dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
41;2021-09-13;237;634;248;0;254986;242525;1500;0;77.8;74.0;0.5;0.0
41;2021-09-14;333;735;258;0;255319;243260;1758;0;77.9;74.2;0.5;0.0
41;2021-09-15;299;1128;246;0;255618;244388;2004;0;78.0;74.5;0.6;0.0
41;2021-09-16;243;799;239;0;255861;245187;2243;0;78.0;74.8;0.7;0.0
41;2021-09-17;385;738;284;0;256246;245925;2527;0;78.2;75.0;0.8;0.0
41;2021-09-18;129;263;21;0;256375;246188;2548;0;78.2;75.1;0.8;0.0
41;2021-09-19;3;19;0;0;256378;246207;2548;0;78.2;75.1;0.8;0.0
41;2021-09-20;189;560;262;0;256567;246767;2810;0;78.3;75.3;0.9;0.0
41;2021-09-21;182;489;288;1;256749;247256;3098;1;78.3;75.4;0.9;0.0
41;2021-09-22;276;876;357;0;257025;248132;3455;1;78.4;75.7;1.1;0.0
41;2021-09-23;224;612;589;3;257249;248744;4044;4;78.5;75.9;1.2;0.0
41;2021-09-24;314;651;468;0;257563;249395;4512;4;78.6;76.1;1.4;0.0
41;2021-09-25;105;325;84;0;257668;249720;4596;4;78.6;76.2;1.4;0.0
41;2021-09-26;0;8;6;0;257668;249728;4602;4;78.6;76.2;1.4;0.0
41;2021-09-27;165;375;294;0;257833;250103;4896;4;78.6;76.3;1.5;0.0
41;2021-09-28;163;395;403;0;257996;250498;5299;4;78.7;76.4;1.6;0.0
41;2021-09-29;177;528;279;0;258173;251026;5578;4;78.8;76.6;1.7;0.0
41;2021-09-30;115;331;490;0;258288;251357;6068;4;78.8;76.7;1.9;0.0
41;2021-10-01;230;405;381;0;258518;251762;6449;4;78.9;76.8;2.0;0.0
41;2021-10-02;100;195;65;0;258618;251957;6514;4;78.9;76.9;2.0;0.0
41;2021-10-03;4;6;1;0;258622;251963;6515;4;78.9;76.9;2.0;0.0
41;2021-10-04;115;261;399;0;258737;252224;6914;4;78.9;76.9;2.1;0.0
41;2021-10-05;121;262;550;1;258858;252486;7464;5;79.0;77.0;2.3;0.0
41;2021-10-06;235;432;526;0;259093;252918;7990;5;79.0;77.1;2.4;0.0
41;2021-10-07;115;178;538;0;259208;253096;8528;5;79.1;77.2;2.6;0.0
41;2021-10-08;202;481;639;0;259410;253577;9167;5;79.1;77.3;2.8;0.0
41;2021-10-09;80;220;135;0;259490;253797;9302;5;79.2;77.4;2.8;0.0
41;2021-10-10;5;13;4;0;259495;253810;9306;5;79.2;77.4;2.8;0.0
41;2021-10-11;126;217;460;0;259621;254027;9766;5;79.2;77.5;3.0;0.0
41;2021-10-12;73;168;406;0;259694;254195;10172;5;79.2;77.5;3.1;0.0
41;2021-10-13;190;314;523;1;259884;254509;10695;6;79.3;77.6;3.3;0.0
41;2021-10-14;79;134;436;0;259963;254643;11131;6;79.3;77.7;3.4;0.0
41;2021-10-15;175;456;677;1;260138;255099;11808;7;79.4;77.8;3.6;0.0
41;2021-10-16;53;113;107;0;260191;255212;11915;7;79.4;77.8;3.6;0.0
41;2021-10-17;1;3;1;0;260192;255215;11916;7;79.4;77.8;3.6;0.0
41;2021-10-18;141;221;504;1;260333;255436;12420;8;79.4;77.9;3.8;0.0
41;2021-10-19;81;149;443;0;260414;255585;12863;8;79.4;78.0;3.9;0.0
41;2021-10-20;172;269;673;0;260586;255854;13536;8;79.5;78.0;4.1;0.0
41;2021-10-21;65;71;340;0;260651;255925;13876;8;79.5;78.1;4.2;0.0
41;2021-10-22;130;318;685;2;260781;256243;14561;10;79.5;78.2;4.4;0.0
41;2021-10-23;56;74;150;1;260837;256317;14711;11;79.6;78.2;4.5;0.0
41;2021-10-24;2;5;1;0;260839;256322;14712;11;79.6;78.2;4.5;0.0
41;2021-10-25;144;160;622;0;260983;256482;15334;11;79.6;78.2;4.7;0.0
41;2021-10-26;72;89;433;0;261055;256571;15767;11;79.6;78.3;4.8;0.0
41;2021-10-27;181;238;821;0;261236;256809;16588;11;79.7;78.3;5.1;0.0
41;2021-10-28;63;138;292;0;261299;256947;16880;11;79.7;78.4;5.1;0.0
41;2021-10-29;159;232;902;0;261458;257179;17782;11;79.8;78.4;5.4;0.0
41;2021-10-30;35;55;141;0;261493;257234;17923;11;79.8;78.5;5.5;0.0
41;2021-10-31;2;7;0;0;261495;257241;17923;11;79.8;78.5;5.5;0.0
41;2021-11-01;5;11;10;0;261500;257252;17933;11;79.8;78.5;5.5;0.0
41;2021-11-02;46;78;267;0;261546;257330;18200;11;79.8;78.5;5.6;0.0
41;2021-11-03;125;184;585;0;261671;257514;18785;11;79.8;78.5;5.7;0.0
41;2021-11-04;59;78;434;1;261730;257592;19219;12;79.8;78.6;5.9;0.0
41;2021-11-05;130;209;1229;1;261860;257801;20448;13;79.9;78.6;6.2;0.0
41;2021-11-06;62;75;317;0;261922;257876;20765;13;79.9;78.7;6.3;0.0
41;2021-11-07;0;7;8;0;261922;257883;20773;13;79.9;78.7;6.3;0.0
41;2021-11-08;68;159;1141;1;261990;258042;21914;14;79.9;78.7;6.7;0.0
41;2021-11-09;79;83;805;0;262069;258125;22719;14;79.9;78.7;6.9;0.0
41;2021-11-10;107;138;1009;0;262176;258263;23728;14;80.0;78.8;7.2;0.0
41;2021-11-11;1;7;14;0;262177;258270;23742;14;80.0;78.8;7.2;0.0
41;2021-11-12;101;125;927;1;262278;258395;24669;15;80.0;78.8;7.5;0.0
41;2021-11-13;59;83;284;0;262337;258478;24953;15;80.0;78.8;7.6;0.0
41;2021-11-14;4;6;5;0;262341;258484;24958;15;80.0;78.8;7.6;0.0
41;2021-11-15;86;87;979;0;262427;258571;25937;15;80.0;78.9;7.9;0.0
41;2021-11-16;78;68;1173;1;262505;258639;27110;16;80.1;78.9;8.3;0.0
41;2021-11-17;120;171;1104;0;262625;258810;28214;16;80.1;78.9;8.6;0.0
41;2021-11-18;105;119;1134;0;262730;258929;29348;16;80.1;79.0;9.0;0.0
41;2021-11-19;127;135;1531;0;262857;259064;30879;16;80.2;79.0;9.4;0.0
41;2021-11-20;83;87;498;0;262940;259151;31377;16;80.2;79.0;9.6;0.0
41;2021-11-21;3;2;27;0;262943;259153;31404;16;80.2;79.0;9.6;0.0
41;2021-11-22;71;67;1322;0;263014;259220;32726;16;80.2;79.1;10.0;0.0
41;2021-11-23;83;71;1188;0;263097;259291;33914;16;80.3;79.1;10.3;0.0
41;2021-11-24;123;118;1478;0;263220;259409;35392;16;80.3;79.1;10.8;0.0
41;2021-11-25;93;65;1416;0;263313;259474;36808;16;80.3;79.1;11.2;0.0
41;2021-11-26;145;141;2491;0;263458;259615;39299;16;80.4;79.2;12.0;0.0
41;2021-11-27;87;80;818;1;263545;259695;40117;17;80.4;79.2;12.2;0.0
41;2021-11-28;2;1;30;0;263547;259696;40147;17;80.4;79.2;12.2;0.0
41;2021-11-29;82;66;2338;1;263629;259762;42485;18;80.4;79.2;13.0;0.0
41;2021-11-30;69;89;1846;0;263698;259851;44331;18;80.4;79.3;13.5;0.0
41;2021-12-01;96;115;3256;0;263794;259966;47587;18;80.5;79.3;14.5;0.0
41;2021-12-02;95;76;2899;1;263889;260042;50486;19;80.5;79.3;15.4;0.0
41;2021-12-03;95;108;3517;0;263984;260150;54003;19;80.5;79.4;16.5;0.0
41;2021-12-04;58;86;1282;0;264042;260236;55285;19;80.5;79.4;16.9;0.0
41;2021-12-05;15;6;223;0;264057;260242;55508;19;80.5;79.4;16.9;0.0
41;2021-12-06;54;60;3565;0;264111;260302;59073;19;80.6;79.4;18.0;0.0
41;2021-12-07;109;122;4457;2;264220;260424;63530;21;80.6;79.4;19.4;0.0
41;2021-12-08;96;121;3930;0;264316;260545;67460;21;80.6;79.5;20.6;0.0
41;2021-12-09;114;108;4262;3;264430;260653;71722;24;80.7;79.5;21.9;0.0
41;2021-12-10;104;135;4456;0;264534;260788;76178;24;80.7;79.5;23.2;0.0
41;2021-12-11;58;70;1688;2;264592;260858;77866;26;80.7;79.6;23.8;0.0
41;2021-12-12;9;6;277;0;264601;260864;78143;26;80.7;79.6;23.8;0.0
41;2021-12-13;56;87;3707;2;264657;260951;81850;28;80.7;79.6;25.0;0.0
41;2021-12-14;98;114;5346;1;264755;261065;87196;29;80.8;79.6;26.6;0.0
41;2021-12-15;106;124;4477;1;264861;261189;91673;30;80.8;79.7;28.0;0.0
41;2021-12-16;130;138;5068;2;264991;261327;96741;32;80.8;79.7;29.5;0.0
41;2021-12-17;151;204;5478;1;265142;261531;102219;33;80.9;79.8;31.2;0.0
41;2021-12-18;121;92;3180;2;265263;261623;105399;35;80.9;79.8;32.2;0.0
41;2021-12-19;9;8;564;0;265272;261631;105963;35;80.9;79.8;32.3;0.0
41;2021-12-20;95;108;3453;0;265367;261739;109416;35;80.9;79.8;33.4;0.0
41;2021-12-21;179;126;4233;1;265546;261865;113649;36;81.0;79.9;34.7;0.0
41;2021-12-22;173;129;3754;2;265719;261994;117403;38;81.1;79.9;35.8;0.0
41;2021-12-23;123;73;2359;0;265842;262067;119762;38;81.1;79.9;36.5;0.0
41;2021-12-24;25;30;660;1;265867;262097;120422;39;81.1;79.9;36.7;0.0
41;2021-12-25;1;2;34;1;265868;262099;120456;40;81.1;79.9;36.7;0.0
41;2021-12-26;16;7;125;0;265884;262106;120581;40;81.1;80.0;36.8;0.0
41;2021-12-27;119;67;2698;1;266003;262173;123279;41;81.1;80.0;37.6;0.0
41;2021-12-28;126;98;3281;11;266129;262271;126560;52;81.2;80.0;38.6;0.0
41;2021-12-29;106;80;2696;3;266235;262351;129256;55;81.2;80.0;39.4;0.0
41;2021-12-30;97;78;2138;12;266332;262429;131394;67;81.2;80.0;40.1;0.0
41;2021-12-31;35;25;798;2;266367;262454;132192;69;81.3;80.1;40.3;0.0
41;2022-01-01;0;2;26;0;266367;262456;132218;69;81.3;80.1;40.3;0.0
41;2022-01-02;2;5;74;0;266369;262461;132292;69;81.3;80.1;40.4;0.0
41;2022-01-03;112;88;3172;12;266481;262549;135464;81;81.3;80.1;41.3;0.0
41;2022-01-04;201;153;4206;18;266682;262702;139670;99;81.3;80.1;42.6;0.0
41;2022-01-05;233;149;3680;22;266915;262851;143350;121;81.4;80.2;43.7;0.0
41;2022-01-06;202;154;4279;32;267117;263005;147629;153;81.5;80.2;45.0;0.0
41;2022-01-07;188;183;4528;25;267305;263188;152157;178;81.5;80.3;46.4;0.1
41;2022-01-08;152;107;1777;7;267457;263295;153934;185;81.6;80.3;47.0;0.1
41;2022-01-09;9;5;272;1;267466;263300;154206;186;81.6;80.3;47.0;0.1
41;2022-01-10;111;125;2921;19;267577;263425;157127;205;81.6;80.4;47.9;0.1
41;2022-01-11;199;153;3559;36;267776;263578;160686;241;81.7;80.4;49.0;0.1
41;2022-01-12;338;186;3321;27;268114;263764;164007;268;81.8;80.5;50.0;0.1
41;2022-01-13;173;118;3411;28;268287;263882;167418;296;81.8;80.5;51.1;0.1
41;2022-01-14;214;156;3771;48;268501;264038;171189;344;81.9;80.5;52.2;0.1
41;2022-01-15;183;101;1415;17;268684;264139;172604;361;82.0;80.6;52.6;0.1
41;2022-01-16;4;6;152;0;268688;264145;172756;361;82.0;80.6;52.7;0.1
41;2022-01-17;89;87;2248;24;268777;264232;175004;385;82.0;80.6;53.4;0.1
41;2022-01-18;115;116;2444;36;268892;264348;177448;421;82.0;80.6;54.1;0.1
41;2022-01-19;346;125;1786;32;269238;264473;179234;453;82.1;80.7;54.7;0.1
41;2022-01-20;91;106;2159;40;269329;264579;181393;493;82.2;80.7;55.3;0.2
41;2022-01-21;126;115;2400;48;269455;264694;183793;541;82.2;80.7;56.1;0.2
41;2022-01-22;145;53;892;4;269600;264747;184685;545;82.2;80.8;56.3;0.2
41;2022-01-23;1;6;166;5;269601;264753;184851;550;82.2;80.8;56.4;0.2
41;2022-01-24;64;100;1446;24;269665;264853;186297;574;82.3;80.8;56.8;0.2
41;2022-01-25;86;99;1680;46;269751;264952;187977;620;82.3;80.8;57.3;0.2
41;2022-01-26;195;153;1501;47;269946;265105;189478;667;82.3;80.9;57.8;0.2
41;2022-01-27;60;118;1580;44;270006;265223;191058;711;82.4;80.9;58.3;0.2
41;2022-01-28;109;212;2031;52;270115;265435;193089;763;82.4;81.0;58.9;0.2
41;2022-01-29;68;93;754;35;270183;265528;193843;798;82.4;81.0;59.1;0.2
41;2022-01-30;2;5;59;0;270185;265533;193902;798;82.4;81.0;59.1;0.2
41;2022-01-31;31;66;820;33;270216;265599;194722;831;82.4;81.0;59.4;0.3
41;2022-02-01;53;114;1145;45;270269;265713;195867;876;82.4;81.1;59.7;0.3
41;2022-02-02;173;197;897;34;270442;265910;196764;910;82.5;81.1;60.0;0.3
41;2022-02-03;56;107;1261;59;270498;266017;198025;969;82.5;81.1;60.4;0.3
41;2022-02-04;61;160;1520;47;270559;266177;199545;1016;82.5;81.2;60.9;0.3
41;2022-02-05;21;134;462;14;270580;266311;200007;1030;82.5;81.2;61.0;0.3
41;2022-02-06;9;9;56;2;270589;266320;200063;1032;82.5;81.2;61.0;0.3
41;2022-02-07;35;94;951;34;270624;266414;201014;1066;82.5;81.3;61.3;0.3
41;2022-02-08;28;111;1141;49;270652;266525;202155;1115;82.6;81.3;61.7;0.3
41;2022-02-09;77;190;870;30;270729;266715;203025;1145;82.6;81.4;61.9;0.3
41;2022-02-10;27;73;952;41;270756;266788;203977;1186;82.6;81.4;62.2;0.4
41;2022-02-11;46;84;1030;32;270802;266872;205007;1218;82.6;81.4;62.5;0.4
41;2022-02-12;9;99;371;20;270811;266971;205378;1238;82.6;81.4;62.6;0.4
41;2022-02-13;0;7;85;4;270811;266978;205463;1242;82.6;81.4;62.7;0.4
41;2022-02-14;26;67;785;29;270837;267045;206248;1271;82.6;81.5;62.9;0.4
41;2022-02-15;25;72;1092;47;270862;267117;207340;1318;82.6;81.5;63.2;0.4
41;2022-02-16;59;174;689;31;270921;267291;208029;1349;82.6;81.5;63.5;0.4
41;2022-02-17;23;62;618;49;270944;267353;208647;1398;82.6;81.6;63.6;0.4
41;2022-02-18;35;97;698;58;270979;267450;209345;1456;82.7;81.6;63.9;0.4
41;2022-02-19;7;71;270;17;270986;267521;209615;1473;82.7;81.6;63.9;0.4
41;2022-02-20;1;1;6;0;270987;267522;209621;1473;82.7;81.6;63.9;0.4
41;2022-02-21;13;57;332;27;271000;267579;209953;1500;82.7;81.6;64.0;0.5
41;2022-02-22;22;70;401;38;271022;267649;210354;1538;82.7;81.6;64.2;0.5
41;2022-02-23;25;187;357;29;271047;267836;210711;1567;82.7;81.7;64.3;0.5
41;2022-02-24;16;54;408;29;271063;267890;211119;1596;82.7;81.7;64.4;0.5
41;2022-02-25;27;82;460;50;271090;267972;211579;1646;82.7;81.7;64.5;0.5
41;2022-02-26;13;39;168;14;271103;268011;211747;1660;82.7;81.8;64.6;0.5
41;2022-02-27;0;2;11;0;271103;268013;211758;1660;82.7;81.8;64.6;0.5
41;2022-02-28;8;28;113;23;271111;268041;211871;1683;82.7;81.8;64.6;0.5
41;2022-03-01;5;31;221;49;271116;268072;212092;1732;82.7;81.8;64.7;0.5
41;2022-03-02;28;80;218;29;271144;268152;212310;1761;82.7;81.8;64.8;0.5
41;2022-03-03;11;30;208;46;271155;268182;212518;1807;82.7;81.8;64.8;0.6
41;2022-03-04;14;35;187;46;271169;268217;212705;1853;82.7;81.8;64.9;0.6
41;2022-03-05;4;8;103;13;271173;268225;212808;1866;82.7;81.8;64.9;0.6
41;2022-03-06;0;0;1;0;271173;268225;212809;1866;82.7;81.8;64.9;0.6
41;2022-03-07;6;15;87;29;271179;268240;212896;1895;82.7;81.8;64.9;0.6
41;2022-03-08;6;20;95;40;271185;268260;212991;1935;82.7;81.8;65.0;0.6
41;2022-03-09;13;66;108;30;271198;268326;213099;1965;82.7;81.8;65.0;0.6
41;2022-03-10;8;18;89;16;271206;268344;213188;1981;82.7;81.9;65.0;0.6
41;2022-03-11;5;20;75;21;271211;268364;213263;2002;82.7;81.9;65.1;0.6
41;2022-03-12;5;10;50;19;271216;268374;213313;2021;82.7;81.9;65.1;0.6
41;2022-03-13;0;0;1;0;271216;268374;213314;2021;82.7;81.9;65.1;0.6
41;2022-03-14;5;8;64;39;271221;268382;213378;2060;82.7;81.9;65.1;0.6
41;2022-03-15;7;14;89;76;271228;268396;213467;2136;82.7;81.9;65.1;0.7
41;2022-03-16;4;15;54;62;271232;268411;213521;2198;82.7;81.9;65.1;0.7
41;2022-03-17;6;12;70;103;271238;268423;213591;2301;82.7;81.9;65.2;0.7
41;2022-03-18;5;22;64;113;271243;268445;213655;2414;82.7;81.9;65.2;0.7
41;2022-03-19;1;7;17;20;271244;268452;213672;2434;82.7;81.9;65.2;0.7
41;2022-03-20;0;0;4;0;271244;268452;213676;2434;82.7;81.9;65.2;0.7
41;2022-03-21;3;7;37;74;271247;268459;213713;2508;82.7;81.9;65.2;0.8
41;2022-03-22;9;16;47;200;271256;268475;213760;2708;82.7;81.9;65.2;0.8
41;2022-03-23;5;23;60;122;271261;268498;213820;2830;82.7;81.9;65.2;0.9
41;2022-03-24;4;13;44;231;271265;268511;213864;3061;82.7;81.9;65.2;0.9
41;2022-03-25;7;10;54;169;271272;268521;213918;3230;82.7;81.9;65.3;1.0
41;2022-03-26;3;2;17;43;271275;268523;213935;3273;82.7;81.9;65.3;1.0
41;2022-03-27;0;1;1;7;271275;268524;213936;3280;82.7;81.9;65.3;1.0
41;2022-03-28;2;8;24;58;271277;268532;213960;3338;82.7;81.9;65.3;1.0
41;2022-03-29;3;9;68;136;271280;268541;214028;3474;82.7;81.9;65.3;1.1
41;2022-03-30;8;21;40;72;271288;268562;214068;3546;82.8;81.9;65.3;1.1
41;2022-03-31;6;6;68;176;271294;268568;214136;3722;82.8;81.9;65.3;1.1
41;2022-04-01;7;6;42;210;271301;268574;214178;3932;82.8;81.9;65.3;1.2
41;2022-04-02;11;8;25;80;271312;268582;214203;4012;82.8;81.9;65.3;1.2
41;2022-04-03;0;0;0;2;271312;268582;214203;4014;82.8;81.9;65.3;1.2
41;2022-04-04;3;5;36;102;271315;268587;214239;4116;82.8;81.9;65.3;1.3
41;2022-04-05;7;5;51;235;271322;268592;214290;4351;82.8;81.9;65.4;1.3
41;2022-04-06;7;8;52;202;271329;268600;214342;4553;82.8;81.9;65.4;1.4
41;2022-04-07;3;10;49;231;271332;268610;214391;4784;82.8;81.9;65.4;1.5
41;2022-04-08;9;10;62;310;271341;268620;214453;5094;82.8;81.9;65.4;1.6
41;2022-04-09;3;2;22;41;271344;268622;214475;5135;82.8;81.9;65.4;1.6
41;2022-04-10;0;0;1;0;271344;268622;214476;5135;82.8;81.9;65.4;1.6
41;2022-04-11;3;3;20;94;271347;268625;214496;5229;82.8;81.9;65.4;1.6
41;2022-04-12;5;3;41;214;271352;268628;214537;5443;82.8;81.9;65.4;1.7
41;2022-04-13;9;16;47;221;271361;268644;214584;5664;82.8;81.9;65.5;1.7
41;2022-04-14;5;6;41;158;271366;268650;214625;5822;82.8;81.9;65.5;1.8
41;2022-04-15;6;15;71;284;271372;268665;214696;6106;82.8;82.0;65.5;1.9
41;2022-04-16;2;1;13;41;271374;268666;214709;6147;82.8;82.0;65.5;1.9
41;2022-04-17;0;0;0;7;271374;268666;214709;6154;82.8;82.0;65.5;1.9
41;2022-04-18;0;1;3;19;271374;268667;214712;6173;82.8;82.0;65.5;1.9
41;2022-04-19;7;7;39;161;271381;268674;214751;6334;82.8;82.0;65.5;1.9
41;2022-04-20;8;15;51;240;271389;268689;214802;6574;82.8;82.0;65.5;2.0
41;2022-04-21;7;5;47;204;271396;268694;214849;6778;82.8;82.0;65.5;2.1
41;2022-04-22;4;8;58;335;271400;268702;214907;7113;82.8;82.0;65.6;2.2
41;2022-04-23;2;5;12;69;271402;268707;214919;7182;82.8;82.0;65.6;2.2
41;2022-04-24;0;0;0;2;271402;268707;214919;7184;82.8;82.0;65.6;2.2
41;2022-04-25;4;4;26;115;271406;268711;214945;7299;82.8;82.0;65.6;2.2
41;2022-04-26;7;14;84;328;271413;268725;215029;7627;82.8;82.0;65.6;2.3
41;2022-04-27;13;11;56;314;271426;268736;215085;7941;82.8;82.0;65.6;2.4
41;2022-04-28;2;3;74;345;271428;268739;215159;8286;82.8;82.0;65.6;2.5
41;2022-04-29;10;14;85;413;271438;268753;215244;8699;82.8;82.0;65.7;2.7
41;2022-04-30;1;4;15;30;271439;268757;215259;8729;82.8;82.0;65.7;2.7
41;2022-05-01;0;0;0;3;271439;268757;215259;8732;82.8;82.0;65.7;2.7
41;2022-05-02;5;3;16;132;271444;268760;215275;8864;82.8;82.0;65.7;2.7
41;2022-05-03;11;14;45;257;271455;268774;215320;9121;82.8;82.0;65.7;2.8
41;2022-05-04;5;14;58;207;271460;268788;215378;9328;82.8;82.0;65.7;2.8
41;2022-05-05;4;9;54;410;271464;268797;215432;9738;82.8;82.0;65.7;3.0
41;2022-05-06;6;13;66;268;271470;268810;215498;10006;82.8;82.0;65.7;3.1
41;2022-05-07;2;3;10;28;271472;268813;215508;10034;82.8;82.0;65.7;3.1
41;2022-05-08;1;1;0;1;271473;268814;215508;10035;82.8;82.0;65.7;3.1
41;2022-05-09;5;3;34;157;271478;268817;215542;10192;82.8;82.0;65.7;3.1
41;2022-05-10;10;8;61;370;271488;268825;215603;10562;82.8;82.0;65.8;3.2
41;2022-05-11;9;8;50;276;271497;268833;215653;10838;82.8;82.0;65.8;3.3
41;2022-05-12;4;4;49;271;271501;268837;215702;11109;82.8;82.0;65.8;3.4
41;2022-05-13;3;4;62;326;271504;268841;215764;11435;82.8;82.0;65.8;3.5
41;2022-05-14;1;4;9;45;271505;268845;215773;11480;82.8;82.0;65.8;3.5
41;2022-05-15;0;0;1;0;271505;268845;215774;11480;82.8;82.0;65.8;3.5
41;2022-05-16;5;3;31;104;271510;268848;215805;11584;82.8;82.0;65.8;3.5
41;2022-05-17;5;4;49;243;271515;268852;215854;11827;82.8;82.0;65.8;3.6
41;2022-05-18;9;10;40;233;271524;268862;215894;12060;82.8;82.0;65.9;3.7
41;2022-05-19;5;4;79;278;271529;268866;215973;12338;82.8;82.0;65.9;3.8
41;2022-05-20;5;4;43;241;271534;268870;216016;12579;82.8;82.0;65.9;3.8
41;2022-05-21;2;2;10;53;271536;268872;216026;12632;82.8;82.0;65.9;3.9
41;2022-05-22;0;0;2;7;271536;268872;216028;12639;82.8;82.0;65.9;3.9
41;2022-05-23;3;2;30;117;271539;268874;216058;12756;82.8;82.0;65.9;3.9
41;2022-05-24;2;4;41;247;271541;268878;216099;13003;82.8;82.0;65.9;4.0
41;2022-05-25;4;12;73;221;271545;268890;216172;13224;82.8;82.0;65.9;4.0
41;2022-05-26;0;0;3;1;271545;268890;216175;13225;82.8;82.0;65.9;4.0
41;2022-05-27;4;7;44;158;271549;268897;216219;13383;82.8;82.0;66.0;4.1
41;2022-05-28;6;2;6;47;271555;268899;216225;13430;82.8;82.0;66.0;4.1
41;2022-05-29;0;0;0;13;271555;268899;216225;13443;82.8;82.0;66.0;4.1
41;2022-05-30;3;4;33;221;271558;268903;216258;13664;82.8;82.0;66.0;4.2
41;2022-05-31;4;4;43;241;271562;268907;216301;13905;82.8;82.0;66.0;4.2
41;2022-06-01;1;4;34;180;271563;268911;216335;14085;82.8;82.0;66.0;4.3
41;2022-06-02;3;7;47;324;271566;268918;216382;14409;82.8;82.0;66.0;4.4
41;2022-06-03;3;5;50;265;271569;268923;216432;14674;82.8;82.0;66.0;4.5
41;2022-06-04;0;1;9;27;271569;268924;216441;14701;82.8;82.0;66.0;4.5
41;2022-06-05;1;0;1;0;271570;268924;216442;14701;82.8;82.0;66.0;4.5
41;2022-06-06;0;0;0;1;271570;268924;216442;14702;82.8;82.0;66.0;4.5
41;2022-06-07;4;10;39;234;271574;268934;216481;14936;82.8;82.0;66.0;4.6
41;2022-06-08;7;6;27;225;271581;268940;216508;15161;82.8;82.0;66.0;4.6
41;2022-06-09;2;2;31;317;271583;268942;216539;15478;82.8;82.0;66.1;4.7
41;2022-06-10;2;3;50;373;271585;268945;216589;15851;82.8;82.0;66.1;4.8
41;2022-06-11;0;1;9;50;271585;268946;216598;15901;82.8;82.0;66.1;4.9
41;2022-06-12;0;0;0;3;271585;268946;216598;15904;82.8;82.0;66.1;4.9
41;2022-06-13;0;3;25;127;271585;268949;216623;16031;82.8;82.0;66.1;4.9
41;2022-06-14;4;2;60;379;271589;268951;216683;16410;82.8;82.0;66.1;5.0
41;2022-06-15;4;4;48;278;271593;268955;216731;16688;82.8;82.0;66.1;5.1
41;2022-06-16;2;4;25;278;271595;268959;216756;16966;82.8;82.0;66.1;5.2
41;2022-06-17;2;4;63;516;271597;268963;216819;17482;82.8;82.0;66.1;5.3
41;2022-06-18;1;0;10;82;271598;268963;216829;17564;82.8;82.0;66.1;5.4
41;2022-06-19;0;1;3;2;271598;268964;216832;17566;82.8;82.0;66.1;5.4
41;2022-06-20;2;3;18;121;271600;268967;216850;17687;82.8;82.0;66.1;5.4
41;2022-06-21;2;4;44;362;271602;268971;216894;18049;82.8;82.0;66.2;5.5
41;2022-06-22;4;4;32;287;271606;268975;216926;18336;82.8;82.0;66.2;5.6
41;2022-06-23;7;2;33;435;271613;268977;216959;18771;82.9;82.0;66.2;5.7
41;2022-06-24;2;7;58;554;271615;268984;217017;19325;82.9;82.0;66.2;5.9
41;2022-06-25;0;4;8;80;271615;268988;217025;19405;82.9;82.0;66.2;5.9
41;2022-06-26;0;0;1;0;271615;268988;217026;19405;82.9;82.0;66.2;5.9
41;2022-06-27;6;1;25;233;271621;268989;217051;19638;82.9;82.1;66.2;6.0
41;2022-06-28;10;7;28;475;271631;268996;217079;20113;82.9;82.1;66.2;6.1
41;2022-06-29;5;4;34;545;271636;269000;217113;20658;82.9;82.1;66.2;6.3
41;2022-06-30;2;2;48;650;271638;269002;217161;21308;82.9;82.1;66.2;6.5
41;2022-07-01;3;3;55;751;271641;269005;217216;22059;82.9;82.1;66.3;6.7
41;2022-07-02;2;2;29;134;271643;269007;217245;22193;82.9;82.1;66.3;6.8
41;2022-07-03;0;0;0;23;271643;269007;217245;22216;82.9;82.1;66.3;6.8
42;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
42;2020-12-28;3;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
42;2020-12-29;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2020-12-30;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2020-12-31;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-01;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-02;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-03;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-04;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-05;5;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-06;169;1;0;0;181;1;0;0;0.0;0.0;0.0;0.0
42;2021-01-07;252;0;0;0;433;1;0;0;0.1;0.0;0.0;0.0
42;2021-01-08;260;3;0;0;693;4;0;0;0.1;0.0;0.0;0.0
42;2021-01-09;130;1;0;0;823;5;0;0;0.1;0.0;0.0;0.0
42;2021-01-10;0;0;0;0;823;5;0;0;0.1;0.0;0.0;0.0
42;2021-01-11;284;2;0;0;1107;7;0;0;0.1;0.0;0.0;0.0
42;2021-01-12;403;1;0;0;1510;8;0;0;0.2;0.0;0.0;0.0
42;2021-01-13;502;2;0;0;2012;10;0;0;0.3;0.0;0.0;0.0
