dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
47;2021-08-26;705;2040;0;0;236120;207824;0;0;71.5;62.9;0.0;0.0
47;2021-08-27;683;1838;0;0;236803;209662;0;0;71.7;63.5;0.0;0.0
47;2021-08-28;509;1491;0;0;237312;211153;0;0;71.8;63.9;0.0;0.0
47;2021-08-29;19;66;0;0;237331;211219;0;0;71.8;63.9;0.0;0.0
47;2021-08-30;449;1795;17;0;237780;213014;17;0;72.0;64.5;0.0;0.0
47;2021-08-31;530;1754;24;0;238310;214768;41;0;72.1;65.0;0.0;0.0
47;2021-09-01;450;1839;64;0;238760;216607;105;0;72.3;65.6;0.0;0.0
47;2021-09-02;474;1803;83;0;239234;218410;188;0;72.4;66.1;0.1;0.0
47;2021-09-03;511;1695;113;1;239745;220105;301;1;72.6;66.6;0.1;0.0
47;2021-09-04;445;1498;78;0;240190;221603;379;1;72.7;67.1;0.1;0.0
47;2021-09-05;19;54;2;0;240209;221657;381;1;72.7;67.1;0.1;0.0
47;2021-09-06;350;1211;169;0;240559;222868;550;1;72.8;67.5;0.2;0.0
47;2021-09-07;460;1073;161;0;241019;223941;711;1;73.0;67.8;0.2;0.0
47;2021-09-08;426;1397;142;0;241445;225338;853;1;73.1;68.2;0.3;0.0
47;2021-09-09;430;1012;249;0;241875;226350;1102;1;73.2;68.5;0.3;0.0
47;2021-09-10;457;1149;184;0;242332;227499;1286;1;73.4;68.9;0.4;0.0
47;2021-09-11;381;1238;56;0;242713;228737;1342;1;73.5;69.2;0.4;0.0
47;2021-09-12;6;18;2;0;242719;228755;1344;1;73.5;69.2;0.4;0.0
47;2021-09-13;256;765;266;0;242975;229520;1610;1;73.6;69.5;0.5;0.0
47;2021-09-14;392;765;362;0;243367;230285;1972;1;73.7;69.7;0.6;0.0
47;2021-09-15;327;871;196;0;243694;231156;2168;1;73.8;70.0;0.7;0.0
47;2021-09-16;335;562;401;1;244029;231718;2569;2;73.9;70.1;0.8;0.0
47;2021-09-17;378;655;227;0;244407;232373;2796;2;74.0;70.3;0.8;0.0
47;2021-09-18;241;883;79;0;244648;233256;2875;2;74.1;70.6;0.9;0.0
47;2021-09-19;7;14;6;0;244655;233270;2881;2;74.1;70.6;0.9;0.0
47;2021-09-20;185;500;368;0;244840;233770;3249;2;74.1;70.8;1.0;0.0
47;2021-09-21;250;397;360;0;245090;234167;3609;2;74.2;70.9;1.1;0.0
47;2021-09-22;203;608;272;1;245293;234775;3881;3;74.3;71.1;1.2;0.0
47;2021-09-23;192;389;419;0;245485;235164;4300;3;74.3;71.2;1.3;0.0
47;2021-09-24;269;611;325;0;245754;235775;4625;3;74.4;71.4;1.4;0.0
47;2021-09-25;183;564;81;1;245937;236339;4706;4;74.5;71.5;1.4;0.0
47;2021-09-26;3;9;3;0;245940;236348;4709;4;74.5;71.5;1.4;0.0
47;2021-09-27;113;373;163;1;246053;236721;4872;5;74.5;71.7;1.5;0.0
47;2021-09-28;131;357;230;0;246184;237078;5102;5;74.5;71.8;1.5;0.0
47;2021-09-29;156;445;212;0;246340;237523;5314;5;74.6;71.9;1.6;0.0
47;2021-09-30;160;364;389;0;246500;237887;5703;5;74.6;72.0;1.7;0.0
47;2021-10-01;215;532;206;0;246715;238419;5909;5;74.7;72.2;1.8;0.0
47;2021-10-02;192;436;120;0;246907;238855;6029;5;74.7;72.3;1.8;0.0
47;2021-10-03;1;6;0;0;246908;238861;6029;5;74.7;72.3;1.8;0.0
47;2021-10-04;137;328;291;0;247045;239189;6320;5;74.8;72.4;1.9;0.0
47;2021-10-05;119;311;226;0;247164;239500;6546;5;74.8;72.5;2.0;0.0
47;2021-10-06;216;417;276;1;247380;239917;6822;6;74.9;72.6;2.1;0.0
47;2021-10-07;142;359;343;1;247522;240276;7165;7;74.9;72.7;2.2;0.0
47;2021-10-08;177;398;317;0;247699;240674;7482;7;75.0;72.9;2.3;0.0
47;2021-10-09;214;339;195;0;247913;241013;7677;7;75.0;73.0;2.3;0.0
47;2021-10-10;3;8;15;0;247916;241021;7692;7;75.0;73.0;2.3;0.0
47;2021-10-11;126;213;297;0;248042;241234;7989;7;75.1;73.0;2.4;0.0
47;2021-10-12;125;265;382;0;248167;241499;8371;7;75.1;73.1;2.5;0.0
47;2021-10-13;141;267;256;0;248308;241766;8627;7;75.2;73.2;2.6;0.0
47;2021-10-14;93;209;313;0;248401;241975;8940;7;75.2;73.3;2.7;0.0
47;2021-10-15;157;355;409;0;248558;242330;9349;7;75.2;73.4;2.8;0.0
47;2021-10-16;176;229;248;0;248734;242559;9597;7;75.3;73.4;2.9;0.0
47;2021-10-17;1;6;4;0;248735;242565;9601;7;75.3;73.4;2.9;0.0
47;2021-10-18;129;202;446;0;248864;242767;10047;7;75.3;73.5;3.0;0.0
47;2021-10-19;120;179;392;0;248984;242946;10439;7;75.4;73.5;3.2;0.0
47;2021-10-20;142;177;434;0;249126;243123;10873;7;75.4;73.6;3.3;0.0
47;2021-10-21;114;143;439;0;249240;243266;11312;7;75.5;73.6;3.4;0.0
47;2021-10-22;123;196;494;0;249363;243462;11806;7;75.5;73.7;3.6;0.0
47;2021-10-23;166;227;311;0;249529;243689;12117;7;75.5;73.8;3.7;0.0
47;2021-10-24;2;7;4;0;249531;243696;12121;7;75.5;73.8;3.7;0.0
47;2021-10-25;123;151;487;0;249654;243847;12608;7;75.6;73.8;3.8;0.0
47;2021-10-26;88;142;619;1;249742;243989;13227;8;75.6;73.9;4.0;0.0
47;2021-10-27;138;177;514;0;249880;244166;13741;8;75.6;73.9;4.2;0.0
47;2021-10-28;90;159;468;0;249970;244325;14209;8;75.7;74.0;4.3;0.0
47;2021-10-29;95;182;637;0;250065;244507;14846;8;75.7;74.0;4.5;0.0
47;2021-10-30;85;202;331;0;250150;244709;15177;8;75.7;74.1;4.6;0.0
47;2021-10-31;0;5;5;0;250150;244714;15182;8;75.7;74.1;4.6;0.0
47;2021-11-01;25;18;105;0;250175;244732;15287;8;75.7;74.1;4.6;0.0
47;2021-11-02;118;146;635;1;250293;244878;15922;9;75.8;74.1;4.8;0.0
47;2021-11-03;104;181;711;0;250397;245059;16633;9;75.8;74.2;5.0;0.0
47;2021-11-04;99;120;780;0;250496;245179;17413;9;75.8;74.2;5.3;0.0
47;2021-11-05;121;164;786;0;250617;245343;18199;9;75.9;74.3;5.5;0.0
47;2021-11-06;119;207;484;0;250736;245550;18683;9;75.9;74.3;5.7;0.0
47;2021-11-07;4;11;17;0;250740;245561;18700;9;75.9;74.3;5.7;0.0
47;2021-11-08;70;141;846;0;250810;245702;19546;9;75.9;74.4;5.9;0.0
47;2021-11-09;103;153;1097;2;250913;245855;20643;11;76.0;74.4;6.2;0.0
47;2021-11-10;117;178;989;0;251030;246033;21632;11;76.0;74.5;6.5;0.0
47;2021-11-11;42;30;282;0;251072;246063;21914;11;76.0;74.5;6.6;0.0
47;2021-11-12;93;145;1074;0;251165;246208;22988;11;76.0;74.5;7.0;0.0
47;2021-11-13;118;174;562;0;251283;246382;23550;11;76.1;74.6;7.1;0.0
47;2021-11-14;2;6;17;0;251285;246388;23567;11;76.1;74.6;7.1;0.0
47;2021-11-15;88;102;1465;1;251373;246490;25032;12;76.1;74.6;7.6;0.0
47;2021-11-16;102;127;1594;2;251475;246617;26626;14;76.1;74.7;8.1;0.0
47;2021-11-17;150;147;1181;1;251625;246764;27807;15;76.2;74.7;8.4;0.0
47;2021-11-18;94;90;1150;0;251719;246854;28957;15;76.2;74.7;8.8;0.0
47;2021-11-19;135;126;1397;1;251854;246980;30354;16;76.2;74.8;9.2;0.0
47;2021-11-20;153;157;844;4;252007;247137;31198;20;76.3;74.8;9.4;0.0
47;2021-11-21;9;8;21;0;252016;247145;31219;20;76.3;74.8;9.5;0.0
47;2021-11-22;71;55;1054;0;252087;247200;32273;20;76.3;74.8;9.8;0.0
47;2021-11-23;124;92;1706;0;252211;247292;33979;20;76.3;74.9;10.3;0.0
47;2021-11-24;155;150;1366;0;252366;247442;35345;20;76.4;74.9;10.7;0.0
47;2021-11-25;132;104;1518;1;252498;247546;36863;21;76.4;74.9;11.2;0.0
47;2021-11-26;146;134;1853;0;252644;247680;38716;21;76.5;75.0;11.7;0.0
47;2021-11-27;149;146;1557;1;252793;247826;40273;22;76.5;75.0;12.2;0.0
47;2021-11-28;10;6;166;2;252803;247832;40439;24;76.5;75.0;12.2;0.0
47;2021-11-29;90;85;2318;0;252893;247917;42757;24;76.6;75.0;12.9;0.0
47;2021-11-30;141;137;3121;0;253034;248054;45878;24;76.6;75.1;13.9;0.0
47;2021-12-01;122;142;2784;1;253156;248196;48662;25;76.6;75.1;14.7;0.0
47;2021-12-02;127;94;2984;1;253283;248290;51646;26;76.7;75.2;15.6;0.0
47;2021-12-03;130;128;3338;1;253413;248418;54984;27;76.7;75.2;16.6;0.0
47;2021-12-04;94;134;2208;1;253507;248552;57192;28;76.7;75.2;17.3;0.0
47;2021-12-05;68;26;1217;0;253575;248578;58409;28;76.8;75.3;17.7;0.0
47;2021-12-06;98;96;2847;1;253673;248674;61256;29;76.8;75.3;18.5;0.0
47;2021-12-07;123;120;4172;1;253796;248794;65428;30;76.8;75.3;19.8;0.0
47;2021-12-08;128;145;3477;4;253924;248939;68905;34;76.9;75.4;20.9;0.0
47;2021-12-09;124;109;3617;2;254048;249048;72522;36;76.9;75.4;22.0;0.0
47;2021-12-10;144;150;3762;1;254192;249198;76284;37;76.9;75.4;23.1;0.0
47;2021-12-11;118;157;3002;3;254310;249355;79286;40;77.0;75.5;24.0;0.0
47;2021-12-12;10;6;344;0;254320;249361;79630;40;77.0;75.5;24.1;0.0
47;2021-12-13;102;115;3173;2;254422;249476;82803;42;77.0;75.5;25.1;0.0
47;2021-12-14;123;148;4137;4;254545;249624;86940;46;77.1;75.6;26.3;0.0
47;2021-12-15;147;178;3202;4;254692;249802;90142;50;77.1;75.6;27.3;0.0
47;2021-12-16;145;140;3984;0;254837;249942;94126;50;77.1;75.7;28.5;0.0
47;2021-12-17;151;196;4305;1;254988;250138;98431;51;77.2;75.7;29.8;0.0
47;2021-12-18;188;191;2868;1;255176;250329;101299;52;77.2;75.8;30.7;0.0
47;2021-12-19;50;24;1018;0;255226;250353;102317;52;77.3;75.8;31.0;0.0
47;2021-12-20;157;122;3025;1;255383;250475;105342;53;77.3;75.8;31.9;0.0
47;2021-12-21;160;161;3284;3;255543;250636;108626;56;77.4;75.9;32.9;0.0
47;2021-12-22;208;153;2872;2;255751;250789;111498;58;77.4;75.9;33.8;0.0
47;2021-12-23;166;104;1917;0;255917;250893;113415;58;77.5;76.0;34.3;0.0
47;2021-12-24;32;30;385;0;255949;250923;113800;58;77.5;76.0;34.4;0.0
47;2021-12-25;3;6;45;0;255952;250929;113845;58;77.5;76.0;34.5;0.0
47;2021-12-26;8;6;199;0;255960;250935;114044;58;77.5;76.0;34.5;0.0
47;2021-12-27;152;172;2277;0;256112;251107;116321;58;77.5;76.0;35.2;0.0
47;2021-12-28;191;151;2758;0;256303;251258;119079;58;77.6;76.1;36.0;0.0
47;2021-12-29;178;137;2203;1;256481;251395;121282;59;77.6;76.1;36.7;0.0
47;2021-12-30;180;109;1917;5;256661;251504;123199;64;77.7;76.1;37.3;0.0
47;2021-12-31;45;40;462;1;256706;251544;123661;65;77.7;76.1;37.4;0.0
47;2022-01-01;0;1;29;0;256706;251545;123690;65;77.7;76.1;37.4;0.0
47;2022-01-02;17;8;164;0;256723;251553;123854;65;77.7;76.2;37.5;0.0
47;2022-01-03;134;159;2672;11;256857;251712;126526;76;77.8;76.2;38.3;0.0
47;2022-01-04;237;163;3792;12;257094;251875;130318;88;77.8;76.2;39.5;0.0
47;2022-01-05;304;195;2600;6;257398;252070;132918;94;77.9;76.3;40.2;0.0
47;2022-01-06;221;172;3654;18;257619;252242;136572;112;78.0;76.4;41.3;0.0
47;2022-01-07;268;242;3808;8;257887;252484;140380;120;78.1;76.4;42.5;0.0
47;2022-01-08;280;217;2816;12;258167;252701;143196;132;78.2;76.5;43.3;0.0
47;2022-01-09;14;30;289;4;258181;252731;143485;136;78.2;76.5;43.4;0.0
47;2022-01-10;172;168;2479;12;258353;252899;145964;148;78.2;76.6;44.2;0.0
47;2022-01-11;240;227;3463;9;258593;253126;149427;157;78.3;76.6;45.2;0.0
47;2022-01-12;365;226;2322;15;258958;253352;151749;172;78.4;76.7;45.9;0.1
47;2022-01-13;180;169;2653;20;259138;253521;154402;192;78.4;76.7;46.7;0.1
47;2022-01-14;188;189;3176;20;259326;253710;157578;212;78.5;76.8;47.7;0.1
47;2022-01-15;295;171;2765;17;259621;253881;160343;229;78.6;76.9;48.5;0.1
47;2022-01-16;26;34;221;2;259647;253915;160564;231;78.6;76.9;48.6;0.1
47;2022-01-17;123;109;1656;18;259770;254024;162220;249;78.6;76.9;49.1;0.1
47;2022-01-18;121;100;1759;21;259891;254124;163979;270;78.7;76.9;49.6;0.1
47;2022-01-19;194;199;1446;31;260085;254323;165425;301;78.7;77.0;50.1;0.1
47;2022-01-20;95;128;1467;21;260180;254451;166892;322;78.8;77.0;50.5;0.1
47;2022-01-21;125;127;1746;28;260305;254578;168638;350;78.8;77.1;51.1;0.1
47;2022-01-22;147;169;1542;15;260452;254747;170180;365;78.8;77.1;51.5;0.1
47;2022-01-23;8;14;114;0;260460;254761;170294;365;78.8;77.1;51.6;0.1
47;2022-01-24;67;106;1143;15;260527;254867;171437;380;78.9;77.2;51.9;0.1
47;2022-01-25;66;124;1395;21;260593;254991;172832;401;78.9;77.2;52.3;0.1
47;2022-01-26;108;193;1007;25;260701;255184;173839;426;78.9;77.2;52.6;0.1
47;2022-01-27;64;110;1010;22;260765;255294;174849;448;78.9;77.3;52.9;0.1
47;2022-01-28;105;197;1468;26;260870;255491;176317;474;79.0;77.3;53.4;0.1
47;2022-01-29;84;202;1244;21;260954;255693;177561;495;79.0;77.4;53.8;0.1
47;2022-01-30;4;11;32;3;260958;255704;177593;498;79.0;77.4;53.8;0.2
47;2022-01-31;45;158;869;20;261003;255862;178462;518;79.0;77.5;54.0;0.2
47;2022-02-01;45;135;985;41;261048;255997;179447;559;79.0;77.5;54.3;0.2
47;2022-02-02;78;245;888;38;261126;256242;180335;597;79.0;77.6;54.6;0.2
47;2022-02-03;54;130;876;31;261180;256372;181211;628;79.1;77.6;54.9;0.2
47;2022-02-04;61;180;1317;51;261241;256552;182528;679;79.1;77.7;55.3;0.2
47;2022-02-05;72;233;1152;32;261313;256785;183680;711;79.1;77.7;55.6;0.2
47;2022-02-06;3;7;70;2;261316;256792;183750;713;79.1;77.7;55.6;0.2
47;2022-02-07;25;99;821;18;261341;256891;184571;731;79.1;77.8;55.9;0.2
47;2022-02-08;49;94;893;42;261390;256985;185464;773;79.1;77.8;56.1;0.2
47;2022-02-09;43;145;719;44;261433;257130;186183;817;79.1;77.8;56.4;0.2
47;2022-02-10;24;80;644;43;261457;257210;186827;860;79.1;77.9;56.6;0.3
47;2022-02-11;44;139;1234;44;261501;257349;188061;904;79.2;77.9;56.9;0.3
47;2022-02-12;45;154;785;14;261546;257503;188846;918;79.2;78.0;57.2;0.3
47;2022-02-13;2;4;69;0;261548;257507;188915;918;79.2;78.0;57.2;0.3
47;2022-02-14;38;78;943;21;261586;257585;189858;939;79.2;78.0;57.5;0.3
47;2022-02-15;16;46;751;21;261602;257631;190609;960;79.2;78.0;57.7;0.3
47;2022-02-16;25;109;602;25;261627;257740;191211;985;79.2;78.0;57.9;0.3
47;2022-02-17;18;38;341;13;261645;257778;191552;998;79.2;78.0;58.0;0.3
47;2022-02-18;22;93;607;24;261667;257871;192159;1022;79.2;78.1;58.2;0.3
47;2022-02-19;16;73;380;15;261683;257944;192539;1037;79.2;78.1;58.3;0.3
47;2022-02-20;0;5;11;1;261683;257949;192550;1038;79.2;78.1;58.3;0.3
47;2022-02-21;12;44;329;15;261695;257993;192879;1053;79.2;78.1;58.4;0.3
47;2022-02-22;16;45;236;24;261711;258038;193115;1077;79.2;78.1;58.5;0.3
47;2022-02-23;10;55;222;25;261721;258093;193337;1102;79.2;78.1;58.5;0.3
47;2022-02-24;10;34;158;20;261731;258127;193495;1122;79.2;78.1;58.6;0.3
47;2022-02-25;14;62;393;34;261745;258189;193888;1156;79.2;78.2;58.7;0.3
47;2022-02-26;25;60;255;17;261770;258249;194143;1173;79.2;78.2;58.8;0.4
47;2022-02-27;0;3;14;0;261770;258252;194157;1173;79.2;78.2;58.8;0.4
47;2022-02-28;8;34;179;16;261778;258286;194336;1189;79.2;78.2;58.8;0.4
47;2022-03-01;11;19;176;20;261789;258305;194512;1209;79.2;78.2;58.9;0.4
47;2022-03-02;17;66;263;19;261806;258371;194775;1228;79.3;78.2;59.0;0.4
47;2022-03-03;9;16;96;17;261815;258387;194871;1245;79.3;78.2;59.0;0.4
47;2022-03-04;7;42;194;36;261822;258429;195065;1281;79.3;78.2;59.1;0.4
47;2022-03-05;14;43;213;25;261836;258472;195278;1306;79.3;78.2;59.1;0.4
47;2022-03-06;1;0;2;0;261837;258472;195280;1306;79.3;78.2;59.1;0.4
47;2022-03-07;12;25;100;25;261849;258497;195380;1331;79.3;78.3;59.1;0.4
47;2022-03-08;4;12;64;20;261853;258509;195444;1351;79.3;78.3;59.2;0.4
47;2022-03-09;10;18;98;10;261863;258527;195542;1361;79.3;78.3;59.2;0.4
47;2022-03-10;5;11;51;23;261868;258538;195593;1384;79.3;78.3;59.2;0.4
47;2022-03-11;7;20;66;22;261875;258558;195659;1406;79.3;78.3;59.2;0.4
47;2022-03-12;6;23;123;30;261881;258581;195782;1436;79.3;78.3;59.3;0.4
47;2022-03-13;0;1;0;1;261881;258582;195782;1437;79.3;78.3;59.3;0.4
47;2022-03-14;11;4;54;14;261892;258586;195836;1451;79.3;78.3;59.3;0.4
47;2022-03-15;4;10;42;57;261896;258596;195878;1508;79.3;78.3;59.3;0.5
47;2022-03-16;5;8;96;78;261901;258604;195974;1586;79.3;78.3;59.3;0.5
47;2022-03-17;7;14;32;82;261908;258618;196006;1668;79.3;78.3;59.3;0.5
47;2022-03-18;8;11;56;51;261916;258629;196062;1719;79.3;78.3;59.4;0.5
47;2022-03-19;14;37;128;121;261930;258666;196190;1840;79.3;78.3;59.4;0.6
47;2022-03-20;0;2;2;2;261930;258668;196192;1842;79.3;78.3;59.4;0.6
47;2022-03-21;4;11;74;113;261934;258679;196266;1955;79.3;78.3;59.4;0.6
47;2022-03-22;5;9;64;118;261939;258688;196330;2073;79.3;78.3;59.4;0.6
47;2022-03-23;9;18;82;114;261948;258706;196412;2187;79.3;78.3;59.5;0.7
47;2022-03-24;9;3;41;53;261957;258709;196453;2240;79.3;78.3;59.5;0.7
47;2022-03-25;6;9;47;90;261963;258718;196500;2330;79.3;78.3;59.5;0.7
47;2022-03-26;3;4;28;33;261966;258722;196528;2363;79.3;78.3;59.5;0.7
47;2022-03-27;0;0;0;1;261966;258722;196528;2364;79.3;78.3;59.5;0.7
47;2022-03-28;5;7;36;85;261971;258729;196564;2449;79.3;78.3;59.5;0.7
47;2022-03-29;3;7;63;129;261974;258736;196627;2578;79.3;78.3;59.5;0.8
47;2022-03-30;8;10;39;72;261982;258746;196666;2650;79.3;78.3;59.5;0.8
47;2022-03-31;7;11;45;77;261989;258757;196711;2727;79.3;78.3;59.5;0.8
47;2022-04-01;9;10;92;130;261998;258767;196803;2857;79.3;78.3;59.6;0.9
47;2022-04-02;1;0;18;34;261999;258767;196821;2891;79.3;78.3;59.6;0.9
47;2022-04-03;1;0;1;0;262000;258767;196822;2891;79.3;78.3;59.6;0.9
47;2022-04-04;10;13;26;62;262010;258780;196848;2953;79.3;78.3;59.6;0.9
47;2022-04-05;8;6;128;199;262018;258786;196976;3152;79.3;78.3;59.6;1.0
47;2022-04-06;7;8;64;122;262025;258794;197040;3274;79.3;78.3;59.6;1.0
47;2022-04-07;6;11;108;184;262031;258805;197148;3458;79.3;78.3;59.7;1.0
47;2022-04-08;0;2;67;199;262031;258807;197215;3657;79.3;78.3;59.7;1.1
47;2022-04-09;0;1;20;63;262031;258808;197235;3720;79.3;78.3;59.7;1.1
47;2022-04-10;0;1;3;7;262031;258809;197238;3727;79.3;78.3;59.7;1.1
47;2022-04-11;3;7;31;81;262034;258816;197269;3808;79.3;78.3;59.7;1.2
47;2022-04-12;5;6;66;207;262039;258822;197335;4015;79.3;78.4;59.7;1.2
47;2022-04-13;1;7;44;116;262040;258829;197379;4131;79.3;78.4;59.8;1.3
47;2022-04-14;8;6;52;261;262048;258835;197431;4392;79.3;78.4;59.8;1.3
47;2022-04-15;6;4;71;215;262054;258839;197502;4607;79.3;78.4;59.8;1.4
47;2022-04-16;0;2;31;54;262054;258841;197533;4661;79.3;78.4;59.8;1.4
47;2022-04-17;0;2;1;2;262054;258843;197534;4663;79.3;78.4;59.8;1.4
47;2022-04-18;0;0;6;3;262054;258843;197540;4666;79.3;78.4;59.8;1.4
47;2022-04-19;5;5;38;156;262059;258848;197578;4822;79.3;78.4;59.8;1.5
47;2022-04-20;2;2;33;119;262061;258850;197611;4941;79.3;78.4;59.8;1.5
47;2022-04-21;8;7;78;198;262069;258857;197689;5139;79.3;78.4;59.8;1.6
47;2022-04-22;9;7;67;221;262078;258864;197756;5360;79.3;78.4;59.9;1.6
47;2022-04-23;1;1;9;34;262079;258865;197765;5394;79.3;78.4;59.9;1.6
47;2022-04-24;0;2;0;5;262079;258867;197765;5399;79.3;78.4;59.9;1.6
47;2022-04-25;14;15;30;70;262093;258882;197795;5469;79.3;78.4;59.9;1.7
47;2022-04-26;7;7;58;205;262100;258889;197853;5674;79.3;78.4;59.9;1.7
47;2022-04-27;14;11;36;147;262114;258900;197889;5821;79.3;78.4;59.9;1.8
47;2022-04-28;10;7;38;180;262124;258907;197927;6001;79.4;78.4;59.9;1.8
47;2022-04-29;8;12;94;148;262132;258919;198021;6149;79.4;78.4;59.9;1.9
47;2022-04-30;0;2;7;38;262132;258921;198028;6187;79.4;78.4;59.9;1.9
47;2022-05-01;1;0;1;0;262133;258921;198029;6187;79.4;78.4;59.9;1.9
47;2022-05-02;0;1;24;43;262133;258922;198053;6230;79.4;78.4;60.0;1.9
47;2022-05-03;6;10;60;173;262139;258932;198113;6403;79.4;78.4;60.0;1.9
47;2022-05-04;5;2;43;136;262144;258934;198156;6539;79.4;78.4;60.0;2.0
47;2022-05-05;6;9;73;224;262150;258943;198229;6763;79.4;78.4;60.0;2.0
47;2022-05-06;8;4;56;154;262158;258947;198285;6917;79.4;78.4;60.0;2.1
47;2022-05-07;0;0;14;20;262158;258947;198299;6937;79.4;78.4;60.0;2.1
47;2022-05-08;0;0;1;2;262158;258947;198300;6939;79.4;78.4;60.0;2.1
47;2022-05-09;3;1;18;86;262161;258948;198318;7025;79.4;78.4;60.0;2.1
47;2022-05-10;8;11;53;160;262169;258959;198371;7185;79.4;78.4;60.1;2.2
47;2022-05-11;2;2;54;166;262171;258961;198425;7351;79.4;78.4;60.1;2.2
47;2022-05-12;5;6;47;152;262176;258967;198472;7503;79.4;78.4;60.1;2.3
47;2022-05-13;5;3;70;168;262181;258970;198542;7671;79.4;78.4;60.1;2.3
47;2022-05-14;3;1;17;48;262184;258971;198559;7719;79.4;78.4;60.1;2.3
47;2022-05-15;0;0;0;0;262184;258971;198559;7719;79.4;78.4;60.1;2.3
47;2022-05-16;2;7;32;157;262186;258978;198591;7876;79.4;78.4;60.1;2.4
47;2022-05-17;6;7;70;191;262192;258985;198661;8067;79.4;78.4;60.1;2.4
47;2022-05-18;6;11;18;84;262198;258996;198679;8151;79.4;78.4;60.1;2.5
47;2022-05-19;8;6;56;241;262206;259002;198735;8392;79.4;78.4;60.2;2.5
47;2022-05-20;5;4;84;214;262211;259006;198819;8606;79.4;78.4;60.2;2.6
47;2022-05-21;1;5;9;45;262212;259011;198828;8651;79.4;78.4;60.2;2.6
47;2022-05-22;0;0;1;2;262212;259011;198829;8653;79.4;78.4;60.2;2.6
48;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
48;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
48;2020-12-29;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
48;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
48;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
48;2021-01-01;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
48;2021-01-02;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
48;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
48;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
48;2021-01-05;2;1;0;0;5;1;0;0;0.0;0.0;0.0;0.0
48;2021-01-06;0;0;0;0;5;1;0;0;0.0;0.0;0.0;0.0
48;2021-01-07;54;0;0;0;59;1;0;0;0.1;0.0;0.0;0.0
48;2021-01-08;89;0;0;0;148;1;0;0;0.2;0.0;0.0;0.0
48;2021-01-09;1;0;0;0;149;1;0;0;0.2;0.0;0.0;0.0
48;2021-01-10;0;0;0;0;149;1;0;0;0.2;0.0;0.0;0.0
48;2021-01-11;14;0;0;0;163;1;0;0;0.2;0.0;0.0;0.0
48;2021-01-12;24;1;0;0;187;2;0;0;0.2;0.0;0.0;0.0
48;2021-01-13;89;0;0;0;276;2;0;0;0.4;0.0;0.0;0.0
48;2021-01-14;95;0;0;0;371;2;0;0;0.5;0.0;0.0;0.0
48;2021-01-15;62;0;0;0;433;2;0;0;0.6;0.0;0.0;0.0
48;2021-01-16;0;0;0;0;433;2;0;0;0.6;0.0;0.0;0.0
48;2021-01-17;0;0;0;0;433;2;0;0;0.6;0.0;0.0;0.0
48;2021-01-18;116;0;0;0;549;2;0;0;0.7;0.0;0.0;0.0
48;2021-01-19;297;2;0;0;846;4;0;0;1.1;0.0;0.0;0.0
48;2021-01-20;260;0;0;0;1106;4;0;0;1.4;0.0;0.0;0.0
48;2021-01-21;437;1;0;0;1543;5;0;0;2.0;0.0;0.0;0.0
48;2021-01-22;236;0;0;0;1779;5;0;0;2.3;0.0;0.0;0.0
48;2021-01-23;45;0;0;0;1824;5;0;0;2.4;0.0;0.0;0.0
48;2021-01-24;2;0;0;0;1826;5;0;0;2.4;0.0;0.0;0.0
48;2021-01-25;119;2;0;0;1945;7;0;0;2.5;0.0;0.0;0.0
48;2021-01-26;254;0;0;0;2199;7;0;0;2.9;0.0;0.0;0.0
48;2021-01-27;244;2;0;0;2443;9;0;0;3.2;0.0;0.0;0.0
48;2021-01-28;220;10;0;0;2663;19;0;0;3.5;0.0;0.0;0.0
48;2021-01-29;180;60;0;0;2843;79;0;0;3.7;0.1;0.0;0.0
48;2021-01-30;11;7;0;0;2854;86;0;0;3.7;0.1;0.0;0.0
48;2021-01-31;0;7;0;0;2854;93;0;0;3.7;0.1;0.0;0.0
48;2021-02-01;89;45;0;0;2943;138;0;0;3.9;0.2;0.0;0.0
48;2021-02-02;191;38;0;0;3134;176;0;0;4.1;0.2;0.0;0.0
48;2021-02-03;186;73;0;0;3320;249;0;0;4.4;0.3;0.0;0.0
48;2021-02-04;209;14;0;0;3529;263;0;0;4.6;0.3;0.0;0.0
48;2021-02-05;150;40;0;0;3679;303;0;0;4.8;0.4;0.0;0.0
48;2021-02-06;31;1;0;0;3710;304;0;0;4.9;0.4;0.0;0.0
48;2021-02-07;0;0;0;0;3710;304;0;0;4.9;0.4;0.0;0.0
48;2021-02-08;49;69;0;0;3759;373;0;0;4.9;0.5;0.0;0.0
