dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
55;2021-07-05;252;1550;0;0;96837;71791;0;0;53.3;39.5;0.0;0.0
55;2021-07-06;388;1045;0;0;97225;72836;0;0;53.5;40.1;0.0;0.0
55;2021-07-07;422;1823;0;0;97647;74659;0;0;53.8;41.1;0.0;0.0
55;2021-07-08;638;1634;0;0;98285;76293;0;0;54.1;42.0;0.0;0.0
55;2021-07-09;552;1584;0;0;98837;77877;0;0;54.4;42.9;0.0;0.0
55;2021-07-10;403;1063;0;0;99240;78940;0;0;54.6;43.5;0.0;0.0
55;2021-07-11;8;27;0;0;99248;78967;0;0;54.6;43.5;0.0;0.0
55;2021-07-12;635;1238;0;0;99883;80205;0;0;55.0;44.2;0.0;0.0
55;2021-07-13;725;1515;0;0;100608;81720;0;0;55.4;45.0;0.0;0.0
55;2021-07-14;96;75;0;0;100704;81795;0;0;55.4;45.0;0.0;0.0
55;2021-07-15;874;1704;0;0;101578;83499;0;0;55.9;46.0;0.0;0.0
55;2021-07-16;1263;1813;0;0;102841;85312;0;0;56.6;47.0;0.0;0.0
55;2021-07-17;1316;921;0;0;104157;86233;0;0;57.3;47.5;0.0;0.0
55;2021-07-18;41;36;0;0;104198;86269;0;0;57.4;47.5;0.0;0.0
55;2021-07-19;655;930;0;0;104853;87199;0;0;57.7;48.0;0.0;0.0
55;2021-07-20;1069;1150;0;0;105922;88349;0;0;58.3;48.6;0.0;0.0
55;2021-07-21;1479;1406;0;0;107401;89755;0;0;59.1;49.4;0.0;0.0
55;2021-07-22;1291;785;0;0;108692;90540;0;0;59.8;49.8;0.0;0.0
55;2021-07-23;1268;1474;0;0;109960;92014;0;0;60.5;50.7;0.0;0.0
55;2021-07-24;857;827;0;0;110817;92841;0;0;61.0;51.1;0.0;0.0
55;2021-07-25;132;233;0;0;110949;93074;0;0;61.1;51.2;0.0;0.0
55;2021-07-26;764;580;0;0;111713;93654;0;0;61.5;51.6;0.0;0.0
55;2021-07-27;1272;626;0;0;112985;94280;0;0;62.2;51.9;0.0;0.0
55;2021-07-28;1234;1148;0;0;114219;95428;0;0;62.9;52.5;0.0;0.0
55;2021-07-29;924;591;0;0;115143;96019;0;0;63.4;52.9;0.0;0.0
55;2021-07-30;1424;1088;0;0;116567;97107;0;0;64.2;53.5;0.0;0.0
55;2021-07-31;873;708;0;0;117440;97815;0;0;64.7;53.9;0.0;0.0
55;2021-08-01;59;16;0;0;117499;97831;0;0;64.7;53.9;0.0;0.0
55;2021-08-02;760;533;0;0;118259;98364;0;0;65.1;54.2;0.0;0.0
55;2021-08-03;834;526;0;0;119093;98890;0;0;65.6;54.4;0.0;0.0
55;2021-08-04;1402;951;0;0;120495;99841;0;0;66.3;55.0;0.0;0.0
55;2021-08-05;1181;401;0;0;121676;100242;0;0;67.0;55.2;0.0;0.0
55;2021-08-06;1044;1158;0;0;122720;101400;0;0;67.6;55.8;0.0;0.0
55;2021-08-07;699;443;0;0;123419;101843;0;0;67.9;56.1;0.0;0.0
55;2021-08-08;57;16;0;0;123476;101859;0;0;68.0;56.1;0.0;0.0
55;2021-08-09;505;460;0;0;123981;102319;0;0;68.3;56.3;0.0;0.0
55;2021-08-10;540;815;0;0;124521;103134;0;0;68.6;56.8;0.0;0.0
55;2021-08-11;727;724;0;0;125248;103858;0;0;69.0;57.2;0.0;0.0
55;2021-08-12;502;627;0;0;125750;104485;0;0;69.2;57.5;0.0;0.0
55;2021-08-13;554;1203;0;0;126304;105688;0;0;69.5;58.2;0.0;0.0
55;2021-08-14;255;347;0;0;126559;106035;0;0;69.7;58.4;0.0;0.0
55;2021-08-15;40;26;0;0;126599;106061;0;0;69.7;58.4;0.0;0.0
55;2021-08-16;327;807;0;0;126926;106868;0;0;69.9;58.8;0.0;0.0
55;2021-08-17;356;450;0;0;127282;107318;0;0;70.1;59.1;0.0;0.0
55;2021-08-18;569;1320;0;0;127851;108638;0;0;70.4;59.8;0.0;0.0
55;2021-08-19;530;1036;0;0;128381;109674;0;0;70.7;60.4;0.0;0.0
55;2021-08-20;619;1166;0;0;129000;110840;0;0;71.0;61.0;0.0;0.0
55;2021-08-21;347;803;0;0;129347;111643;0;0;71.2;61.5;0.0;0.0
55;2021-08-22;18;41;0;0;129365;111684;0;0;71.2;61.5;0.0;0.0
55;2021-08-23;333;726;0;0;129698;112410;0;0;71.4;61.9;0.0;0.0
55;2021-08-24;336;886;0;0;130034;113296;0;0;71.6;62.4;0.0;0.0
55;2021-08-25;706;1248;0;0;130740;114544;0;0;72.0;63.1;0.0;0.0
55;2021-08-26;451;1333;0;0;131191;115877;0;0;72.2;63.8;0.0;0.0
55;2021-08-27;354;1469;0;0;131545;117346;0;0;72.4;64.6;0.0;0.0
55;2021-08-28;374;738;0;0;131919;118084;0;0;72.6;65.0;0.0;0.0
55;2021-08-29;191;57;0;0;132110;118141;0;0;72.7;65.0;0.0;0.0
55;2021-08-30;142;796;8;0;132252;118937;8;0;72.8;65.5;0.0;0.0
55;2021-08-31;309;946;24;0;132561;119883;32;0;73.0;66.0;0.0;0.0
55;2021-09-01;544;1338;63;0;133105;121221;95;0;73.3;66.7;0.1;0.0
55;2021-09-02;250;1000;82;0;133355;122221;177;0;73.4;67.3;0.1;0.0
55;2021-09-03;399;1147;208;0;133754;123368;385;0;73.6;67.9;0.2;0.0
55;2021-09-04;299;724;22;0;134053;124092;407;0;73.8;68.3;0.2;0.0
55;2021-09-05;17;91;1;0;134070;124183;408;0;73.8;68.4;0.2;0.0
55;2021-09-06;80;221;9;0;134150;124404;417;0;73.9;68.5;0.2;0.0
55;2021-09-07;265;476;190;0;134415;124880;607;0;74.0;68.8;0.3;0.0
55;2021-09-08;224;380;64;0;134639;125260;671;0;74.1;69.0;0.4;0.0
55;2021-09-09;218;622;71;0;134857;125882;742;0;74.2;69.3;0.4;0.0
55;2021-09-10;210;540;139;0;135067;126422;881;0;74.4;69.6;0.5;0.0
55;2021-09-11;134;395;42;0;135201;126817;923;0;74.4;69.8;0.5;0.0
55;2021-09-12;5;10;0;0;135206;126827;923;0;74.4;69.8;0.5;0.0
55;2021-09-13;120;354;122;0;135326;127181;1045;0;74.5;70.0;0.6;0.0
55;2021-09-14;294;222;126;0;135620;127403;1171;0;74.7;70.1;0.6;0.0
55;2021-09-15;288;708;228;0;135908;128111;1399;0;74.8;70.5;0.8;0.0
55;2021-09-16;119;222;116;0;136027;128333;1515;0;74.9;70.7;0.8;0.0
55;2021-09-17;119;194;127;0;136146;128527;1642;0;75.0;70.8;0.9;0.0
55;2021-09-18;148;428;79;0;136294;128955;1721;0;75.0;71.0;0.9;0.0
55;2021-09-19;5;12;3;0;136299;128967;1724;0;75.0;71.0;0.9;0.0
55;2021-09-20;73;166;35;0;136372;129133;1759;0;75.1;71.1;1.0;0.0
55;2021-09-21;119;284;253;0;136491;129417;2012;0;75.1;71.2;1.1;0.0
55;2021-09-22;124;374;102;0;136615;129791;2114;0;75.2;71.5;1.2;0.0
55;2021-09-23;101;375;274;2;136716;130166;2388;2;75.3;71.7;1.3;0.0
55;2021-09-24;99;341;217;0;136815;130507;2605;2;75.3;71.8;1.4;0.0
55;2021-09-25;67;201;53;1;136882;130708;2658;3;75.4;72.0;1.5;0.0
55;2021-09-26;1;1;0;0;136883;130709;2658;3;75.4;72.0;1.5;0.0
55;2021-09-27;51;135;138;0;136934;130844;2796;3;75.4;72.0;1.5;0.0
55;2021-09-28;65;97;105;0;136999;130941;2901;3;75.4;72.1;1.6;0.0
55;2021-09-29;155;793;201;0;137154;131734;3102;3;75.5;72.5;1.7;0.0
55;2021-09-30;72;311;182;0;137226;132045;3284;3;75.5;72.7;1.8;0.0
55;2021-10-01;70;222;157;1;137296;132267;3441;4;75.6;72.8;1.9;0.0
55;2021-10-02;115;390;79;0;137411;132657;3520;4;75.6;73.0;1.9;0.0
55;2021-10-03;3;2;0;0;137414;132659;3520;4;75.7;73.0;1.9;0.0
55;2021-10-04;110;254;255;0;137524;132913;3775;4;75.7;73.2;2.1;0.0
55;2021-10-05;75;197;194;0;137599;133110;3969;4;75.8;73.3;2.2;0.0
55;2021-10-06;106;330;175;0;137705;133440;4144;4;75.8;73.5;2.3;0.0
55;2021-10-07;67;93;186;0;137772;133533;4330;4;75.8;73.5;2.4;0.0
55;2021-10-08;79;148;133;0;137851;133681;4463;4;75.9;73.6;2.5;0.0
55;2021-10-09;90;227;118;0;137941;133908;4581;4;75.9;73.7;2.5;0.0
55;2021-10-10;18;160;20;0;137959;134068;4601;4;76.0;73.8;2.5;0.0
55;2021-10-11;73;113;134;0;138032;134181;4735;4;76.0;73.9;2.6;0.0
55;2021-10-12;91;324;255;0;138123;134505;4990;4;76.0;74.0;2.7;0.0
55;2021-10-13;109;139;278;0;138232;134644;5268;4;76.1;74.1;2.9;0.0
55;2021-10-14;37;76;120;0;138269;134720;5388;4;76.1;74.2;3.0;0.0
55;2021-10-15;69;143;152;0;138338;134863;5540;4;76.2;74.2;3.0;0.0
55;2021-10-16;61;92;97;0;138399;134955;5637;4;76.2;74.3;3.1;0.0
55;2021-10-17;9;17;11;0;138408;134972;5648;4;76.2;74.3;3.1;0.0
55;2021-10-18;73;105;276;0;138481;135077;5924;4;76.2;74.4;3.3;0.0
55;2021-10-19;50;72;199;0;138531;135149;6123;4;76.3;74.4;3.4;0.0
55;2021-10-20;61;145;307;0;138592;135294;6430;4;76.3;74.5;3.5;0.0
55;2021-10-21;41;126;200;0;138633;135420;6630;4;76.3;74.6;3.7;0.0
55;2021-10-22;61;75;188;1;138694;135495;6818;5;76.4;74.6;3.8;0.0
55;2021-10-23;91;180;332;1;138785;135675;7150;6;76.4;74.7;3.9;0.0
55;2021-10-24;1;4;5;0;138786;135679;7155;6;76.4;74.7;3.9;0.0
55;2021-10-25;83;107;336;0;138869;135786;7491;6;76.5;74.8;4.1;0.0
55;2021-10-26;41;51;171;0;138910;135837;7662;6;76.5;74.8;4.2;0.0
55;2021-10-27;75;140;295;0;138985;135977;7957;6;76.5;74.9;4.4;0.0
55;2021-10-28;43;34;223;0;139028;136011;8180;6;76.5;74.9;4.5;0.0
55;2021-10-29;70;79;314;0;139098;136090;8494;6;76.6;74.9;4.7;0.0
55;2021-10-30;19;53;84;0;139117;136143;8578;6;76.6;75.0;4.7;0.0
55;2021-10-31;0;3;2;0;139117;136146;8580;6;76.6;75.0;4.7;0.0
55;2021-11-01;3;4;1;0;139120;136150;8581;6;76.6;75.0;4.7;0.0
55;2021-11-02;25;36;110;0;139145;136186;8691;6;76.6;75.0;4.8;0.0
55;2021-11-03;46;82;288;0;139191;136268;8979;6;76.6;75.0;4.9;0.0
55;2021-11-04;115;111;865;0;139306;136379;9844;6;76.7;75.1;5.4;0.0
55;2021-11-05;22;75;208;0;139328;136454;10052;6;76.7;75.1;5.5;0.0
55;2021-11-06;89;112;417;2;139417;136566;10469;8;76.8;75.2;5.8;0.0
55;2021-11-07;4;6;30;2;139421;136572;10499;10;76.8;75.2;5.8;0.0
55;2021-11-08;74;112;618;0;139495;136684;11117;10;76.8;75.2;6.1;0.0
55;2021-11-09;31;62;458;0;139526;136746;11575;10;76.8;75.3;6.4;0.0
55;2021-11-10;64;84;777;0;139590;136830;12352;10;76.8;75.3;6.8;0.0
55;2021-11-11;2;1;25;0;139592;136831;12377;10;76.9;75.3;6.8;0.0
55;2021-11-12;42;69;405;0;139634;136900;12782;10;76.9;75.4;7.0;0.0
55;2021-11-13;40;38;138;0;139674;136938;12920;10;76.9;75.4;7.1;0.0
55;2021-11-14;5;1;16;0;139679;136939;12936;10;76.9;75.4;7.1;0.0
55;2021-11-15;60;120;865;0;139739;137059;13801;10;76.9;75.5;7.6;0.0
55;2021-11-16;37;59;512;1;139776;137118;14313;11;77.0;75.5;7.9;0.0
55;2021-11-17;80;66;785;0;139856;137184;15098;11;77.0;75.5;8.3;0.0
55;2021-11-18;51;77;563;3;139907;137261;15661;14;77.0;75.6;8.6;0.0
55;2021-11-19;61;72;615;0;139968;137333;16276;14;77.1;75.6;9.0;0.0
55;2021-11-20;68;78;643;0;140036;137411;16919;14;77.1;75.6;9.3;0.0
55;2021-11-21;3;0;4;0;140039;137411;16923;14;77.1;75.6;9.3;0.0
55;2021-11-22;50;44;951;0;140089;137455;17874;14;77.1;75.7;9.8;0.0
55;2021-11-23;59;38;942;2;140148;137493;18816;16;77.2;75.7;10.4;0.0
55;2021-11-24;64;70;913;0;140212;137563;19729;16;77.2;75.7;10.9;0.0
55;2021-11-25;47;42;568;0;140259;137605;20297;16;77.2;75.8;11.2;0.0
55;2021-11-26;94;67;1275;0;140353;137672;21572;16;77.3;75.8;11.9;0.0
55;2021-11-27;61;67;820;1;140414;137739;22392;17;77.3;75.8;12.3;0.0
55;2021-11-28;4;4;87;0;140418;137743;22479;17;77.3;75.8;12.4;0.0
55;2021-11-29;61;119;1101;0;140479;137862;23580;17;77.3;75.9;13.0;0.0
55;2021-11-30;53;39;1012;0;140532;137901;24592;17;77.4;75.9;13.5;0.0
55;2021-12-01;62;110;1533;1;140594;138011;26125;18;77.4;76.0;14.4;0.0
55;2021-12-02;52;31;2032;0;140646;138042;28157;18;77.4;76.0;15.5;0.0
55;2021-12-03;96;65;1928;1;140742;138107;30085;19;77.5;76.0;16.6;0.0
55;2021-12-04;76;50;821;1;140818;138157;30906;20;77.5;76.1;17.0;0.0
55;2021-12-05;11;5;305;0;140829;138162;31211;20;77.5;76.1;17.2;0.0
55;2021-12-06;43;77;1835;0;140872;138239;33046;20;77.6;76.1;18.2;0.0
55;2021-12-07;49;34;1530;1;140921;138273;34576;21;77.6;76.1;19.0;0.0
55;2021-12-08;101;63;2205;0;141022;138336;36781;21;77.6;76.2;20.2;0.0
55;2021-12-09;67;34;1764;2;141089;138370;38545;23;77.7;76.2;21.2;0.0
55;2021-12-10;72;61;2129;0;141161;138431;40674;23;77.7;76.2;22.4;0.0
55;2021-12-11;74;102;2319;0;141235;138533;42993;23;77.8;76.3;23.7;0.0
55;2021-12-12;8;3;95;0;141243;138536;43088;23;77.8;76.3;23.7;0.0
55;2021-12-13;58;48;1370;0;141301;138584;44458;23;77.8;76.3;24.5;0.0
55;2021-12-14;73;63;2401;1;141374;138647;46859;24;77.8;76.3;25.8;0.0
55;2021-12-15;78;66;1811;0;141452;138713;48670;24;77.9;76.4;26.8;0.0
55;2021-12-16;74;68;3018;0;141526;138781;51688;24;77.9;76.4;28.5;0.0
55;2021-12-17;90;113;3080;2;141616;138894;54768;26;78.0;76.5;30.2;0.0
55;2021-12-18;104;77;1859;1;141720;138971;56627;27;78.0;76.5;31.2;0.0
55;2021-12-19;27;9;451;0;141747;138980;57078;27;78.0;76.5;31.4;0.0
55;2021-12-20;75;80;2101;1;141822;139060;59179;28;78.1;76.6;32.6;0.0
55;2021-12-21;80;87;2536;0;141902;139147;61715;28;78.1;76.6;34.0;0.0
55;2021-12-22;106;94;1893;2;142008;139241;63608;30;78.2;76.7;35.0;0.0
55;2021-12-23;72;73;1754;0;142080;139314;65362;30;78.2;76.7;36.0;0.0
55;2021-12-24;20;17;148;0;142100;139331;65510;30;78.2;76.7;36.1;0.0
55;2021-12-25;1;0;23;0;142101;139331;65533;30;78.2;76.7;36.1;0.0
55;2021-12-26;1;1;24;0;142102;139332;65557;30;78.2;76.7;36.1;0.0
55;2021-12-27;69;51;1051;1;142171;139383;66608;31;78.3;76.7;36.7;0.0
55;2021-12-28;303;75;1557;11;142474;139458;68165;42;78.4;76.8;37.5;0.0
55;2021-12-29;103;100;1833;4;142577;139558;69998;46;78.5;76.8;38.5;0.0
55;2021-12-30;58;64;881;12;142635;139622;70879;58;78.5;76.9;39.0;0.0
55;2021-12-31;9;19;168;0;142644;139641;71047;58;78.5;76.9;39.1;0.0
55;2022-01-01;1;1;2;0;142645;139642;71049;58;78.5;76.9;39.1;0.0
55;2022-01-02;2;5;46;0;142647;139647;71095;58;78.5;76.9;39.1;0.0
55;2022-01-03;96;65;1402;6;142743;139712;72497;64;78.6;76.9;39.9;0.0
55;2022-01-04;119;107;2514;13;142862;139819;75011;77;78.7;77.0;41.3;0.0
55;2022-01-05;274;143;1912;7;143136;139962;76923;84;78.8;77.1;42.3;0.0
55;2022-01-06;109;105;2539;15;143245;140067;79462;99;78.9;77.1;43.7;0.1
55;2022-01-07;150;170;2688;23;143395;140237;82150;122;78.9;77.2;45.2;0.1
55;2022-01-08;154;114;1457;11;143549;140351;83607;133;79.0;77.3;46.0;0.1
55;2022-01-09;35;46;643;0;143584;140397;84250;133;79.0;77.3;46.4;0.1
55;2022-01-10;81;89;1446;8;143665;140486;85696;141;79.1;77.3;47.2;0.1
55;2022-01-11;85;120;1865;22;143750;140606;87561;163;79.1;77.4;48.2;0.1
55;2022-01-12;192;131;1423;9;143942;140737;88984;172;79.2;77.5;49.0;0.1
55;2022-01-13;116;93;1855;26;144058;140830;90839;198;79.3;77.5;50.0;0.1
55;2022-01-14;102;105;1487;26;144160;140935;92326;224;79.4;77.6;50.8;0.1
55;2022-01-15;49;55;732;5;144209;140990;93058;229;79.4;77.6;51.2;0.1
55;2022-01-16;14;13;312;0;144223;141003;93370;229;79.4;77.6;51.4;0.1
55;2022-01-17;75;100;1194;19;144298;141103;94564;248;79.4;77.7;52.1;0.1
55;2022-01-18;65;56;927;30;144363;141159;95491;278;79.5;77.7;52.6;0.2
55;2022-01-19;123;201;904;13;144486;141360;96395;291;79.5;77.8;53.1;0.2
55;2022-01-20;60;62;723;23;144546;141422;97118;314;79.6;77.9;53.5;0.2
55;2022-01-21;60;64;1146;16;144606;141486;98264;330;79.6;77.9;54.1;0.2
55;2022-01-22;95;96;658;18;144701;141582;98922;348;79.7;77.9;54.5;0.2
55;2022-01-23;0;1;56;0;144701;141583;98978;348;79.7;77.9;54.5;0.2
55;2022-01-24;39;98;716;17;144740;141681;99694;365;79.7;78.0;54.9;0.2
55;2022-01-25;35;54;727;29;144775;141735;100421;394;79.7;78.0;55.3;0.2
55;2022-01-26;72;192;510;18;144847;141927;100931;412;79.7;78.1;55.6;0.2
55;2022-01-27;29;46;588;22;144876;141973;101519;434;79.8;78.2;55.9;0.2
55;2022-01-28;50;82;880;22;144926;142055;102399;456;79.8;78.2;56.4;0.3
55;2022-01-29;40;58;665;19;144966;142113;103064;475;79.8;78.2;56.7;0.3
55;2022-01-30;4;11;79;1;144970;142124;103143;476;79.8;78.2;56.8;0.3
55;2022-01-31;23;111;600;12;144993;142235;103743;488;79.8;78.3;57.1;0.3
55;2022-02-01;34;51;520;26;145027;142286;104263;514;79.8;78.3;57.4;0.3
55;2022-02-02;54;149;426;24;145081;142435;104689;538;79.9;78.4;57.6;0.3
55;2022-02-03;17;61;403;17;145098;142496;105092;555;79.9;78.4;57.9;0.3
55;2022-02-04;49;123;980;49;145147;142619;106072;604;79.9;78.5;58.4;0.3
55;2022-02-05;32;67;805;18;145179;142686;106877;622;79.9;78.6;58.8;0.3
55;2022-02-06;10;11;25;10;145189;142697;106902;632;79.9;78.6;58.9;0.3
55;2022-02-07;21;51;377;13;145210;142748;107279;645;79.9;78.6;59.1;0.4
55;2022-02-08;13;47;443;23;145223;142795;107722;668;80.0;78.6;59.3;0.4
55;2022-02-09;57;130;358;15;145280;142925;108080;683;80.0;78.7;59.5;0.4
55;2022-02-10;10;39;392;17;145290;142964;108472;700;80.0;78.7;59.7;0.4
55;2022-02-11;24;74;885;26;145314;143038;109357;726;80.0;78.7;60.2;0.4
55;2022-02-12;6;21;217;10;145320;143059;109574;736;80.0;78.8;60.3;0.4
55;2022-02-13;1;0;22;4;145321;143059;109596;740;80.0;78.8;60.3;0.4
55;2022-02-14;16;52;504;11;145337;143111;110100;751;80.0;78.8;60.6;0.4
55;2022-02-15;17;32;277;17;145354;143143;110377;768;80.0;78.8;60.8;0.4
55;2022-02-16;38;76;246;9;145392;143219;110623;777;80.0;78.8;60.9;0.4
55;2022-02-17;8;39;282;23;145400;143258;110905;800;80.0;78.9;61.1;0.4
55;2022-02-18;12;58;307;26;145412;143316;111212;826;80.1;78.9;61.2;0.5
55;2022-02-19;17;45;302;13;145429;143361;111514;839;80.1;78.9;61.4;0.5
55;2022-02-20;0;0;7;0;145429;143361;111521;839;80.1;78.9;61.4;0.5
55;2022-02-21;3;36;245;16;145432;143397;111766;855;80.1;78.9;61.5;0.5
55;2022-02-22;8;30;183;16;145440;143427;111949;871;80.1;79.0;61.6;0.5
55;2022-02-23;11;53;133;17;145451;143480;112082;888;80.1;79.0;61.7;0.5
55;2022-02-24;4;14;111;21;145455;143494;112193;909;80.1;79.0;61.8;0.5
55;2022-02-25;25;64;321;30;145480;143558;112514;939;80.1;79.0;61.9;0.5
55;2022-02-26;16;25;111;18;145496;143583;112625;957;80.1;79.0;62.0;0.5
55;2022-02-27;1;1;2;0;145497;143584;112627;957;80.1;79.0;62.0;0.5
55;2022-02-28;4;7;79;11;145501;143591;112706;968;80.1;79.1;62.0;0.5
55;2022-03-01;3;14;105;34;145504;143605;112811;1002;80.1;79.1;62.1;0.6
55;2022-03-02;9;34;81;15;145513;143639;112892;1017;80.1;79.1;62.2;0.6
55;2022-03-03;1;12;71;17;145514;143651;112963;1034;80.1;79.1;62.2;0.6
55;2022-03-04;6;24;110;22;145520;143675;113073;1056;80.1;79.1;62.3;0.6
55;2022-03-05;4;14;63;14;145524;143689;113136;1070;80.1;79.1;62.3;0.6
55;2022-03-06;0;6;0;0;145524;143695;113136;1070;80.1;79.1;62.3;0.6
55;2022-03-07;2;8;26;11;145526;143703;113162;1081;80.1;79.1;62.3;0.6
55;2022-03-08;0;4;62;10;145526;143707;113224;1091;80.1;79.1;62.3;0.6
55;2022-03-09;10;37;53;11;145536;143744;113277;1102;80.1;79.1;62.4;0.6
55;2022-03-10;4;10;31;10;145540;143754;113308;1112;80.1;79.1;62.4;0.6
55;2022-03-11;4;15;87;19;145544;143769;113395;1131;80.1;79.2;62.4;0.6
55;2022-03-12;2;4;30;25;145546;143773;113425;1156;80.1;79.2;62.4;0.6
55;2022-03-13;0;0;0;0;145546;143773;113425;1156;80.1;79.2;62.4;0.6
55;2022-03-14;2;2;10;12;145548;143775;113435;1168;80.1;79.2;62.5;0.6
55;2022-03-15;4;10;50;43;145552;143785;113485;1211;80.1;79.2;62.5;0.7
55;2022-03-16;3;13;41;42;145555;143798;113526;1253;80.1;79.2;62.5;0.7
55;2022-03-17;3;6;29;71;145558;143804;113555;1324;80.1;79.2;62.5;0.7
55;2022-03-18;5;11;32;55;145563;143815;113587;1379;80.1;79.2;62.5;0.8
55;2022-03-19;1;2;4;12;145564;143817;113591;1391;80.1;79.2;62.5;0.8
55;2022-03-20;0;0;0;0;145564;143817;113591;1391;80.1;79.2;62.5;0.8
55;2022-03-21;2;6;23;31;145566;143823;113614;1422;80.1;79.2;62.5;0.8
55;2022-03-22;7;12;26;95;145573;143835;113640;1517;80.1;79.2;62.6;0.8
55;2022-03-23;8;17;38;97;145581;143852;113678;1614;80.1;79.2;62.6;0.9
55;2022-03-24;6;1;19;83;145587;143853;113697;1697;80.2;79.2;62.6;0.9
55;2022-03-25;3;8;28;54;145590;143861;113725;1751;80.2;79.2;62.6;1.0
55;2022-03-26;0;8;37;71;145590;143869;113762;1822;80.2;79.2;62.6;1.0
55;2022-03-27;0;0;0;2;145590;143869;113762;1824;80.2;79.2;62.6;1.0
55;2022-03-28;3;3;11;26;145593;143872;113773;1850;80.2;79.2;62.6;1.0
55;2022-03-29;5;10;31;123;145598;143882;113804;1973;80.2;79.2;62.7;1.1
55;2022-03-30;11;13;33;99;145609;143895;113837;2072;80.2;79.2;62.7;1.1
55;2022-03-31;2;6;30;108;145611;143901;113867;2180;80.2;79.2;62.7;1.2
55;2022-04-01;2;5;31;102;145613;143906;113898;2282;80.2;79.2;62.7;1.3
55;2022-04-02;2;2;13;11;145615;143908;113911;2293;80.2;79.2;62.7;1.3
55;2022-04-03;0;0;1;6;145615;143908;113912;2299;80.2;79.2;62.7;1.3
55;2022-04-04;0;2;10;47;145615;143910;113922;2346;80.2;79.2;62.7;1.3
55;2022-04-05;1;0;17;95;145616;143910;113939;2441;80.2;79.2;62.7;1.3
55;2022-04-06;5;9;57;88;145621;143919;113996;2529;80.2;79.2;62.8;1.4
55;2022-04-07;0;0;24;148;145621;143919;114020;2677;80.2;79.2;62.8;1.5
55;2022-04-08;3;7;46;141;145624;143926;114066;2818;80.2;79.2;62.8;1.6
55;2022-04-09;0;0;4;11;145624;143926;114070;2829;80.2;79.2;62.8;1.6
55;2022-04-10;0;0;0;0;145624;143926;114070;2829;80.2;79.2;62.8;1.6
55;2022-04-11;1;1;13;40;145625;143927;114083;2869;80.2;79.2;62.8;1.6
55;2022-04-12;3;4;16;82;145628;143931;114099;2951;80.2;79.2;62.8;1.6
55;2022-04-13;6;11;30;108;145634;143942;114129;3059;80.2;79.2;62.8;1.7
55;2022-04-14;0;4;22;106;145634;143946;114151;3165;80.2;79.2;62.8;1.7
55;2022-04-15;0;1;15;46;145634;143947;114166;3211;80.2;79.2;62.9;1.8
55;2022-04-16;4;4;10;32;145638;143951;114176;3243;80.2;79.3;62.9;1.8
55;2022-04-17;0;0;2;5;145638;143951;114178;3248;80.2;79.3;62.9;1.8
55;2022-04-18;0;0;0;0;145638;143951;114178;3248;80.2;79.3;62.9;1.8
55;2022-04-19;1;1;22;52;145639;143952;114200;3300;80.2;79.3;62.9;1.8
55;2022-04-20;3;10;33;98;145642;143962;114233;3398;80.2;79.3;62.9;1.9
55;2022-04-21;1;6;25;58;145643;143968;114258;3456;80.2;79.3;62.9;1.9
55;2022-04-22;2;1;30;85;145645;143969;114288;3541;80.2;79.3;62.9;1.9
55;2022-04-23;0;1;11;16;145645;143970;114299;3557;80.2;79.3;62.9;2.0
55;2022-04-24;0;0;0;2;145645;143970;114299;3559;80.2;79.3;62.9;2.0
55;2022-04-25;4;3;10;40;145649;143973;114309;3599;80.2;79.3;62.9;2.0
55;2022-04-26;4;1;33;90;145653;143974;114342;3689;80.2;79.3;62.9;2.0
55;2022-04-27;1;6;19;76;145654;143980;114361;3765;80.2;79.3;63.0;2.1
55;2022-04-28;3;4;27;137;145657;143984;114388;3902;80.2;79.3;63.0;2.1
55;2022-04-29;1;3;23;91;145658;143987;114411;3993;80.2;79.3;63.0;2.2
55;2022-04-30;10;0;18;18;145668;143987;114429;4011;80.2;79.3;63.0;2.2
55;2022-05-01;0;0;0;0;145668;143987;114429;4011;80.2;79.3;63.0;2.2
55;2022-05-02;2;2;11;30;145670;143989;114440;4041;80.2;79.3;63.0;2.2
55;2022-05-03;1;2;27;99;145671;143991;114467;4140;80.2;79.3;63.0;2.3
55;2022-05-04;3;2;33;66;145674;143993;114500;4206;80.2;79.3;63.0;2.3
55;2022-05-05;1;2;18;68;145675;143995;114518;4274;80.2;79.3;63.0;2.4
55;2022-05-06;7;6;33;116;145682;144001;114551;4390;80.2;79.3;63.1;2.4
55;2022-05-07;1;0;8;22;145683;144001;114559;4412;80.2;79.3;63.1;2.4
55;2022-05-08;0;0;0;0;145683;144001;114559;4412;80.2;79.3;63.1;2.4
55;2022-05-09;0;0;9;27;145683;144001;114568;4439;80.2;79.3;63.1;2.4
55;2022-05-10;0;0;15;85;145683;144001;114583;4524;80.2;79.3;63.1;2.5
55;2022-05-11;2;4;14;52;145685;144005;114597;4576;80.2;79.3;63.1;2.5
55;2022-05-12;4;2;23;81;145689;144007;114620;4657;80.2;79.3;63.1;2.6
55;2022-05-13;3;5;16;76;145692;144012;114636;4733;80.2;79.3;63.1;2.6
55;2022-05-14;3;1;9;24;145695;144013;114645;4757;80.2;79.3;63.1;2.6
