dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
36;2021-12-25;2;2;11;0;174101;171628;74970;29;80.2;79.0;34.5;0.0
36;2021-12-26;6;7;48;0;174107;171635;75018;29;80.2;79.0;34.5;0.0
36;2021-12-27;44;46;1182;1;174151;171681;76200;30;80.2;79.1;35.1;0.0
36;2021-12-28;97;81;1891;2;174248;171762;78091;32;80.2;79.1;36.0;0.0
36;2021-12-29;101;81;1854;3;174349;171843;79945;35;80.3;79.1;36.8;0.0
36;2021-12-30;58;48;1357;4;174407;171891;81302;39;80.3;79.2;37.4;0.0
36;2021-12-31;12;13;512;2;174419;171904;81814;41;80.3;79.2;37.7;0.0
36;2022-01-01;0;0;13;0;174419;171904;81827;41;80.3;79.2;37.7;0.0
36;2022-01-02;5;3;75;1;174424;171907;81902;42;80.3;79.2;37.7;0.0
36;2022-01-03;64;62;1698;5;174488;171969;83600;47;80.4;79.2;38.5;0.0
36;2022-01-04;89;75;2377;3;174577;172044;85977;50;80.4;79.2;39.6;0.0
36;2022-01-05;125;97;2662;5;174702;172141;88639;55;80.5;79.3;40.8;0.0
36;2022-01-06;142;90;3155;13;174844;172231;91794;68;80.5;79.3;42.3;0.0
36;2022-01-07;151;132;3344;14;174995;172363;95138;82;80.6;79.4;43.8;0.0
36;2022-01-08;298;80;1622;2;175293;172443;96760;84;80.7;79.4;44.6;0.0
36;2022-01-09;46;27;1142;16;175339;172470;97902;100;80.7;79.4;45.1;0.0
36;2022-01-10;74;77;1832;12;175413;172547;99734;112;80.8;79.5;45.9;0.1
36;2022-01-11;98;86;2566;22;175511;172633;102300;134;80.8;79.5;47.1;0.1
36;2022-01-12;129;109;2494;9;175640;172742;104794;143;80.9;79.6;48.3;0.1
36;2022-01-13;118;117;2923;33;175758;172859;107717;176;80.9;79.6;49.6;0.1
36;2022-01-14;143;130;3056;30;175901;172989;110773;206;81.0;79.7;51.0;0.1
36;2022-01-15;163;50;1080;7;176064;173039;111853;213;81.1;79.7;51.5;0.1
36;2022-01-16;29;11;577;1;176093;173050;112430;214;81.1;79.7;51.8;0.1
36;2022-01-17;64;42;1320;5;176157;173092;113750;219;81.1;79.7;52.4;0.1
36;2022-01-18;62;64;1799;23;176219;173156;115549;242;81.2;79.7;53.2;0.1
36;2022-01-19;122;91;1567;22;176341;173247;117116;264;81.2;79.8;53.9;0.1
36;2022-01-20;77;86;1797;23;176418;173333;118913;287;81.2;79.8;54.8;0.1
36;2022-01-21;121;74;2108;24;176539;173407;121021;311;81.3;79.9;55.7;0.1
36;2022-01-22;167;53;851;4;176706;173460;121872;315;81.4;79.9;56.1;0.1
36;2022-01-23;22;19;264;0;176728;173479;122136;315;81.4;79.9;56.2;0.1
36;2022-01-24;24;37;888;17;176752;173516;123024;332;81.4;79.9;56.7;0.2
36;2022-01-25;76;79;1239;28;176828;173595;124263;360;81.4;79.9;57.2;0.2
36;2022-01-26;98;96;1114;18;176926;173691;125377;378;81.5;80.0;57.7;0.2
36;2022-01-27;39;66;1145;16;176965;173757;126522;394;81.5;80.0;58.3;0.2
36;2022-01-28;81;99;1664;42;177046;173856;128186;436;81.5;80.1;59.0;0.2
36;2022-01-29;79;106;724;13;177125;173962;128910;449;81.6;80.1;59.4;0.2
36;2022-01-30;9;21;324;2;177134;173983;129234;451;81.6;80.1;59.5;0.2
36;2022-01-31;30;27;456;20;177164;174010;129690;471;81.6;80.1;59.7;0.2
36;2022-02-01;26;72;706;40;177190;174082;130396;511;81.6;80.2;60.1;0.2
36;2022-02-02;106;111;709;25;177296;174193;131105;536;81.7;80.2;60.4;0.2
36;2022-02-03;25;50;691;18;177321;174243;131796;554;81.7;80.2;60.7;0.3
36;2022-02-04;51;118;1135;50;177372;174361;132931;604;81.7;80.3;61.2;0.3
36;2022-02-05;69;219;531;9;177441;174580;133462;613;81.7;80.4;61.5;0.3
36;2022-02-06;4;21;226;3;177445;174601;133688;616;81.7;80.4;61.6;0.3
36;2022-02-07;7;40;472;11;177452;174641;134160;627;81.7;80.4;61.8;0.3
36;2022-02-08;30;57;701;23;177482;174698;134861;650;81.7;80.5;62.1;0.3
36;2022-02-09;67;118;663;34;177549;174816;135524;684;81.8;80.5;62.4;0.3
36;2022-02-10;20;76;629;22;177569;174892;136153;706;81.8;80.5;62.7;0.3
36;2022-02-11;33;84;844;39;177602;174976;136997;745;81.8;80.6;63.1;0.3
36;2022-02-12;21;116;486;12;177623;175092;137483;757;81.8;80.6;63.3;0.3
36;2022-02-13;3;27;180;5;177626;175119;137663;762;81.8;80.6;63.4;0.4
36;2022-02-14;5;16;242;8;177631;175135;137905;770;81.8;80.7;63.5;0.4
36;2022-02-15;11;42;425;16;177642;175177;138330;786;81.8;80.7;63.7;0.4
36;2022-02-16;47;79;507;15;177689;175256;138837;801;81.8;80.7;63.9;0.4
36;2022-02-17;12;27;219;21;177701;175283;139056;822;81.8;80.7;64.0;0.4
36;2022-02-18;16;107;498;51;177717;175390;139554;873;81.8;80.8;64.3;0.4
36;2022-02-19;18;59;149;5;177735;175449;139703;878;81.9;80.8;64.3;0.4
36;2022-02-20;2;5;89;2;177737;175454;139792;880;81.9;80.8;64.4;0.4
36;2022-02-21;10;11;115;8;177747;175465;139907;888;81.9;80.8;64.4;0.4
36;2022-02-22;14;65;276;29;177761;175530;140183;917;81.9;80.8;64.6;0.4
36;2022-02-23;8;103;228;24;177769;175633;140411;941;81.9;80.9;64.7;0.4
36;2022-02-24;5;28;134;16;177774;175661;140545;957;81.9;80.9;64.7;0.4
36;2022-02-25;17;85;352;50;177791;175746;140897;1007;81.9;80.9;64.9;0.5
36;2022-02-26;12;59;137;6;177803;175805;141034;1013;81.9;81.0;65.0;0.5
36;2022-02-27;1;4;37;0;177804;175809;141071;1013;81.9;81.0;65.0;0.5
36;2022-02-28;5;15;56;5;177809;175824;141127;1018;81.9;81.0;65.0;0.5
36;2022-03-01;8;28;163;31;177817;175852;141290;1049;81.9;81.0;65.1;0.5
36;2022-03-02;15;62;166;28;177832;175914;141456;1077;81.9;81.0;65.1;0.5
36;2022-03-03;1;11;40;11;177833;175925;141496;1088;81.9;81.0;65.2;0.5
36;2022-03-04;8;27;130;26;177841;175952;141626;1114;81.9;81.0;65.2;0.5
36;2022-03-05;3;30;97;16;177844;175982;141723;1130;81.9;81.0;65.3;0.5
36;2022-03-06;0;1;8;0;177844;175983;141731;1130;81.9;81.0;65.3;0.5
36;2022-03-07;1;5;26;9;177845;175988;141757;1139;81.9;81.0;65.3;0.5
36;2022-03-08;2;12;55;17;177847;176000;141812;1156;81.9;81.1;65.3;0.5
36;2022-03-09;13;25;117;19;177860;176025;141929;1175;81.9;81.1;65.4;0.5
36;2022-03-10;4;8;7;5;177864;176033;141936;1180;81.9;81.1;65.4;0.5
36;2022-03-11;3;15;114;25;177867;176048;142050;1205;81.9;81.1;65.4;0.6
36;2022-03-12;6;23;42;15;177873;176071;142092;1220;81.9;81.1;65.4;0.6
36;2022-03-13;0;1;4;2;177873;176072;142096;1222;81.9;81.1;65.4;0.6
36;2022-03-14;1;4;8;9;177874;176076;142104;1231;81.9;81.1;65.4;0.6
36;2022-03-15;1;6;27;29;177875;176082;142131;1260;81.9;81.1;65.5;0.6
36;2022-03-16;4;10;30;39;177879;176092;142161;1299;81.9;81.1;65.5;0.6
36;2022-03-17;1;10;27;31;177880;176102;142188;1330;81.9;81.1;65.5;0.6
36;2022-03-18;5;8;52;64;177885;176110;142240;1394;81.9;81.1;65.5;0.6
36;2022-03-19;9;16;53;55;177894;176126;142293;1449;81.9;81.1;65.5;0.7
36;2022-03-20;0;0;2;1;177894;176126;142295;1450;81.9;81.1;65.5;0.7
36;2022-03-21;0;3;9;19;177894;176129;142304;1469;81.9;81.1;65.5;0.7
36;2022-03-22;3;8;29;43;177897;176137;142333;1512;81.9;81.1;65.5;0.7
36;2022-03-23;7;14;18;59;177904;176151;142351;1571;81.9;81.1;65.6;0.7
36;2022-03-24;1;7;19;46;177905;176158;142370;1617;81.9;81.1;65.6;0.7
36;2022-03-25;4;2;38;89;177909;176160;142408;1706;81.9;81.1;65.6;0.8
36;2022-03-26;2;6;38;61;177911;176166;142446;1767;81.9;81.1;65.6;0.8
36;2022-03-27;5;2;1;10;177916;176168;142447;1777;81.9;81.1;65.6;0.8
36;2022-03-28;2;5;14;53;177918;176173;142461;1830;81.9;81.1;65.6;0.8
36;2022-03-29;1;5;50;153;177919;176178;142511;1983;81.9;81.1;65.6;0.9
36;2022-03-30;7;8;20;133;177926;176186;142531;2116;81.9;81.1;65.6;1.0
36;2022-03-31;10;13;20;88;177936;176199;142551;2204;81.9;81.1;65.6;1.0
36;2022-04-01;3;14;41;158;177939;176213;142592;2362;81.9;81.2;65.7;1.1
36;2022-04-02;3;3;13;30;177942;176216;142605;2392;81.9;81.2;65.7;1.1
36;2022-04-03;0;0;5;7;177942;176216;142610;2399;81.9;81.2;65.7;1.1
36;2022-04-04;1;0;5;32;177943;176216;142615;2431;81.9;81.2;65.7;1.1
36;2022-04-05;5;4;43;137;177948;176220;142658;2568;82.0;81.2;65.7;1.2
36;2022-04-06;7;6;62;123;177955;176226;142720;2691;82.0;81.2;65.7;1.2
36;2022-04-07;2;6;34;169;177957;176232;142754;2860;82.0;81.2;65.7;1.3
36;2022-04-08;5;5;42;167;177962;176237;142796;3027;82.0;81.2;65.8;1.4
36;2022-04-09;1;3;15;54;177963;176240;142811;3081;82.0;81.2;65.8;1.4
36;2022-04-10;0;1;2;4;177963;176241;142813;3085;82.0;81.2;65.8;1.4
36;2022-04-11;0;1;6;32;177963;176242;142819;3117;82.0;81.2;65.8;1.4
36;2022-04-12;5;4;35;127;177968;176246;142854;3244;82.0;81.2;65.8;1.5
36;2022-04-13;3;3;27;104;177971;176249;142881;3348;82.0;81.2;65.8;1.5
36;2022-04-14;4;1;46;159;177975;176250;142927;3507;82.0;81.2;65.8;1.6
36;2022-04-15;1;4;48;237;177976;176254;142975;3744;82.0;81.2;65.8;1.7
36;2022-04-16;0;0;12;28;177976;176254;142987;3772;82.0;81.2;65.9;1.7
36;2022-04-17;0;0;0;1;177976;176254;142987;3773;82.0;81.2;65.9;1.7
36;2022-04-18;0;2;2;1;177976;176256;142989;3774;82.0;81.2;65.9;1.7
36;2022-04-19;3;0;37;81;177979;176256;143026;3855;82.0;81.2;65.9;1.8
36;2022-04-20;4;6;29;171;177983;176262;143055;4026;82.0;81.2;65.9;1.9
36;2022-04-21;4;2;47;199;177987;176264;143102;4225;82.0;81.2;65.9;1.9
36;2022-04-22;1;2;27;145;177988;176266;143129;4370;82.0;81.2;65.9;2.0
36;2022-04-23;4;4;6;47;177992;176270;143135;4417;82.0;81.2;65.9;2.0
36;2022-04-24;0;3;0;9;177992;176273;143135;4426;82.0;81.2;65.9;2.0
36;2022-04-25;0;0;13;48;177992;176273;143148;4474;82.0;81.2;65.9;2.1
36;2022-04-26;4;2;31;131;177996;176275;143179;4605;82.0;81.2;65.9;2.1
36;2022-04-27;6;8;50;170;178002;176283;143229;4775;82.0;81.2;66.0;2.2
36;2022-04-28;3;3;37;184;178005;176286;143266;4959;82.0;81.2;66.0;2.3
36;2022-04-29;3;9;52;245;178008;176295;143318;5204;82.0;81.2;66.0;2.4
36;2022-04-30;0;3;15;55;178008;176298;143333;5259;82.0;81.2;66.0;2.4
36;2022-05-01;1;0;1;3;178009;176298;143334;5262;82.0;81.2;66.0;2.4
36;2022-05-02;0;1;12;51;178009;176299;143346;5313;82.0;81.2;66.0;2.4
36;2022-05-03;3;3;36;103;178012;176302;143382;5416;82.0;81.2;66.0;2.5
36;2022-05-04;2;2;33;158;178014;176304;143415;5574;82.0;81.2;66.0;2.6
36;2022-05-05;2;0;31;116;178016;176304;143446;5690;82.0;81.2;66.1;2.6
36;2022-05-06;0;4;37;274;178016;176308;143483;5964;82.0;81.2;66.1;2.7
36;2022-05-07;2;2;19;14;178018;176310;143502;5978;82.0;81.2;66.1;2.8
36;2022-05-08;0;0;1;17;178018;176310;143503;5995;82.0;81.2;66.1;2.8
36;2022-05-09;2;2;12;33;178020;176312;143515;6028;82.0;81.2;66.1;2.8
36;2022-05-10;2;3;37;105;178022;176315;143552;6133;82.0;81.2;66.1;2.8
36;2022-05-11;2;2;25;137;178024;176317;143577;6270;82.0;81.2;66.1;2.9
36;2022-05-12;4;5;46;201;178028;176322;143623;6471;82.0;81.2;66.1;3.0
36;2022-05-13;6;1;38;184;178034;176323;143661;6655;82.0;81.2;66.2;3.1
36;2022-05-14;3;3;16;49;178037;176326;143677;6704;82.0;81.2;66.2;3.1
36;2022-05-15;0;1;1;10;178037;176327;143678;6714;82.0;81.2;66.2;3.1
36;2022-05-16;0;2;8;39;178037;176329;143686;6753;82.0;81.2;66.2;3.1
36;2022-05-17;2;4;27;194;178039;176333;143713;6947;82.0;81.2;66.2;3.2
36;2022-05-18;2;2;14;107;178041;176335;143727;7054;82.0;81.2;66.2;3.2
36;2022-05-19;0;5;43;165;178041;176340;143770;7219;82.0;81.2;66.2;3.3
36;2022-05-20;3;4;32;165;178044;176344;143802;7384;82.0;81.2;66.2;3.4
36;2022-05-21;2;3;15;48;178046;176347;143817;7432;82.0;81.2;66.2;3.4
36;2022-05-22;0;0;0;6;178046;176347;143817;7438;82.0;81.2;66.2;3.4
36;2022-05-23;0;0;12;35;178046;176347;143829;7473;82.0;81.2;66.2;3.4
36;2022-05-24;5;4;19;187;178051;176351;143848;7660;82.0;81.2;66.2;3.5
36;2022-05-25;3;2;22;78;178054;176353;143870;7738;82.0;81.2;66.3;3.6
36;2022-05-26;1;2;4;3;178055;176355;143874;7741;82.0;81.2;66.3;3.6
36;2022-05-27;1;1;15;112;178056;176356;143889;7853;82.0;81.2;66.3;3.6
36;2022-05-28;1;1;8;21;178057;176357;143897;7874;82.0;81.2;66.3;3.6
36;2022-05-29;0;0;1;4;178057;176357;143898;7878;82.0;81.2;66.3;3.6
36;2022-05-30;0;0;7;48;178057;176357;143905;7926;82.0;81.2;66.3;3.7
36;2022-05-31;1;3;16;115;178058;176360;143921;8041;82.0;81.2;66.3;3.7
36;2022-06-01;1;3;23;100;178059;176363;143944;8141;82.0;81.2;66.3;3.7
36;2022-06-02;2;6;25;101;178061;176369;143969;8242;82.0;81.2;66.3;3.8
36;2022-06-03;0;2;44;232;178061;176371;144013;8474;82.0;81.2;66.3;3.9
36;2022-06-04;1;1;13;52;178062;176372;144026;8526;82.0;81.2;66.3;3.9
36;2022-06-05;0;0;0;0;178062;176372;144026;8526;82.0;81.2;66.3;3.9
36;2022-06-06;0;0;3;0;178062;176372;144029;8526;82.0;81.2;66.3;3.9
36;2022-06-07;2;5;15;126;178064;176377;144044;8652;82.0;81.2;66.3;4.0
36;2022-06-08;0;0;12;88;178064;176377;144056;8740;82.0;81.2;66.3;4.0
36;2022-06-09;0;3;13;99;178064;176380;144069;8839;82.0;81.2;66.3;4.1
36;2022-06-10;0;2;36;163;178064;176382;144105;9002;82.0;81.2;66.4;4.1
36;2022-06-11;0;0;10;34;178064;176382;144115;9036;82.0;81.2;66.4;4.2
36;2022-06-12;0;0;1;3;178064;176382;144116;9039;82.0;81.2;66.4;4.2
36;2022-06-13;0;0;1;18;178064;176382;144117;9057;82.0;81.2;66.4;4.2
36;2022-06-14;0;3;21;146;178064;176385;144138;9203;82.0;81.2;66.4;4.2
36;2022-06-15;2;7;18;123;178066;176392;144156;9326;82.0;81.2;66.4;4.3
36;2022-06-16;2;2;37;148;178068;176394;144193;9474;82.0;81.2;66.4;4.4
36;2022-06-17;1;5;19;197;178069;176399;144212;9671;82.0;81.2;66.4;4.5
36;2022-06-18;1;1;9;42;178070;176400;144221;9713;82.0;81.2;66.4;4.5
36;2022-06-19;0;0;0;0;178070;176400;144221;9713;82.0;81.2;66.4;4.5
36;2022-06-20;0;1;18;41;178070;176401;144239;9754;82.0;81.2;66.4;4.5
36;2022-06-21;5;8;17;159;178075;176409;144256;9913;82.0;81.2;66.4;4.6
36;2022-06-22;2;3;19;164;178077;176412;144275;10077;82.0;81.2;66.4;4.6
36;2022-06-23;3;2;21;222;178080;176414;144296;10299;82.0;81.2;66.5;4.7
36;2022-06-24;3;1;33;301;178083;176415;144329;10600;82.0;81.2;66.5;4.9
36;2022-06-25;2;1;5;35;178085;176416;144334;10635;82.0;81.2;66.5;4.9
36;2022-06-26;0;0;1;6;178085;176416;144335;10641;82.0;81.2;66.5;4.9
36;2022-06-27;3;0;4;34;178088;176416;144339;10675;82.0;81.2;66.5;4.9
36;2022-06-28;7;1;26;261;178095;176417;144365;10936;82.0;81.2;66.5;5.0
36;2022-06-29;4;0;32;217;178099;176417;144397;11153;82.0;81.2;66.5;5.1
36;2022-06-30;0;1;30;371;178099;176418;144427;11524;82.0;81.2;66.5;5.3
36;2022-07-01;10;7;34;586;178109;176425;144461;12110;82.0;81.2;66.5;5.6
36;2022-07-02;2;0;2;123;178111;176425;144463;12233;82.0;81.2;66.5;5.6
36;2022-07-03;0;0;0;3;178111;176425;144463;12236;82.0;81.2;66.5;5.6
36;2022-07-04;0;0;5;63;178111;176425;144468;12299;82.0;81.2;66.5;5.7
37;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
37;2020-12-28;16;0;0;0;16;0;0;0;0.0;0.0;0.0;0.0
37;2020-12-29;10;0;0;0;26;0;0;0;0.0;0.0;0.0;0.0
37;2020-12-30;0;0;0;0;26;0;0;0;0.0;0.0;0.0;0.0
37;2020-12-31;0;0;0;0;26;0;0;0;0.0;0.0;0.0;0.0
37;2021-01-01;2;1;0;0;28;1;0;0;0.0;0.0;0.0;0.0
37;2021-01-02;0;0;0;0;28;1;0;0;0.0;0.0;0.0;0.0
37;2021-01-03;0;0;0;0;28;1;0;0;0.0;0.0;0.0;0.0
37;2021-01-04;23;0;0;0;51;1;0;0;0.0;0.0;0.0;0.0
37;2021-01-05;48;0;0;0;99;1;0;0;0.0;0.0;0.0;0.0
37;2021-01-06;90;0;0;0;189;1;0;0;0.0;0.0;0.0;0.0
37;2021-01-07;129;1;0;0;318;2;0;0;0.1;0.0;0.0;0.0
37;2021-01-08;456;2;0;0;774;4;0;0;0.1;0.0;0.0;0.0
37;2021-01-09;80;1;0;0;854;5;0;0;0.1;0.0;0.0;0.0
37;2021-01-10;83;0;0;0;937;5;0;0;0.2;0.0;0.0;0.0
37;2021-01-11;290;0;0;0;1227;5;0;0;0.2;0.0;0.0;0.0
37;2021-01-12;660;6;0;0;1887;11;0;0;0.3;0.0;0.0;0.0
37;2021-01-13;539;1;0;0;2426;12;0;0;0.4;0.0;0.0;0.0
37;2021-01-14;536;3;0;0;2962;15;0;0;0.5;0.0;0.0;0.0
37;2021-01-15;637;2;0;0;3599;17;0;0;0.6;0.0;0.0;0.0
37;2021-01-16;291;2;0;0;3890;19;0;0;0.6;0.0;0.0;0.0
37;2021-01-17;245;1;0;0;4135;20;0;0;0.7;0.0;0.0;0.0
37;2021-01-18;753;11;0;0;4888;31;0;0;0.8;0.0;0.0;0.0
37;2021-01-19;1237;13;0;0;6125;44;0;0;1.0;0.0;0.0;0.0
37;2021-01-20;1050;5;0;0;7175;49;0;0;1.2;0.0;0.0;0.0
37;2021-01-21;903;0;0;0;8078;49;0;0;1.3;0.0;0.0;0.0
37;2021-01-22;789;1;0;0;8867;50;0;0;1.5;0.0;0.0;0.0
37;2021-01-23;178;0;0;0;9045;50;0;0;1.5;0.0;0.0;0.0
37;2021-01-24;14;0;0;0;9059;50;0;0;1.5;0.0;0.0;0.0
37;2021-01-25;564;18;0;0;9623;68;0;0;1.6;0.0;0.0;0.0
37;2021-01-26;1754;73;0;0;11377;141;0;0;1.9;0.0;0.0;0.0
37;2021-01-27;1440;83;0;0;12817;224;0;0;2.1;0.0;0.0;0.0
37;2021-01-28;1500;102;0;0;14317;326;0;0;2.4;0.1;0.0;0.0
37;2021-01-29;659;313;0;0;14976;639;0;0;2.5;0.1;0.0;0.0
37;2021-01-30;240;62;0;0;15216;701;0;0;2.5;0.1;0.0;0.0
37;2021-01-31;14;65;0;0;15230;766;0;0;2.5;0.1;0.0;0.0
37;2021-02-01;364;218;0;0;15594;984;0;0;2.6;0.2;0.0;0.0
37;2021-02-02;502;525;0;0;16096;1509;0;0;2.7;0.2;0.0;0.0
37;2021-02-03;657;394;0;0;16753;1903;0;0;2.8;0.3;0.0;0.0
37;2021-02-04;595;418;0;0;17348;2321;0;0;2.9;0.4;0.0;0.0
37;2021-02-05;466;454;0;0;17814;2775;0;0;2.9;0.5;0.0;0.0
37;2021-02-06;200;5;0;0;18014;2780;0;0;3.0;0.5;0.0;0.0
37;2021-02-07;24;1;0;0;18038;2781;0;0;3.0;0.5;0.0;0.0
37;2021-02-08;341;363;0;0;18379;3144;0;0;3.0;0.5;0.0;0.0
37;2021-02-09;610;744;0;0;18989;3888;0;0;3.1;0.6;0.0;0.0
37;2021-02-10;659;544;0;0;19648;4432;0;0;3.2;0.7;0.0;0.0
37;2021-02-11;654;599;0;0;20302;5031;0;0;3.4;0.8;0.0;0.0
37;2021-02-12;546;577;0;0;20848;5608;0;0;3.4;0.9;0.0;0.0
37;2021-02-13;154;203;0;0;21002;5811;0;0;3.5;1.0;0.0;0.0
37;2021-02-14;3;57;0;0;21005;5868;0;0;3.5;1.0;0.0;0.0
37;2021-02-15;415;523;0;0;21420;6391;0;0;3.5;1.1;0.0;0.0
37;2021-02-16;827;1483;0;0;22247;7874;0;0;3.7;1.3;0.0;0.0
37;2021-02-17;628;1352;0;0;22875;9226;0;0;3.8;1.5;0.0;0.0
37;2021-02-18;898;1414;0;0;23773;10640;0;0;3.9;1.8;0.0;0.0
37;2021-02-19;804;787;0;0;24577;11427;0;0;4.1;1.9;0.0;0.0
37;2021-02-20;234;219;0;0;24811;11646;0;0;4.1;1.9;0.0;0.0
37;2021-02-21;6;13;0;0;24817;11659;0;0;4.1;1.9;0.0;0.0
37;2021-02-22;331;587;0;0;25148;12246;0;0;4.2;2.0;0.0;0.0
37;2021-02-23;606;630;0;0;25754;12876;0;0;4.3;2.1;0.0;0.0
37;2021-02-24;555;656;0;0;26309;13532;0;0;4.3;2.2;0.0;0.0
37;2021-02-25;859;672;0;0;27168;14204;0;0;4.5;2.3;0.0;0.0
37;2021-02-26;1083;574;0;0;28251;14778;0;0;4.7;2.4;0.0;0.0
37;2021-02-27;569;199;0;0;28820;14977;0;0;4.8;2.5;0.0;0.0
37;2021-02-28;24;5;0;0;28844;14982;0;0;4.8;2.5;0.0;0.0
37;2021-03-01;601;381;0;0;29445;15363;0;0;4.9;2.5;0.0;0.0
37;2021-03-02;1085;538;0;0;30530;15901;0;0;5.0;2.6;0.0;0.0
37;2021-03-03;1002;580;0;0;31532;16481;0;0;5.2;2.7;0.0;0.0
37;2021-03-04;1575;562;0;0;33107;17043;0;0;5.5;2.8;0.0;0.0
37;2021-03-05;2150;584;0;0;35257;17627;0;0;5.8;2.9;0.0;0.0
37;2021-03-06;1204;218;0;0;36461;17845;0;0;6.0;2.9;0.0;0.0
37;2021-03-07;495;57;0;0;36956;17902;0;0;6.1;3.0;0.0;0.0
37;2021-03-08;679;408;0;0;37635;18310;0;0;6.2;3.0;0.0;0.0
37;2021-03-09;1626;708;0;0;39261;19018;0;0;6.5;3.1;0.0;0.0
37;2021-03-10;1609;771;0;0;40870;19789;0;0;6.8;3.3;0.0;0.0
37;2021-03-11;2098;745;0;0;42968;20534;0;0;7.1;3.4;0.0;0.0
37;2021-03-12;3240;520;0;0;46208;21054;0;0;7.6;3.5;0.0;0.0
37;2021-03-13;1945;192;0;0;48153;21246;0;0;8.0;3.5;0.0;0.0
37;2021-03-14;226;5;0;0;48379;21251;0;0;8.0;3.5;0.0;0.0
37;2021-03-15;1049;253;0;0;49428;21504;0;0;8.2;3.6;0.0;0.0
37;2021-03-16;1071;488;0;0;50499;21992;0;0;8.3;3.6;0.0;0.0
37;2021-03-17;985;281;0;0;51484;22273;0;0;8.5;3.7;0.0;0.0
37;2021-03-18;1071;505;0;0;52555;22778;0;0;8.7;3.8;0.0;0.0
37;2021-03-19;2255;349;0;0;54810;23127;0;0;9.1;3.8;0.0;0.0
37;2021-03-20;1334;144;0;0;56144;23271;0;0;9.3;3.8;0.0;0.0
37;2021-03-21;196;5;0;0;56340;23276;0;0;9.3;3.8;0.0;0.0
37;2021-03-22;1296;278;0;0;57636;23554;0;0;9.5;3.9;0.0;0.0
37;2021-03-23;2288;573;0;0;59924;24127;0;0;9.9;4.0;0.0;0.0
37;2021-03-24;2285;462;0;0;62209;24589;0;0;10.3;4.1;0.0;0.0
37;2021-03-25;3089;449;0;0;65298;25038;0;0;10.8;4.1;0.0;0.0
37;2021-03-26;3573;425;0;0;68871;25463;0;0;11.4;4.2;0.0;0.0
37;2021-03-27;1206;127;0;0;70077;25590;0;0;11.6;4.2;0.0;0.0
37;2021-03-28;145;16;0;0;70222;25606;0;0;11.6;4.2;0.0;0.0
37;2021-03-29;1626;358;0;0;71848;25964;0;0;11.9;4.3;0.0;0.0
37;2021-03-30;2571;669;0;0;74419;26633;0;0;12.3;4.4;0.0;0.0
37;2021-03-31;2138;510;0;0;76557;27143;0;0;12.6;4.5;0.0;0.0
37;2021-04-01;2647;1035;0;0;79204;28178;0;0;13.1;4.7;0.0;0.0
37;2021-04-02;2845;704;0;0;82049;28882;0;0;13.6;4.8;0.0;0.0
37;2021-04-03;812;245;0;0;82861;29127;0;0;13.7;4.8;0.0;0.0
37;2021-04-04;111;15;0;0;82972;29142;0;0;13.7;4.8;0.0;0.0
37;2021-04-05;41;3;0;0;83013;29145;0;0;13.7;4.8;0.0;0.0
37;2021-04-06;2247;810;0;0;85260;29955;0;0;14.1;4.9;0.0;0.0
37;2021-04-07;3203;906;0;0;88463;30861;0;0;14.6;5.1;0.0;0.0
37;2021-04-08;3985;1018;0;0;92448;31879;0;0;15.3;5.3;0.0;0.0
37;2021-04-09;4526;1018;0;0;96974;32897;0;0;16.0;5.4;0.0;0.0
37;2021-04-10;1343;425;0;0;98317;33322;0;0;16.2;5.5;0.0;0.0
37;2021-04-11;117;23;0;0;98434;33345;0;0;16.3;5.5;0.0;0.0
37;2021-04-12;2593;692;0;0;101027;34037;0;0;16.7;5.6;0.0;0.0
37;2021-04-13;4092;1232;0;0;105119;35269;0;0;17.4;5.8;0.0;0.0
37;2021-04-14;3080;965;0;0;108199;36234;0;0;17.9;6.0;0.0;0.0
37;2021-04-15;3786;1024;0;0;111985;37258;0;0;18.5;6.2;0.0;0.0
37;2021-04-16;4283;1228;0;0;116268;38486;0;0;19.2;6.4;0.0;0.0
37;2021-04-17;1179;249;0;0;117447;38735;0;0;19.4;6.4;0.0;0.0
37;2021-04-18;116;13;0;0;117563;38748;0;0;19.4;6.4;0.0;0.0
37;2021-04-19;2473;887;0;0;120036;39635;0;0;19.8;6.5;0.0;0.0
37;2021-04-20;3222;1407;0;0;123258;41042;0;0;20.4;6.8;0.0;0.0
37;2021-04-21;2976;1263;0;0;126234;42305;0;0;20.9;7.0;0.0;0.0
37;2021-04-22;3558;1540;0;0;129792;43845;0;0;21.4;7.2;0.0;0.0
37;2021-04-23;3721;1816;0;0;133513;45661;0;0;22.1;7.5;0.0;0.0
37;2021-04-24;1154;445;0;0;134667;46106;0;0;22.2;7.6;0.0;0.0
37;2021-04-25;174;11;0;0;134841;46117;0;0;22.3;7.6;0.0;0.0
37;2021-04-26;2983;1366;0;0;137824;47483;0;0;22.8;7.8;0.0;0.0
37;2021-04-27;4283;1886;0;0;142107;49369;0;0;23.5;8.2;0.0;0.0
