dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
41;2022-04-04;3;4;36;102;271273;268541;214220;4117;82.7;81.9;65.3;1.3
41;2022-04-05;7;5;50;232;271280;268546;214270;4349;82.7;81.9;65.4;1.3
41;2022-04-06;7;8;52;202;271287;268554;214322;4551;82.8;81.9;65.4;1.4
41;2022-04-07;3;9;49;231;271290;268563;214371;4782;82.8;81.9;65.4;1.5
41;2022-04-08;9;10;62;310;271299;268573;214433;5092;82.8;81.9;65.4;1.6
41;2022-04-09;3;2;22;41;271302;268575;214455;5133;82.8;81.9;65.4;1.6
41;2022-04-10;0;0;1;0;271302;268575;214456;5133;82.8;81.9;65.4;1.6
41;2022-04-11;3;3;20;94;271305;268578;214476;5227;82.8;81.9;65.4;1.6
41;2022-04-12;5;3;41;214;271310;268581;214517;5441;82.8;81.9;65.4;1.7
41;2022-04-13;9;16;46;221;271319;268597;214563;5662;82.8;81.9;65.4;1.7
41;2022-04-14;5;6;41;157;271324;268603;214604;5819;82.8;81.9;65.5;1.8
41;2022-04-15;6;15;71;284;271330;268618;214675;6103;82.8;81.9;65.5;1.9
41;2022-04-16;2;1;13;41;271332;268619;214688;6144;82.8;81.9;65.5;1.9
41;2022-04-17;0;0;0;7;271332;268619;214688;6151;82.8;81.9;65.5;1.9
41;2022-04-18;0;1;3;19;271332;268620;214691;6170;82.8;81.9;65.5;1.9
41;2022-04-19;7;7;39;161;271339;268627;214730;6331;82.8;81.9;65.5;1.9
41;2022-04-20;8;15;51;240;271347;268642;214781;6571;82.8;81.9;65.5;2.0
41;2022-04-21;7;5;47;204;271354;268647;214828;6775;82.8;81.9;65.5;2.1
41;2022-04-22;4;7;58;335;271358;268654;214886;7110;82.8;81.9;65.5;2.2
41;2022-04-23;2;5;12;69;271360;268659;214898;7179;82.8;81.9;65.6;2.2
41;2022-04-24;0;0;0;2;271360;268659;214898;7181;82.8;81.9;65.6;2.2
41;2022-04-25;4;4;26;115;271364;268663;214924;7296;82.8;82.0;65.6;2.2
41;2022-04-26;7;14;84;328;271371;268677;215008;7624;82.8;82.0;65.6;2.3
41;2022-04-27;13;11;56;314;271384;268688;215064;7938;82.8;82.0;65.6;2.4
41;2022-04-28;2;3;74;342;271386;268691;215138;8280;82.8;82.0;65.6;2.5
41;2022-04-29;10;14;85;412;271396;268705;215223;8692;82.8;82.0;65.6;2.7
41;2022-04-30;1;4;15;30;271397;268709;215238;8722;82.8;82.0;65.7;2.7
41;2022-05-01;0;0;0;3;271397;268709;215238;8725;82.8;82.0;65.7;2.7
41;2022-05-02;4;3;16;131;271401;268712;215254;8856;82.8;82.0;65.7;2.7
41;2022-05-03;11;12;44;257;271412;268724;215298;9113;82.8;82.0;65.7;2.8
41;2022-05-04;5;14;58;206;271417;268738;215356;9319;82.8;82.0;65.7;2.8
41;2022-05-05;3;9;52;410;271420;268747;215408;9729;82.8;82.0;65.7;3.0
41;2022-05-06;6;13;66;268;271426;268760;215474;9997;82.8;82.0;65.7;3.0
41;2022-05-07;3;3;8;27;271429;268763;215482;10024;82.8;82.0;65.7;3.1
41;2022-05-08;1;1;0;1;271430;268764;215482;10025;82.8;82.0;65.7;3.1
41;2022-05-09;5;3;33;143;271435;268767;215515;10168;82.8;82.0;65.7;3.1
41;2022-05-10;10;8;61;366;271445;268775;215576;10534;82.8;82.0;65.8;3.2
41;2022-05-11;9;8;49;254;271454;268783;215625;10788;82.8;82.0;65.8;3.3
41;2022-05-12;4;4;47;265;271458;268787;215672;11053;82.8;82.0;65.8;3.4
41;2022-05-13;3;4;62;325;271461;268791;215734;11378;82.8;82.0;65.8;3.5
41;2022-05-14;1;4;9;45;271462;268795;215743;11423;82.8;82.0;65.8;3.5
41;2022-05-15;0;0;1;0;271462;268795;215744;11423;82.8;82.0;65.8;3.5
41;2022-05-16;5;3;31;104;271467;268798;215775;11527;82.8;82.0;65.8;3.5
41;2022-05-17;5;3;49;243;271472;268801;215824;11770;82.8;82.0;65.8;3.6
41;2022-05-18;9;10;39;233;271481;268811;215863;12003;82.8;82.0;65.8;3.7
41;2022-05-19;5;4;75;273;271486;268815;215938;12276;82.8;82.0;65.9;3.7
41;2022-05-20;5;4;39;210;271491;268819;215977;12486;82.8;82.0;65.9;3.8
41;2022-05-21;2;2;9;53;271493;268821;215986;12539;82.8;82.0;65.9;3.8
41;2022-05-22;0;0;2;7;271493;268821;215988;12546;82.8;82.0;65.9;3.8
41;2022-05-23;3;2;25;114;271496;268823;216013;12660;82.8;82.0;65.9;3.9
41;2022-05-24;2;3;40;246;271498;268826;216053;12906;82.8;82.0;65.9;3.9
41;2022-05-25;3;12;70;213;271501;268838;216123;13119;82.8;82.0;65.9;4.0
41;2022-05-26;0;0;0;1;271501;268838;216123;13120;82.8;82.0;65.9;4.0
41;2022-05-27;4;7;42;156;271505;268845;216165;13276;82.8;82.0;65.9;4.0
41;2022-05-28;6;2;5;47;271511;268847;216170;13323;82.8;82.0;65.9;4.1
41;2022-05-29;0;0;0;11;271511;268847;216170;13334;82.8;82.0;65.9;4.1
42;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
42;2020-12-28;3;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
42;2020-12-29;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2020-12-30;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2020-12-31;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-01;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-02;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-03;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-04;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-05;5;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-06;169;1;0;0;181;1;0;0;0.0;0.0;0.0;0.0
42;2021-01-07;252;0;0;0;433;1;0;0;0.1;0.0;0.0;0.0
42;2021-01-08;260;3;0;0;693;4;0;0;0.1;0.0;0.0;0.0
42;2021-01-09;130;1;0;0;823;5;0;0;0.1;0.0;0.0;0.0
42;2021-01-10;0;0;0;0;823;5;0;0;0.1;0.0;0.0;0.0
42;2021-01-11;284;2;0;0;1107;7;0;0;0.1;0.0;0.0;0.0
42;2021-01-12;403;1;0;0;1510;8;0;0;0.2;0.0;0.0;0.0
42;2021-01-13;502;2;0;0;2012;10;0;0;0.3;0.0;0.0;0.0
42;2021-01-14;756;5;0;0;2768;15;0;0;0.4;0.0;0.0;0.0
42;2021-01-15;694;3;0;0;3462;18;0;0;0.5;0.0;0.0;0.0
42;2021-01-16;282;2;0;0;3744;20;0;0;0.5;0.0;0.0;0.0
42;2021-01-17;211;0;0;0;3955;20;0;0;0.5;0.0;0.0;0.0
42;2021-01-18;953;1;0;0;4908;21;0;0;0.6;0.0;0.0;0.0
42;2021-01-19;1265;10;0;0;6173;31;0;0;0.8;0.0;0.0;0.0
42;2021-01-20;940;4;0;0;7113;35;0;0;0.9;0.0;0.0;0.0
42;2021-01-21;994;3;0;0;8107;38;0;0;1.1;0.0;0.0;0.0
42;2021-01-22;964;6;0;0;9071;44;0;0;1.2;0.0;0.0;0.0
42;2021-01-23;400;0;0;0;9471;44;0;0;1.2;0.0;0.0;0.0
42;2021-01-24;348;0;0;0;9819;44;0;0;1.3;0.0;0.0;0.0
42;2021-01-25;1090;11;0;0;10909;55;0;0;1.4;0.0;0.0;0.0
42;2021-01-26;1667;18;0;0;12576;73;0;0;1.6;0.0;0.0;0.0
42;2021-01-27;1410;119;0;0;13986;192;0;0;1.8;0.0;0.0;0.0
42;2021-01-28;1616;138;0;0;15602;330;0;0;2.0;0.0;0.0;0.0
42;2021-01-29;930;107;0;0;16532;437;0;0;2.2;0.1;0.0;0.0
42;2021-01-30;259;112;0;0;16791;549;0;0;2.2;0.1;0.0;0.0
42;2021-01-31;247;2;0;0;17038;551;0;0;2.2;0.1;0.0;0.0
42;2021-02-01;711;68;0;0;17749;619;0;0;2.3;0.1;0.0;0.0
42;2021-02-02;1811;298;0;0;19560;917;0;0;2.6;0.1;0.0;0.0
42;2021-02-03;1457;471;0;0;21017;1388;0;0;2.7;0.2;0.0;0.0
42;2021-02-04;1241;605;0;0;22258;1993;0;0;2.9;0.3;0.0;0.0
42;2021-02-05;696;496;0;0;22954;2489;0;0;3.0;0.3;0.0;0.0
42;2021-02-06;306;134;0;0;23260;2623;0;0;3.0;0.3;0.0;0.0
42;2021-02-07;251;144;0;0;23511;2767;0;0;3.1;0.4;0.0;0.0
42;2021-02-08;514;609;0;0;24025;3376;0;0;3.1;0.4;0.0;0.0
42;2021-02-09;718;829;0;0;24743;4205;0;0;3.2;0.5;0.0;0.0
42;2021-02-10;741;707;0;0;25484;4912;0;0;3.3;0.6;0.0;0.0
42;2021-02-11;754;752;0;0;26238;5664;0;0;3.4;0.7;0.0;0.0
42;2021-02-12;681;737;0;0;26919;6401;0;0;3.5;0.8;0.0;0.0
42;2021-02-13;312;260;0;0;27231;6661;0;0;3.6;0.9;0.0;0.0
42;2021-02-14;178;214;0;0;27409;6875;0;0;3.6;0.9;0.0;0.0
42;2021-02-15;519;796;0;0;27928;7671;0;0;3.7;1.0;0.0;0.0
42;2021-02-16;495;1249;0;0;28423;8920;0;0;3.7;1.2;0.0;0.0
42;2021-02-17;539;1476;0;0;28962;10396;0;0;3.8;1.4;0.0;0.0
42;2021-02-18;753;1355;0;0;29715;11751;0;0;3.9;1.5;0.0;0.0
42;2021-02-19;753;948;0;0;30468;12699;0;0;4.0;1.7;0.0;0.0
42;2021-02-20;228;412;0;0;30696;13111;0;0;4.0;1.7;0.0;0.0
42;2021-02-21;61;322;0;0;30757;13433;0;0;4.0;1.8;0.0;0.0
42;2021-02-22;538;918;0;0;31295;14351;0;0;4.1;1.9;0.0;0.0
42;2021-02-23;1161;1533;0;0;32456;15884;0;0;4.2;2.1;0.0;0.0
42;2021-02-24;1201;1273;0;0;33657;17157;0;0;4.4;2.2;0.0;0.0
42;2021-02-25;1584;1372;0;0;35241;18529;0;0;4.6;2.4;0.0;0.0
42;2021-02-26;1578;936;0;0;36819;19465;0;0;4.8;2.5;0.0;0.0
42;2021-02-27;520;260;0;0;37339;19725;0;0;4.9;2.6;0.0;0.0
42;2021-02-28;159;120;0;0;37498;19845;0;0;4.9;2.6;0.0;0.0
42;2021-03-01;787;778;0;0;38285;20623;0;0;5.0;2.7;0.0;0.0
42;2021-03-02;1255;787;0;0;39540;21410;0;0;5.2;2.8;0.0;0.0
42;2021-03-03;1397;810;0;0;40937;22220;0;0;5.4;2.9;0.0;0.0
42;2021-03-04;1687;726;0;0;42624;22946;0;0;5.6;3.0;0.0;0.0
42;2021-03-05;2500;672;0;0;45124;23618;0;0;5.9;3.1;0.0;0.0
42;2021-03-06;1812;279;0;0;46936;23897;0;0;6.1;3.1;0.0;0.0
42;2021-03-07;1359;70;0;0;48295;23967;0;0;6.3;3.1;0.0;0.0
42;2021-03-08;1352;528;0;0;49647;24495;0;0;6.5;3.2;0.0;0.0
42;2021-03-09;1969;490;0;0;51616;24985;0;0;6.7;3.3;0.0;0.0
42;2021-03-10;2080;539;0;0;53696;25524;0;0;7.0;3.3;0.0;0.0
42;2021-03-11;2981;653;0;0;56677;26177;0;0;7.4;3.4;0.0;0.0
42;2021-03-12;3006;836;0;0;59683;27013;0;0;7.8;3.5;0.0;0.0
42;2021-03-13;1495;371;0;0;61178;27384;0;0;8.0;3.6;0.0;0.0
42;2021-03-14;455;172;0;0;61633;27556;0;0;8.1;3.6;0.0;0.0
42;2021-03-15;1595;596;0;0;63228;28152;0;0;8.3;3.7;0.0;0.0
42;2021-03-16;1462;811;0;0;64690;28963;0;0;8.5;3.8;0.0;0.0
42;2021-03-17;1687;1033;0;0;66377;29996;0;0;8.7;3.9;0.0;0.0
42;2021-03-18;1793;1006;0;0;68170;31002;0;0;8.9;4.1;0.0;0.0
42;2021-03-19;2550;706;0;0;70720;31708;0;0;9.2;4.1;0.0;0.0
42;2021-03-20;1584;234;0;0;72304;31942;0;0;9.5;4.2;0.0;0.0
42;2021-03-21;498;100;0;0;72802;32042;0;0;9.5;4.2;0.0;0.0
42;2021-03-22;1460;713;0;0;74262;32755;0;0;9.7;4.3;0.0;0.0
42;2021-03-23;2488;843;0;0;76750;33598;0;0;10.0;4.4;0.0;0.0
42;2021-03-24;2759;792;0;0;79509;34390;0;0;10.4;4.5;0.0;0.0
42;2021-03-25;3734;914;0;0;83243;35304;0;0;10.9;4.6;0.0;0.0
42;2021-03-26;3775;773;0;0;87018;36077;0;0;11.4;4.7;0.0;0.0
42;2021-03-27;1820;432;0;0;88838;36509;0;0;11.6;4.8;0.0;0.0
42;2021-03-28;1000;204;0;0;89838;36713;0;0;11.7;4.8;0.0;0.0
42;2021-03-29;2097;910;0;0;91935;37623;0;0;12.0;4.9;0.0;0.0
42;2021-03-30;3193;872;0;0;95128;38495;0;0;12.4;5.0;0.0;0.0
42;2021-03-31;2498;1095;0;0;97626;39590;0;0;12.8;5.2;0.0;0.0
42;2021-04-01;3391;1052;0;0;101017;40642;0;0;13.2;5.3;0.0;0.0
42;2021-04-02;2866;1198;0;0;103883;41840;0;0;13.6;5.5;0.0;0.0
42;2021-04-03;1372;588;0;0;105255;42428;0;0;13.8;5.5;0.0;0.0
42;2021-04-04;1343;366;0;0;106598;42794;0;0;13.9;5.6;0.0;0.0
42;2021-04-05;1852;280;0;0;108450;43074;0;0;14.2;5.6;0.0;0.0
42;2021-04-06;2238;1426;0;0;110688;44500;0;0;14.5;5.8;0.0;0.0
42;2021-04-07;2699;1837;0;0;113387;46337;0;0;14.8;6.1;0.0;0.0
42;2021-04-08;3997;1589;0;0;117384;47926;0;0;15.3;6.3;0.0;0.0
42;2021-04-09;5058;1530;0;0;122442;49456;0;0;16.0;6.5;0.0;0.0
42;2021-04-10;2566;765;0;0;125008;50221;0;0;16.3;6.6;0.0;0.0
42;2021-04-11;1845;412;0;0;126853;50633;0;0;16.6;6.6;0.0;0.0
42;2021-04-12;3573;1549;0;0;130426;52182;0;0;17.1;6.8;0.0;0.0
42;2021-04-13;4431;1816;0;0;134857;53998;0;0;17.6;7.1;0.0;0.0
42;2021-04-14;4101;1875;0;0;138958;55873;0;0;18.2;7.3;0.0;0.0
42;2021-04-15;4622;1832;0;0;143580;57705;0;0;18.8;7.5;0.0;0.0
42;2021-04-16;4370;1860;0;0;147950;59565;0;0;19.3;7.8;0.0;0.0
42;2021-04-17;2779;1026;0;0;150729;60591;0;0;19.7;7.9;0.0;0.0
42;2021-04-18;1620;394;0;0;152349;60985;0;0;19.9;8.0;0.0;0.0
42;2021-04-19;2834;1526;0;0;155183;62511;0;0;20.3;8.2;0.0;0.0
42;2021-04-20;3287;1944;0;0;158470;64455;0;0;20.7;8.4;0.0;0.0
42;2021-04-21;3285;1778;0;0;161755;66233;0;0;21.2;8.7;0.0;0.0
42;2021-04-22;3529;1942;0;0;165284;68175;0;0;21.6;8.9;0.0;0.0
42;2021-04-23;3536;2020;0;0;168820;70195;0;0;22.1;9.2;0.0;0.0
42;2021-04-24;2125;1495;0;0;170945;71690;0;0;22.4;9.4;0.0;0.0
42;2021-04-25;1373;896;0;0;172318;72586;0;0;22.5;9.5;0.0;0.0
42;2021-04-26;2959;1741;0;0;175277;74327;0;0;22.9;9.7;0.0;0.0
42;2021-04-27;2998;2257;0;0;178275;76584;0;0;23.3;10.0;0.0;0.0
42;2021-04-28;3189;2576;0;0;181464;79160;0;0;23.7;10.4;0.0;0.0
42;2021-04-29;3602;2752;0;0;185066;81912;0;0;24.2;10.7;0.0;0.0
42;2021-04-30;3176;3004;0;0;188242;84916;0;0;24.6;11.1;0.0;0.0
42;2021-05-01;2599;1007;0;0;190841;85923;0;0;25.0;11.2;0.0;0.0
42;2021-05-02;1729;1219;0;0;192570;87142;0;0;25.2;11.4;0.0;0.0
42;2021-05-03;2731;2721;0;0;195301;89863;0;0;25.5;11.8;0.0;0.0
42;2021-05-04;3289;3083;0;0;198590;92946;0;0;26.0;12.2;0.0;0.0
42;2021-05-05;3192;3260;0;0;201782;96206;0;0;26.4;12.6;0.0;0.0
42;2021-05-06;3724;3732;0;0;205506;99938;0;0;26.9;13.1;0.0;0.0
42;2021-05-07;3519;3930;0;0;209025;103868;0;0;27.3;13.6;0.0;0.0
42;2021-05-08;2808;1019;0;0;211833;104887;0;0;27.7;13.7;0.0;0.0
42;2021-05-09;1438;2002;0;0;213271;106889;0;0;27.9;14.0;0.0;0.0
42;2021-05-10;3052;3674;0;0;216323;110563;0;0;28.3;14.5;0.0;0.0
42;2021-05-11;4972;3711;0;0;221295;114274;0;0;28.9;14.9;0.0;0.0
42;2021-05-12;4724;3420;0;0;226019;117694;0;0;29.6;15.4;0.0;0.0
42;2021-05-13;4924;1111;0;0;230943;118805;0;0;30.2;15.5;0.0;0.0
42;2021-05-14;4761;2766;0;0;235704;121571;0;0;30.8;15.9;0.0;0.0
42;2021-05-15;4282;1956;0;0;239986;123527;0;0;31.4;16.2;0.0;0.0
42;2021-05-16;2466;945;0;0;242452;124472;0;0;31.7;16.3;0.0;0.0
42;2021-05-17;5314;2700;0;0;247766;127172;0;0;32.4;16.6;0.0;0.0
42;2021-05-18;5617;2863;0;0;253383;130035;0;0;33.1;17.0;0.0;0.0
42;2021-05-19;5696;2613;0;0;259079;132648;0;0;33.9;17.3;0.0;0.0
42;2021-05-20;6089;2771;0;0;265168;135419;0;0;34.7;17.7;0.0;0.0
42;2021-05-21;5357;3067;0;0;270525;138486;0;0;35.4;18.1;0.0;0.0
42;2021-05-22;4327;1956;0;0;274852;140442;0;0;35.9;18.4;0.0;0.0
42;2021-05-23;2193;764;0;0;277045;141206;0;0;36.2;18.5;0.0;0.0
42;2021-05-24;3867;1228;0;0;280912;142434;0;0;36.7;18.6;0.0;0.0
42;2021-05-25;4347;3679;0;0;285259;146113;0;0;37.3;19.1;0.0;0.0
42;2021-05-26;4409;3204;0;0;289668;149317;0;0;37.9;19.5;0.0;0.0
42;2021-05-27;4661;3429;0;0;294329;152746;0;0;38.5;20.0;0.0;0.0
42;2021-05-28;4384;3951;0;0;298713;156697;0;0;39.1;20.5;0.0;0.0
42;2021-05-29;3328;2659;0;0;302041;159356;0;0;39.5;20.8;0.0;0.0
42;2021-05-30;1528;1068;0;0;303569;160424;0;0;39.7;21.0;0.0;0.0
42;2021-05-31;3657;3139;0;0;307226;163563;0;0;40.2;21.4;0.0;0.0
42;2021-06-01;4232;3396;0;0;311458;166959;0;0;40.7;21.8;0.0;0.0
42;2021-06-02;3958;2813;0;0;315416;169772;0;0;41.2;22.2;0.0;0.0
42;2021-06-03;4443;3640;0;0;319859;173412;0;0;41.8;22.7;0.0;0.0
42;2021-06-04;4375;3922;0;0;324234;177334;0;0;42.4;23.2;0.0;0.0
42;2021-06-05;2959;2161;0;0;327193;179495;0;0;42.8;23.5;0.0;0.0
42;2021-06-06;1211;1099;0;0;328404;180594;0;0;42.9;23.6;0.0;0.0
42;2021-06-07;3613;3064;0;0;332017;183658;0;0;43.4;24.0;0.0;0.0
42;2021-06-08;3216;3082;0;0;335233;186740;0;0;43.8;24.4;0.0;0.0
42;2021-06-09;2876;3004;0;0;338109;189744;0;0;44.2;24.8;0.0;0.0
42;2021-06-10;3137;2844;0;0;341246;192588;0;0;44.6;25.2;0.0;0.0
42;2021-06-11;3429;3845;0;0;344675;196433;0;0;45.1;25.7;0.0;0.0
42;2021-06-12;2510;2633;0;0;347185;199066;0;0;45.4;26.0;0.0;0.0
42;2021-06-13;887;1152;0;0;348072;200218;0;0;45.5;26.2;0.0;0.0
42;2021-06-14;2262;3831;0;0;350334;204049;0;0;45.8;26.7;0.0;0.0
42;2021-06-15;2697;3900;0;0;353031;207949;0;0;46.2;27.2;0.0;0.0
42;2021-06-16;2830;3382;0;0;355861;211331;0;0;46.5;27.6;0.0;0.0
42;2021-06-17;2538;3634;0;0;358399;214965;0;0;46.9;28.1;0.0;0.0
42;2021-06-18;3062;4881;0;0;361461;219846;0;0;47.3;28.7;0.0;0.0
42;2021-06-19;2504;3715;0;0;363965;223561;0;0;47.6;29.2;0.0;0.0
42;2021-06-20;810;1666;0;0;364775;225227;0;0;47.7;29.5;0.0;0.0
42;2021-06-21;1857;5685;0;0;366632;230912;0;0;47.9;30.2;0.0;0.0
42;2021-06-22;1815;5491;0;0;368447;236403;0;0;48.2;30.9;0.0;0.0
42;2021-06-23;1823;4947;0;0;370270;241350;0;0;48.4;31.6;0.0;0.0
42;2021-06-24;1807;4392;0;0;372077;245742;0;0;48.7;32.1;0.0;0.0
42;2021-06-25;1972;6405;0;0;374049;252147;0;0;48.9;33.0;0.0;0.0
42;2021-06-26;1297;5052;0;0;375346;257199;0;0;49.1;33.6;0.0;0.0
42;2021-06-27;689;2501;0;0;376035;259700;0;0;49.2;34.0;0.0;0.0
42;2021-06-28;1676;6291;0;0;377711;265991;0;0;49.4;34.8;0.0;0.0
42;2021-06-29;1478;5922;0;0;379189;271913;0;0;49.6;35.6;0.0;0.0
42;2021-06-30;1859;5212;0;0;381048;277125;0;0;49.8;36.2;0.0;0.0
42;2021-07-01;1893;4720;0;0;382941;281845;0;0;50.1;36.9;0.0;0.0
42;2021-07-02;2248;6074;0;0;385189;287919;0;0;50.4;37.6;0.0;0.0
42;2021-07-03;1585;4823;0;0;386774;292742;0;0;50.6;38.3;0.0;0.0
42;2021-07-04;814;2083;0;0;387588;294825;0;0;50.7;38.6;0.0;0.0
42;2021-07-05;1756;5573;0;0;389344;300398;0;0;50.9;39.3;0.0;0.0
42;2021-07-06;2037;5051;0;0;391381;305449;0;0;51.2;39.9;0.0;0.0
42;2021-07-07;2317;4268;0;0;393698;309717;0;0;51.5;40.5;0.0;0.0
42;2021-07-08;2263;3732;0;0;395961;313449;0;0;51.8;41.0;0.0;0.0
42;2021-07-09;2417;5624;0;0;398378;319073;0;0;52.1;41.7;0.0;0.0
42;2021-07-10;1543;4681;0;0;399921;323754;0;0;52.3;42.3;0.0;0.0
42;2021-07-11;876;1931;0;0;400797;325685;0;0;52.4;42.6;0.0;0.0
42;2021-07-12;1718;5647;0;0;402515;331332;0;0;52.6;43.3;0.0;0.0
42;2021-07-13;3384;5874;0;0;405899;337206;0;0;53.1;44.1;0.0;0.0
42;2021-07-14;3802;1829;0;0;409701;339035;0;0;53.6;44.3;0.0;0.0
42;2021-07-15;4350;5412;0;0;414051;344447;0;0;54.1;45.0;0.0;0.0
42;2021-07-16;4186;5833;0;0;418237;350280;0;0;54.7;45.8;0.0;0.0
42;2021-07-17;3002;4175;0;0;421239;354455;0;0;55.1;46.3;0.0;0.0
42;2021-07-18;1755;1660;0;0;422994;356115;0;0;55.3;46.6;0.0;0.0
42;2021-07-19;3443;4795;0;0;426437;360910;0;0;55.8;47.2;0.0;0.0
42;2021-07-20;4334;4672;0;0;430771;365582;0;0;56.3;47.8;0.0;0.0
42;2021-07-21;4688;4423;0;0;435459;370005;0;0;56.9;48.4;0.0;0.0
42;2021-07-22;5116;3838;0;0;440575;373843;0;0;57.6;48.9;0.0;0.0
42;2021-07-23;5036;4962;0;0;445611;378805;0;0;58.3;49.5;0.0;0.0
42;2021-07-24;3482;3535;0;0;449093;382340;0;0;58.7;50.0;0.0;0.0
42;2021-07-25;1447;1266;0;0;450540;383606;0;0;58.9;50.2;0.0;0.0
42;2021-07-26;4348;4108;0;0;454888;387714;0;0;59.5;50.7;0.0;0.0
42;2021-07-27;5050;3858;0;0;459938;391572;0;0;60.1;51.2;0.0;0.0
42;2021-07-28;5269;3536;0;0;465207;395108;0;0;60.8;51.7;0.0;0.0
42;2021-07-29;5304;3302;0;0;470511;398410;0;0;61.5;52.1;0.0;0.0
42;2021-07-30;4788;3702;0;0;475299;402112;0;0;62.2;52.6;0.0;0.0
42;2021-07-31;4146;2871;0;0;479445;404983;0;0;62.7;53.0;0.0;0.0
42;2021-08-01;2285;1208;0;0;481730;406191;0;0;63.0;53.1;0.0;0.0
42;2021-08-02;4159;2940;0;0;485889;409131;0;0;63.5;53.5;0.0;0.0
42;2021-08-03;3718;3142;0;0;489607;412273;0;0;64.0;53.9;0.0;0.0
42;2021-08-04;3458;3062;0;0;493065;415335;0;0;64.5;54.3;0.0;0.0
42;2021-08-05;3357;3167;0;0;496422;418502;0;0;64.9;54.7;0.0;0.0
42;2021-08-06;3608;3863;0;0;500030;422365;0;0;65.4;55.2;0.0;0.0
42;2021-08-07;2716;2769;0;0;502746;425134;0;0;65.7;55.6;0.0;0.0
42;2021-08-08;1090;1610;0;0;503836;426744;0;0;65.9;55.8;0.0;0.0
42;2021-08-09;2764;3701;0;0;506600;430445;0;0;66.2;56.3;0.0;0.0
42;2021-08-10;3054;3583;0;0;509654;434028;0;0;66.6;56.8;0.0;0.0
42;2021-08-11;2522;3340;0;0;512176;437368;0;0;67.0;57.2;0.0;0.0
42;2021-08-12;2403;3429;0;0;514579;440797;0;0;67.3;57.6;0.0;0.0
42;2021-08-13;2286;3687;0;0;516865;444484;0;0;67.6;58.1;0.0;0.0
42;2021-08-14;1519;2903;0;0;518384;447387;0;0;67.8;58.5;0.0;0.0
42;2021-08-15;578;948;0;0;518962;448335;0;0;67.9;58.6;0.0;0.0
42;2021-08-16;2012;4257;0;0;520974;452592;0;0;68.1;59.2;0.0;0.0
42;2021-08-17;2169;4067;0;0;523143;456659;0;0;68.4;59.7;0.0;0.0
42;2021-08-18;1916;4030;0;0;525059;460689;0;0;68.7;60.2;0.0;0.0
42;2021-08-19;1826;3296;0;0;526885;463985;0;0;68.9;60.7;0.0;0.0
42;2021-08-20;2120;4365;0;0;529005;468350;0;0;69.2;61.2;0.0;0.0
42;2021-08-21;1017;3413;0;0;530022;471763;0;0;69.3;61.7;0.0;0.0
42;2021-08-22;432;1761;0;0;530454;473524;0;0;69.4;61.9;0.0;0.0
42;2021-08-23;1532;4417;0;0;531986;477941;0;0;69.6;62.5;0.0;0.0
42;2021-08-24;1674;3922;0;0;533660;481863;0;0;69.8;63.0;0.0;0.0
42;2021-08-25;1659;3766;0;0;535319;485629;0;0;70.0;63.5;0.0;0.0
42;2021-08-26;1404;3096;0;0;536723;488725;0;0;70.2;63.9;0.0;0.0
42;2021-08-27;1708;4381;0;0;538431;493106;0;0;70.4;64.5;0.0;0.0
42;2021-08-28;1172;3287;0;0;539603;496393;0;0;70.6;64.9;0.0;0.0
42;2021-08-29;340;1319;0;0;539943;497712;0;0;70.6;65.1;0.0;0.0
42;2021-08-30;1246;3303;82;0;541189;501015;82;0;70.8;65.5;0.0;0.0
42;2021-08-31;1212;2698;138;0;542401;503713;220;0;70.9;65.9;0.0;0.0
42;2021-09-01;1386;2727;218;0;543787;506440;438;0;71.1;66.2;0.1;0.0
42;2021-09-02;1396;2584;328;0;545183;509024;766;0;71.3;66.6;0.1;0.0
42;2021-09-03;1553;2931;354;0;546736;511955;1120;0;71.5;66.9;0.1;0.0
42;2021-09-04;998;2552;183;0;547734;514507;1303;0;71.6;67.3;0.2;0.0
42;2021-09-05;330;707;135;0;548064;515214;1438;0;71.7;67.4;0.2;0.0
42;2021-09-06;790;1768;377;0;548854;516982;1815;0;71.8;67.6;0.2;0.0
42;2021-09-07;840;1645;381;0;549694;518627;2196;0;71.9;67.8;0.3;0.0
42;2021-09-08;869;1854;328;0;550563;520481;2524;0;72.0;68.1;0.3;0.0
42;2021-09-09;657;1432;356;0;551220;521913;2880;0;72.1;68.2;0.4;0.0
