dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
40;2021-01-29;623;282;0;0;12654;477;0;0;3.1;0.1;0.0;0.0
40;2021-01-30;252;9;0;0;12906;486;0;0;3.1;0.1;0.0;0.0
40;2021-01-31;22;2;0;0;12928;488;0;0;3.1;0.1;0.0;0.0
40;2021-02-01;406;123;0;0;13334;611;0;0;3.2;0.1;0.0;0.0
40;2021-02-02;935;92;0;0;14269;703;0;0;3.5;0.2;0.0;0.0
40;2021-02-03;918;320;0;0;15187;1023;0;0;3.7;0.2;0.0;0.0
40;2021-02-04;1112;613;0;0;16299;1636;0;0;4.0;0.4;0.0;0.0
40;2021-02-05;811;417;0;0;17110;2053;0;0;4.2;0.5;0.0;0.0
40;2021-02-06;398;82;0;0;17508;2135;0;0;4.2;0.5;0.0;0.0
40;2021-02-07;26;1;0;0;17534;2136;0;0;4.3;0.5;0.0;0.0
40;2021-02-08;428;160;0;0;17962;2296;0;0;4.4;0.6;0.0;0.0
40;2021-02-09;812;570;0;0;18774;2866;0;0;4.6;0.7;0.0;0.0
40;2021-02-10;762;533;0;0;19536;3399;0;0;4.7;0.8;0.0;0.0
40;2021-02-11;803;803;0;0;20339;4202;0;0;4.9;1.0;0.0;0.0
40;2021-02-12;615;738;0;0;20954;4940;0;0;5.1;1.2;0.0;0.0
40;2021-02-13;355;108;0;0;21309;5048;0;0;5.2;1.2;0.0;0.0
40;2021-02-14;10;8;0;0;21319;5056;0;0;5.2;1.2;0.0;0.0
40;2021-02-15;52;431;0;0;21371;5487;0;0;5.2;1.3;0.0;0.0
40;2021-02-16;288;643;0;0;21659;6130;0;0;5.3;1.5;0.0;0.0
40;2021-02-17;343;898;0;0;22002;7028;0;0;5.3;1.7;0.0;0.0
40;2021-02-18;399;884;0;0;22401;7912;0;0;5.4;1.9;0.0;0.0
40;2021-02-19;164;686;0;0;22565;8598;0;0;5.5;2.1;0.0;0.0
40;2021-02-20;44;156;0;0;22609;8754;0;0;5.5;2.1;0.0;0.0
40;2021-02-21;6;82;0;0;22615;8836;0;0;5.5;2.1;0.0;0.0
40;2021-02-22;101;572;0;0;22716;9408;0;0;5.5;2.3;0.0;0.0
40;2021-02-23;246;839;0;0;22962;10247;0;0;5.6;2.5;0.0;0.0
40;2021-02-24;323;739;0;0;23285;10986;0;0;5.7;2.7;0.0;0.0
40;2021-02-25;765;1026;0;0;24050;12012;0;0;5.8;2.9;0.0;0.0
40;2021-02-26;725;671;0;0;24775;12683;0;0;6.0;3.1;0.0;0.0
40;2021-02-27;406;181;0;0;25181;12864;0;0;6.1;3.1;0.0;0.0
40;2021-02-28;5;24;0;0;25186;12888;0;0;6.1;3.1;0.0;0.0
40;2021-03-01;451;543;0;0;25637;13431;0;0;6.2;3.3;0.0;0.0
40;2021-03-02;779;1054;0;0;26416;14485;0;0;6.4;3.5;0.0;0.0
40;2021-03-03;963;937;0;0;27379;15422;0;0;6.6;3.7;0.0;0.0
40;2021-03-04;1376;899;0;0;28755;16321;0;0;7.0;4.0;0.0;0.0
40;2021-03-05;1298;751;0;0;30053;17072;0;0;7.3;4.1;0.0;0.0
40;2021-03-06;908;363;0;0;30961;17435;0;0;7.5;4.2;0.0;0.0
40;2021-03-07;125;26;0;0;31086;17461;0;0;7.5;4.2;0.0;0.0
40;2021-03-08;909;534;0;0;31995;17995;0;0;7.8;4.4;0.0;0.0
40;2021-03-09;1556;671;0;0;33551;18666;0;0;8.1;4.5;0.0;0.0
40;2021-03-10;1809;754;0;0;35360;19420;0;0;8.6;4.7;0.0;0.0
40;2021-03-11;2074;702;0;0;37434;20122;0;0;9.1;4.9;0.0;0.0
40;2021-03-12;2214;498;0;0;39648;20620;0;0;9.6;5.0;0.0;0.0
40;2021-03-13;1113;229;0;0;40761;20849;0;0;9.9;5.1;0.0;0.0
40;2021-03-14;144;2;0;0;40905;20851;0;0;9.9;5.1;0.0;0.0
40;2021-03-15;1030;97;0;0;41935;20948;0;0;10.2;5.1;0.0;0.0
40;2021-03-16;1039;264;0;0;42974;21212;0;0;10.4;5.1;0.0;0.0
40;2021-03-17;1613;322;0;0;44587;21534;0;0;10.8;5.2;0.0;0.0
40;2021-03-18;1650;330;0;0;46237;21864;0;0;11.2;5.3;0.0;0.0
40;2021-03-19;1872;166;0;0;48109;22030;0;0;11.7;5.3;0.0;0.0
40;2021-03-20;809;15;0;0;48918;22045;0;0;11.9;5.4;0.0;0.0
40;2021-03-21;110;3;0;0;49028;22048;0;0;11.9;5.4;0.0;0.0
40;2021-03-22;1244;60;0;0;50272;22108;0;0;12.2;5.4;0.0;0.0
40;2021-03-23;2377;206;0;0;52649;22314;0;0;12.8;5.4;0.0;0.0
40;2021-03-24;2418;275;0;0;55067;22589;0;0;13.4;5.5;0.0;0.0
40;2021-03-25;2876;405;0;0;57943;22994;0;0;14.1;5.6;0.0;0.0
40;2021-03-26;3155;263;0;0;61098;23257;0;0;14.8;5.6;0.0;0.0
40;2021-03-27;977;74;0;0;62075;23331;0;0;15.1;5.7;0.0;0.0
40;2021-03-28;259;36;0;0;62334;23367;0;0;15.1;5.7;0.0;0.0
40;2021-03-29;1249;398;0;0;63583;23765;0;0;15.4;5.8;0.0;0.0
40;2021-03-30;2397;450;0;0;65980;24215;0;0;16.0;5.9;0.0;0.0
40;2021-03-31;2089;377;0;0;68069;24592;0;0;16.5;6.0;0.0;0.0
40;2021-04-01;2563;375;0;0;70632;24967;0;0;17.1;6.1;0.0;0.0
40;2021-04-02;2457;255;0;0;73089;25222;0;0;17.7;6.1;0.0;0.0
40;2021-04-03;760;143;0;0;73849;25365;0;0;17.9;6.2;0.0;0.0
40;2021-04-04;367;21;0;0;74216;25386;0;0;18.0;6.2;0.0;0.0
40;2021-04-05;586;47;0;0;74802;25433;0;0;18.2;6.2;0.0;0.0
40;2021-04-06;2176;878;0;0;76978;26311;0;0;18.7;6.4;0.0;0.0
40;2021-04-07;2679;974;0;0;79657;27285;0;0;19.3;6.6;0.0;0.0
40;2021-04-08;3143;983;0;0;82800;28268;0;0;20.1;6.9;0.0;0.0
40;2021-04-09;3912;686;0;0;86712;28954;0;0;21.0;7.0;0.0;0.0
40;2021-04-10;1680;423;0;0;88392;29377;0;0;21.5;7.1;0.0;0.0
40;2021-04-11;93;34;0;0;88485;29411;0;0;21.5;7.1;0.0;0.0
40;2021-04-12;2237;800;0;0;90722;30211;0;0;22.0;7.3;0.0;0.0
40;2021-04-13;2679;1213;0;0;93401;31424;0;0;22.7;7.6;0.0;0.0
40;2021-04-14;2619;1495;0;0;96020;32919;0;0;23.3;8.0;0.0;0.0
40;2021-04-15;3046;1569;0;0;99066;34488;0;0;24.0;8.4;0.0;0.0
40;2021-04-16;2949;1249;0;0;102015;35737;0;0;24.8;8.7;0.0;0.0
40;2021-04-17;1506;440;0;0;103521;36177;0;0;25.1;8.8;0.0;0.0
40;2021-04-18;127;85;0;0;103648;36262;0;0;25.2;8.8;0.0;0.0
40;2021-04-19;1229;1132;0;0;104877;37394;0;0;25.5;9.1;0.0;0.0
40;2021-04-20;1758;1813;0;0;106635;39207;0;0;25.9;9.5;0.0;0.0
40;2021-04-21;1915;1769;0;0;108550;40976;0;0;26.3;9.9;0.0;0.0
40;2021-04-22;2176;1859;0;0;110726;42835;0;0;26.9;10.4;0.0;0.0
40;2021-04-23;2269;1427;0;0;112995;44262;0;0;27.4;10.7;0.0;0.0
40;2021-04-24;1423;659;0;0;114418;44921;0;0;27.8;10.9;0.0;0.0
40;2021-04-25;103;93;0;0;114521;45014;0;0;27.8;10.9;0.0;0.0
40;2021-04-26;1405;1167;0;0;115926;46181;0;0;28.1;11.2;0.0;0.0
40;2021-04-27;1683;2049;0;0;117609;48230;0;0;28.5;11.7;0.0;0.0
40;2021-04-28;2237;1454;0;0;119846;49684;0;0;29.1;12.1;0.0;0.0
40;2021-04-29;2774;1939;0;0;122620;51623;0;0;29.8;12.5;0.0;0.0
40;2021-04-30;2839;1685;0;0;125459;53308;0;0;30.5;12.9;0.0;0.0
40;2021-05-01;1353;767;0;0;126812;54075;0;0;30.8;13.1;0.0;0.0
40;2021-05-02;216;308;0;0;127028;54383;0;0;30.8;13.2;0.0;0.0
40;2021-05-03;1967;1589;0;0;128995;55972;0;0;31.3;13.6;0.0;0.0
40;2021-05-04;2093;2582;0;0;131088;58554;0;0;31.8;14.2;0.0;0.0
40;2021-05-05;2393;2668;0;0;133481;61222;0;0;32.4;14.9;0.0;0.0
40;2021-05-06;2524;2900;0;0;136005;64122;0;0;33.0;15.6;0.0;0.0
40;2021-05-07;2160;3093;0;0;138165;67215;0;0;33.5;16.3;0.0;0.0
40;2021-05-08;797;476;0;0;138962;67691;0;0;33.7;16.4;0.0;0.0
40;2021-05-09;393;64;0;0;139355;67755;0;0;33.8;16.4;0.0;0.0
40;2021-05-10;1564;2237;0;0;140919;69992;0;0;34.2;17.0;0.0;0.0
40;2021-05-11;2461;2693;0;0;143380;72685;0;0;34.8;17.6;0.0;0.0
40;2021-05-12;2937;2079;0;0;146317;74764;0;0;35.5;18.1;0.0;0.0
40;2021-05-13;2116;532;0;0;148433;75296;0;0;36.0;18.3;0.0;0.0
40;2021-05-14;2492;1766;0;0;150925;77062;0;0;36.6;18.7;0.0;0.0
40;2021-05-15;1505;1007;0;0;152430;78069;0;0;37.0;18.9;0.0;0.0
40;2021-05-16;489;80;0;0;152919;78149;0;0;37.1;19.0;0.0;0.0
40;2021-05-17;2353;1464;0;0;155272;79613;0;0;37.7;19.3;0.0;0.0
40;2021-05-18;2727;1506;0;0;157999;81119;0;0;38.4;19.7;0.0;0.0
40;2021-05-19;3155;1182;0;0;161154;82301;0;0;39.1;20.0;0.0;0.0
40;2021-05-20;3741;1302;0;0;164895;83603;0;0;40.0;20.3;0.0;0.0
40;2021-05-21;3083;1431;0;0;167978;85034;0;0;40.8;20.6;0.0;0.0
40;2021-05-22;1376;861;0;0;169354;85895;0;0;41.1;20.8;0.0;0.0
40;2021-05-23;623;67;0;0;169977;85962;0;0;41.3;20.9;0.0;0.0
40;2021-05-24;1320;456;0;0;171297;86418;0;0;41.6;21.0;0.0;0.0
40;2021-05-25;2339;1448;0;0;173636;87866;0;0;42.1;21.3;0.0;0.0
40;2021-05-26;2806;1658;0;0;176442;89524;0;0;42.8;21.7;0.0;0.0
40;2021-05-27;2890;2040;0;0;179332;91564;0;0;43.5;22.2;0.0;0.0
40;2021-05-28;2802;2346;0;0;182134;93910;0;0;44.2;22.8;0.0;0.0
40;2021-05-29;1735;1330;0;0;183869;95240;0;0;44.6;23.1;0.0;0.0
40;2021-05-30;102;84;0;0;183971;95324;0;0;44.7;23.1;0.0;0.0
40;2021-05-31;2733;1349;0;0;186704;96673;0;0;45.3;23.5;0.0;0.0
40;2021-06-01;3182;1912;0;0;189886;98585;0;0;46.1;23.9;0.0;0.0
40;2021-06-02;3322;2104;0;0;193208;100689;0;0;46.9;24.4;0.0;0.0
40;2021-06-03;3767;2403;0;0;196975;103092;0;0;47.8;25.0;0.0;0.0
40;2021-06-04;3210;2864;0;0;200185;105956;0;0;48.6;25.7;0.0;0.0
40;2021-06-05;1951;1453;0;0;202136;107409;0;0;49.1;26.1;0.0;0.0
40;2021-06-06;571;109;0;0;202707;107518;0;0;49.2;26.1;0.0;0.0
40;2021-06-07;2354;2073;0;0;205061;109591;0;0;49.8;26.6;0.0;0.0
40;2021-06-08;3232;2238;0;0;208293;111829;0;0;50.6;27.1;0.0;0.0
40;2021-06-09;3346;2348;0;0;211639;114177;0;0;51.4;27.7;0.0;0.0
40;2021-06-10;3201;2125;0;0;214840;116302;0;0;52.1;28.2;0.0;0.0
40;2021-06-11;3272;2971;0;0;218112;119273;0;0;52.9;29.0;0.0;0.0
40;2021-06-12;2059;1721;0;0;220171;120994;0;0;53.4;29.4;0.0;0.0
40;2021-06-13;650;200;0;0;220821;121194;0;0;53.6;29.4;0.0;0.0
40;2021-06-14;1605;2699;0;0;222426;123893;0;0;54.0;30.1;0.0;0.0
40;2021-06-15;2343;2979;0;0;224769;126872;0;0;54.6;30.8;0.0;0.0
40;2021-06-16;2703;2689;0;0;227472;129561;0;0;55.2;31.4;0.0;0.0
40;2021-06-17;2548;2620;0;0;230020;132181;0;0;55.8;32.1;0.0;0.0
40;2021-06-18;2445;3088;0;0;232465;135269;0;0;56.4;32.8;0.0;0.0
40;2021-06-19;1813;1340;0;0;234278;136609;0;0;56.9;33.2;0.0;0.0
40;2021-06-20;339;321;0;0;234617;136930;0;0;56.9;33.2;0.0;0.0
40;2021-06-21;1347;2608;0;0;235964;139538;0;0;57.3;33.9;0.0;0.0
40;2021-06-22;1722;3214;0;0;237686;142752;0;0;57.7;34.7;0.0;0.0
40;2021-06-23;1659;3538;0;0;239345;146290;0;0;58.1;35.5;0.0;0.0
40;2021-06-24;1737;2380;0;0;241082;148670;0;0;58.5;36.1;0.0;0.0
40;2021-06-25;1843;3404;0;0;242925;152074;0;0;59.0;36.9;0.0;0.0
40;2021-06-26;1336;1837;0;0;244261;153911;0;0;59.3;37.4;0.0;0.0
40;2021-06-27;297;429;0;0;244558;154340;0;0;59.4;37.5;0.0;0.0
40;2021-06-28;1367;3071;0;0;245925;157411;0;0;59.7;38.2;0.0;0.0
40;2021-06-29;1614;3655;0;0;247539;161066;0;0;60.1;39.1;0.0;0.0
40;2021-06-30;1805;3813;0;0;249344;164879;0;0;60.5;40.0;0.0;0.0
40;2021-07-01;1751;4008;0;0;251095;168887;0;0;60.9;41.0;0.0;0.0
40;2021-07-02;1554;3972;0;0;252649;172859;0;0;61.3;42.0;0.0;0.0
40;2021-07-03;722;2072;0;0;253371;174931;0;0;61.5;42.5;0.0;0.0
40;2021-07-04;219;586;0;0;253590;175517;0;0;61.6;42.6;0.0;0.0
40;2021-07-05;1387;3073;0;0;254977;178590;0;0;61.9;43.3;0.0;0.0
40;2021-07-06;1675;3674;0;0;256652;182264;0;0;62.3;44.2;0.0;0.0
40;2021-07-07;1835;3880;0;0;258487;186144;0;0;62.7;45.2;0.0;0.0
40;2021-07-08;1876;3354;0;0;260363;189498;0;0;63.2;46.0;0.0;0.0
40;2021-07-09;1687;3988;0;0;262050;193486;0;0;63.6;47.0;0.0;0.0
40;2021-07-10;843;2230;0;0;262893;195716;0;0;63.8;47.5;0.0;0.0
40;2021-07-11;162;330;0;0;263055;196046;0;0;63.9;47.6;0.0;0.0
40;2021-07-12;1076;3911;0;0;264131;199957;0;0;64.1;48.5;0.0;0.0
40;2021-07-13;1983;4556;0;0;266114;204513;0;0;64.6;49.6;0.0;0.0
40;2021-07-14;1742;1932;0;0;267856;206445;0;0;65.0;50.1;0.0;0.0
40;2021-07-15;2260;4700;0;0;270116;211145;0;0;65.6;51.3;0.0;0.0
40;2021-07-16;2653;3765;0;0;272769;214910;0;0;66.2;52.2;0.0;0.0
40;2021-07-17;1616;2624;0;0;274385;217534;0;0;66.6;52.8;0.0;0.0
40;2021-07-18;318;595;0;0;274703;218129;0;0;66.7;52.9;0.0;0.0
40;2021-07-19;1907;3575;0;0;276610;221704;0;0;67.1;53.8;0.0;0.0
40;2021-07-20;2313;3781;0;0;278923;225485;0;0;67.7;54.7;0.0;0.0
40;2021-07-21;2511;3711;0;0;281434;229196;0;0;68.3;55.6;0.0;0.0
40;2021-07-22;2880;3687;0;0;284314;232883;0;0;69.0;56.5;0.0;0.0
40;2021-07-23;3105;3842;0;0;287419;236725;0;0;69.8;57.5;0.0;0.0
40;2021-07-24;2027;2014;0;0;289446;238739;0;0;70.3;57.9;0.0;0.0
40;2021-07-25;687;466;0;0;290133;239205;0;0;70.4;58.1;0.0;0.0
40;2021-07-26;2186;2722;0;0;292319;241927;0;0;71.0;58.7;0.0;0.0
40;2021-07-27;2576;3205;0;0;294895;245132;0;0;71.6;59.5;0.0;0.0
40;2021-07-28;2707;2983;0;0;297602;248115;0;0;72.2;60.2;0.0;0.0
40;2021-07-29;2773;2986;0;0;300375;251101;0;0;72.9;60.9;0.0;0.0
40;2021-07-30;2519;2934;0;0;302894;254035;0;0;73.5;61.7;0.0;0.0
40;2021-07-31;1474;1706;0;0;304368;255741;0;0;73.9;62.1;0.0;0.0
40;2021-08-01;233;191;0;0;304601;255932;0;0;73.9;62.1;0.0;0.0
40;2021-08-02;1637;1944;0;0;306238;257876;0;0;74.3;62.6;0.0;0.0
40;2021-08-03;1969;2202;0;0;308207;260078;0;0;74.8;63.1;0.0;0.0
40;2021-08-04;1793;1932;0;0;310000;262010;0;0;75.2;63.6;0.0;0.0
40;2021-08-05;1685;2203;0;0;311685;264213;0;0;75.7;64.1;0.0;0.0
40;2021-08-06;1594;2495;0;0;313279;266708;0;0;76.0;64.7;0.0;0.0
40;2021-08-07;1089;1513;0;0;314368;268221;0;0;76.3;65.1;0.0;0.0
40;2021-08-08;99;137;0;0;314467;268358;0;0;76.3;65.1;0.0;0.0
40;2021-08-09;1320;2278;0;0;315787;270636;0;0;76.7;65.7;0.0;0.0
40;2021-08-10;1268;2385;0;0;317055;273021;0;0;77.0;66.3;0.0;0.0
40;2021-08-11;1183;2041;0;0;318238;275062;0;0;77.2;66.8;0.0;0.0
40;2021-08-12;1105;2284;0;0;319343;277346;0;0;77.5;67.3;0.0;0.0
40;2021-08-13;982;2207;0;0;320325;279553;0;0;77.8;67.9;0.0;0.0
40;2021-08-14;569;1688;0;0;320894;281241;0;0;77.9;68.3;0.0;0.0
40;2021-08-15;28;215;0;0;320922;281456;0;0;77.9;68.3;0.0;0.0
40;2021-08-16;948;2550;0;0;321870;284006;0;0;78.1;68.9;0.0;0.0
40;2021-08-17;1017;2661;0;0;322887;286667;0;0;78.4;69.6;0.0;0.0
40;2021-08-18;860;2705;0;0;323747;289372;0;0;78.6;70.2;0.0;0.0
40;2021-08-19;789;2427;0;0;324536;291799;0;0;78.8;70.8;0.0;0.0
40;2021-08-20;758;2524;0;0;325294;294323;0;0;79.0;71.4;0.0;0.0
40;2021-08-21;458;1593;0;0;325752;295916;0;0;79.1;71.8;0.0;0.0
40;2021-08-22;81;394;0;0;325833;296310;0;0;79.1;71.9;0.0;0.0
40;2021-08-23;650;2419;0;0;326483;298729;0;0;79.2;72.5;0.0;0.0
40;2021-08-24;615;2252;0;0;327098;300981;0;0;79.4;73.1;0.0;0.0
40;2021-08-25;603;1809;0;0;327701;302790;0;0;79.5;73.5;0.0;0.0
40;2021-08-26;450;1548;0;0;328151;304338;0;0;79.7;73.9;0.0;0.0
40;2021-08-27;596;2223;0;0;328747;306561;0;0;79.8;74.4;0.0;0.0
40;2021-08-28;303;1145;0;0;329050;307706;0;0;79.9;74.7;0.0;0.0
40;2021-08-29;14;65;0;0;329064;307771;0;0;79.9;74.7;0.0;0.0
40;2021-08-30;575;1953;46;0;329639;309724;46;0;80.0;75.2;0.0;0.0
40;2021-08-31;465;1425;82;0;330104;311149;128;0;80.1;75.5;0.0;0.0
40;2021-09-01;482;1309;191;0;330586;312458;319;0;80.2;75.8;0.1;0.0
40;2021-09-02;431;1281;326;0;331017;313739;645;0;80.3;76.2;0.2;0.0
40;2021-09-03;444;1331;295;0;331461;315070;940;0;80.5;76.5;0.2;0.0
40;2021-09-04;351;975;134;0;331812;316045;1074;0;80.5;76.7;0.3;0.0
40;2021-09-05;12;41;24;0;331824;316086;1098;0;80.5;76.7;0.3;0.0
40;2021-09-06;255;705;199;0;332079;316791;1297;0;80.6;76.9;0.3;0.0
40;2021-09-07;274;789;218;0;332353;317580;1515;0;80.7;77.1;0.4;0.0
40;2021-09-08;375;916;323;0;332728;318496;1838;0;80.8;77.3;0.4;0.0
40;2021-09-09;284;726;313;0;333012;319222;2151;0;80.8;77.5;0.5;0.0
40;2021-09-10;376;981;344;0;333388;320203;2495;0;80.9;77.7;0.6;0.0
40;2021-09-11;268;700;124;0;333656;320903;2619;0;81.0;77.9;0.6;0.0
40;2021-09-12;25;32;2;0;333681;320935;2621;0;81.0;77.9;0.6;0.0
40;2021-09-13;356;571;400;2;334037;321506;3021;2;81.1;78.0;0.7;0.0
40;2021-09-14;315;397;553;1;334352;321903;3574;3;81.2;78.1;0.9;0.0
40;2021-09-15;417;852;602;1;334769;322755;4176;4;81.3;78.3;1.0;0.0
40;2021-09-16;260;350;358;1;335029;323105;4534;5;81.3;78.4;1.1;0.0
40;2021-09-17;348;792;623;0;335377;323897;5157;5;81.4;78.6;1.3;0.0
40;2021-09-18;189;599;161;0;335566;324496;5318;5;81.5;78.8;1.3;0.0
40;2021-09-19;3;17;21;0;335569;324513;5339;5;81.5;78.8;1.3;0.0
40;2021-09-20;167;397;385;0;335736;324910;5724;5;81.5;78.9;1.4;0.0
40;2021-09-21;165;269;479;0;335901;325179;6203;5;81.5;78.9;1.5;0.0
40;2021-09-22;234;586;442;0;336135;325765;6645;5;81.6;79.1;1.6;0.0
40;2021-09-23;162;300;670;0;336297;326065;7315;5;81.6;79.1;1.8;0.0
40;2021-09-24;243;594;409;0;336540;326659;7724;5;81.7;79.3;1.9;0.0
40;2021-09-25;139;418;151;0;336679;327077;7875;5;81.7;79.4;1.9;0.0
40;2021-09-26;2;9;3;0;336681;327086;7878;5;81.7;79.4;1.9;0.0
40;2021-09-27;106;259;238;0;336787;327345;8116;5;81.7;79.5;2.0;0.0
40;2021-09-28;78;243;407;1;336865;327588;8523;6;81.8;79.5;2.1;0.0
40;2021-09-29;218;545;430;1;337083;328133;8953;7;81.8;79.6;2.2;0.0
40;2021-09-30;107;233;380;0;337190;328366;9333;7;81.8;79.7;2.3;0.0
40;2021-10-01;263;404;468;0;337453;328770;9801;7;81.9;79.8;2.4;0.0
40;2021-10-02;196;345;141;0;337649;329115;9942;7;82.0;79.9;2.4;0.0
40;2021-10-03;1;11;0;0;337650;329126;9942;7;82.0;79.9;2.4;0.0
40;2021-10-04;122;256;323;0;337772;329382;10265;7;82.0;80.0;2.5;0.0
40;2021-10-05;102;244;396;0;337874;329626;10661;7;82.0;80.0;2.6;0.0
40;2021-10-06;262;421;689;0;338136;330047;11350;7;82.1;80.1;2.8;0.0
40;2021-10-07;105;228;465;0;338241;330275;11815;7;82.1;80.2;2.9;0.0
40;2021-10-08;205;449;817;1;338446;330724;12632;8;82.2;80.3;3.1;0.0
40;2021-10-09;140;228;226;0;338586;330952;12858;8;82.2;80.3;3.1;0.0
40;2021-10-10;3;14;4;0;338589;330966;12862;8;82.2;80.3;3.1;0.0
40;2021-10-11;80;174;338;0;338669;331140;13200;8;82.2;80.4;3.2;0.0
40;2021-10-12;97;165;416;0;338766;331305;13616;8;82.2;80.4;3.3;0.0
40;2021-10-13;208;372;802;0;338974;331677;14418;8;82.3;80.5;3.5;0.0
40;2021-10-14;76;153;658;0;339050;331830;15076;8;82.3;80.5;3.7;0.0
40;2021-10-15;146;326;774;0;339196;332156;15850;8;82.3;80.6;3.8;0.0
40;2021-10-16;116;182;240;0;339312;332338;16090;8;82.4;80.7;3.9;0.0
40;2021-10-17;2;2;4;0;339314;332340;16094;8;82.4;80.7;3.9;0.0
40;2021-10-18;76;164;453;0;339390;332504;16547;8;82.4;80.7;4.0;0.0
40;2021-10-19;95;126;507;0;339485;332630;17054;8;82.4;80.7;4.1;0.0
40;2021-10-20;203;267;1216;1;339688;332897;18270;9;82.5;80.8;4.4;0.0
40;2021-10-21;107;151;653;0;339795;333048;18923;9;82.5;80.8;4.6;0.0
40;2021-10-22;164;234;949;0;339959;333282;19872;9;82.5;80.9;4.8;0.0
40;2021-10-23;142;221;410;0;340101;333503;20282;9;82.6;81.0;4.9;0.0
40;2021-10-24;2;8;12;0;340103;333511;20294;9;82.6;81.0;4.9;0.0
40;2021-10-25;94;128;556;0;340197;333639;20850;9;82.6;81.0;5.1;0.0
40;2021-10-26;95;99;667;0;340292;333738;21517;9;82.6;81.0;5.2;0.0
40;2021-10-27;172;272;1303;2;340464;334010;22820;11;82.6;81.1;5.5;0.0
40;2021-10-28;80;96;687;0;340544;334106;23507;11;82.7;81.1;5.7;0.0
40;2021-10-29;144;198;1133;0;340688;334304;24640;11;82.7;81.1;6.0;0.0
40;2021-10-30;110;155;386;0;340798;334459;25026;11;82.7;81.2;6.1;0.0
40;2021-10-31;2;6;5;0;340800;334465;25031;11;82.7;81.2;6.1;0.0
40;2021-11-01;14;11;8;0;340814;334476;25039;11;82.7;81.2;6.1;0.0
40;2021-11-02;97;153;687;0;340911;334629;25726;11;82.7;81.2;6.2;0.0
40;2021-11-03;169;191;1457;1;341080;334820;27183;12;82.8;81.3;6.6;0.0
40;2021-11-04;111;128;917;0;341191;334948;28100;12;82.8;81.3;6.8;0.0
40;2021-11-05;124;169;1434;0;341315;335117;29534;12;82.8;81.3;7.2;0.0
40;2021-11-06;76;91;375;0;341391;335208;29909;12;82.9;81.4;7.3;0.0
40;2021-11-07;0;6;3;0;341391;335214;29912;12;82.9;81.4;7.3;0.0
40;2021-11-08;79;102;969;0;341470;335316;30881;12;82.9;81.4;7.5;0.0
40;2021-11-09;110;145;1488;0;341580;335461;32369;12;82.9;81.4;7.9;0.0
40;2021-11-10;160;209;1874;1;341740;335670;34243;13;83.0;81.5;8.3;0.0
40;2021-11-11;31;24;139;1;341771;335694;34382;14;83.0;81.5;8.3;0.0
40;2021-11-12;163;209;1927;1;341934;335903;36309;15;83.0;81.5;8.8;0.0
40;2021-11-13;72;103;451;0;342006;336006;36760;15;83.0;81.6;8.9;0.0
40;2021-11-14;2;7;6;0;342008;336013;36766;15;83.0;81.6;8.9;0.0
40;2021-11-15;104;83;1067;1;342112;336096;37833;16;83.0;81.6;9.2;0.0
40;2021-11-16;119;103;1931;0;342231;336199;39764;16;83.1;81.6;9.7;0.0
40;2021-11-17;178;172;2007;2;342409;336371;41771;18;83.1;81.6;10.1;0.0
40;2021-11-18;110;116;1654;0;342519;336487;43425;18;83.1;81.7;10.5;0.0
40;2021-11-19;176;205;2282;0;342695;336692;45707;18;83.2;81.7;11.1;0.0
40;2021-11-20;121;158;723;0;342816;336850;46430;18;83.2;81.8;11.3;0.0
40;2021-11-21;1;6;3;0;342817;336856;46433;18;83.2;81.8;11.3;0.0
40;2021-11-22;74;43;1361;0;342891;336899;47794;18;83.2;81.8;11.6;0.0
40;2021-11-23;146;117;2205;0;343037;337016;49999;18;83.3;81.8;12.1;0.0
40;2021-11-24;210;219;2243;1;343247;337235;52242;19;83.3;81.9;12.7;0.0
40;2021-11-25;123;118;2047;4;343370;337353;54289;23;83.3;81.9;13.2;0.0
40;2021-11-26;166;197;3008;1;343536;337550;57297;24;83.4;81.9;13.9;0.0
40;2021-11-27;87;108;904;1;343623;337658;58201;25;83.4;82.0;14.1;0.0
40;2021-11-28;9;5;268;0;343632;337663;58469;25;83.4;82.0;14.2;0.0
40;2021-11-29;82;98;2417;0;343714;337761;60886;25;83.4;82.0;14.8;0.0
40;2021-11-30;175;131;3674;1;343889;337892;64560;26;83.5;82.0;15.7;0.0
40;2021-12-01;147;173;4099;0;344036;338065;68659;26;83.5;82.1;16.7;0.0
40;2021-12-02;101;100;4220;0;344137;338165;72879;26;83.5;82.1;17.7;0.0
40;2021-12-03;146;198;4724;0;344283;338363;77603;26;83.6;82.1;18.8;0.0
40;2021-12-04;75;94;1575;1;344358;338457;79178;27;83.6;82.2;19.2;0.0
40;2021-12-05;10;5;270;1;344368;338462;79448;28;83.6;82.2;19.3;0.0
40;2021-12-06;146;154;4134;0;344514;338616;83582;28;83.6;82.2;20.3;0.0
40;2021-12-07;140;151;5722;0;344654;338767;89304;28;83.7;82.2;21.7;0.0
40;2021-12-08;149;183;4841;0;344803;338950;94145;28;83.7;82.3;22.9;0.0
