dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
37;2022-01-15;329;170;3076;39;495419;487180;311384;678;81.8;80.5;51.4;0.1
37;2022-01-16;22;19;246;3;495441;487199;311630;681;81.8;80.5;51.5;0.1
37;2022-01-17;185;155;3639;35;495626;487354;315269;716;81.9;80.5;52.1;0.1
37;2022-01-18;250;234;4742;66;495876;487588;320011;782;81.9;80.5;52.9;0.1
37;2022-01-19;528;222;2864;49;496404;487810;322875;831;82.0;80.6;53.3;0.1
37;2022-01-20;171;180;3589;72;496575;487990;326464;903;82.0;80.6;53.9;0.1
37;2022-01-21;206;223;5635;99;496781;488213;332099;1002;82.1;80.6;54.9;0.2
37;2022-01-22;258;140;2338;53;497039;488353;334437;1055;82.1;80.7;55.2;0.2
37;2022-01-23;23;25;287;2;497062;488378;334724;1057;82.1;80.7;55.3;0.2
37;2022-01-24;103;151;2566;48;497165;488529;337290;1105;82.1;80.7;55.7;0.2
37;2022-01-25;152;249;3188;88;497317;488778;340478;1193;82.1;80.7;56.2;0.2
37;2022-01-26;214;384;2163;59;497531;489162;342641;1252;82.2;80.8;56.6;0.2
37;2022-01-27;122;205;2588;68;497653;489367;345229;1320;82.2;80.8;57.0;0.2
37;2022-01-28;220;409;4157;148;497873;489776;349386;1468;82.2;80.9;57.7;0.2
37;2022-01-29;147;273;1953;43;498020;490049;351339;1511;82.3;80.9;58.0;0.2
37;2022-01-30;16;22;318;4;498036;490071;351657;1515;82.3;81.0;58.1;0.3
37;2022-01-31;74;126;1274;37;498110;490197;352931;1552;82.3;81.0;58.3;0.3
37;2022-02-01;75;195;2127;120;498185;490392;355058;1672;82.3;81.0;58.7;0.3
37;2022-02-02;146;438;1642;71;498331;490830;356700;1743;82.3;81.1;58.9;0.3
37;2022-02-03;59;178;1589;100;498390;491008;358289;1843;82.3;81.1;59.2;0.3
37;2022-02-04;92;276;2604;127;498482;491284;360893;1970;82.3;81.2;59.6;0.3
37;2022-02-05;72;201;1056;64;498554;491485;361949;2034;82.4;81.2;59.8;0.3
37;2022-02-06;3;9;226;6;498557;491494;362175;2040;82.4;81.2;59.8;0.3
37;2022-02-07;66;169;1658;58;498623;491663;363833;2098;82.4;81.2;60.1;0.3
37;2022-02-08;100;176;2152;110;498723;491839;365985;2208;82.4;81.2;60.5;0.4
37;2022-02-09;107;391;1595;57;498830;492230;367580;2265;82.4;81.3;60.7;0.4
37;2022-02-10;53;176;1690;73;498883;492406;369270;2338;82.4;81.3;61.0;0.4
37;2022-02-11;68;204;2158;110;498951;492610;371428;2448;82.4;81.4;61.4;0.4
37;2022-02-12;60;161;951;29;499011;492771;372379;2477;82.4;81.4;61.5;0.4
37;2022-02-13;3;12;174;0;499014;492783;372553;2477;82.4;81.4;61.5;0.4
37;2022-02-14;39;97;1184;53;499053;492880;373737;2530;82.4;81.4;61.7;0.4
37;2022-02-15;55;144;1712;115;499108;493024;375449;2645;82.4;81.4;62.0;0.4
37;2022-02-16;57;178;1258;63;499165;493202;376707;2708;82.5;81.5;62.2;0.4
37;2022-02-17;25;103;1231;92;499190;493305;377938;2800;82.5;81.5;62.4;0.5
37;2022-02-18;63;160;1319;108;499253;493465;379257;2908;82.5;81.5;62.6;0.5
37;2022-02-19;36;133;506;36;499289;493598;379763;2944;82.5;81.5;62.7;0.5
37;2022-02-20;1;4;93;8;499290;493602;379856;2952;82.5;81.5;62.7;0.5
37;2022-02-21;21;73;587;55;499311;493675;380443;3007;82.5;81.5;62.8;0.5
37;2022-02-22;36;95;774;109;499347;493770;381217;3116;82.5;81.6;63.0;0.5
37;2022-02-23;33;142;690;63;499380;493912;381907;3179;82.5;81.6;63.1;0.5
37;2022-02-24;16;73;649;92;499396;493985;382556;3271;82.5;81.6;63.2;0.5
37;2022-02-25;42;154;938;118;499438;494139;383494;3389;82.5;81.6;63.3;0.6
37;2022-02-26;17;92;394;64;499455;494231;383888;3453;82.5;81.6;63.4;0.6
37;2022-02-27;2;4;68;2;499457;494235;383956;3455;82.5;81.6;63.4;0.6
37;2022-02-28;17;46;323;27;499474;494281;384279;3482;82.5;81.6;63.5;0.6
37;2022-03-01;19;53;388;54;499493;494334;384667;3536;82.5;81.7;63.5;0.6
37;2022-03-02;26;94;374;37;499519;494428;385041;3573;82.5;81.7;63.6;0.6
37;2022-03-03;15;44;289;48;499534;494472;385330;3621;82.5;81.7;63.7;0.6
37;2022-03-04;27;74;389;93;499561;494546;385719;3714;82.5;81.7;63.7;0.6
37;2022-03-05;10;38;114;30;499571;494584;385833;3744;82.5;81.7;63.7;0.6
37;2022-03-06;2;5;22;1;499573;494589;385855;3745;82.5;81.7;63.7;0.6
37;2022-03-07;11;22;139;31;499584;494611;385994;3776;82.5;81.7;63.8;0.6
37;2022-03-08;18;43;175;53;499602;494654;386169;3829;82.5;81.7;63.8;0.6
37;2022-03-09;20;78;166;35;499622;494732;386335;3864;82.5;81.7;63.8;0.6
37;2022-03-10;12;35;127;37;499634;494767;386462;3901;82.5;81.7;63.8;0.6
37;2022-03-11;12;46;212;74;499646;494813;386674;3975;82.5;81.7;63.9;0.7
37;2022-03-12;8;27;81;51;499654;494840;386755;4026;82.5;81.7;63.9;0.7
37;2022-03-13;1;0;11;6;499655;494840;386766;4032;82.5;81.7;63.9;0.7
37;2022-03-14;9;8;97;54;499664;494848;386863;4086;82.5;81.7;63.9;0.7
37;2022-03-15;10;38;152;169;499674;494886;387015;4255;82.5;81.7;63.9;0.7
37;2022-03-16;8;36;129;96;499682;494922;387144;4351;82.5;81.8;64.0;0.7
37;2022-03-17;8;16;82;155;499690;494938;387226;4506;82.5;81.8;64.0;0.7
37;2022-03-18;20;32;147;195;499710;494970;387373;4701;82.5;81.8;64.0;0.8
37;2022-03-19;15;28;69;72;499725;494998;387442;4773;82.5;81.8;64.0;0.8
37;2022-03-20;0;1;10;9;499725;494999;387452;4782;82.5;81.8;64.0;0.8
37;2022-03-21;9;17;81;153;499734;495016;387533;4935;82.5;81.8;64.0;0.8
37;2022-03-22;16;30;108;296;499750;495046;387641;5231;82.6;81.8;64.0;0.9
37;2022-03-23;18;31;110;179;499768;495077;387751;5410;82.6;81.8;64.1;0.9
37;2022-03-24;12;21;102;244;499780;495098;387853;5654;82.6;81.8;64.1;0.9
37;2022-03-25;14;39;185;418;499794;495137;388038;6072;82.6;81.8;64.1;1.0
37;2022-03-26;9;6;52;88;499803;495143;388090;6160;82.6;81.8;64.1;1.0
37;2022-03-27;0;4;11;15;499803;495147;388101;6175;82.6;81.8;64.1;1.0
37;2022-03-28;4;6;82;186;499807;495153;388183;6361;82.6;81.8;64.1;1.1
37;2022-03-29;3;13;87;339;499810;495166;388270;6700;82.6;81.8;64.1;1.1
37;2022-03-30;17;39;99;270;499827;495205;388369;6970;82.6;81.8;64.2;1.2
37;2022-03-31;14;8;96;308;499841;495213;388465;7278;82.6;81.8;64.2;1.2
37;2022-04-01;2;7;141;429;499843;495220;388606;7707;82.6;81.8;64.2;1.3
37;2022-04-02;3;6;63;168;499846;495226;388669;7875;82.6;81.8;64.2;1.3
37;2022-04-03;0;0;6;8;499846;495226;388675;7883;82.6;81.8;64.2;1.3
37;2022-04-04;9;17;93;269;499855;495243;388768;8152;82.6;81.8;64.2;1.3
37;2022-04-05;17;18;140;529;499872;495261;388908;8681;82.6;81.8;64.2;1.4
37;2022-04-06;15;18;95;408;499887;495279;389003;9089;82.6;81.8;64.3;1.5
37;2022-04-07;17;12;90;523;499904;495291;389093;9612;82.6;81.8;64.3;1.6
37;2022-04-08;19;34;196;683;499923;495325;389289;10295;82.6;81.8;64.3;1.7
37;2022-04-09;4;14;53;172;499927;495339;389342;10467;82.6;81.8;64.3;1.7
37;2022-04-10;0;0;7;28;499927;495339;389349;10495;82.6;81.8;64.3;1.7
37;2022-04-11;8;12;105;286;499935;495351;389454;10781;82.6;81.8;64.3;1.8
37;2022-04-12;9;15;148;503;499944;495366;389602;11284;82.6;81.8;64.4;1.9
37;2022-04-13;13;17;71;392;499957;495383;389673;11676;82.6;81.8;64.4;1.9
37;2022-04-14;7;8;86;371;499964;495391;389759;12047;82.6;81.8;64.4;2.0
37;2022-04-15;6;10;128;426;499970;495401;389887;12473;82.6;81.8;64.4;2.1
37;2022-04-16;6;8;33;141;499976;495409;389920;12614;82.6;81.8;64.4;2.1
37;2022-04-17;0;0;2;6;499976;495409;389922;12620;82.6;81.8;64.4;2.1
37;2022-04-18;0;3;10;2;499976;495412;389932;12622;82.6;81.8;64.4;2.1
37;2022-04-19;11;10;89;400;499987;495422;390021;13022;82.6;81.8;64.4;2.2
37;2022-04-20;12;24;79;344;499999;495446;390100;13366;82.6;81.8;64.4;2.2
37;2022-04-21;5;10;99;413;500004;495456;390199;13779;82.6;81.8;64.5;2.3
37;2022-04-22;15;22;156;434;500019;495478;390355;14213;82.6;81.8;64.5;2.3
37;2022-04-23;5;15;43;130;500024;495493;390398;14343;82.6;81.8;64.5;2.4
37;2022-04-24;0;1;4;24;500024;495494;390402;14367;82.6;81.8;64.5;2.4
37;2022-04-25;4;11;87;218;500028;495505;390489;14585;82.6;81.9;64.5;2.4
37;2022-04-26;8;21;108;516;500036;495526;390597;15101;82.6;81.9;64.5;2.5
37;2022-04-27;22;29;89;506;500058;495555;390686;15607;82.6;81.9;64.5;2.6
37;2022-04-28;9;13;103;499;500067;495568;390789;16106;82.6;81.9;64.6;2.7
37;2022-04-29;23;31;146;521;500090;495599;390935;16627;82.6;81.9;64.6;2.7
37;2022-04-30;1;4;33;137;500091;495603;390968;16764;82.6;81.9;64.6;2.8
37;2022-05-01;0;0;0;0;500091;495603;390968;16764;82.6;81.9;64.6;2.8
37;2022-05-02;7;4;70;138;500098;495607;391038;16902;82.6;81.9;64.6;2.8
37;2022-05-03;19;13;92;450;500117;495620;391130;17352;82.6;81.9;64.6;2.9
37;2022-05-04;12;13;74;252;500129;495633;391204;17604;82.6;81.9;64.6;2.9
37;2022-05-05;6;5;76;327;500135;495638;391280;17931;82.6;81.9;64.6;3.0
37;2022-05-06;15;13;164;549;500150;495651;391444;18480;82.6;81.9;64.7;3.1
37;2022-05-07;6;3;32;85;500156;495654;391476;18565;82.6;81.9;64.7;3.1
37;2022-05-08;0;0;0;11;500156;495654;391476;18576;82.6;81.9;64.7;3.1
37;2022-05-09;4;5;41;139;500160;495659;391517;18715;82.6;81.9;64.7;3.1
37;2022-05-10;6;14;87;426;500166;495673;391604;19141;82.6;81.9;64.7;3.2
37;2022-05-11;15;17;73;418;500181;495690;391677;19559;82.6;81.9;64.7;3.2
37;2022-05-12;3;8;59;324;500184;495698;391736;19883;82.6;81.9;64.7;3.3
37;2022-05-13;13;22;126;521;500197;495720;391862;20404;82.6;81.9;64.7;3.4
37;2022-05-14;9;7;54;166;500206;495727;391916;20570;82.6;81.9;64.7;3.4
37;2022-05-15;1;0;3;2;500207;495727;391919;20572;82.6;81.9;64.7;3.4
37;2022-05-16;10;4;43;180;500217;495731;391962;20752;82.6;81.9;64.7;3.4
37;2022-05-17;16;6;98;448;500233;495737;392060;21200;82.6;81.9;64.8;3.5
37;2022-05-18;6;8;83;380;500239;495745;392143;21580;82.6;81.9;64.8;3.6
37;2022-05-19;6;11;70;436;500245;495756;392213;22016;82.6;81.9;64.8;3.6
37;2022-05-20;14;16;93;497;500259;495772;392306;22513;82.6;81.9;64.8;3.7
37;2022-05-21;4;6;31;92;500263;495778;392337;22605;82.6;81.9;64.8;3.7
37;2022-05-22;0;0;5;4;500263;495778;392342;22609;82.6;81.9;64.8;3.7
37;2022-05-23;11;13;45;174;500274;495791;392387;22783;82.6;81.9;64.8;3.8
37;2022-05-24;9;14;72;461;500283;495805;392459;23244;82.6;81.9;64.8;3.8
37;2022-05-25;15;22;59;326;500298;495827;392518;23570;82.6;81.9;64.8;3.9
37;2022-05-26;1;0;4;4;500299;495827;392522;23574;82.6;81.9;64.8;3.9
38;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
38;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
38;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
38;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
38;2020-12-31;5;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
38;2021-01-01;4;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
38;2021-01-02;0;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
38;2021-01-03;1;1;0;0;11;1;0;0;0.0;0.0;0.0;0.0
38;2021-01-04;158;0;0;0;169;1;0;0;0.0;0.0;0.0;0.0
38;2021-01-05;265;1;0;0;434;2;0;0;0.0;0.0;0.0;0.0
38;2021-01-06;385;0;0;0;819;2;0;0;0.1;0.0;0.0;0.0
38;2021-01-07;679;1;0;0;1498;3;0;0;0.1;0.0;0.0;0.0
38;2021-01-08;723;0;0;0;2221;3;0;0;0.2;0.0;0.0;0.0
38;2021-01-09;40;0;0;0;2261;3;0;0;0.2;0.0;0.0;0.0
38;2021-01-10;1;0;0;0;2262;3;0;0;0.2;0.0;0.0;0.0
38;2021-01-11;849;2;0;0;3111;5;0;0;0.2;0.0;0.0;0.0
38;2021-01-12;1502;4;0;0;4613;9;0;0;0.4;0.0;0.0;0.0
38;2021-01-13;1155;8;0;0;5768;17;0;0;0.5;0.0;0.0;0.0
38;2021-01-14;1725;16;0;0;7493;33;0;0;0.6;0.0;0.0;0.0
38;2021-01-15;1689;6;0;0;9182;39;0;0;0.7;0.0;0.0;0.0
38;2021-01-16;321;3;0;0;9503;42;0;0;0.8;0.0;0.0;0.0
38;2021-01-17;10;0;0;0;9513;42;0;0;0.8;0.0;0.0;0.0
38;2021-01-18;1232;6;0;0;10745;48;0;0;0.8;0.0;0.0;0.0
38;2021-01-19;2315;10;0;0;13060;58;0;0;1.0;0.0;0.0;0.0
38;2021-01-20;2048;6;0;0;15108;64;0;0;1.2;0.0;0.0;0.0
38;2021-01-21;1778;12;0;0;16886;76;0;0;1.3;0.0;0.0;0.0
38;2021-01-22;1493;9;0;0;18379;85;0;0;1.5;0.0;0.0;0.0
38;2021-01-23;488;3;0;0;18867;88;0;0;1.5;0.0;0.0;0.0
38;2021-01-24;12;0;0;0;18879;88;0;0;1.5;0.0;0.0;0.0
38;2021-01-25;908;114;0;0;19787;202;0;0;1.6;0.0;0.0;0.0
38;2021-01-26;992;211;0;0;20779;413;0;0;1.6;0.0;0.0;0.0
38;2021-01-27;1258;275;0;0;22037;688;0;0;1.7;0.1;0.0;0.0
38;2021-01-28;1388;477;0;0;23425;1165;0;0;1.9;0.1;0.0;0.0
38;2021-01-29;1071;384;0;0;24496;1549;0;0;1.9;0.1;0.0;0.0
38;2021-01-30;383;1;0;0;24879;1550;0;0;2.0;0.1;0.0;0.0
38;2021-01-31;12;0;0;0;24891;1550;0;0;2.0;0.1;0.0;0.0
38;2021-02-01;775;597;0;0;25666;2147;0;0;2.0;0.2;0.0;0.0
38;2021-02-02;1104;1013;0;0;26770;3160;0;0;2.1;0.2;0.0;0.0
38;2021-02-03;1277;728;0;0;28047;3888;0;0;2.2;0.3;0.0;0.0
38;2021-02-04;1378;1041;0;0;29425;4929;0;0;2.3;0.4;0.0;0.0
38;2021-02-05;1455;896;0;0;30880;5825;0;0;2.4;0.5;0.0;0.0
38;2021-02-06;253;100;0;0;31133;5925;0;0;2.5;0.5;0.0;0.0
38;2021-02-07;6;35;0;0;31139;5960;0;0;2.5;0.5;0.0;0.0
38;2021-02-08;919;871;0;0;32058;6831;0;0;2.5;0.5;0.0;0.0
38;2021-02-09;1654;1414;0;0;33712;8245;0;0;2.7;0.7;0.0;0.0
38;2021-02-10;1684;1379;0;0;35396;9624;0;0;2.8;0.8;0.0;0.0
38;2021-02-11;1905;1293;0;0;37301;10917;0;0;2.9;0.9;0.0;0.0
38;2021-02-12;1594;1199;0;0;38895;12116;0;0;3.1;1.0;0.0;0.0
38;2021-02-13;503;221;0;0;39398;12337;0;0;3.1;1.0;0.0;0.0
38;2021-02-14;7;8;0;0;39405;12345;0;0;3.1;1.0;0.0;0.0
38;2021-02-15;1021;990;0;0;40426;13335;0;0;3.2;1.1;0.0;0.0
38;2021-02-16;1387;1060;0;0;41813;14395;0;0;3.3;1.1;0.0;0.0
38;2021-02-17;1374;1234;0;0;43187;15629;0;0;3.4;1.2;0.0;0.0
38;2021-02-18;1779;1273;0;0;44966;16902;0;0;3.6;1.3;0.0;0.0
38;2021-02-19;1274;1034;0;0;46240;17936;0;0;3.7;1.4;0.0;0.0
38;2021-02-20;487;384;0;0;46727;18320;0;0;3.7;1.4;0.0;0.0
38;2021-02-21;4;8;0;0;46731;18328;0;0;3.7;1.4;0.0;0.0
38;2021-02-22;1107;1009;0;0;47838;19337;0;0;3.8;1.5;0.0;0.0
38;2021-02-23;1551;1124;0;0;49389;20461;0;0;3.9;1.6;0.0;0.0
38;2021-02-24;1721;1237;0;0;51110;21698;0;0;4.0;1.7;0.0;0.0
38;2021-02-25;2580;1259;0;0;53690;22957;0;0;4.2;1.8;0.0;0.0
38;2021-02-26;3392;1113;0;0;57082;24070;0;0;4.5;1.9;0.0;0.0
38;2021-02-27;1533;486;0;0;58615;24556;0;0;4.6;1.9;0.0;0.0
38;2021-02-28;29;16;0;0;58644;24572;0;0;4.6;1.9;0.0;0.0
38;2021-03-01;2478;898;0;0;61122;25470;0;0;4.8;2.0;0.0;0.0
38;2021-03-02;4037;1229;0;0;65159;26699;0;0;5.2;2.1;0.0;0.0
38;2021-03-03;3376;1371;0;0;68535;28070;0;0;5.4;2.2;0.0;0.0
38;2021-03-04;4538;1531;0;0;73073;29601;0;0;5.8;2.3;0.0;0.0
38;2021-03-05;5305;1383;0;0;78378;30984;0;0;6.2;2.4;0.0;0.0
38;2021-03-06;3179;291;0;0;81557;31275;0;0;6.4;2.5;0.0;0.0
38;2021-03-07;312;28;0;0;81869;31303;0;0;6.5;2.5;0.0;0.0
38;2021-03-08;2470;942;0;0;84339;32245;0;0;6.7;2.5;0.0;0.0
38;2021-03-09;4064;1304;0;0;88403;33549;0;0;7.0;2.7;0.0;0.0
38;2021-03-10;3609;1171;0;0;92012;34720;0;0;7.3;2.7;0.0;0.0
38;2021-03-11;5205;1675;0;0;97217;36395;0;0;7.7;2.9;0.0;0.0
38;2021-03-12;7281;1261;0;0;104498;37656;0;0;8.3;3.0;0.0;0.0
38;2021-03-13;3909;267;0;0;108407;37923;0;0;8.6;3.0;0.0;0.0
38;2021-03-14;617;21;0;0;109024;37944;0;0;8.6;3.0;0.0;0.0
38;2021-03-15;2783;1019;0;0;111807;38963;0;0;8.8;3.1;0.0;0.0
38;2021-03-16;2215;1387;0;0;114022;40350;0;0;9.0;3.2;0.0;0.0
38;2021-03-17;2127;1187;0;0;116149;41537;0;0;9.2;3.3;0.0;0.0
38;2021-03-18;2904;1420;0;0;119053;42957;0;0;9.4;3.4;0.0;0.0
38;2021-03-19;4272;1136;0;0;123325;44093;0;0;9.7;3.5;0.0;0.0
38;2021-03-20;1989;261;0;0;125314;44354;0;0;9.9;3.5;0.0;0.0
38;2021-03-21;248;21;0;0;125562;44375;0;0;9.9;3.5;0.0;0.0
38;2021-03-22;3081;981;0;0;128643;45356;0;0;10.2;3.6;0.0;0.0
38;2021-03-23;5039;1584;0;0;133682;46940;0;0;10.6;3.7;0.0;0.0
38;2021-03-24;3967;1580;0;0;137649;48520;0;0;10.9;3.8;0.0;0.0
38;2021-03-25;6155;1593;0;0;143804;50113;0;0;11.4;4.0;0.0;0.0
38;2021-03-26;6882;1781;0;0;150686;51894;0;0;11.9;4.1;0.0;0.0
38;2021-03-27;2662;776;0;0;153348;52670;0;0;12.1;4.2;0.0;0.0
38;2021-03-28;1027;49;0;0;154375;52719;0;0;12.2;4.2;0.0;0.0
38;2021-03-29;2912;1873;0;0;157287;54592;0;0;12.4;4.3;0.0;0.0
38;2021-03-30;4862;2590;0;0;162149;57182;0;0;12.8;4.5;0.0;0.0
38;2021-03-31;3975;2321;0;0;166124;59503;0;0;13.1;4.7;0.0;0.0
38;2021-04-01;5501;2629;0;0;171625;62132;0;0;13.6;4.9;0.0;0.0
38;2021-04-02;4272;2575;0;0;175897;64707;0;0;13.9;5.1;0.0;0.0
38;2021-04-03;1725;1092;0;0;177622;65799;0;0;14.0;5.2;0.0;0.0
38;2021-04-04;822;103;0;0;178444;65902;0;0;14.1;5.2;0.0;0.0
38;2021-04-05;2545;374;0;0;180989;66276;0;0;14.3;5.2;0.0;0.0
38;2021-04-06;4590;2521;0;0;185579;68797;0;0;14.7;5.4;0.0;0.0
38;2021-04-07;4626;2827;0;0;190205;71624;0;0;15.0;5.7;0.0;0.0
38;2021-04-08;5900;2801;0;0;196105;74425;0;0;15.5;5.9;0.0;0.0
38;2021-04-09;8650;2770;0;0;204755;77195;0;0;16.2;6.1;0.0;0.0
38;2021-04-10;3636;1601;0;0;208391;78796;0;0;16.5;6.2;0.0;0.0
38;2021-04-11;1131;191;0;0;209522;78987;0;0;16.6;6.2;0.0;0.0
38;2021-04-12;4336;2365;0;0;213858;81352;0;0;16.9;6.4;0.0;0.0
38;2021-04-13;6327;2643;0;0;220185;83995;0;0;17.4;6.6;0.0;0.0
38;2021-04-14;5361;2657;0;0;225546;86652;0;0;17.8;6.9;0.0;0.0
38;2021-04-15;6651;3101;0;0;232197;89753;0;0;18.4;7.1;0.0;0.0
38;2021-04-16;6392;2940;0;0;238589;92693;0;0;18.9;7.3;0.0;0.0
38;2021-04-17;2857;1139;0;0;241446;93832;0;0;19.1;7.4;0.0;0.0
38;2021-04-18;1439;160;0;0;242885;93992;0;0;19.2;7.4;0.0;0.0
38;2021-04-19;4329;3036;0;0;247214;97028;0;0;19.5;7.7;0.0;0.0
38;2021-04-20;5546;3180;0;0;252760;100208;0;0;20.0;7.9;0.0;0.0
38;2021-04-21;5152;2992;0;0;257912;103200;0;0;20.4;8.2;0.0;0.0
38;2021-04-22;5904;3109;0;0;263816;106309;0;0;20.9;8.4;0.0;0.0
38;2021-04-23;6272;3100;0;0;270088;109409;0;0;21.4;8.6;0.0;0.0
38;2021-04-24;3000;1506;0;0;273088;110915;0;0;21.6;8.8;0.0;0.0
38;2021-04-25;895;676;0;0;273983;111591;0;0;21.7;8.8;0.0;0.0
38;2021-04-26;4557;2689;0;0;278540;114280;0;0;22.0;9.0;0.0;0.0
38;2021-04-27;6073;3018;0;0;284613;117298;0;0;22.5;9.3;0.0;0.0
38;2021-04-28;6207;2796;0;0;290820;120094;0;0;23.0;9.5;0.0;0.0
38;2021-04-29;8261;3352;0;0;299081;123446;0;0;23.6;9.8;0.0;0.0
38;2021-04-30;7606;4242;0;0;306687;127688;0;0;24.2;10.1;0.0;0.0
38;2021-05-01;1992;276;0;0;308679;127964;0;0;24.4;10.1;0.0;0.0
38;2021-05-02;971;486;0;0;309650;128450;0;0;24.5;10.2;0.0;0.0
38;2021-05-03;5335;3978;0;0;314985;132428;0;0;24.9;10.5;0.0;0.0
38;2021-05-04;6334;5539;0;0;321319;137967;0;0;25.4;10.9;0.0;0.0
38;2021-05-05;6549;4786;0;0;327868;142753;0;0;25.9;11.3;0.0;0.0
38;2021-05-06;7318;5489;0;0;335186;148242;0;0;26.5;11.7;0.0;0.0
38;2021-05-07;7777;6604;0;0;342963;154846;0;0;27.1;12.2;0.0;0.0
38;2021-05-08;3926;859;0;0;346889;155705;0;0;27.4;12.3;0.0;0.0
38;2021-05-09;3275;2034;0;0;350164;157739;0;0;27.7;12.5;0.0;0.0
38;2021-05-10;6255;5502;0;0;356419;163241;0;0;28.2;12.9;0.0;0.0
38;2021-05-11;8559;6226;0;0;364978;169467;0;0;28.9;13.4;0.0;0.0
38;2021-05-12;9771;4948;0;0;374749;174415;0;0;29.6;13.8;0.0;0.0
38;2021-05-13;7614;1568;0;0;382363;175983;0;0;30.2;13.9;0.0;0.0
38;2021-05-14;10297;3641;0;0;392660;179624;0;0;31.0;14.2;0.0;0.0
38;2021-05-15;7425;1582;0;0;400085;181206;0;0;31.6;14.3;0.0;0.0
38;2021-05-16;6091;707;0;0;406176;181913;0;0;32.1;14.4;0.0;0.0
38;2021-05-17;8066;3217;0;0;414242;185130;0;0;32.7;14.6;0.0;0.0
38;2021-05-18;9375;4209;0;0;423617;189339;0;0;33.5;15.0;0.0;0.0
38;2021-05-19;8878;3571;0;0;432495;192910;0;0;34.2;15.3;0.0;0.0
38;2021-05-20;9483;4685;0;0;441978;197595;0;0;34.9;15.6;0.0;0.0
38;2021-05-21;10162;4760;0;0;452140;202355;0;0;35.7;16.0;0.0;0.0
38;2021-05-22;7514;1987;0;0;459654;204342;0;0;36.3;16.2;0.0;0.0
38;2021-05-23;5227;619;0;0;464881;204961;0;0;36.8;16.2;0.0;0.0
38;2021-05-24;7662;1668;0;0;472543;206629;0;0;37.4;16.3;0.0;0.0
38;2021-05-25;9420;4979;0;0;481963;211608;0;0;38.1;16.7;0.0;0.0
38;2021-05-26;8208;5002;0;0;490171;216610;0;0;38.7;17.1;0.0;0.0
38;2021-05-27;9382;5795;0;0;499553;222405;0;0;39.5;17.6;0.0;0.0
38;2021-05-28;9039;6713;0;0;508592;229118;0;0;40.2;18.1;0.0;0.0
38;2021-05-29;6026;3638;0;0;514618;232756;0;0;40.7;18.4;0.0;0.0
38;2021-05-30;2762;1745;0;0;517380;234501;0;0;40.9;18.5;0.0;0.0
38;2021-05-31;8096;5355;0;0;525476;239856;0;0;41.5;19.0;0.0;0.0
38;2021-06-01;7972;6544;0;0;533448;246400;0;0;42.2;19.5;0.0;0.0
38;2021-06-02;7381;5909;0;0;540829;252309;0;0;42.8;19.9;0.0;0.0
38;2021-06-03;7934;6973;0;0;548763;259282;0;0;43.4;20.5;0.0;0.0
38;2021-06-04;8406;7683;0;0;557169;266965;0;0;44.0;21.1;0.0;0.0
38;2021-06-05;6163;4173;0;0;563332;271138;0;0;44.5;21.4;0.0;0.0
38;2021-06-06;2781;1520;0;0;566113;272658;0;0;44.8;21.6;0.0;0.0
38;2021-06-07;5931;6958;0;0;572044;279616;0;0;45.2;22.1;0.0;0.0
38;2021-06-08;6376;7623;0;0;578420;287239;0;0;45.7;22.7;0.0;0.0
38;2021-06-09;5501;6548;0;0;583921;293787;0;0;46.2;23.2;0.0;0.0
38;2021-06-10;5867;6879;0;0;589788;300666;0;0;46.6;23.8;0.0;0.0
38;2021-06-11;6313;7933;0;0;596101;308599;0;0;47.1;24.4;0.0;0.0
38;2021-06-12;4301;3427;0;0;600402;312026;0;0;47.5;24.7;0.0;0.0
38;2021-06-13;1267;1359;0;0;601669;313385;0;0;47.6;24.8;0.0;0.0
38;2021-06-14;3910;7868;0;0;605579;321253;0;0;47.9;25.4;0.0;0.0
38;2021-06-15;5380;8416;0;0;610959;329669;0;0;48.3;26.1;0.0;0.0
38;2021-06-16;5337;7868;0;0;616296;337537;0;0;48.7;26.7;0.0;0.0
38;2021-06-17;4784;7564;0;0;621080;345101;0;0;49.1;27.3;0.0;0.0
38;2021-06-18;6217;9807;0;0;627297;354908;0;0;49.6;28.1;0.0;0.0
38;2021-06-19;3793;5643;0;0;631090;360551;0;0;49.9;28.5;0.0;0.0
38;2021-06-20;1201;2973;0;0;632291;363524;0;0;50.0;28.7;0.0;0.0
38;2021-06-21;3828;9022;0;0;636119;372546;0;0;50.3;29.5;0.0;0.0
38;2021-06-22;3761;10685;0;0;639880;383231;0;0;50.6;30.3;0.0;0.0
38;2021-06-23;3326;10189;0;0;643206;393420;0;0;50.8;31.1;0.0;0.0
