dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
59;2022-06-29;37;40;400;2828;2025648;2004544;1549524;113919;78.2;77.4;59.9;4.4
59;2022-06-30;36;41;351;3438;2025684;2004585;1549875;117357;78.2;77.4;59.9;4.5
60;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
60;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
60;2020-12-29;2;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
60;2020-12-30;2;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
60;2020-12-31;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
60;2021-01-01;5;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
60;2021-01-02;4;0;0;0;16;0;0;0;0.0;0.0;0.0;0.0
60;2021-01-03;1;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
60;2021-01-04;7;0;0;0;24;0;0;0;0.0;0.0;0.0;0.0
60;2021-01-05;69;4;0;0;93;4;0;0;0.0;0.0;0.0;0.0
60;2021-01-06;205;4;0;0;298;8;0;0;0.0;0.0;0.0;0.0
60;2021-01-07;238;4;0;0;536;12;0;0;0.1;0.0;0.0;0.0
60;2021-01-08;400;4;0;0;936;16;0;0;0.1;0.0;0.0;0.0
60;2021-01-09;23;0;0;0;959;16;0;0;0.1;0.0;0.0;0.0
60;2021-01-10;70;0;0;0;1029;16;0;0;0.1;0.0;0.0;0.0
60;2021-01-11;395;3;0;0;1424;19;0;0;0.2;0.0;0.0;0.0
60;2021-01-12;591;6;0;0;2015;25;0;0;0.2;0.0;0.0;0.0
60;2021-01-13;576;7;0;0;2591;32;0;0;0.3;0.0;0.0;0.0
60;2021-01-14;596;11;0;0;3187;43;0;0;0.4;0.0;0.0;0.0
60;2021-01-15;745;13;0;0;3932;56;0;0;0.5;0.0;0.0;0.0
60;2021-01-16;132;1;0;0;4064;57;0;0;0.5;0.0;0.0;0.0
60;2021-01-17;41;0;0;0;4105;57;0;0;0.5;0.0;0.0;0.0
60;2021-01-18;930;14;0;0;5035;71;0;0;0.6;0.0;0.0;0.0
60;2021-01-19;1233;15;0;0;6268;86;0;0;0.8;0.0;0.0;0.0
60;2021-01-20;1760;13;0;0;8028;99;0;0;1.0;0.0;0.0;0.0
60;2021-01-21;2179;13;0;0;10207;112;0;0;1.2;0.0;0.0;0.0
60;2021-01-22;1460;24;0;0;11667;136;0;0;1.4;0.0;0.0;0.0
60;2021-01-23;469;4;0;0;12136;140;0;0;1.5;0.0;0.0;0.0
60;2021-01-24;71;1;0;0;12207;141;0;0;1.5;0.0;0.0;0.0
60;2021-01-25;915;11;0;0;13122;152;0;0;1.6;0.0;0.0;0.0
60;2021-01-26;888;16;0;0;14010;168;0;0;1.7;0.0;0.0;0.0
60;2021-01-27;658;31;0;0;14668;199;0;0;1.8;0.0;0.0;0.0
60;2021-01-28;478;174;0;0;15146;373;0;0;1.8;0.0;0.0;0.0
60;2021-01-29;160;132;0;0;15306;505;0;0;1.9;0.1;0.0;0.0
60;2021-01-30;33;8;0;0;15339;513;0;0;1.9;0.1;0.0;0.0
60;2021-01-31;24;56;0;0;15363;569;0;0;1.9;0.1;0.0;0.0
60;2021-02-01;80;143;0;0;15443;712;0;0;1.9;0.1;0.0;0.0
60;2021-02-02;47;220;0;0;15490;932;0;0;1.9;0.1;0.0;0.0
60;2021-02-03;178;287;0;0;15668;1219;0;0;1.9;0.1;0.0;0.0
60;2021-02-04;191;403;0;0;15859;1622;0;0;1.9;0.2;0.0;0.0
60;2021-02-05;316;481;0;0;16175;2103;0;0;2.0;0.3;0.0;0.0
60;2021-02-06;81;66;0;0;16256;2169;0;0;2.0;0.3;0.0;0.0
60;2021-02-07;29;46;0;0;16285;2215;0;0;2.0;0.3;0.0;0.0
60;2021-02-08;342;560;0;0;16627;2775;0;0;2.0;0.3;0.0;0.0
60;2021-02-09;357;551;0;0;16984;3326;0;0;2.1;0.4;0.0;0.0
60;2021-02-10;596;1099;0;0;17580;4425;0;0;2.1;0.5;0.0;0.0
60;2021-02-11;964;1270;0;0;18544;5695;0;0;2.2;0.7;0.0;0.0
60;2021-02-12;883;832;0;0;19427;6527;0;0;2.4;0.8;0.0;0.0
60;2021-02-13;113;256;0;0;19540;6783;0;0;2.4;0.8;0.0;0.0
60;2021-02-14;24;87;0;0;19564;6870;0;0;2.4;0.8;0.0;0.0
60;2021-02-15;632;871;0;0;20196;7741;0;0;2.4;0.9;0.0;0.0
60;2021-02-16;641;986;0;0;20837;8727;0;0;2.5;1.1;0.0;0.0
60;2021-02-17;655;944;0;0;21492;9671;0;0;2.6;1.2;0.0;0.0
60;2021-02-18;682;911;0;0;22174;10582;0;0;2.7;1.3;0.0;0.0
60;2021-02-19;657;830;0;0;22831;11412;0;0;2.8;1.4;0.0;0.0
60;2021-02-20;109;211;0;0;22940;11623;0;0;2.8;1.4;0.0;0.0
60;2021-02-21;27;109;0;0;22967;11732;0;0;2.8;1.4;0.0;0.0
60;2021-02-22;463;831;0;0;23430;12563;0;0;2.8;1.5;0.0;0.0
60;2021-02-23;573;780;0;0;24003;13343;0;0;2.9;1.6;0.0;0.0
60;2021-02-24;802;581;0;0;24805;13924;0;0;3.0;1.7;0.0;0.0
60;2021-02-25;1155;414;0;0;25960;14338;0;0;3.1;1.7;0.0;0.0
60;2021-02-26;1293;246;0;0;27253;14584;0;0;3.3;1.8;0.0;0.0
60;2021-02-27;631;55;0;0;27884;14639;0;0;3.4;1.8;0.0;0.0
60;2021-02-28;6;7;0;0;27890;14646;0;0;3.4;1.8;0.0;0.0
60;2021-03-01;852;82;0;0;28742;14728;0;0;3.5;1.8;0.0;0.0
60;2021-03-02;1001;187;0;0;29743;14915;0;0;3.6;1.8;0.0;0.0
60;2021-03-03;1353;462;0;0;31096;15377;0;0;3.8;1.9;0.0;0.0
60;2021-03-04;1828;537;0;0;32924;15914;0;0;4.0;1.9;0.0;0.0
60;2021-03-05;1990;348;0;0;34914;16262;0;0;4.2;2.0;0.0;0.0
60;2021-03-06;2173;169;0;0;37087;16431;0;0;4.5;2.0;0.0;0.0
60;2021-03-07;1113;60;0;0;38200;16491;0;0;4.6;2.0;0.0;0.0
60;2021-03-08;1170;376;0;0;39370;16867;0;0;4.8;2.0;0.0;0.0
60;2021-03-09;1936;417;0;0;41306;17284;0;0;5.0;2.1;0.0;0.0
60;2021-03-10;1978;452;0;0;43284;17736;0;0;5.2;2.1;0.0;0.0
60;2021-03-11;2433;435;0;0;45717;18171;0;0;5.5;2.2;0.0;0.0
60;2021-03-12;2752;552;0;0;48469;18723;0;0;5.9;2.3;0.0;0.0
60;2021-03-13;3737;236;0;0;52206;18959;0;0;6.3;2.3;0.0;0.0
60;2021-03-14;1656;59;0;0;53862;19018;0;0;6.5;2.3;0.0;0.0
60;2021-03-15;2136;502;0;0;55998;19520;0;0;6.8;2.4;0.0;0.0
60;2021-03-16;1539;609;0;0;57537;20129;0;0;7.0;2.4;0.0;0.0
60;2021-03-17;1649;593;0;0;59186;20722;0;0;7.2;2.5;0.0;0.0
60;2021-03-18;1666;675;0;0;60852;21397;0;0;7.4;2.6;0.0;0.0
60;2021-03-19;2577;525;0;0;63429;21922;0;0;7.7;2.7;0.0;0.0
60;2021-03-20;3117;203;0;0;66546;22125;0;0;8.1;2.7;0.0;0.0
60;2021-03-21;1965;86;0;0;68511;22211;0;0;8.3;2.7;0.0;0.0
60;2021-03-22;2159;704;0;0;70670;22915;0;0;8.6;2.8;0.0;0.0
60;2021-03-23;3213;719;0;0;73883;23634;0;0;9.0;2.9;0.0;0.0
60;2021-03-24;3080;874;0;0;76963;24508;0;0;9.3;3.0;0.0;0.0
60;2021-03-25;3882;848;0;0;80845;25356;0;0;9.8;3.1;0.0;0.0
60;2021-03-26;4323;905;0;0;85168;26261;0;0;10.3;3.2;0.0;0.0
60;2021-03-27;3980;325;0;0;89148;26586;0;0;10.8;3.2;0.0;0.0
60;2021-03-28;2277;103;0;0;91425;26689;0;0;11.1;3.2;0.0;0.0
60;2021-03-29;2691;1074;0;0;94116;27763;0;0;11.4;3.4;0.0;0.0
60;2021-03-30;3379;1102;0;0;97495;28865;0;0;11.8;3.5;0.0;0.0
60;2021-03-31;2726;1177;0;0;100221;30042;0;0;12.1;3.6;0.0;0.0
60;2021-04-01;2814;1189;0;0;103035;31231;0;0;12.5;3.8;0.0;0.0
60;2021-04-02;3289;1224;0;0;106324;32455;0;0;12.9;3.9;0.0;0.0
60;2021-04-03;3010;1015;0;0;109334;33470;0;0;13.3;4.1;0.0;0.0
60;2021-04-04;842;480;0;0;110176;33950;0;0;13.4;4.1;0.0;0.0
60;2021-04-05;562;98;0;0;110738;34048;0;0;13.4;4.1;0.0;0.0
60;2021-04-06;1961;1712;0;0;112699;35760;0;0;13.7;4.3;0.0;0.0
60;2021-04-07;2127;1765;0;0;114826;37525;0;0;13.9;4.5;0.0;0.0
60;2021-04-08;2793;1553;0;0;117619;39078;0;0;14.3;4.7;0.0;0.0
60;2021-04-09;3204;1558;0;0;120823;40636;0;0;14.6;4.9;0.0;0.0
60;2021-04-10;2880;1522;0;0;123703;42158;0;0;15.0;5.1;0.0;0.0
60;2021-04-11;964;928;0;0;124667;43086;0;0;15.1;5.2;0.0;0.0
60;2021-04-12;2157;1747;0;0;126824;44833;0;0;15.4;5.4;0.0;0.0
60;2021-04-13;2871;1846;0;0;129695;46679;0;0;15.7;5.7;0.0;0.0
60;2021-04-14;3074;1815;0;0;132769;48494;0;0;16.1;5.9;0.0;0.0
60;2021-04-15;3516;1858;0;0;136285;50352;0;0;16.5;6.1;0.0;0.0
60;2021-04-16;3299;1953;0;0;139584;52305;0;0;16.9;6.3;0.0;0.0
60;2021-04-17;2714;2072;0;0;142298;54377;0;0;17.2;6.6;0.0;0.0
60;2021-04-18;551;1703;0;0;142849;56080;0;0;17.3;6.8;0.0;0.0
60;2021-04-19;1777;2195;0;0;144626;58275;0;0;17.5;7.1;0.0;0.0
60;2021-04-20;2297;2592;0;0;146923;60867;0;0;17.8;7.4;0.0;0.0
60;2021-04-21;2646;2196;0;0;149569;63063;0;0;18.1;7.6;0.0;0.0
60;2021-04-22;2678;2485;0;0;152247;65548;0;0;18.5;7.9;0.0;0.0
60;2021-04-23;2673;2432;0;0;154920;67980;0;0;18.8;8.2;0.0;0.0
60;2021-04-24;2369;3249;0;0;157289;71229;0;0;19.1;8.6;0.0;0.0
60;2021-04-25;1238;1813;0;0;158527;73042;0;0;19.2;8.9;0.0;0.0
60;2021-04-26;1909;2539;0;0;160436;75581;0;0;19.4;9.2;0.0;0.0
60;2021-04-27;2491;2847;0;0;162927;78428;0;0;19.7;9.5;0.0;0.0
60;2021-04-28;3141;2371;0;0;166068;80799;0;0;20.1;9.8;0.0;0.0
60;2021-04-29;3398;2690;0;0;169466;83489;0;0;20.5;10.1;0.0;0.0
60;2021-04-30;3593;2816;0;0;173059;86305;0;0;21.0;10.5;0.0;0.0
60;2021-05-01;2366;1114;0;0;175425;87419;0;0;21.3;10.6;0.0;0.0
60;2021-05-02;2161;845;0;0;177586;88264;0;0;21.5;10.7;0.0;0.0
60;2021-05-03;3264;1934;0;0;180850;90198;0;0;21.9;10.9;0.0;0.0
60;2021-05-04;3363;2379;0;0;184213;92577;0;0;22.3;11.2;0.0;0.0
60;2021-05-05;3555;2798;0;0;187768;95375;0;0;22.8;11.6;0.0;0.0
60;2021-05-06;4216;2631;0;0;191984;98006;0;0;23.3;11.9;0.0;0.0
60;2021-05-07;4090;2651;0;0;196074;100657;0;0;23.8;12.2;0.0;0.0
60;2021-05-08;3548;1062;0;0;199622;101719;0;0;24.2;12.3;0.0;0.0
60;2021-05-09;3317;909;0;0;202939;102628;0;0;24.6;12.4;0.0;0.0
60;2021-05-10;2765;2384;0;0;205704;105012;0;0;24.9;12.7;0.0;0.0
60;2021-05-11;4090;2526;0;0;209794;107538;0;0;25.4;13.0;0.0;0.0
60;2021-05-12;4795;2598;0;0;214589;110136;0;0;26.0;13.3;0.0;0.0
60;2021-05-13;4766;1033;0;0;219355;111169;0;0;26.6;13.5;0.0;0.0
60;2021-05-14;5503;1804;0;0;224858;112973;0;0;27.3;13.7;0.0;0.0
60;2021-05-15;5924;1636;0;0;230782;114609;0;0;28.0;13.9;0.0;0.0
60;2021-05-16;4607;633;0;0;235389;115242;0;0;28.5;14.0;0.0;0.0
60;2021-05-17;3619;1588;0;0;239008;116830;0;0;29.0;14.2;0.0;0.0
60;2021-05-18;4200;2108;0;0;243208;118938;0;0;29.5;14.4;0.0;0.0
60;2021-05-19;4888;1893;0;0;248096;120831;0;0;30.1;14.6;0.0;0.0
60;2021-05-20;5383;1830;0;0;253479;122661;0;0;30.7;14.9;0.0;0.0
60;2021-05-21;5771;1933;0;0;259250;124594;0;0;31.4;15.1;0.0;0.0
60;2021-05-22;4888;1841;0;0;264138;126435;0;0;32.0;15.3;0.0;0.0
60;2021-05-23;3454;564;0;0;267592;126999;0;0;32.4;15.4;0.0;0.0
60;2021-05-24;2923;532;0;0;270515;127531;0;0;32.8;15.5;0.0;0.0
60;2021-05-25;4317;2039;0;0;274832;129570;0;0;33.3;15.7;0.0;0.0
60;2021-05-26;4812;1825;0;0;279644;131395;0;0;33.9;15.9;0.0;0.0
60;2021-05-27;5132;2132;0;0;284776;133527;0;0;34.5;16.2;0.0;0.0
60;2021-05-28;4882;2652;0;0;289658;136179;0;0;35.1;16.5;0.0;0.0
60;2021-05-29;4737;2264;0;0;294395;138443;0;0;35.7;16.8;0.0;0.0
60;2021-05-30;1326;368;0;0;295721;138811;0;0;35.8;16.8;0.0;0.0
60;2021-05-31;4168;2106;0;0;299889;140917;0;0;36.3;17.1;0.0;0.0
60;2021-06-01;4914;3053;0;0;304803;143970;0;0;36.9;17.4;0.0;0.0
60;2021-06-02;4494;2526;0;0;309297;146496;0;0;37.5;17.8;0.0;0.0
60;2021-06-03;4505;2609;0;0;313802;149105;0;0;38.0;18.1;0.0;0.0
60;2021-06-04;5091;3017;0;0;318893;152122;0;0;38.7;18.4;0.0;0.0
60;2021-06-05;4592;3359;0;0;323485;155481;0;0;39.2;18.8;0.0;0.0
60;2021-06-06;2293;902;0;0;325778;156383;0;0;39.5;19.0;0.0;0.0
60;2021-06-07;3005;2805;0;0;328783;159188;0;0;39.8;19.3;0.0;0.0
60;2021-06-08;4132;3260;0;0;332915;162448;0;0;40.3;19.7;0.0;0.0
60;2021-06-09;3733;3605;0;0;336648;166053;0;0;40.8;20.1;0.0;0.0
60;2021-06-10;3964;3856;0;0;340612;169909;0;0;41.3;20.6;0.0;0.0
60;2021-06-11;4227;4459;0;0;344839;174368;0;0;41.8;21.1;0.0;0.0
60;2021-06-12;4017;4189;0;0;348856;178557;0;0;42.3;21.6;0.0;0.0
60;2021-06-13;1270;2278;0;0;350126;180835;0;0;42.4;21.9;0.0;0.0
60;2021-06-14;2250;3656;0;0;352376;184491;0;0;42.7;22.4;0.0;0.0
60;2021-06-15;3320;4539;0;0;355696;189030;0;0;43.1;22.9;0.0;0.0
60;2021-06-16;3435;4743;0;0;359131;193773;0;0;43.5;23.5;0.0;0.0
60;2021-06-17;3317;5138;0;0;362448;198911;0;0;43.9;24.1;0.0;0.0
60;2021-06-18;3492;4879;0;0;365940;203790;0;0;44.4;24.7;0.0;0.0
60;2021-06-19;3409;4830;0;0;369349;208620;0;0;44.8;25.3;0.0;0.0
60;2021-06-20;1397;1919;0;0;370746;210539;0;0;44.9;25.5;0.0;0.0
60;2021-06-21;1635;4343;0;0;372381;214882;0;0;45.1;26.0;0.0;0.0
60;2021-06-22;2085;5562;0;0;374466;220444;0;0;45.4;26.7;0.0;0.0
60;2021-06-23;2196;5470;0;0;376662;225914;0;0;45.7;27.4;0.0;0.0
60;2021-06-24;2094;5752;0;0;378756;231666;0;0;45.9;28.1;0.0;0.0
60;2021-06-25;2149;6122;0;0;380905;237788;0;0;46.2;28.8;0.0;0.0
60;2021-06-26;2056;6778;0;0;382961;244566;0;0;46.4;29.6;0.0;0.0
60;2021-06-27;747;2589;0;0;383708;247155;0;0;46.5;30.0;0.0;0.0
60;2021-06-28;1850;4320;0;0;385558;251475;0;0;46.7;30.5;0.0;0.0
60;2021-06-29;2253;5703;0;0;387811;257178;0;0;47.0;31.2;0.0;0.0
60;2021-06-30;2481;5671;0;0;390292;262849;0;0;47.3;31.9;0.0;0.0
60;2021-07-01;2287;5425;0;0;392579;268274;0;0;47.6;32.5;0.0;0.0
60;2021-07-02;2661;6221;0;0;395240;274495;0;0;47.9;33.3;0.0;0.0
60;2021-07-03;2454;6032;0;0;397694;280527;0;0;48.2;34.0;0.0;0.0
60;2021-07-04;799;2677;0;0;398493;283204;0;0;48.3;34.3;0.0;0.0
60;2021-07-05;1826;4629;0;0;400319;287833;0;0;48.5;34.9;0.0;0.0
60;2021-07-06;2425;5084;0;0;402744;292917;0;0;48.8;35.5;0.0;0.0
60;2021-07-07;2527;5695;0;0;405271;298612;0;0;49.1;36.2;0.0;0.0
60;2021-07-08;3018;5381;0;0;408289;303993;0;0;49.5;36.8;0.0;0.0
60;2021-07-09;2993;6134;0;0;411282;310127;0;0;49.8;37.6;0.0;0.0
60;2021-07-10;2732;6140;0;0;414014;316267;0;0;50.2;38.3;0.0;0.0
60;2021-07-11;1222;2092;0;0;415236;318359;0;0;50.3;38.6;0.0;0.0
60;2021-07-12;1715;5321;0;0;416951;323680;0;0;50.5;39.2;0.0;0.0
60;2021-07-13;3566;5686;0;0;420517;329366;0;0;51.0;39.9;0.0;0.0
60;2021-07-14;2873;1838;0;0;423390;331204;0;0;51.3;40.1;0.0;0.0
60;2021-07-15;4348;5820;0;0;427738;337024;0;0;51.8;40.8;0.0;0.0
60;2021-07-16;4577;6130;0;0;432315;343154;0;0;52.4;41.6;0.0;0.0
60;2021-07-17;4496;5659;0;0;436811;348813;0;0;52.9;42.3;0.0;0.0
60;2021-07-18;2252;2268;0;0;439063;351081;0;0;53.2;42.6;0.0;0.0
60;2021-07-19;3375;4428;0;0;442438;355509;0;0;53.6;43.1;0.0;0.0
60;2021-07-20;5086;5524;0;0;447524;361033;0;0;54.2;43.8;0.0;0.0
60;2021-07-21;5458;5111;0;0;452982;366144;0;0;54.9;44.4;0.0;0.0
60;2021-07-22;5817;5106;0;0;458799;371250;0;0;55.6;45.0;0.0;0.0
60;2021-07-23;6106;5695;0;0;464905;376945;0;0;56.3;45.7;0.0;0.0
60;2021-07-24;4828;5127;0;0;469733;382072;0;0;56.9;46.3;0.0;0.0
60;2021-07-25;2648;1954;0;0;472381;384026;0;0;57.3;46.5;0.0;0.0
60;2021-07-26;3922;4156;0;0;476303;388182;0;0;57.7;47.0;0.0;0.0
60;2021-07-27;5467;5105;0;0;481770;393287;0;0;58.4;47.7;0.0;0.0
60;2021-07-28;5891;4363;0;0;487661;397650;0;0;59.1;48.2;0.0;0.0
60;2021-07-29;6118;4364;0;0;493779;402014;0;0;59.8;48.7;0.0;0.0
60;2021-07-30;5911;4697;0;0;499690;406711;0;0;60.6;49.3;0.0;0.0
60;2021-07-31;4554;4402;0;0;504244;411113;0;0;61.1;49.8;0.0;0.0
60;2021-08-01;1784;950;0;0;506028;412063;0;0;61.3;49.9;0.0;0.0
60;2021-08-02;3857;3095;0;0;509885;415158;0;0;61.8;50.3;0.0;0.0
60;2021-08-03;4378;3432;0;0;514263;418590;0;0;62.3;50.7;0.0;0.0
60;2021-08-04;4026;3336;0;0;518289;421926;0;0;62.8;51.1;0.0;0.0
60;2021-08-05;3720;2970;0;0;522009;424896;0;0;63.3;51.5;0.0;0.0
60;2021-08-06;4470;3815;0;0;526479;428711;0;0;63.8;52.0;0.0;0.0
60;2021-08-07;3500;3610;0;0;529979;432321;0;0;64.2;52.4;0.0;0.0
60;2021-08-08;1520;1074;0;0;531499;433395;0;0;64.4;52.5;0.0;0.0
60;2021-08-09;2499;3377;0;0;533998;436772;0;0;64.7;52.9;0.0;0.0
60;2021-08-10;3756;4278;0;0;537754;441050;0;0;65.2;53.5;0.0;0.0
60;2021-08-11;3217;4128;0;0;540971;445178;0;0;65.6;54.0;0.0;0.0
60;2021-08-12;2833;3628;0;0;543804;448806;0;0;65.9;54.4;0.0;0.0
60;2021-08-13;3030;3711;0;0;546834;452517;0;0;66.3;54.8;0.0;0.0
60;2021-08-14;2571;3036;0;0;549405;455553;0;0;66.6;55.2;0.0;0.0
60;2021-08-15;1259;630;0;0;550664;456183;0;0;66.7;55.3;0.0;0.0
60;2021-08-16;2315;4452;0;0;552979;460635;0;0;67.0;55.8;0.0;0.0
60;2021-08-17;2725;4714;0;0;555704;465349;0;0;67.4;56.4;0.0;0.0
60;2021-08-18;2222;4078;0;0;557926;469427;0;0;67.6;56.9;0.0;0.0
60;2021-08-19;1991;3854;0;0;559917;473281;0;0;67.9;57.4;0.0;0.0
60;2021-08-20;2019;4595;0;0;561936;477876;0;0;68.1;57.9;0.0;0.0
60;2021-08-21;1629;3843;0;0;563565;481719;0;0;68.3;58.4;0.0;0.0
60;2021-08-22;577;1451;0;0;564142;483170;0;0;68.4;58.6;0.0;0.0
60;2021-08-23;1274;4092;0;0;565416;487262;0;0;68.5;59.1;0.0;0.0
60;2021-08-24;1593;5312;0;0;567009;492574;0;0;68.7;59.7;0.0;0.0
60;2021-08-25;1749;4553;0;0;568758;497127;0;0;68.9;60.3;0.0;0.0
60;2021-08-26;1630;4238;0;0;570388;501365;0;0;69.1;60.8;0.0;0.0
60;2021-08-27;1592;4968;0;0;571980;506333;0;0;69.3;61.4;0.0;0.0
60;2021-08-28;1509;4753;0;0;573489;511086;0;0;69.5;61.9;0.0;0.0
60;2021-08-29;574;1980;0;0;574063;513066;0;0;69.6;62.2;0.0;0.0
60;2021-08-30;1299;3398;48;0;575362;516464;48;0;69.7;62.6;0.0;0.0
60;2021-08-31;1777;4293;60;0;577139;520757;108;0;69.9;63.1;0.0;0.0
60;2021-09-01;1545;3320;167;0;578684;524077;275;0;70.1;63.5;0.0;0.0
60;2021-09-02;1239;3045;181;0;579923;527122;456;0;70.3;63.9;0.1;0.0
60;2021-09-03;1162;3349;210;0;581085;530471;666;0;70.4;64.3;0.1;0.0
60;2021-09-04;1605;3944;153;1;582690;534415;819;1;70.6;64.8;0.1;0.0
60;2021-09-05;366;1240;39;0;583056;535655;858;1;70.7;64.9;0.1;0.0
60;2021-09-06;898;2548;239;0;583954;538203;1097;1;70.8;65.2;0.1;0.0
60;2021-09-07;953;2924;313;0;584907;541127;1410;1;70.9;65.6;0.2;0.0
60;2021-09-08;989;3035;306;0;585896;544162;1716;1;71.0;66.0;0.2;0.0
60;2021-09-09;774;2459;227;0;586670;546621;1943;1;71.1;66.3;0.2;0.0
60;2021-09-10;1136;2961;292;0;587806;549582;2235;1;71.2;66.6;0.3;0.0
60;2021-09-11;1088;3498;165;0;588894;553080;2400;1;71.4;67.0;0.3;0.0
60;2021-09-12;286;1067;61;0;589180;554147;2461;1;71.4;67.2;0.3;0.0
60;2021-09-13;666;1751;296;0;589846;555898;2757;1;71.5;67.4;0.3;0.0
60;2021-09-14;827;1600;421;1;590673;557498;3178;2;71.6;67.6;0.4;0.0
60;2021-09-15;660;1561;337;0;591333;559059;3515;2;71.7;67.8;0.4;0.0
60;2021-09-16;966;1524;586;2;592299;560583;4101;4;71.8;67.9;0.5;0.0
60;2021-09-17;806;1658;567;0;593105;562241;4668;4;71.9;68.1;0.6;0.0
60;2021-09-18;835;2747;277;0;593940;564988;4945;4;72.0;68.5;0.6;0.0
60;2021-09-19;171;486;90;0;594111;565474;5035;4;72.0;68.5;0.6;0.0
60;2021-09-20;475;1189;418;0;594586;566663;5453;4;72.1;68.7;0.7;0.0
60;2021-09-21;541;1104;638;0;595127;567767;6091;4;72.1;68.8;0.7;0.0
60;2021-09-22;503;1463;502;2;595630;569230;6593;6;72.2;69.0;0.8;0.0
60;2021-09-23;656;929;664;2;596286;570159;7257;8;72.3;69.1;0.9;0.0
60;2021-09-24;537;1355;603;0;596823;571514;7860;8;72.3;69.3;1.0;0.0
60;2021-09-25;516;2012;239;0;597339;573526;8099;8;72.4;69.5;1.0;0.0
60;2021-09-26;82;304;19;0;597421;573830;8118;8;72.4;69.5;1.0;0.0
60;2021-09-27;370;817;464;2;597791;574647;8582;10;72.5;69.6;1.0;0.0
60;2021-09-28;350;878;579;1;598141;575525;9161;11;72.5;69.8;1.1;0.0
60;2021-09-29;456;1137;367;0;598597;576662;9528;11;72.6;69.9;1.2;0.0
60;2021-09-30;399;787;658;0;598996;577449;10186;11;72.6;70.0;1.2;0.0
60;2021-10-01;589;1192;746;1;599585;578641;10932;12;72.7;70.1;1.3;0.0
60;2021-10-02;593;1528;471;0;600178;580169;11403;12;72.7;70.3;1.4;0.0
60;2021-10-03;96;294;59;0;600274;580463;11462;12;72.8;70.4;1.4;0.0
60;2021-10-04;412;726;647;0;600686;581189;12109;12;72.8;70.4;1.5;0.0
60;2021-10-05;334;602;489;0;601020;581791;12598;12;72.8;70.5;1.5;0.0
60;2021-10-06;426;831;674;0;601446;582622;13272;12;72.9;70.6;1.6;0.0
60;2021-10-07;242;605;545;0;601688;583227;13817;12;72.9;70.7;1.7;0.0
60;2021-10-08;510;908;725;1;602198;584135;14542;13;73.0;70.8;1.8;0.0
60;2021-10-09;664;1285;871;0;602862;585420;15413;13;73.1;71.0;1.9;0.0
60;2021-10-10;61;182;95;0;602923;585602;15508;13;73.1;71.0;1.9;0.0
60;2021-10-11;312;535;742;6;603235;586137;16250;19;73.1;71.0;2.0;0.0
60;2021-10-12;256;561;593;1;603491;586698;16843;20;73.1;71.1;2.0;0.0
60;2021-10-13;397;677;899;0;603888;587375;17742;20;73.2;71.2;2.2;0.0
60;2021-10-14;291;689;921;0;604179;588064;18663;20;73.2;71.3;2.3;0.0
60;2021-10-15;434;792;996;0;604613;588856;19659;20;73.3;71.4;2.4;0.0
60;2021-10-16;563;937;777;0;605176;589793;20436;20;73.3;71.5;2.5;0.0
60;2021-10-17;49;137;81;0;605225;589930;20517;20;73.4;71.5;2.5;0.0
60;2021-10-18;308;578;836;1;605533;590508;21353;21;73.4;71.6;2.6;0.0
60;2021-10-19;288;374;1002;0;605821;590882;22355;21;73.4;71.6;2.7;0.0
60;2021-10-20;402;521;1085;0;606223;591403;23440;21;73.5;71.7;2.8;0.0
60;2021-10-21;217;495;917;1;606440;591898;24357;22;73.5;71.7;3.0;0.0
60;2021-10-22;405;583;1127;1;606845;592481;25484;23;73.6;71.8;3.1;0.0
60;2021-10-23;467;744;908;0;607312;593225;26392;23;73.6;71.9;3.2;0.0
60;2021-10-24;38;64;109;1;607350;593289;26501;24;73.6;71.9;3.2;0.0
60;2021-10-25;281;392;1048;0;607631;593681;27549;24;73.6;72.0;3.3;0.0
60;2021-10-26;164;271;860;1;607795;593952;28409;25;73.7;72.0;3.4;0.0
60;2021-10-27;323;464;1210;1;608118;594416;29619;26;73.7;72.0;3.6;0.0
60;2021-10-28;213;254;994;0;608331;594670;30613;26;73.7;72.1;3.7;0.0
60;2021-10-29;343;519;1340;0;608674;595189;31953;26;73.8;72.1;3.9;0.0
60;2021-10-30;343;582;1212;0;609017;595771;33165;26;73.8;72.2;4.0;0.0
60;2021-10-31;30;66;69;0;609047;595837;33234;26;73.8;72.2;4.0;0.0
60;2021-11-01;55;34;62;0;609102;595871;33296;26;73.8;72.2;4.0;0.0
60;2021-11-02;260;326;1051;0;609362;596197;34347;26;73.9;72.3;4.2;0.0
60;2021-11-03;345;502;1542;0;609707;596699;35889;26;73.9;72.3;4.3;0.0
