dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
56;2022-04-16;4;1;29;102;646294;640223;501816;12850;85.5;84.7;66.4;1.7
56;2022-04-17;3;0;1;13;646297;640223;501817;12863;85.5;84.7;66.4;1.7
56;2022-04-18;2;1;6;7;646299;640224;501823;12870;85.5;84.7;66.4;1.7
56;2022-04-19;4;10;121;388;646303;640234;501944;13258;85.5;84.7;66.4;1.8
56;2022-04-20;11;11;77;264;646314;640245;502021;13522;85.5;84.7;66.4;1.8
56;2022-04-21;13;11;110;396;646327;640256;502131;13918;85.5;84.7;66.5;1.8
56;2022-04-22;13;16;137;555;646340;640272;502268;14473;85.5;84.7;66.5;1.9
56;2022-04-23;6;3;48;168;646346;640275;502316;14641;85.5;84.7;66.5;1.9
56;2022-04-24;1;1;5;1;646347;640276;502321;14642;85.5;84.7;66.5;1.9
56;2022-04-25;11;13;101;319;646358;640289;502422;14961;85.5;84.7;66.5;2.0
56;2022-04-26;9;9;160;612;646367;640298;502582;15573;85.5;84.7;66.5;2.1
56;2022-04-27;9;24;95;311;646376;640322;502677;15884;85.5;84.7;66.5;2.1
56;2022-04-28;9;12;137;578;646385;640334;502814;16462;85.5;84.7;66.5;2.2
56;2022-04-29;16;14;222;725;646401;640348;503036;17187;85.6;84.8;66.6;2.3
56;2022-04-30;4;1;34;61;646405;640349;503070;17248;85.6;84.8;66.6;2.3
56;2022-05-01;2;0;2;0;646407;640349;503072;17248;85.6;84.8;66.6;2.3
56;2022-05-02;7;4;72;225;646414;640353;503144;17473;85.6;84.8;66.6;2.3
56;2022-05-03;9;13;151;561;646423;640366;503295;18034;85.6;84.8;66.6;2.4
56;2022-05-04;17;11;76;239;646440;640377;503371;18273;85.6;84.8;66.6;2.4
56;2022-05-05;7;12;96;503;646447;640389;503467;18776;85.6;84.8;66.6;2.5
56;2022-05-06;18;12;136;508;646465;640401;503603;19284;85.6;84.8;66.7;2.6
56;2022-05-07;3;1;38;61;646468;640402;503641;19345;85.6;84.8;66.7;2.6
56;2022-05-08;1;2;5;12;646469;640404;503646;19357;85.6;84.8;66.7;2.6
56;2022-05-09;5;4;67;257;646474;640408;503713;19614;85.6;84.8;66.7;2.6
56;2022-05-10;9;8;115;483;646483;640416;503828;20097;85.6;84.8;66.7;2.7
56;2022-05-11;11;14;43;219;646494;640430;503871;20316;85.6;84.8;66.7;2.7
56;2022-05-12;8;5;117;436;646502;640435;503988;20752;85.6;84.8;66.7;2.7
56;2022-05-13;14;16;106;446;646516;640451;504094;21198;85.6;84.8;66.7;2.8
56;2022-05-14;8;6;41;147;646524;640457;504135;21345;85.6;84.8;66.7;2.8
56;2022-05-15;0;0;3;2;646524;640457;504138;21347;85.6;84.8;66.7;2.8
56;2022-05-16;14;14;51;275;646538;640471;504189;21622;85.6;84.8;66.7;2.9
56;2022-05-17;11;15;106;614;646549;640486;504295;22236;85.6;84.8;66.7;2.9
56;2022-05-18;15;13;63;335;646564;640499;504358;22571;85.6;84.8;66.8;3.0
56;2022-05-19;10;5;89;482;646574;640504;504447;23053;85.6;84.8;66.8;3.1
56;2022-05-20;14;18;129;581;646588;640522;504576;23634;85.6;84.8;66.8;3.1
56;2022-05-21;7;4;40;65;646595;640526;504616;23699;85.6;84.8;66.8;3.1
56;2022-05-22;0;3;10;5;646595;640529;504626;23704;85.6;84.8;66.8;3.1
56;2022-05-23;7;13;61;232;646602;640542;504687;23936;85.6;84.8;66.8;3.2
56;2022-05-24;12;8;89;598;646614;640550;504776;24534;85.6;84.8;66.8;3.2
56;2022-05-25;21;18;44;253;646635;640568;504820;24787;85.6;84.8;66.8;3.3
56;2022-05-26;0;0;1;8;646635;640568;504821;24795;85.6;84.8;66.8;3.3
56;2022-05-27;14;13;74;288;646649;640581;504895;25083;85.6;84.8;66.8;3.3
56;2022-05-28;2;3;36;82;646651;640584;504931;25165;85.6;84.8;66.8;3.3
56;2022-05-29;0;0;0;1;646651;640584;504931;25166;85.6;84.8;66.8;3.3
56;2022-05-30;5;8;61;274;646656;640592;504992;25440;85.6;84.8;66.8;3.4
56;2022-05-31;9;10;102;500;646665;640602;505094;25940;85.6;84.8;66.8;3.4
56;2022-06-01;17;12;46;252;646682;640614;505140;26192;85.6;84.8;66.9;3.5
56;2022-06-02;4;8;75;523;646686;640622;505215;26715;85.6;84.8;66.9;3.5
56;2022-06-03;8;17;98;586;646694;640639;505313;27301;85.6;84.8;66.9;3.6
56;2022-06-04;3;4;27;90;646697;640643;505340;27391;85.6;84.8;66.9;3.6
56;2022-06-05;1;0;2;8;646698;640643;505342;27399;85.6;84.8;66.9;3.6
56;2022-06-06;1;1;2;13;646699;640644;505344;27412;85.6;84.8;66.9;3.6
56;2022-06-07;2;8;60;452;646701;640652;505404;27864;85.6;84.8;66.9;3.7
57;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
57;2020-12-28;6;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
57;2020-12-29;10;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
57;2020-12-30;11;0;0;0;28;0;0;0;0.0;0.0;0.0;0.0
57;2020-12-31;3;0;0;0;31;0;0;0;0.0;0.0;0.0;0.0
57;2021-01-01;5;1;0;0;36;1;0;0;0.0;0.0;0.0;0.0
57;2021-01-02;5;0;0;0;41;1;0;0;0.0;0.0;0.0;0.0
57;2021-01-03;1;0;0;0;42;1;0;0;0.0;0.0;0.0;0.0
57;2021-01-04;27;0;0;0;69;1;0;0;0.0;0.0;0.0;0.0
57;2021-01-05;208;0;0;0;277;1;0;0;0.0;0.0;0.0;0.0
57;2021-01-06;231;0;0;0;508;1;0;0;0.0;0.0;0.0;0.0
57;2021-01-07;579;3;0;0;1087;4;0;0;0.1;0.0;0.0;0.0
57;2021-01-08;521;2;0;0;1608;6;0;0;0.2;0.0;0.0;0.0
57;2021-01-09;198;0;0;0;1806;6;0;0;0.2;0.0;0.0;0.0
57;2021-01-10;113;1;0;0;1919;7;0;0;0.2;0.0;0.0;0.0
57;2021-01-11;479;1;0;0;2398;8;0;0;0.2;0.0;0.0;0.0
57;2021-01-12;629;6;0;0;3027;14;0;0;0.3;0.0;0.0;0.0
57;2021-01-13;709;2;0;0;3736;16;0;0;0.4;0.0;0.0;0.0
57;2021-01-14;790;7;0;0;4526;23;0;0;0.4;0.0;0.0;0.0
57;2021-01-15;702;4;0;0;5228;27;0;0;0.5;0.0;0.0;0.0
57;2021-01-16;440;1;0;0;5668;28;0;0;0.5;0.0;0.0;0.0
57;2021-01-17;478;1;0;0;6146;29;0;0;0.6;0.0;0.0;0.0
57;2021-01-18;2647;23;0;0;8793;52;0;0;0.8;0.0;0.0;0.0
57;2021-01-19;2591;20;0;0;11384;72;0;0;1.1;0.0;0.0;0.0
57;2021-01-20;2745;27;0;0;14129;99;0;0;1.4;0.0;0.0;0.0
57;2021-01-21;1780;12;0;0;15909;111;0;0;1.5;0.0;0.0;0.0
57;2021-01-22;1323;8;0;0;17232;119;0;0;1.7;0.0;0.0;0.0
57;2021-01-23;576;19;0;0;17808;138;0;0;1.7;0.0;0.0;0.0
57;2021-01-24;4;0;0;0;17812;138;0;0;1.7;0.0;0.0;0.0
57;2021-01-25;941;179;0;0;18753;317;0;0;1.8;0.0;0.0;0.0
57;2021-01-26;1096;203;0;0;19849;520;0;0;1.9;0.1;0.0;0.0
57;2021-01-27;1075;183;0;0;20924;703;0;0;2.0;0.1;0.0;0.0
57;2021-01-28;1102;292;0;0;22026;995;0;0;2.1;0.1;0.0;0.0
57;2021-01-29;1018;364;0;0;23044;1359;0;0;2.2;0.1;0.0;0.0
57;2021-01-30;449;105;0;0;23493;1464;0;0;2.3;0.1;0.0;0.0
57;2021-01-31;17;39;0;0;23510;1503;0;0;2.3;0.1;0.0;0.0
57;2021-02-01;851;363;0;0;24361;1866;0;0;2.4;0.2;0.0;0.0
57;2021-02-02;1035;384;0;0;25396;2250;0;0;2.5;0.2;0.0;0.0
57;2021-02-03;1001;344;0;0;26397;2594;0;0;2.5;0.3;0.0;0.0
57;2021-02-04;1180;818;0;0;27577;3412;0;0;2.7;0.3;0.0;0.0
57;2021-02-05;986;401;0;0;28563;3813;0;0;2.8;0.4;0.0;0.0
57;2021-02-06;491;379;0;0;29054;4192;0;0;2.8;0.4;0.0;0.0
57;2021-02-07;105;312;0;0;29159;4504;0;0;2.8;0.4;0.0;0.0
57;2021-02-08;1215;1575;0;0;30374;6079;0;0;2.9;0.6;0.0;0.0
57;2021-02-09;1695;1653;0;0;32069;7732;0;0;3.1;0.7;0.0;0.0
57;2021-02-10;1689;2076;0;0;33758;9808;0;0;3.3;0.9;0.0;0.0
57;2021-02-11;1461;1263;0;0;35219;11071;0;0;3.4;1.1;0.0;0.0
57;2021-02-12;1211;682;0;0;36430;11753;0;0;3.5;1.1;0.0;0.0
57;2021-02-13;1113;183;0;0;37543;11936;0;0;3.6;1.2;0.0;0.0
57;2021-02-14;1158;30;0;0;38701;11966;0;0;3.7;1.2;0.0;0.0
57;2021-02-15;772;831;0;0;39473;12797;0;0;3.8;1.2;0.0;0.0
57;2021-02-16;1073;925;0;0;40546;13722;0;0;3.9;1.3;0.0;0.0
57;2021-02-17;955;1022;0;0;41501;14744;0;0;4.0;1.4;0.0;0.0
57;2021-02-18;961;1243;0;0;42462;15987;0;0;4.1;1.5;0.0;0.0
57;2021-02-19;980;991;0;0;43442;16978;0;0;4.2;1.6;0.0;0.0
57;2021-02-20;1124;605;0;0;44566;17583;0;0;4.3;1.7;0.0;0.0
57;2021-02-21;321;22;0;0;44887;17605;0;0;4.3;1.7;0.0;0.0
57;2021-02-22;1166;939;0;0;46053;18544;0;0;4.4;1.8;0.0;0.0
57;2021-02-23;2066;1157;0;0;48119;19701;0;0;4.6;1.9;0.0;0.0
57;2021-02-24;2168;1056;0;0;50287;20757;0;0;4.9;2.0;0.0;0.0
57;2021-02-25;3195;1166;0;0;53482;21923;0;0;5.2;2.1;0.0;0.0
57;2021-02-26;3397;971;0;0;56879;22894;0;0;5.5;2.2;0.0;0.0
57;2021-02-27;3453;545;0;0;60332;23439;0;0;5.8;2.3;0.0;0.0
57;2021-02-28;1767;67;0;0;62099;23506;0;0;6.0;2.3;0.0;0.0
57;2021-03-01;1982;1349;0;0;64081;24855;0;0;6.2;2.4;0.0;0.0
57;2021-03-02;2776;1616;0;0;66857;26471;0;0;6.5;2.6;0.0;0.0
57;2021-03-03;2746;1634;0;0;69603;28105;0;0;6.7;2.7;0.0;0.0
57;2021-03-04;3202;1334;0;0;72805;29439;0;0;7.0;2.8;0.0;0.0
57;2021-03-05;4305;1237;0;0;77110;30676;0;0;7.4;3.0;0.0;0.0
57;2021-03-06;6915;797;0;0;84025;31473;0;0;8.1;3.0;0.0;0.0
57;2021-03-07;5679;284;0;0;89704;31757;0;0;8.7;3.1;0.0;0.0
57;2021-03-08;2290;1007;0;0;91994;32764;0;0;8.9;3.2;0.0;0.0
57;2021-03-09;3312;1272;0;0;95306;34036;0;0;9.2;3.3;0.0;0.0
57;2021-03-10;3591;985;0;0;98897;35021;0;0;9.5;3.4;0.0;0.0
57;2021-03-11;4025;1202;0;0;102922;36223;0;0;9.9;3.5;0.0;0.0
57;2021-03-12;5088;1226;0;0;108010;37449;0;0;10.4;3.6;0.0;0.0
57;2021-03-13;6114;968;0;0;114124;38417;0;0;11.0;3.7;0.0;0.0
57;2021-03-14;2334;418;0;0;116458;38835;0;0;11.2;3.7;0.0;0.0
57;2021-03-15;2995;876;0;0;119453;39711;0;0;11.5;3.8;0.0;0.0
57;2021-03-16;2957;1217;0;0;122410;40928;0;0;11.8;4.0;0.0;0.0
57;2021-03-17;3094;1136;0;0;125504;42064;0;0;12.1;4.1;0.0;0.0
57;2021-03-18;3405;1027;0;0;128909;43091;0;0;12.4;4.2;0.0;0.0
57;2021-03-19;4571;1008;0;0;133480;44099;0;0;12.9;4.3;0.0;0.0
57;2021-03-20;4554;1001;0;0;138034;45100;0;0;13.3;4.4;0.0;0.0
57;2021-03-21;1840;252;0;0;139874;45352;0;0;13.5;4.4;0.0;0.0
57;2021-03-22;2418;1412;0;0;142292;46764;0;0;13.7;4.5;0.0;0.0
57;2021-03-23;3426;2238;0;0;145718;49002;0;0;14.1;4.7;0.0;0.0
57;2021-03-24;3921;2098;0;0;149639;51100;0;0;14.4;4.9;0.0;0.0
57;2021-03-25;4767;2521;0;0;154406;53621;0;0;14.9;5.2;0.0;0.0
57;2021-03-26;4829;2175;0;0;159235;55796;0;0;15.4;5.4;0.0;0.0
57;2021-03-27;3796;2981;0;0;163031;58777;0;0;15.7;5.7;0.0;0.0
57;2021-03-28;1400;1737;0;0;164431;60514;0;0;15.9;5.8;0.0;0.0
57;2021-03-29;2061;2077;0;0;166492;62591;0;0;16.1;6.0;0.0;0.0
57;2021-03-30;3445;2377;0;0;169937;64968;0;0;16.4;6.3;0.0;0.0
57;2021-03-31;2986;2266;0;0;172923;67234;0;0;16.7;6.5;0.0;0.0
57;2021-04-01;3433;3067;0;0;176356;70301;0;0;17.0;6.8;0.0;0.0
57;2021-04-02;2536;2462;0;0;178892;72763;0;0;17.3;7.0;0.0;0.0
57;2021-04-03;2608;2511;0;0;181500;75274;0;0;17.5;7.3;0.0;0.0
57;2021-04-04;572;919;0;0;182072;76193;0;0;17.6;7.4;0.0;0.0
57;2021-04-05;1851;660;0;0;183923;76853;0;0;17.8;7.4;0.0;0.0
57;2021-04-06;2417;2756;0;0;186340;79609;0;0;18.0;7.7;0.0;0.0
57;2021-04-07;3712;2992;0;0;190052;82601;0;0;18.3;8.0;0.0;0.0
57;2021-04-08;5468;2870;0;0;195520;85471;0;0;18.9;8.3;0.0;0.0
57;2021-04-09;5060;2783;0;0;200580;88254;0;0;19.4;8.5;0.0;0.0
57;2021-04-10;2448;3455;0;0;203028;91709;0;0;19.6;8.9;0.0;0.0
57;2021-04-11;1069;1837;0;0;204097;93546;0;0;19.7;9.0;0.0;0.0
57;2021-04-12;1861;2736;0;0;205958;96282;0;0;19.9;9.3;0.0;0.0
57;2021-04-13;2107;3041;0;0;208065;99323;0;0;20.1;9.6;0.0;0.0
57;2021-04-14;2123;3019;0;0;210188;102342;0;0;20.3;9.9;0.0;0.0
57;2021-04-15;2530;3400;0;0;212718;105742;0;0;20.5;10.2;0.0;0.0
57;2021-04-16;2769;3286;0;0;215487;109028;0;0;20.8;10.5;0.0;0.0
57;2021-04-17;2680;3124;0;0;218167;112152;0;0;21.1;10.8;0.0;0.0
57;2021-04-18;1147;1718;0;0;219314;113870;0;0;21.2;11.0;0.0;0.0
57;2021-04-19;2359;2332;0;0;221673;116202;0;0;21.4;11.2;0.0;0.0
57;2021-04-20;2732;2807;0;0;224405;119009;0;0;21.7;11.5;0.0;0.0
57;2021-04-21;3379;2461;0;0;227784;121470;0;0;22.0;11.7;0.0;0.0
57;2021-04-22;3441;2328;0;0;231225;123798;0;0;22.3;12.0;0.0;0.0
57;2021-04-23;4236;2644;0;0;235461;126442;0;0;22.7;12.2;0.0;0.0
57;2021-04-24;3528;2610;0;0;238989;129052;0;0;23.1;12.5;0.0;0.0
57;2021-04-25;811;1120;0;0;239800;130172;0;0;23.1;12.6;0.0;0.0
57;2021-04-26;3131;2133;0;0;242931;132305;0;0;23.5;12.8;0.0;0.0
57;2021-04-27;4058;2517;0;0;246989;134822;0;0;23.8;13.0;0.0;0.0
57;2021-04-28;4679;2660;0;0;251668;137482;0;0;24.3;13.3;0.0;0.0
57;2021-04-29;5667;3492;0;0;257335;140974;0;0;24.8;13.6;0.0;0.0
57;2021-04-30;4984;3517;0;0;262319;144491;0;0;25.3;13.9;0.0;0.0
57;2021-05-01;2477;1710;0;0;264796;146201;0;0;25.6;14.1;0.0;0.0
57;2021-05-02;841;896;0;0;265637;147097;0;0;25.6;14.2;0.0;0.0
57;2021-05-03;3846;3041;0;0;269483;150138;0;0;26.0;14.5;0.0;0.0
57;2021-05-04;5007;3159;0;0;274490;153297;0;0;26.5;14.8;0.0;0.0
57;2021-05-05;6349;3138;0;0;280839;156435;0;0;27.1;15.1;0.0;0.0
57;2021-05-06;6126;3327;0;0;286965;159762;0;0;27.7;15.4;0.0;0.0
57;2021-05-07;6856;3466;0;0;293821;163228;0;0;28.4;15.8;0.0;0.0
57;2021-05-08;4017;1582;0;0;297838;164810;0;0;28.8;15.9;0.0;0.0
57;2021-05-09;2052;1055;0;0;299890;165865;0;0;29.0;16.0;0.0;0.0
57;2021-05-10;5236;3100;0;0;305126;168965;0;0;29.5;16.3;0.0;0.0
57;2021-05-11;7493;2910;0;0;312619;171875;0;0;30.2;16.6;0.0;0.0
57;2021-05-12;7783;3405;0;0;320402;175280;0;0;30.9;16.9;0.0;0.0
57;2021-05-13;4626;931;0;0;325028;176211;0;0;31.4;17.0;0.0;0.0
57;2021-05-14;7755;2698;0;0;332783;178909;0;0;32.1;17.3;0.0;0.0
57;2021-05-15;5869;2133;0;0;338652;181042;0;0;32.7;17.5;0.0;0.0
57;2021-05-16;3365;580;0;0;342017;181622;0;0;33.0;17.5;0.0;0.0
57;2021-05-17;3997;2201;0;0;346014;183823;0;0;33.4;17.7;0.0;0.0
57;2021-05-18;6296;2158;0;0;352310;185981;0;0;34.0;18.0;0.0;0.0
57;2021-05-19;7019;2415;0;0;359329;188396;0;0;34.7;18.2;0.0;0.0
57;2021-05-20;6294;2272;0;0;365623;190668;0;0;35.3;18.4;0.0;0.0
57;2021-05-21;7771;2962;0;0;373394;193630;0;0;36.0;18.7;0.0;0.0
57;2021-05-22;5090;2198;0;0;378484;195828;0;0;36.5;18.9;0.0;0.0
57;2021-05-23;1967;427;0;0;380451;196255;0;0;36.7;18.9;0.0;0.0
57;2021-05-24;3119;1077;0;0;383570;197332;0;0;37.0;19.0;0.0;0.0
57;2021-05-25;5674;2849;0;0;389244;200181;0;0;37.6;19.3;0.0;0.0
57;2021-05-26;6533;3321;0;0;395777;203502;0;0;38.2;19.6;0.0;0.0
57;2021-05-27;6256;3254;0;0;402033;206756;0;0;38.8;20.0;0.0;0.0
57;2021-05-28;6984;4738;0;0;409017;211494;0;0;39.5;20.4;0.0;0.0
57;2021-05-29;5324;4397;0;0;414341;215891;0;0;40.0;20.8;0.0;0.0
57;2021-05-30;1909;1685;0;0;416250;217576;0;0;40.2;21.0;0.0;0.0
57;2021-05-31;4410;3491;0;0;420660;221067;0;0;40.6;21.3;0.0;0.0
57;2021-06-01;5923;3840;0;0;426583;224907;0;0;41.2;21.7;0.0;0.0
57;2021-06-02;6331;4300;0;0;432914;229207;0;0;41.8;22.1;0.0;0.0
57;2021-06-03;6208;4126;0;0;439122;233333;0;0;42.4;22.5;0.0;0.0
57;2021-06-04;7419;5161;0;0;446541;238494;0;0;43.1;23.0;0.0;0.0
57;2021-06-05;4728;4141;0;0;451269;242635;0;0;43.6;23.4;0.0;0.0
57;2021-06-06;1938;899;0;0;453207;243534;0;0;43.8;23.5;0.0;0.0
57;2021-06-07;4379;4181;0;0;457586;247715;0;0;44.2;23.9;0.0;0.0
57;2021-06-08;6454;4633;0;0;464040;252348;0;0;44.8;24.4;0.0;0.0
57;2021-06-09;6774;4452;0;0;470814;256800;0;0;45.5;24.8;0.0;0.0
57;2021-06-10;6080;4781;0;0;476894;261581;0;0;46.0;25.3;0.0;0.0
57;2021-06-11;5271;5469;0;0;482165;267050;0;0;46.5;25.8;0.0;0.0
57;2021-06-12;5458;4538;0;0;487623;271588;0;0;47.1;26.2;0.0;0.0
57;2021-06-13;1413;1141;0;0;489036;272729;0;0;47.2;26.3;0.0;0.0
57;2021-06-14;3291;4926;0;0;492327;277655;0;0;47.5;26.8;0.0;0.0
57;2021-06-15;3848;6082;0;0;496175;283737;0;0;47.9;27.4;0.0;0.0
57;2021-06-16;4404;6701;0;0;500579;290438;0;0;48.3;28.0;0.0;0.0
57;2021-06-17;4246;6135;0;0;504825;296573;0;0;48.7;28.6;0.0;0.0
57;2021-06-18;4336;7382;0;0;509161;303955;0;0;49.2;29.3;0.0;0.0
57;2021-06-19;4039;6273;0;0;513200;310228;0;0;49.5;29.9;0.0;0.0
57;2021-06-20;955;1656;0;0;514155;311884;0;0;49.6;30.1;0.0;0.0
57;2021-06-21;2210;6103;0;0;516365;317987;0;0;49.8;30.7;0.0;0.0
57;2021-06-22;2671;8054;0;0;519036;326041;0;0;50.1;31.5;0.0;0.0
57;2021-06-23;3099;8399;0;0;522135;334440;0;0;50.4;32.3;0.0;0.0
57;2021-06-24;2600;5408;0;0;524735;339848;0;0;50.7;32.8;0.0;0.0
57;2021-06-25;2856;7846;0;0;527591;347694;0;0;50.9;33.6;0.0;0.0
57;2021-06-26;2800;7132;0;0;530391;354826;0;0;51.2;34.3;0.0;0.0
57;2021-06-27;726;2799;0;0;531117;357625;0;0;51.3;34.5;0.0;0.0
57;2021-06-28;1677;5281;0;0;532794;362906;0;0;51.4;35.0;0.0;0.0
57;2021-06-29;2115;6933;0;0;534909;369839;0;0;51.6;35.7;0.0;0.0
57;2021-06-30;3091;7392;0;0;538000;377231;0;0;51.9;36.4;0.0;0.0
57;2021-07-01;2809;6187;0;0;540809;383418;0;0;52.2;37.0;0.0;0.0
57;2021-07-02;2786;8176;0;0;543595;391594;0;0;52.5;37.8;0.0;0.0
57;2021-07-03;3155;6427;0;0;546750;398021;0;0;52.8;38.4;0.0;0.0
57;2021-07-04;899;2439;0;0;547649;400460;0;0;52.9;38.7;0.0;0.0
57;2021-07-05;1883;4815;0;0;549532;405275;0;0;53.1;39.1;0.0;0.0
57;2021-07-06;2559;6497;0;0;552091;411772;0;0;53.3;39.8;0.0;0.0
57;2021-07-07;2810;7163;0;0;554901;418935;0;0;53.6;40.4;0.0;0.0
57;2021-07-08;2673;6115;0;0;557574;425050;0;0;53.8;41.0;0.0;0.0
57;2021-07-09;3438;8373;0;0;561012;433423;0;0;54.2;41.8;0.0;0.0
57;2021-07-10;3018;6882;0;0;564030;440305;0;0;54.5;42.5;0.0;0.0
57;2021-07-11;823;2188;0;0;564853;442493;0;0;54.5;42.7;0.0;0.0
57;2021-07-12;2430;6468;0;0;567283;448961;0;0;54.8;43.3;0.0;0.0
57;2021-07-13;4317;7517;0;0;571600;456478;0;0;55.2;44.1;0.0;0.0
57;2021-07-14;2769;3757;0;0;574369;460235;0;0;55.4;44.4;0.0;0.0
57;2021-07-15;4045;7704;0;0;578414;467939;0;0;55.8;45.2;0.0;0.0
57;2021-07-16;5576;9479;0;0;583990;477418;0;0;56.4;46.1;0.0;0.0
57;2021-07-17;5482;7023;0;0;589472;484441;0;0;56.9;46.8;0.0;0.0
57;2021-07-18;1552;2612;0;0;591024;487053;0;0;57.1;47.0;0.0;0.0
57;2021-07-19;2586;6166;0;0;593610;493219;0;0;57.3;47.6;0.0;0.0
57;2021-07-20;4283;6946;0;0;597893;500165;0;0;57.7;48.3;0.0;0.0
57;2021-07-21;5054;6853;0;0;602947;507018;0;0;58.2;48.9;0.0;0.0
57;2021-07-22;5586;5848;0;0;608533;512866;0;0;58.7;49.5;0.0;0.0
57;2021-07-23;6621;6385;0;0;615154;519251;0;0;59.4;50.1;0.0;0.0
57;2021-07-24;4396;6856;0;0;619550;526107;0;0;59.8;50.8;0.0;0.0
57;2021-07-25;1326;1713;0;0;620876;527820;0;0;59.9;51.0;0.0;0.0
57;2021-07-26;3721;4552;0;0;624597;532372;0;0;60.3;51.4;0.0;0.0
57;2021-07-27;6656;5043;0;0;631253;537415;0;0;60.9;51.9;0.0;0.0
57;2021-07-28;7204;4555;0;0;638457;541970;0;0;61.6;52.3;0.0;0.0
57;2021-07-29;7481;4633;0;0;645938;546603;0;0;62.4;52.8;0.0;0.0
57;2021-07-30;6764;5038;0;0;652702;551641;0;0;63.0;53.3;0.0;0.0
57;2021-07-31;5517;4956;0;0;658219;556597;0;0;63.5;53.7;0.0;0.0
57;2021-08-01;1965;1102;0;0;660184;557699;0;0;63.7;53.8;0.0;0.0
57;2021-08-02;3750;3328;0;0;663934;561027;0;0;64.1;54.2;0.0;0.0
57;2021-08-03;5432;4303;0;0;669366;565330;0;0;64.6;54.6;0.0;0.0
57;2021-08-04;5039;3514;0;0;674405;568844;0;0;65.1;54.9;0.0;0.0
57;2021-08-05;5179;3783;0;0;679584;572627;0;0;65.6;55.3;0.0;0.0
57;2021-08-06;5408;4815;0;0;684992;577442;0;0;66.1;55.7;0.0;0.0
57;2021-08-07;4269;5016;1;0;689261;582458;1;0;66.5;56.2;0.0;0.0
57;2021-08-08;1427;1472;0;0;690688;583930;1;0;66.7;56.4;0.0;0.0
57;2021-08-09;2583;3277;0;0;693271;587207;1;0;66.9;56.7;0.0;0.0
57;2021-08-10;3501;3880;0;0;696772;591087;1;0;67.3;57.1;0.0;0.0
57;2021-08-11;3555;3953;0;0;700327;595040;1;0;67.6;57.4;0.0;0.0
57;2021-08-12;3080;5064;0;0;703407;600104;1;0;67.9;57.9;0.0;0.0
57;2021-08-13;3312;4725;0;0;706719;604829;1;0;68.2;58.4;0.0;0.0
57;2021-08-14;2148;4952;0;0;708867;609781;1;0;68.4;58.9;0.0;0.0
57;2021-08-15;493;1079;0;0;709360;610860;1;0;68.5;59.0;0.0;0.0
57;2021-08-16;1857;3604;0;0;711217;614464;1;0;68.7;59.3;0.0;0.0
57;2021-08-17;2333;5306;0;0;713550;619770;1;0;68.9;59.8;0.0;0.0
57;2021-08-18;2332;5184;0;0;715882;624954;1;0;69.1;60.3;0.0;0.0
57;2021-08-19;2217;5392;0;0;718099;630346;1;0;69.3;60.9;0.0;0.0
57;2021-08-20;2062;5989;0;0;720161;636335;1;0;69.5;61.4;0.0;0.0
57;2021-08-21;1810;5276;0;0;721971;641611;1;0;69.7;61.9;0.0;0.0
57;2021-08-22;434;1484;0;0;722405;643095;1;0;69.7;62.1;0.0;0.0
57;2021-08-23;1174;3876;0;0;723579;646971;1;0;69.9;62.5;0.0;0.0
57;2021-08-24;1789;5468;0;0;725368;652439;1;0;70.0;63.0;0.0;0.0
57;2021-08-25;1641;5118;0;0;727009;657557;1;0;70.2;63.5;0.0;0.0
57;2021-08-26;1534;4543;0;0;728543;662100;1;0;70.3;63.9;0.0;0.0
57;2021-08-27;1769;5746;0;0;730312;667846;1;0;70.5;64.5;0.0;0.0
57;2021-08-28;1966;5210;0;0;732278;673056;1;0;70.7;65.0;0.0;0.0
57;2021-08-29;344;1087;0;0;732622;674143;1;0;70.7;65.1;0.0;0.0
57;2021-08-30;1069;3198;50;0;733691;677341;51;0;70.8;65.4;0.0;0.0
57;2021-08-31;1444;4156;158;0;735135;681497;209;0;71.0;65.8;0.0;0.0
57;2021-09-01;1666;3735;335;0;736801;685232;544;0;71.1;66.2;0.1;0.0
57;2021-09-02;1211;3003;323;0;738012;688235;867;0;71.2;66.4;0.1;0.0
57;2021-09-03;1567;3926;419;0;739579;692161;1286;0;71.4;66.8;0.1;0.0
57;2021-09-04;1621;3663;292;0;741200;695824;1578;0;71.6;67.2;0.2;0.0
57;2021-09-05;360;786;99;0;741560;696610;1677;0;71.6;67.2;0.2;0.0
57;2021-09-06;809;1776;378;0;742369;698386;2055;0;71.7;67.4;0.2;0.0
57;2021-09-07;755;1864;400;0;743124;700250;2455;0;71.7;67.6;0.2;0.0
57;2021-09-08;951;2427;442;0;744075;702677;2897;0;71.8;67.8;0.3;0.0
57;2021-09-09;693;1945;437;0;744768;704622;3334;0;71.9;68.0;0.3;0.0
57;2021-09-10;1176;2404;574;0;745944;707026;3908;0;72.0;68.3;0.4;0.0
57;2021-09-11;1178;2946;342;0;747122;709972;4250;0;72.1;68.5;0.4;0.0
