dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
57;2021-05-19;7019;2421;0;0;359349;188646;0;0;34.4;18.0;0.0;0.0
57;2021-05-20;6294;2273;0;0;365643;190919;0;0;35.0;18.3;0.0;0.0
57;2021-05-21;7771;2963;0;0;373414;193882;0;0;35.7;18.5;0.0;0.0
57;2021-05-22;5090;2193;0;0;378504;196075;0;0;36.2;18.8;0.0;0.0
57;2021-05-23;1967;427;0;0;380471;196502;0;0;36.4;18.8;0.0;0.0
57;2021-05-24;3119;1077;0;0;383590;197579;0;0;36.7;18.9;0.0;0.0
57;2021-05-25;5675;2848;0;0;389265;200427;0;0;37.2;19.2;0.0;0.0
57;2021-05-26;6533;3328;0;0;395798;203755;0;0;37.9;19.5;0.0;0.0
57;2021-05-27;6256;3252;0;0;402054;207007;0;0;38.5;19.8;0.0;0.0
57;2021-05-28;6984;4747;0;0;409038;211754;0;0;39.1;20.3;0.0;0.0
57;2021-05-29;5324;4401;0;0;414362;216155;0;0;39.6;20.7;0.0;0.0
57;2021-05-30;1909;1685;0;0;416271;217840;0;0;39.8;20.8;0.0;0.0
57;2021-05-31;4411;3489;0;0;420682;221329;0;0;40.2;21.2;0.0;0.0
57;2021-06-01;5924;3840;0;0;426606;225169;0;0;40.8;21.5;0.0;0.0
57;2021-06-02;6333;4303;0;0;432939;229472;0;0;41.4;22.0;0.0;0.0
57;2021-06-03;6211;4125;0;0;439150;233597;0;0;42.0;22.3;0.0;0.0
57;2021-06-04;7419;5162;0;0;446569;238759;0;0;42.7;22.8;0.0;0.0
57;2021-06-05;4728;4143;0;0;451297;242902;0;0;43.2;23.2;0.0;0.0
57;2021-06-06;1938;898;0;0;453235;243800;0;0;43.4;23.3;0.0;0.0
57;2021-06-07;4382;4183;0;0;457617;247983;0;0;43.8;23.7;0.0;0.0
57;2021-06-08;6455;4635;0;0;464072;252618;0;0;44.4;24.2;0.0;0.0
57;2021-06-09;6774;4455;0;0;470846;257073;0;0;45.0;24.6;0.0;0.0
57;2021-06-10;6082;4785;0;0;476928;261858;0;0;45.6;25.1;0.0;0.0
57;2021-06-11;5271;5467;0;0;482199;267325;0;0;46.1;25.6;0.0;0.0
57;2021-06-12;5458;4538;0;0;487657;271863;0;0;46.7;26.0;0.0;0.0
57;2021-06-13;1413;1141;0;0;489070;273004;0;0;46.8;26.1;0.0;0.0
57;2021-06-14;3292;4917;0;0;492362;277921;0;0;47.1;26.6;0.0;0.0
57;2021-06-15;3848;6072;0;0;496210;283993;0;0;47.5;27.2;0.0;0.0
57;2021-06-16;4406;6705;0;0;500616;290698;0;0;47.9;27.8;0.0;0.0
57;2021-06-17;4246;6137;0;0;504862;296835;0;0;48.3;28.4;0.0;0.0
57;2021-06-18;4337;7389;0;0;509199;304224;0;0;48.7;29.1;0.0;0.0
57;2021-06-19;4039;6278;0;0;513238;310502;0;0;49.1;29.7;0.0;0.0
57;2021-06-20;955;1654;0;0;514193;312156;0;0;49.2;29.9;0.0;0.0
57;2021-06-21;2212;6098;0;0;516405;318254;0;0;49.4;30.4;0.0;0.0
57;2021-06-22;2672;8052;0;0;519077;326306;0;0;49.7;31.2;0.0;0.0
57;2021-06-23;3099;8397;0;0;522176;334703;0;0;50.0;32.0;0.0;0.0
57;2021-06-24;2602;5409;0;0;524778;340112;0;0;50.2;32.5;0.0;0.0
57;2021-06-25;2858;7847;0;0;527636;347959;0;0;50.5;33.3;0.0;0.0
57;2021-06-26;2800;7134;0;0;530436;355093;0;0;50.7;34.0;0.0;0.0
57;2021-06-27;727;2799;0;0;531163;357892;0;0;50.8;34.2;0.0;0.0
57;2021-06-28;1677;5275;0;0;532840;363167;0;0;51.0;34.7;0.0;0.0
57;2021-06-29;2115;6933;0;0;534955;370100;0;0;51.2;35.4;0.0;0.0
57;2021-06-30;3091;7395;0;0;538046;377495;0;0;51.5;36.1;0.0;0.0
57;2021-07-01;2809;6177;0;0;540855;383672;0;0;51.7;36.7;0.0;0.0
57;2021-07-02;2787;8175;0;0;543642;391847;0;0;52.0;37.5;0.0;0.0
57;2021-07-03;3155;6428;0;0;546797;398275;0;0;52.3;38.1;0.0;0.0
57;2021-07-04;901;2440;0;0;547698;400715;0;0;52.4;38.3;0.0;0.0
57;2021-07-05;1884;4810;0;0;549582;405525;0;0;52.6;38.8;0.0;0.0
57;2021-07-06;2559;6493;0;0;552141;412018;0;0;52.8;39.4;0.0;0.0
57;2021-07-07;2810;7150;0;0;554951;419168;0;0;53.1;40.1;0.0;0.0
57;2021-07-08;2675;6114;0;0;557626;425282;0;0;53.4;40.7;0.0;0.0
57;2021-07-09;3438;8380;0;0;561064;433662;0;0;53.7;41.5;0.0;0.0
57;2021-07-10;3018;6882;0;0;564082;440544;0;0;54.0;42.1;0.0;0.0
57;2021-07-11;823;2188;0;0;564905;442732;0;0;54.0;42.4;0.0;0.0
57;2021-07-12;2431;6466;0;0;567336;449198;0;0;54.3;43.0;0.0;0.0
57;2021-07-13;4318;7514;0;0;571654;456712;0;0;54.7;43.7;0.0;0.0
57;2021-07-14;2768;3752;0;0;574422;460464;0;0;55.0;44.1;0.0;0.0
57;2021-07-15;4045;7700;0;0;578467;468164;0;0;55.3;44.8;0.0;0.0
57;2021-07-16;5577;9488;0;0;584044;477652;0;0;55.9;45.7;0.0;0.0
57;2021-07-17;5484;7023;0;0;589528;484675;0;0;56.4;46.4;0.0;0.0
57;2021-07-18;1552;2611;0;0;591080;487286;0;0;56.6;46.6;0.0;0.0
57;2021-07-19;2586;6162;0;0;593666;493448;0;0;56.8;47.2;0.0;0.0
57;2021-07-20;4283;6942;0;0;597949;500390;0;0;57.2;47.9;0.0;0.0
57;2021-07-21;5054;6850;0;0;603003;507240;0;0;57.7;48.5;0.0;0.0
57;2021-07-22;5586;5852;0;0;608589;513092;0;0;58.2;49.1;0.0;0.0
57;2021-07-23;6621;6376;0;0;615210;519468;0;0;58.9;49.7;0.0;0.0
57;2021-07-24;4397;6855;0;0;619607;526323;0;0;59.3;50.4;0.0;0.0
57;2021-07-25;1326;1714;0;0;620933;528037;0;0;59.4;50.5;0.0;0.0
57;2021-07-26;3721;4548;0;0;624654;532585;0;0;59.8;51.0;0.0;0.0
57;2021-07-27;6657;5034;0;0;631311;537619;0;0;60.4;51.4;0.0;0.0
57;2021-07-28;7205;4554;0;0;638516;542173;0;0;61.1;51.9;0.0;0.0
57;2021-07-29;7481;4633;0;0;645997;546806;0;0;61.8;52.3;0.0;0.0
57;2021-07-30;6765;5034;0;0;652762;551840;0;0;62.5;52.8;0.0;0.0
57;2021-07-31;5517;4958;0;0;658279;556798;0;0;63.0;53.3;0.0;0.0
57;2021-08-01;1965;1102;0;0;660244;557900;0;0;63.2;53.4;0.0;0.0
57;2021-08-02;3753;3321;0;0;663997;561221;0;0;63.5;53.7;0.0;0.0
57;2021-08-03;5433;4302;0;0;669430;565523;0;0;64.0;54.1;0.0;0.0
57;2021-08-04;5040;3511;0;0;674470;569034;0;0;64.5;54.4;0.0;0.0
57;2021-08-05;5180;3779;0;0;679650;572813;0;0;65.0;54.8;0.0;0.0
57;2021-08-06;5409;4810;0;0;685059;577623;0;0;65.5;55.3;0.0;0.0
57;2021-08-07;4269;5017;1;0;689328;582640;1;0;66.0;55.7;0.0;0.0
57;2021-08-08;1427;1474;0;0;690755;584114;1;0;66.1;55.9;0.0;0.0
57;2021-08-09;2583;3277;0;0;693338;587391;1;0;66.3;56.2;0.0;0.0
57;2021-08-10;3501;3879;0;0;696839;591270;1;0;66.7;56.6;0.0;0.0
57;2021-08-11;3555;3949;0;0;700394;595219;1;0;67.0;56.9;0.0;0.0
57;2021-08-12;3080;5064;0;0;703474;600283;1;0;67.3;57.4;0.0;0.0
57;2021-08-13;3314;4725;0;0;706788;605008;1;0;67.6;57.9;0.0;0.0
57;2021-08-14;2148;4950;0;0;708936;609958;1;0;67.8;58.4;0.0;0.0
57;2021-08-15;494;1077;0;0;709430;611035;1;0;67.9;58.5;0.0;0.0
57;2021-08-16;1857;3602;0;0;711287;614637;1;0;68.1;58.8;0.0;0.0
57;2021-08-17;2333;5303;0;0;713620;619940;1;0;68.3;59.3;0.0;0.0
57;2021-08-18;2332;5181;0;0;715952;625121;1;0;68.5;59.8;0.0;0.0
57;2021-08-19;2217;5392;0;0;718169;630513;1;0;68.7;60.3;0.0;0.0
57;2021-08-20;2063;5985;0;0;720232;636498;1;0;68.9;60.9;0.0;0.0
57;2021-08-21;1810;5274;0;0;722042;641772;1;0;69.1;61.4;0.0;0.0
57;2021-08-22;434;1483;0;0;722476;643255;1;0;69.1;61.5;0.0;0.0
57;2021-08-23;1174;3875;0;0;723650;647130;1;0;69.2;61.9;0.0;0.0
57;2021-08-24;1789;5463;0;0;725439;652593;1;0;69.4;62.4;0.0;0.0
57;2021-08-25;1641;5115;0;0;727080;657708;1;0;69.6;62.9;0.0;0.0
57;2021-08-26;1534;4538;0;0;728614;662246;1;0;69.7;63.4;0.0;0.0
57;2021-08-27;1770;5742;0;0;730384;667988;1;0;69.9;63.9;0.0;0.0
57;2021-08-28;1966;5207;0;0;732350;673195;1;0;70.1;64.4;0.0;0.0
57;2021-08-29;344;1086;0;0;732694;674281;1;0;70.1;64.5;0.0;0.0
57;2021-08-30;1069;3200;50;0;733763;677481;51;0;70.2;64.8;0.0;0.0
57;2021-08-31;1445;4156;158;0;735208;681637;209;0;70.3;65.2;0.0;0.0
57;2021-09-01;1666;3735;333;0;736874;685372;542;0;70.5;65.6;0.1;0.0
57;2021-09-02;1217;3000;324;0;738091;688372;866;0;70.6;65.9;0.1;0.0
57;2021-09-03;1568;3925;421;0;739659;692297;1287;0;70.8;66.2;0.1;0.0
57;2021-09-04;1621;3663;292;0;741280;695960;1579;0;70.9;66.6;0.2;0.0
57;2021-09-05;361;784;99;0;741641;696744;1678;0;71.0;66.7;0.2;0.0
57;2021-09-06;809;1777;378;0;742450;698521;2056;0;71.0;66.8;0.2;0.0
57;2021-09-07;755;1862;400;0;743205;700383;2456;0;71.1;67.0;0.2;0.0
57;2021-09-08;957;2424;444;0;744162;702807;2900;0;71.2;67.2;0.3;0.0
57;2021-09-09;694;1944;441;0;744856;704751;3341;0;71.3;67.4;0.3;0.0
57;2021-09-10;1180;2406;576;0;746036;707157;3917;0;71.4;67.7;0.4;0.0
57;2021-09-11;1179;2943;344;0;747215;710100;4261;0;71.5;67.9;0.4;0.0
57;2021-09-12;245;464;67;0;747460;710564;4328;0;71.5;68.0;0.4;0.0
57;2021-09-13;648;1228;491;0;748108;711792;4819;0;71.6;68.1;0.5;0.0
57;2021-09-14;783;1489;715;0;748891;713281;5534;0;71.6;68.2;0.5;0.0
57;2021-09-15;783;1940;751;2;749674;715221;6285;2;71.7;68.4;0.6;0.0
57;2021-09-16;712;1202;745;0;750386;716423;7030;2;71.8;68.5;0.7;0.0
57;2021-09-17;1123;1802;638;0;751509;718225;7668;2;71.9;68.7;0.7;0.0
57;2021-09-18;829;2525;426;0;752338;720750;8094;2;72.0;69.0;0.8;0.0
57;2021-09-19;118;323;73;0;752456;721073;8167;2;72.0;69.0;0.8;0.0
57;2021-09-20;458;893;751;1;752914;721966;8918;3;72.0;69.1;0.9;0.0
57;2021-09-21;495;850;817;3;753409;722816;9735;6;72.1;69.2;0.9;0.0
57;2021-09-22;521;1325;745;1;753930;724141;10480;7;72.1;69.3;1.0;0.0
57;2021-09-23;472;1193;765;0;754402;725334;11245;7;72.2;69.4;1.1;0.0
57;2021-09-24;763;1467;994;1;755165;726801;12239;8;72.2;69.5;1.2;0.0
57;2021-09-25;524;1941;529;0;755689;728742;12768;8;72.3;69.7;1.2;0.0
57;2021-09-26;110;308;86;0;755799;729050;12854;8;72.3;69.8;1.2;0.0
57;2021-09-27;418;837;790;3;756217;729887;13644;11;72.4;69.8;1.3;0.0
57;2021-09-28;317;620;948;0;756534;730507;14592;11;72.4;69.9;1.4;0.0
57;2021-09-29;527;1098;1140;2;757061;731605;15732;13;72.4;70.0;1.5;0.0
57;2021-09-30;337;636;1026;2;757398;732241;16758;15;72.5;70.1;1.6;0.0
57;2021-10-01;707;1336;1654;0;758105;733577;18412;15;72.5;70.2;1.8;0.0
57;2021-10-02;695;1508;847;1;758800;735085;19259;16;72.6;70.3;1.8;0.0
57;2021-10-03;119;212;138;0;758919;735297;19397;16;72.6;70.3;1.9;0.0
57;2021-10-04;485;609;1088;3;759404;735906;20485;19;72.7;70.4;2.0;0.0
57;2021-10-05;357;580;1161;1;759761;736486;21646;20;72.7;70.5;2.1;0.0
57;2021-10-06;523;754;1325;1;760284;737240;22971;21;72.7;70.5;2.2;0.0
57;2021-10-07;357;630;1141;1;760641;737870;24112;22;72.8;70.6;2.3;0.0
57;2021-10-08;567;1052;1980;1;761208;738922;26092;23;72.8;70.7;2.5;0.0
57;2021-10-09;621;1150;1359;2;761829;740072;27451;25;72.9;70.8;2.6;0.0
57;2021-10-10;97;132;114;0;761926;740204;27565;25;72.9;70.8;2.6;0.0
57;2021-10-11;411;597;1175;2;762337;740801;28740;27;72.9;70.9;2.7;0.0
57;2021-10-12;366;484;1102;0;762703;741285;29842;27;73.0;70.9;2.9;0.0
57;2021-10-13;599;715;1424;1;763302;742000;31266;28;73.0;71.0;3.0;0.0
57;2021-10-14;354;485;1134;0;763656;742485;32400;28;73.1;71.0;3.1;0.0
57;2021-10-15;652;1011;2572;1;764308;743496;34972;29;73.1;71.1;3.3;0.0
57;2021-10-16;662;754;1717;0;764970;744250;36689;29;73.2;71.2;3.5;0.0
57;2021-10-17;99;129;216;0;765069;744379;36905;29;73.2;71.2;3.5;0.0
57;2021-10-18;425;557;1410;0;765494;744936;38315;29;73.2;71.3;3.7;0.0
57;2021-10-19;337;435;1164;0;765831;745371;39479;29;73.3;71.3;3.8;0.0
57;2021-10-20;495;507;1670;2;766326;745878;41149;31;73.3;71.4;3.9;0.0
57;2021-10-21;311;469;1044;0;766637;746347;42193;31;73.3;71.4;4.0;0.0
57;2021-10-22;649;761;2674;0;767286;747108;44867;31;73.4;71.5;4.3;0.0
57;2021-10-23;602;758;1721;0;767888;747866;46588;31;73.5;71.6;4.5;0.0
57;2021-10-24;87;115;163;0;767975;747981;46751;31;73.5;71.6;4.5;0.0
57;2021-10-25;368;444;1544;1;768343;748425;48295;32;73.5;71.6;4.6;0.0
57;2021-10-26;262;309;1347;0;768605;748734;49642;32;73.5;71.6;4.7;0.0
57;2021-10-27;402;475;1791;1;769007;749209;51433;33;73.6;71.7;4.9;0.0
57;2021-10-28;255;300;1254;0;769262;749509;52687;33;73.6;71.7;5.0;0.0
57;2021-10-29;489;603;2364;0;769751;750112;55051;33;73.6;71.8;5.3;0.0
57;2021-10-30;415;548;1418;0;770166;750660;56469;33;73.7;71.8;5.4;0.0
57;2021-10-31;53;90;140;0;770219;750750;56609;33;73.7;71.8;5.4;0.0
57;2021-11-01;176;80;89;0;770395;750830;56698;33;73.7;71.8;5.4;0.0
57;2021-11-02;388;422;1424;0;770783;751252;58122;33;73.7;71.9;5.6;0.0
57;2021-11-03;426;570;2242;0;771209;751822;60364;33;73.8;71.9;5.8;0.0
57;2021-11-04;309;408;1830;1;771518;752230;62194;34;73.8;72.0;6.0;0.0
57;2021-11-05;510;667;2772;0;772028;752897;64966;34;73.9;72.0;6.2;0.0
57;2021-11-06;457;707;2010;1;772485;753604;66976;35;73.9;72.1;6.4;0.0
57;2021-11-07;54;79;169;0;772539;753683;67145;35;73.9;72.1;6.4;0.0
57;2021-11-08;334;491;2895;5;772873;754174;70040;40;73.9;72.2;6.7;0.0
57;2021-11-09;278;331;2601;0;773151;754505;72641;40;74.0;72.2;6.9;0.0
57;2021-11-10;434;556;3251;3;773585;755061;75892;43;74.0;72.2;7.3;0.0
57;2021-11-11;63;96;340;0;773648;755157;76232;43;74.0;72.2;7.3;0.0
57;2021-11-12;497;726;4399;2;774145;755883;80631;45;74.1;72.3;7.7;0.0
57;2021-11-13;418;622;2851;1;774563;756505;83482;46;74.1;72.4;8.0;0.0
57;2021-11-14;69;117;487;0;774632;756622;83969;46;74.1;72.4;8.0;0.0
57;2021-11-15;313;418;2864;0;774945;757040;86833;46;74.1;72.4;8.3;0.0
57;2021-11-16;314;347;2696;0;775259;757387;89529;46;74.2;72.5;8.6;0.0
57;2021-11-17;456;490;3145;1;775715;757877;92674;47;74.2;72.5;8.9;0.0
57;2021-11-18;292;329;3002;1;776007;758206;95676;48;74.2;72.5;9.2;0.0
57;2021-11-19;512;590;4467;4;776519;758796;100143;52;74.3;72.6;9.6;0.0
57;2021-11-20;532;539;3064;0;777051;759335;103207;52;74.3;72.6;9.9;0.0
57;2021-11-21;48;50;200;0;777099;759385;103407;52;74.3;72.7;9.9;0.0
57;2021-11-22;339;242;3382;0;777438;759627;106789;52;74.4;72.7;10.2;0.0
57;2021-11-23;435;380;3438;2;777873;760007;110227;54;74.4;72.7;10.5;0.0
57;2021-11-24;400;457;3656;0;778273;760464;113883;54;74.5;72.8;10.9;0.0
57;2021-11-25;391;356;4335;1;778664;760820;118218;55;74.5;72.8;11.3;0.0
57;2021-11-26;490;550;6975;1;779154;761370;125193;56;74.5;72.8;12.0;0.0
57;2021-11-27;487;593;6061;3;779641;761963;131254;59;74.6;72.9;12.6;0.0
57;2021-11-28;82;100;2432;0;779723;762063;133686;59;74.6;72.9;12.8;0.0
57;2021-11-29;331;375;5654;1;780054;762438;139340;60;74.6;72.9;13.3;0.0
57;2021-11-30;378;379;7639;5;780432;762817;146979;65;74.7;73.0;14.1;0.0
57;2021-12-01;315;392;6385;2;780747;763209;153364;67;74.7;73.0;14.7;0.0
57;2021-12-02;382;286;9533;2;781129;763495;162897;69;74.7;73.0;15.6;0.0
57;2021-12-03;438;523;11011;2;781567;764018;173908;71;74.8;73.1;16.6;0.0
57;2021-12-04;535;557;8918;3;782102;764575;182826;74;74.8;73.2;17.5;0.0
57;2021-12-05;185;133;2951;0;782287;764708;185777;74;74.8;73.2;17.8;0.0
57;2021-12-06;481;423;6684;2;782768;765131;192461;76;74.9;73.2;18.4;0.0
57;2021-12-07;382;408;9401;1;783150;765539;201862;77;74.9;73.2;19.3;0.0
57;2021-12-08;500;563;8969;1;783650;766102;210831;78;75.0;73.3;20.2;0.0
57;2021-12-09;457;432;10604;5;784107;766534;221435;83;75.0;73.3;21.2;0.0
57;2021-12-10;605;613;12555;3;784712;767147;233990;86;75.1;73.4;22.4;0.0
57;2021-12-11;566;764;10328;4;785278;767911;244318;90;75.1;73.5;23.4;0.0
57;2021-12-12;200;113;3226;1;785478;768024;247544;91;75.2;73.5;23.7;0.0
57;2021-12-13;436;481;8298;3;785914;768505;255842;94;75.2;73.5;24.5;0.0
57;2021-12-14;506;579;10564;7;786420;769084;266406;101;75.2;73.6;25.5;0.0
57;2021-12-15;588;585;11536;3;787008;769669;277942;104;75.3;73.6;26.6;0.0
57;2021-12-16;559;515;12211;5;787567;770184;290153;109;75.3;73.7;27.8;0.0
57;2021-12-17;657;665;13579;7;788224;770849;303732;116;75.4;73.8;29.1;0.0
57;2021-12-18;670;714;10053;4;788894;771563;313785;120;75.5;73.8;30.0;0.0
57;2021-12-19;202;178;3607;2;789096;771741;317392;122;75.5;73.8;30.4;0.0
57;2021-12-20;593;543;8397;4;789689;772284;325789;126;75.6;73.9;31.2;0.0
57;2021-12-21;587;559;10055;3;790276;772843;335844;129;75.6;73.9;32.1;0.0
57;2021-12-22;766;543;10170;36;791042;773386;346014;165;75.7;74.0;33.1;0.0
57;2021-12-23;585;451;6784;6;791627;773837;352798;171;75.7;74.0;33.8;0.0
57;2021-12-24;108;136;819;2;791735;773973;353617;173;75.7;74.0;33.8;0.0
57;2021-12-25;9;35;72;0;791744;774008;353689;173;75.7;74.1;33.8;0.0
57;2021-12-26;18;34;202;2;791762;774042;353891;175;75.8;74.1;33.9;0.0
57;2021-12-27;422;569;6291;6;792184;774611;360182;181;75.8;74.1;34.5;0.0
57;2021-12-28;520;643;8749;18;792704;775254;368931;199;75.8;74.2;35.3;0.0
57;2021-12-29;779;733;8999;26;793483;775987;377930;225;75.9;74.2;36.2;0.0
57;2021-12-30;572;449;7819;40;794055;776436;385749;265;76.0;74.3;36.9;0.0
57;2021-12-31;172;164;1618;9;794227;776600;387367;274;76.0;74.3;37.1;0.0
57;2022-01-01;10;36;150;1;794237;776636;387517;275;76.0;74.4;37.1;0.0
57;2022-01-02;31;56;542;4;794268;776692;388059;279;76.1;74.4;37.2;0.0
57;2022-01-03;473;616;6769;23;794741;777308;394828;302;76.1;74.4;37.8;0.0
57;2022-01-04;540;686;9465;48;795281;777994;404293;350;76.1;74.5;38.7;0.0
57;2022-01-05;1170;825;9582;53;796451;778819;413875;403;76.3;74.6;39.6;0.0
57;2022-01-06;766;766;11171;41;797217;779585;425046;444;76.3;74.6;40.7;0.0
57;2022-01-07;900;938;12348;70;798117;780523;437394;514;76.4;74.7;41.9;0.0
57;2022-01-08;825;971;10073;43;798942;781494;447467;557;76.5;74.8;42.8;0.1
57;2022-01-09;143;169;2512;10;799085;781663;449979;567;76.5;74.8;43.1;0.1
57;2022-01-10;507;755;7311;43;799592;782418;457290;610;76.6;74.9;43.8;0.1
57;2022-01-11;479;736;8482;68;800071;783154;465772;678;76.6;75.0;44.6;0.1
57;2022-01-12;1024;873;8045;61;801095;784027;473817;739;76.7;75.1;45.4;0.1
57;2022-01-13;537;798;9040;64;801632;784825;482857;803;76.8;75.1;46.2;0.1
57;2022-01-14;706;799;10044;110;802338;785624;492901;913;76.8;75.2;47.2;0.1
57;2022-01-15;626;628;7799;62;802964;786252;500700;975;76.9;75.3;47.9;0.1
57;2022-01-16;65;109;1356;11;803029;786361;502056;986;76.9;75.3;48.1;0.1
57;2022-01-17;384;498;5430;46;803413;786859;507486;1032;76.9;75.3;48.6;0.1
57;2022-01-18;347;511;6268;70;803760;787370;513754;1102;77.0;75.4;49.2;0.1
57;2022-01-19;722;675;5186;63;804482;788045;518940;1165;77.0;75.5;49.7;0.1
57;2022-01-20;342;476;5345;87;804824;788521;524285;1252;77.1;75.5;50.2;0.1
57;2022-01-21;440;488;6344;78;805264;789009;530629;1330;77.1;75.5;50.8;0.1
57;2022-01-22;411;482;5521;49;805675;789491;536150;1379;77.1;75.6;51.3;0.1
57;2022-01-23;85;62;1179;14;805760;789553;537329;1393;77.2;75.6;51.4;0.1
57;2022-01-24;186;376;3404;46;805946;789929;540733;1439;77.2;75.6;51.8;0.1
57;2022-01-25;194;370;4125;107;806140;790299;544858;1546;77.2;75.7;52.2;0.1
57;2022-01-26;371;824;3829;69;806511;791123;548687;1615;77.2;75.7;52.5;0.2
57;2022-01-27;206;408;3517;102;806717;791531;552204;1717;77.2;75.8;52.9;0.2
57;2022-01-28;284;726;4747;102;807001;792257;556951;1819;77.3;75.9;53.3;0.2
57;2022-01-29;246;641;4782;57;807247;792898;561733;1876;77.3;75.9;53.8;0.2
57;2022-01-30;43;94;726;18;807290;792992;562459;1894;77.3;75.9;53.9;0.2
57;2022-01-31;158;388;2426;94;807448;793380;564885;1988;77.3;76.0;54.1;0.2
57;2022-02-01;165;318;2637;94;807613;793698;567522;2082;77.3;76.0;54.3;0.2
57;2022-02-02;287;727;2843;106;807900;794425;570365;2188;77.4;76.1;54.6;0.2
57;2022-02-03;164;361;2629;103;808064;794786;572994;2291;77.4;76.1;54.9;0.2
57;2022-02-04;169;528;3501;109;808233;795314;576495;2400;77.4;76.2;55.2;0.2
57;2022-02-05;204;477;3353;66;808437;795791;579848;2466;77.4;76.2;55.5;0.2
57;2022-02-06;27;58;597;16;808464;795849;580445;2482;77.4;76.2;55.6;0.2
57;2022-02-07;103;327;2483;61;808567;796176;582928;2543;77.4;76.2;55.8;0.2
57;2022-02-08;102;266;2500;64;808669;796442;585428;2607;77.4;76.3;56.1;0.2
57;2022-02-09;166;551;2485;66;808835;796993;587913;2673;77.4;76.3;56.3;0.3
57;2022-02-10;92;259;2185;74;808927;797252;590098;2747;77.5;76.3;56.5;0.3
57;2022-02-11;133;316;3121;72;809060;797568;593219;2819;77.5;76.4;56.8;0.3
57;2022-02-12;101;345;2710;68;809161;797913;595929;2887;77.5;76.4;57.1;0.3
57;2022-02-13;18;46;562;14;809179;797959;596491;2901;77.5;76.4;57.1;0.3
57;2022-02-14;82;201;2037;66;809261;798160;598528;2967;77.5;76.4;57.3;0.3
57;2022-02-15;70;178;2231;107;809331;798338;600759;3074;77.5;76.4;57.5;0.3
57;2022-02-16;98;359;1543;78;809429;798697;602302;3152;77.5;76.5;57.7;0.3
57;2022-02-17;60;164;1347;69;809489;798861;603649;3221;77.5;76.5;57.8;0.3
57;2022-02-18;78;237;1602;104;809567;799098;605251;3325;77.5;76.5;58.0;0.3
57;2022-02-19;49;259;1102;58;809616;799357;606353;3383;77.5;76.5;58.1;0.3
57;2022-02-20;9;17;119;6;809625;799374;606472;3389;77.5;76.5;58.1;0.3
57;2022-02-21;40;134;852;58;809665;799508;607324;3447;77.5;76.6;58.2;0.3
57;2022-02-22;46;116;699;76;809711;799624;608023;3523;77.5;76.6;58.2;0.3
57;2022-02-23;55;258;770;83;809766;799882;608793;3606;77.5;76.6;58.3;0.3
57;2022-02-24;39;143;683;60;809805;800025;609476;3666;77.5;76.6;58.4;0.4
57;2022-02-25;43;165;857;120;809848;800190;610333;3786;77.5;76.6;58.4;0.4
57;2022-02-26;54;272;1054;98;809902;800462;611387;3884;77.5;76.6;58.5;0.4
57;2022-02-27;4;13;87;1;809906;800475;611474;3885;77.5;76.6;58.5;0.4
57;2022-02-28;26;117;541;74;809932;800592;612015;3959;77.6;76.7;58.6;0.4
57;2022-03-01;49;82;491;79;809981;800674;612506;4038;77.6;76.7;58.6;0.4
57;2022-03-02;55;128;453;69;810036;800802;612959;4107;77.6;76.7;58.7;0.4
57;2022-03-03;26;62;274;51;810062;800864;613233;4158;77.6;76.7;58.7;0.4
57;2022-03-04;18;100;474;113;810080;800964;613707;4271;77.6;76.7;58.8;0.4
57;2022-03-05;35;111;387;76;810115;801075;614094;4347;77.6;76.7;58.8;0.4
57;2022-03-06;4;7;43;6;810119;801082;614137;4353;77.6;76.7;58.8;0.4
57;2022-03-07;20;24;200;75;810139;801106;614337;4428;77.6;76.7;58.8;0.4
57;2022-03-08;9;42;185;81;810148;801148;614522;4509;77.6;76.7;58.8;0.4
57;2022-03-09;34;79;254;52;810182;801227;614776;4561;77.6;76.7;58.9;0.4
57;2022-03-10;18;41;167;42;810200;801268;614943;4603;77.6;76.7;58.9;0.4
57;2022-03-11;11;47;235;81;810211;801315;615178;4684;77.6;76.7;58.9;0.4
57;2022-03-12;18;56;254;69;810229;801371;615432;4753;77.6;76.7;58.9;0.5
57;2022-03-13;1;0;16;2;810230;801371;615448;4755;77.6;76.7;58.9;0.5
57;2022-03-14;7;29;146;91;810237;801400;615594;4846;77.6;76.7;58.9;0.5
57;2022-03-15;12;36;132;125;810249;801436;615726;4971;77.6;76.7;59.0;0.5
57;2022-03-16;28;46;175;147;810277;801482;615901;5118;77.6;76.7;59.0;0.5
57;2022-03-17;12;22;129;121;810289;801504;616030;5239;77.6;76.7;59.0;0.5
57;2022-03-18;21;43;148;209;810310;801547;616178;5448;77.6;76.7;59.0;0.5
57;2022-03-19;28;71;273;320;810338;801618;616451;5768;77.6;76.8;59.0;0.6
57;2022-03-20;1;3;13;20;810339;801621;616464;5788;77.6;76.8;59.0;0.6
57;2022-03-21;9;17;129;246;810348;801638;616593;6034;77.6;76.8;59.0;0.6
57;2022-03-22;20;23;159;228;810368;801661;616752;6262;77.6;76.8;59.1;0.6
