dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
48;2021-07-25;145;52;0;0;42957;36216;0;0;56.3;47.5;0.0;0.0
48;2021-07-26;239;266;0;0;43196;36482;0;0;56.6;47.8;0.0;0.0
48;2021-07-27;1097;616;0;0;44293;37098;0;0;58.1;48.6;0.0;0.0
48;2021-07-28;255;312;0;0;44548;37410;0;0;58.4;49.0;0.0;0.0
48;2021-07-29;692;596;0;0;45240;38006;0;0;59.3;49.8;0.0;0.0
48;2021-07-30;291;304;0;0;45531;38310;0;0;59.7;50.2;0.0;0.0
48;2021-07-31;326;169;0;0;45857;38479;0;0;60.1;50.4;0.0;0.0
48;2021-08-01;34;37;0;0;45891;38516;0;0;60.2;50.5;0.0;0.0
48;2021-08-02;262;183;0;0;46153;38699;0;0;60.5;50.7;0.0;0.0
48;2021-08-03;785;478;0;0;46938;39177;0;0;61.5;51.4;0.0;0.0
48;2021-08-04;314;186;0;0;47252;39363;0;0;61.9;51.6;0.0;0.0
48;2021-08-05;529;403;0;0;47781;39766;0;0;62.6;52.1;0.0;0.0
48;2021-08-06;436;314;0;0;48217;40080;0;0;63.2;52.5;0.0;0.0
48;2021-08-07;243;132;0;0;48460;40212;0;0;63.5;52.7;0.0;0.0
48;2021-08-08;11;20;0;0;48471;40232;0;0;63.5;52.7;0.0;0.0
48;2021-08-09;186;191;0;0;48657;40423;0;0;63.8;53.0;0.0;0.0
48;2021-08-10;591;478;0;0;49248;40901;0;0;64.6;53.6;0.0;0.0
48;2021-08-11;278;234;0;0;49526;41135;0;0;64.9;53.9;0.0;0.0
48;2021-08-12;343;388;0;0;49869;41523;0;0;65.4;54.4;0.0;0.0
48;2021-08-13;238;271;0;0;50107;41794;0;0;65.7;54.8;0.0;0.0
48;2021-08-14;130;181;0;0;50237;41975;0;0;65.9;55.0;0.0;0.0
48;2021-08-15;90;48;0;0;50327;42023;0;0;66.0;55.1;0.0;0.0
48;2021-08-16;124;267;0;0;50451;42290;0;0;66.1;55.4;0.0;0.0
48;2021-08-17;310;1074;0;0;50761;43364;0;0;66.5;56.8;0.0;0.0
48;2021-08-18;179;247;0;0;50940;43611;0;0;66.8;57.2;0.0;0.0
48;2021-08-19;222;343;0;0;51162;43954;0;0;67.1;57.6;0.0;0.0
48;2021-08-20;211;300;0;0;51373;44254;0;0;67.3;58.0;0.0;0.0
48;2021-08-21;75;255;0;0;51448;44509;0;0;67.4;58.3;0.0;0.0
48;2021-08-22;5;17;0;0;51453;44526;0;0;67.4;58.4;0.0;0.0
48;2021-08-23;76;241;0;0;51529;44767;0;0;67.5;58.7;0.0;0.0
48;2021-08-24;280;857;0;0;51809;45624;0;0;67.9;59.8;0.0;0.0
48;2021-08-25;161;367;0;0;51970;45991;0;0;68.1;60.3;0.0;0.0
48;2021-08-26;167;437;0;0;52137;46428;0;0;68.3;60.9;0.0;0.0
48;2021-08-27;148;371;0;0;52285;46799;0;0;68.5;61.3;0.0;0.0
48;2021-08-28;121;304;0;0;52406;47103;0;0;68.7;61.7;0.0;0.0
48;2021-08-29;0;6;0;0;52406;47109;0;0;68.7;61.8;0.0;0.0
48;2021-08-30;73;190;4;0;52479;47299;4;0;68.8;62.0;0.0;0.0
48;2021-08-31;246;958;14;0;52725;48257;18;0;69.1;63.3;0.0;0.0
48;2021-09-01;128;348;15;0;52853;48605;33;0;69.3;63.7;0.0;0.0
48;2021-09-02;133;353;14;0;52986;48958;47;0;69.5;64.2;0.1;0.0
48;2021-09-03;126;329;30;0;53112;49287;77;0;69.6;64.6;0.1;0.0
48;2021-09-04;114;202;34;0;53226;49489;111;0;69.8;64.9;0.1;0.0
48;2021-09-05;7;69;0;0;53233;49558;111;0;69.8;65.0;0.1;0.0
48;2021-09-06;35;147;18;0;53268;49705;129;0;69.8;65.2;0.2;0.0
48;2021-09-07;136;319;38;0;53404;50024;167;0;70.0;65.6;0.2;0.0
48;2021-09-08;94;185;32;0;53498;50209;199;0;70.1;65.8;0.3;0.0
48;2021-09-09;89;215;65;0;53587;50424;264;0;70.2;66.1;0.3;0.0
48;2021-09-10;127;251;128;0;53714;50675;392;0;70.4;66.4;0.5;0.0
48;2021-09-11;90;189;26;0;53804;50864;418;0;70.5;66.7;0.5;0.0
48;2021-09-12;3;2;1;0;53807;50866;419;0;70.5;66.7;0.5;0.0
48;2021-09-13;77;80;80;0;53884;50946;499;0;70.6;66.8;0.7;0.0
48;2021-09-14;158;242;100;0;54042;51188;599;0;70.8;67.1;0.8;0.0
48;2021-09-15;69;178;60;0;54111;51366;659;0;70.9;67.3;0.9;0.0
48;2021-09-16;104;191;72;0;54215;51557;731;0;71.1;67.6;1.0;0.0
48;2021-09-17;103;182;79;0;54318;51739;810;0;71.2;67.8;1.1;0.0
48;2021-09-18;33;93;13;0;54351;51832;823;0;71.2;67.9;1.1;0.0
48;2021-09-19;0;2;5;0;54351;51834;828;0;71.2;67.9;1.1;0.0
48;2021-09-20;36;85;126;0;54387;51919;954;0;71.3;68.1;1.3;0.0
48;2021-09-21;56;171;133;0;54443;52090;1087;0;71.4;68.3;1.4;0.0
48;2021-09-22;51;155;59;0;54494;52245;1146;0;71.4;68.5;1.5;0.0
48;2021-09-23;33;94;60;0;54527;52339;1206;0;71.5;68.6;1.6;0.0
48;2021-09-24;44;115;78;0;54571;52454;1284;0;71.5;68.8;1.7;0.0
48;2021-09-25;23;82;15;0;54594;52536;1299;0;71.6;68.9;1.7;0.0
48;2021-09-26;1;5;0;0;54595;52541;1299;0;71.6;68.9;1.7;0.0
48;2021-09-27;14;46;59;0;54609;52587;1358;0;71.6;68.9;1.8;0.0
48;2021-09-28;61;136;158;0;54670;52723;1516;0;71.7;69.1;2.0;0.0
48;2021-09-29;48;124;73;0;54718;52847;1589;0;71.7;69.3;2.1;0.0
48;2021-09-30;29;83;126;0;54747;52930;1715;0;71.8;69.4;2.2;0.0
48;2021-10-01;51;129;78;0;54798;53059;1793;0;71.8;69.6;2.4;0.0
48;2021-10-02;33;50;27;0;54831;53109;1820;0;71.9;69.6;2.4;0.0
48;2021-10-03;0;1;0;0;54831;53110;1820;0;71.9;69.6;2.4;0.0
48;2021-10-04;15;61;36;0;54846;53171;1856;0;71.9;69.7;2.4;0.0
48;2021-10-05;41;120;60;0;54887;53291;1916;0;71.9;69.9;2.5;0.0
48;2021-10-06;58;83;198;0;54945;53374;2114;0;72.0;70.0;2.8;0.0
48;2021-10-07;28;99;162;0;54973;53473;2276;0;72.1;70.1;3.0;0.0
48;2021-10-08;41;123;113;0;55014;53596;2389;0;72.1;70.3;3.1;0.0
48;2021-10-09;16;64;43;0;55030;53660;2432;0;72.1;70.3;3.2;0.0
48;2021-10-10;0;1;0;0;55030;53661;2432;0;72.1;70.3;3.2;0.0
48;2021-10-11;7;28;55;0;55037;53689;2487;0;72.1;70.4;3.3;0.0
48;2021-10-12;24;70;128;0;55061;53759;2615;0;72.2;70.5;3.4;0.0
48;2021-10-13;37;85;148;0;55098;53844;2763;0;72.2;70.6;3.6;0.0
48;2021-10-14;42;63;75;0;55140;53907;2838;0;72.3;70.7;3.7;0.0
48;2021-10-15;27;51;149;0;55167;53958;2987;0;72.3;70.7;3.9;0.0
48;2021-10-16;10;18;27;0;55177;53976;3014;0;72.3;70.8;4.0;0.0
48;2021-10-17;3;3;3;0;55180;53979;3017;0;72.3;70.8;4.0;0.0
48;2021-10-18;10;21;84;0;55190;54000;3101;0;72.3;70.8;4.1;0.0
48;2021-10-19;33;48;120;0;55223;54048;3221;0;72.4;70.8;4.2;0.0
48;2021-10-20;44;48;170;0;55267;54096;3391;0;72.4;70.9;4.4;0.0
48;2021-10-21;16;40;180;0;55283;54136;3571;0;72.5;71.0;4.7;0.0
48;2021-10-22;33;62;131;0;55316;54198;3702;0;72.5;71.0;4.9;0.0
48;2021-10-23;26;31;41;0;55342;54229;3743;0;72.5;71.1;4.9;0.0
48;2021-10-24;0;0;0;0;55342;54229;3743;0;72.5;71.1;4.9;0.0
48;2021-10-25;15;16;80;0;55357;54245;3823;0;72.6;71.1;5.0;0.0
48;2021-10-26;37;39;145;0;55394;54284;3968;0;72.6;71.2;5.2;0.0
48;2021-10-27;37;65;198;0;55431;54349;4166;0;72.7;71.2;5.5;0.0
48;2021-10-28;33;31;294;0;55464;54380;4460;0;72.7;71.3;5.8;0.0
48;2021-10-29;23;30;148;0;55487;54410;4608;0;72.7;71.3;6.0;0.0
48;2021-10-30;8;18;30;0;55495;54428;4638;0;72.7;71.3;6.1;0.0
48;2021-10-31;0;2;0;0;55495;54430;4638;0;72.7;71.3;6.1;0.0
48;2021-11-01;3;1;2;0;55498;54431;4640;0;72.7;71.4;6.1;0.0
48;2021-11-02;29;31;124;0;55527;54462;4764;0;72.8;71.4;6.2;0.0
48;2021-11-03;19;38;143;0;55546;54500;4907;0;72.8;71.4;6.4;0.0
48;2021-11-04;28;35;165;0;55574;54535;5072;0;72.8;71.5;6.6;0.0
48;2021-11-05;16;26;118;0;55590;54561;5190;0;72.9;71.5;6.8;0.0
48;2021-11-06;16;20;67;0;55606;54581;5257;0;72.9;71.5;6.9;0.0
48;2021-11-07;2;1;1;0;55608;54582;5258;0;72.9;71.5;6.9;0.0
48;2021-11-08;8;17;53;0;55616;54599;5311;0;72.9;71.6;7.0;0.0
48;2021-11-09;39;56;277;0;55655;54655;5588;0;73.0;71.6;7.3;0.0
48;2021-11-10;27;55;306;0;55682;54710;5894;0;73.0;71.7;7.7;0.0
48;2021-11-11;1;4;41;0;55683;54714;5935;0;73.0;71.7;7.8;0.0
48;2021-11-12;18;42;220;0;55701;54756;6155;0;73.0;71.8;8.1;0.0
48;2021-11-13;15;19;74;0;55716;54775;6229;0;73.0;71.8;8.2;0.0
48;2021-11-14;0;0;3;0;55716;54775;6232;0;73.0;71.8;8.2;0.0
48;2021-11-15;7;10;157;0;55723;54785;6389;0;73.0;71.8;8.4;0.0
48;2021-11-16;33;40;368;1;55756;54825;6757;1;73.1;71.9;8.9;0.0
48;2021-11-17;26;32;346;0;55782;54857;7103;1;73.1;71.9;9.3;0.0
48;2021-11-18;21;28;443;0;55803;54885;7546;1;73.1;71.9;9.9;0.0
48;2021-11-19;29;31;320;1;55832;54916;7866;2;73.2;72.0;10.3;0.0
48;2021-11-20;33;15;117;0;55865;54931;7983;2;73.2;72.0;10.5;0.0
48;2021-11-21;0;0;1;0;55865;54931;7984;2;73.2;72.0;10.5;0.0
48;2021-11-22;9;10;235;0;55874;54941;8219;2;73.2;72.0;10.8;0.0
48;2021-11-23;35;25;321;0;55909;54966;8540;2;73.3;72.1;11.2;0.0
48;2021-11-24;41;34;322;0;55950;55000;8862;2;73.3;72.1;11.6;0.0
48;2021-11-25;27;27;441;0;55977;55027;9303;2;73.4;72.1;12.2;0.0
48;2021-11-26;37;24;498;0;56014;55051;9801;2;73.4;72.2;12.8;0.0
48;2021-11-27;32;26;295;0;56046;55077;10096;2;73.5;72.2;13.2;0.0
48;2021-11-28;1;1;6;0;56047;55078;10102;2;73.5;72.2;13.2;0.0
48;2021-11-29;18;9;478;0;56065;55087;10580;2;73.5;72.2;13.9;0.0
48;2021-11-30;22;38;513;0;56087;55125;11093;2;73.5;72.3;14.5;0.0
48;2021-12-01;27;26;410;0;56114;55151;11503;2;73.6;72.3;15.1;0.0
48;2021-12-02;14;14;436;0;56128;55165;11939;2;73.6;72.3;15.7;0.0
48;2021-12-03;37;25;661;1;56165;55190;12600;3;73.6;72.3;16.5;0.0
48;2021-12-04;21;25;360;0;56186;55215;12960;3;73.7;72.4;17.0;0.0
48;2021-12-05;2;1;10;0;56188;55216;12970;3;73.7;72.4;17.0;0.0
48;2021-12-06;19;16;587;0;56207;55232;13557;3;73.7;72.4;17.8;0.0
48;2021-12-07;26;19;871;0;56233;55251;14428;3;73.7;72.4;18.9;0.0
48;2021-12-08;33;29;632;0;56266;55280;15060;3;73.8;72.5;19.7;0.0
48;2021-12-09;20;22;671;0;56286;55302;15731;3;73.8;72.5;20.6;0.0
48;2021-12-10;31;47;1003;0;56317;55349;16734;3;73.8;72.6;21.9;0.0
48;2021-12-11;31;34;638;1;56348;55383;17372;4;73.9;72.6;22.8;0.0
48;2021-12-12;1;0;20;0;56349;55383;17392;4;73.9;72.6;22.8;0.0
48;2021-12-13;21;20;724;0;56370;55403;18116;4;73.9;72.6;23.7;0.0
48;2021-12-14;38;36;976;1;56408;55439;19092;5;73.9;72.7;25.0;0.0
48;2021-12-15;42;35;702;0;56450;55474;19794;5;74.0;72.7;25.9;0.0
48;2021-12-16;25;23;708;0;56475;55497;20502;5;74.0;72.7;26.9;0.0
48;2021-12-17;32;53;1081;0;56507;55550;21583;5;74.1;72.8;28.3;0.0
48;2021-12-18;19;24;386;1;56526;55574;21969;6;74.1;72.8;28.8;0.0
48;2021-12-19;3;3;30;0;56529;55577;21999;6;74.1;72.9;28.8;0.0
48;2021-12-20;29;51;851;0;56558;55628;22850;6;74.1;72.9;30.0;0.0
48;2021-12-21;28;26;785;0;56586;55654;23635;6;74.2;73.0;31.0;0.0
48;2021-12-22;28;30;593;0;56614;55684;24228;6;74.2;73.0;31.8;0.0
48;2021-12-23;22;10;407;1;56636;55694;24635;7;74.2;73.0;32.3;0.0
48;2021-12-24;8;4;49;0;56644;55698;24684;7;74.3;73.0;32.4;0.0
48;2021-12-25;0;1;9;0;56644;55699;24693;7;74.3;73.0;32.4;0.0
48;2021-12-26;1;1;19;0;56645;55700;24712;7;74.3;73.0;32.4;0.0
48;2021-12-27;36;31;474;0;56681;55731;25186;7;74.3;73.1;33.0;0.0
48;2021-12-28;29;32;675;0;56710;55763;25861;7;74.3;73.1;33.9;0.0
48;2021-12-29;30;22;305;0;56740;55785;26166;7;74.4;73.1;34.3;0.0
48;2021-12-30;41;37;631;1;56781;55822;26797;8;74.4;73.2;35.1;0.0
48;2021-12-31;3;6;31;0;56784;55828;26828;8;74.4;73.2;35.2;0.0
48;2022-01-01;0;0;6;0;56784;55828;26834;8;74.4;73.2;35.2;0.0
48;2022-01-02;0;0;7;0;56784;55828;26841;8;74.4;73.2;35.2;0.0
48;2022-01-03;52;40;560;0;56836;55868;27401;8;74.5;73.2;35.9;0.0
48;2022-01-04;52;42;719;5;56888;55910;28120;13;74.6;73.3;36.9;0.0
48;2022-01-05;66;50;698;4;56954;55960;28818;17;74.7;73.4;37.8;0.0
48;2022-01-06;34;33;686;5;56988;55993;29504;22;74.7;73.4;38.7;0.0
48;2022-01-07;51;54;913;3;57039;56047;30417;25;74.8;73.5;39.9;0.0
48;2022-01-08;46;39;592;3;57085;56086;31009;28;74.8;73.5;40.6;0.0
48;2022-01-09;5;3;54;0;57090;56089;31063;28;74.8;73.5;40.7;0.0
48;2022-01-10;20;21;426;4;57110;56110;31489;32;74.9;73.6;41.3;0.0
48;2022-01-11;57;48;739;4;57167;56158;32228;36;74.9;73.6;42.2;0.0
48;2022-01-12;32;25;526;2;57199;56183;32754;38;75.0;73.6;42.9;0.0
48;2022-01-13;29;25;551;10;57228;56208;33305;48;75.0;73.7;43.7;0.1
48;2022-01-14;40;38;659;5;57268;56246;33964;53;75.1;73.7;44.5;0.1
48;2022-01-15;25;18;229;4;57293;56264;34193;57;75.1;73.8;44.8;0.1
48;2022-01-16;0;1;8;0;57293;56265;34201;57;75.1;73.8;44.8;0.1
48;2022-01-17;19;19;343;3;57312;56284;34544;60;75.1;73.8;45.3;0.1
48;2022-01-18;30;22;403;6;57342;56306;34947;66;75.2;73.8;45.8;0.1
48;2022-01-19;26;32;348;5;57368;56338;35295;71;75.2;73.9;46.3;0.1
48;2022-01-20;18;25;533;13;57386;56363;35828;84;75.2;73.9;47.0;0.1
48;2022-01-21;33;33;536;7;57419;56396;36364;91;75.3;73.9;47.7;0.1
48;2022-01-22;19;28;235;3;57438;56424;36599;94;75.3;74.0;48.0;0.1
48;2022-01-23;0;1;14;0;57438;56425;36613;94;75.3;74.0;48.0;0.1
48;2022-01-24;13;24;256;0;57451;56449;36869;94;75.3;74.0;48.3;0.1
48;2022-01-25;21;40;286;6;57472;56489;37155;100;75.3;74.0;48.7;0.1
48;2022-01-26;19;37;278;7;57491;56526;37433;107;75.4;74.1;49.1;0.1
48;2022-01-27;13;24;253;4;57504;56550;37686;111;75.4;74.1;49.4;0.1
48;2022-01-28;29;50;437;9;57533;56600;38123;120;75.4;74.2;50.0;0.2
48;2022-01-29;9;24;122;3;57542;56624;38245;123;75.4;74.2;50.1;0.2
48;2022-01-30;2;2;17;0;57544;56626;38262;123;75.4;74.2;50.2;0.2
48;2022-01-31;9;22;170;0;57553;56648;38432;123;75.4;74.3;50.4;0.2
48;2022-02-01;16;43;245;4;57569;56691;38677;127;75.5;74.3;50.7;0.2
48;2022-02-02;18;36;249;3;57587;56727;38926;130;75.5;74.4;51.0;0.2
48;2022-02-03;6;10;165;6;57593;56737;39091;136;75.5;74.4;51.2;0.2
48;2022-02-04;20;46;445;10;57613;56783;39536;146;75.5;74.4;51.8;0.2
48;2022-02-05;11;23;148;4;57624;56806;39684;150;75.5;74.5;52.0;0.2
48;2022-02-06;1;2;14;0;57625;56808;39698;150;75.5;74.5;52.0;0.2
48;2022-02-07;8;18;138;3;57633;56826;39836;153;75.5;74.5;52.2;0.2
48;2022-02-08;5;26;316;7;57638;56852;40152;160;75.6;74.5;52.6;0.2
48;2022-02-09;6;19;235;3;57644;56871;40387;163;75.6;74.5;52.9;0.2
48;2022-02-10;9;22;283;5;57653;56893;40670;168;75.6;74.6;53.3;0.2
48;2022-02-11;8;27;371;11;57661;56920;41041;179;75.6;74.6;53.8;0.2
48;2022-02-12;3;11;126;2;57664;56931;41167;181;75.6;74.6;54.0;0.2
48;2022-02-13;0;0;10;0;57664;56931;41177;181;75.6;74.6;54.0;0.2
48;2022-02-14;4;5;200;1;57668;56936;41377;182;75.6;74.6;54.2;0.2
48;2022-02-15;6;23;239;3;57674;56959;41616;185;75.6;74.7;54.6;0.2
48;2022-02-16;6;10;163;3;57680;56969;41779;188;75.6;74.7;54.8;0.2
48;2022-02-17;3;16;75;0;57683;56985;41854;188;75.6;74.7;54.9;0.2
48;2022-02-18;7;19;137;6;57690;57004;41991;194;75.6;74.7;55.0;0.3
48;2022-02-19;1;5;40;1;57691;57009;42031;195;75.6;74.7;55.1;0.3
48;2022-02-20;0;0;1;0;57691;57009;42032;195;75.6;74.7;55.1;0.3
48;2022-02-21;1;4;48;2;57692;57013;42080;197;75.6;74.7;55.2;0.3
48;2022-02-22;3;13;105;2;57695;57026;42185;199;75.6;74.8;55.3;0.3
48;2022-02-23;10;14;76;9;57705;57040;42261;208;75.6;74.8;55.4;0.3
48;2022-02-24;1;5;33;5;57706;57045;42294;213;75.6;74.8;55.4;0.3
48;2022-02-25;2;18;85;10;57708;57063;42379;223;75.6;74.8;55.6;0.3
48;2022-02-26;2;10;30;0;57710;57073;42409;223;75.6;74.8;55.6;0.3
48;2022-02-27;0;0;0;0;57710;57073;42409;223;75.6;74.8;55.6;0.3
48;2022-02-28;0;4;38;0;57710;57077;42447;223;75.6;74.8;55.6;0.3
48;2022-03-01;2;6;51;3;57712;57083;42498;226;75.7;74.8;55.7;0.3
48;2022-03-02;3;2;37;5;57715;57085;42535;231;75.7;74.8;55.8;0.3
48;2022-03-03;1;4;9;4;57716;57089;42544;235;75.7;74.8;55.8;0.3
48;2022-03-04;1;5;23;1;57717;57094;42567;236;75.7;74.8;55.8;0.3
48;2022-03-05;2;4;3;2;57719;57098;42570;238;75.7;74.8;55.8;0.3
48;2022-03-06;0;1;4;0;57719;57099;42574;238;75.7;74.8;55.8;0.3
48;2022-03-07;0;0;4;0;57719;57099;42578;238;75.7;74.8;55.8;0.3
48;2022-03-08;0;0;17;2;57719;57099;42595;240;75.7;74.8;55.8;0.3
48;2022-03-09;2;4;14;5;57721;57103;42609;245;75.7;74.9;55.9;0.3
48;2022-03-10;0;2;15;3;57721;57105;42624;248;75.7;74.9;55.9;0.3
48;2022-03-11;2;10;47;8;57723;57115;42671;256;75.7;74.9;55.9;0.3
48;2022-03-12;1;1;3;0;57724;57116;42674;256;75.7;74.9;55.9;0.3
48;2022-03-13;0;0;0;1;57724;57116;42674;257;75.7;74.9;55.9;0.3
48;2022-03-14;0;0;2;3;57724;57116;42676;260;75.7;74.9;55.9;0.3
48;2022-03-15;0;1;13;13;57724;57117;42689;273;75.7;74.9;56.0;0.4
48;2022-03-16;1;1;8;4;57725;57118;42697;277;75.7;74.9;56.0;0.4
48;2022-03-17;1;3;12;11;57726;57121;42709;288;75.7;74.9;56.0;0.4
48;2022-03-18;1;1;29;21;57727;57122;42738;309;75.7;74.9;56.0;0.4
48;2022-03-19;0;0;3;7;57727;57122;42741;316;75.7;74.9;56.0;0.4
48;2022-03-20;0;0;0;0;57727;57122;42741;316;75.7;74.9;56.0;0.4
48;2022-03-21;0;0;10;0;57727;57122;42751;316;75.7;74.9;56.0;0.4
48;2022-03-22;1;0;20;22;57728;57122;42771;338;75.7;74.9;56.1;0.4
48;2022-03-23;2;4;14;24;57730;57126;42785;362;75.7;74.9;56.1;0.5
48;2022-03-24;1;0;15;21;57731;57126;42800;383;75.7;74.9;56.1;0.5
48;2022-03-25;1;3;10;31;57732;57129;42810;414;75.7;74.9;56.1;0.5
48;2022-03-26;0;1;0;2;57732;57130;42810;416;75.7;74.9;56.1;0.5
48;2022-03-27;0;0;0;1;57732;57130;42810;417;75.7;74.9;56.1;0.5
48;2022-03-28;1;1;1;6;57733;57131;42811;423;75.7;74.9;56.1;0.6
48;2022-03-29;5;3;13;21;57738;57134;42824;444;75.7;74.9;56.1;0.6
48;2022-03-30;5;3;11;19;57743;57137;42835;463;75.7;74.9;56.2;0.6
48;2022-03-31;0;1;13;23;57743;57138;42848;486;75.7;74.9;56.2;0.6
48;2022-04-01;2;0;26;20;57745;57138;42874;506;75.7;74.9;56.2;0.7
48;2022-04-02;0;0;4;5;57745;57138;42878;511;75.7;74.9;56.2;0.7
48;2022-04-03;0;0;0;0;57745;57138;42878;511;75.7;74.9;56.2;0.7
48;2022-04-04;2;2;3;9;57747;57140;42881;520;75.7;74.9;56.2;0.7
48;2022-04-05;1;2;14;28;57748;57142;42895;548;75.7;74.9;56.2;0.7
48;2022-04-06;1;0;12;10;57749;57142;42907;558;75.7;74.9;56.2;0.7
48;2022-04-07;0;0;6;12;57749;57142;42913;570;75.7;74.9;56.3;0.7
48;2022-04-08;5;5;20;50;57754;57147;42933;620;75.7;74.9;56.3;0.8
48;2022-04-09;0;3;3;6;57754;57150;42936;626;75.7;74.9;56.3;0.8
48;2022-04-10;0;0;0;0;57754;57150;42936;626;75.7;74.9;56.3;0.8
48;2022-04-11;0;0;4;12;57754;57150;42940;638;75.7;74.9;56.3;0.8
48;2022-04-12;1;3;26;52;57755;57153;42966;690;75.7;74.9;56.3;0.9
48;2022-04-13;0;3;10;33;57755;57156;42976;723;75.7;74.9;56.3;0.9
48;2022-04-14;3;3;7;23;57758;57159;42983;746;75.7;74.9;56.3;1.0
48;2022-04-15;1;0;6;22;57759;57159;42989;768;75.7;74.9;56.4;1.0
48;2022-04-16;0;0;0;2;57759;57159;42989;770;75.7;74.9;56.4;1.0
48;2022-04-17;0;0;0;0;57759;57159;42989;770;75.7;74.9;56.4;1.0
48;2022-04-18;0;1;1;0;57759;57160;42990;770;75.7;74.9;56.4;1.0
48;2022-04-19;0;1;1;10;57759;57161;42991;780;75.7;74.9;56.4;1.0
48;2022-04-20;1;2;11;48;57760;57163;43002;828;75.7;74.9;56.4;1.1
48;2022-04-21;1;0;3;13;57761;57163;43005;841;75.7;74.9;56.4;1.1
48;2022-04-22;2;2;21;33;57763;57165;43026;874;75.7;74.9;56.4;1.1
48;2022-04-23;1;0;7;1;57764;57165;43033;875;75.7;74.9;56.4;1.1
48;2022-04-24;0;0;0;0;57764;57165;43033;875;75.7;74.9;56.4;1.1
48;2022-04-25;1;0;4;5;57765;57165;43037;880;75.7;74.9;56.4;1.2
48;2022-04-26;3;4;10;35;57768;57169;43047;915;75.7;74.9;56.4;1.2
48;2022-04-27;1;1;16;13;57769;57170;43063;928;75.7;74.9;56.4;1.2
48;2022-04-28;0;1;9;12;57769;57171;43072;940;75.7;74.9;56.5;1.2
48;2022-04-29;1;3;7;27;57770;57174;43079;967;75.7;74.9;56.5;1.3
48;2022-04-30;0;2;4;1;57770;57176;43083;968;75.7;74.9;56.5;1.3
48;2022-05-01;1;1;1;0;57771;57177;43084;968;75.7;75.0;56.5;1.3
48;2022-05-02;2;1;28;16;57773;57178;43112;984;75.7;75.0;56.5;1.3
48;2022-05-03;3;0;9;17;57776;57178;43121;1001;75.7;75.0;56.5;1.3
48;2022-05-04;0;0;12;38;57776;57178;43133;1039;75.7;75.0;56.5;1.4
48;2022-05-05;0;1;23;34;57776;57179;43156;1073;75.7;75.0;56.6;1.4
48;2022-05-06;1;2;10;31;57777;57181;43166;1104;75.7;75.0;56.6;1.4
48;2022-05-07;1;0;7;7;57778;57181;43173;1111;75.7;75.0;56.6;1.5
48;2022-05-08;0;0;0;0;57778;57181;43173;1111;75.7;75.0;56.6;1.5
48;2022-05-09;0;0;4;11;57778;57181;43177;1122;75.7;75.0;56.6;1.5
48;2022-05-10;0;1;12;33;57778;57182;43189;1155;75.7;75.0;56.6;1.5
48;2022-05-11;1;5;4;52;57779;57187;43193;1207;75.7;75.0;56.6;1.6
48;2022-05-12;1;1;9;21;57780;57188;43202;1228;75.7;75.0;56.6;1.6
48;2022-05-13;4;6;19;55;57784;57194;43221;1283;75.7;75.0;56.7;1.7
48;2022-05-14;0;1;9;11;57784;57195;43230;1294;75.7;75.0;56.7;1.7
48;2022-05-15;0;0;0;0;57784;57195;43230;1294;75.7;75.0;56.7;1.7
48;2022-05-16;1;0;3;7;57785;57195;43233;1301;75.7;75.0;56.7;1.7
48;2022-05-17;2;2;6;12;57787;57197;43239;1313;75.8;75.0;56.7;1.7
49;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
49;2020-12-28;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
49;2020-12-29;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
49;2020-12-30;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
49;2020-12-31;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
49;2021-01-01;2;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
49;2021-01-02;1;1;0;0;5;1;0;0;0.0;0.0;0.0;0.0
49;2021-01-03;0;0;0;0;5;1;0;0;0.0;0.0;0.0;0.0
49;2021-01-04;11;0;0;0;16;1;0;0;0.0;0.0;0.0;0.0
49;2021-01-05;68;1;0;0;84;2;0;0;0.0;0.0;0.0;0.0
49;2021-01-06;202;0;0;0;286;2;0;0;0.0;0.0;0.0;0.0
49;2021-01-07;351;1;0;0;637;3;0;0;0.1;0.0;0.0;0.0
49;2021-01-08;316;1;0;0;953;4;0;0;0.1;0.0;0.0;0.0
49;2021-01-09;123;0;0;0;1076;4;0;0;0.1;0.0;0.0;0.0
49;2021-01-10;115;0;0;0;1191;4;0;0;0.1;0.0;0.0;0.0
49;2021-01-11;297;0;0;0;1488;4;0;0;0.2;0.0;0.0;0.0
49;2021-01-12;596;2;0;0;2084;6;0;0;0.3;0.0;0.0;0.0
49;2021-01-13;604;2;0;0;2688;8;0;0;0.3;0.0;0.0;0.0
49;2021-01-14;612;9;0;0;3300;17;0;0;0.4;0.0;0.0;0.0
49;2021-01-15;741;1;0;0;4041;18;0;0;0.5;0.0;0.0;0.0
49;2021-01-16;145;0;0;0;4186;18;0;0;0.5;0.0;0.0;0.0
