dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
44;2021-09-18;679;2957;198;0;1109589;1065682;11187;4;77.2;74.2;0.8;0.0
44;2021-09-19;178;684;53;1;1109767;1066366;11240;5;77.2;74.2;0.8;0.0
44;2021-09-20;852;2028;1139;4;1110619;1068394;12379;9;77.3;74.3;0.9;0.0
44;2021-09-21;726;1797;1087;1;1111345;1070191;13466;10;77.3;74.5;0.9;0.0
44;2021-09-22;891;3292;942;2;1112236;1073483;14408;12;77.4;74.7;1.0;0.0
44;2021-09-23;805;1840;1470;14;1113041;1075323;15878;26;77.4;74.8;1.1;0.0
44;2021-09-24;1014;2830;1163;2;1114055;1078153;17041;28;77.5;75.0;1.2;0.0
44;2021-09-25;472;2163;254;2;1114527;1080316;17295;30;77.6;75.2;1.2;0.0
44;2021-09-26;170;471;54;0;1114697;1080787;17349;30;77.6;75.2;1.2;0.0
44;2021-09-27;727;1654;1041;1;1115424;1082441;18390;31;77.6;75.3;1.3;0.0
44;2021-09-28;596;1515;1417;1;1116020;1083956;19807;32;77.7;75.4;1.4;0.0
44;2021-09-29;930;2385;1195;1;1116950;1086341;21002;33;77.7;75.6;1.5;0.0
44;2021-09-30;667;1424;1624;0;1117617;1087765;22626;33;77.8;75.7;1.6;0.0
44;2021-10-01;966;2095;1358;1;1118583;1089860;23984;34;77.8;75.8;1.7;0.0
44;2021-10-02;479;1218;239;2;1119062;1091078;24223;36;77.9;75.9;1.7;0.0
44;2021-10-03;186;324;58;0;1119248;1091402;24281;36;77.9;75.9;1.7;0.0
44;2021-10-04;547;885;563;0;1119795;1092287;24844;36;77.9;76.0;1.7;0.0
44;2021-10-05;511;916;1037;0;1120306;1093203;25881;36;78.0;76.1;1.8;0.0
44;2021-10-06;721;1472;940;0;1121027;1094675;26821;36;78.0;76.2;1.9;0.0
44;2021-10-07;541;1012;1326;1;1121568;1095687;28147;37;78.0;76.2;2.0;0.0
44;2021-10-08;827;1460;1258;0;1122395;1097147;29405;37;78.1;76.3;2.0;0.0
44;2021-10-09;359;848;339;0;1122754;1097995;29744;37;78.1;76.4;2.1;0.0
44;2021-10-10;103;190;122;0;1122857;1098185;29866;37;78.1;76.4;2.1;0.0
44;2021-10-11;522;960;1182;2;1123379;1099145;31048;39;78.2;76.5;2.2;0.0
44;2021-10-12;462;786;1403;0;1123841;1099931;32451;39;78.2;76.5;2.3;0.0
44;2021-10-13;612;1052;1064;0;1124453;1100983;33515;39;78.2;76.6;2.3;0.0
44;2021-10-14;549;893;1373;0;1125002;1101876;34888;39;78.3;76.7;2.4;0.0
44;2021-10-15;686;1241;1565;1;1125688;1103117;36453;40;78.3;76.8;2.5;0.0
44;2021-10-16;323;583;301;0;1126011;1103700;36754;40;78.4;76.8;2.6;0.0
44;2021-10-17;80;169;82;0;1126091;1103869;36836;40;78.4;76.8;2.6;0.0
44;2021-10-18;571;755;1359;0;1126662;1104624;38195;40;78.4;76.9;2.7;0.0
44;2021-10-19;486;719;1580;0;1127148;1105343;39775;40;78.4;76.9;2.8;0.0
44;2021-10-20;595;1044;1679;22;1127743;1106387;41454;62;78.5;77.0;2.9;0.0
44;2021-10-21;432;725;1374;0;1128175;1107112;42828;62;78.5;77.0;3.0;0.0
44;2021-10-22;592;1103;1862;1;1128767;1108215;44690;63;78.5;77.1;3.1;0.0
44;2021-10-23;254;528;453;0;1129021;1108743;45143;63;78.6;77.1;3.1;0.0
44;2021-10-24;74;214;109;0;1129095;1108957;45252;63;78.6;77.2;3.1;0.0
44;2021-10-25;480;608;1517;8;1129575;1109565;46769;71;78.6;77.2;3.3;0.0
44;2021-10-26;361;495;1487;0;1129936;1110060;48256;71;78.6;77.2;3.4;0.0
44;2021-10-27;492;680;1897;0;1130428;1110740;50153;71;78.7;77.3;3.5;0.0
44;2021-10-28;424;511;1878;1;1130852;1111251;52031;72;78.7;77.3;3.6;0.0
44;2021-10-29;536;803;2419;2;1131388;1112054;54450;74;78.7;77.4;3.8;0.0
44;2021-10-30;188;332;564;1;1131576;1112386;55014;75;78.7;77.4;3.8;0.0
44;2021-10-31;67;129;171;0;1131643;1112515;55185;75;78.7;77.4;3.8;0.0
44;2021-11-01;58;68;20;0;1131701;1112583;55205;75;78.7;77.4;3.8;0.0
44;2021-11-02;406;471;1592;1;1132107;1113054;56797;76;78.8;77.4;4.0;0.0
44;2021-11-03;445;608;1856;1;1132552;1113662;58653;77;78.8;77.5;4.1;0.0
44;2021-11-04;421;525;2167;4;1132973;1114187;60820;81;78.8;77.5;4.2;0.0
44;2021-11-05;495;754;2509;1;1133468;1114941;63329;82;78.9;77.6;4.4;0.0
44;2021-11-06;185;300;848;0;1133653;1115241;64177;82;78.9;77.6;4.5;0.0
44;2021-11-07;32;120;44;0;1133685;1115361;64221;82;78.9;77.6;4.5;0.0
44;2021-11-08;380;612;2278;0;1134065;1115973;66499;82;78.9;77.7;4.6;0.0
44;2021-11-09;365;643;3669;2;1134430;1116616;70168;84;78.9;77.7;4.9;0.0
44;2021-11-10;447;706;3530;0;1134877;1117322;73698;84;79.0;77.7;5.1;0.0
44;2021-11-11;32;35;69;0;1134909;1117357;73767;84;79.0;77.7;5.1;0.0
44;2021-11-12;501;776;3819;0;1135410;1118133;77586;84;79.0;77.8;5.4;0.0
44;2021-11-13;193;321;922;0;1135603;1118454;78508;84;79.0;77.8;5.5;0.0
44;2021-11-14;6;22;9;0;1135609;1118476;78517;84;79.0;77.8;5.5;0.0
44;2021-11-15;347;495;3470;0;1135956;1118971;81987;84;79.0;77.9;5.7;0.0
44;2021-11-16;391;466;4798;6;1136347;1119437;86785;90;79.1;77.9;6.0;0.0
44;2021-11-17;498;605;4264;5;1136845;1120042;91049;95;79.1;77.9;6.3;0.0
44;2021-11-18;418;552;4853;1;1137263;1120594;95902;96;79.1;78.0;6.7;0.0
44;2021-11-19;516;595;5192;1;1137779;1121189;101094;97;79.2;78.0;7.0;0.0
44;2021-11-20;321;301;1240;0;1138100;1121490;102334;97;79.2;78.0;7.1;0.0
44;2021-11-21;14;20;10;0;1138114;1121510;102344;97;79.2;78.0;7.1;0.0
44;2021-11-22;382;326;3964;0;1138496;1121836;106308;97;79.2;78.1;7.4;0.0
44;2021-11-23;476;376;5936;1;1138972;1122212;112244;98;79.3;78.1;7.8;0.0
44;2021-11-24;632;530;5412;1;1139604;1122742;117656;99;79.3;78.1;8.2;0.0
44;2021-11-25;488;462;6326;2;1140092;1123204;123982;101;79.3;78.2;8.6;0.0
44;2021-11-26;585;644;8272;1;1140677;1123848;132254;102;79.4;78.2;9.2;0.0
44;2021-11-27;256;315;3004;4;1140933;1124163;135258;106;79.4;78.2;9.4;0.0
44;2021-11-28;31;26;642;0;1140964;1124189;135900;106;79.4;78.2;9.5;0.0
44;2021-11-29;351;402;6667;1;1141315;1124591;142567;107;79.4;78.3;9.9;0.0
44;2021-11-30;428;399;9995;2;1141743;1124990;152562;109;79.4;78.3;10.6;0.0
44;2021-12-01;374;413;8791;2;1142117;1125403;161353;111;79.5;78.3;11.2;0.0
44;2021-12-02;307;279;11086;1;1142424;1125682;172439;112;79.5;78.3;12.0;0.0
44;2021-12-03;363;508;12139;2;1142787;1126190;184578;114;79.5;78.4;12.8;0.0
44;2021-12-04;176;227;4650;3;1142963;1126417;189228;117;79.5;78.4;13.2;0.0
44;2021-12-05;23;16;1014;3;1142986;1126433;190242;120;79.5;78.4;13.2;0.0
44;2021-12-06;250;355;10042;1;1143236;1126788;200284;121;79.5;78.4;13.9;0.0
44;2021-12-07;383;398;13357;1;1143619;1127186;213641;122;79.6;78.4;14.9;0.0
44;2021-12-08;375;460;11464;0;1143994;1127646;225105;122;79.6;78.5;15.7;0.0
44;2021-12-09;359;488;13822;4;1144353;1128134;238927;126;79.6;78.5;16.6;0.0
44;2021-12-10;366;548;14968;4;1144719;1128682;253895;130;79.7;78.5;17.7;0.0
44;2021-12-11;225;358;6851;1;1144944;1129040;260746;131;79.7;78.6;18.1;0.0
44;2021-12-12;34;60;2182;0;1144978;1129100;262928;131;79.7;78.6;18.3;0.0
44;2021-12-13;299;419;13092;1;1145277;1129519;276020;132;79.7;78.6;19.2;0.0
44;2021-12-14;382;481;17973;8;1145659;1130000;293993;140;79.7;78.6;20.5;0.0
44;2021-12-15;447;571;14918;6;1146106;1130571;308911;146;79.7;78.7;21.5;0.0
44;2021-12-16;408;553;17651;3;1146514;1131124;326562;149;79.8;78.7;22.7;0.0
44;2021-12-17;510;711;19944;7;1147024;1131835;346506;156;79.8;78.8;24.1;0.0
44;2021-12-18;301;370;9039;3;1147325;1132205;355545;159;79.8;78.8;24.7;0.0
44;2021-12-19;97;72;3396;1;1147422;1132277;358941;160;79.8;78.8;25.0;0.0
44;2021-12-20;532;532;15996;1;1147954;1132809;374937;161;79.9;78.8;26.1;0.0
44;2021-12-21;701;600;18379;9;1148655;1133409;393316;170;79.9;78.9;27.4;0.0
44;2021-12-22;629;489;15961;9;1149284;1133898;409277;179;80.0;78.9;28.5;0.0
44;2021-12-23;604;423;13706;5;1149888;1134321;422983;184;80.0;78.9;29.4;0.0
44;2021-12-24;141;131;2698;1;1150029;1134452;425681;185;80.0;78.9;29.6;0.0
44;2021-12-25;4;9;126;1;1150033;1134461;425807;186;80.0;78.9;29.6;0.0
44;2021-12-26;17;20;445;0;1150050;1134481;426252;186;80.0;78.9;29.7;0.0
44;2021-12-27;602;400;12511;9;1150652;1134881;438763;195;80.1;79.0;30.5;0.0
44;2021-12-28;678;453;14666;20;1151330;1135334;453429;215;80.1;79.0;31.6;0.0
44;2021-12-29;472;351;12791;28;1151802;1135685;466220;243;80.1;79.0;32.4;0.0
44;2021-12-30;665;401;12141;25;1152467;1136086;478361;268;80.2;79.1;33.3;0.0
44;2021-12-31;143;102;1881;13;1152610;1136188;480242;281;80.2;79.1;33.4;0.0
44;2022-01-01;12;7;152;2;1152622;1136195;480394;283;80.2;79.1;33.4;0.0
44;2022-01-02;30;12;274;2;1152652;1136207;480668;285;80.2;79.1;33.4;0.0
44;2022-01-03;570;491;13458;40;1153222;1136698;494126;325;80.2;79.1;34.4;0.0
44;2022-01-04;842;661;19044;72;1154064;1137359;513170;397;80.3;79.1;35.7;0.0
44;2022-01-05;1039;715;16303;66;1155103;1138074;529473;463;80.4;79.2;36.8;0.0
44;2022-01-06;892;627;19639;88;1155995;1138701;549112;551;80.4;79.2;38.2;0.0
44;2022-01-07;895;706;20411;96;1156890;1139407;569523;647;80.5;79.3;39.6;0.0
44;2022-01-08;884;530;10830;35;1157774;1139937;580353;682;80.6;79.3;40.4;0.0
44;2022-01-09;326;130;3996;22;1158100;1140067;584349;704;80.6;79.3;40.7;0.0
44;2022-01-10;893;540;14284;74;1158993;1140607;598633;778;80.6;79.4;41.7;0.1
44;2022-01-11;1030;683;17925;104;1160023;1141290;616558;882;80.7;79.4;42.9;0.1
44;2022-01-12;1227;737;14418;122;1161250;1142027;630976;1004;80.8;79.5;43.9;0.1
44;2022-01-13;994;690;16098;122;1162244;1142717;647074;1126;80.9;79.5;45.0;0.1
44;2022-01-14;922;755;17252;170;1163166;1143472;664326;1296;80.9;79.6;46.2;0.1
44;2022-01-15;854;462;10000;45;1164020;1143934;674326;1341;81.0;79.6;46.9;0.1
44;2022-01-16;414;118;4116;11;1164434;1144052;678442;1352;81.0;79.6;47.2;0.1
44;2022-01-17;649;512;11407;84;1165083;1144564;689849;1436;81.1;79.6;48.0;0.1
44;2022-01-18;656;507;11922;146;1165739;1145071;701771;1582;81.1;79.7;48.8;0.1
44;2022-01-19;809;590;9259;87;1166548;1145661;711030;1669;81.2;79.7;49.5;0.1
44;2022-01-20;553;520;9757;141;1167101;1146181;720787;1810;81.2;79.8;50.2;0.1
44;2022-01-21;585;527;11458;151;1167686;1146708;732245;1961;81.3;79.8;51.0;0.1
44;2022-01-22;657;425;6375;43;1168343;1147133;738620;2004;81.3;79.8;51.4;0.1
44;2022-01-23;249;93;2461;14;1168592;1147226;741081;2018;81.3;79.8;51.6;0.1
44;2022-01-24;220;364;7631;113;1168812;1147590;748712;2131;81.3;79.9;52.1;0.1
44;2022-01-25;209;450;7483;154;1169021;1148040;756195;2285;81.3;79.9;52.6;0.2
44;2022-01-26;370;589;6374;95;1169391;1148629;762569;2380;81.4;79.9;53.1;0.2
44;2022-01-27;161;485;6279;131;1169552;1149114;768848;2511;81.4;80.0;53.5;0.2
44;2022-01-28;202;643;8966;183;1169754;1149757;777814;2694;81.4;80.0;54.1;0.2
44;2022-01-29;303;550;5175;49;1170057;1150307;782989;2743;81.4;80.0;54.5;0.2
44;2022-01-30;119;216;1395;10;1170176;1150523;784384;2753;81.4;80.1;54.6;0.2
44;2022-01-31;115;484;5140;86;1170291;1151007;789524;2839;81.4;80.1;54.9;0.2
44;2022-02-01;135;492;5773;167;1170426;1151499;795297;3006;81.4;80.1;55.3;0.2
44;2022-02-02;249;752;5076;141;1170675;1152251;800373;3147;81.5;80.2;55.7;0.2
44;2022-02-03;132;481;4847;166;1170807;1152732;805220;3313;81.5;80.2;56.0;0.2
44;2022-02-04;127;672;7210;217;1170934;1153404;812430;3530;81.5;80.3;56.5;0.2
44;2022-02-05;162;582;3952;46;1171096;1153986;816382;3576;81.5;80.3;56.8;0.2
44;2022-02-06;44;197;1127;7;1171140;1154183;817509;3583;81.5;80.3;56.9;0.2
44;2022-02-07;106;512;5076;103;1171246;1154695;822585;3686;81.5;80.3;57.2;0.3
44;2022-02-08;90;437;5315;191;1171336;1155132;827900;3877;81.5;80.4;57.6;0.3
44;2022-02-09;148;528;4746;127;1171484;1155660;832646;4004;81.5;80.4;57.9;0.3
44;2022-02-10;116;421;4060;157;1171600;1156081;836706;4161;81.5;80.4;58.2;0.3
44;2022-02-11;99;482;5694;171;1171699;1156563;842400;4332;81.5;80.5;58.6;0.3
44;2022-02-12;98;425;2896;56;1171797;1156988;845296;4388;81.5;80.5;58.8;0.3
44;2022-02-13;21;134;830;9;1171818;1157122;846126;4397;81.5;80.5;58.9;0.3
44;2022-02-14;80;331;3965;95;1171898;1157453;850091;4492;81.5;80.5;59.2;0.3
44;2022-02-15;72;298;4139;179;1171970;1157751;854230;4671;81.5;80.6;59.4;0.3
44;2022-02-16;119;440;3291;133;1172089;1158191;857521;4804;81.6;80.6;59.7;0.3
44;2022-02-17;43;234;2258;100;1172132;1158425;859779;4904;81.6;80.6;59.8;0.3
44;2022-02-18;91;340;3176;185;1172223;1158765;862955;5089;81.6;80.6;60.0;0.4
44;2022-02-19;65;259;1299;46;1172288;1159024;864254;5135;81.6;80.6;60.1;0.4
44;2022-02-20;35;137;351;4;1172323;1159161;864605;5139;81.6;80.7;60.2;0.4
44;2022-02-21;26;195;1568;105;1172349;1159356;866173;5244;81.6;80.7;60.3;0.4
44;2022-02-22;27;154;1488;147;1172376;1159510;867661;5391;81.6;80.7;60.4;0.4
44;2022-02-23;89;373;1636;132;1172465;1159883;869297;5523;81.6;80.7;60.5;0.4
44;2022-02-24;32;130;1219;98;1172497;1160013;870516;5621;81.6;80.7;60.6;0.4
44;2022-02-25;38;230;1854;159;1172535;1160243;872370;5780;81.6;80.7;60.7;0.4
44;2022-02-26;33;131;880;42;1172568;1160374;873250;5822;81.6;80.7;60.8;0.4
44;2022-02-27;6;18;143;4;1172574;1160392;873393;5826;81.6;80.7;60.8;0.4
44;2022-02-28;22;72;920;82;1172596;1160464;874313;5908;81.6;80.7;60.8;0.4
44;2022-03-01;15;74;929;156;1172611;1160538;875242;6064;81.6;80.8;60.9;0.4
44;2022-03-02;63;267;1099;125;1172674;1160805;876341;6189;81.6;80.8;61.0;0.4
44;2022-03-03;15;48;640;114;1172689;1160853;876981;6303;81.6;80.8;61.0;0.4
44;2022-03-04;31;87;797;124;1172720;1160940;877778;6427;81.6;80.8;61.1;0.4
44;2022-03-05;31;93;471;47;1172751;1161033;878249;6474;81.6;80.8;61.1;0.5
44;2022-03-06;1;8;69;3;1172752;1161041;878318;6477;81.6;80.8;61.1;0.5
44;2022-03-07;17;33;311;77;1172769;1161074;878629;6554;81.6;80.8;61.1;0.5
44;2022-03-08;17;22;307;99;1172786;1161096;878936;6653;81.6;80.8;61.2;0.5
44;2022-03-09;38;175;368;72;1172824;1161271;879304;6725;81.6;80.8;61.2;0.5
44;2022-03-10;18;37;318;77;1172842;1161308;879622;6802;81.6;80.8;61.2;0.5
44;2022-03-11;13;39;401;86;1172855;1161347;880023;6888;81.6;80.8;61.2;0.5
44;2022-03-12;31;99;299;49;1172886;1161446;880322;6937;81.6;80.8;61.3;0.5
44;2022-03-13;12;19;66;12;1172898;1161465;880388;6949;81.6;80.8;61.3;0.5
44;2022-03-14;15;26;246;165;1172913;1161491;880634;7114;81.6;80.8;61.3;0.5
44;2022-03-15;11;24;252;251;1172924;1161515;880886;7365;81.6;80.8;61.3;0.5
44;2022-03-16;52;125;452;378;1172976;1161640;881338;7743;81.6;80.8;61.3;0.5
44;2022-03-17;16;22;247;262;1172992;1161662;881585;8005;81.6;80.8;61.3;0.6
44;2022-03-18;23;59;328;388;1173015;1161721;881913;8393;81.6;80.8;61.4;0.6
44;2022-03-19;18;58;235;178;1173033;1161779;882148;8571;81.6;80.8;61.4;0.6
44;2022-03-20;7;11;67;39;1173040;1161790;882215;8610;81.6;80.8;61.4;0.6
44;2022-03-21;14;25;249;368;1173054;1161815;882464;8978;81.6;80.8;61.4;0.6
44;2022-03-22;10;21;262;611;1173064;1161836;882726;9589;81.6;80.8;61.4;0.7
44;2022-03-23;27;84;335;540;1173091;1161920;883061;10129;81.6;80.8;61.4;0.7
44;2022-03-24;5;16;192;367;1173096;1161936;883253;10496;81.6;80.9;61.5;0.7
44;2022-03-25;21;51;289;552;1173117;1161987;883542;11048;81.6;80.9;61.5;0.8
44;2022-03-26;29;59;238;179;1173146;1162046;883780;11227;81.6;80.9;61.5;0.8
44;2022-03-27;14;24;67;25;1173160;1162070;883847;11252;81.6;80.9;61.5;0.8
44;2022-03-28;15;37;259;395;1173175;1162107;884106;11647;81.6;80.9;61.5;0.8
44;2022-03-29;8;19;231;689;1173183;1162126;884337;12336;81.6;80.9;61.5;0.9
44;2022-03-30;47;93;363;658;1173230;1162219;884700;12994;81.6;80.9;61.6;0.9
44;2022-03-31;16;30;254;656;1173246;1162249;884954;13650;81.6;80.9;61.6;0.9
44;2022-04-01;12;23;386;688;1173258;1162272;885340;14338;81.6;80.9;61.6;1.0
44;2022-04-02;30;46;270;211;1173288;1162318;885610;14549;81.6;80.9;61.6;1.0
44;2022-04-03;21;28;70;25;1173309;1162346;885680;14574;81.6;80.9;61.6;1.0
44;2022-04-04;15;17;194;550;1173324;1162363;885874;15124;81.6;80.9;61.6;1.1
44;2022-04-05;15;27;266;1028;1173339;1162390;886140;16152;81.6;80.9;61.7;1.1
44;2022-04-06;45;57;308;894;1173384;1162447;886448;17046;81.6;80.9;61.7;1.2
44;2022-04-07;10;22;246;925;1173394;1162469;886694;17971;81.6;80.9;61.7;1.3
44;2022-04-08;17;26;392;1189;1173411;1162495;887086;19160;81.6;80.9;61.7;1.3
44;2022-04-09;27;33;267;331;1173438;1162528;887353;19491;81.7;80.9;61.7;1.4
44;2022-04-10;11;20;41;25;1173449;1162548;887394;19516;81.7;80.9;61.7;1.4
44;2022-04-11;13;12;219;545;1173462;1162560;887613;20061;81.7;80.9;61.8;1.4
44;2022-04-12;12;12;284;878;1173474;1162572;887897;20939;81.7;80.9;61.8;1.5
44;2022-04-13;20;34;277;676;1173494;1162606;888174;21615;81.7;80.9;61.8;1.5
44;2022-04-14;7;21;216;729;1173501;1162627;888390;22344;81.7;80.9;61.8;1.6
44;2022-04-15;12;19;267;779;1173513;1162646;888657;23123;81.7;80.9;61.8;1.6
44;2022-04-16;10;11;121;118;1173523;1162657;888778;23241;81.7;80.9;61.8;1.6
44;2022-04-17;1;4;14;9;1173524;1162661;888792;23250;81.7;80.9;61.8;1.6
44;2022-04-18;1;2;28;24;1173525;1162663;888820;23274;81.7;80.9;61.8;1.6
44;2022-04-19;13;20;193;602;1173538;1162683;889013;23876;81.7;80.9;61.9;1.7
44;2022-04-20;16;43;296;765;1173554;1162726;889309;24641;81.7;80.9;61.9;1.7
44;2022-04-21;11;29;236;755;1173565;1162755;889545;25396;81.7;80.9;61.9;1.8
44;2022-04-22;16;18;292;804;1173581;1162773;889837;26200;81.7;80.9;61.9;1.8
44;2022-04-23;21;32;176;228;1173602;1162805;890013;26428;81.7;80.9;61.9;1.8
44;2022-04-24;11;17;25;7;1173613;1162822;890038;26435;81.7;80.9;61.9;1.8
44;2022-04-25;10;17;203;658;1173623;1162839;890241;27093;81.7;80.9;61.9;1.9
44;2022-04-26;13;25;279;924;1173636;1162864;890520;28017;81.7;80.9;62.0;1.9
44;2022-04-27;28;36;252;781;1173664;1162900;890772;28798;81.7;80.9;62.0;2.0
44;2022-04-28;7;8;222;1021;1173671;1162908;890994;29819;81.7;80.9;62.0;2.1
44;2022-04-29;18;22;322;992;1173689;1162930;891316;30811;81.7;80.9;62.0;2.1
44;2022-04-30;20;23;232;234;1173709;1162953;891548;31045;81.7;80.9;62.0;2.2
44;2022-05-01;2;2;7;4;1173711;1162955;891555;31049;81.7;80.9;62.0;2.2
44;2022-05-02;7;4;172;410;1173718;1162959;891727;31459;81.7;80.9;62.0;2.2
44;2022-05-03;9;9;215;873;1173727;1162968;891942;32332;81.7;80.9;62.1;2.2
44;2022-05-04;12;15;261;490;1173739;1162983;892203;32822;81.7;80.9;62.1;2.3
44;2022-05-05;7;12;224;819;1173746;1162995;892427;33641;81.7;80.9;62.1;2.3
44;2022-05-06;10;26;274;755;1173756;1163021;892701;34396;81.7;80.9;62.1;2.4
44;2022-05-07;7;10;82;63;1173763;1163031;892783;34459;81.7;80.9;62.1;2.4
44;2022-05-08;0;0;8;10;1173763;1163031;892791;34469;81.7;80.9;62.1;2.4
44;2022-05-09;6;12;211;401;1173769;1163043;893002;34870;81.7;80.9;62.1;2.4
44;2022-05-10;6;18;224;869;1173775;1163061;893226;35739;81.7;80.9;62.2;2.5
44;2022-05-11;12;20;205;777;1173787;1163081;893431;36516;81.7;80.9;62.2;2.5
44;2022-05-12;10;14;210;719;1173797;1163095;893641;37235;81.7;80.9;62.2;2.6
44;2022-05-13;20;22;289;878;1173817;1163117;893930;38113;81.7;80.9;62.2;2.7
44;2022-05-14;10;12;64;88;1173827;1163129;893994;38201;81.7;80.9;62.2;2.7
44;2022-05-15;0;1;7;6;1173827;1163130;894001;38207;81.7;80.9;62.2;2.7
44;2022-05-16;5;10;142;518;1173832;1163140;894143;38725;81.7;80.9;62.2;2.7
44;2022-05-17;12;16;238;863;1173844;1163156;894381;39588;81.7;80.9;62.2;2.8
44;2022-05-18;27;33;182;669;1173871;1163189;894563;40257;81.7;80.9;62.2;2.8
44;2022-05-19;8;10;211;796;1173879;1163199;894774;41053;81.7;80.9;62.3;2.9
44;2022-05-20;15;13;255;856;1173894;1163212;895029;41909;81.7;80.9;62.3;2.9
44;2022-05-21;4;10;90;78;1173898;1163222;895119;41987;81.7;80.9;62.3;2.9
44;2022-05-22;1;1;2;3;1173899;1163223;895121;41990;81.7;80.9;62.3;2.9
44;2022-05-23;4;7;154;507;1173903;1163230;895275;42497;81.7;80.9;62.3;3.0
44;2022-05-24;14;17;210;892;1173917;1163247;895485;43389;81.7;80.9;62.3;3.0
44;2022-05-25;10;26;177;538;1173927;1163273;895662;43927;81.7;80.9;62.3;3.1
44;2022-05-26;0;0;8;17;1173927;1163273;895670;43944;81.7;80.9;62.3;3.1
44;2022-05-27;4;4;132;411;1173931;1163277;895802;44355;81.7;80.9;62.3;3.1
44;2022-05-28;7;1;45;63;1173938;1163278;895847;44418;81.7;80.9;62.3;3.1
44;2022-05-29;0;0;1;8;1173938;1163278;895848;44426;81.7;80.9;62.3;3.1
44;2022-05-30;5;8;118;468;1173943;1163286;895966;44894;81.7;80.9;62.3;3.1
44;2022-05-31;15;19;206;905;1173958;1163305;896172;45799;81.7;80.9;62.4;3.2
44;2022-06-01;14;19;161;597;1173972;1163324;896333;46396;81.7;80.9;62.4;3.2
44;2022-06-02;15;11;175;841;1173987;1163335;896508;47237;81.7;80.9;62.4;3.3
44;2022-06-03;9;21;194;896;1173996;1163356;896702;48133;81.7;80.9;62.4;3.3
44;2022-06-04;6;10;64;77;1174002;1163366;896766;48210;81.7;81.0;62.4;3.4
44;2022-06-05;0;0;2;4;1174002;1163366;896768;48214;81.7;81.0;62.4;3.4
44;2022-06-06;1;1;19;26;1174003;1163367;896787;48240;81.7;81.0;62.4;3.4
44;2022-06-07;7;12;173;836;1174010;1163379;896960;49076;81.7;81.0;62.4;3.4
44;2022-06-08;17;22;148;648;1174027;1163401;897108;49724;81.7;81.0;62.4;3.5
44;2022-06-09;7;9;131;965;1174034;1163410;897239;50689;81.7;81.0;62.4;3.5
45;2020-12-27;4;1;0;0;4;1;0;0;0.0;0.0;0.0;0.0
45;2020-12-28;0;0;0;0;4;1;0;0;0.0;0.0;0.0;0.0
45;2020-12-29;0;0;0;0;4;1;0;0;0.0;0.0;0.0;0.0
45;2020-12-30;0;0;0;0;4;1;0;0;0.0;0.0;0.0;0.0
45;2020-12-31;1;0;0;0;5;1;0;0;0.0;0.0;0.0;0.0
45;2021-01-01;2;0;0;0;7;1;0;0;0.0;0.0;0.0;0.0
45;2021-01-02;0;0;0;0;7;1;0;0;0.0;0.0;0.0;0.0
45;2021-01-03;0;0;0;0;7;1;0;0;0.0;0.0;0.0;0.0
45;2021-01-04;0;0;0;0;7;1;0;0;0.0;0.0;0.0;0.0
45;2021-01-05;88;2;0;0;95;3;0;0;0.0;0.0;0.0;0.0
45;2021-01-06;91;0;0;0;186;3;0;0;0.0;0.0;0.0;0.0
45;2021-01-07;230;1;0;0;416;4;0;0;0.1;0.0;0.0;0.0
45;2021-01-08;217;0;0;0;633;4;0;0;0.1;0.0;0.0;0.0
45;2021-01-09;38;0;0;0;671;4;0;0;0.1;0.0;0.0;0.0
45;2021-01-10;27;0;0;0;698;4;0;0;0.1;0.0;0.0;0.0
45;2021-01-11;267;1;0;0;965;5;0;0;0.1;0.0;0.0;0.0
45;2021-01-12;618;3;0;0;1583;8;0;0;0.2;0.0;0.0;0.0
45;2021-01-13;506;1;0;0;2089;9;0;0;0.3;0.0;0.0;0.0
45;2021-01-14;511;34;0;0;2600;43;0;0;0.4;0.0;0.0;0.0
45;2021-01-15;397;2;0;0;2997;45;0;0;0.4;0.0;0.0;0.0
45;2021-01-16;48;1;0;0;3045;46;0;0;0.4;0.0;0.0;0.0
45;2021-01-17;27;0;0;0;3072;46;0;0;0.4;0.0;0.0;0.0
45;2021-01-18;750;1;0;0;3822;47;0;0;0.6;0.0;0.0;0.0
45;2021-01-19;1155;6;0;0;4977;53;0;0;0.7;0.0;0.0;0.0
45;2021-01-20;2031;14;0;0;7008;67;0;0;1.0;0.0;0.0;0.0
45;2021-01-21;2464;5;0;0;9472;72;0;0;1.4;0.0;0.0;0.0
45;2021-01-22;1385;6;0;0;10857;78;0;0;1.6;0.0;0.0;0.0
45;2021-01-23;154;1;0;0;11011;79;0;0;1.6;0.0;0.0;0.0
45;2021-01-24;34;0;0;0;11045;79;0;0;1.6;0.0;0.0;0.0
45;2021-01-25;567;4;0;0;11612;83;0;0;1.7;0.0;0.0;0.0
45;2021-01-26;886;21;0;0;12498;104;0;0;1.8;0.0;0.0;0.0
45;2021-01-27;892;46;0;0;13390;150;0;0;2.0;0.0;0.0;0.0
45;2021-01-28;946;239;0;0;14336;389;0;0;2.1;0.1;0.0;0.0
