dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
59;2021-12-04;685;1088;19486;42;1962001;1925880;399957;526;75.8;74.4;15.4;0.0
59;2021-12-05;189;235;7924;42;1962190;1926115;407881;568;75.8;74.4;15.8;0.0
59;2021-12-06;865;885;23482;188;1963055;1927000;431363;756;75.8;74.4;16.7;0.0
59;2021-12-07;733;976;27288;134;1963788;1927976;458651;890;75.9;74.5;17.7;0.0
59;2021-12-08;778;1104;24980;172;1964566;1929080;483631;1062;75.9;74.5;18.7;0.0
59;2021-12-09;783;897;27720;157;1965349;1929977;511351;1219;75.9;74.5;19.8;0.0
59;2021-12-10;833;1367;31559;160;1966182;1931344;542910;1379;75.9;74.6;21.0;0.1
59;2021-12-11;723;1195;23013;86;1966905;1932539;565923;1465;76.0;74.6;21.9;0.1
59;2021-12-12;245;237;8723;30;1967150;1932776;574646;1495;76.0;74.7;22.2;0.1
59;2021-12-13;718;1008;25972;134;1967868;1933784;600618;1629;76.0;74.7;23.2;0.1
59;2021-12-14;869;978;30339;167;1968737;1934762;630957;1796;76.0;74.7;24.4;0.1
59;2021-12-15;872;1262;27746;153;1969609;1936024;658703;1949;76.1;74.8;25.4;0.1
59;2021-12-16;863;1001;30803;139;1970472;1937025;689506;2088;76.1;74.8;26.6;0.1
59;2021-12-17;995;1381;34674;171;1971467;1938406;724180;2259;76.1;74.9;28.0;0.1
59;2021-12-18;909;1184;23784;71;1972376;1939590;747964;2330;76.2;74.9;28.9;0.1
59;2021-12-19;387;288;9470;49;1972763;1939878;757434;2379;76.2;74.9;29.3;0.1
59;2021-12-20;1028;1057;25272;140;1973791;1940935;782706;2519;76.2;75.0;30.2;0.1
59;2021-12-21;1289;1165;27347;184;1975080;1942100;810053;2703;76.3;75.0;31.3;0.1
59;2021-12-22;1271;1080;23854;178;1976351;1943180;833907;2881;76.3;75.1;32.2;0.1
59;2021-12-23;1004;794;17603;161;1977355;1943974;851510;3042;76.4;75.1;32.9;0.1
59;2021-12-24;247;300;4227;44;1977602;1944274;855737;3086;76.4;75.1;33.1;0.1
59;2021-12-25;19;38;314;0;1977621;1944312;856051;3086;76.4;75.1;33.1;0.1
59;2021-12-26;195;156;3168;81;1977816;1944468;859219;3167;76.4;75.1;33.2;0.1
59;2021-12-27;1173;1145;21320;175;1978989;1945613;880539;3342;76.4;75.1;34.0;0.1
59;2021-12-28;1363;1080;24718;274;1980352;1946693;905257;3616;76.5;75.2;35.0;0.1
59;2021-12-29;1355;939;21796;210;1981707;1947632;927053;3826;76.5;75.2;35.8;0.1
59;2021-12-30;1363;908;18850;244;1983070;1948540;945903;4070;76.6;75.3;36.5;0.2
59;2021-12-31;379;249;4930;122;1983449;1948789;950833;4192;76.6;75.3;36.7;0.2
59;2022-01-01;61;45;394;5;1983510;1948834;951227;4197;76.6;75.3;36.7;0.2
59;2022-01-02;242;159;3792;84;1983752;1948993;955019;4281;76.6;75.3;36.9;0.2
59;2022-01-03;1300;1132;21303;293;1985052;1950125;976322;4574;76.7;75.3;37.7;0.2
59;2022-01-04;1309;1116;25083;343;1986361;1951241;1001405;4917;76.7;75.4;38.7;0.2
59;2022-01-05;1979;1304;21978;311;1988340;1952545;1023383;5228;76.8;75.4;39.5;0.2
59;2022-01-06;1314;1195;24563;331;1989654;1953740;1047946;5559;76.9;75.5;40.5;0.2
59;2022-01-07;1781;1449;29681;292;1991435;1955189;1077627;5851;76.9;75.5;41.6;0.2
59;2022-01-08;1580;1343;20659;137;1993015;1956532;1098286;5988;77.0;75.6;42.4;0.2
59;2022-01-09;767;407;7272;70;1993782;1956939;1105558;6058;77.0;75.6;42.7;0.2
59;2022-01-10;1239;1124;19834;172;1995021;1958063;1125392;6230;77.1;75.6;43.5;0.2
59;2022-01-11;1319;1146;21580;308;1996340;1959209;1146972;6538;77.1;75.7;44.3;0.3
59;2022-01-12;2026;1424;17509;241;1998366;1960633;1164481;6779;77.2;75.7;45.0;0.3
59;2022-01-13;1206;1099;18798;248;1999572;1961732;1183279;7027;77.2;75.8;45.7;0.3
59;2022-01-14;1581;1270;23369;343;2001153;1963002;1206648;7370;77.3;75.8;46.6;0.3
59;2022-01-15;1594;1044;16261;198;2002747;1964046;1222909;7568;77.4;75.9;47.2;0.3
59;2022-01-16;530;320;5822;57;2003277;1964366;1228731;7625;77.4;75.9;47.5;0.3
59;2022-01-17;786;862;13089;214;2004063;1965228;1241820;7839;77.4;75.9;48.0;0.3
59;2022-01-18;861;960;13893;258;2004924;1966188;1255713;8097;77.4;75.9;48.5;0.3
59;2022-01-19;1331;1291;11106;195;2006255;1967479;1266819;8292;77.5;76.0;48.9;0.3
59;2022-01-20;651;905;11984;313;2006906;1968384;1278803;8605;77.5;76.0;49.4;0.3
59;2022-01-21;982;1054;16288;354;2007888;1969438;1295091;8959;77.6;76.1;50.0;0.3
59;2022-01-22;976;874;10370;200;2008864;1970312;1305461;9159;77.6;76.1;50.4;0.4
59;2022-01-23;328;346;3588;32;2009192;1970658;1309049;9191;77.6;76.1;50.6;0.4
59;2022-01-24;612;838;9885;202;2009804;1971496;1318934;9393;77.6;76.1;50.9;0.4
59;2022-01-25;597;889;9466;277;2010401;1972385;1328400;9670;77.7;76.2;51.3;0.4
59;2022-01-26;872;1381;8635;177;2011273;1973766;1337035;9847;77.7;76.2;51.6;0.4
59;2022-01-27;474;784;7926;231;2011747;1974550;1344961;10078;77.7;76.3;51.9;0.4
59;2022-01-28;698;1370;12627;369;2012445;1975920;1357588;10447;77.7;76.3;52.4;0.4
59;2022-01-29;705;1326;9015;186;2013150;1977246;1366603;10633;77.8;76.4;52.8;0.4
59;2022-01-30;235;525;3171;42;2013385;1977771;1369774;10675;77.8;76.4;52.9;0.4
59;2022-01-31;373;830;6104;191;2013758;1978601;1375878;10866;77.8;76.4;53.1;0.4
59;2022-02-01;384;823;6920;338;2014142;1979424;1382798;11204;77.8;76.5;53.4;0.4
59;2022-02-02;692;1551;6969;282;2014834;1980975;1389767;11486;77.8;76.5;53.7;0.4
59;2022-02-03;341;780;5825;279;2015175;1981755;1395592;11765;77.8;76.5;53.9;0.5
59;2022-02-04;474;1149;9829;456;2015649;1982904;1405421;12221;77.9;76.6;54.3;0.5
59;2022-02-05;427;1138;7298;207;2016076;1984042;1412719;12428;77.9;76.6;54.6;0.5
59;2022-02-06;131;339;2122;36;2016207;1984381;1414841;12464;77.9;76.6;54.6;0.5
59;2022-02-07;331;777;6576;228;2016538;1985158;1421417;12692;77.9;76.7;54.9;0.5
59;2022-02-08;309;693;6406;320;2016847;1985851;1427823;13012;77.9;76.7;55.1;0.5
59;2022-02-09;504;1107;6480;246;2017351;1986958;1434303;13258;77.9;76.7;55.4;0.5
59;2022-02-10;270;516;5301;278;2017621;1987474;1439604;13536;77.9;76.8;55.6;0.5
59;2022-02-11;329;879;8249;352;2017950;1988353;1447853;13888;77.9;76.8;55.9;0.5
59;2022-02-12;274;830;5905;163;2018224;1989183;1453758;14051;78.0;76.8;56.2;0.5
59;2022-02-13;74;186;1585;24;2018298;1989369;1455343;14075;78.0;76.8;56.2;0.5
59;2022-02-14;246;520;6118;199;2018544;1989889;1461461;14274;78.0;76.9;56.4;0.6
59;2022-02-15;241;510;5896;283;2018785;1990399;1467357;14557;78.0;76.9;56.7;0.6
59;2022-02-16;317;852;4833;241;2019102;1991251;1472190;14798;78.0;76.9;56.9;0.6
59;2022-02-17;172;363;3380;187;2019274;1991614;1475570;14985;78.0;76.9;57.0;0.6
59;2022-02-18;197;582;4723;331;2019471;1992196;1480293;15316;78.0;76.9;57.2;0.6
59;2022-02-19;147;563;2983;128;2019618;1992759;1483276;15444;78.0;77.0;57.3;0.6
59;2022-02-20;35;125;611;29;2019653;1992884;1483887;15473;78.0;77.0;57.3;0.6
59;2022-02-21;85;336;2283;191;2019738;1993220;1486170;15664;78.0;77.0;57.4;0.6
59;2022-02-22;126;408;2349;233;2019864;1993628;1488519;15897;78.0;77.0;57.5;0.6
59;2022-02-23;219;702;2590;200;2020083;1994330;1491109;16097;78.0;77.0;57.6;0.6
59;2022-02-24;129;332;1902;218;2020212;1994662;1493011;16315;78.0;77.0;57.7;0.6
59;2022-02-25;174;627;3111;405;2020386;1995289;1496122;16720;78.0;77.1;57.8;0.6
59;2022-02-26;140;551;2290;169;2020526;1995840;1498412;16889;78.0;77.1;57.9;0.7
59;2022-02-27;33;77;416;22;2020559;1995917;1498828;16911;78.0;77.1;57.9;0.7
59;2022-02-28;79;216;1665;201;2020638;1996133;1500493;17112;78.0;77.1;58.0;0.7
59;2022-03-01;88;243;1667;239;2020726;1996376;1502160;17351;78.1;77.1;58.0;0.7
59;2022-03-02;171;500;1873;212;2020897;1996876;1504033;17563;78.1;77.1;58.1;0.7
59;2022-03-03;68;176;1117;197;2020965;1997052;1505150;17760;78.1;77.1;58.1;0.7
59;2022-03-04;103;310;1685;295;2021068;1997362;1506835;18055;78.1;77.1;58.2;0.7
59;2022-03-05;91;299;1195;154;2021159;1997661;1508030;18209;78.1;77.2;58.2;0.7
59;2022-03-06;9;34;139;17;2021168;1997695;1508169;18226;78.1;77.2;58.3;0.7
59;2022-03-07;42;130;706;143;2021210;1997825;1508875;18369;78.1;77.2;58.3;0.7
59;2022-03-08;45;120;638;164;2021255;1997945;1509513;18533;78.1;77.2;58.3;0.7
59;2022-03-09;103;312;740;174;2021358;1998257;1510253;18707;78.1;77.2;58.3;0.7
59;2022-03-10;51;112;529;158;2021409;1998369;1510782;18865;78.1;77.2;58.4;0.7
59;2022-03-11;54;177;858;238;2021463;1998546;1511640;19103;78.1;77.2;58.4;0.7
59;2022-03-12;89;188;673;148;2021552;1998734;1512313;19251;78.1;77.2;58.4;0.7
59;2022-03-13;7;13;88;25;2021559;1998747;1512401;19276;78.1;77.2;58.4;0.7
59;2022-03-14;26;89;546;313;2021585;1998836;1512947;19589;78.1;77.2;58.4;0.8
59;2022-03-15;25;50;451;364;2021610;1998886;1513398;19953;78.1;77.2;58.5;0.8
59;2022-03-16;100;242;753;610;2021710;1999128;1514151;20563;78.1;77.2;58.5;0.8
59;2022-03-17;30;90;394;412;2021740;1999218;1514545;20975;78.1;77.2;58.5;0.8
59;2022-03-18;63;149;728;824;2021803;1999367;1515273;21799;78.1;77.2;58.5;0.8
59;2022-03-19;62;131;486;395;2021865;1999498;1515759;22194;78.1;77.2;58.5;0.9
59;2022-03-20;7;8;54;36;2021872;1999506;1515813;22230;78.1;77.2;58.5;0.9
59;2022-03-21;34;60;427;521;2021906;1999566;1516240;22751;78.1;77.2;58.6;0.9
59;2022-03-22;30;68;427;698;2021936;1999634;1516667;23449;78.1;77.2;58.6;0.9
59;2022-03-23;92;219;696;924;2022028;1999853;1517363;24373;78.1;77.2;58.6;0.9
59;2022-03-24;25;50;376;609;2022053;1999903;1517739;24982;78.1;77.2;58.6;1.0
59;2022-03-25;58;147;673;1016;2022111;2000050;1518412;25998;78.1;77.3;58.6;1.0
59;2022-03-26;79;144;446;655;2022190;2000194;1518858;26653;78.1;77.3;58.7;1.0
59;2022-03-27;13;21;61;59;2022203;2000215;1518919;26712;78.1;77.3;58.7;1.0
59;2022-03-28;35;50;423;684;2022238;2000265;1519342;27396;78.1;77.3;58.7;1.1
59;2022-03-29;39;80;479;895;2022277;2000345;1519821;28291;78.1;77.3;58.7;1.1
59;2022-03-30;99;160;524;828;2022376;2000505;1520345;29119;78.1;77.3;58.7;1.1
59;2022-03-31;50;76;543;988;2022426;2000581;1520888;30107;78.1;77.3;58.7;1.2
59;2022-04-01;51;74;652;1117;2022477;2000655;1521540;31224;78.1;77.3;58.8;1.2
59;2022-04-02;25;44;293;424;2022502;2000699;1521833;31648;78.1;77.3;58.8;1.2
59;2022-04-03;6;9;34;28;2022508;2000708;1521867;31676;78.1;77.3;58.8;1.2
59;2022-04-04;36;35;377;825;2022544;2000743;1522244;32501;78.1;77.3;58.8;1.3
59;2022-04-05;39;63;423;1106;2022583;2000806;1522667;33607;78.1;77.3;58.8;1.3
59;2022-04-06;44;54;404;913;2022627;2000860;1523071;34520;78.1;77.3;58.8;1.3
59;2022-04-07;20;40;453;1242;2022647;2000900;1523524;35762;78.1;77.3;58.8;1.4
59;2022-04-08;56;74;695;1580;2022703;2000974;1524219;37342;78.1;77.3;58.9;1.4
59;2022-04-09;20;44;306;582;2022723;2001018;1524525;37924;78.1;77.3;58.9;1.5
59;2022-04-10;8;5;37;42;2022731;2001023;1524562;37966;78.1;77.3;58.9;1.5
59;2022-04-11;36;46;374;623;2022767;2001069;1524936;38589;78.1;77.3;58.9;1.5
59;2022-04-12;32;39;485;1055;2022799;2001108;1525421;39644;78.1;77.3;58.9;1.5
59;2022-04-13;45;44;352;931;2022844;2001152;1525773;40575;78.1;77.3;58.9;1.6
59;2022-04-14;26;37;386;977;2022870;2001189;1526159;41552;78.1;77.3;58.9;1.6
59;2022-04-15;58;92;508;1005;2022928;2001281;1526667;42557;78.1;77.3;59.0;1.6
59;2022-04-16;14;28;205;385;2022942;2001309;1526872;42942;78.1;77.3;59.0;1.7
59;2022-04-17;8;5;30;27;2022950;2001314;1526902;42969;78.1;77.3;59.0;1.7
59;2022-04-18;1;3;99;28;2022951;2001317;1527001;42997;78.1;77.3;59.0;1.7
59;2022-04-19;30;48;396;842;2022981;2001365;1527397;43839;78.1;77.3;59.0;1.7
59;2022-04-20;51;61;381;920;2023032;2001426;1527778;44759;78.1;77.3;59.0;1.7
59;2022-04-21;40;50;345;944;2023072;2001476;1528123;45703;78.1;77.3;59.0;1.8
59;2022-04-22;41;57;662;1181;2023113;2001533;1528785;46884;78.1;77.3;59.0;1.8
59;2022-04-23;28;31;268;391;2023141;2001564;1529053;47275;78.1;77.3;59.1;1.8
59;2022-04-24;4;8;52;48;2023145;2001572;1529105;47323;78.1;77.3;59.1;1.8
59;2022-04-25;29;45;386;860;2023174;2001617;1529491;48183;78.1;77.3;59.1;1.9
59;2022-04-26;39;59;507;1272;2023213;2001676;1529998;49455;78.1;77.3;59.1;1.9
59;2022-04-27;63;60;460;901;2023276;2001736;1530458;50356;78.1;77.3;59.1;1.9
59;2022-04-28;27;47;449;1290;2023303;2001783;1530907;51646;78.2;77.3;59.1;2.0
59;2022-04-29;57;65;627;1740;2023360;2001848;1531534;53386;78.2;77.3;59.2;2.1
59;2022-04-30;33;31;322;478;2023393;2001879;1531856;53864;78.2;77.3;59.2;2.1
59;2022-05-01;3;2;26;52;2023396;2001881;1531882;53916;78.2;77.3;59.2;2.1
59;2022-05-02;22;22;413;813;2023418;2001903;1532295;54729;78.2;77.3;59.2;2.1
59;2022-05-03;64;65;578;1158;2023482;2001968;1532873;55887;78.2;77.3;59.2;2.2
59;2022-05-04;44;61;400;899;2023526;2002029;1533273;56786;78.2;77.3;59.2;2.2
59;2022-05-05;44;50;491;1165;2023570;2002079;1533764;57951;78.2;77.3;59.2;2.2
59;2022-05-06;63;75;594;1325;2023633;2002154;1534358;59276;78.2;77.3;59.3;2.3
59;2022-05-07;34;45;295;468;2023667;2002199;1534653;59744;78.2;77.3;59.3;2.3
59;2022-05-08;1;7;32;48;2023668;2002206;1534685;59792;78.2;77.3;59.3;2.3
59;2022-05-09;34;47;330;668;2023702;2002253;1535015;60460;78.2;77.3;59.3;2.3
59;2022-05-10;27;31;435;1049;2023729;2002284;1535450;61509;78.2;77.3;59.3;2.4
59;2022-05-11;54;56;370;769;2023783;2002340;1535820;62278;78.2;77.3;59.3;2.4
59;2022-05-12;49;49;367;1130;2023832;2002389;1536187;63408;78.2;77.3;59.3;2.4
59;2022-05-13;56;56;478;1415;2023888;2002445;1536665;64823;78.2;77.3;59.4;2.5
59;2022-05-14;25;30;238;488;2023913;2002475;1536903;65311;78.2;77.3;59.4;2.5
59;2022-05-15;4;1;42;26;2023917;2002476;1536945;65337;78.2;77.3;59.4;2.5
59;2022-05-16;27;26;266;658;2023944;2002502;1537211;65995;78.2;77.3;59.4;2.5
59;2022-05-17;52;50;420;1280;2023996;2002552;1537631;67275;78.2;77.3;59.4;2.6
59;2022-05-18;43;39;318;843;2024039;2002591;1537949;68118;78.2;77.4;59.4;2.6
59;2022-05-19;45;52;393;1326;2024084;2002643;1538342;69444;78.2;77.4;59.4;2.7
59;2022-05-20;56;60;472;1518;2024140;2002703;1538814;70962;78.2;77.4;59.4;2.7
59;2022-05-21;33;35;238;454;2024173;2002738;1539052;71416;78.2;77.4;59.4;2.8
59;2022-05-22;2;2;33;47;2024175;2002740;1539085;71463;78.2;77.4;59.4;2.8
59;2022-05-23;23;22;296;691;2024198;2002762;1539381;72154;78.2;77.4;59.5;2.8
59;2022-05-24;33;47;365;1234;2024231;2002809;1539746;73388;78.2;77.4;59.5;2.8
59;2022-05-25;48;59;349;889;2024279;2002868;1540095;74277;78.2;77.4;59.5;2.9
59;2022-05-26;2;3;32;14;2024281;2002871;1540127;74291;78.2;77.4;59.5;2.9
59;2022-05-27;36;61;354;860;2024317;2002932;1540481;75151;78.2;77.4;59.5;2.9
59;2022-05-28;13;26;201;351;2024330;2002958;1540682;75502;78.2;77.4;59.5;2.9
59;2022-05-29;5;5;19;11;2024335;2002963;1540701;75513;78.2;77.4;59.5;2.9
59;2022-05-30;21;31;249;725;2024356;2002994;1540950;76238;78.2;77.4;59.5;2.9
59;2022-05-31;25;33;343;1144;2024381;2003027;1541293;77382;78.2;77.4;59.5;3.0
59;2022-06-01;34;47;264;830;2024415;2003074;1541557;78212;78.2;77.4;59.5;3.0
59;2022-06-02;23;34;255;1139;2024438;2003108;1541812;79351;78.2;77.4;59.6;3.1
59;2022-06-03;37;51;369;1593;2024475;2003159;1542181;80944;78.2;77.4;59.6;3.1
59;2022-06-04;25;20;199;499;2024500;2003179;1542380;81443;78.2;77.4;59.6;3.1
59;2022-06-05;4;3;35;29;2024504;2003182;1542415;81472;78.2;77.4;59.6;3.1
59;2022-06-06;4;3;25;28;2024508;2003185;1542440;81500;78.2;77.4;59.6;3.1
60;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
60;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
60;2020-12-29;2;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
60;2020-12-30;2;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
60;2020-12-31;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
60;2021-01-01;5;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
60;2021-01-02;4;0;0;0;16;0;0;0;0.0;0.0;0.0;0.0
60;2021-01-03;1;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
60;2021-01-04;7;0;0;0;24;0;0;0;0.0;0.0;0.0;0.0
60;2021-01-05;68;4;0;0;92;4;0;0;0.0;0.0;0.0;0.0
60;2021-01-06;205;4;0;0;297;8;0;0;0.0;0.0;0.0;0.0
60;2021-01-07;238;3;0;0;535;11;0;0;0.1;0.0;0.0;0.0
60;2021-01-08;400;4;0;0;935;15;0;0;0.1;0.0;0.0;0.0
60;2021-01-09;23;0;0;0;958;15;0;0;0.1;0.0;0.0;0.0
60;2021-01-10;70;0;0;0;1028;15;0;0;0.1;0.0;0.0;0.0
60;2021-01-11;395;3;0;0;1423;18;0;0;0.2;0.0;0.0;0.0
60;2021-01-12;591;6;0;0;2014;24;0;0;0.2;0.0;0.0;0.0
60;2021-01-13;576;7;0;0;2590;31;0;0;0.3;0.0;0.0;0.0
60;2021-01-14;596;11;0;0;3186;42;0;0;0.4;0.0;0.0;0.0
60;2021-01-15;745;13;0;0;3931;55;0;0;0.5;0.0;0.0;0.0
60;2021-01-16;132;1;0;0;4063;56;0;0;0.5;0.0;0.0;0.0
60;2021-01-17;41;0;0;0;4104;56;0;0;0.5;0.0;0.0;0.0
60;2021-01-18;930;14;0;0;5034;70;0;0;0.6;0.0;0.0;0.0
60;2021-01-19;1233;15;0;0;6267;85;0;0;0.8;0.0;0.0;0.0
60;2021-01-20;1760;13;0;0;8027;98;0;0;1.0;0.0;0.0;0.0
60;2021-01-21;2179;13;0;0;10206;111;0;0;1.2;0.0;0.0;0.0
60;2021-01-22;1460;24;0;0;11666;135;0;0;1.4;0.0;0.0;0.0
60;2021-01-23;469;4;0;0;12135;139;0;0;1.5;0.0;0.0;0.0
60;2021-01-24;71;1;0;0;12206;140;0;0;1.5;0.0;0.0;0.0
60;2021-01-25;915;11;0;0;13121;151;0;0;1.6;0.0;0.0;0.0
60;2021-01-26;888;16;0;0;14009;167;0;0;1.7;0.0;0.0;0.0
60;2021-01-27;658;31;0;0;14667;198;0;0;1.8;0.0;0.0;0.0
60;2021-01-28;478;173;0;0;15145;371;0;0;1.8;0.0;0.0;0.0
60;2021-01-29;160;132;0;0;15305;503;0;0;1.9;0.1;0.0;0.0
60;2021-01-30;33;8;0;0;15338;511;0;0;1.9;0.1;0.0;0.0
60;2021-01-31;24;56;0;0;15362;567;0;0;1.9;0.1;0.0;0.0
60;2021-02-01;80;142;0;0;15442;709;0;0;1.9;0.1;0.0;0.0
60;2021-02-02;47;219;0;0;15489;928;0;0;1.9;0.1;0.0;0.0
60;2021-02-03;178;287;0;0;15667;1215;0;0;1.9;0.1;0.0;0.0
60;2021-02-04;191;400;0;0;15858;1615;0;0;1.9;0.2;0.0;0.0
60;2021-02-05;316;479;0;0;16174;2094;0;0;2.0;0.3;0.0;0.0
60;2021-02-06;81;66;0;0;16255;2160;0;0;2.0;0.3;0.0;0.0
60;2021-02-07;29;46;0;0;16284;2206;0;0;2.0;0.3;0.0;0.0
60;2021-02-08;342;556;0;0;16626;2762;0;0;2.0;0.3;0.0;0.0
60;2021-02-09;357;552;0;0;16983;3314;0;0;2.1;0.4;0.0;0.0
60;2021-02-10;596;1091;0;0;17579;4405;0;0;2.1;0.5;0.0;0.0
60;2021-02-11;964;1241;0;0;18543;5646;0;0;2.2;0.7;0.0;0.0
60;2021-02-12;883;841;0;0;19426;6487;0;0;2.4;0.8;0.0;0.0
60;2021-02-13;113;258;0;0;19539;6745;0;0;2.4;0.8;0.0;0.0
60;2021-02-14;24;86;0;0;19563;6831;0;0;2.4;0.8;0.0;0.0
60;2021-02-15;632;865;0;0;20195;7696;0;0;2.4;0.9;0.0;0.0
60;2021-02-16;641;983;0;0;20836;8679;0;0;2.5;1.1;0.0;0.0
60;2021-02-17;654;945;0;0;21490;9624;0;0;2.6;1.2;0.0;0.0
60;2021-02-18;682;909;0;0;22172;10533;0;0;2.7;1.3;0.0;0.0
60;2021-02-19;657;827;0;0;22829;11360;0;0;2.8;1.4;0.0;0.0
60;2021-02-20;109;211;0;0;22938;11571;0;0;2.8;1.4;0.0;0.0
60;2021-02-21;27;111;0;0;22965;11682;0;0;2.8;1.4;0.0;0.0
60;2021-02-22;463;839;0;0;23428;12521;0;0;2.8;1.5;0.0;0.0
60;2021-02-23;573;781;0;0;24001;13302;0;0;2.9;1.6;0.0;0.0
60;2021-02-24;802;580;0;0;24803;13882;0;0;3.0;1.7;0.0;0.0
60;2021-02-25;1155;414;0;0;25958;14296;0;0;3.1;1.7;0.0;0.0
60;2021-02-26;1293;246;0;0;27251;14542;0;0;3.3;1.8;0.0;0.0
60;2021-02-27;631;55;0;0;27882;14597;0;0;3.4;1.8;0.0;0.0
60;2021-02-28;6;7;0;0;27888;14604;0;0;3.4;1.8;0.0;0.0
60;2021-03-01;852;79;0;0;28740;14683;0;0;3.5;1.8;0.0;0.0
60;2021-03-02;1001;190;0;0;29741;14873;0;0;3.6;1.8;0.0;0.0
60;2021-03-03;1353;460;0;0;31094;15333;0;0;3.8;1.9;0.0;0.0
60;2021-03-04;1828;520;0;0;32922;15853;0;0;4.0;1.9;0.0;0.0
60;2021-03-05;1990;330;0;0;34912;16183;0;0;4.2;2.0;0.0;0.0
60;2021-03-06;2172;169;0;0;37084;16352;0;0;4.5;2.0;0.0;0.0
60;2021-03-07;1113;62;0;0;38197;16414;0;0;4.6;2.0;0.0;0.0
60;2021-03-08;1170;374;0;0;39367;16788;0;0;4.8;2.0;0.0;0.0
60;2021-03-09;1936;417;0;0;41303;17205;0;0;5.0;2.1;0.0;0.0
60;2021-03-10;1977;463;0;0;43280;17668;0;0;5.2;2.1;0.0;0.0
60;2021-03-11;2434;447;0;0;45714;18115;0;0;5.5;2.2;0.0;0.0
60;2021-03-12;2752;551;0;0;48466;18666;0;0;5.9;2.3;0.0;0.0
60;2021-03-13;3737;236;0;0;52203;18902;0;0;6.3;2.3;0.0;0.0
60;2021-03-14;1656;60;0;0;53859;18962;0;0;6.5;2.3;0.0;0.0
60;2021-03-15;2136;502;0;0;55995;19464;0;0;6.8;2.4;0.0;0.0
60;2021-03-16;1539;607;0;0;57534;20071;0;0;7.0;2.4;0.0;0.0
60;2021-03-17;1649;597;0;0;59183;20668;0;0;7.2;2.5;0.0;0.0
60;2021-03-18;1666;675;0;0;60849;21343;0;0;7.4;2.6;0.0;0.0
60;2021-03-19;2577;525;0;0;63426;21868;0;0;7.7;2.7;0.0;0.0
60;2021-03-20;3117;203;0;0;66543;22071;0;0;8.1;2.7;0.0;0.0
60;2021-03-21;1965;88;0;0;68508;22159;0;0;8.3;2.7;0.0;0.0
60;2021-03-22;2159;704;0;0;70667;22863;0;0;8.6;2.8;0.0;0.0
60;2021-03-23;3213;720;0;0;73880;23583;0;0;9.0;2.9;0.0;0.0
60;2021-03-24;3080;872;0;0;76960;24455;0;0;9.3;3.0;0.0;0.0
60;2021-03-25;3882;856;0;0;80842;25311;0;0;9.8;3.1;0.0;0.0
60;2021-03-26;4323;907;0;0;85165;26218;0;0;10.3;3.2;0.0;0.0
60;2021-03-27;3980;325;0;0;89145;26543;0;0;10.8;3.2;0.0;0.0
60;2021-03-28;2277;100;0;0;91422;26643;0;0;11.1;3.2;0.0;0.0
60;2021-03-29;2691;1076;0;0;94113;27719;0;0;11.4;3.4;0.0;0.0
60;2021-03-30;3379;1100;0;0;97492;28819;0;0;11.8;3.5;0.0;0.0
60;2021-03-31;2726;1177;0;0;100218;29996;0;0;12.1;3.6;0.0;0.0
60;2021-04-01;2814;1191;0;0;103032;31187;0;0;12.5;3.8;0.0;0.0
60;2021-04-02;3289;1223;0;0;106321;32410;0;0;12.9;3.9;0.0;0.0
60;2021-04-03;3010;1014;0;0;109331;33424;0;0;13.3;4.1;0.0;0.0
60;2021-04-04;842;477;0;0;110173;33901;0;0;13.4;4.1;0.0;0.0
60;2021-04-05;562;98;0;0;110735;33999;0;0;13.4;4.1;0.0;0.0
60;2021-04-06;1961;1709;0;0;112696;35708;0;0;13.7;4.3;0.0;0.0
60;2021-04-07;2127;1762;0;0;114823;37470;0;0;13.9;4.5;0.0;0.0
60;2021-04-08;2793;1548;0;0;117616;39018;0;0;14.3;4.7;0.0;0.0
60;2021-04-09;3204;1559;0;0;120820;40577;0;0;14.6;4.9;0.0;0.0
60;2021-04-10;2880;1522;0;0;123700;42099;0;0;15.0;5.1;0.0;0.0
60;2021-04-11;964;928;0;0;124664;43027;0;0;15.1;5.2;0.0;0.0
60;2021-04-12;2157;1741;0;0;126821;44768;0;0;15.4;5.4;0.0;0.0
60;2021-04-13;2871;1848;0;0;129692;46616;0;0;15.7;5.6;0.0;0.0
60;2021-04-14;3074;1822;0;0;132766;48438;0;0;16.1;5.9;0.0;0.0
60;2021-04-15;3516;1858;0;0;136282;50296;0;0;16.5;6.1;0.0;0.0
60;2021-04-16;3299;1953;0;0;139581;52249;0;0;16.9;6.3;0.0;0.0
60;2021-04-17;2714;2068;0;0;142295;54317;0;0;17.2;6.6;0.0;0.0
60;2021-04-18;551;1706;0;0;142846;56023;0;0;17.3;6.8;0.0;0.0
