dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
41;2022-02-06;9;9;56;2;270594;266326;200064;1032;83.1;81.8;61.4;0.3
41;2022-02-07;35;94;951;34;270629;266420;201015;1066;83.1;81.8;61.7;0.3
41;2022-02-08;28;111;1141;49;270657;266531;202156;1115;83.1;81.9;62.1;0.3
41;2022-02-09;77;190;870;30;270734;266721;203026;1145;83.1;81.9;62.4;0.4
41;2022-02-10;27;73;952;41;270761;266794;203978;1186;83.2;81.9;62.6;0.4
41;2022-02-11;46;84;1030;32;270807;266878;205008;1218;83.2;82.0;63.0;0.4
41;2022-02-12;9;99;371;20;270816;266977;205379;1238;83.2;82.0;63.1;0.4
41;2022-02-13;0;7;85;4;270816;266984;205464;1242;83.2;82.0;63.1;0.4
41;2022-02-14;26;67;785;29;270842;267051;206249;1271;83.2;82.0;63.3;0.4
41;2022-02-15;25;73;1092;47;270867;267124;207341;1318;83.2;82.0;63.7;0.4
41;2022-02-16;59;174;689;31;270926;267298;208030;1349;83.2;82.1;63.9;0.4
41;2022-02-17;23;62;618;49;270949;267360;208648;1398;83.2;82.1;64.1;0.4
41;2022-02-18;35;97;698;58;270984;267457;209346;1456;83.2;82.1;64.3;0.4
41;2022-02-19;7;71;270;17;270991;267528;209616;1473;83.2;82.2;64.4;0.5
41;2022-02-20;1;1;6;0;270992;267529;209622;1473;83.2;82.2;64.4;0.5
41;2022-02-21;13;57;332;27;271005;267586;209954;1500;83.2;82.2;64.5;0.5
41;2022-02-22;22;70;401;38;271027;267656;210355;1538;83.2;82.2;64.6;0.5
41;2022-02-23;25;187;357;29;271052;267843;210712;1567;83.2;82.3;64.7;0.5
41;2022-02-24;16;54;408;29;271068;267897;211120;1596;83.3;82.3;64.8;0.5
41;2022-02-25;27;82;460;50;271095;267979;211580;1646;83.3;82.3;65.0;0.5
41;2022-02-26;13;39;168;14;271108;268018;211748;1660;83.3;82.3;65.0;0.5
41;2022-02-27;0;2;11;0;271108;268020;211759;1660;83.3;82.3;65.0;0.5
41;2022-02-28;8;28;113;23;271116;268048;211872;1683;83.3;82.3;65.1;0.5
41;2022-03-01;5;31;221;49;271121;268079;212093;1732;83.3;82.3;65.1;0.5
41;2022-03-02;28;80;218;29;271149;268159;212311;1761;83.3;82.4;65.2;0.5
41;2022-03-03;11;30;208;46;271160;268189;212519;1807;83.3;82.4;65.3;0.6
41;2022-03-04;14;35;187;46;271174;268224;212706;1853;83.3;82.4;65.3;0.6
41;2022-03-05;4;8;103;13;271178;268232;212809;1866;83.3;82.4;65.4;0.6
41;2022-03-06;0;0;1;0;271178;268232;212810;1866;83.3;82.4;65.4;0.6
41;2022-03-07;6;15;87;29;271184;268247;212897;1895;83.3;82.4;65.4;0.6
41;2022-03-08;6;20;95;40;271190;268267;212992;1935;83.3;82.4;65.4;0.6
41;2022-03-09;13;66;108;30;271203;268333;213100;1965;83.3;82.4;65.4;0.6
41;2022-03-10;8;18;89;16;271211;268351;213189;1981;83.3;82.4;65.5;0.6
41;2022-03-11;5;20;75;21;271216;268371;213264;2002;83.3;82.4;65.5;0.6
41;2022-03-12;5;10;50;19;271221;268381;213314;2021;83.3;82.4;65.5;0.6
41;2022-03-13;0;0;1;0;271221;268381;213315;2021;83.3;82.4;65.5;0.6
41;2022-03-14;5;8;64;39;271226;268389;213379;2060;83.3;82.4;65.5;0.6
41;2022-03-15;7;14;89;76;271233;268403;213468;2136;83.3;82.4;65.6;0.7
41;2022-03-16;4;15;54;62;271237;268418;213522;2198;83.3;82.4;65.6;0.7
41;2022-03-17;6;12;70;103;271243;268430;213592;2301;83.3;82.4;65.6;0.7
41;2022-03-18;5;22;64;113;271248;268452;213656;2414;83.3;82.4;65.6;0.7
41;2022-03-19;1;7;17;20;271249;268459;213673;2434;83.3;82.5;65.6;0.7
41;2022-03-20;0;0;4;0;271249;268459;213677;2434;83.3;82.5;65.6;0.7
41;2022-03-21;3;7;37;74;271252;268466;213714;2508;83.3;82.5;65.6;0.8
41;2022-03-22;9;16;47;200;271261;268482;213761;2708;83.3;82.5;65.7;0.8
41;2022-03-23;5;23;60;122;271266;268505;213821;2830;83.3;82.5;65.7;0.9
41;2022-03-24;4;13;44;231;271270;268518;213865;3061;83.3;82.5;65.7;0.9
41;2022-03-25;7;10;54;169;271277;268528;213919;3230;83.3;82.5;65.7;1.0
41;2022-03-26;3;2;17;43;271280;268530;213936;3273;83.3;82.5;65.7;1.0
41;2022-03-27;0;1;1;7;271280;268531;213937;3280;83.3;82.5;65.7;1.0
41;2022-03-28;2;8;24;58;271282;268539;213961;3338;83.3;82.5;65.7;1.0
41;2022-03-29;3;9;68;136;271285;268548;214029;3474;83.3;82.5;65.7;1.1
41;2022-03-30;8;21;40;72;271293;268569;214069;3546;83.3;82.5;65.7;1.1
41;2022-03-31;6;6;68;176;271299;268575;214137;3722;83.3;82.5;65.8;1.1
41;2022-04-01;7;6;42;210;271306;268581;214179;3932;83.3;82.5;65.8;1.2
41;2022-04-02;11;8;25;80;271317;268589;214204;4012;83.3;82.5;65.8;1.2
41;2022-04-03;0;0;0;2;271317;268589;214204;4014;83.3;82.5;65.8;1.2
41;2022-04-04;3;5;36;102;271320;268594;214240;4116;83.3;82.5;65.8;1.3
41;2022-04-05;7;5;51;235;271327;268599;214291;4351;83.3;82.5;65.8;1.3
41;2022-04-06;7;8;52;202;271334;268607;214343;4553;83.3;82.5;65.8;1.4
41;2022-04-07;3;10;49;231;271337;268617;214392;4784;83.3;82.5;65.8;1.5
41;2022-04-08;9;10;62;310;271346;268627;214454;5094;83.3;82.5;65.9;1.6
41;2022-04-09;3;2;22;41;271349;268629;214476;5135;83.3;82.5;65.9;1.6
41;2022-04-10;0;0;1;0;271349;268629;214477;5135;83.3;82.5;65.9;1.6
41;2022-04-11;3;3;20;94;271352;268632;214497;5229;83.3;82.5;65.9;1.6
41;2022-04-12;5;3;41;214;271357;268635;214538;5443;83.3;82.5;65.9;1.7
41;2022-04-13;9;16;47;221;271366;268651;214585;5664;83.3;82.5;65.9;1.7
41;2022-04-14;5;6;41;158;271371;268657;214626;5822;83.3;82.5;65.9;1.8
41;2022-04-15;6;15;71;284;271377;268672;214697;6106;83.3;82.5;65.9;1.9
41;2022-04-16;2;1;13;41;271379;268673;214710;6147;83.3;82.5;65.9;1.9
41;2022-04-17;0;0;0;7;271379;268673;214710;6154;83.3;82.5;65.9;1.9
41;2022-04-18;0;1;3;19;271379;268674;214713;6173;83.3;82.5;65.9;1.9
41;2022-04-19;7;7;39;161;271386;268681;214752;6334;83.4;82.5;66.0;1.9
41;2022-04-20;8;15;51;240;271394;268696;214803;6574;83.4;82.5;66.0;2.0
41;2022-04-21;7;5;47;204;271401;268701;214850;6778;83.4;82.5;66.0;2.1
41;2022-04-22;4;8;58;335;271405;268709;214908;7113;83.4;82.5;66.0;2.2
41;2022-04-23;2;5;12;69;271407;268714;214920;7182;83.4;82.5;66.0;2.2
41;2022-04-24;0;0;0;2;271407;268714;214920;7184;83.4;82.5;66.0;2.2
41;2022-04-25;4;4;26;115;271411;268718;214946;7299;83.4;82.5;66.0;2.2
41;2022-04-26;7;14;84;328;271418;268732;215030;7627;83.4;82.5;66.0;2.3
41;2022-04-27;13;11;56;314;271431;268743;215086;7941;83.4;82.5;66.1;2.4
41;2022-04-28;2;3;74;345;271433;268746;215160;8286;83.4;82.5;66.1;2.5
41;2022-04-29;10;14;85;413;271443;268760;215245;8699;83.4;82.5;66.1;2.7
41;2022-04-30;1;4;15;30;271444;268764;215260;8729;83.4;82.5;66.1;2.7
41;2022-05-01;0;0;0;3;271444;268764;215260;8732;83.4;82.5;66.1;2.7
41;2022-05-02;5;3;16;132;271449;268767;215276;8864;83.4;82.5;66.1;2.7
41;2022-05-03;11;14;45;257;271460;268781;215321;9121;83.4;82.5;66.1;2.8
41;2022-05-04;5;14;58;207;271465;268795;215379;9328;83.4;82.6;66.1;2.9
41;2022-05-05;4;9;55;410;271469;268804;215434;9738;83.4;82.6;66.2;3.0
41;2022-05-06;6;13;66;268;271475;268817;215500;10006;83.4;82.6;66.2;3.1
41;2022-05-07;2;3;10;28;271477;268820;215510;10034;83.4;82.6;66.2;3.1
41;2022-05-08;1;1;0;1;271478;268821;215510;10035;83.4;82.6;66.2;3.1
41;2022-05-09;5;3;34;157;271483;268824;215544;10192;83.4;82.6;66.2;3.1
41;2022-05-10;10;8;61;370;271493;268832;215605;10562;83.4;82.6;66.2;3.2
41;2022-05-11;9;8;50;276;271502;268840;215655;10838;83.4;82.6;66.2;3.3
41;2022-05-12;4;4;49;271;271506;268844;215704;11109;83.4;82.6;66.2;3.4
41;2022-05-13;3;4;62;326;271509;268848;215766;11435;83.4;82.6;66.3;3.5
41;2022-05-14;1;4;9;45;271510;268852;215775;11480;83.4;82.6;66.3;3.5
41;2022-05-15;0;0;1;0;271510;268852;215776;11480;83.4;82.6;66.3;3.5
41;2022-05-16;5;3;31;104;271515;268855;215807;11584;83.4;82.6;66.3;3.6
41;2022-05-17;5;4;49;243;271520;268859;215856;11827;83.4;82.6;66.3;3.6
41;2022-05-18;9;10;40;233;271529;268869;215896;12060;83.4;82.6;66.3;3.7
41;2022-05-19;5;4;79;278;271534;268873;215975;12338;83.4;82.6;66.3;3.8
41;2022-05-20;5;4;43;241;271539;268877;216018;12579;83.4;82.6;66.3;3.9
41;2022-05-21;2;2;10;53;271541;268879;216028;12632;83.4;82.6;66.3;3.9
41;2022-05-22;0;0;2;7;271541;268879;216030;12639;83.4;82.6;66.3;3.9
41;2022-05-23;3;2;30;117;271544;268881;216060;12756;83.4;82.6;66.4;3.9
41;2022-05-24;2;4;41;248;271546;268885;216101;13004;83.4;82.6;66.4;4.0
41;2022-05-25;4;12;73;221;271550;268897;216174;13225;83.4;82.6;66.4;4.1
41;2022-05-26;0;0;3;1;271550;268897;216177;13226;83.4;82.6;66.4;4.1
41;2022-05-27;4;7;44;158;271554;268904;216221;13384;83.4;82.6;66.4;4.1
41;2022-05-28;6;2;6;47;271560;268906;216227;13431;83.4;82.6;66.4;4.1
41;2022-05-29;0;0;0;13;271560;268906;216227;13444;83.4;82.6;66.4;4.1
41;2022-05-30;3;4;33;221;271563;268910;216260;13665;83.4;82.6;66.4;4.2
41;2022-05-31;4;4;44;241;271567;268914;216304;13906;83.4;82.6;66.4;4.3
41;2022-06-01;1;4;34;180;271568;268918;216338;14086;83.4;82.6;66.4;4.3
41;2022-06-02;3;7;47;324;271571;268925;216385;14410;83.4;82.6;66.5;4.4
41;2022-06-03;3;5;51;270;271574;268930;216436;14680;83.4;82.6;66.5;4.5
41;2022-06-04;0;1;9;27;271574;268931;216445;14707;83.4;82.6;66.5;4.5
41;2022-06-05;1;0;1;0;271575;268931;216446;14707;83.4;82.6;66.5;4.5
41;2022-06-06;0;0;0;1;271575;268931;216446;14708;83.4;82.6;66.5;4.5
41;2022-06-07;4;10;39;239;271579;268941;216485;14947;83.4;82.6;66.5;4.6
41;2022-06-08;7;6;27;225;271586;268947;216512;15172;83.4;82.6;66.5;4.7
41;2022-06-09;2;2;31;317;271588;268949;216543;15489;83.4;82.6;66.5;4.8
41;2022-06-10;2;3;50;374;271590;268952;216593;15863;83.4;82.6;66.5;4.9
41;2022-06-11;0;1;9;50;271590;268953;216602;15913;83.4;82.6;66.5;4.9
41;2022-06-12;0;0;0;3;271590;268953;216602;15916;83.4;82.6;66.5;4.9
41;2022-06-13;0;3;25;127;271590;268956;216627;16043;83.4;82.6;66.5;4.9
41;2022-06-14;4;2;60;379;271594;268958;216687;16422;83.4;82.6;66.6;5.0
41;2022-06-15;4;4;49;278;271598;268962;216736;16700;83.4;82.6;66.6;5.1
41;2022-06-16;2;4;26;279;271600;268966;216762;16979;83.4;82.6;66.6;5.2
41;2022-06-17;2;4;63;516;271602;268970;216825;17495;83.4;82.6;66.6;5.4
41;2022-06-18;1;0;12;82;271603;268970;216837;17577;83.4;82.6;66.6;5.4
41;2022-06-19;0;1;3;2;271603;268971;216840;17579;83.4;82.6;66.6;5.4
41;2022-06-20;2;3;19;121;271605;268974;216859;17700;83.4;82.6;66.6;5.4
41;2022-06-21;2;4;44;362;271607;268978;216903;18062;83.4;82.6;66.6;5.5
41;2022-06-22;4;4;32;287;271611;268982;216935;18349;83.4;82.6;66.6;5.6
41;2022-06-23;7;2;33;435;271618;268984;216968;18784;83.4;82.6;66.6;5.8
41;2022-06-24;2;7;58;554;271620;268991;217026;19338;83.4;82.6;66.7;5.9
41;2022-06-25;0;4;8;80;271620;268995;217034;19418;83.4;82.6;66.7;6.0
41;2022-06-26;0;0;1;0;271620;268995;217035;19418;83.4;82.6;66.7;6.0
41;2022-06-27;6;1;25;233;271626;268996;217060;19651;83.4;82.6;66.7;6.0
41;2022-06-28;10;7;28;476;271636;269003;217088;20127;83.4;82.6;66.7;6.2
41;2022-06-29;5;4;34;547;271641;269007;217122;20674;83.4;82.6;66.7;6.3
41;2022-06-30;2;2;48;655;271643;269009;217170;21329;83.4;82.6;66.7;6.6
41;2022-07-01;3;3;55;753;271646;269012;217225;22082;83.4;82.6;66.7;6.8
41;2022-07-02;2;2;29;134;271648;269014;217254;22216;83.4;82.6;66.7;6.8
41;2022-07-03;0;0;0;24;271648;269014;217254;22240;83.4;82.6;66.7;6.8
41;2022-07-04;4;2;33;467;271652;269016;217287;22707;83.4;82.6;66.7;7.0
41;2022-07-05;3;5;40;744;271655;269021;217327;23451;83.4;82.6;66.7;7.2
41;2022-07-06;7;7;49;758;271662;269028;217376;24209;83.4;82.6;66.8;7.4
41;2022-07-07;3;6;53;770;271665;269034;217429;24979;83.4;82.6;66.8;7.7
42;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
42;2020-12-28;3;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
42;2020-12-29;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2020-12-30;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2020-12-31;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-01;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-02;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-03;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-04;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-05;5;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
42;2021-01-06;169;1;0;0;181;1;0;0;0.0;0.0;0.0;0.0
42;2021-01-07;252;0;0;0;433;1;0;0;0.1;0.0;0.0;0.0
42;2021-01-08;260;3;0;0;693;4;0;0;0.1;0.0;0.0;0.0
42;2021-01-09;130;1;0;0;823;5;0;0;0.1;0.0;0.0;0.0
42;2021-01-10;0;0;0;0;823;5;0;0;0.1;0.0;0.0;0.0
42;2021-01-11;284;2;0;0;1107;7;0;0;0.1;0.0;0.0;0.0
42;2021-01-12;403;1;0;0;1510;8;0;0;0.2;0.0;0.0;0.0
42;2021-01-13;502;2;0;0;2012;10;0;0;0.3;0.0;0.0;0.0
42;2021-01-14;756;5;0;0;2768;15;0;0;0.4;0.0;0.0;0.0
42;2021-01-15;694;3;0;0;3462;18;0;0;0.5;0.0;0.0;0.0
42;2021-01-16;282;2;0;0;3744;20;0;0;0.5;0.0;0.0;0.0
42;2021-01-17;211;0;0;0;3955;20;0;0;0.5;0.0;0.0;0.0
42;2021-01-18;952;1;0;0;4907;21;0;0;0.6;0.0;0.0;0.0
42;2021-01-19;1265;10;0;0;6172;31;0;0;0.8;0.0;0.0;0.0
42;2021-01-20;940;4;0;0;7112;35;0;0;0.9;0.0;0.0;0.0
42;2021-01-21;994;3;0;0;8106;38;0;0;1.1;0.0;0.0;0.0
42;2021-01-22;964;6;0;0;9070;44;0;0;1.2;0.0;0.0;0.0
42;2021-01-23;400;0;0;0;9470;44;0;0;1.2;0.0;0.0;0.0
42;2021-01-24;348;0;0;0;9818;44;0;0;1.3;0.0;0.0;0.0
42;2021-01-25;1090;11;0;0;10908;55;0;0;1.4;0.0;0.0;0.0
42;2021-01-26;1667;18;0;0;12575;73;0;0;1.6;0.0;0.0;0.0
42;2021-01-27;1410;119;0;0;13985;192;0;0;1.8;0.0;0.0;0.0
42;2021-01-28;1616;139;0;0;15601;331;0;0;2.0;0.0;0.0;0.0
42;2021-01-29;930;111;0;0;16531;442;0;0;2.2;0.1;0.0;0.0
42;2021-01-30;259;113;0;0;16790;555;0;0;2.2;0.1;0.0;0.0
42;2021-01-31;247;2;0;0;17037;557;0;0;2.2;0.1;0.0;0.0
42;2021-02-01;710;72;0;0;17747;629;0;0;2.3;0.1;0.0;0.0
42;2021-02-02;1811;311;0;0;19558;940;0;0;2.6;0.1;0.0;0.0
42;2021-02-03;1457;472;0;0;21015;1412;0;0;2.7;0.2;0.0;0.0
42;2021-02-04;1243;618;0;0;22258;2030;0;0;2.9;0.3;0.0;0.0
42;2021-02-05;696;496;0;0;22954;2526;0;0;3.0;0.3;0.0;0.0
42;2021-02-06;306;133;0;0;23260;2659;0;0;3.0;0.3;0.0;0.0
42;2021-02-07;251;144;0;0;23511;2803;0;0;3.1;0.4;0.0;0.0
42;2021-02-08;514;610;0;0;24025;3413;0;0;3.1;0.4;0.0;0.0
42;2021-02-09;718;839;0;0;24743;4252;0;0;3.2;0.6;0.0;0.0
42;2021-02-10;741;706;0;0;25484;4958;0;0;3.3;0.6;0.0;0.0
42;2021-02-11;754;749;0;0;26238;5707;0;0;3.4;0.7;0.0;0.0
42;2021-02-12;681;727;0;0;26919;6434;0;0;3.5;0.8;0.0;0.0
42;2021-02-13;312;260;0;0;27231;6694;0;0;3.6;0.9;0.0;0.0
42;2021-02-14;178;215;0;0;27409;6909;0;0;3.6;0.9;0.0;0.0
42;2021-02-15;519;801;0;0;27928;7710;0;0;3.6;1.0;0.0;0.0
42;2021-02-16;495;1264;0;0;28423;8974;0;0;3.7;1.2;0.0;0.0
42;2021-02-17;539;1477;0;0;28962;10451;0;0;3.8;1.4;0.0;0.0
42;2021-02-18;753;1377;0;0;29715;11828;0;0;3.9;1.5;0.0;0.0
42;2021-02-19;753;949;0;0;30468;12777;0;0;4.0;1.7;0.0;0.0
42;2021-02-20;228;413;0;0;30696;13190;0;0;4.0;1.7;0.0;0.0
42;2021-02-21;61;322;0;0;30757;13512;0;0;4.0;1.8;0.0;0.0
42;2021-02-22;538;920;0;0;31295;14432;0;0;4.1;1.9;0.0;0.0
42;2021-02-23;1161;1589;0;0;32456;16021;0;0;4.2;2.1;0.0;0.0
42;2021-02-24;1201;1308;0;0;33657;17329;0;0;4.4;2.3;0.0;0.0
42;2021-02-25;1585;1344;0;0;35242;18673;0;0;4.6;2.4;0.0;0.0
42;2021-02-26;1578;928;0;0;36820;19601;0;0;4.8;2.6;0.0;0.0
42;2021-02-27;520;257;0;0;37340;19858;0;0;4.9;2.6;0.0;0.0
42;2021-02-28;159;120;0;0;37499;19978;0;0;4.9;2.6;0.0;0.0
42;2021-03-01;787;767;0;0;38286;20745;0;0;5.0;2.7;0.0;0.0
42;2021-03-02;1255;766;0;0;39541;21511;0;0;5.2;2.8;0.0;0.0
42;2021-03-03;1397;804;0;0;40938;22315;0;0;5.3;2.9;0.0;0.0
42;2021-03-04;1687;729;0;0;42625;23044;0;0;5.6;3.0;0.0;0.0
42;2021-03-05;2500;673;0;0;45125;23717;0;0;5.9;3.1;0.0;0.0
42;2021-03-06;1812;280;0;0;46937;23997;0;0;6.1;3.1;0.0;0.0
42;2021-03-07;1359;70;0;0;48296;24067;0;0;6.3;3.1;0.0;0.0
42;2021-03-08;1352;527;0;0;49648;24594;0;0;6.5;3.2;0.0;0.0
42;2021-03-09;1969;488;0;0;51617;25082;0;0;6.7;3.3;0.0;0.0
42;2021-03-10;2080;538;0;0;53697;25620;0;0;7.0;3.3;0.0;0.0
42;2021-03-11;2981;661;0;0;56678;26281;0;0;7.4;3.4;0.0;0.0
42;2021-03-12;3006;837;0;0;59684;27118;0;0;7.8;3.5;0.0;0.0
42;2021-03-13;1495;364;0;0;61179;27482;0;0;8.0;3.6;0.0;0.0
42;2021-03-14;455;172;0;0;61634;27654;0;0;8.0;3.6;0.0;0.0
42;2021-03-15;1595;602;0;0;63229;28256;0;0;8.2;3.7;0.0;0.0
42;2021-03-16;1462;854;0;0;64691;29110;0;0;8.4;3.8;0.0;0.0
42;2021-03-17;1687;1045;0;0;66378;30155;0;0;8.7;3.9;0.0;0.0
42;2021-03-18;1794;1013;0;0;68172;31168;0;0;8.9;4.1;0.0;0.0
42;2021-03-19;2550;708;0;0;70722;31876;0;0;9.2;4.2;0.0;0.0
42;2021-03-20;1584;235;0;0;72306;32111;0;0;9.4;4.2;0.0;0.0
42;2021-03-21;498;101;0;0;72804;32212;0;0;9.5;4.2;0.0;0.0
42;2021-03-22;1460;710;0;0;74264;32922;0;0;9.7;4.3;0.0;0.0
42;2021-03-23;2488;841;0;0;76752;33763;0;0;10.0;4.4;0.0;0.0
42;2021-03-24;2759;795;0;0;79511;34558;0;0;10.4;4.5;0.0;0.0
42;2021-03-25;3735;908;0;0;83246;35466;0;0;10.9;4.6;0.0;0.0
42;2021-03-26;3775;769;0;0;87021;36235;0;0;11.4;4.7;0.0;0.0
42;2021-03-27;1820;432;0;0;88841;36667;0;0;11.6;4.8;0.0;0.0
42;2021-03-28;1000;204;0;0;89841;36871;0;0;11.7;4.8;0.0;0.0
42;2021-03-29;2097;910;0;0;91938;37781;0;0;12.0;4.9;0.0;0.0
42;2021-03-30;3193;874;0;0;95131;38655;0;0;12.4;5.0;0.0;0.0
42;2021-03-31;2498;1097;0;0;97629;39752;0;0;12.7;5.2;0.0;0.0
42;2021-04-01;3391;1052;0;0;101020;40804;0;0;13.2;5.3;0.0;0.0
42;2021-04-02;2866;1198;0;0;103886;42002;0;0;13.6;5.5;0.0;0.0
42;2021-04-03;1372;586;0;0;105258;42588;0;0;13.7;5.6;0.0;0.0
42;2021-04-04;1343;366;0;0;106601;42954;0;0;13.9;5.6;0.0;0.0
42;2021-04-05;1852;280;0;0;108453;43234;0;0;14.1;5.6;0.0;0.0
42;2021-04-06;2238;1428;0;0;110691;44662;0;0;14.4;5.8;0.0;0.0
42;2021-04-07;2699;1836;0;0;113390;46498;0;0;14.8;6.1;0.0;0.0
42;2021-04-08;3997;1595;0;0;117387;48093;0;0;15.3;6.3;0.0;0.0
42;2021-04-09;5058;1528;0;0;122445;49621;0;0;16.0;6.5;0.0;0.0
42;2021-04-10;2566;763;0;0;125011;50384;0;0;16.3;6.6;0.0;0.0
42;2021-04-11;1845;412;0;0;126856;50796;0;0;16.6;6.6;0.0;0.0
42;2021-04-12;3573;1557;0;0;130429;52353;0;0;17.0;6.8;0.0;0.0
42;2021-04-13;4431;1818;0;0;134860;54171;0;0;17.6;7.1;0.0;0.0
42;2021-04-14;4102;1875;0;0;138962;56046;0;0;18.1;7.3;0.0;0.0
42;2021-04-15;4622;1837;0;0;143584;57883;0;0;18.7;7.6;0.0;0.0
42;2021-04-16;4370;1855;0;0;147954;59738;0;0;19.3;7.8;0.0;0.0
42;2021-04-17;2779;1026;0;0;150733;60764;0;0;19.7;7.9;0.0;0.0
42;2021-04-18;1620;395;0;0;152353;61159;0;0;19.9;8.0;0.0;0.0
42;2021-04-19;2834;1527;0;0;155187;62686;0;0;20.2;8.2;0.0;0.0
42;2021-04-20;3287;1946;0;0;158474;64632;0;0;20.7;8.4;0.0;0.0
42;2021-04-21;3285;1779;0;0;161759;66411;0;0;21.1;8.7;0.0;0.0
42;2021-04-22;3529;1942;0;0;165288;68353;0;0;21.6;8.9;0.0;0.0
42;2021-04-23;3534;2020;0;0;168822;70373;0;0;22.0;9.2;0.0;0.0
42;2021-04-24;2125;1497;0;0;170947;71870;0;0;22.3;9.4;0.0;0.0
42;2021-04-25;1373;896;0;0;172320;72766;0;0;22.5;9.5;0.0;0.0
42;2021-04-26;2959;1744;0;0;175279;74510;0;0;22.9;9.7;0.0;0.0
42;2021-04-27;2998;2256;0;0;178277;76766;0;0;23.3;10.0;0.0;0.0
42;2021-04-28;3189;2578;0;0;181466;79344;0;0;23.7;10.4;0.0;0.0
42;2021-04-29;3602;2750;0;0;185068;82094;0;0;24.1;10.7;0.0;0.0
42;2021-04-30;3176;3012;0;0;188244;85106;0;0;24.6;11.1;0.0;0.0
42;2021-05-01;2599;1007;0;0;190843;86113;0;0;24.9;11.2;0.0;0.0
42;2021-05-02;1729;1219;0;0;192572;87332;0;0;25.1;11.4;0.0;0.0
42;2021-05-03;2731;2719;0;0;195303;90051;0;0;25.5;11.7;0.0;0.0
42;2021-05-04;3289;3109;0;0;198592;93160;0;0;25.9;12.2;0.0;0.0
42;2021-05-05;3193;3262;0;0;201785;96422;0;0;26.3;12.6;0.0;0.0
42;2021-05-06;3724;3735;0;0;205509;100157;0;0;26.8;13.1;0.0;0.0
42;2021-05-07;3519;3934;0;0;209028;104091;0;0;27.3;13.6;0.0;0.0
42;2021-05-08;2808;1036;0;0;211836;105127;0;0;27.6;13.7;0.0;0.0
42;2021-05-09;1438;1982;0;0;213274;107109;0;0;27.8;14.0;0.0;0.0
42;2021-05-10;3052;3675;0;0;216326;110784;0;0;28.2;14.5;0.0;0.0
42;2021-05-11;4972;3713;0;0;221298;114497;0;0;28.9;14.9;0.0;0.0
42;2021-05-12;4725;3421;0;0;226023;117918;0;0;29.5;15.4;0.0;0.0
42;2021-05-13;4924;1110;0;0;230947;119028;0;0;30.1;15.5;0.0;0.0
42;2021-05-14;4762;2765;0;0;235709;121793;0;0;30.8;15.9;0.0;0.0
42;2021-05-15;4283;1957;0;0;239992;123750;0;0;31.3;16.1;0.0;0.0
42;2021-05-16;2466;945;0;0;242458;124695;0;0;31.6;16.3;0.0;0.0
42;2021-05-17;5316;2703;0;0;247774;127398;0;0;32.3;16.6;0.0;0.0
42;2021-05-18;5617;2867;0;0;253391;130265;0;0;33.1;17.0;0.0;0.0
42;2021-05-19;5696;2611;0;0;259087;132876;0;0;33.8;17.3;0.0;0.0
42;2021-05-20;6089;2775;0;0;265176;135651;0;0;34.6;17.7;0.0;0.0
42;2021-05-21;5357;3068;0;0;270533;138719;0;0;35.3;18.1;0.0;0.0
42;2021-05-22;4327;1956;0;0;274860;140675;0;0;35.9;18.4;0.0;0.0
42;2021-05-23;2193;763;0;0;277053;141438;0;0;36.1;18.5;0.0;0.0
42;2021-05-24;3868;1234;0;0;280921;142672;0;0;36.7;18.6;0.0;0.0
42;2021-05-25;4347;3677;0;0;285268;146349;0;0;37.2;19.1;0.0;0.0
42;2021-05-26;4409;3204;0;0;289677;149553;0;0;37.8;19.5;0.0;0.0
42;2021-05-27;4661;3433;0;0;294338;152986;0;0;38.4;20.0;0.0;0.0
42;2021-05-28;4384;3948;0;0;298722;156934;0;0;39.0;20.5;0.0;0.0
42;2021-05-29;3328;2660;0;0;302050;159594;0;0;39.4;20.8;0.0;0.0
42;2021-05-30;1528;1068;0;0;303578;160662;0;0;39.6;21.0;0.0;0.0
42;2021-05-31;3657;3142;0;0;307235;163804;0;0;40.1;21.4;0.0;0.0
42;2021-06-01;4232;3394;0;0;311467;167198;0;0;40.6;21.8;0.0;0.0
42;2021-06-02;3971;2816;0;0;315438;170014;0;0;41.2;22.2;0.0;0.0
42;2021-06-03;4460;3642;0;0;319898;173656;0;0;41.7;22.7;0.0;0.0
42;2021-06-04;4376;3927;0;0;324274;177583;0;0;42.3;23.2;0.0;0.0
42;2021-06-05;2959;2162;0;0;327233;179745;0;0;42.7;23.5;0.0;0.0
