dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
56;2021-10-16;164;235;249;0;619648;607223;25925;62;82.0;80.4;3.4;0.0
56;2021-10-17;7;23;15;0;619655;607246;25940;62;82.0;80.4;3.4;0.0
56;2021-10-18;329;525;928;0;619984;607771;26868;62;82.1;80.4;3.6;0.0
56;2021-10-19;227;507;910;14;620211;608278;27778;76;82.1;80.5;3.7;0.0
56;2021-10-20;160;267;575;0;620371;608545;28353;76;82.1;80.5;3.8;0.0
56;2021-10-21;266;411;1231;1;620637;608956;29584;77;82.1;80.6;3.9;0.0
56;2021-10-22;315;735;1404;0;620952;609691;30988;77;82.2;80.7;4.1;0.0
56;2021-10-23;128;229;197;0;621080;609920;31185;77;82.2;80.7;4.1;0.0
56;2021-10-24;2;15;1;0;621082;609935;31186;77;82.2;80.7;4.1;0.0
56;2021-10-25;232;300;960;1;621314;610235;32146;78;82.2;80.8;4.3;0.0
56;2021-10-26;203;360;1075;0;621517;610595;33221;78;82.3;80.8;4.4;0.0
56;2021-10-27;205;338;1045;0;621722;610933;34266;78;82.3;80.9;4.5;0.0
56;2021-10-28;207;282;1087;1;621929;611215;35353;79;82.3;80.9;4.7;0.0
56;2021-10-29;336;510;1643;1;622265;611725;36996;80;82.4;81.0;4.9;0.0
56;2021-10-30;89;136;311;1;622354;611861;37307;81;82.4;81.0;4.9;0.0
56;2021-10-31;5;10;6;0;622359;611871;37313;81;82.4;81.0;4.9;0.0
56;2021-11-01;12;16;3;0;622371;611887;37316;81;82.4;81.0;4.9;0.0
56;2021-11-02;344;453;1338;1;622715;612340;38654;82;82.4;81.0;5.1;0.0
56;2021-11-03;178;174;1004;7;622893;612514;39658;89;82.4;81.1;5.2;0.0
56;2021-11-04;333;410;1824;1;623226;612924;41482;90;82.5;81.1;5.5;0.0
56;2021-11-05;247;440;1730;0;623473;613364;43212;90;82.5;81.2;5.7;0.0
56;2021-11-06;81;117;465;0;623554;613481;43677;90;82.5;81.2;5.8;0.0
56;2021-11-07;1;6;14;0;623555;613487;43691;90;82.5;81.2;5.8;0.0
56;2021-11-08;256;373;2193;1;623811;613860;45884;91;82.6;81.2;6.1;0.0
56;2021-11-09;223;282;2066;0;624034;614142;47950;91;82.6;81.3;6.3;0.0
56;2021-11-10;210;276;1924;0;624244;614418;49874;91;82.6;81.3;6.6;0.0
56;2021-11-11;6;15;60;0;624250;614433;49934;91;82.6;81.3;6.6;0.0
56;2021-11-12;308;512;3043;2;624558;614945;52977;93;82.7;81.4;7.0;0.0
56;2021-11-13;113;126;979;0;624671;615071;53956;93;82.7;81.4;7.1;0.0
56;2021-11-14;3;0;7;0;624674;615071;53963;93;82.7;81.4;7.1;0.0
56;2021-11-15;177;247;2404;1;624851;615318;56367;94;82.7;81.4;7.5;0.0
56;2021-11-16;179;221;2585;1;625030;615539;58952;95;82.7;81.5;7.8;0.0
56;2021-11-17;209;261;2317;1;625239;615800;61269;96;82.8;81.5;8.1;0.0
56;2021-11-18;248;225;3115;1;625487;616025;64384;97;82.8;81.5;8.5;0.0
56;2021-11-19;384;430;5329;0;625871;616455;69713;97;82.8;81.6;9.2;0.0
56;2021-11-20;137;120;919;1;626008;616575;70632;98;82.9;81.6;9.3;0.0
56;2021-11-21;8;5;7;0;626016;616580;70639;98;82.9;81.6;9.3;0.0
56;2021-11-22;258;148;3454;1;626274;616728;74093;99;82.9;81.6;9.8;0.0
56;2021-11-23;184;199;3406;2;626458;616927;77499;101;82.9;81.7;10.3;0.0
56;2021-11-24;223;218;3000;2;626681;617145;80499;103;82.9;81.7;10.7;0.0
56;2021-11-25;265;240;4815;0;626946;617385;85314;103;83.0;81.7;11.3;0.0
56;2021-11-26;406;420;6260;0;627352;617805;91574;103;83.0;81.8;12.1;0.0
56;2021-11-27;114;106;1469;0;627466;617911;93043;103;83.0;81.8;12.3;0.0
56;2021-11-28;14;15;74;0;627480;617926;93117;103;83.0;81.8;12.3;0.0
56;2021-11-29;293;239;4703;2;627773;618165;97820;105;83.1;81.8;12.9;0.0
56;2021-11-30;242;237;6261;0;628015;618402;104081;105;83.1;81.8;13.8;0.0
56;2021-12-01;295;223;6272;2;628310;618625;110353;107;83.2;81.9;14.6;0.0
56;2021-12-02;171;147;6842;3;628481;618772;117195;110;83.2;81.9;15.5;0.0
56;2021-12-03;264;318;8603;4;628745;619090;125798;114;83.2;81.9;16.6;0.0
56;2021-12-04;190;153;3701;1;628935;619243;129499;115;83.2;82.0;17.1;0.0
56;2021-12-05;8;12;427;0;628943;619255;129926;115;83.2;82.0;17.2;0.0
56;2021-12-06;206;207;6429;2;629149;619462;136355;117;83.3;82.0;18.0;0.0
56;2021-12-07;223;264;8874;0;629372;619726;145229;117;83.3;82.0;19.2;0.0
56;2021-12-08;269;258;7472;1;629641;619984;152701;118;83.3;82.1;20.2;0.0
56;2021-12-09;258;283;9775;1;629899;620267;162476;119;83.4;82.1;21.5;0.0
56;2021-12-10;322;393;10602;1;630221;620660;173078;120;83.4;82.1;22.9;0.0
56;2021-12-11;176;155;5271;1;630397;620815;178349;121;83.4;82.2;23.6;0.0
56;2021-12-12;33;22;741;1;630430;620837;179090;122;83.4;82.2;23.7;0.0
56;2021-12-13;199;255;8420;3;630629;621092;187510;125;83.5;82.2;24.8;0.0
56;2021-12-14;276;225;11058;2;630905;621317;198568;127;83.5;82.2;26.3;0.0
56;2021-12-15;271;304;9682;3;631176;621621;208250;130;83.5;82.3;27.6;0.0
56;2021-12-16;263;334;11574;3;631439;621955;219824;133;83.6;82.3;29.1;0.0
56;2021-12-17;351;410;12092;2;631790;622365;231916;135;83.6;82.4;30.7;0.0
56;2021-12-18;320;223;6368;2;632110;622588;238284;137;83.7;82.4;31.5;0.0
56;2021-12-19;17;16;482;0;632127;622604;238766;137;83.7;82.4;31.6;0.0
56;2021-12-20;285;355;8134;2;632412;622959;246900;139;83.7;82.4;32.7;0.0
56;2021-12-21;367;335;9249;4;632779;623294;256149;143;83.7;82.5;33.9;0.0
56;2021-12-22;343;289;7908;5;633122;623583;264057;148;83.8;82.5;34.9;0.0
56;2021-12-23;348;242;6376;3;633470;623825;270433;151;83.8;82.6;35.8;0.0
56;2021-12-24;83;66;1305;2;633553;623891;271738;153;83.9;82.6;36.0;0.0
56;2021-12-25;1;5;80;0;633554;623896;271818;153;83.9;82.6;36.0;0.0
56;2021-12-26;9;24;157;0;633563;623920;271975;153;83.9;82.6;36.0;0.0
56;2021-12-27;320;292;6566;3;633883;624212;278541;156;83.9;82.6;36.9;0.0
56;2021-12-28;377;292;8018;8;634260;624504;286559;164;83.9;82.7;37.9;0.0
56;2021-12-29;373;294;7025;25;634633;624798;293584;189;84.0;82.7;38.9;0.0
56;2021-12-30;395;267;6480;17;635028;625065;300064;206;84.0;82.7;39.7;0.0
56;2021-12-31;112;63;1402;6;635140;625128;301466;212;84.1;82.7;39.9;0.0
56;2022-01-01;4;5;38;0;635144;625133;301504;212;84.1;82.7;39.9;0.0
56;2022-01-02;14;11;282;11;635158;625144;301786;223;84.1;82.7;39.9;0.0
56;2022-01-03;288;262;7154;26;635446;625406;308940;249;84.1;82.8;40.9;0.0
56;2022-01-04;361;416;9662;47;635807;625822;318602;296;84.1;82.8;42.2;0.0
56;2022-01-05;636;336;7891;28;636443;626158;326493;324;84.2;82.9;43.2;0.0
56;2022-01-06;443;342;9818;67;636886;626500;336311;391;84.3;82.9;44.5;0.1
56;2022-01-07;529;428;11835;96;637415;626928;348146;487;84.4;83.0;46.1;0.1
56;2022-01-08;615;366;6172;26;638030;627294;354318;513;84.4;83.0;46.9;0.1
56;2022-01-09;114;47;1374;6;638144;627341;355692;519;84.5;83.0;47.1;0.1
56;2022-01-10;331;324;7456;62;638475;627665;363148;581;84.5;83.1;48.1;0.1
56;2022-01-11;426;383;8961;72;638901;628048;372109;653;84.6;83.1;49.2;0.1
56;2022-01-12;684;453;6826;41;639585;628501;378935;694;84.6;83.2;50.2;0.1
56;2022-01-13;387;346;7900;89;639972;628847;386835;783;84.7;83.2;51.2;0.1
56;2022-01-14;471;428;8801;89;640443;629275;395636;872;84.8;83.3;52.4;0.1
56;2022-01-15;581;324;5710;19;641024;629599;401346;891;84.8;83.3;53.1;0.1
56;2022-01-16;27;26;716;1;641051;629625;402062;892;84.8;83.3;53.2;0.1
56;2022-01-17;278;263;5938;58;641329;629888;408000;950;84.9;83.4;54.0;0.1
56;2022-01-18;259;275;6033;120;641588;630163;414033;1070;84.9;83.4;54.8;0.1
56;2022-01-19;455;390;4400;70;642043;630553;418433;1140;85.0;83.5;55.4;0.2
56;2022-01-20;270;263;5013;61;642313;630816;423446;1201;85.0;83.5;56.0;0.2
56;2022-01-21;300;345;6212;94;642613;631161;429658;1295;85.1;83.5;56.9;0.2
56;2022-01-22;398;257;3586;26;643011;631418;433244;1321;85.1;83.6;57.3;0.2
56;2022-01-23;8;16;186;1;643019;631434;433430;1322;85.1;83.6;57.4;0.2
56;2022-01-24;161;217;3767;48;643180;631651;437197;1370;85.1;83.6;57.9;0.2
56;2022-01-25;177;236;4028;113;643357;631887;441225;1483;85.1;83.6;58.4;0.2
56;2022-01-26;268;459;3085;62;643625;632346;444310;1545;85.2;83.7;58.8;0.2
56;2022-01-27;139;239;3379;102;643764;632585;447689;1647;85.2;83.7;59.3;0.2
56;2022-01-28;168;427;4999;131;643932;633012;452688;1778;85.2;83.8;59.9;0.2
56;2022-01-29;217;258;2960;60;644149;633270;455648;1838;85.3;83.8;60.3;0.2
56;2022-01-30;8;21;76;2;644157;633291;455724;1840;85.3;83.8;60.3;0.2
56;2022-01-31;97;303;2471;86;644254;633594;458195;1926;85.3;83.9;60.6;0.3
56;2022-02-01;94;237;2397;150;644348;633831;460592;2076;85.3;83.9;61.0;0.3
56;2022-02-02;169;511;1882;70;644517;634342;462474;2146;85.3;84.0;61.2;0.3
56;2022-02-03;76;234;2361;107;644593;634576;464835;2253;85.3;84.0;61.5;0.3
56;2022-02-04;113;424;3287;137;644706;635000;468122;2390;85.3;84.0;62.0;0.3
56;2022-02-05;110;333;1737;34;644816;635333;469859;2424;85.3;84.1;62.2;0.3
56;2022-02-06;2;12;55;1;644818;635345;469914;2425;85.3;84.1;62.2;0.3
56;2022-02-07;89;274;2548;76;644907;635619;472462;2501;85.4;84.1;62.5;0.3
56;2022-02-08;67;214;2016;116;644974;635833;474478;2617;85.4;84.2;62.8;0.3
56;2022-02-09;108;454;1969;74;645082;636287;476447;2691;85.4;84.2;63.1;0.4
56;2022-02-10;49;151;1594;79;645131;636438;478041;2770;85.4;84.2;63.3;0.4
56;2022-02-11;86;299;2785;130;645217;636737;480826;2900;85.4;84.3;63.6;0.4
56;2022-02-12;60;279;1306;45;645277;637016;482132;2945;85.4;84.3;63.8;0.4
56;2022-02-13;4;10;62;0;645281;637026;482194;2945;85.4;84.3;63.8;0.4
56;2022-02-14;70;172;2285;71;645351;637198;484479;3016;85.4;84.3;64.1;0.4
56;2022-02-15;40;125;1829;135;645391;637323;486308;3151;85.4;84.4;64.4;0.4
56;2022-02-16;84;301;1639;63;645475;637624;487947;3214;85.4;84.4;64.6;0.4
56;2022-02-17;22;126;908;81;645497;637750;488855;3295;85.4;84.4;64.7;0.4
56;2022-02-18;56;244;1816;123;645553;637994;490671;3418;85.4;84.4;64.9;0.5
56;2022-02-19;24;199;612;45;645577;638193;491283;3463;85.4;84.5;65.0;0.5
56;2022-02-20;0;3;23;1;645577;638196;491306;3464;85.4;84.5;65.0;0.5
56;2022-02-21;23;109;727;65;645600;638305;492033;3529;85.4;84.5;65.1;0.5
56;2022-02-22;25;88;787;79;645625;638393;492820;3608;85.4;84.5;65.2;0.5
56;2022-02-23;57;236;663;59;645682;638629;493483;3667;85.5;84.5;65.3;0.5
56;2022-02-24;17;56;406;54;645699;638685;493889;3721;85.5;84.5;65.4;0.5
56;2022-02-25;43;187;1021;129;645742;638872;494910;3850;85.5;84.6;65.5;0.5
56;2022-02-26;34;133;434;36;645776;639005;495344;3886;85.5;84.6;65.6;0.5
56;2022-02-27;4;4;24;2;645780;639009;495368;3888;85.5;84.6;65.6;0.5
56;2022-02-28;20;54;450;61;645800;639063;495818;3949;85.5;84.6;65.6;0.5
56;2022-03-01;28;53;473;77;645828;639116;496291;4026;85.5;84.6;65.7;0.5
56;2022-03-02;27;108;412;49;645855;639224;496703;4075;85.5;84.6;65.7;0.5
56;2022-03-03;10;41;167;38;645865;639265;496870;4113;85.5;84.6;65.8;0.5
56;2022-03-04;25;72;451;93;645890;639337;497321;4206;85.5;84.6;65.8;0.6
56;2022-03-05;10;51;230;32;645900;639388;497551;4238;85.5;84.6;65.9;0.6
56;2022-03-06;0;3;3;0;645900;639391;497554;4238;85.5;84.6;65.9;0.6
56;2022-03-07;8;28;139;33;645908;639419;497693;4271;85.5;84.6;65.9;0.6
56;2022-03-08;31;48;179;44;645939;639467;497872;4315;85.5;84.6;65.9;0.6
56;2022-03-09;15;87;193;44;645954;639554;498065;4359;85.5;84.6;65.9;0.6
56;2022-03-10;9;15;77;34;645963;639569;498142;4393;85.5;84.6;65.9;0.6
56;2022-03-11;22;57;271;73;645985;639626;498413;4466;85.5;84.7;66.0;0.6
56;2022-03-12;13;36;129;29;645998;639662;498542;4495;85.5;84.7;66.0;0.6
56;2022-03-13;0;1;1;1;645998;639663;498543;4496;85.5;84.7;66.0;0.6
56;2022-03-14;9;17;115;62;646007;639680;498658;4558;85.5;84.7;66.0;0.6
56;2022-03-15;11;27;148;141;646018;639707;498806;4699;85.5;84.7;66.0;0.6
56;2022-03-16;31;57;173;197;646049;639764;498979;4896;85.5;84.7;66.0;0.6
56;2022-03-17;3;10;67;107;646052;639774;499046;5003;85.5;84.7;66.0;0.7
56;2022-03-18;13;34;229;314;646065;639808;499275;5317;85.5;84.7;66.1;0.7
56;2022-03-19;9;26;103;103;646074;639834;499378;5420;85.5;84.7;66.1;0.7
56;2022-03-20;1;3;1;3;646075;639837;499379;5423;85.5;84.7;66.1;0.7
56;2022-03-21;3;9;95;138;646078;639846;499474;5561;85.5;84.7;66.1;0.7
56;2022-03-22;9;33;146;282;646087;639879;499620;5843;85.5;84.7;66.1;0.8
56;2022-03-23;25;70;184;382;646112;639949;499804;6225;85.5;84.7;66.1;0.8
56;2022-03-24;5;4;50;177;646117;639953;499854;6402;85.5;84.7;66.2;0.8
56;2022-03-25;20;34;225;597;646137;639987;500079;6999;85.5;84.7;66.2;0.9
56;2022-03-26;16;41;87;101;646153;640028;500166;7100;85.5;84.7;66.2;0.9
56;2022-03-27;5;3;4;3;646158;640031;500170;7103;85.5;84.7;66.2;0.9
56;2022-03-28;11;12;95;185;646169;640043;500265;7288;85.5;84.7;66.2;1.0
56;2022-03-29;12;22;87;310;646181;640065;500352;7598;85.5;84.7;66.2;1.0
56;2022-03-30;9;28;86;231;646190;640093;500438;7829;85.5;84.7;66.2;1.0
56;2022-03-31;5;12;71;207;646195;640105;500509;8036;85.5;84.7;66.2;1.1
56;2022-04-01;8;9;123;433;646203;640114;500632;8469;85.5;84.7;66.3;1.1
56;2022-04-02;2;4;57;70;646205;640118;500689;8539;85.5;84.7;66.3;1.1
56;2022-04-03;0;1;5;1;646205;640119;500694;8540;85.5;84.7;66.3;1.1
56;2022-04-04;13;8;87;317;646218;640127;500781;8857;85.5;84.7;66.3;1.2
56;2022-04-05;5;14;141;461;646223;640141;500922;9318;85.5;84.7;66.3;1.2
56;2022-04-06;26;33;62;188;646249;640174;500984;9506;85.5;84.7;66.3;1.3
56;2022-04-07;8;7;119;417;646257;640181;501103;9923;85.5;84.7;66.3;1.3
56;2022-04-08;17;12;168;692;646274;640193;501271;10615;85.5;84.7;66.3;1.4
56;2022-04-09;5;4;33;152;646279;640197;501304;10767;85.5;84.7;66.3;1.4
56;2022-04-10;1;1;2;5;646280;640198;501306;10772;85.5;84.7;66.3;1.4
56;2022-04-11;7;12;68;261;646287;640210;501374;11033;85.5;84.7;66.4;1.5
56;2022-04-12;5;5;121;418;646292;640215;501495;11451;85.5;84.7;66.4;1.5
56;2022-04-13;12;23;77;353;646304;640238;501572;11804;85.5;84.7;66.4;1.6
56;2022-04-14;9;11;95;357;646313;640249;501667;12161;85.5;84.7;66.4;1.6
56;2022-04-15;8;14;149;585;646321;640263;501816;12746;85.5;84.7;66.4;1.7
56;2022-04-16;4;1;29;102;646325;640264;501845;12848;85.5;84.7;66.4;1.7
56;2022-04-17;3;0;1;13;646328;640264;501846;12861;85.5;84.7;66.4;1.7
56;2022-04-18;2;1;6;9;646330;640265;501852;12870;85.5;84.7;66.4;1.7
56;2022-04-19;4;10;121;388;646334;640275;501973;13258;85.5;84.7;66.4;1.8
56;2022-04-20;11;11;77;264;646345;640286;502050;13522;85.5;84.7;66.4;1.8
56;2022-04-21;13;11;110;396;646358;640297;502160;13918;85.5;84.7;66.5;1.8
56;2022-04-22;13;16;137;555;646371;640313;502297;14473;85.5;84.7;66.5;1.9
56;2022-04-23;6;4;48;168;646377;640317;502345;14641;85.5;84.7;66.5;1.9
56;2022-04-24;1;1;5;1;646378;640318;502350;14642;85.5;84.7;66.5;1.9
56;2022-04-25;11;13;101;318;646389;640331;502451;14960;85.6;84.7;66.5;2.0
56;2022-04-26;9;9;160;612;646398;640340;502611;15572;85.6;84.7;66.5;2.1
56;2022-04-27;9;24;95;311;646407;640364;502706;15883;85.6;84.8;66.5;2.1
56;2022-04-28;9;12;137;580;646416;640376;502843;16463;85.6;84.8;66.6;2.2
56;2022-04-29;16;15;223;724;646432;640391;503066;17187;85.6;84.8;66.6;2.3
56;2022-04-30;4;1;34;61;646436;640392;503100;17248;85.6;84.8;66.6;2.3
56;2022-05-01;2;0;2;0;646438;640392;503102;17248;85.6;84.8;66.6;2.3
56;2022-05-02;7;5;72;233;646445;640397;503174;17481;85.6;84.8;66.6;2.3
56;2022-05-03;9;13;151;562;646454;640410;503325;18043;85.6;84.8;66.6;2.4
56;2022-05-04;17;11;76;239;646471;640421;503401;18282;85.6;84.8;66.6;2.4
56;2022-05-05;7;12;97;506;646478;640433;503498;18788;85.6;84.8;66.6;2.5
56;2022-05-06;18;12;137;508;646496;640445;503635;19296;85.6;84.8;66.7;2.6
56;2022-05-07;3;1;38;61;646499;640446;503673;19357;85.6;84.8;66.7;2.6
56;2022-05-08;1;2;5;12;646500;640448;503678;19369;85.6;84.8;66.7;2.6
56;2022-05-09;5;4;69;270;646505;640452;503747;19639;85.6;84.8;66.7;2.6
56;2022-05-10;9;8;120;484;646514;640460;503867;20123;85.6;84.8;66.7;2.7
56;2022-05-11;11;14;43;219;646525;640474;503910;20342;85.6;84.8;66.7;2.7
56;2022-05-12;8;4;169;447;646533;640478;504079;20789;85.6;84.8;66.7;2.8
56;2022-05-13;14;16;108;448;646547;640494;504187;21237;85.6;84.8;66.7;2.8
56;2022-05-14;8;6;42;148;646555;640500;504229;21385;85.6;84.8;66.7;2.8
56;2022-05-15;0;0;3;2;646555;640500;504232;21387;85.6;84.8;66.7;2.8
56;2022-05-16;14;14;52;275;646569;640514;504284;21662;85.6;84.8;66.7;2.9
56;2022-05-17;11;15;109;624;646580;640529;504393;22286;85.6;84.8;66.8;2.9
56;2022-05-18;15;13;63;336;646595;640542;504456;22622;85.6;84.8;66.8;3.0
56;2022-05-19;10;5;90;484;646605;640547;504546;23106;85.6;84.8;66.8;3.1
56;2022-05-20;14;18;131;583;646619;640565;504677;23689;85.6;84.8;66.8;3.1
56;2022-05-21;7;5;41;65;646626;640570;504718;23754;85.6;84.8;66.8;3.1
56;2022-05-22;0;3;10;5;646626;640573;504728;23759;85.6;84.8;66.8;3.1
56;2022-05-23;7;13;62;232;646633;640586;504790;23991;85.6;84.8;66.8;3.2
56;2022-05-24;12;9;93;605;646645;640595;504883;24596;85.6;84.8;66.8;3.3
56;2022-05-25;21;18;45;254;646666;640613;504928;24850;85.6;84.8;66.8;3.3
56;2022-05-26;0;0;1;8;646666;640613;504929;24858;85.6;84.8;66.8;3.3
56;2022-05-27;14;14;81;291;646680;640627;505010;25149;85.6;84.8;66.8;3.3
56;2022-05-28;2;3;37;82;646682;640630;505047;25231;85.6;84.8;66.8;3.3
56;2022-05-29;0;0;0;1;646682;640630;505047;25232;85.6;84.8;66.8;3.3
56;2022-05-30;5;8;63;276;646687;640638;505110;25508;85.6;84.8;66.9;3.4
56;2022-05-31;9;10;103;502;646696;640648;505213;26010;85.6;84.8;66.9;3.4
56;2022-06-01;17;12;60;253;646713;640660;505273;26263;85.6;84.8;66.9;3.5
56;2022-06-02;6;8;82;539;646719;640668;505355;26802;85.6;84.8;66.9;3.5
56;2022-06-03;16;20;104;604;646735;640688;505459;27406;85.6;84.8;66.9;3.6
56;2022-06-04;3;4;27;90;646738;640692;505486;27496;85.6;84.8;66.9;3.6
56;2022-06-05;1;0;2;8;646739;640692;505488;27504;85.6;84.8;66.9;3.6
56;2022-06-06;1;1;5;14;646740;640693;505493;27518;85.6;84.8;66.9;3.6
56;2022-06-07;2;9;66;456;646742;640702;505559;27974;85.6;84.8;66.9;3.7
56;2022-06-08;11;16;49;346;646753;640718;505608;28320;85.6;84.8;66.9;3.7
56;2022-06-09;7;5;84;577;646760;640723;505692;28897;85.6;84.8;66.9;3.8
56;2022-06-10;11;16;106;636;646771;640739;505798;29533;85.6;84.8;66.9;3.9
56;2022-06-11;4;7;33;88;646775;640746;505831;29621;85.6;84.8;66.9;3.9
56;2022-06-12;0;0;0;1;646775;640746;505831;29622;85.6;84.8;66.9;3.9
56;2022-06-13;11;8;66;449;646786;640754;505897;30071;85.6;84.8;67.0;4.0
56;2022-06-14;3;12;85;692;646789;640766;505982;30763;85.6;84.8;67.0;4.1
56;2022-06-15;9;15;45;326;646798;640781;506027;31089;85.6;84.8;67.0;4.1
56;2022-06-16;6;4;78;615;646804;640785;506105;31704;85.6;84.8;67.0;4.2
56;2022-06-17;6;10;82;683;646810;640795;506187;32387;85.6;84.8;67.0;4.3
56;2022-06-18;0;2;27;104;646810;640797;506214;32491;85.6;84.8;67.0;4.3
56;2022-06-19;0;0;4;10;646810;640797;506218;32501;85.6;84.8;67.0;4.3
56;2022-06-20;5;11;49;419;646815;640808;506267;32920;85.6;84.8;67.0;4.4
56;2022-06-21;11;11;75;858;646826;640819;506342;33778;85.6;84.8;67.0;4.5
56;2022-06-22;5;1;47;438;646831;640820;506389;34216;85.6;84.8;67.0;4.5
56;2022-06-23;4;6;72;799;646835;640826;506461;35015;85.6;84.8;67.0;4.6
56;2022-06-24;9;12;83;1215;646844;640838;506544;36230;85.6;84.8;67.0;4.8
56;2022-06-25;5;5;20;200;646849;640843;506564;36430;85.6;84.8;67.0;4.8
56;2022-06-26;0;1;4;10;646849;640844;506568;36440;85.6;84.8;67.0;4.8
56;2022-06-27;4;2;71;746;646853;640846;506639;37186;85.6;84.8;67.1;4.9
56;2022-06-28;3;2;109;1257;646856;640848;506748;38443;85.6;84.8;67.1;5.1
56;2022-06-29;14;16;62;754;646870;640864;506810;39197;85.6;84.8;67.1;5.2
57;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
57;2020-12-28;6;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
57;2020-12-29;10;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
57;2020-12-30;11;0;0;0;28;0;0;0;0.0;0.0;0.0;0.0
57;2020-12-31;3;0;0;0;31;0;0;0;0.0;0.0;0.0;0.0
57;2021-01-01;5;0;0;0;36;0;0;0;0.0;0.0;0.0;0.0
57;2021-01-02;5;0;0;0;41;0;0;0;0.0;0.0;0.0;0.0
57;2021-01-03;1;0;0;0;42;0;0;0;0.0;0.0;0.0;0.0
57;2021-01-04;27;0;0;0;69;0;0;0;0.0;0.0;0.0;0.0
57;2021-01-05;209;0;0;0;278;0;0;0;0.0;0.0;0.0;0.0
57;2021-01-06;231;0;0;0;509;0;0;0;0.0;0.0;0.0;0.0
57;2021-01-07;579;3;0;0;1088;3;0;0;0.1;0.0;0.0;0.0
57;2021-01-08;521;2;0;0;1609;5;0;0;0.2;0.0;0.0;0.0
57;2021-01-09;198;0;0;0;1807;5;0;0;0.2;0.0;0.0;0.0
57;2021-01-10;113;1;0;0;1920;6;0;0;0.2;0.0;0.0;0.0
57;2021-01-11;479;1;0;0;2399;7;0;0;0.2;0.0;0.0;0.0
57;2021-01-12;629;6;0;0;3028;13;0;0;0.3;0.0;0.0;0.0
57;2021-01-13;709;2;0;0;3737;15;0;0;0.4;0.0;0.0;0.0
57;2021-01-14;790;7;0;0;4527;22;0;0;0.4;0.0;0.0;0.0
57;2021-01-15;702;4;0;0;5229;26;0;0;0.5;0.0;0.0;0.0
57;2021-01-16;440;1;0;0;5669;27;0;0;0.5;0.0;0.0;0.0
57;2021-01-17;478;1;0;0;6147;28;0;0;0.6;0.0;0.0;0.0
57;2021-01-18;2647;23;0;0;8794;51;0;0;0.8;0.0;0.0;0.0
57;2021-01-19;2591;20;0;0;11385;71;0;0;1.1;0.0;0.0;0.0
57;2021-01-20;2745;27;0;0;14130;98;0;0;1.4;0.0;0.0;0.0
57;2021-01-21;1780;11;0;0;15910;109;0;0;1.5;0.0;0.0;0.0
57;2021-01-22;1323;8;0;0;17233;117;0;0;1.7;0.0;0.0;0.0
57;2021-01-23;576;19;0;0;17809;136;0;0;1.7;0.0;0.0;0.0
57;2021-01-24;4;0;0;0;17813;136;0;0;1.7;0.0;0.0;0.0
57;2021-01-25;941;179;0;0;18754;315;0;0;1.8;0.0;0.0;0.0
57;2021-01-26;1097;203;0;0;19851;518;0;0;1.9;0.1;0.0;0.0
57;2021-01-27;1075;185;0;0;20926;703;0;0;2.0;0.1;0.0;0.0
57;2021-01-28;1102;294;0;0;22028;997;0;0;2.1;0.1;0.0;0.0
57;2021-01-29;1018;362;0;0;23046;1359;0;0;2.2;0.1;0.0;0.0
57;2021-01-30;449;109;0;0;23495;1468;0;0;2.3;0.1;0.0;0.0
57;2021-01-31;17;39;0;0;23512;1507;0;0;2.3;0.1;0.0;0.0
57;2021-02-01;851;362;0;0;24363;1869;0;0;2.4;0.2;0.0;0.0
57;2021-02-02;1035;384;0;0;25398;2253;0;0;2.5;0.2;0.0;0.0
57;2021-02-03;1001;345;0;0;26399;2598;0;0;2.5;0.3;0.0;0.0
57;2021-02-04;1180;834;0;0;27579;3432;0;0;2.7;0.3;0.0;0.0
57;2021-02-05;986;401;0;0;28565;3833;0;0;2.8;0.4;0.0;0.0
57;2021-02-06;491;380;0;0;29056;4213;0;0;2.8;0.4;0.0;0.0
57;2021-02-07;105;312;0;0;29161;4525;0;0;2.8;0.4;0.0;0.0
57;2021-02-08;1215;1590;0;0;30376;6115;0;0;2.9;0.6;0.0;0.0
57;2021-02-09;1695;1661;0;0;32071;7776;0;0;3.1;0.8;0.0;0.0
57;2021-02-10;1689;2080;0;0;33760;9856;0;0;3.3;1.0;0.0;0.0
57;2021-02-11;1461;1266;0;0;35221;11122;0;0;3.4;1.1;0.0;0.0
57;2021-02-12;1211;684;0;0;36432;11806;0;0;3.5;1.1;0.0;0.0
57;2021-02-13;1113;184;0;0;37545;11990;0;0;3.6;1.2;0.0;0.0
57;2021-02-14;1158;31;0;0;38703;12021;0;0;3.7;1.2;0.0;0.0
57;2021-02-15;772;826;0;0;39475;12847;0;0;3.8;1.2;0.0;0.0
57;2021-02-16;1073;925;0;0;40548;13772;0;0;3.9;1.3;0.0;0.0
57;2021-02-17;955;1026;0;0;41503;14798;0;0;4.0;1.4;0.0;0.0
57;2021-02-18;961;1245;0;0;42464;16043;0;0;4.1;1.5;0.0;0.0
