dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
37;2022-04-29;23;31;146;521;500069;495575;390927;16627;82.6;81.9;64.6;2.7
37;2022-04-30;1;4;33;137;500070;495579;390960;16764;82.6;81.9;64.6;2.8
37;2022-05-01;0;0;0;0;500070;495579;390960;16764;82.6;81.9;64.6;2.8
37;2022-05-02;7;4;65;137;500077;495583;391025;16901;82.6;81.9;64.6;2.8
37;2022-05-03;19;13;92;450;500096;495596;391117;17351;82.6;81.9;64.6;2.9
37;2022-05-04;12;12;74;252;500108;495608;391191;17603;82.6;81.9;64.6;2.9
37;2022-05-05;6;5;76;327;500114;495613;391267;17930;82.6;81.9;64.6;3.0
37;2022-05-06;15;13;162;549;500129;495626;391429;18479;82.6;81.9;64.7;3.1
37;2022-05-07;6;3;31;85;500135;495629;391460;18564;82.6;81.9;64.7;3.1
37;2022-05-08;0;0;0;11;500135;495629;391460;18575;82.6;81.9;64.7;3.1
37;2022-05-09;4;5;40;138;500139;495634;391500;18713;82.6;81.9;64.7;3.1
37;2022-05-10;5;14;84;413;500144;495648;391584;19126;82.6;81.9;64.7;3.2
37;2022-05-11;15;17;66;393;500159;495665;391650;19519;82.6;81.9;64.7;3.2
37;2022-05-12;3;8;55;324;500162;495673;391705;19843;82.6;81.9;64.7;3.3
37;2022-05-13;13;20;118;502;500175;495693;391823;20345;82.6;81.9;64.7;3.4
37;2022-05-14;9;7;54;166;500184;495700;391877;20511;82.6;81.9;64.7;3.4
37;2022-05-15;1;0;3;2;500185;495700;391880;20513;82.6;81.9;64.7;3.4
37;2022-05-16;9;4;42;177;500194;495704;391922;20690;82.6;81.9;64.7;3.4
37;2022-05-17;16;6;96;438;500210;495710;392018;21128;82.6;81.9;64.8;3.5
37;2022-05-18;5;8;77;328;500215;495718;392095;21456;82.6;81.9;64.8;3.5
38;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
38;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
38;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
38;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
38;2020-12-31;5;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
38;2021-01-01;4;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
38;2021-01-02;0;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
38;2021-01-03;1;1;0;0;11;1;0;0;0.0;0.0;0.0;0.0
38;2021-01-04;158;0;0;0;169;1;0;0;0.0;0.0;0.0;0.0
38;2021-01-05;265;1;0;0;434;2;0;0;0.0;0.0;0.0;0.0
38;2021-01-06;385;0;0;0;819;2;0;0;0.1;0.0;0.0;0.0
38;2021-01-07;679;2;0;0;1498;4;0;0;0.1;0.0;0.0;0.0
38;2021-01-08;723;0;0;0;2221;4;0;0;0.2;0.0;0.0;0.0
38;2021-01-09;40;0;0;0;2261;4;0;0;0.2;0.0;0.0;0.0
38;2021-01-10;1;0;0;0;2262;4;0;0;0.2;0.0;0.0;0.0
38;2021-01-11;848;2;0;0;3110;6;0;0;0.2;0.0;0.0;0.0
38;2021-01-12;1502;4;0;0;4612;10;0;0;0.4;0.0;0.0;0.0
38;2021-01-13;1155;8;0;0;5767;18;0;0;0.5;0.0;0.0;0.0
38;2021-01-14;1725;16;0;0;7492;34;0;0;0.6;0.0;0.0;0.0
38;2021-01-15;1689;6;0;0;9181;40;0;0;0.7;0.0;0.0;0.0
38;2021-01-16;321;3;0;0;9502;43;0;0;0.8;0.0;0.0;0.0
38;2021-01-17;10;0;0;0;9512;43;0;0;0.8;0.0;0.0;0.0
38;2021-01-18;1232;6;0;0;10744;49;0;0;0.8;0.0;0.0;0.0
38;2021-01-19;2315;10;0;0;13059;59;0;0;1.0;0.0;0.0;0.0
38;2021-01-20;2048;6;0;0;15107;65;0;0;1.2;0.0;0.0;0.0
38;2021-01-21;1778;12;0;0;16885;77;0;0;1.3;0.0;0.0;0.0
38;2021-01-22;1493;9;0;0;18378;86;0;0;1.5;0.0;0.0;0.0
38;2021-01-23;488;3;0;0;18866;89;0;0;1.5;0.0;0.0;0.0
38;2021-01-24;12;0;0;0;18878;89;0;0;1.5;0.0;0.0;0.0
38;2021-01-25;908;114;0;0;19786;203;0;0;1.6;0.0;0.0;0.0
38;2021-01-26;992;211;0;0;20778;414;0;0;1.6;0.0;0.0;0.0
38;2021-01-27;1258;275;0;0;22036;689;0;0;1.7;0.1;0.0;0.0
38;2021-01-28;1388;477;0;0;23424;1166;0;0;1.9;0.1;0.0;0.0
38;2021-01-29;1071;384;0;0;24495;1550;0;0;1.9;0.1;0.0;0.0
38;2021-01-30;383;1;0;0;24878;1551;0;0;2.0;0.1;0.0;0.0
38;2021-01-31;12;0;0;0;24890;1551;0;0;2.0;0.1;0.0;0.0
38;2021-02-01;775;596;0;0;25665;2147;0;0;2.0;0.2;0.0;0.0
38;2021-02-02;1104;1005;0;0;26769;3152;0;0;2.1;0.2;0.0;0.0
38;2021-02-03;1277;730;0;0;28046;3882;0;0;2.2;0.3;0.0;0.0
38;2021-02-04;1378;1039;0;0;29424;4921;0;0;2.3;0.4;0.0;0.0
38;2021-02-05;1455;895;0;0;30879;5816;0;0;2.4;0.5;0.0;0.0
38;2021-02-06;253;100;0;0;31132;5916;0;0;2.5;0.5;0.0;0.0
38;2021-02-07;6;36;0;0;31138;5952;0;0;2.5;0.5;0.0;0.0
38;2021-02-08;919;871;0;0;32057;6823;0;0;2.5;0.5;0.0;0.0
38;2021-02-09;1654;1412;0;0;33711;8235;0;0;2.7;0.7;0.0;0.0
38;2021-02-10;1684;1377;0;0;35395;9612;0;0;2.8;0.8;0.0;0.0
38;2021-02-11;1905;1293;0;0;37300;10905;0;0;2.9;0.9;0.0;0.0
38;2021-02-12;1594;1202;0;0;38894;12107;0;0;3.1;1.0;0.0;0.0
38;2021-02-13;503;221;0;0;39397;12328;0;0;3.1;1.0;0.0;0.0
38;2021-02-14;7;8;0;0;39404;12336;0;0;3.1;1.0;0.0;0.0
38;2021-02-15;1021;989;0;0;40425;13325;0;0;3.2;1.1;0.0;0.0
38;2021-02-16;1387;1059;0;0;41812;14384;0;0;3.3;1.1;0.0;0.0
38;2021-02-17;1374;1234;0;0;43186;15618;0;0;3.4;1.2;0.0;0.0
38;2021-02-18;1779;1257;0;0;44965;16875;0;0;3.6;1.3;0.0;0.0
38;2021-02-19;1274;1030;0;0;46239;17905;0;0;3.7;1.4;0.0;0.0
38;2021-02-20;487;384;0;0;46726;18289;0;0;3.7;1.4;0.0;0.0
38;2021-02-21;4;8;0;0;46730;18297;0;0;3.7;1.4;0.0;0.0
38;2021-02-22;1107;1010;0;0;47837;19307;0;0;3.8;1.5;0.0;0.0
38;2021-02-23;1551;1110;0;0;49388;20417;0;0;3.9;1.6;0.0;0.0
38;2021-02-24;1721;1246;0;0;51109;21663;0;0;4.0;1.7;0.0;0.0
38;2021-02-25;2580;1260;0;0;53689;22923;0;0;4.2;1.8;0.0;0.0
38;2021-02-26;3392;1109;0;0;57081;24032;0;0;4.5;1.9;0.0;0.0
38;2021-02-27;1533;488;0;0;58614;24520;0;0;4.6;1.9;0.0;0.0
38;2021-02-28;29;16;0;0;58643;24536;0;0;4.6;1.9;0.0;0.0
38;2021-03-01;2478;897;0;0;61121;25433;0;0;4.8;2.0;0.0;0.0
38;2021-03-02;4037;1229;0;0;65158;26662;0;0;5.2;2.1;0.0;0.0
38;2021-03-03;3376;1371;0;0;68534;28033;0;0;5.4;2.2;0.0;0.0
38;2021-03-04;4538;1528;0;0;73072;29561;0;0;5.8;2.3;0.0;0.0
38;2021-03-05;5305;1381;0;0;78377;30942;0;0;6.2;2.4;0.0;0.0
38;2021-03-06;3179;291;0;0;81556;31233;0;0;6.4;2.5;0.0;0.0
38;2021-03-07;312;28;0;0;81868;31261;0;0;6.5;2.5;0.0;0.0
38;2021-03-08;2470;946;0;0;84338;32207;0;0;6.7;2.5;0.0;0.0
38;2021-03-09;4064;1307;0;0;88402;33514;0;0;7.0;2.6;0.0;0.0
38;2021-03-10;3609;1171;0;0;92011;34685;0;0;7.3;2.7;0.0;0.0
38;2021-03-11;5205;1670;0;0;97216;36355;0;0;7.7;2.9;0.0;0.0
38;2021-03-12;7281;1260;0;0;104497;37615;0;0;8.3;3.0;0.0;0.0
38;2021-03-13;3909;267;0;0;108406;37882;0;0;8.6;3.0;0.0;0.0
38;2021-03-14;617;21;0;0;109023;37903;0;0;8.6;3.0;0.0;0.0
38;2021-03-15;2783;1017;0;0;111806;38920;0;0;8.8;3.1;0.0;0.0
38;2021-03-16;2215;1389;0;0;114021;40309;0;0;9.0;3.2;0.0;0.0
38;2021-03-17;2127;1185;0;0;116148;41494;0;0;9.2;3.3;0.0;0.0
38;2021-03-18;2904;1420;0;0;119052;42914;0;0;9.4;3.4;0.0;0.0
38;2021-03-19;4272;1140;0;0;123324;44054;0;0;9.7;3.5;0.0;0.0
38;2021-03-20;1989;261;0;0;125313;44315;0;0;9.9;3.5;0.0;0.0
38;2021-03-21;248;21;0;0;125561;44336;0;0;9.9;3.5;0.0;0.0
38;2021-03-22;3081;982;0;0;128642;45318;0;0;10.2;3.6;0.0;0.0
38;2021-03-23;5039;1587;0;0;133681;46905;0;0;10.6;3.7;0.0;0.0
38;2021-03-24;3967;1582;0;0;137648;48487;0;0;10.9;3.8;0.0;0.0
38;2021-03-25;6155;1593;0;0;143803;50080;0;0;11.4;4.0;0.0;0.0
38;2021-03-26;6882;1780;0;0;150685;51860;0;0;11.9;4.1;0.0;0.0
38;2021-03-27;2662;775;0;0;153347;52635;0;0;12.1;4.2;0.0;0.0
38;2021-03-28;1027;49;0;0;154374;52684;0;0;12.2;4.2;0.0;0.0
38;2021-03-29;2912;1873;0;0;157286;54557;0;0;12.4;4.3;0.0;0.0
38;2021-03-30;4862;2590;0;0;162148;57147;0;0;12.8;4.5;0.0;0.0
38;2021-03-31;3975;2321;0;0;166123;59468;0;0;13.1;4.7;0.0;0.0
38;2021-04-01;5501;2629;0;0;171624;62097;0;0;13.6;4.9;0.0;0.0
38;2021-04-02;4272;2572;0;0;175896;64669;0;0;13.9;5.1;0.0;0.0
38;2021-04-03;1725;1092;0;0;177621;65761;0;0;14.0;5.2;0.0;0.0
38;2021-04-04;822;103;0;0;178443;65864;0;0;14.1;5.2;0.0;0.0
38;2021-04-05;2545;376;0;0;180988;66240;0;0;14.3;5.2;0.0;0.0
38;2021-04-06;4590;2519;0;0;185578;68759;0;0;14.7;5.4;0.0;0.0
38;2021-04-07;4626;2831;0;0;190204;71590;0;0;15.0;5.7;0.0;0.0
38;2021-04-08;5900;2801;0;0;196104;74391;0;0;15.5;5.9;0.0;0.0
38;2021-04-09;8650;2768;0;0;204754;77159;0;0;16.2;6.1;0.0;0.0
38;2021-04-10;3636;1602;0;0;208390;78761;0;0;16.5;6.2;0.0;0.0
38;2021-04-11;1131;191;0;0;209521;78952;0;0;16.6;6.2;0.0;0.0
38;2021-04-12;4335;2365;0;0;213856;81317;0;0;16.9;6.4;0.0;0.0
38;2021-04-13;6327;2643;0;0;220183;83960;0;0;17.4;6.6;0.0;0.0
38;2021-04-14;5361;2657;0;0;225544;86617;0;0;17.8;6.8;0.0;0.0
38;2021-04-15;6651;3100;0;0;232195;89717;0;0;18.4;7.1;0.0;0.0
38;2021-04-16;6392;2942;0;0;238587;92659;0;0;18.9;7.3;0.0;0.0
38;2021-04-17;2857;1139;0;0;241444;93798;0;0;19.1;7.4;0.0;0.0
38;2021-04-18;1439;160;0;0;242883;93958;0;0;19.2;7.4;0.0;0.0
38;2021-04-19;4329;3034;0;0;247212;96992;0;0;19.5;7.7;0.0;0.0
38;2021-04-20;5546;3180;0;0;252758;100172;0;0;20.0;7.9;0.0;0.0
38;2021-04-21;5153;2993;0;0;257911;103165;0;0;20.4;8.2;0.0;0.0
38;2021-04-22;5904;3105;0;0;263815;106270;0;0;20.9;8.4;0.0;0.0
38;2021-04-23;6272;3098;0;0;270087;109368;0;0;21.4;8.6;0.0;0.0
38;2021-04-24;3000;1504;0;0;273087;110872;0;0;21.6;8.8;0.0;0.0
38;2021-04-25;895;676;0;0;273982;111548;0;0;21.7;8.8;0.0;0.0
38;2021-04-26;4557;2685;0;0;278539;114233;0;0;22.0;9.0;0.0;0.0
38;2021-04-27;6073;3024;0;0;284612;117257;0;0;22.5;9.3;0.0;0.0
38;2021-04-28;6207;2796;0;0;290819;120053;0;0;23.0;9.5;0.0;0.0
38;2021-04-29;8261;3352;0;0;299080;123405;0;0;23.6;9.8;0.0;0.0
38;2021-04-30;7606;4235;0;0;306686;127640;0;0;24.2;10.1;0.0;0.0
38;2021-05-01;1992;276;0;0;308678;127916;0;0;24.4;10.1;0.0;0.0
38;2021-05-02;970;486;0;0;309648;128402;0;0;24.5;10.2;0.0;0.0
38;2021-05-03;5335;3981;0;0;314983;132383;0;0;24.9;10.5;0.0;0.0
38;2021-05-04;6334;5539;0;0;321317;137922;0;0;25.4;10.9;0.0;0.0
38;2021-05-05;6549;4785;0;0;327866;142707;0;0;25.9;11.3;0.0;0.0
38;2021-05-06;7318;5492;0;0;335184;148199;0;0;26.5;11.7;0.0;0.0
38;2021-05-07;7777;6602;0;0;342961;154801;0;0;27.1;12.2;0.0;0.0
38;2021-05-08;3926;856;0;0;346887;155657;0;0;27.4;12.3;0.0;0.0
38;2021-05-09;3275;2033;0;0;350162;157690;0;0;27.7;12.5;0.0;0.0
38;2021-05-10;6255;5501;0;0;356417;163191;0;0;28.2;12.9;0.0;0.0
38;2021-05-11;8559;6226;0;0;364976;169417;0;0;28.9;13.4;0.0;0.0
38;2021-05-12;9771;4948;0;0;374747;174365;0;0;29.6;13.8;0.0;0.0
38;2021-05-13;7614;1568;0;0;382361;175933;0;0;30.2;13.9;0.0;0.0
38;2021-05-14;10297;3642;0;0;392658;179575;0;0;31.0;14.2;0.0;0.0
38;2021-05-15;7425;1582;0;0;400083;181157;0;0;31.6;14.3;0.0;0.0
38;2021-05-16;6091;707;0;0;406174;181864;0;0;32.1;14.4;0.0;0.0
38;2021-05-17;8066;3215;0;0;414240;185079;0;0;32.7;14.6;0.0;0.0
38;2021-05-18;9375;4207;0;0;423615;189286;0;0;33.5;15.0;0.0;0.0
38;2021-05-19;8878;3568;0;0;432493;192854;0;0;34.2;15.2;0.0;0.0
38;2021-05-20;9483;4683;0;0;441976;197537;0;0;34.9;15.6;0.0;0.0
38;2021-05-21;10162;4760;0;0;452138;202297;0;0;35.7;16.0;0.0;0.0
38;2021-05-22;7514;1987;0;0;459652;204284;0;0;36.3;16.1;0.0;0.0
38;2021-05-23;5227;619;0;0;464879;204903;0;0;36.7;16.2;0.0;0.0
38;2021-05-24;7662;1668;0;0;472541;206571;0;0;37.4;16.3;0.0;0.0
38;2021-05-25;9420;4979;0;0;481961;211550;0;0;38.1;16.7;0.0;0.0
38;2021-05-26;8208;5001;0;0;490169;216551;0;0;38.7;17.1;0.0;0.0
38;2021-05-27;9382;5796;0;0;499551;222347;0;0;39.5;17.6;0.0;0.0
38;2021-05-28;9039;6704;0;0;508590;229051;0;0;40.2;18.1;0.0;0.0
38;2021-05-29;6026;3637;0;0;514616;232688;0;0;40.7;18.4;0.0;0.0
38;2021-05-30;2762;1747;0;0;517378;234435;0;0;40.9;18.5;0.0;0.0
38;2021-05-31;8096;5356;0;0;525474;239791;0;0;41.5;19.0;0.0;0.0
38;2021-06-01;7972;6544;0;0;533446;246335;0;0;42.2;19.5;0.0;0.0
38;2021-06-02;7382;5909;0;0;540828;252244;0;0;42.8;19.9;0.0;0.0
38;2021-06-03;7933;6971;0;0;548761;259215;0;0;43.4;20.5;0.0;0.0
38;2021-06-04;8406;7681;0;0;557167;266896;0;0;44.0;21.1;0.0;0.0
38;2021-06-05;6163;4175;0;0;563330;271071;0;0;44.5;21.4;0.0;0.0
38;2021-06-06;2781;1520;0;0;566111;272591;0;0;44.8;21.5;0.0;0.0
38;2021-06-07;5928;6963;0;0;572039;279554;0;0;45.2;22.1;0.0;0.0
38;2021-06-08;6376;7624;0;0;578415;287178;0;0;45.7;22.7;0.0;0.0
38;2021-06-09;5501;6548;0;0;583916;293726;0;0;46.2;23.2;0.0;0.0
38;2021-06-10;5867;6878;0;0;589783;300604;0;0;46.6;23.8;0.0;0.0
38;2021-06-11;6313;7932;0;0;596096;308536;0;0;47.1;24.4;0.0;0.0
38;2021-06-12;4301;3428;0;0;600397;311964;0;0;47.5;24.7;0.0;0.0
38;2021-06-13;1267;1359;0;0;601664;313323;0;0;47.6;24.8;0.0;0.0
38;2021-06-14;3910;7870;0;0;605574;321193;0;0;47.9;25.4;0.0;0.0
38;2021-06-15;5380;8417;0;0;610954;329610;0;0;48.3;26.1;0.0;0.0
38;2021-06-16;5337;7866;0;0;616291;337476;0;0;48.7;26.7;0.0;0.0
38;2021-06-17;4784;7560;0;0;621075;345036;0;0;49.1;27.3;0.0;0.0
38;2021-06-18;6217;9805;0;0;627292;354841;0;0;49.6;28.1;0.0;0.0
38;2021-06-19;3793;5644;0;0;631085;360485;0;0;49.9;28.5;0.0;0.0
38;2021-06-20;1201;2972;0;0;632286;363457;0;0;50.0;28.7;0.0;0.0
38;2021-06-21;3828;9024;0;0;636114;372481;0;0;50.3;29.4;0.0;0.0
38;2021-06-22;3761;10687;0;0;639875;383168;0;0;50.6;30.3;0.0;0.0
38;2021-06-23;3326;10191;0;0;643201;393359;0;0;50.8;31.1;0.0;0.0
38;2021-06-24;3568;9345;0;0;646769;402704;0;0;51.1;31.8;0.0;0.0
38;2021-06-25;3969;12009;0;0;650738;414713;0;0;51.4;32.8;0.0;0.0
38;2021-06-26;2291;8328;0;0;653029;423041;0;0;51.6;33.4;0.0;0.0
38;2021-06-27;1185;4714;0;0;654214;427755;0;0;51.7;33.8;0.0;0.0
38;2021-06-28;2723;10768;0;0;656937;438523;0;0;51.9;34.7;0.0;0.0
38;2021-06-29;3567;11119;0;0;660504;449642;0;0;52.2;35.5;0.0;0.0
38;2021-06-30;3897;10526;0;0;664401;460168;0;0;52.5;36.4;0.0;0.0
38;2021-07-01;3924;9254;0;0;668325;469422;0;0;52.8;37.1;0.0;0.0
38;2021-07-02;4001;11887;0;0;672326;481309;0;0;53.1;38.0;0.0;0.0
38;2021-07-03;2056;8772;0;0;674382;490081;0;0;53.3;38.7;0.0;0.0
38;2021-07-04;1338;3357;0;0;675720;493438;0;0;53.4;39.0;0.0;0.0
38;2021-07-05;3108;10690;0;0;678828;504128;0;0;53.7;39.9;0.0;0.0
38;2021-07-06;3562;10430;0;0;682390;514558;0;0;53.9;40.7;0.0;0.0
38;2021-07-07;3817;9669;0;0;686207;524227;0;0;54.2;41.4;0.0;0.0
38;2021-07-08;3764;8555;0;0;689971;532782;0;0;54.5;42.1;0.0;0.0
38;2021-07-09;4295;11010;0;0;694266;543792;0;0;54.9;43.0;0.0;0.0
38;2021-07-10;2580;8099;0;0;696846;551891;0;0;55.1;43.6;0.0;0.0
38;2021-07-11;1054;2280;0;0;697900;554171;0;0;55.2;43.8;0.0;0.0
38;2021-07-12;3613;10770;0;0;701513;564941;0;0;55.5;44.7;0.0;0.0
38;2021-07-13;6735;11260;0;0;708248;576201;0;0;56.0;45.6;0.0;0.0
38;2021-07-14;4632;3420;0;0;712880;579621;0;0;56.4;45.8;0.0;0.0
38;2021-07-15;8902;10200;0;0;721782;589821;0;0;57.1;46.6;0.0;0.0
38;2021-07-16;9171;10988;0;0;730953;600809;0;0;57.8;47.5;0.0;0.0
38;2021-07-17;5204;7743;0;0;736157;608552;0;0;58.2;48.1;0.0;0.0
38;2021-07-18;2806;2746;0;0;738963;611298;0;0;58.4;48.3;0.0;0.0
38;2021-07-19;6334;9434;0;0;745297;620732;0;0;58.9;49.1;0.0;0.0
38;2021-07-20;6840;8786;0;0;752137;629518;0;0;59.5;49.8;0.0;0.0
38;2021-07-21;8438;8517;0;0;760575;638035;0;0;60.1;50.4;0.0;0.0
38;2021-07-22;8270;7443;0;0;768845;645478;0;0;60.8;51.0;0.0;0.0
38;2021-07-23;9434;9418;0;0;778279;654896;0;0;61.5;51.8;0.0;0.0
38;2021-07-24;5940;5798;0;0;784219;660694;0;0;62.0;52.2;0.0;0.0
38;2021-07-25;2828;1906;0;0;787047;662600;0;0;62.2;52.4;0.0;0.0
38;2021-07-26;8095;7313;0;0;795142;669913;0;0;62.9;53.0;0.0;0.0
38;2021-07-27;8263;6484;0;0;803405;676397;0;0;63.5;53.5;0.0;0.0
38;2021-07-28;9148;5921;0;0;812553;682318;0;0;64.2;53.9;0.0;0.0
38;2021-07-29;8361;5164;0;0;820914;687482;0;0;64.9;54.3;0.0;0.0
38;2021-07-30;8261;6927;0;0;829175;694409;0;0;65.5;54.9;0.0;0.0
38;2021-07-31;4979;3919;0;0;834154;698328;0;0;65.9;55.2;0.0;0.0
38;2021-08-01;1604;1368;0;0;835758;699696;0;0;66.1;55.3;0.0;0.0
38;2021-08-02;5213;4861;0;0;840971;704557;0;0;66.5;55.7;0.0;0.0
38;2021-08-03;5504;5073;0;0;846475;709630;0;0;66.9;56.1;0.0;0.0
38;2021-08-04;5445;4707;0;0;851920;714337;0;0;67.3;56.5;0.0;0.0
38;2021-08-05;4437;4944;0;0;856357;719281;0;0;67.7;56.9;0.0;0.0
38;2021-08-06;4627;6366;0;0;860984;725647;0;0;68.1;57.4;0.0;0.0
38;2021-08-07;2890;3956;0;0;863874;729603;0;0;68.3;57.7;0.0;0.0
38;2021-08-08;975;2085;0;0;864849;731688;0;0;68.4;57.8;0.0;0.0
38;2021-08-09;3910;6202;0;0;868759;737890;0;0;68.7;58.3;0.0;0.0
38;2021-08-10;5017;6514;0;0;873776;744404;0;0;69.1;58.8;0.0;0.0
38;2021-08-11;4059;5390;0;0;877835;749794;0;0;69.4;59.3;0.0;0.0
38;2021-08-12;3714;5305;0;0;881549;755099;0;0;69.7;59.7;0.0;0.0
38;2021-08-13;4233;6473;0;0;885782;761572;0;0;70.0;60.2;0.0;0.0
38;2021-08-14;2093;4389;0;0;887875;765961;0;0;70.2;60.6;0.0;0.0
38;2021-08-15;549;1796;0;0;888424;767757;0;0;70.2;60.7;0.0;0.0
38;2021-08-16;3035;8259;0;0;891459;776016;0;0;70.5;61.3;0.0;0.0
38;2021-08-17;3440;6421;0;0;894899;782437;0;0;70.7;61.9;0.0;0.0
38;2021-08-18;3026;7642;0;0;897925;790079;0;0;71.0;62.5;0.0;0.0
38;2021-08-19;2811;5376;0;0;900736;795455;0;0;71.2;62.9;0.0;0.0
38;2021-08-20;3003;8520;0;0;903739;803975;0;0;71.4;63.6;0.0;0.0
38;2021-08-21;1270;5215;0;0;905009;809190;0;0;71.5;64.0;0.0;0.0
38;2021-08-22;517;1583;0;0;905526;810773;0;0;71.6;64.1;0.0;0.0
38;2021-08-23;2616;8036;0;0;908142;818809;0;0;71.8;64.7;0.0;0.0
38;2021-08-24;2779;6013;0;0;910921;824822;0;0;72.0;65.2;0.0;0.0
38;2021-08-25;2629;6438;0;0;913550;831260;0;0;72.2;65.7;0.0;0.0
38;2021-08-26;2343;4844;0;0;915893;836104;0;0;72.4;66.1;0.0;0.0
38;2021-08-27;2640;6580;0;0;918533;842684;0;0;72.6;66.6;0.0;0.0
38;2021-08-28;1441;4262;0;0;919974;846946;0;0;72.7;67.0;0.0;0.0
38;2021-08-29;429;1455;0;0;920403;848401;0;0;72.8;67.1;0.0;0.0
38;2021-08-30;2329;6110;95;0;922732;854511;95;0;72.9;67.6;0.0;0.0
38;2021-08-31;2342;5050;161;0;925074;859561;256;0;73.1;68.0;0.0;0.0
38;2021-09-01;2726;4375;359;0;927800;863936;615;0;73.3;68.3;0.0;0.0
38;2021-09-02;1853;3445;413;0;929653;867381;1028;0;73.5;68.6;0.1;0.0
38;2021-09-03;2069;4979;508;0;931722;872360;1536;0;73.7;69.0;0.1;0.0
38;2021-09-04;1252;3205;181;0;932974;875565;1717;0;73.8;69.2;0.1;0.0
38;2021-09-05;394;780;67;0;933368;876345;1784;0;73.8;69.3;0.1;0.0
38;2021-09-06;1298;3051;498;0;934666;879396;2282;0;73.9;69.5;0.2;0.0
38;2021-09-07;1374;2978;596;0;936040;882374;2878;0;74.0;69.8;0.2;0.0
38;2021-09-08;1833;3371;466;0;937873;885745;3344;0;74.1;70.0;0.3;0.0
38;2021-09-09;1187;2205;426;0;939060;887950;3770;0;74.2;70.2;0.3;0.0
38;2021-09-10;1707;3379;701;0;940767;891329;4471;0;74.4;70.5;0.4;0.0
38;2021-09-11;1110;2432;140;0;941877;893761;4611;0;74.5;70.7;0.4;0.0
38;2021-09-12;222;551;29;0;942099;894312;4640;0;74.5;70.7;0.4;0.0
38;2021-09-13;985;2276;740;1;943084;896588;5380;1;74.6;70.9;0.4;0.0
38;2021-09-14;1017;2135;889;0;944101;898723;6269;1;74.6;71.0;0.5;0.0
38;2021-09-15;1365;2800;814;2;945466;901523;7083;3;74.7;71.3;0.6;0.0
38;2021-09-16;799;1694;778;1;946265;903217;7861;4;74.8;71.4;0.6;0.0
38;2021-09-17;942;2638;797;0;947207;905855;8658;4;74.9;71.6;0.7;0.0
38;2021-09-18;788;2293;199;0;947995;908148;8857;4;74.9;71.8;0.7;0.0
38;2021-09-19;119;413;30;0;948114;908561;8887;4;75.0;71.8;0.7;0.0
38;2021-09-20;643;1742;989;1;948757;910303;9876;5;75.0;72.0;0.8;0.0
38;2021-09-21;541;1508;1069;0;949298;911811;10945;5;75.0;72.1;0.9;0.0
38;2021-09-22;750;2718;878;0;950048;914529;11823;5;75.1;72.3;0.9;0.0
38;2021-09-23;496;1472;1007;2;950544;916001;12830;7;75.1;72.4;1.0;0.0
38;2021-09-24;787;2306;1016;2;951331;918307;13846;9;75.2;72.6;1.1;0.0
38;2021-09-25;540;1948;207;1;951871;920255;14053;10;75.2;72.7;1.1;0.0
38;2021-09-26;102;392;23;0;951973;920647;14076;10;75.3;72.8;1.1;0.0
38;2021-09-27;444;1222;799;1;952417;921869;14875;11;75.3;72.9;1.2;0.0
38;2021-09-28;552;1214;978;1;952969;923083;15853;12;75.3;73.0;1.3;0.0
38;2021-09-29;699;1989;1104;0;953668;925072;16957;12;75.4;73.1;1.3;0.0
38;2021-09-30;474;918;979;0;954142;925990;17936;12;75.4;73.2;1.4;0.0
38;2021-10-01;908;1589;1055;1;955050;927579;18991;13;75.5;73.3;1.5;0.0
38;2021-10-02;560;1238;313;0;955610;928817;19304;13;75.5;73.4;1.5;0.0
38;2021-10-03;83;207;17;0;955693;929024;19321;13;75.6;73.4;1.5;0.0
38;2021-10-04;616;1012;1256;0;956309;930036;20577;13;75.6;73.5;1.6;0.0
38;2021-10-05;499;953;1294;1;956808;930989;21871;14;75.6;73.6;1.7;0.0
38;2021-10-06;689;1365;1220;2;957497;932354;23091;16;75.7;73.7;1.8;0.0
38;2021-10-07;450;878;1176;0;957947;933232;24267;16;75.7;73.8;1.9;0.0
38;2021-10-08;775;1375;1559;0;958722;934607;25826;16;75.8;73.9;2.0;0.0
38;2021-10-09;526;889;366;0;959248;935496;26192;16;75.8;74.0;2.1;0.0
38;2021-10-10;48;132;63;0;959296;935628;26255;16;75.8;74.0;2.1;0.0
38;2021-10-11;414;849;1360;0;959710;936477;27615;16;75.9;74.0;2.2;0.0
38;2021-10-12;547;690;1307;1;960257;937167;28922;17;75.9;74.1;2.3;0.0
38;2021-10-13;590;1048;1717;0;960847;938215;30639;17;76.0;74.2;2.4;0.0
38;2021-10-14;432;626;1545;0;961279;938841;32184;17;76.0;74.2;2.5;0.0
