dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
55;2021-11-20;68;78;643;0;140040;137416;16920;14;77.1;75.7;9.3;0.0
55;2021-11-21;3;0;4;0;140043;137416;16924;14;77.1;75.7;9.3;0.0
55;2021-11-22;50;44;951;0;140093;137460;17875;14;77.1;75.7;9.8;0.0
55;2021-11-23;59;38;941;2;140152;137498;18816;16;77.2;75.7;10.4;0.0
55;2021-11-24;64;70;913;0;140216;137568;19729;16;77.2;75.7;10.9;0.0
55;2021-11-25;47;42;568;0;140263;137610;20297;16;77.2;75.8;11.2;0.0
55;2021-11-26;94;67;1275;0;140357;137677;21572;16;77.3;75.8;11.9;0.0
55;2021-11-27;61;67;820;1;140418;137744;22392;17;77.3;75.8;12.3;0.0
55;2021-11-28;4;4;87;0;140422;137748;22479;17;77.3;75.8;12.4;0.0
55;2021-11-29;61;119;1101;0;140483;137867;23580;17;77.3;75.9;13.0;0.0
55;2021-11-30;53;40;1012;0;140536;137907;24592;17;77.4;75.9;13.5;0.0
55;2021-12-01;63;110;1533;1;140599;138017;26125;18;77.4;76.0;14.4;0.0
55;2021-12-02;52;31;2032;0;140651;138048;28157;18;77.4;76.0;15.5;0.0
55;2021-12-03;96;65;1928;1;140747;138113;30085;19;77.5;76.0;16.6;0.0
55;2021-12-04;76;50;821;1;140823;138163;30906;20;77.5;76.1;17.0;0.0
55;2021-12-05;11;5;305;0;140834;138168;31211;20;77.5;76.1;17.2;0.0
55;2021-12-06;43;77;1835;0;140877;138245;33046;20;77.6;76.1;18.2;0.0
55;2021-12-07;49;34;1530;1;140926;138279;34576;21;77.6;76.1;19.0;0.0
55;2021-12-08;101;63;2205;0;141027;138342;36781;21;77.6;76.2;20.2;0.0
55;2021-12-09;67;34;1764;2;141094;138376;38545;23;77.7;76.2;21.2;0.0
55;2021-12-10;73;61;2129;0;141167;138437;40674;23;77.7;76.2;22.4;0.0
55;2021-12-11;74;102;2319;0;141241;138539;42993;23;77.8;76.3;23.7;0.0
55;2021-12-12;8;3;95;0;141249;138542;43088;23;77.8;76.3;23.7;0.0
55;2021-12-13;58;48;1370;0;141307;138590;44458;23;77.8;76.3;24.5;0.0
55;2021-12-14;73;63;2401;1;141380;138653;46859;24;77.8;76.3;25.8;0.0
55;2021-12-15;78;66;1811;0;141458;138719;48670;24;77.9;76.4;26.8;0.0
55;2021-12-16;74;68;3018;0;141532;138787;51688;24;77.9;76.4;28.5;0.0
55;2021-12-17;90;113;3081;2;141622;138900;54769;26;78.0;76.5;30.2;0.0
55;2021-12-18;104;77;1859;1;141726;138977;56628;27;78.0;76.5;31.2;0.0
55;2021-12-19;27;9;451;0;141753;138986;57079;27;78.0;76.5;31.4;0.0
55;2021-12-20;75;80;2101;1;141828;139066;59180;28;78.1;76.6;32.6;0.0
55;2021-12-21;80;87;2536;0;141908;139153;61716;28;78.1;76.6;34.0;0.0
55;2021-12-22;106;94;1893;2;142014;139247;63609;30;78.2;76.7;35.0;0.0
55;2021-12-23;72;73;1754;0;142086;139320;65363;30;78.2;76.7;36.0;0.0
55;2021-12-24;20;17;148;0;142106;139337;65511;30;78.2;76.7;36.1;0.0
55;2021-12-25;1;0;23;0;142107;139337;65534;30;78.2;76.7;36.1;0.0
55;2021-12-26;1;1;24;0;142108;139338;65558;30;78.2;76.7;36.1;0.0
55;2021-12-27;69;51;1051;1;142177;139389;66609;31;78.3;76.7;36.7;0.0
55;2021-12-28;303;75;1557;11;142480;139464;68166;42;78.4;76.8;37.5;0.0
55;2021-12-29;103;100;1833;4;142583;139564;69999;46;78.5;76.8;38.5;0.0
55;2021-12-30;58;64;881;12;142641;139628;70880;58;78.5;76.9;39.0;0.0
55;2021-12-31;9;19;168;0;142650;139647;71048;58;78.5;76.9;39.1;0.0
55;2022-01-01;1;1;2;0;142651;139648;71050;58;78.5;76.9;39.1;0.0
55;2022-01-02;2;5;46;0;142653;139653;71096;58;78.5;76.9;39.1;0.0
55;2022-01-03;96;66;1402;6;142749;139719;72498;64;78.6;76.9;39.9;0.0
55;2022-01-04;119;106;2514;13;142868;139825;75012;77;78.7;77.0;41.3;0.0
55;2022-01-05;274;143;1912;7;143142;139968;76924;84;78.8;77.1;42.3;0.0
55;2022-01-06;109;105;2539;15;143251;140073;79463;99;78.9;77.1;43.7;0.1
55;2022-01-07;150;170;2688;23;143401;140243;82151;122;78.9;77.2;45.2;0.1
55;2022-01-08;154;114;1457;11;143555;140357;83608;133;79.0;77.3;46.0;0.1
55;2022-01-09;35;46;643;0;143590;140403;84251;133;79.1;77.3;46.4;0.1
55;2022-01-10;81;89;1446;8;143671;140492;85697;141;79.1;77.3;47.2;0.1
55;2022-01-11;85;120;1865;22;143756;140612;87562;163;79.1;77.4;48.2;0.1
55;2022-01-12;192;131;1423;9;143948;140743;88985;172;79.2;77.5;49.0;0.1
55;2022-01-13;116;94;1855;26;144064;140837;90840;198;79.3;77.5;50.0;0.1
55;2022-01-14;102;105;1487;26;144166;140942;92327;224;79.4;77.6;50.8;0.1
55;2022-01-15;49;56;732;5;144215;140998;93059;229;79.4;77.6;51.2;0.1
55;2022-01-16;14;13;312;0;144229;141011;93371;229;79.4;77.6;51.4;0.1
55;2022-01-17;75;100;1194;19;144304;141111;94565;248;79.4;77.7;52.1;0.1
55;2022-01-18;65;56;927;30;144369;141167;95492;278;79.5;77.7;52.6;0.2
55;2022-01-19;123;201;904;13;144492;141368;96396;291;79.5;77.8;53.1;0.2
55;2022-01-20;60;62;723;23;144552;141430;97119;314;79.6;77.9;53.5;0.2
55;2022-01-21;60;64;1146;16;144612;141494;98265;330;79.6;77.9;54.1;0.2
55;2022-01-22;95;96;658;18;144707;141590;98923;348;79.7;78.0;54.5;0.2
55;2022-01-23;0;1;56;0;144707;141591;98979;348;79.7;78.0;54.5;0.2
55;2022-01-24;39;98;716;17;144746;141689;99695;365;79.7;78.0;54.9;0.2
55;2022-01-25;35;54;727;29;144781;141743;100422;394;79.7;78.0;55.3;0.2
55;2022-01-26;72;192;510;18;144853;141935;100932;412;79.7;78.1;55.6;0.2
55;2022-01-27;29;46;589;22;144882;141981;101521;434;79.8;78.2;55.9;0.2
55;2022-01-28;50;82;880;22;144932;142063;102401;456;79.8;78.2;56.4;0.3
55;2022-01-29;40;58;665;19;144972;142121;103066;475;79.8;78.2;56.7;0.3
55;2022-01-30;4;11;79;1;144976;142132;103145;476;79.8;78.2;56.8;0.3
55;2022-01-31;23;111;600;12;144999;142243;103745;488;79.8;78.3;57.1;0.3
55;2022-02-01;34;51;520;26;145033;142294;104265;514;79.8;78.3;57.4;0.3
55;2022-02-02;54;149;426;24;145087;142443;104691;538;79.9;78.4;57.6;0.3
55;2022-02-03;17;61;403;17;145104;142504;105094;555;79.9;78.5;57.9;0.3
55;2022-02-04;49;123;980;49;145153;142627;106074;604;79.9;78.5;58.4;0.3
55;2022-02-05;32;67;805;18;145185;142694;106879;622;79.9;78.6;58.8;0.3
55;2022-02-06;10;11;25;10;145195;142705;106904;632;79.9;78.6;58.9;0.3
55;2022-02-07;21;51;377;13;145216;142756;107281;645;79.9;78.6;59.1;0.4
55;2022-02-08;13;47;443;23;145229;142803;107724;668;80.0;78.6;59.3;0.4
55;2022-02-09;57;130;358;15;145286;142933;108082;683;80.0;78.7;59.5;0.4
55;2022-02-10;10;39;392;17;145296;142972;108474;700;80.0;78.7;59.7;0.4
55;2022-02-11;24;74;885;26;145320;143046;109359;726;80.0;78.8;60.2;0.4
55;2022-02-12;6;21;217;10;145326;143067;109576;736;80.0;78.8;60.3;0.4
55;2022-02-13;1;0;22;4;145327;143067;109598;740;80.0;78.8;60.3;0.4
55;2022-02-14;16;52;504;11;145343;143119;110102;751;80.0;78.8;60.6;0.4
55;2022-02-15;17;32;277;17;145360;143151;110379;768;80.0;78.8;60.8;0.4
55;2022-02-16;38;76;246;9;145398;143227;110625;777;80.0;78.9;60.9;0.4
55;2022-02-17;8;39;282;23;145406;143266;110907;800;80.1;78.9;61.1;0.4
55;2022-02-18;12;58;307;26;145418;143324;111214;826;80.1;78.9;61.2;0.5
55;2022-02-19;17;45;302;13;145435;143369;111516;839;80.1;78.9;61.4;0.5
55;2022-02-20;0;0;7;0;145435;143369;111523;839;80.1;78.9;61.4;0.5
55;2022-02-21;3;36;245;16;145438;143405;111768;855;80.1;78.9;61.5;0.5
55;2022-02-22;8;30;183;16;145446;143435;111951;871;80.1;79.0;61.6;0.5
55;2022-02-23;11;53;133;17;145457;143488;112084;888;80.1;79.0;61.7;0.5
55;2022-02-24;4;14;111;21;145461;143502;112195;909;80.1;79.0;61.8;0.5
55;2022-02-25;25;64;321;30;145486;143566;112516;939;80.1;79.0;61.9;0.5
55;2022-02-26;16;25;111;18;145502;143591;112627;957;80.1;79.1;62.0;0.5
55;2022-02-27;1;1;2;0;145503;143592;112629;957;80.1;79.1;62.0;0.5
55;2022-02-28;4;7;79;11;145507;143599;112708;968;80.1;79.1;62.0;0.5
55;2022-03-01;3;14;105;34;145510;143613;112813;1002;80.1;79.1;62.1;0.6
55;2022-03-02;9;34;81;15;145519;143647;112894;1017;80.1;79.1;62.2;0.6
55;2022-03-03;1;12;71;17;145520;143659;112965;1034;80.1;79.1;62.2;0.6
55;2022-03-04;6;24;110;22;145526;143683;113075;1056;80.1;79.1;62.3;0.6
55;2022-03-05;4;14;63;14;145530;143697;113138;1070;80.1;79.1;62.3;0.6
55;2022-03-06;0;6;0;0;145530;143703;113138;1070;80.1;79.1;62.3;0.6
55;2022-03-07;2;8;26;11;145532;143711;113164;1081;80.1;79.1;62.3;0.6
55;2022-03-08;0;4;62;10;145532;143715;113226;1091;80.1;79.1;62.3;0.6
55;2022-03-09;10;37;53;11;145542;143752;113279;1102;80.1;79.1;62.4;0.6
55;2022-03-10;4;10;31;10;145546;143762;113310;1112;80.1;79.1;62.4;0.6
55;2022-03-11;4;15;88;19;145550;143777;113398;1131;80.1;79.2;62.4;0.6
55;2022-03-12;2;4;30;25;145552;143781;113428;1156;80.1;79.2;62.4;0.6
55;2022-03-13;0;0;0;0;145552;143781;113428;1156;80.1;79.2;62.4;0.6
55;2022-03-14;2;2;10;12;145554;143783;113438;1168;80.1;79.2;62.5;0.6
55;2022-03-15;4;10;50;43;145558;143793;113488;1211;80.1;79.2;62.5;0.7
55;2022-03-16;3;13;41;42;145561;143806;113529;1253;80.1;79.2;62.5;0.7
55;2022-03-17;3;6;29;71;145564;143812;113558;1324;80.1;79.2;62.5;0.7
55;2022-03-18;5;11;32;55;145569;143823;113590;1379;80.1;79.2;62.5;0.8
55;2022-03-19;1;2;4;12;145570;143825;113594;1391;80.1;79.2;62.5;0.8
55;2022-03-20;0;0;0;0;145570;143825;113594;1391;80.1;79.2;62.5;0.8
55;2022-03-21;2;6;23;31;145572;143831;113617;1422;80.1;79.2;62.6;0.8
55;2022-03-22;7;12;26;95;145579;143843;113643;1517;80.1;79.2;62.6;0.8
55;2022-03-23;8;17;38;97;145587;143860;113681;1614;80.2;79.2;62.6;0.9
55;2022-03-24;6;1;19;83;145593;143861;113700;1697;80.2;79.2;62.6;0.9
55;2022-03-25;3;8;28;54;145596;143869;113728;1751;80.2;79.2;62.6;1.0
55;2022-03-26;0;8;37;71;145596;143877;113765;1822;80.2;79.2;62.6;1.0
55;2022-03-27;0;0;0;2;145596;143877;113765;1824;80.2;79.2;62.6;1.0
55;2022-03-28;3;3;11;26;145599;143880;113776;1850;80.2;79.2;62.6;1.0
55;2022-03-29;5;10;31;123;145604;143890;113807;1973;80.2;79.2;62.7;1.1
55;2022-03-30;11;13;33;99;145615;143903;113840;2072;80.2;79.2;62.7;1.1
55;2022-03-31;2;6;30;108;145617;143909;113870;2180;80.2;79.2;62.7;1.2
55;2022-04-01;2;5;31;102;145619;143914;113901;2282;80.2;79.2;62.7;1.3
55;2022-04-02;2;2;13;11;145621;143916;113914;2293;80.2;79.2;62.7;1.3
55;2022-04-03;0;0;1;6;145621;143916;113915;2299;80.2;79.2;62.7;1.3
55;2022-04-04;0;2;10;47;145621;143918;113925;2346;80.2;79.2;62.7;1.3
55;2022-04-05;1;0;17;95;145622;143918;113942;2441;80.2;79.2;62.7;1.3
55;2022-04-06;5;9;57;88;145627;143927;113999;2529;80.2;79.2;62.8;1.4
55;2022-04-07;0;0;24;148;145627;143927;114023;2677;80.2;79.2;62.8;1.5
55;2022-04-08;3;7;46;141;145630;143934;114069;2818;80.2;79.2;62.8;1.6
55;2022-04-09;0;0;4;11;145630;143934;114073;2829;80.2;79.2;62.8;1.6
55;2022-04-10;0;0;0;0;145630;143934;114073;2829;80.2;79.2;62.8;1.6
55;2022-04-11;1;1;13;40;145631;143935;114086;2869;80.2;79.2;62.8;1.6
55;2022-04-12;3;4;16;82;145634;143939;114102;2951;80.2;79.2;62.8;1.6
55;2022-04-13;6;11;30;108;145640;143950;114132;3059;80.2;79.2;62.8;1.7
55;2022-04-14;0;4;22;106;145640;143954;114154;3165;80.2;79.3;62.8;1.7
55;2022-04-15;0;1;15;46;145640;143955;114169;3211;80.2;79.3;62.9;1.8
55;2022-04-16;4;4;10;32;145644;143959;114179;3243;80.2;79.3;62.9;1.8
55;2022-04-17;0;0;2;5;145644;143959;114181;3248;80.2;79.3;62.9;1.8
55;2022-04-18;0;0;0;0;145644;143959;114181;3248;80.2;79.3;62.9;1.8
55;2022-04-19;1;1;22;52;145645;143960;114203;3300;80.2;79.3;62.9;1.8
55;2022-04-20;3;10;33;98;145648;143970;114236;3398;80.2;79.3;62.9;1.9
55;2022-04-21;1;6;25;58;145649;143976;114261;3456;80.2;79.3;62.9;1.9
55;2022-04-22;2;1;30;85;145651;143977;114291;3541;80.2;79.3;62.9;1.9
55;2022-04-23;0;1;11;16;145651;143978;114302;3557;80.2;79.3;62.9;2.0
55;2022-04-24;0;0;0;2;145651;143978;114302;3559;80.2;79.3;62.9;2.0
55;2022-04-25;4;3;10;40;145655;143981;114312;3599;80.2;79.3;62.9;2.0
55;2022-04-26;4;1;33;90;145659;143982;114345;3689;80.2;79.3;63.0;2.0
55;2022-04-27;1;6;19;76;145660;143988;114364;3765;80.2;79.3;63.0;2.1
55;2022-04-28;3;4;27;137;145663;143992;114391;3902;80.2;79.3;63.0;2.1
55;2022-04-29;1;3;23;91;145664;143995;114414;3993;80.2;79.3;63.0;2.2
55;2022-04-30;10;0;18;18;145674;143995;114432;4011;80.2;79.3;63.0;2.2
55;2022-05-01;0;0;0;0;145674;143995;114432;4011;80.2;79.3;63.0;2.2
55;2022-05-02;2;2;11;30;145676;143997;114443;4041;80.2;79.3;63.0;2.2
55;2022-05-03;1;2;27;99;145677;143999;114470;4140;80.2;79.3;63.0;2.3
55;2022-05-04;3;2;33;66;145680;144001;114503;4206;80.2;79.3;63.0;2.3
55;2022-05-05;1;2;22;72;145681;144003;114525;4278;80.2;79.3;63.1;2.4
55;2022-05-06;7;6;33;116;145688;144009;114558;4394;80.2;79.3;63.1;2.4
55;2022-05-07;1;0;8;22;145689;144009;114566;4416;80.2;79.3;63.1;2.4
55;2022-05-08;0;0;0;0;145689;144009;114566;4416;80.2;79.3;63.1;2.4
55;2022-05-09;0;0;9;27;145689;144009;114575;4443;80.2;79.3;63.1;2.4
55;2022-05-10;0;0;16;85;145689;144009;114591;4528;80.2;79.3;63.1;2.5
55;2022-05-11;2;4;14;52;145691;144013;114605;4580;80.2;79.3;63.1;2.5
55;2022-05-12;4;3;23;81;145695;144016;114628;4661;80.2;79.3;63.1;2.6
55;2022-05-13;3;5;16;76;145698;144021;114644;4737;80.2;79.3;63.1;2.6
55;2022-05-14;3;1;9;24;145701;144022;114653;4761;80.2;79.3;63.1;2.6
55;2022-05-15;0;0;2;1;145701;144022;114655;4762;80.2;79.3;63.1;2.6
55;2022-05-16;1;4;22;49;145702;144026;114677;4811;80.2;79.3;63.1;2.6
55;2022-05-17;2;5;27;110;145704;144031;114704;4921;80.2;79.3;63.1;2.7
55;2022-05-18;6;2;9;67;145710;144033;114713;4988;80.2;79.3;63.2;2.7
55;2022-05-19;5;1;21;49;145715;144034;114734;5037;80.2;79.3;63.2;2.8
55;2022-05-20;9;6;22;88;145724;144040;114756;5125;80.2;79.3;63.2;2.8
55;2022-05-21;0;4;9;57;145724;144044;114765;5182;80.2;79.3;63.2;2.9
55;2022-05-22;1;0;0;2;145725;144044;114765;5184;80.2;79.3;63.2;2.9
55;2022-05-23;2;2;18;52;145727;144046;114783;5236;80.2;79.3;63.2;2.9
55;2022-05-24;4;3;19;115;145731;144049;114802;5351;80.2;79.3;63.2;2.9
55;2022-05-25;2;2;10;38;145733;144051;114812;5389;80.2;79.3;63.2;3.0
55;2022-05-26;0;0;0;0;145733;144051;114812;5389;80.2;79.3;63.2;3.0
55;2022-05-27;1;1;14;34;145734;144052;114826;5423;80.2;79.3;63.2;3.0
55;2022-05-28;0;0;2;7;145734;144052;114828;5430;80.2;79.3;63.2;3.0
55;2022-05-29;0;0;0;4;145734;144052;114828;5434;80.2;79.3;63.2;3.0
55;2022-05-30;1;3;15;66;145735;144055;114843;5500;80.2;79.3;63.2;3.0
55;2022-05-31;1;1;20;136;145736;144056;114863;5636;80.2;79.3;63.2;3.1
55;2022-06-01;4;5;25;69;145740;144061;114888;5705;80.2;79.3;63.3;3.1
55;2022-06-02;2;0;17;92;145742;144061;114905;5797;80.2;79.3;63.3;3.2
56;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
56;2020-12-28;3;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
56;2020-12-29;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
56;2020-12-30;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
56;2020-12-31;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
56;2021-01-01;2;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
56;2021-01-02;1;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
56;2021-01-03;0;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
56;2021-01-04;1;0;0;0;11;0;0;0;0.0;0.0;0.0;0.0
56;2021-01-05;3;0;0;0;14;0;0;0;0.0;0.0;0.0;0.0
56;2021-01-06;11;0;0;0;25;0;0;0;0.0;0.0;0.0;0.0
56;2021-01-07;186;0;0;0;211;0;0;0;0.0;0.0;0.0;0.0
56;2021-01-08;150;1;0;0;361;1;0;0;0.0;0.0;0.0;0.0
56;2021-01-09;2;0;0;0;363;1;0;0;0.0;0.0;0.0;0.0
56;2021-01-10;2;0;0;0;365;1;0;0;0.0;0.0;0.0;0.0
56;2021-01-11;255;0;0;0;620;1;0;0;0.1;0.0;0.0;0.0
56;2021-01-12;739;15;0;0;1359;16;0;0;0.2;0.0;0.0;0.0
56;2021-01-13;657;1;0;0;2016;17;0;0;0.3;0.0;0.0;0.0
56;2021-01-14;963;20;0;0;2979;37;0;0;0.4;0.0;0.0;0.0
56;2021-01-15;812;6;0;0;3791;43;0;0;0.5;0.0;0.0;0.0
56;2021-01-16;232;3;0;0;4023;46;0;0;0.5;0.0;0.0;0.0
56;2021-01-17;28;0;0;0;4051;46;0;0;0.5;0.0;0.0;0.0
56;2021-01-18;958;2;0;0;5009;48;0;0;0.7;0.0;0.0;0.0
56;2021-01-19;860;23;0;0;5869;71;0;0;0.8;0.0;0.0;0.0
56;2021-01-20;909;1;0;0;6778;72;0;0;0.9;0.0;0.0;0.0
56;2021-01-21;1455;18;0;0;8233;90;0;0;1.1;0.0;0.0;0.0
56;2021-01-22;1228;4;0;0;9461;94;0;0;1.3;0.0;0.0;0.0
56;2021-01-23;306;3;0;0;9767;97;0;0;1.3;0.0;0.0;0.0
56;2021-01-24;7;1;0;0;9774;98;0;0;1.3;0.0;0.0;0.0
56;2021-01-25;796;5;0;0;10570;103;0;0;1.4;0.0;0.0;0.0
56;2021-01-26;1001;8;0;0;11571;111;0;0;1.5;0.0;0.0;0.0
56;2021-01-27;1037;65;0;0;12608;176;0;0;1.7;0.0;0.0;0.0
56;2021-01-28;1033;110;0;0;13641;286;0;0;1.8;0.0;0.0;0.0
56;2021-01-29;853;112;0;0;14494;398;0;0;1.9;0.1;0.0;0.0
56;2021-01-30;145;18;0;0;14639;416;0;0;1.9;0.1;0.0;0.0
56;2021-01-31;5;3;0;0;14644;419;0;0;1.9;0.1;0.0;0.0
56;2021-02-01;480;152;0;0;15124;571;0;0;2.0;0.1;0.0;0.0
56;2021-02-02;845;267;0;0;15969;838;0;0;2.1;0.1;0.0;0.0
56;2021-02-03;902;283;0;0;16871;1121;0;0;2.2;0.1;0.0;0.0
56;2021-02-04;4360;392;0;0;21231;1513;0;0;2.8;0.2;0.0;0.0
56;2021-02-05;3387;476;0;0;24618;1989;0;0;3.3;0.3;0.0;0.0
56;2021-02-06;525;175;0;0;25143;2164;0;0;3.3;0.3;0.0;0.0
56;2021-02-07;125;22;0;0;25268;2186;0;0;3.3;0.3;0.0;0.0
56;2021-02-08;303;307;0;0;25571;2493;0;0;3.4;0.3;0.0;0.0
56;2021-02-09;774;474;0;0;26345;2967;0;0;3.5;0.4;0.0;0.0
56;2021-02-10;853;735;0;0;27198;3702;0;0;3.6;0.5;0.0;0.0
56;2021-02-11;987;1156;0;0;28185;4858;0;0;3.7;0.6;0.0;0.0
56;2021-02-12;1120;642;0;0;29305;5500;0;0;3.9;0.7;0.0;0.0
56;2021-02-13;216;130;0;0;29521;5630;0;0;3.9;0.7;0.0;0.0
56;2021-02-14;7;43;0;0;29528;5673;0;0;3.9;0.8;0.0;0.0
56;2021-02-15;618;1015;0;0;30146;6688;0;0;4.0;0.9;0.0;0.0
56;2021-02-16;1189;689;0;0;31335;7377;0;0;4.1;1.0;0.0;0.0
56;2021-02-17;1140;905;0;0;32475;8282;0;0;4.3;1.1;0.0;0.0
56;2021-02-18;1369;928;0;0;33844;9210;0;0;4.5;1.2;0.0;0.0
56;2021-02-19;1393;939;0;0;35237;10149;0;0;4.7;1.3;0.0;0.0
56;2021-02-20;358;265;0;0;35595;10414;0;0;4.7;1.4;0.0;0.0
56;2021-02-21;2;2;0;0;35597;10416;0;0;4.7;1.4;0.0;0.0
56;2021-02-22;395;674;0;0;35992;11090;0;0;4.8;1.5;0.0;0.0
56;2021-02-23;699;874;0;0;36691;11964;0;0;4.9;1.6;0.0;0.0
56;2021-02-24;933;1107;0;0;37624;13071;0;0;5.0;1.7;0.0;0.0
56;2021-02-25;2090;4095;0;0;39714;17166;0;0;5.3;2.3;0.0;0.0
56;2021-02-26;2295;2101;0;0;42009;19267;0;0;5.6;2.6;0.0;0.0
56;2021-02-27;732;460;0;0;42741;19727;0;0;5.7;2.6;0.0;0.0
56;2021-02-28;17;111;0;0;42758;19838;0;0;5.7;2.6;0.0;0.0
56;2021-03-01;724;554;0;0;43482;20392;0;0;5.8;2.7;0.0;0.0
56;2021-03-02;1010;791;0;0;44492;21183;0;0;5.9;2.8;0.0;0.0
56;2021-03-03;1166;901;0;0;45658;22084;0;0;6.0;2.9;0.0;0.0
56;2021-03-04;1981;1024;0;0;47639;23108;0;0;6.3;3.1;0.0;0.0
56;2021-03-05;2573;1419;0;0;50212;24527;0;0;6.6;3.2;0.0;0.0
56;2021-03-06;1218;226;0;0;51430;24753;0;0;6.8;3.3;0.0;0.0
56;2021-03-07;284;24;0;0;51714;24777;0;0;6.8;3.3;0.0;0.0
56;2021-03-08;1153;406;0;0;52867;25183;0;0;7.0;3.3;0.0;0.0
56;2021-03-09;2052;639;0;0;54919;25822;0;0;7.3;3.4;0.0;0.0
56;2021-03-10;1995;908;0;0;56914;26730;0;0;7.5;3.5;0.0;0.0
56;2021-03-11;3262;759;0;0;60176;27489;0;0;8.0;3.6;0.0;0.0
56;2021-03-12;4196;813;0;0;64372;28302;0;0;8.5;3.7;0.0;0.0
56;2021-03-13;1910;162;0;0;66282;28464;0;0;8.8;3.8;0.0;0.0
56;2021-03-14;183;7;0;0;66465;28471;0;0;8.8;3.8;0.0;0.0
56;2021-03-15;1381;522;0;0;67846;28993;0;0;9.0;3.8;0.0;0.0
56;2021-03-16;1088;1022;0;0;68934;30015;0;0;9.1;4.0;0.0;0.0
56;2021-03-17;1340;790;0;0;70274;30805;0;0;9.3;4.1;0.0;0.0
56;2021-03-18;1984;1813;0;0;72258;32618;0;0;9.6;4.3;0.0;0.0
56;2021-03-19;2929;1407;0;0;75187;34025;0;0;10.0;4.5;0.0;0.0
56;2021-03-20;1463;198;0;0;76650;34223;0;0;10.1;4.5;0.0;0.0
56;2021-03-21;187;21;0;0;76837;34244;0;0;10.2;4.5;0.0;0.0
56;2021-03-22;1598;376;0;0;78435;34620;0;0;10.4;4.6;0.0;0.0
56;2021-03-23;2772;694;0;0;81207;35314;0;0;10.7;4.7;0.0;0.0
56;2021-03-24;3391;557;0;0;84598;35871;0;0;11.2;4.7;0.0;0.0
56;2021-03-25;4215;767;0;0;88813;36638;0;0;11.8;4.8;0.0;0.0
56;2021-03-26;5085;820;0;0;93898;37458;0;0;12.4;5.0;0.0;0.0
56;2021-03-27;1491;287;0;0;95389;37745;0;0;12.6;5.0;0.0;0.0
56;2021-03-28;216;9;0;0;95605;37754;0;0;12.7;5.0;0.0;0.0
56;2021-03-29;2202;556;0;0;97807;38310;0;0;12.9;5.1;0.0;0.0
56;2021-03-30;3444;808;0;0;101251;39118;0;0;13.4;5.2;0.0;0.0
56;2021-03-31;3069;742;0;0;104320;39860;0;0;13.8;5.3;0.0;0.0
56;2021-04-01;4159;840;0;0;108479;40700;0;0;14.4;5.4;0.0;0.0
56;2021-04-02;3927;1035;0;0;112406;41735;0;0;14.9;5.5;0.0;0.0
56;2021-04-03;1155;277;0;0;113561;42012;0;0;15.0;5.6;0.0;0.0
56;2021-04-04;236;10;0;0;113797;42022;0;0;15.1;5.6;0.0;0.0
56;2021-04-05;217;13;0;0;114014;42035;0;0;15.1;5.6;0.0;0.0
56;2021-04-06;2721;1238;0;0;116735;43273;0;0;15.5;5.7;0.0;0.0
56;2021-04-07;3924;1176;0;0;120659;44449;0;0;16.0;5.9;0.0;0.0
56;2021-04-08;5280;1200;0;0;125939;45649;0;0;16.7;6.0;0.0;0.0
56;2021-04-09;7152;1264;0;0;133091;46913;0;0;17.6;6.2;0.0;0.0
56;2021-04-10;2459;401;0;0;135550;47314;0;0;17.9;6.3;0.0;0.0
56;2021-04-11;189;105;0;0;135739;47419;0;0;18.0;6.3;0.0;0.0
56;2021-04-12;3768;874;0;0;139507;48293;0;0;18.5;6.4;0.0;0.0
56;2021-04-13;5712;1258;0;0;145219;49551;0;0;19.2;6.6;0.0;0.0
56;2021-04-14;5001;1438;0;0;150220;50989;0;0;19.9;6.7;0.0;0.0
56;2021-04-15;6845;1741;0;0;157065;52730;0;0;20.8;7.0;0.0;0.0
56;2021-04-16;7679;1953;0;0;164744;54683;0;0;21.8;7.2;0.0;0.0
56;2021-04-17;2958;623;0;0;167702;55306;0;0;22.2;7.3;0.0;0.0
56;2021-04-18;509;105;0;0;168211;55411;0;0;22.3;7.3;0.0;0.0
56;2021-04-19;3598;1249;0;0;171809;56660;0;0;22.7;7.5;0.0;0.0
56;2021-04-20;3957;1921;0;0;175766;58581;0;0;23.3;7.8;0.0;0.0
56;2021-04-21;3931;2328;0;0;179697;60909;0;0;23.8;8.1;0.0;0.0
56;2021-04-22;5054;1940;0;0;184751;62849;0;0;24.5;8.3;0.0;0.0
56;2021-04-23;5107;2501;0;0;189858;65350;0;0;25.1;8.6;0.0;0.0
56;2021-04-24;2808;639;0;0;192666;65989;0;0;25.5;8.7;0.0;0.0
56;2021-04-25;462;143;0;0;193128;66132;0;0;25.6;8.8;0.0;0.0
