dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
50;2021-12-24;38;31;524;0;413493;407531;197526;62;83.9;82.7;40.1;0.0
50;2021-12-25;1;4;36;0;413494;407535;197562;62;83.9;82.7;40.1;0.0
50;2021-12-26;11;5;168;0;413505;407540;197730;62;83.9;82.7;40.1;0.0
50;2021-12-27;162;192;4839;1;413667;407732;202569;63;84.0;82.8;41.1;0.0
50;2021-12-28;300;182;5761;7;413967;407914;208330;70;84.0;82.8;42.3;0.0
50;2021-12-29;359;186;5246;8;414326;408100;213576;78;84.1;82.8;43.4;0.0
50;2021-12-30;193;132;3301;11;414519;408232;216877;89;84.1;82.9;44.0;0.0
50;2021-12-31;64;44;918;3;414583;408276;217795;92;84.2;82.9;44.2;0.0
50;2022-01-01;4;4;68;0;414587;408280;217863;92;84.4;83.1;44.3;0.0
50;2022-01-02;27;12;409;2;414614;408292;218272;94;84.4;83.1;44.4;0.0
50;2022-01-03;201;210;5214;12;414815;408502;223486;106;84.4;83.2;45.5;0.0
50;2022-01-04;262;226;6321;22;415077;408728;229807;128;84.5;83.2;46.8;0.0
50;2022-01-05;632;248;4977;19;415709;408976;234784;147;84.6;83.2;47.8;0.0
50;2022-01-06;256;208;5741;40;415965;409184;240525;187;84.7;83.3;49.0;0.0
50;2022-01-07;338;252;7189;49;416303;409436;247714;236;84.7;83.3;50.4;0.0
50;2022-01-08;376;204;4237;16;416679;409640;251951;252;84.8;83.4;51.3;0.1
50;2022-01-09;68;33;740;1;416747;409673;252691;253;84.8;83.4;51.4;0.1
50;2022-01-10;219;187;4711;25;416966;409860;257402;278;84.9;83.4;52.4;0.1
50;2022-01-11;263;216;4987;36;417229;410076;262389;314;84.9;83.5;53.4;0.1
50;2022-01-12;512;278;3379;37;417741;410354;265768;351;85.0;83.5;54.1;0.1
50;2022-01-13;233;215;4534;51;417974;410569;270302;402;85.1;83.6;55.0;0.1
50;2022-01-14;242;212;5736;65;418216;410781;276038;467;85.1;83.6;56.2;0.1
50;2022-01-15;305;166;3451;20;418521;410947;279489;487;85.2;83.6;56.9;0.1
50;2022-01-16;86;23;480;6;418607;410970;279969;493;85.2;83.7;57.0;0.1
50;2022-01-17;128;140;2937;29;418735;411110;282906;522;85.2;83.7;57.6;0.1
50;2022-01-18;184;182;3403;37;418919;411292;286309;559;85.3;83.7;58.3;0.1
50;2022-01-19;380;300;2104;37;419299;411592;288413;596;85.3;83.8;58.7;0.1
50;2022-01-20;117;156;2179;36;419416;411748;290592;632;85.4;83.8;59.1;0.1
50;2022-01-21;161;191;3322;64;419577;411939;293914;696;85.4;83.8;59.8;0.1
50;2022-01-22;176;186;2078;12;419753;412125;295992;708;85.4;83.9;60.2;0.1
50;2022-01-23;65;21;201;4;419818;412146;296193;712;85.5;83.9;60.3;0.1
50;2022-01-24;71;156;1798;26;419889;412302;297991;738;85.5;83.9;60.7;0.2
50;2022-01-25;119;152;1978;48;420008;412454;299969;786;85.5;84.0;61.1;0.2
50;2022-01-26;192;389;1652;26;420200;412843;301621;812;85.5;84.0;61.4;0.2
50;2022-01-27;62;111;1543;43;420262;412954;303164;855;85.5;84.1;61.7;0.2
50;2022-01-28;120;276;2658;82;420382;413230;305822;937;85.6;84.1;62.2;0.2
50;2022-01-29;108;334;1903;20;420490;413564;307725;957;85.6;84.2;62.6;0.2
50;2022-01-30;14;50;121;4;420504;413614;307846;961;85.6;84.2;62.7;0.2
50;2022-01-31;41;122;1049;35;420545;413736;308895;996;85.6;84.2;62.9;0.2
50;2022-02-01;50;138;1337;56;420595;413874;310232;1052;85.6;84.2;63.1;0.2
50;2022-02-02;138;345;1461;34;420733;414219;311693;1086;85.6;84.3;63.4;0.2
50;2022-02-03;46;147;1082;54;420779;414366;312775;1140;85.6;84.3;63.7;0.2
50;2022-02-04;55;204;1933;93;420834;414570;314708;1233;85.7;84.4;64.1;0.3
50;2022-02-05;63;236;1427;21;420897;414806;316135;1254;85.7;84.4;64.3;0.3
50;2022-02-06;19;60;165;10;420916;414866;316300;1264;85.7;84.4;64.4;0.3
50;2022-02-07;40;130;1132;42;420956;414996;317432;1306;85.7;84.5;64.6;0.3
50;2022-02-08;52;116;1391;63;421008;415112;318823;1369;85.7;84.5;64.9;0.3
50;2022-02-09;91;283;1387;65;421099;415395;320210;1434;85.7;84.6;65.2;0.3
50;2022-02-10;27;81;873;39;421126;415476;321083;1473;85.7;84.6;65.4;0.3
50;2022-02-11;32;112;1570;65;421158;415588;322653;1538;85.7;84.6;65.7;0.3
50;2022-02-12;36;149;1282;33;421194;415737;323935;1571;85.7;84.6;65.9;0.3
50;2022-02-13;6;41;58;2;421200;415778;323993;1573;85.7;84.6;65.9;0.3
50;2022-02-14;36;94;1089;38;421236;415872;325082;1611;85.7;84.7;66.2;0.3
50;2022-02-15;26;92;1332;60;421262;415964;326414;1671;85.7;84.7;66.4;0.3
50;2022-02-16;52;206;1281;54;421314;416170;327695;1725;85.8;84.7;66.7;0.4
50;2022-02-17;15;40;423;56;421329;416210;328118;1781;85.8;84.7;66.8;0.4
50;2022-02-18;36;118;944;64;421365;416328;329062;1845;85.8;84.7;67.0;0.4
50;2022-02-19;24;116;714;24;421389;416444;329776;1869;85.8;84.8;67.1;0.4
50;2022-02-20;3;18;11;1;421392;416462;329787;1870;85.8;84.8;67.1;0.4
50;2022-02-21;16;35;311;30;421408;416497;330098;1900;85.8;84.8;67.2;0.4
50;2022-02-22;18;70;511;87;421426;416567;330609;1987;85.8;84.8;67.3;0.4
50;2022-02-23;15;132;467;26;421441;416699;331076;2013;85.8;84.8;67.4;0.4
50;2022-02-24;13;52;325;42;421454;416751;331401;2055;85.8;84.8;67.5;0.4
50;2022-02-25;8;81;571;78;421462;416832;331972;2133;85.8;84.8;67.6;0.4
50;2022-02-26;15;100;539;18;421477;416932;332511;2151;85.8;84.9;67.7;0.4
50;2022-02-27;2;24;20;2;421479;416956;332531;2153;85.8;84.9;67.7;0.4
50;2022-02-28;10;36;208;27;421489;416992;332739;2180;85.8;84.9;67.7;0.4
50;2022-03-01;12;53;280;56;421501;417045;333019;2236;85.8;84.9;67.8;0.5
50;2022-03-02;17;82;274;40;421518;417127;333293;2276;85.8;84.9;67.8;0.5
50;2022-03-03;6;15;142;33;421524;417142;333435;2309;85.8;84.9;67.9;0.5
50;2022-03-04;17;36;209;49;421541;417178;333644;2358;85.8;84.9;67.9;0.5
50;2022-03-05;15;47;238;12;421556;417225;333882;2370;85.8;84.9;68.0;0.5
50;2022-03-06;2;3;11;6;421558;417228;333893;2376;85.8;84.9;68.0;0.5
50;2022-03-07;6;18;86;19;421564;417246;333979;2395;85.8;84.9;68.0;0.5
50;2022-03-08;6;22;129;52;421570;417268;334108;2447;85.8;84.9;68.0;0.5
50;2022-03-09;16;58;139;30;421586;417326;334247;2477;85.8;84.9;68.0;0.5
50;2022-03-10;6;20;69;28;421592;417346;334316;2505;85.8;85.0;68.0;0.5
50;2022-03-11;8;36;141;35;421600;417382;334457;2540;85.8;85.0;68.1;0.5
50;2022-03-12;6;28;112;36;421606;417410;334569;2576;85.8;85.0;68.1;0.5
50;2022-03-13;0;0;2;1;421606;417410;334571;2577;85.8;85.0;68.1;0.5
50;2022-03-14;3;12;57;45;421609;417422;334628;2622;85.8;85.0;68.1;0.5
50;2022-03-15;5;16;93;91;421614;417438;334721;2713;85.8;85.0;68.1;0.6
50;2022-03-16;9;16;71;78;421623;417454;334792;2791;85.8;85.0;68.1;0.6
50;2022-03-17;8;5;78;91;421631;417459;334870;2882;85.8;85.0;68.2;0.6
50;2022-03-18;8;35;120;178;421639;417494;334990;3060;85.8;85.0;68.2;0.6
50;2022-03-19;8;17;51;92;421647;417511;335041;3152;85.8;85.0;68.2;0.6
50;2022-03-20;1;1;3;0;421648;417512;335044;3152;85.8;85.0;68.2;0.6
50;2022-03-21;4;6;46;89;421652;417518;335090;3241;85.8;85.0;68.2;0.7
50;2022-03-22;3;6;82;154;421655;417524;335172;3395;85.8;85.0;68.2;0.7
50;2022-03-23;10;17;69;131;421665;417541;335241;3526;85.8;85.0;68.2;0.7
50;2022-03-24;9;7;63;115;421674;417548;335304;3641;85.8;85.0;68.3;0.7
50;2022-03-25;5;14;110;272;421679;417562;335414;3913;85.8;85.0;68.3;0.8
50;2022-03-26;0;2;17;40;421679;417564;335431;3953;85.8;85.0;68.3;0.8
50;2022-03-27;0;0;1;1;421679;417564;335432;3954;85.8;85.0;68.3;0.8
50;2022-03-28;6;9;79;144;421685;417573;335511;4098;85.8;85.0;68.3;0.8
50;2022-03-29;6;8;115;343;421691;417581;335626;4441;85.8;85.0;68.3;0.9
50;2022-03-30;9;18;65;171;421700;417599;335691;4612;85.8;85.0;68.3;0.9
50;2022-03-31;2;9;56;239;421702;417608;335747;4851;85.8;85.0;68.3;1.0
50;2022-04-01;11;20;100;416;421713;417628;335847;5267;85.8;85.0;68.4;1.1
50;2022-04-02;6;2;19;58;421719;417630;335866;5325;85.8;85.0;68.4;1.1
50;2022-04-03;0;1;10;25;421719;417631;335876;5350;85.8;85.0;68.4;1.1
50;2022-04-04;7;6;53;178;421726;417637;335929;5528;85.8;85.0;68.4;1.1
50;2022-04-05;8;6;70;276;421734;417643;335999;5804;85.8;85.0;68.4;1.2
50;2022-04-06;1;8;63;276;421735;417651;336062;6080;85.8;85.0;68.4;1.2
50;2022-04-07;4;6;71;317;421739;417657;336133;6397;85.8;85.0;68.4;1.3
50;2022-04-08;10;9;113;419;421749;417666;336246;6816;85.8;85.0;68.4;1.4
50;2022-04-09;0;0;19;74;421749;417666;336265;6890;85.8;85.0;68.4;1.4
50;2022-04-10;0;0;8;14;421749;417666;336273;6904;85.8;85.0;68.4;1.4
50;2022-04-11;2;8;47;216;421751;417674;336320;7120;85.8;85.0;68.5;1.4
50;2022-04-12;3;3;40;269;421754;417677;336360;7389;85.8;85.0;68.5;1.5
50;2022-04-13;4;7;48;286;421758;417684;336408;7675;85.8;85.0;68.5;1.6
50;2022-04-14;5;1;50;306;421763;417685;336458;7981;85.8;85.0;68.5;1.6
50;2022-04-15;12;17;83;337;421775;417702;336541;8318;85.9;85.0;68.5;1.7
50;2022-04-16;2;5;20;74;421777;417707;336561;8392;85.9;85.0;68.5;1.7
50;2022-04-17;0;0;0;0;421777;417707;336561;8392;85.9;85.0;68.5;1.7
50;2022-04-18;0;0;1;6;421777;417707;336562;8398;85.9;85.0;68.5;1.7
50;2022-04-19;2;5;56;180;421779;417712;336618;8578;85.9;85.0;68.5;1.7
50;2022-04-20;10;12;58;247;421789;417724;336676;8825;85.9;85.0;68.5;1.8
50;2022-04-21;5;4;52;265;421794;417728;336728;9090;85.9;85.0;68.5;1.9
50;2022-04-22;5;8;98;416;421799;417736;336826;9506;85.9;85.0;68.6;1.9
50;2022-04-23;4;0;21;65;421803;417736;336847;9571;85.9;85.0;68.6;1.9
50;2022-04-24;0;0;6;0;421803;417736;336853;9571;85.9;85.0;68.6;1.9
50;2022-04-25;5;5;72;249;421808;417741;336925;9820;85.9;85.0;68.6;2.0
50;2022-04-26;7;9;94;394;421815;417750;337019;10214;85.9;85.0;68.6;2.1
50;2022-04-27;4;12;72;311;421819;417762;337091;10525;85.9;85.0;68.6;2.1
50;2022-04-28;6;2;87;294;421825;417764;337178;10819;85.9;85.0;68.6;2.2
50;2022-04-29;5;11;87;386;421830;417775;337265;11205;85.9;85.0;68.7;2.3
50;2022-04-30;0;1;16;43;421830;417776;337281;11248;85.9;85.0;68.7;2.3
50;2022-05-01;0;1;1;2;421830;417777;337282;11250;85.9;85.0;68.7;2.3
50;2022-05-02;1;3;27;121;421831;417780;337309;11371;85.9;85.0;68.7;2.3
50;2022-05-03;2;3;99;398;421833;417783;337408;11769;85.9;85.0;68.7;2.4
50;2022-05-04;3;3;73;158;421836;417786;337481;11927;85.9;85.0;68.7;2.4
50;2022-05-05;9;11;71;252;421845;417797;337552;12179;85.9;85.0;68.7;2.5
50;2022-05-06;13;11;81;386;421858;417808;337633;12565;85.9;85.0;68.7;2.6
50;2022-05-07;1;7;12;27;421859;417815;337645;12592;85.9;85.0;68.7;2.6
50;2022-05-08;0;0;0;0;421859;417815;337645;12592;85.9;85.0;68.7;2.6
50;2022-05-09;1;2;25;131;421860;417817;337670;12723;85.9;85.0;68.7;2.6
50;2022-05-10;13;12;58;267;421873;417829;337728;12990;85.9;85.0;68.7;2.6
50;2022-05-11;11;6;53;186;421884;417835;337781;13176;85.9;85.1;68.8;2.7
50;2022-05-12;8;6;46;308;421892;417841;337827;13484;85.9;85.1;68.8;2.7
50;2022-05-13;11;8;76;348;421903;417849;337903;13832;85.9;85.1;68.8;2.8
50;2022-05-14;0;0;4;37;421903;417849;337907;13869;85.9;85.1;68.8;2.8
50;2022-05-15;0;0;5;28;421903;417849;337912;13897;85.9;85.1;68.8;2.8
50;2022-05-16;4;5;53;205;421907;417854;337965;14102;85.9;85.1;68.8;2.9
50;2022-05-17;0;5;52;245;421907;417859;338017;14347;85.9;85.1;68.8;2.9
50;2022-05-18;4;9;40;258;421911;417868;338057;14605;85.9;85.1;68.8;3.0
50;2022-05-19;9;3;59;387;421920;417871;338116;14992;85.9;85.1;68.8;3.1
50;2022-05-20;5;6;66;393;421925;417877;338182;15385;85.9;85.1;68.8;3.1
50;2022-05-21;2;1;7;46;421927;417878;338189;15431;85.9;85.1;68.8;3.1
50;2022-05-22;0;1;4;26;421927;417879;338193;15457;85.9;85.1;68.8;3.1
50;2022-05-23;5;8;37;143;421932;417887;338230;15600;85.9;85.1;68.8;3.2
50;2022-05-24;5;6;67;378;421937;417893;338297;15978;85.9;85.1;68.9;3.3
50;2022-05-25;6;5;50;175;421943;417898;338347;16153;85.9;85.1;68.9;3.3
50;2022-05-26;0;0;0;1;421943;417898;338347;16154;85.9;85.1;68.9;3.3
50;2022-05-27;1;8;46;224;421944;417906;338393;16378;85.9;85.1;68.9;3.3
50;2022-05-28;1;0;5;25;421945;417906;338398;16403;85.9;85.1;68.9;3.3
50;2022-05-29;0;0;0;0;421945;417906;338398;16403;85.9;85.1;68.9;3.3
50;2022-05-30;1;0;25;153;421946;417906;338423;16556;85.9;85.1;68.9;3.4
50;2022-05-31;8;13;52;347;421954;417919;338475;16903;85.9;85.1;68.9;3.4
50;2022-06-01;4;4;34;237;421958;417923;338509;17140;85.9;85.1;68.9;3.5
50;2022-06-02;1;10;38;284;421959;417933;338547;17424;85.9;85.1;68.9;3.5
50;2022-06-03;8;15;53;351;421967;417948;338600;17775;85.9;85.1;68.9;3.6
50;2022-06-04;0;1;9;69;421967;417949;338609;17844;85.9;85.1;68.9;3.6
50;2022-06-05;0;0;3;16;421967;417949;338612;17860;85.9;85.1;68.9;3.6
50;2022-06-06;0;0;1;11;421967;417949;338613;17871;85.9;85.1;68.9;3.6
50;2022-06-07;1;3;37;286;421968;417952;338650;18157;85.9;85.1;68.9;3.7
50;2022-06-08;5;1;39;245;421973;417953;338689;18402;85.9;85.1;68.9;3.7
50;2022-06-09;4;4;43;343;421977;417957;338732;18745;85.9;85.1;68.9;3.8
50;2022-06-10;11;10;57;450;421988;417967;338789;19195;85.9;85.1;69.0;3.9
50;2022-06-11;1;2;4;48;421989;417969;338793;19243;85.9;85.1;69.0;3.9
50;2022-06-12;0;0;2;4;421989;417969;338795;19247;85.9;85.1;69.0;3.9
50;2022-06-13;1;7;25;218;421990;417976;338820;19465;85.9;85.1;69.0;4.0
50;2022-06-14;4;6;37;353;421994;417982;338857;19818;85.9;85.1;69.0;4.0
50;2022-06-15;4;5;34;222;421998;417987;338891;20040;85.9;85.1;69.0;4.1
50;2022-06-16;2;4;34;346;422000;417991;338925;20386;85.9;85.1;69.0;4.1
50;2022-06-17;3;8;50;499;422003;417999;338975;20885;85.9;85.1;69.0;4.3
50;2022-06-18;1;0;5;41;422004;417999;338980;20926;85.9;85.1;69.0;4.3
50;2022-06-19;1;0;0;9;422005;417999;338980;20935;85.9;85.1;69.0;4.3
50;2022-06-20;2;5;24;255;422007;418004;339004;21190;85.9;85.1;69.0;4.3
50;2022-06-21;8;5;35;465;422015;418009;339039;21655;85.9;85.1;69.0;4.4
50;2022-06-22;5;5;34;364;422020;418014;339073;22019;85.9;85.1;69.0;4.5
50;2022-06-23;3;4;43;481;422023;418018;339116;22500;85.9;85.1;69.0;4.6
50;2022-06-24;5;9;54;780;422028;418027;339170;23280;85.9;85.1;69.0;4.7
50;2022-06-25;0;1;5;40;422028;418028;339175;23320;85.9;85.1;69.0;4.7
50;2022-06-26;0;0;0;46;422028;418028;339175;23366;85.9;85.1;69.0;4.8
50;2022-06-27;2;2;30;487;422030;418030;339205;23853;85.9;85.1;69.0;4.9
50;2022-06-28;3;4;75;715;422033;418034;339280;24568;85.9;85.1;69.1;5.0
50;2022-06-29;2;6;56;689;422035;418040;339336;25257;85.9;85.1;69.1;5.1
50;2022-06-30;4;1;47;663;422039;418041;339383;25920;85.9;85.1;69.1;5.3
50;2022-07-01;6;12;76;1235;422045;418053;339459;27155;85.9;85.1;69.1;5.5
50;2022-07-02;0;0;11;116;422045;418053;339470;27271;85.9;85.1;69.1;5.6
50;2022-07-03;0;0;0;48;422045;418053;339470;27319;85.9;85.1;69.1;5.6
50;2022-07-04;6;5;48;735;422051;418058;339518;28054;85.9;85.1;69.1;5.7
50;2022-07-05;3;4;47;1232;422054;418062;339565;29286;85.9;85.1;69.1;6.0
50;2022-07-06;4;6;51;809;422058;418068;339616;30095;85.9;85.1;69.1;6.1
51;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
51;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
51;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
51;2020-12-30;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
51;2020-12-31;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
51;2021-01-01;3;1;0;0;5;1;0;0;0.0;0.0;0.0;0.0
51;2021-01-02;0;0;0;0;5;1;0;0;0.0;0.0;0.0;0.0
51;2021-01-03;0;0;0;0;5;1;0;0;0.0;0.0;0.0;0.0
51;2021-01-04;2;0;0;0;7;1;0;0;0.0;0.0;0.0;0.0
51;2021-01-05;7;0;0;0;14;1;0;0;0.0;0.0;0.0;0.0
51;2021-01-06;10;0;0;0;24;1;0;0;0.0;0.0;0.0;0.0
51;2021-01-07;261;1;0;0;285;2;0;0;0.1;0.0;0.0;0.0
51;2021-01-08;508;1;0;0;793;3;0;0;0.1;0.0;0.0;0.0
51;2021-01-09;95;1;0;0;888;4;0;0;0.2;0.0;0.0;0.0
51;2021-01-10;3;0;0;0;891;4;0;0;0.2;0.0;0.0;0.0
51;2021-01-11;549;1;0;0;1440;5;0;0;0.3;0.0;0.0;0.0
51;2021-01-12;1434;3;0;0;2874;8;0;0;0.5;0.0;0.0;0.0
51;2021-01-13;1247;8;0;0;4121;16;0;0;0.7;0.0;0.0;0.0
51;2021-01-14;1433;9;0;0;5554;25;0;0;1.0;0.0;0.0;0.0
51;2021-01-15;615;4;0;0;6169;29;0;0;1.1;0.0;0.0;0.0
51;2021-01-16;176;1;0;0;6345;30;0;0;1.1;0.0;0.0;0.0
51;2021-01-17;101;0;0;0;6446;30;0;0;1.1;0.0;0.0;0.0
51;2021-01-18;886;4;0;0;7332;34;0;0;1.3;0.0;0.0;0.0
51;2021-01-19;1016;8;0;0;8348;42;0;0;1.5;0.0;0.0;0.0
51;2021-01-20;1024;10;0;0;9372;52;0;0;1.7;0.0;0.0;0.0
51;2021-01-21;859;3;0;0;10231;55;0;0;1.8;0.0;0.0;0.0
51;2021-01-22;395;2;0;0;10626;57;0;0;1.9;0.0;0.0;0.0
51;2021-01-23;294;0;0;0;10920;57;0;0;1.9;0.0;0.0;0.0
51;2021-01-24;139;1;0;0;11059;58;0;0;2.0;0.0;0.0;0.0
51;2021-01-25;686;2;0;0;11745;60;0;0;2.1;0.0;0.0;0.0
51;2021-01-26;754;4;0;0;12499;64;0;0;2.2;0.0;0.0;0.0
51;2021-01-27;656;5;0;0;13155;69;0;0;2.3;0.0;0.0;0.0
51;2021-01-28;647;107;0;0;13802;176;0;0;2.4;0.0;0.0;0.0
51;2021-01-29;476;187;0;0;14278;363;0;0;2.5;0.1;0.0;0.0
51;2021-01-30;130;7;0;0;14408;370;0;0;2.6;0.1;0.0;0.0
51;2021-01-31;81;1;0;0;14489;371;0;0;2.6;0.1;0.0;0.0
51;2021-02-01;283;76;0;0;14772;447;0;0;2.6;0.1;0.0;0.0
51;2021-02-02;685;771;0;0;15457;1218;0;0;2.7;0.2;0.0;0.0
51;2021-02-03;596;503;0;0;16053;1721;0;0;2.8;0.3;0.0;0.0
51;2021-02-04;927;810;0;0;16980;2531;0;0;3.0;0.4;0.0;0.0
51;2021-02-05;907;489;0;0;17887;3020;0;0;3.2;0.5;0.0;0.0
51;2021-02-06;38;114;0;0;17925;3134;0;0;3.2;0.6;0.0;0.0
51;2021-02-07;1;15;0;0;17926;3149;0;0;3.2;0.6;0.0;0.0
51;2021-02-08;117;407;0;0;18043;3556;0;0;3.2;0.6;0.0;0.0
51;2021-02-09;244;515;0;0;18287;4071;0;0;3.2;0.7;0.0;0.0
51;2021-02-10;261;659;0;0;18548;4730;0;0;3.3;0.8;0.0;0.0
51;2021-02-11;327;584;0;0;18875;5314;0;0;3.3;0.9;0.0;0.0
51;2021-02-12;369;555;0;0;19244;5869;0;0;3.4;1.0;0.0;0.0
51;2021-02-13;15;110;0;0;19259;5979;0;0;3.4;1.1;0.0;0.0
51;2021-02-14;9;171;0;0;19268;6150;0;0;3.4;1.1;0.0;0.0
51;2021-02-15;254;851;0;0;19522;7001;0;0;3.5;1.2;0.0;0.0
51;2021-02-16;373;958;0;0;19895;7959;0;0;3.5;1.4;0.0;0.0
51;2021-02-17;347;919;0;0;20242;8878;0;0;3.6;1.6;0.0;0.0
51;2021-02-18;410;651;0;0;20652;9529;0;0;3.7;1.7;0.0;0.0
51;2021-02-19;500;393;0;0;21152;9922;0;0;3.8;1.8;0.0;0.0
51;2021-02-20;202;291;0;0;21354;10213;0;0;3.8;1.8;0.0;0.0
51;2021-02-21;10;105;0;0;21364;10318;0;0;3.8;1.8;0.0;0.0
51;2021-02-22;191;709;0;0;21555;11027;0;0;3.8;2.0;0.0;0.0
51;2021-02-23;242;1022;0;0;21797;12049;0;0;3.9;2.1;0.0;0.0
51;2021-02-24;405;747;0;0;22202;12796;0;0;3.9;2.3;0.0;0.0
51;2021-02-25;1009;833;0;0;23211;13629;0;0;4.1;2.4;0.0;0.0
51;2021-02-26;1191;646;0;0;24402;14275;0;0;4.3;2.5;0.0;0.0
51;2021-02-27;602;129;0;0;25004;14404;0;0;4.4;2.6;0.0;0.0
51;2021-02-28;13;66;0;0;25017;14470;0;0;4.4;2.6;0.0;0.0
51;2021-03-01;757;326;0;0;25774;14796;0;0;4.6;2.6;0.0;0.0
51;2021-03-02;1119;466;0;0;26893;15262;0;0;4.8;2.7;0.0;0.0
51;2021-03-03;1174;467;0;0;28067;15729;0;0;5.0;2.8;0.0;0.0
51;2021-03-04;1090;689;0;0;29157;16418;0;0;5.2;2.9;0.0;0.0
51;2021-03-05;1569;636;0;0;30726;17054;0;0;5.4;3.0;0.0;0.0
51;2021-03-06;1476;59;0;0;32202;17113;0;0;5.7;3.0;0.0;0.0
51;2021-03-07;292;8;0;0;32494;17121;0;0;5.8;3.0;0.0;0.0
51;2021-03-08;1017;117;0;0;33511;17238;0;0;5.9;3.1;0.0;0.0
51;2021-03-09;1672;207;0;0;35183;17445;0;0;6.2;3.1;0.0;0.0
51;2021-03-10;1967;123;0;0;37150;17568;0;0;6.6;3.1;0.0;0.0
51;2021-03-11;2406;183;0;0;39556;17751;0;0;7.0;3.1;0.0;0.0
51;2021-03-12;3241;179;0;0;42797;17930;0;0;7.6;3.2;0.0;0.0
51;2021-03-13;2504;61;0;0;45301;17991;0;0;8.0;3.2;0.0;0.0
51;2021-03-14;224;5;0;0;45525;17996;0;0;8.1;3.2;0.0;0.0
51;2021-03-15;1602;168;0;0;47127;18164;0;0;8.4;3.2;0.0;0.0
51;2021-03-16;1449;187;0;0;48576;18351;0;0;8.6;3.3;0.0;0.0
51;2021-03-17;1495;201;0;0;50071;18552;0;0;8.9;3.3;0.0;0.0
51;2021-03-18;1595;264;0;0;51666;18816;0;0;9.2;3.3;0.0;0.0
51;2021-03-19;2233;302;0;0;53899;19118;0;0;9.6;3.4;0.0;0.0
51;2021-03-20;1592;215;0;0;55491;19333;0;0;9.8;3.4;0.0;0.0
51;2021-03-21;148;6;0;0;55639;19339;0;0;9.9;3.4;0.0;0.0
51;2021-03-22;1390;128;0;0;57029;19467;0;0;10.1;3.5;0.0;0.0
51;2021-03-23;2411;188;0;0;59440;19655;0;0;10.5;3.5;0.0;0.0
51;2021-03-24;2773;131;0;0;62213;19786;0;0;11.0;3.5;0.0;0.0
51;2021-03-25;3185;341;0;0;65398;20127;0;0;11.6;3.6;0.0;0.0
51;2021-03-26;3349;496;0;0;68747;20623;0;0;12.2;3.7;0.0;0.0
51;2021-03-27;1766;275;0;0;70513;20898;0;0;12.5;3.7;0.0;0.0
51;2021-03-28;246;32;0;0;70759;20930;0;0;12.5;3.7;0.0;0.0
51;2021-03-29;972;582;0;0;71731;21512;0;0;12.7;3.8;0.0;0.0
51;2021-03-30;1759;842;0;0;73490;22354;0;0;13.0;4.0;0.0;0.0
51;2021-03-31;1778;771;0;0;75268;23125;0;0;13.3;4.1;0.0;0.0
51;2021-04-01;2195;520;0;0;77463;23645;0;0;13.7;4.2;0.0;0.0
51;2021-04-02;2385;618;0;0;79848;24263;0;0;14.2;4.3;0.0;0.0
51;2021-04-03;1168;443;0;0;81016;24706;0;0;14.4;4.4;0.0;0.0
51;2021-04-04;140;13;0;0;81156;24719;0;0;14.4;4.4;0.0;0.0
51;2021-04-05;134;140;0;0;81290;24859;0;0;14.4;4.4;0.0;0.0
51;2021-04-06;809;1267;0;0;82099;26126;0;0;14.6;4.6;0.0;0.0
51;2021-04-07;1345;1407;0;0;83444;27533;0;0;14.8;4.9;0.0;0.0
51;2021-04-08;2273;1785;0;0;85717;29318;0;0;15.2;5.2;0.0;0.0
51;2021-04-09;2898;1685;0;0;88615;31003;0;0;15.7;5.5;0.0;0.0
51;2021-04-10;2183;497;0;0;90798;31500;0;0;16.1;5.6;0.0;0.0
51;2021-04-11;147;106;0;0;90945;31606;0;0;16.1;5.6;0.0;0.0
51;2021-04-12;1521;1348;0;0;92466;32954;0;0;16.4;5.8;0.0;0.0
51;2021-04-13;1981;1683;0;0;94447;34637;0;0;16.7;6.1;0.0;0.0
51;2021-04-14;2394;1501;0;0;96841;36138;0;0;17.2;6.4;0.0;0.0
51;2021-04-15;2843;1694;0;0;99684;37832;0;0;17.7;6.7;0.0;0.0
51;2021-04-16;3185;1536;0;0;102869;39368;0;0;18.2;7.0;0.0;0.0
51;2021-04-17;1977;735;0;0;104846;40103;0;0;18.6;7.1;0.0;0.0
51;2021-04-18;350;130;0;0;105196;40233;0;0;18.7;7.1;0.0;0.0
51;2021-04-19;1634;1170;0;0;106830;41403;0;0;18.9;7.3;0.0;0.0
51;2021-04-20;1864;1641;0;0;108694;43044;0;0;19.3;7.6;0.0;0.0
51;2021-04-21;2030;1751;0;0;110724;44795;0;0;19.6;7.9;0.0;0.0
51;2021-04-22;2468;1600;0;0;113192;46395;0;0;20.1;8.2;0.0;0.0
51;2021-04-23;3027;1785;0;0;116219;48180;0;0;20.6;8.5;0.0;0.0
