dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
61;2021-09-13;206;542;454;0;212753;203018;2706;0;76.8;73.3;1.0;0.0
61;2021-09-14;203;415;439;0;212956;203433;3145;0;76.9;73.5;1.1;0.0
61;2021-09-15;239;661;466;0;213195;204094;3611;0;77.0;73.7;1.3;0.0
61;2021-09-16;221;356;195;0;213416;204450;3806;0;77.1;73.8;1.4;0.0
61;2021-09-17;244;579;252;0;213660;205029;4058;0;77.2;74.0;1.5;0.0
61;2021-09-18;185;527;130;0;213845;205556;4188;0;77.2;74.2;1.5;0.0
61;2021-09-19;3;11;1;0;213848;205567;4189;0;77.2;74.2;1.5;0.0
61;2021-09-20;166;308;247;0;214014;205875;4436;0;77.3;74.3;1.6;0.0
61;2021-09-21;244;236;227;0;214258;206111;4663;0;77.4;74.4;1.7;0.0
61;2021-09-22;158;659;360;1;214416;206770;5023;1;77.4;74.7;1.8;0.0
61;2021-09-23;154;269;226;0;214570;207039;5249;1;77.5;74.8;1.9;0.0
61;2021-09-24;151;401;390;0;214721;207440;5639;1;77.5;74.9;2.0;0.0
61;2021-09-25;151;494;171;0;214872;207934;5810;1;77.6;75.1;2.1;0.0
61;2021-09-26;8;17;4;0;214880;207951;5814;1;77.6;75.1;2.1;0.0
61;2021-09-27;130;296;409;0;215010;208247;6223;1;77.6;75.2;2.2;0.0
61;2021-09-28;98;241;144;0;215108;208488;6367;1;77.7;75.3;2.3;0.0
61;2021-09-29;116;250;229;0;215224;208738;6596;1;77.7;75.4;2.4;0.0
61;2021-09-30;187;270;210;0;215411;209008;6806;1;77.8;75.5;2.5;0.0
61;2021-10-01;112;273;238;1;215523;209281;7044;2;77.8;75.6;2.5;0.0
61;2021-10-02;208;513;261;0;215731;209794;7305;2;77.9;75.8;2.6;0.0
61;2021-10-03;2;12;2;0;215733;209806;7307;2;77.9;75.8;2.6;0.0
61;2021-10-04;102;251;442;1;215835;210057;7749;3;77.9;75.9;2.8;0.0
61;2021-10-05;108;255;404;1;215943;210312;8153;4;78.0;76.0;2.9;0.0
61;2021-10-06;154;302;384;2;216097;210614;8537;6;78.0;76.1;3.1;0.0
61;2021-10-07;151;248;523;0;216248;210862;9060;6;78.1;76.2;3.3;0.0
61;2021-10-08;164;269;444;2;216412;211131;9504;8;78.2;76.2;3.4;0.0
61;2021-10-09;72;138;105;0;216484;211269;9609;8;78.2;76.3;3.5;0.0
61;2021-10-10;6;4;3;0;216490;211273;9612;8;78.2;76.3;3.5;0.0
61;2021-10-11;132;325;587;0;216622;211598;10199;8;78.2;76.4;3.7;0.0
61;2021-10-12;77;203;231;0;216699;211801;10430;8;78.3;76.5;3.8;0.0
61;2021-10-13;126;219;430;1;216825;212020;10860;9;78.3;76.6;3.9;0.0
61;2021-10-14;68;198;342;0;216893;212218;11202;9;78.3;76.6;4.0;0.0
61;2021-10-15;166;250;441;0;217059;212468;11643;9;78.4;76.7;4.2;0.0
61;2021-10-16;66;100;143;0;217125;212568;11786;9;78.4;76.8;4.3;0.0
61;2021-10-17;8;9;13;0;217133;212577;11799;9;78.4;76.8;4.3;0.0
61;2021-10-18;73;164;306;2;217206;212741;12105;11;78.4;76.8;4.4;0.0
61;2021-10-19;67;129;257;0;217273;212870;12362;11;78.5;76.9;4.5;0.0
61;2021-10-20;76;136;348;2;217349;213006;12710;13;78.5;76.9;4.6;0.0
61;2021-10-21;108;159;452;0;217457;213165;13162;13;78.5;77.0;4.8;0.0
61;2021-10-22;125;181;497;0;217582;213346;13659;13;78.6;77.0;4.9;0.0
61;2021-10-23;95;242;310;0;217677;213588;13969;13;78.6;77.1;5.0;0.0
61;2021-10-24;1;3;0;0;217678;213591;13969;13;78.6;77.1;5.0;0.0
61;2021-10-25;94;132;436;1;217772;213723;14405;14;78.6;77.2;5.2;0.0
61;2021-10-26;57;78;237;0;217829;213801;14642;14;78.7;77.2;5.3;0.0
61;2021-10-27;84;127;632;0;217913;213928;15274;14;78.7;77.3;5.5;0.0
61;2021-10-28;72;113;462;0;217985;214041;15736;14;78.7;77.3;5.7;0.0
61;2021-10-29;136;166;677;0;218121;214207;16413;14;78.8;77.4;5.9;0.0
61;2021-10-30;34;89;209;0;218155;214296;16622;14;78.8;77.4;6.0;0.0
61;2021-10-31;5;5;1;0;218160;214301;16623;14;78.8;77.4;6.0;0.0
61;2021-11-01;4;0;5;0;218164;214301;16628;14;78.8;77.4;6.0;0.0
61;2021-11-02;64;106;501;0;218228;214407;17129;14;78.8;77.4;6.2;0.0
61;2021-11-03;70;148;621;0;218298;214555;17750;14;78.8;77.5;6.4;0.0
61;2021-11-04;70;94;633;0;218368;214649;18383;14;78.9;77.5;6.6;0.0
61;2021-11-05;121;156;871;0;218489;214805;19254;14;78.9;77.6;7.0;0.0
61;2021-11-06;65;78;351;0;218554;214883;19605;14;78.9;77.6;7.1;0.0
61;2021-11-07;2;11;24;0;218556;214894;19629;14;78.9;77.6;7.1;0.0
61;2021-11-08;64;106;849;2;218620;215000;20478;16;79.0;77.6;7.4;0.0
61;2021-11-09;47;86;609;0;218667;215086;21087;16;79.0;77.7;7.6;0.0
61;2021-11-10;93;117;978;1;218760;215203;22065;17;79.0;77.7;8.0;0.0
61;2021-11-11;5;2;33;0;218765;215205;22098;17;79.0;77.7;8.0;0.0
61;2021-11-12;89;162;1021;2;218854;215367;23119;19;79.0;77.8;8.3;0.0
61;2021-11-13;54;52;218;0;218908;215419;23337;19;79.1;77.8;8.4;0.0
61;2021-11-14;0;7;8;0;218908;215426;23345;19;79.1;77.8;8.4;0.0
61;2021-11-15;60;80;990;1;218968;215506;24335;20;79.1;77.8;8.8;0.0
61;2021-11-16;90;63;963;0;219058;215569;25298;20;79.1;77.9;9.1;0.0
61;2021-11-17;93;104;1061;0;219151;215673;26359;20;79.1;77.9;9.5;0.0
61;2021-11-18;103;115;1280;1;219254;215788;27639;21;79.2;77.9;10.0;0.0
61;2021-11-19;116;156;1441;1;219370;215944;29080;22;79.2;78.0;10.5;0.0
61;2021-11-20;75;73;500;0;219445;216017;29580;22;79.2;78.0;10.7;0.0
61;2021-11-21;5;3;19;0;219450;216020;29599;22;79.3;78.0;10.7;0.0
61;2021-11-22;73;45;935;0;219523;216065;30534;22;79.3;78.0;11.0;0.0
61;2021-11-23;132;80;1387;2;219655;216145;31921;24;79.3;78.1;11.5;0.0
61;2021-11-24;145;107;1353;0;219800;216252;33274;24;79.4;78.1;12.0;0.0
61;2021-11-25;120;75;1470;0;219920;216327;34744;24;79.4;78.1;12.5;0.0
61;2021-11-26;96;134;2023;1;220016;216461;36767;25;79.5;78.2;13.3;0.0
61;2021-11-27;80;61;1112;0;220096;216522;37879;25;79.5;78.2;13.7;0.0
61;2021-11-28;5;7;41;0;220101;216529;37920;25;79.5;78.2;13.7;0.0
61;2021-11-29;65;66;1718;2;220166;216595;39638;27;79.5;78.2;14.3;0.0
61;2021-11-30;128;83;2303;0;220294;216678;41941;27;79.6;78.3;15.1;0.0
61;2021-12-01;75;97;2359;2;220369;216775;44300;29;79.6;78.3;16.0;0.0
61;2021-12-02;94;53;3002;1;220463;216828;47302;30;79.6;78.3;17.1;0.0
61;2021-12-03;105;118;2869;6;220568;216946;50171;36;79.7;78.3;18.1;0.0
61;2021-12-04;64;71;1393;1;220632;217017;51564;37;79.7;78.4;18.6;0.0
61;2021-12-05;10;6;358;0;220642;217023;51922;37;79.7;78.4;18.8;0.0
61;2021-12-06;47;55;2340;0;220689;217078;54262;37;79.7;78.4;19.6;0.0
61;2021-12-07;80;80;3497;0;220769;217158;57759;37;79.7;78.4;20.9;0.0
61;2021-12-08;98;102;3191;2;220867;217260;60950;39;79.8;78.5;22.0;0.0
61;2021-12-09;84;89;3375;2;220951;217349;64325;41;79.8;78.5;23.2;0.0
61;2021-12-10;73;153;3485;6;221024;217502;67810;47;79.8;78.5;24.5;0.0
61;2021-12-11;75;72;2132;2;221099;217574;69942;49;79.8;78.6;25.3;0.0
61;2021-12-12;14;9;428;0;221113;217583;70370;49;79.9;78.6;25.4;0.0
61;2021-12-13;102;94;3112;1;221215;217677;73482;50;79.9;78.6;26.5;0.0
61;2021-12-14;96;112;4164;3;221311;217789;77646;53;79.9;78.7;28.0;0.0
61;2021-12-15;108;132;3527;1;221419;217921;81173;54;80.0;78.7;29.3;0.0
61;2021-12-16;91;118;4103;1;221510;218039;85276;55;80.0;78.7;30.8;0.0
61;2021-12-17;122;148;4090;1;221632;218187;89366;56;80.0;78.8;32.3;0.0
61;2021-12-18;81;69;2122;2;221713;218256;91488;58;80.1;78.8;33.0;0.0
61;2021-12-19;38;20;569;0;221751;218276;92057;58;80.1;78.8;33.2;0.0
61;2021-12-20;117;109;3357;4;221868;218385;95414;62;80.1;78.9;34.5;0.0
61;2021-12-21;123;130;3384;2;221991;218515;98798;64;80.2;78.9;35.7;0.0
61;2021-12-22;124;117;2485;6;222115;218632;101283;70;80.2;79.0;36.6;0.0
61;2021-12-23;101;84;2183;0;222216;218716;103466;70;80.3;79.0;37.4;0.0
61;2021-12-24;9;13;160;2;222225;218729;103626;72;80.3;79.0;37.4;0.0
61;2021-12-25;0;0;18;0;222225;218729;103644;72;80.3;79.0;37.4;0.0
61;2021-12-26;9;2;84;1;222234;218731;103728;73;80.3;79.0;37.5;0.0
61;2021-12-27;95;88;2605;1;222329;218819;106333;74;80.3;79.0;38.4;0.0
61;2021-12-28;92;84;2440;8;222421;218903;108773;82;80.3;79.1;39.3;0.0
61;2021-12-29;102;92;2213;1;222523;218995;110986;83;80.4;79.1;40.1;0.0
61;2021-12-30;113;90;2247;7;222636;219085;113233;90;80.4;79.1;40.9;0.0
61;2021-12-31;16;28;344;1;222652;219113;113577;91;80.4;79.1;41.0;0.0
61;2022-01-01;3;2;31;0;222655;219115;113608;91;80.4;79.1;41.0;0.0
61;2022-01-02;5;4;78;1;222660;219119;113686;92;80.4;79.1;41.1;0.0
61;2022-01-03;132;139;2822;40;222792;219258;116508;132;80.5;79.2;42.1;0.0
61;2022-01-04;136;114;3422;20;222928;219372;119930;152;80.5;79.2;43.3;0.1
61;2022-01-05;267;136;2653;10;223195;219508;122583;162;80.6;79.3;44.3;0.1
61;2022-01-06;193;147;3421;28;223388;219655;126004;190;80.7;79.3;45.5;0.1
61;2022-01-07;197;148;3609;22;223585;219803;129613;212;80.7;79.4;46.8;0.1
61;2022-01-08;97;102;2081;8;223682;219905;131694;220;80.8;79.4;47.6;0.1
61;2022-01-09;24;33;417;2;223706;219938;132111;222;80.8;79.4;47.7;0.1
61;2022-01-10;117;90;2443;17;223823;220028;134554;239;80.8;79.5;48.6;0.1
61;2022-01-11;139;133;2835;17;223962;220161;137389;256;80.9;79.5;49.6;0.1
61;2022-01-12;320;134;2057;20;224282;220295;139446;276;81.0;79.6;50.4;0.1
61;2022-01-13;171;123;2626;18;224453;220418;142072;294;81.1;79.6;51.3;0.1
61;2022-01-14;158;125;2951;46;224611;220543;145023;340;81.1;79.6;52.4;0.1
61;2022-01-15;94;73;1712;22;224705;220616;146735;362;81.1;79.7;53.0;0.1
61;2022-01-16;45;19;598;3;224750;220635;147333;365;81.2;79.7;53.2;0.1
61;2022-01-17;79;76;1566;21;224829;220711;148899;386;81.2;79.7;53.8;0.1
61;2022-01-18;94;65;1829;37;224923;220776;150728;423;81.2;79.7;54.4;0.2
61;2022-01-19;239;116;1335;15;225162;220892;152063;438;81.3;79.8;54.9;0.2
61;2022-01-20;102;75;1709;18;225264;220967;153772;456;81.4;79.8;55.5;0.2
61;2022-01-21;83;80;1639;21;225347;221047;155411;477;81.4;79.8;56.1;0.2
61;2022-01-22;44;48;823;9;225391;221095;156234;486;81.4;79.8;56.4;0.2
61;2022-01-23;4;20;233;3;225395;221115;156467;489;81.4;79.9;56.5;0.2
61;2022-01-24;49;85;1078;21;225444;221200;157545;510;81.4;79.9;56.9;0.2
61;2022-01-25;66;93;966;26;225510;221293;158511;536;81.4;79.9;57.2;0.2
61;2022-01-26;152;163;1068;12;225662;221456;159579;548;81.5;80.0;57.6;0.2
61;2022-01-27;67;115;929;31;225729;221571;160508;579;81.5;80.0;58.0;0.2
61;2022-01-28;66;154;1436;48;225795;221725;161944;627;81.5;80.1;58.5;0.2
61;2022-01-29;44;124;981;20;225839;221849;162925;647;81.6;80.1;58.8;0.2
61;2022-01-30;5;27;179;2;225844;221876;163104;649;81.6;80.1;58.9;0.2
61;2022-01-31;31;78;564;22;225875;221954;163668;671;81.6;80.2;59.1;0.2
61;2022-02-01;47;81;639;29;225922;222035;164307;700;81.6;80.2;59.3;0.3
61;2022-02-02;80;231;650;16;226002;222266;164957;716;81.6;80.3;59.6;0.3
61;2022-02-03;13;85;620;42;226015;222351;165577;758;81.6;80.3;59.8;0.3
61;2022-02-04;37;164;1265;40;226052;222515;166842;798;81.6;80.4;60.3;0.3
61;2022-02-05;28;82;713;16;226080;222597;167555;814;81.6;80.4;60.5;0.3
61;2022-02-06;7;5;35;0;226087;222602;167590;814;81.6;80.4;60.5;0.3
61;2022-02-07;36;82;719;29;226123;222684;168309;843;81.7;80.4;60.8;0.3
61;2022-02-08;33;68;605;33;226156;222752;168914;876;81.7;80.4;61.0;0.3
61;2022-02-09;64;179;907;11;226220;222931;169821;887;81.7;80.5;61.3;0.3
61;2022-02-10;31;76;473;28;226251;223007;170294;915;81.7;80.5;61.5;0.3
61;2022-02-11;36;94;1130;35;226287;223101;171424;950;81.7;80.6;61.9;0.3
61;2022-02-12;14;43;571;7;226301;223144;171995;957;81.7;80.6;62.1;0.3
61;2022-02-13;0;2;12;0;226301;223146;172007;957;81.7;80.6;62.1;0.3
61;2022-02-14;18;38;599;13;226319;223184;172606;970;81.7;80.6;62.3;0.4
61;2022-02-15;13;42;466;26;226332;223226;173072;996;81.7;80.6;62.5;0.4
61;2022-02-16;34;115;697;17;226366;223341;173769;1013;81.7;80.7;62.8;0.4
61;2022-02-17;17;52;275;31;226383;223393;174044;1044;81.8;80.7;62.9;0.4
61;2022-02-18;28;79;692;44;226411;223472;174736;1088;81.8;80.7;63.1;0.4
61;2022-02-19;7;33;274;7;226418;223505;175010;1095;81.8;80.7;63.2;0.4
61;2022-02-20;1;3;6;0;226419;223508;175016;1095;81.8;80.7;63.2;0.4
61;2022-02-21;5;30;197;18;226424;223538;175213;1113;81.8;80.7;63.3;0.4
61;2022-02-22;13;50;248;21;226437;223588;175461;1134;81.8;80.7;63.4;0.4
61;2022-02-23;30;108;288;19;226467;223696;175749;1153;81.8;80.8;63.5;0.4
61;2022-02-24;9;39;214;24;226476;223735;175963;1177;81.8;80.8;63.5;0.4
61;2022-02-25;25;79;384;56;226501;223814;176347;1233;81.8;80.8;63.7;0.4
61;2022-02-26;3;29;159;16;226504;223843;176506;1249;81.8;80.8;63.7;0.5
61;2022-02-27;0;1;7;0;226504;223844;176513;1249;81.8;80.8;63.7;0.5
61;2022-02-28;3;12;80;11;226507;223856;176593;1260;81.8;80.8;63.8;0.5
61;2022-03-01;8;25;166;14;226515;223881;176759;1274;81.8;80.9;63.8;0.5
61;2022-03-02;9;79;173;14;226524;223960;176932;1288;81.8;80.9;63.9;0.5
61;2022-03-03;2;16;96;9;226526;223976;177028;1297;81.8;80.9;63.9;0.5
61;2022-03-04;11;25;143;17;226537;224001;177171;1314;81.8;80.9;64.0;0.5
61;2022-03-05;9;13;72;5;226546;224014;177243;1319;81.8;80.9;64.0;0.5
61;2022-03-06;0;1;3;0;226546;224015;177246;1319;81.8;80.9;64.0;0.5
61;2022-03-07;6;8;37;7;226552;224023;177283;1326;81.8;80.9;64.0;0.5
61;2022-03-08;11;22;77;17;226563;224045;177360;1343;81.8;80.9;64.1;0.5
61;2022-03-09;10;35;90;17;226573;224080;177450;1360;81.8;80.9;64.1;0.5
61;2022-03-10;5;5;36;8;226578;224085;177486;1368;81.8;80.9;64.1;0.5
61;2022-03-11;5;21;51;21;226583;224106;177537;1389;81.8;80.9;64.1;0.5
61;2022-03-12;1;17;56;18;226584;224123;177593;1407;81.8;80.9;64.1;0.5
61;2022-03-13;0;0;0;0;226584;224123;177593;1407;81.8;80.9;64.1;0.5
61;2022-03-14;0;6;16;16;226584;224129;177609;1423;81.8;80.9;64.1;0.5
61;2022-03-15;2;13;33;27;226586;224142;177642;1450;81.8;80.9;64.2;0.5
61;2022-03-16;9;35;101;93;226595;224177;177743;1543;81.8;81.0;64.2;0.6
61;2022-03-17;3;2;16;40;226598;224179;177759;1583;81.8;81.0;64.2;0.6
61;2022-03-18;3;13;80;105;226601;224192;177839;1688;81.8;81.0;64.2;0.6
61;2022-03-19;2;8;25;26;226603;224200;177864;1714;81.8;81.0;64.2;0.6
61;2022-03-20;0;3;0;3;226603;224203;177864;1717;81.8;81.0;64.2;0.6
61;2022-03-21;0;1;8;49;226603;224204;177872;1766;81.8;81.0;64.2;0.6
61;2022-03-22;7;11;49;92;226610;224215;177921;1858;81.8;81.0;64.3;0.7
61;2022-03-23;6;16;62;215;226616;224231;177983;2073;81.8;81.0;64.3;0.7
61;2022-03-24;5;5;32;73;226621;224236;178015;2146;81.8;81.0;64.3;0.8
61;2022-03-25;8;9;45;96;226629;224245;178060;2242;81.8;81.0;64.3;0.8
61;2022-03-26;6;11;39;74;226635;224256;178099;2316;81.8;81.0;64.3;0.8
61;2022-03-27;0;0;1;0;226635;224256;178100;2316;81.8;81.0;64.3;0.8
61;2022-03-28;3;3;17;39;226638;224259;178117;2355;81.8;81.0;64.3;0.9
61;2022-03-29;11;12;38;194;226649;224271;178155;2549;81.9;81.0;64.3;0.9
61;2022-03-30;13;24;45;275;226662;224295;178200;2824;81.9;81.0;64.4;1.0
61;2022-03-31;1;4;19;81;226663;224299;178219;2905;81.9;81.0;64.4;1.0
61;2022-04-01;11;11;61;199;226674;224310;178280;3104;81.9;81.0;64.4;1.1
61;2022-04-02;0;2;21;59;226674;224312;178301;3163;81.9;81.0;64.4;1.1
61;2022-04-03;0;0;0;7;226674;224312;178301;3170;81.9;81.0;64.4;1.1
61;2022-04-04;1;3;21;49;226675;224315;178322;3219;81.9;81.0;64.4;1.2
61;2022-04-05;2;2;23;238;226677;224317;178345;3457;81.9;81.0;64.4;1.2
61;2022-04-06;3;2;27;136;226680;224319;178372;3593;81.9;81.0;64.4;1.3
61;2022-04-07;7;6;68;340;226687;224325;178440;3933;81.9;81.0;64.4;1.4
61;2022-04-08;3;1;39;258;226690;224326;178479;4191;81.9;81.0;64.5;1.5
61;2022-04-09;1;5;24;77;226691;224331;178503;4268;81.9;81.0;64.5;1.5
61;2022-04-10;0;1;2;0;226691;224332;178505;4268;81.9;81.0;64.5;1.5
61;2022-04-11;3;4;13;66;226694;224336;178518;4334;81.9;81.0;64.5;1.6
61;2022-04-12;6;5;62;101;226700;224341;178580;4435;81.9;81.0;64.5;1.6
61;2022-04-13;4;2;28;119;226704;224343;178608;4554;81.9;81.0;64.5;1.6
61;2022-04-14;1;1;26;158;226705;224344;178634;4712;81.9;81.0;64.5;1.7
61;2022-04-15;4;2;52;158;226709;224346;178686;4870;81.9;81.0;64.5;1.8
61;2022-04-16;0;1;5;15;226709;224347;178691;4885;81.9;81.0;64.5;1.8
61;2022-04-17;0;0;0;1;226709;224347;178691;4886;81.9;81.0;64.5;1.8
61;2022-04-18;1;0;2;2;226710;224347;178693;4888;81.9;81.0;64.5;1.8
61;2022-04-19;7;3;32;127;226717;224350;178725;5015;81.9;81.0;64.5;1.8
61;2022-04-20;6;10;21;79;226723;224360;178746;5094;81.9;81.0;64.6;1.8
61;2022-04-21;0;4;28;159;226723;224364;178774;5253;81.9;81.0;64.6;1.9
61;2022-04-22;5;4;44;224;226728;224368;178818;5477;81.9;81.0;64.6;2.0
61;2022-04-23;0;1;16;83;226728;224369;178834;5560;81.9;81.0;64.6;2.0
61;2022-04-24;0;0;0;1;226728;224369;178834;5561;81.9;81.0;64.6;2.0
61;2022-04-25;4;0;41;156;226732;224369;178875;5717;81.9;81.0;64.6;2.1
61;2022-04-26;2;3;38;191;226734;224372;178913;5908;81.9;81.0;64.6;2.1
61;2022-04-27;6;9;32;189;226740;224381;178945;6097;81.9;81.0;64.6;2.2
61;2022-04-28;5;3;46;173;226745;224384;178991;6270;81.9;81.0;64.6;2.3
61;2022-04-29;2;3;70;224;226747;224387;179061;6494;81.9;81.0;64.7;2.3
61;2022-04-30;1;1;12;38;226748;224388;179073;6532;81.9;81.0;64.7;2.4
61;2022-05-01;0;0;0;0;226748;224388;179073;6532;81.9;81.0;64.7;2.4
61;2022-05-02;0;1;17;72;226748;224389;179090;6604;81.9;81.0;64.7;2.4
61;2022-05-03;4;4;37;91;226752;224393;179127;6695;81.9;81.0;64.7;2.4
61;2022-05-04;5;2;20;66;226757;224395;179147;6761;81.9;81.0;64.7;2.4
61;2022-05-05;10;14;59;239;226767;224409;179206;7000;81.9;81.0;64.7;2.5
61;2022-05-06;3;6;49;250;226770;224415;179255;7250;81.9;81.0;64.7;2.6
61;2022-05-07;1;2;8;48;226771;224417;179263;7298;81.9;81.0;64.7;2.6
61;2022-05-08;0;0;0;0;226771;224417;179263;7298;81.9;81.0;64.7;2.6
61;2022-05-09;2;3;20;72;226773;224420;179283;7370;81.9;81.0;64.7;2.7
61;2022-05-10;2;0;37;164;226775;224420;179320;7534;81.9;81.0;64.8;2.7
61;2022-05-11;3;6;22;93;226778;224426;179342;7627;81.9;81.0;64.8;2.8
61;2022-05-12;2;3;21;149;226780;224429;179363;7776;81.9;81.0;64.8;2.8
61;2022-05-13;1;1;35;162;226781;224430;179398;7938;81.9;81.1;64.8;2.9
61;2022-05-14;1;1;11;30;226782;224431;179409;7968;81.9;81.1;64.8;2.9
61;2022-05-15;2;0;2;4;226784;224431;179411;7972;81.9;81.1;64.8;2.9
61;2022-05-16;2;5;17;82;226786;224436;179428;8054;81.9;81.1;64.8;2.9
61;2022-05-17;0;3;28;110;226786;224439;179456;8164;81.9;81.1;64.8;2.9
61;2022-05-18;2;2;21;92;226788;224441;179477;8256;81.9;81.1;64.8;3.0
61;2022-05-19;8;8;51;257;226796;224449;179528;8513;81.9;81.1;64.8;3.1
61;2022-05-20;3;2;31;296;226799;224451;179559;8809;81.9;81.1;64.8;3.2
61;2022-05-21;2;2;17;72;226801;224453;179576;8881;81.9;81.1;64.9;3.2
61;2022-05-22;2;0;2;2;226803;224453;179578;8883;81.9;81.1;64.9;3.2
61;2022-05-23;1;1;15;56;226804;224454;179593;8939;81.9;81.1;64.9;3.2
61;2022-05-24;0;5;17;67;226804;224459;179610;9006;81.9;81.1;64.9;3.3
61;2022-05-25;3;2;9;99;226807;224461;179619;9105;81.9;81.1;64.9;3.3
61;2022-05-26;0;0;5;7;226807;224461;179624;9112;81.9;81.1;64.9;3.3
61;2022-05-27;4;0;28;128;226811;224461;179652;9240;81.9;81.1;64.9;3.3
61;2022-05-28;0;0;5;25;226811;224461;179657;9265;81.9;81.1;64.9;3.3
61;2022-05-29;0;0;0;0;226811;224461;179657;9265;81.9;81.1;64.9;3.3
61;2022-05-30;0;1;19;91;226811;224462;179676;9356;81.9;81.1;64.9;3.4
61;2022-05-31;3;4;19;86;226814;224466;179695;9442;81.9;81.1;64.9;3.4
61;2022-06-01;0;0;13;53;226814;224466;179708;9495;81.9;81.1;64.9;3.4
62;2020-12-27;4;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
62;2020-12-28;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
62;2020-12-29;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
62;2020-12-30;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
62;2020-12-31;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
62;2021-01-01;5;2;0;0;10;2;0;0;0.0;0.0;0.0;0.0
62;2021-01-02;3;0;0;0;13;2;0;0;0.0;0.0;0.0;0.0
62;2021-01-03;0;0;0;0;13;2;0;0;0.0;0.0;0.0;0.0
62;2021-01-04;7;0;0;0;20;2;0;0;0.0;0.0;0.0;0.0
62;2021-01-05;68;0;0;0;88;2;0;0;0.0;0.0;0.0;0.0
62;2021-01-06;151;0;0;0;239;2;0;0;0.0;0.0;0.0;0.0
62;2021-01-07;372;0;0;0;611;2;0;0;0.0;0.0;0.0;0.0
62;2021-01-08;711;9;0;0;1322;11;0;0;0.1;0.0;0.0;0.0
62;2021-01-09;199;2;0;0;1521;13;0;0;0.1;0.0;0.0;0.0
62;2021-01-10;111;0;0;0;1632;13;0;0;0.1;0.0;0.0;0.0
62;2021-01-11;612;3;0;0;2244;16;0;0;0.2;0.0;0.0;0.0
62;2021-01-12;1320;5;0;0;3564;21;0;0;0.2;0.0;0.0;0.0
62;2021-01-13;1148;11;0;0;4712;32;0;0;0.3;0.0;0.0;0.0
62;2021-01-14;1464;9;0;0;6176;41;0;0;0.4;0.0;0.0;0.0
62;2021-01-15;1337;13;0;0;7513;54;0;0;0.5;0.0;0.0;0.0
62;2021-01-16;351;3;0;0;7864;57;0;0;0.5;0.0;0.0;0.0
62;2021-01-17;143;1;0;0;8007;58;0;0;0.6;0.0;0.0;0.0
62;2021-01-18;1727;9;0;0;9734;67;0;0;0.7;0.0;0.0;0.0
62;2021-01-19;2038;5;0;0;11772;72;0;0;0.8;0.0;0.0;0.0
62;2021-01-20;2004;9;0;0;13776;81;0;0;0.9;0.0;0.0;0.0
62;2021-01-21;2258;6;0;0;16034;87;0;0;1.1;0.0;0.0;0.0
62;2021-01-22;1799;8;0;0;17833;95;0;0;1.2;0.0;0.0;0.0
62;2021-01-23;494;1;0;0;18327;96;0;0;1.3;0.0;0.0;0.0
62;2021-01-24;10;0;0;0;18337;96;0;0;1.3;0.0;0.0;0.0
62;2021-01-25;1264;14;0;0;19601;110;0;0;1.3;0.0;0.0;0.0
62;2021-01-26;1598;34;0;0;21199;144;0;0;1.5;0.0;0.0;0.0
62;2021-01-27;1347;190;0;0;22546;334;0;0;1.6;0.0;0.0;0.0
62;2021-01-28;4013;415;0;0;26559;749;0;0;1.8;0.1;0.0;0.0
62;2021-01-29;1998;355;0;0;28557;1104;0;0;2.0;0.1;0.0;0.0
62;2021-01-30;166;150;0;0;28723;1254;0;0;2.0;0.1;0.0;0.0
62;2021-01-31;20;4;0;0;28743;1258;0;0;2.0;0.1;0.0;0.0
62;2021-02-01;54;378;0;0;28797;1636;0;0;2.0;0.1;0.0;0.0
62;2021-02-02;74;813;0;0;28871;2449;0;0;2.0;0.2;0.0;0.0
62;2021-02-03;172;664;0;0;29043;3113;0;0;2.0;0.2;0.0;0.0
62;2021-02-04;193;875;0;0;29236;3988;0;0;2.0;0.3;0.0;0.0
62;2021-02-05;107;756;0;0;29343;4744;0;0;2.0;0.3;0.0;0.0
62;2021-02-06;40;166;0;0;29383;4910;0;0;2.0;0.3;0.0;0.0
62;2021-02-07;242;37;0;0;29625;4947;0;0;2.0;0.3;0.0;0.0
62;2021-02-08;167;885;0;0;29792;5832;0;0;2.1;0.4;0.0;0.0
62;2021-02-09;274;1105;0;0;30066;6937;0;0;2.1;0.5;0.0;0.0
62;2021-02-10;384;1113;0;0;30450;8050;0;0;2.1;0.6;0.0;0.0
62;2021-02-11;774;1051;0;0;31224;9101;0;0;2.1;0.6;0.0;0.0
62;2021-02-12;988;858;0;0;32212;9959;0;0;2.2;0.7;0.0;0.0
62;2021-02-13;179;319;0;0;32391;10278;0;0;2.2;0.7;0.0;0.0
62;2021-02-14;3;16;0;0;32394;10294;0;0;2.2;0.7;0.0;0.0
62;2021-02-15;739;1266;0;0;33133;11560;0;0;2.3;0.8;0.0;0.0
62;2021-02-16;930;1854;0;0;34063;13414;0;0;2.3;0.9;0.0;0.0
