dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
58;2021-09-11;108;402;88;0;155327;147189;1871;0;77.8;73.7;0.9;0.0
58;2021-09-12;5;11;11;0;155332;147200;1882;0;77.8;73.7;0.9;0.0
58;2021-09-13;182;391;301;0;155514;147591;2183;0;77.9;73.9;1.1;0.0
58;2021-09-14;269;578;355;0;155783;148169;2538;0;78.0;74.2;1.3;0.0
58;2021-09-15;183;514;285;0;155966;148683;2823;0;78.1;74.5;1.4;0.0
58;2021-09-16;188;427;336;0;156154;149110;3159;0;78.2;74.7;1.6;0.0
58;2021-09-17;194;384;234;2;156348;149494;3393;2;78.3;74.9;1.7;0.0
58;2021-09-18;105;352;82;0;156453;149846;3475;2;78.4;75.1;1.7;0.0
58;2021-09-19;6;9;3;0;156459;149855;3478;2;78.4;75.1;1.7;0.0
58;2021-09-20;161;222;289;1;156620;150077;3767;3;78.5;75.2;1.9;0.0
58;2021-09-21;133;360;312;0;156753;150437;4079;3;78.5;75.4;2.0;0.0
58;2021-09-22;149;495;488;0;156902;150932;4567;3;78.6;75.6;2.3;0.0
58;2021-09-23;132;290;314;2;157034;151222;4881;5;78.7;75.8;2.4;0.0
58;2021-09-24;117;344;252;2;157151;151566;5133;7;78.7;75.9;2.6;0.0
58;2021-09-25;78;322;109;0;157229;151888;5242;7;78.8;76.1;2.6;0.0
58;2021-09-26;10;16;20;0;157239;151904;5262;7;78.8;76.1;2.6;0.0
58;2021-09-27;88;224;216;0;157327;152128;5478;7;78.8;76.2;2.7;0.0
58;2021-09-28;121;306;298;0;157448;152434;5776;7;78.9;76.4;2.9;0.0
58;2021-09-29;100;321;376;1;157548;152755;6152;8;78.9;76.5;3.1;0.0
58;2021-09-30;77;207;265;0;157625;152962;6417;8;79.0;76.6;3.2;0.0
58;2021-10-01;95;215;204;0;157720;153177;6621;8;79.0;76.7;3.3;0.0
58;2021-10-02;85;201;169;1;157805;153378;6790;9;79.1;76.8;3.4;0.0
58;2021-10-03;0;4;8;0;157805;153382;6798;9;79.1;76.8;3.4;0.0
58;2021-10-04;65;166;182;0;157870;153548;6980;9;79.1;76.9;3.5;0.0
58;2021-10-05;129;296;436;0;157999;153844;7416;9;79.2;77.1;3.7;0.0
58;2021-10-06;70;277;277;0;158069;154121;7693;9;79.2;77.2;3.9;0.0
58;2021-10-07;85;139;331;1;158154;154260;8024;10;79.2;77.3;4.0;0.0
58;2021-10-08;107;220;309;1;158261;154480;8333;11;79.3;77.4;4.2;0.0
58;2021-10-09;66;133;137;0;158327;154613;8470;11;79.3;77.5;4.2;0.0
58;2021-10-10;3;12;17;0;158330;154625;8487;11;79.3;77.5;4.3;0.0
58;2021-10-11;47;151;260;0;158377;154776;8747;11;79.3;77.5;4.4;0.0
58;2021-10-12;108;194;433;0;158485;154970;9180;11;79.4;77.6;4.6;0.0
58;2021-10-13;120;236;522;0;158605;155206;9702;11;79.5;77.8;4.9;0.0
58;2021-10-14;66;202;339;0;158671;155408;10041;11;79.5;77.9;5.0;0.0
58;2021-10-15;73;104;290;0;158744;155512;10331;11;79.5;77.9;5.2;0.0
58;2021-10-16;61;117;141;1;158805;155629;10472;12;79.6;78.0;5.2;0.0
58;2021-10-17;3;7;7;0;158808;155636;10479;12;79.6;78.0;5.3;0.0
58;2021-10-18;33;69;241;0;158841;155705;10720;12;79.6;78.0;5.4;0.0
58;2021-10-19;73;103;435;0;158914;155808;11155;12;79.6;78.1;5.6;0.0
58;2021-10-20;135;151;626;0;159049;155959;11781;12;79.7;78.1;5.9;0.0
58;2021-10-21;53;77;359;0;159102;156036;12140;12;79.7;78.2;6.1;0.0
58;2021-10-22;55;90;275;0;159157;156126;12415;12;79.7;78.2;6.2;0.0
58;2021-10-23;70;89;240;0;159227;156215;12655;12;79.8;78.3;6.3;0.0
58;2021-10-24;9;17;21;0;159236;156232;12676;12;79.8;78.3;6.4;0.0
58;2021-10-25;41;68;268;0;159277;156300;12944;12;79.8;78.3;6.5;0.0
58;2021-10-26;85;114;574;0;159362;156414;13518;12;79.8;78.4;6.8;0.0
58;2021-10-27;80;90;509;0;159442;156504;14027;12;79.9;78.4;7.0;0.0
58;2021-10-28;59;95;518;2;159501;156599;14545;14;79.9;78.5;7.3;0.0
58;2021-10-29;43;67;303;0;159544;156666;14848;14;79.9;78.5;7.4;0.0
58;2021-10-30;55;78;173;0;159599;156744;15021;14;80.0;78.5;7.5;0.0
58;2021-10-31;1;7;7;0;159600;156751;15028;14;80.0;78.5;7.5;0.0
58;2021-11-01;4;1;3;0;159604;156752;15031;14;80.0;78.5;7.5;0.0
58;2021-11-02;59;92;447;1;159663;156844;15478;15;80.0;78.6;7.8;0.0
58;2021-11-03;78;142;671;0;159741;156986;16149;15;80.0;78.7;8.1;0.0
58;2021-11-04;64;71;460;0;159805;157057;16609;15;80.1;78.7;8.3;0.0
58;2021-11-05;61;66;407;1;159866;157123;17016;16;80.1;78.7;8.5;0.0
58;2021-11-06;43;53;217;0;159909;157176;17233;16;80.1;78.7;8.6;0.0
58;2021-11-07;5;5;36;0;159914;157181;17269;16;80.1;78.7;8.7;0.0
58;2021-11-08;30;38;442;2;159944;157219;17711;18;80.1;78.8;8.9;0.0
58;2021-11-09;57;84;778;0;160001;157303;18489;18;80.2;78.8;9.3;0.0
58;2021-11-10;86;148;858;0;160087;157451;19347;18;80.2;78.9;9.7;0.0
58;2021-11-11;6;10;25;0;160093;157461;19372;18;80.2;78.9;9.7;0.0
58;2021-11-12;71;74;609;0;160164;157535;19981;18;80.2;78.9;10.0;0.0
58;2021-11-13;34;63;275;0;160198;157598;20256;18;80.3;79.0;10.1;0.0
58;2021-11-14;3;9;18;0;160201;157607;20274;18;80.3;79.0;10.2;0.0
58;2021-11-15;37;39;617;0;160238;157646;20891;18;80.3;79.0;10.5;0.0
58;2021-11-16;62;95;1010;0;160300;157741;21901;18;80.3;79.0;11.0;0.0
58;2021-11-17;76;136;950;1;160376;157877;22851;19;80.4;79.1;11.4;0.0
58;2021-11-18;62;65;855;0;160438;157942;23706;19;80.4;79.1;11.9;0.0
58;2021-11-19;59;64;743;0;160497;158006;24449;19;80.4;79.2;12.2;0.0
58;2021-11-20;43;54;361;0;160540;158060;24810;19;80.4;79.2;12.4;0.0
58;2021-11-21;3;1;47;0;160543;158061;24857;19;80.4;79.2;12.5;0.0
58;2021-11-22;44;28;680;0;160587;158089;25537;19;80.5;79.2;12.8;0.0
58;2021-11-23;77;65;1024;0;160664;158154;26561;19;80.5;79.2;13.3;0.0
58;2021-11-24;92;127;1063;1;160756;158281;27624;20;80.5;79.3;13.8;0.0
58;2021-11-25;68;60;1335;0;160824;158341;28959;20;80.6;79.3;14.5;0.0
58;2021-11-26;82;65;1100;1;160906;158406;30059;21;80.6;79.4;15.1;0.0
58;2021-11-27;50;55;624;0;160956;158461;30683;21;80.6;79.4;15.4;0.0
58;2021-11-28;10;6;104;0;160966;158467;30787;21;80.6;79.4;15.4;0.0
58;2021-11-29;64;40;1403;0;161030;158507;32190;21;80.7;79.4;16.1;0.0
58;2021-11-30;80;56;2100;0;161110;158563;34290;21;80.7;79.4;17.2;0.0
58;2021-12-01;59;61;1923;1;161169;158624;36213;22;80.7;79.5;18.1;0.0
58;2021-12-02;55;56;2181;0;161224;158680;38394;22;80.8;79.5;19.2;0.0
58;2021-12-03;53;64;1954;0;161277;158744;40348;22;80.8;79.5;20.2;0.0
58;2021-12-04;46;46;932;1;161323;158790;41280;23;80.8;79.6;20.7;0.0
58;2021-12-05;2;7;131;0;161325;158797;41411;23;80.8;79.6;20.7;0.0
58;2021-12-06;41;33;1685;0;161366;158830;43096;23;80.8;79.6;21.6;0.0
58;2021-12-07;57;74;2379;0;161423;158904;45475;23;80.9;79.6;22.8;0.0
58;2021-12-08;35;73;2028;2;161458;158977;47503;25;80.9;79.6;23.8;0.0
58;2021-12-09;51;63;2762;1;161509;159040;50265;26;80.9;79.7;25.2;0.0
58;2021-12-10;76;74;2313;0;161585;159114;52578;26;81.0;79.7;26.3;0.0
58;2021-12-11;38;54;1027;0;161623;159168;53605;26;81.0;79.7;26.9;0.0
58;2021-12-12;6;9;186;0;161629;159177;53791;26;81.0;79.7;26.9;0.0
58;2021-12-13;45;60;1882;0;161674;159237;55673;26;81.0;79.8;27.9;0.0
58;2021-12-14;56;100;3150;1;161730;159337;58823;27;81.0;79.8;29.5;0.0
58;2021-12-15;64;85;2531;0;161794;159422;61354;27;81.1;79.9;30.7;0.0
58;2021-12-16;56;99;2959;1;161850;159521;64313;28;81.1;79.9;32.2;0.0
58;2021-12-17;61;73;2480;2;161911;159594;66793;30;81.1;80.0;33.5;0.0
58;2021-12-18;67;70;1321;0;161978;159664;68114;30;81.2;80.0;34.1;0.0
58;2021-12-19;10;11;249;0;161988;159675;68363;30;81.2;80.0;34.3;0.0
58;2021-12-20;71;75;2163;2;162059;159750;70526;32;81.2;80.0;35.3;0.0
58;2021-12-21;93;101;2499;1;162152;159851;73025;33;81.2;80.1;36.6;0.0
58;2021-12-22;60;81;1861;1;162212;159932;74886;34;81.3;80.1;37.5;0.0
58;2021-12-23;83;76;1682;1;162295;160008;76568;35;81.3;80.2;38.4;0.0
58;2021-12-24;24;14;292;0;162319;160022;76860;35;81.3;80.2;38.5;0.0
58;2021-12-25;0;3;12;0;162319;160025;76872;35;81.3;80.2;38.5;0.0
58;2021-12-26;3;2;63;0;162322;160027;76935;35;81.3;80.2;38.5;0.0
58;2021-12-27;39;40;1370;1;162361;160067;78305;36;81.3;80.2;39.2;0.0
58;2021-12-28;101;72;2165;5;162462;160139;80470;41;81.4;80.2;40.3;0.0
58;2021-12-29;66;56;1848;13;162528;160195;82318;54;81.4;80.3;41.2;0.0
58;2021-12-30;69;46;1381;14;162597;160241;83699;68;81.5;80.3;41.9;0.0
58;2021-12-31;22;12;186;1;162619;160253;83885;69;81.5;80.3;42.0;0.0
58;2022-01-01;0;3;24;1;162619;160256;83909;70;81.5;80.3;42.0;0.0
58;2022-01-02;4;3;112;1;162623;160259;84021;71;81.5;80.3;42.1;0.0
58;2022-01-03;44;47;1417;13;162667;160306;85438;84;81.5;80.3;42.8;0.0
58;2022-01-04;94;92;2578;18;162761;160398;88016;102;81.5;80.4;44.1;0.1
58;2022-01-05;209;93;2671;26;162970;160491;90687;128;81.6;80.4;45.4;0.1
58;2022-01-06;120;75;3117;19;163090;160566;93804;147;81.7;80.4;47.0;0.1
58;2022-01-07;145;75;2626;20;163235;160641;96430;167;81.8;80.5;48.3;0.1
58;2022-01-08;125;61;1565;13;163360;160702;97995;180;81.8;80.5;49.1;0.1
58;2022-01-09;16;17;445;10;163376;160719;98440;190;81.9;80.5;49.3;0.1
58;2022-01-10;58;53;1300;12;163434;160772;99740;202;81.9;80.5;50.0;0.1
58;2022-01-11;125;98;2337;44;163559;160870;102077;246;81.9;80.6;51.1;0.1
58;2022-01-12;190;90;1792;22;163749;160960;103869;268;82.0;80.6;52.0;0.1
58;2022-01-13;92;96;2319;34;163841;161056;106188;302;82.1;80.7;53.2;0.2
58;2022-01-14;128;104;2178;24;163969;161160;108366;326;82.2;80.7;54.3;0.2
58;2022-01-15;113;59;1353;25;164082;161219;109719;351;82.2;80.8;55.0;0.2
58;2022-01-16;13;9;258;9;164095;161228;109977;360;82.2;80.8;55.1;0.2
58;2022-01-17;46;44;1011;14;164141;161272;110988;374;82.2;80.8;55.6;0.2
58;2022-01-18;75;76;1573;48;164216;161348;112561;422;82.3;80.8;56.4;0.2
58;2022-01-19;112;77;1095;33;164328;161425;113656;455;82.3;80.9;56.9;0.2
58;2022-01-20;42;62;1117;31;164370;161487;114773;486;82.4;80.9;57.5;0.2
58;2022-01-21;54;75;1340;35;164424;161562;116113;521;82.4;80.9;58.2;0.3
58;2022-01-22;96;49;708;11;164520;161611;116821;532;82.4;81.0;58.5;0.3
58;2022-01-23;5;8;67;5;164525;161619;116888;537;82.4;81.0;58.6;0.3
58;2022-01-24;22;26;567;16;164547;161645;117455;553;82.4;81.0;58.8;0.3
58;2022-01-25;32;48;782;25;164579;161693;118237;578;82.5;81.0;59.2;0.3
58;2022-01-26;104;105;704;30;164683;161798;118941;608;82.5;81.1;59.6;0.3
58;2022-01-27;42;57;690;46;164725;161855;119631;654;82.5;81.1;59.9;0.3
58;2022-01-28;39;120;805;34;164764;161975;120436;688;82.5;81.2;60.3;0.3
58;2022-01-29;43;73;456;17;164807;162048;120892;705;82.6;81.2;60.6;0.4
58;2022-01-30;4;5;54;1;164811;162053;120946;706;82.6;81.2;60.6;0.4
58;2022-01-31;17;31;389;20;164828;162084;121335;726;82.6;81.2;60.8;0.4
58;2022-02-01;22;72;582;35;164850;162156;121917;761;82.6;81.2;61.1;0.4
58;2022-02-02;51;134;631;31;164901;162290;122548;792;82.6;81.3;61.4;0.4
58;2022-02-03;26;56;634;46;164927;162346;123182;838;82.6;81.3;61.7;0.4
58;2022-02-04;28;110;713;35;164955;162456;123895;873;82.6;81.4;62.1;0.4
58;2022-02-05;16;50;429;15;164971;162506;124324;888;82.7;81.4;62.3;0.4
58;2022-02-06;3;7;20;8;164974;162513;124344;896;82.7;81.4;62.3;0.4
58;2022-02-07;9;31;328;22;164983;162544;124672;918;82.7;81.4;62.5;0.5
58;2022-02-08;19;74;571;41;165002;162618;125243;959;82.7;81.5;62.7;0.5
58;2022-02-09;35;94;660;30;165037;162712;125903;989;82.7;81.5;63.1;0.5
58;2022-02-10;18;56;630;42;165055;162768;126533;1031;82.7;81.5;63.4;0.5
58;2022-02-11;35;65;704;38;165090;162833;127237;1069;82.7;81.6;63.7;0.5
58;2022-02-12;9;95;301;8;165099;162928;127538;1077;82.7;81.6;63.9;0.5
58;2022-02-13;5;4;41;6;165104;162932;127579;1083;82.7;81.6;63.9;0.5
58;2022-02-14;9;27;311;15;165113;162959;127890;1098;82.7;81.6;64.1;0.6
58;2022-02-15;19;43;470;47;165132;163002;128360;1145;82.7;81.7;64.3;0.6
58;2022-02-16;27;111;534;25;165159;163113;128894;1170;82.7;81.7;64.6;0.6
58;2022-02-17;3;26;289;36;165162;163139;129183;1206;82.7;81.7;64.7;0.6
58;2022-02-18;10;33;284;40;165172;163172;129467;1246;82.8;81.8;64.9;0.6
58;2022-02-19;4;27;175;4;165176;163199;129642;1250;82.8;81.8;65.0;0.6
58;2022-02-20;0;1;5;2;165176;163200;129647;1252;82.8;81.8;65.0;0.6
58;2022-02-21;5;18;142;18;165181;163218;129789;1270;82.8;81.8;65.0;0.6
58;2022-02-22;5;38;239;23;165186;163256;130028;1293;82.8;81.8;65.1;0.6
58;2022-02-23;26;49;277;31;165212;163305;130305;1324;82.8;81.8;65.3;0.7
58;2022-02-24;6;40;198;17;165218;163345;130503;1341;82.8;81.8;65.4;0.7
58;2022-02-25;7;37;204;30;165225;163382;130707;1371;82.8;81.9;65.5;0.7
58;2022-02-26;3;23;119;12;165228;163405;130826;1383;82.8;81.9;65.5;0.7
58;2022-02-27;0;2;15;3;165228;163407;130841;1386;82.8;81.9;65.6;0.7
58;2022-02-28;2;7;48;17;165230;163414;130889;1403;82.8;81.9;65.6;0.7
58;2022-03-01;5;17;117;10;165235;163431;131006;1413;82.8;81.9;65.6;0.7
58;2022-03-02;6;29;104;18;165241;163460;131110;1431;82.8;81.9;65.7;0.7
58;2022-03-03;5;19;121;25;165246;163479;131231;1456;82.8;81.9;65.7;0.7
58;2022-03-04;5;34;143;38;165251;163513;131374;1494;82.8;81.9;65.8;0.7
58;2022-03-05;8;13;96;12;165259;163526;131470;1506;82.8;81.9;65.9;0.8
58;2022-03-06;1;2;8;2;165260;163528;131478;1508;82.8;81.9;65.9;0.8
58;2022-03-07;1;7;19;4;165261;163535;131497;1512;82.8;81.9;65.9;0.8
58;2022-03-08;3;9;62;21;165264;163544;131559;1533;82.8;81.9;65.9;0.8
58;2022-03-09;5;17;42;6;165269;163561;131601;1539;82.8;81.9;65.9;0.8
58;2022-03-10;1;8;41;5;165270;163569;131642;1544;82.8;82.0;66.0;0.8
58;2022-03-11;8;9;55;19;165278;163578;131697;1563;82.8;82.0;66.0;0.8
58;2022-03-12;2;2;42;23;165280;163580;131739;1586;82.8;82.0;66.0;0.8
58;2022-03-13;0;3;1;6;165280;163583;131740;1592;82.8;82.0;66.0;0.8
58;2022-03-14;3;4;26;19;165283;163587;131766;1611;82.8;82.0;66.0;0.8
58;2022-03-15;3;6;44;38;165286;163593;131810;1649;82.8;82.0;66.0;0.8
58;2022-03-16;2;16;23;40;165288;163609;131833;1689;82.8;82.0;66.0;0.8
58;2022-03-17;2;1;21;19;165290;163610;131854;1708;82.8;82.0;66.1;0.9
58;2022-03-18;3;5;49;68;165293;163615;131903;1776;82.8;82.0;66.1;0.9
58;2022-03-19;0;0;16;34;165293;163615;131919;1810;82.8;82.0;66.1;0.9
58;2022-03-20;0;2;2;10;165293;163617;131921;1820;82.8;82.0;66.1;0.9
58;2022-03-21;0;3;11;24;165293;163620;131932;1844;82.8;82.0;66.1;0.9
58;2022-03-22;3;2;50;252;165296;163622;131982;2096;82.8;82.0;66.1;1.1
58;2022-03-23;0;4;21;51;165296;163626;132003;2147;82.8;82.0;66.1;1.1
58;2022-03-24;2;4;41;103;165298;163630;132044;2250;82.8;82.0;66.2;1.1
58;2022-03-25;0;5;44;142;165298;163635;132088;2392;82.8;82.0;66.2;1.2
58;2022-03-26;1;6;26;51;165299;163641;132114;2443;82.8;82.0;66.2;1.2
58;2022-03-27;0;0;5;10;165299;163641;132119;2453;82.8;82.0;66.2;1.2
58;2022-03-28;0;0;13;40;165299;163641;132132;2493;82.8;82.0;66.2;1.2
58;2022-03-29;1;3;34;89;165300;163644;132166;2582;82.8;82.0;66.2;1.3
58;2022-03-30;8;9;23;92;165308;163653;132189;2674;82.8;82.0;66.2;1.3
58;2022-03-31;0;2;23;91;165308;163655;132212;2765;82.8;82.0;66.2;1.4
58;2022-04-01;1;3;30;101;165309;163658;132242;2866;82.8;82.0;66.3;1.4
58;2022-04-02;4;0;14;41;165313;163658;132256;2907;82.8;82.0;66.3;1.5
58;2022-04-03;0;0;3;10;165313;163658;132259;2917;82.8;82.0;66.3;1.5
58;2022-04-04;2;6;17;41;165315;163664;132276;2958;82.8;82.0;66.3;1.5
58;2022-04-05;6;13;49;218;165321;163677;132325;3176;82.8;82.0;66.3;1.6
58;2022-04-06;3;5;37;100;165324;163682;132362;3276;82.8;82.0;66.3;1.6
58;2022-04-07;3;1;35;230;165327;163683;132397;3506;82.8;82.0;66.3;1.8
58;2022-04-08;1;1;41;164;165328;163684;132438;3670;82.8;82.0;66.4;1.8
58;2022-04-09;1;3;10;55;165329;163687;132448;3725;82.8;82.0;66.4;1.9
58;2022-04-10;0;0;3;10;165329;163687;132451;3735;82.8;82.0;66.4;1.9
58;2022-04-11;0;2;18;57;165329;163689;132469;3792;82.8;82.0;66.4;1.9
58;2022-04-12;1;3;42;228;165330;163692;132511;4020;82.8;82.0;66.4;2.0
58;2022-04-13;5;4;25;171;165335;163696;132536;4191;82.8;82.0;66.4;2.1
58;2022-04-14;3;3;53;267;165338;163699;132589;4458;82.8;82.0;66.4;2.2
58;2022-04-15;0;5;45;145;165338;163704;132634;4603;82.8;82.0;66.5;2.3
58;2022-04-16;1;1;8;23;165339;163705;132642;4626;82.8;82.0;66.5;2.3
58;2022-04-17;0;0;0;8;165339;163705;132642;4634;82.8;82.0;66.5;2.3
58;2022-04-18;0;0;5;17;165339;163705;132647;4651;82.8;82.0;66.5;2.3
58;2022-04-19;7;1;41;174;165346;163706;132688;4825;82.8;82.0;66.5;2.4
58;2022-04-20;4;8;26;117;165350;163714;132714;4942;82.8;82.0;66.5;2.5
58;2022-04-21;1;3;46;236;165351;163717;132760;5178;82.8;82.0;66.5;2.6
58;2022-04-22;3;3;37;187;165354;163720;132797;5365;82.8;82.0;66.5;2.7
58;2022-04-23;0;3;10;50;165354;163723;132807;5415;82.8;82.0;66.5;2.7
58;2022-04-24;0;0;1;23;165354;163723;132808;5438;82.8;82.0;66.5;2.7
58;2022-04-25;2;0;14;28;165356;163723;132822;5466;82.8;82.0;66.5;2.7
58;2022-04-26;0;1;33;127;165356;163724;132855;5593;82.8;82.0;66.6;2.8
58;2022-04-27;0;5;44;193;165356;163729;132899;5786;82.8;82.0;66.6;2.9
58;2022-04-28;1;6;25;128;165357;163735;132924;5914;82.8;82.0;66.6;3.0
58;2022-04-29;5;2;43;139;165362;163737;132967;6053;82.8;82.0;66.6;3.0
58;2022-04-30;2;2;7;35;165364;163739;132974;6088;82.8;82.0;66.6;3.1
58;2022-05-01;0;0;3;4;165364;163739;132977;6092;82.8;82.0;66.6;3.1
58;2022-05-02;1;2;7;34;165365;163741;132984;6126;82.8;82.0;66.6;3.1
58;2022-05-03;1;0;35;120;165366;163741;133019;6246;82.9;82.0;66.6;3.1
58;2022-05-04;3;2;25;185;165369;163743;133044;6431;82.9;82.0;66.7;3.2
58;2022-05-05;3;4;36;218;165372;163747;133080;6649;82.9;82.0;66.7;3.3
58;2022-05-06;2;0;51;166;165374;163747;133131;6815;82.9;82.0;66.7;3.4
58;2022-05-07;2;1;12;30;165376;163748;133143;6845;82.9;82.0;66.7;3.4
58;2022-05-08;0;0;1;5;165376;163748;133144;6850;82.9;82.0;66.7;3.4
58;2022-05-09;2;0;6;73;165378;163748;133150;6923;82.9;82.0;66.7;3.5
58;2022-05-10;3;1;37;112;165381;163749;133187;7035;82.9;82.0;66.7;3.5
58;2022-05-11;3;8;22;178;165384;163757;133209;7213;82.9;82.0;66.7;3.6
58;2022-05-12;2;3;25;145;165386;163760;133234;7358;82.9;82.0;66.8;3.7
58;2022-05-13;4;1;37;154;165390;163761;133271;7512;82.9;82.0;66.8;3.8
58;2022-05-14;1;2;2;21;165391;163763;133273;7533;82.9;82.0;66.8;3.8
58;2022-05-15;1;0;1;16;165392;163763;133274;7549;82.9;82.0;66.8;3.8
58;2022-05-16;1;1;12;41;165393;163764;133286;7590;82.9;82.0;66.8;3.8
58;2022-05-17;1;4;37;165;165394;163768;133323;7755;82.9;82.0;66.8;3.9
58;2022-05-18;4;4;22;125;165398;163772;133345;7880;82.9;82.1;66.8;3.9
58;2022-05-19;3;1;34;183;165401;163773;133379;8063;82.9;82.1;66.8;4.0
58;2022-05-20;2;2;28;154;165403;163775;133407;8217;82.9;82.1;66.8;4.1
58;2022-05-21;1;0;3;27;165404;163775;133410;8244;82.9;82.1;66.8;4.1
58;2022-05-22;0;0;0;1;165404;163775;133410;8245;82.9;82.1;66.8;4.1
58;2022-05-23;0;0;12;92;165404;163775;133422;8337;82.9;82.1;66.8;4.2
58;2022-05-24;3;2;18;177;165407;163777;133440;8514;82.9;82.1;66.9;4.3
59;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
59;2020-12-28;25;0;0;0;26;0;0;0;0.0;0.0;0.0;0.0
59;2020-12-29;3;1;0;0;29;1;0;0;0.0;0.0;0.0;0.0
59;2020-12-30;2;0;0;0;31;1;0;0;0.0;0.0;0.0;0.0
59;2020-12-31;1;0;0;0;32;1;0;0;0.0;0.0;0.0;0.0
59;2021-01-01;11;0;0;0;43;1;0;0;0.0;0.0;0.0;0.0
59;2021-01-02;5;2;0;0;48;3;0;0;0.0;0.0;0.0;0.0
59;2021-01-03;4;0;0;0;52;3;0;0;0.0;0.0;0.0;0.0
59;2021-01-04;82;0;0;0;134;3;0;0;0.0;0.0;0.0;0.0
59;2021-01-05;231;0;0;0;365;3;0;0;0.0;0.0;0.0;0.0
59;2021-01-06;420;1;0;0;785;4;0;0;0.0;0.0;0.0;0.0
59;2021-01-07;1279;1;0;0;2064;5;0;0;0.1;0.0;0.0;0.0
59;2021-01-08;1255;7;0;0;3319;12;0;0;0.1;0.0;0.0;0.0
59;2021-01-09;564;2;0;0;3883;14;0;0;0.1;0.0;0.0;0.0
59;2021-01-10;409;0;0;0;4292;14;0;0;0.2;0.0;0.0;0.0
59;2021-01-11;1776;6;0;0;6068;20;0;0;0.2;0.0;0.0;0.0
59;2021-01-12;2408;3;0;0;8476;23;0;0;0.3;0.0;0.0;0.0
59;2021-01-13;2322;6;0;0;10798;29;0;0;0.4;0.0;0.0;0.0
59;2021-01-14;2676;25;0;0;13474;54;0;0;0.5;0.0;0.0;0.0
59;2021-01-15;2215;18;0;0;15689;72;0;0;0.6;0.0;0.0;0.0
59;2021-01-16;738;2;0;0;16427;74;0;0;0.6;0.0;0.0;0.0
59;2021-01-17;516;2;0;0;16943;76;0;0;0.7;0.0;0.0;0.0
59;2021-01-18;3446;14;0;0;20389;90;0;0;0.8;0.0;0.0;0.0
59;2021-01-19;4732;20;0;0;25121;110;0;0;1.0;0.0;0.0;0.0
59;2021-01-20;4100;13;0;0;29221;123;0;0;1.1;0.0;0.0;0.0
59;2021-01-21;4734;39;0;0;33955;162;0;0;1.3;0.0;0.0;0.0
59;2021-01-22;4073;15;0;0;38028;177;0;0;1.5;0.0;0.0;0.0
59;2021-01-23;1223;2;0;0;39251;179;0;0;1.5;0.0;0.0;0.0
59;2021-01-24;164;1;0;0;39415;180;0;0;1.5;0.0;0.0;0.0
59;2021-01-25;2759;57;0;0;42174;237;0;0;1.6;0.0;0.0;0.0
59;2021-01-26;2842;133;0;0;45016;370;0;0;1.7;0.0;0.0;0.0
59;2021-01-27;1782;300;0;0;46798;670;0;0;1.8;0.0;0.0;0.0
59;2021-01-28;3477;777;0;0;50275;1447;0;0;1.9;0.1;0.0;0.0
59;2021-01-29;2568;795;0;0;52843;2242;0;0;2.0;0.1;0.0;0.0
59;2021-01-30;300;185;0;0;53143;2427;0;0;2.1;0.1;0.0;0.0
59;2021-01-31;26;16;0;0;53169;2443;0;0;2.1;0.1;0.0;0.0
59;2021-02-01;97;855;0;0;53266;3298;0;0;2.1;0.1;0.0;0.0
59;2021-02-02;716;1505;0;0;53982;4803;0;0;2.1;0.2;0.0;0.0
59;2021-02-03;3548;1443;0;0;57530;6246;0;0;2.2;0.2;0.0;0.0
59;2021-02-04;2835;1761;0;0;60365;8007;0;0;2.3;0.3;0.0;0.0
59;2021-02-05;1059;1426;0;0;61424;9433;0;0;2.4;0.4;0.0;0.0
59;2021-02-06;225;401;0;0;61649;9834;0;0;2.4;0.4;0.0;0.0
59;2021-02-07;251;42;0;0;61900;9876;0;0;2.4;0.4;0.0;0.0
59;2021-02-08;678;1601;0;0;62578;11477;0;0;2.4;0.4;0.0;0.0
59;2021-02-09;1022;1854;0;0;63600;13331;0;0;2.5;0.5;0.0;0.0
59;2021-02-10;1018;1641;0;0;64618;14972;0;0;2.5;0.6;0.0;0.0
59;2021-02-11;1352;1819;0;0;65970;16791;0;0;2.5;0.6;0.0;0.0
59;2021-02-12;1467;1641;0;0;67437;18432;0;0;2.6;0.7;0.0;0.0
59;2021-02-13;196;719;0;0;67633;19151;0;0;2.6;0.7;0.0;0.0
59;2021-02-14;20;149;0;0;67653;19300;0;0;2.6;0.7;0.0;0.0
59;2021-02-15;1343;3176;0;0;68996;22476;0;0;2.7;0.9;0.0;0.0
59;2021-02-16;1438;3842;0;0;70434;26318;0;0;2.7;1.0;0.0;0.0
59;2021-02-17;1600;3973;0;0;72034;30291;0;0;2.8;1.2;0.0;0.0
59;2021-02-18;3027;5427;0;0;75061;35718;0;0;2.9;1.4;0.0;0.0
59;2021-02-19;3214;3810;0;0;78275;39528;0;0;3.0;1.5;0.0;0.0
59;2021-02-20;1383;1547;0;0;79658;41075;0;0;3.1;1.6;0.0;0.0
59;2021-02-21;247;256;0;0;79905;41331;0;0;3.1;1.6;0.0;0.0
