dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
59;2021-09-01;3697;9545;969;0;1848526;1710386;1779;0;71.4;66.1;0.1;0.0
59;2021-09-02;3272;9798;1176;0;1851798;1720184;2955;0;71.5;66.4;0.1;0.0
59;2021-09-03;3698;10600;1284;1;1855496;1730784;4239;1;71.7;66.9;0.2;0.0
59;2021-09-04;3296;8854;595;0;1858792;1739638;4834;1;71.8;67.2;0.2;0.0
59;2021-09-05;1062;3160;199;0;1859854;1742798;5033;1;71.8;67.3;0.2;0.0
59;2021-09-06;2143;5994;1224;0;1861997;1748792;6257;1;71.9;67.5;0.2;0.0
59;2021-09-07;2253;5975;1116;1;1864250;1754767;7373;2;72.0;67.8;0.3;0.0
59;2021-09-08;2563;6447;1053;1;1866813;1761214;8426;3;72.1;68.0;0.3;0.0
59;2021-09-09;2396;5517;1086;1;1869209;1766731;9512;4;72.2;68.2;0.4;0.0
59;2021-09-10;3278;6597;1436;0;1872487;1773328;10948;4;72.3;68.5;0.4;0.0
59;2021-09-11;2499;6721;525;0;1874986;1780049;11473;4;72.4;68.8;0.4;0.0
59;2021-09-12;831;2526;153;0;1875817;1782575;11626;4;72.5;68.9;0.4;0.0
59;2021-09-13;1989;4123;1404;0;1877806;1786698;13030;4;72.5;69.0;0.5;0.0
59;2021-09-14;2320;4176;1946;1;1880126;1790874;14976;5;72.6;69.2;0.6;0.0
59;2021-09-15;2287;5278;1405;1;1882413;1796152;16381;6;72.7;69.4;0.6;0.0
59;2021-09-16;2108;4090;2001;2;1884521;1800242;18382;8;72.8;69.5;0.7;0.0
59;2021-09-17;2801;5200;2022;1;1887322;1805442;20404;9;72.9;69.7;0.8;0.0
59;2021-09-18;1694;5605;658;1;1889016;1811047;21062;10;73.0;70.0;0.8;0.0
59;2021-09-19;330;1186;140;0;1889346;1812233;21202;10;73.0;70.0;0.8;0.0
59;2021-09-20;1414;3142;1724;0;1890760;1815375;22926;10;73.0;70.1;0.9;0.0
59;2021-09-21;1284;2825;2104;2;1892044;1818200;25030;12;73.1;70.2;1.0;0.0
59;2021-09-22;1406;4647;1911;1;1893450;1822847;26941;13;73.1;70.4;1.0;0.0
59;2021-09-23;1429;2744;2207;0;1894879;1825591;29148;13;73.2;70.5;1.1;0.0
59;2021-09-24;1826;4089;2038;3;1896705;1829680;31186;16;73.3;70.7;1.2;0.0
59;2021-09-25;1160;3838;778;1;1897865;1833518;31964;17;73.3;70.8;1.2;0.0
59;2021-09-26;281;1084;144;0;1898146;1834602;32108;17;73.3;70.9;1.2;0.0
59;2021-09-27;1019;2399;1811;2;1899165;1837001;33919;19;73.4;71.0;1.3;0.0
59;2021-09-28;1049;2124;1714;2;1900214;1839125;35633;21;73.4;71.0;1.4;0.0
59;2021-09-29;1256;2899;1744;0;1901470;1842024;37377;21;73.4;71.1;1.4;0.0
59;2021-09-30;1186;2205;1928;25;1902656;1844229;39305;46;73.5;71.2;1.5;0.0
59;2021-10-01;1926;3287;2590;0;1904582;1847516;41895;46;73.6;71.4;1.6;0.0
59;2021-10-02;1486;3062;1290;4;1906068;1850578;43185;50;73.6;71.5;1.7;0.0
59;2021-10-03;234;589;170;0;1906302;1851167;43355;50;73.6;71.5;1.7;0.0
59;2021-10-04;1217;1940;2425;1;1907519;1853107;45780;51;73.7;71.6;1.8;0.0
59;2021-10-05;1126;2049;2447;0;1908645;1855156;48227;51;73.7;71.7;1.9;0.0
59;2021-10-06;1290;2375;2748;3;1909935;1857531;50975;54;73.8;71.7;2.0;0.0
59;2021-10-07;981;1801;2628;0;1910916;1859332;53603;54;73.8;71.8;2.1;0.0
59;2021-10-08;1718;3211;3408;4;1912634;1862543;57011;58;73.9;71.9;2.2;0.0
59;2021-10-09;1292;2182;1794;1;1913926;1864725;58805;59;73.9;72.0;2.3;0.0
59;2021-10-10;274;442;354;0;1914200;1865167;59159;59;73.9;72.0;2.3;0.0
59;2021-10-11;1092;1569;2947;1;1915292;1866736;62106;60;74.0;72.1;2.4;0.0
59;2021-10-12;1092;1606;3197;0;1916384;1868342;65303;60;74.0;72.2;2.5;0.0
59;2021-10-13;1211;1881;3119;2;1917595;1870223;68422;62;74.1;72.2;2.6;0.0
59;2021-10-14;976;1523;2801;1;1918571;1871746;71223;63;74.1;72.3;2.8;0.0
59;2021-10-15;1517;2477;4036;1;1920088;1874223;75259;64;74.2;72.4;2.9;0.0
59;2021-10-16;1179;1647;1948;0;1921267;1875870;77207;64;74.2;72.5;3.0;0.0
59;2021-10-17;265;317;318;0;1921532;1876187;77525;64;74.2;72.5;3.0;0.0
59;2021-10-18;998;1254;3034;0;1922530;1877441;80559;64;74.3;72.5;3.1;0.0
59;2021-10-19;966;1355;3427;5;1923496;1878796;83986;69;74.3;72.6;3.2;0.0
59;2021-10-20;1118;1507;3595;3;1924614;1880303;87581;72;74.3;72.6;3.4;0.0
59;2021-10-21;844;1381;3267;0;1925458;1881684;90848;72;74.4;72.7;3.5;0.0
59;2021-10-22;1281;1832;4323;0;1926739;1883516;95171;72;74.4;72.8;3.7;0.0
59;2021-10-23;1097;1422;2366;2;1927836;1884938;97537;74;74.5;72.8;3.8;0.0
59;2021-10-24;180;236;415;0;1928016;1885174;97952;74;74.5;72.8;3.8;0.0
59;2021-10-25;983;1207;3360;0;1928999;1886381;101312;74;74.5;72.9;3.9;0.0
59;2021-10-26;852;1104;3533;2;1929851;1887485;104845;76;74.5;72.9;4.0;0.0
59;2021-10-27;1024;1366;4000;4;1930875;1888851;108845;80;74.6;73.0;4.2;0.0
59;2021-10-28;836;865;3276;3;1931711;1889716;112121;83;74.6;73.0;4.3;0.0
59;2021-10-29;1178;1532;4695;5;1932889;1891248;116816;88;74.7;73.0;4.5;0.0
59;2021-10-30;763;1278;2429;2;1933652;1892526;119245;90;74.7;73.1;4.6;0.0
59;2021-10-31;117;166;267;1;1933769;1892692;119512;91;74.7;73.1;4.6;0.0
59;2021-11-01;217;100;74;0;1933986;1892792;119586;91;74.7;73.1;4.6;0.0
59;2021-11-02;1052;1464;4255;1;1935038;1894256;123841;92;74.7;73.2;4.8;0.0
59;2021-11-03;1079;1463;4782;2;1936117;1895719;128623;94;74.8;73.2;5.0;0.0
59;2021-11-04;867;963;3699;1;1936984;1896682;132322;95;74.8;73.3;5.1;0.0
59;2021-11-05;1190;1591;5318;4;1938174;1898273;137640;99;74.9;73.3;5.3;0.0
59;2021-11-06;922;1208;3114;0;1939096;1899481;140754;99;74.9;73.4;5.4;0.0
59;2021-11-07;131;223;425;1;1939227;1899704;141179;100;74.9;73.4;5.5;0.0
59;2021-11-08;739;1089;4816;1;1939966;1900793;145995;101;74.9;73.4;5.6;0.0
59;2021-11-09;866;1205;6235;1;1940832;1901998;152230;102;75.0;73.5;5.9;0.0
59;2021-11-10;1235;1532;6868;7;1942067;1903530;159098;109;75.0;73.5;6.1;0.0
59;2021-11-11;62;85;214;0;1942129;1903615;159312;109;75.0;73.5;6.2;0.0
59;2021-11-12;1164;1425;7555;6;1943293;1905040;166867;115;75.1;73.6;6.4;0.0
59;2021-11-13;963;1171;4128;3;1944256;1906211;170995;118;75.1;73.6;6.6;0.0
59;2021-11-14;124;107;438;0;1944380;1906318;171433;118;75.1;73.6;6.6;0.0
59;2021-11-15;811;1039;5938;5;1945191;1907357;177371;123;75.1;73.7;6.9;0.0
59;2021-11-16;946;1008;6860;4;1946137;1908365;184231;127;75.2;73.7;7.1;0.0
59;2021-11-17;1150;1364;6865;3;1947287;1909729;191096;130;75.2;73.8;7.4;0.0
59;2021-11-18;947;1018;6648;11;1948234;1910747;197744;141;75.3;73.8;7.6;0.0
59;2021-11-19;1435;1528;9016;5;1949669;1912275;206760;146;75.3;73.9;8.0;0.0
59;2021-11-20;1138;1246;5058;3;1950807;1913521;211818;149;75.4;73.9;8.2;0.0
59;2021-11-21;129;122;474;0;1950936;1913643;212292;149;75.4;73.9;8.2;0.0
59;2021-11-22;850;643;6159;3;1951786;1914286;218451;152;75.4;73.9;8.4;0.0
59;2021-11-23;981;892;7998;2;1952767;1915178;226449;154;75.4;74.0;8.7;0.0
59;2021-11-24;1131;1240;7485;3;1953898;1916418;233934;157;75.5;74.0;9.0;0.0
59;2021-11-25;918;932;9598;4;1954816;1917350;243532;161;75.5;74.1;9.4;0.0
59;2021-11-26;1218;1329;15323;4;1956034;1918679;258855;165;75.6;74.1;10.0;0.0
59;2021-11-27;943;1157;11732;7;1956977;1919836;270587;172;75.6;74.2;10.5;0.0
59;2021-11-28;160;203;4704;3;1957137;1920039;275291;175;75.6;74.2;10.6;0.0
59;2021-11-29;741;767;15823;3;1957878;1920806;291114;178;75.6;74.2;11.2;0.0
59;2021-11-30;946;982;20627;70;1958824;1921788;311741;248;75.7;74.2;12.0;0.0
59;2021-12-01;881;1142;20153;79;1959705;1922930;331894;327;75.7;74.3;12.8;0.0
59;2021-12-02;736;689;22021;81;1960441;1923619;353915;408;75.7;74.3;13.7;0.0
59;2021-12-03;908;1188;26564;77;1961349;1924807;380479;485;75.8;74.3;14.7;0.0
59;2021-12-04;685;1088;19486;42;1962034;1925895;399965;527;75.8;74.4;15.4;0.0
59;2021-12-05;189;235;7924;42;1962223;1926130;407889;569;75.8;74.4;15.8;0.0
59;2021-12-06;868;885;23482;188;1963091;1927015;431371;757;75.8;74.4;16.7;0.0
59;2021-12-07;733;976;27289;134;1963824;1927991;458660;891;75.9;74.5;17.7;0.0
59;2021-12-08;778;1104;24979;172;1964602;1929095;483639;1063;75.9;74.5;18.7;0.0
59;2021-12-09;783;897;27723;157;1965385;1929992;511362;1220;75.9;74.5;19.8;0.0
59;2021-12-10;834;1367;31558;160;1966219;1931359;542920;1380;75.9;74.6;21.0;0.1
59;2021-12-11;723;1195;23013;86;1966942;1932554;565933;1466;76.0;74.6;21.9;0.1
59;2021-12-12;245;238;8723;30;1967187;1932792;574656;1496;76.0;74.7;22.2;0.1
59;2021-12-13;718;1010;25972;134;1967905;1933802;600628;1630;76.0;74.7;23.2;0.1
59;2021-12-14;870;979;30336;167;1968775;1934781;630964;1797;76.0;74.7;24.4;0.1
59;2021-12-15;872;1261;27745;153;1969647;1936042;658709;1950;76.1;74.8;25.4;0.1
59;2021-12-16;863;1003;30804;139;1970510;1937045;689513;2089;76.1;74.8;26.6;0.1
59;2021-12-17;995;1382;34674;171;1971505;1938427;724187;2260;76.1;74.9;28.0;0.1
59;2021-12-18;909;1184;23784;71;1972414;1939611;747971;2331;76.2;74.9;28.9;0.1
59;2021-12-19;387;288;9469;49;1972801;1939899;757440;2380;76.2;74.9;29.3;0.1
59;2021-12-20;1028;1057;25272;140;1973829;1940956;782712;2520;76.2;75.0;30.2;0.1
59;2021-12-21;1289;1165;27347;184;1975118;1942121;810059;2704;76.3;75.0;31.3;0.1
59;2021-12-22;1271;1080;23855;178;1976389;1943201;833914;2882;76.3;75.1;32.2;0.1
59;2021-12-23;1004;796;17603;161;1977393;1943997;851517;3043;76.4;75.1;32.9;0.1
59;2021-12-24;247;300;4226;44;1977640;1944297;855743;3087;76.4;75.1;33.1;0.1
59;2021-12-25;19;38;314;0;1977659;1944335;856057;3087;76.4;75.1;33.1;0.1
59;2021-12-26;195;156;3168;81;1977854;1944491;859225;3168;76.4;75.1;33.2;0.1
59;2021-12-27;1173;1145;21320;175;1979027;1945636;880545;3343;76.4;75.2;34.0;0.1
59;2021-12-28;1363;1080;24717;274;1980390;1946716;905262;3617;76.5;75.2;35.0;0.1
59;2021-12-29;1355;939;21796;210;1981745;1947655;927058;3827;76.5;75.2;35.8;0.1
59;2021-12-30;1363;908;18850;244;1983108;1948563;945908;4071;76.6;75.3;36.5;0.2
59;2021-12-31;379;249;4930;122;1983487;1948812;950838;4193;76.6;75.3;36.7;0.2
59;2022-01-01;61;45;394;5;1983548;1948857;951232;4198;76.6;75.3;36.7;0.2
59;2022-01-02;242;159;3792;84;1983790;1949016;955024;4282;76.6;75.3;36.9;0.2
59;2022-01-03;1306;1132;21303;293;1985096;1950148;976327;4575;76.7;75.3;37.7;0.2
59;2022-01-04;1311;1118;25083;343;1986407;1951266;1001410;4918;76.7;75.4;38.7;0.2
59;2022-01-05;1979;1306;21978;311;1988386;1952572;1023388;5229;76.8;75.4;39.5;0.2
59;2022-01-06;1314;1195;24563;331;1989700;1953767;1047951;5560;76.9;75.5;40.5;0.2
59;2022-01-07;1782;1450;29682;292;1991482;1955217;1077633;5852;76.9;75.5;41.6;0.2
59;2022-01-08;1580;1342;20659;137;1993062;1956559;1098292;5989;77.0;75.6;42.4;0.2
59;2022-01-09;767;407;7272;70;1993829;1956966;1105564;6059;77.0;75.6;42.7;0.2
59;2022-01-10;1240;1131;19835;172;1995069;1958097;1125399;6231;77.1;75.6;43.5;0.2
59;2022-01-11;1319;1143;21578;308;1996388;1959240;1146977;6539;77.1;75.7;44.3;0.3
59;2022-01-12;2026;1424;17510;241;1998414;1960664;1164487;6780;77.2;75.7;45.0;0.3
59;2022-01-13;1206;1099;18798;248;1999620;1961763;1183285;7028;77.2;75.8;45.7;0.3
59;2022-01-14;1581;1272;23369;343;2001201;1963035;1206654;7371;77.3;75.8;46.6;0.3
59;2022-01-15;1594;1045;16261;198;2002795;1964080;1222915;7569;77.4;75.9;47.2;0.3
59;2022-01-16;530;320;5822;57;2003325;1964400;1228737;7626;77.4;75.9;47.5;0.3
59;2022-01-17;786;862;13089;214;2004111;1965262;1241826;7840;77.4;75.9;48.0;0.3
59;2022-01-18;861;960;13893;258;2004972;1966222;1255719;8098;77.4;75.9;48.5;0.3
59;2022-01-19;1331;1291;11106;195;2006303;1967513;1266825;8293;77.5;76.0;48.9;0.3
59;2022-01-20;651;907;11984;313;2006954;1968420;1278809;8606;77.5;76.0;49.4;0.3
59;2022-01-21;982;1056;16290;354;2007936;1969476;1295099;8960;77.6;76.1;50.0;0.3
59;2022-01-22;976;874;10370;200;2008912;1970350;1305469;9160;77.6;76.1;50.4;0.4
59;2022-01-23;328;346;3588;32;2009240;1970696;1309057;9192;77.6;76.1;50.6;0.4
59;2022-01-24;612;838;9885;202;2009852;1971534;1318942;9394;77.6;76.2;50.9;0.4
59;2022-01-25;597;889;9466;277;2010449;1972423;1328408;9671;77.7;76.2;51.3;0.4
59;2022-01-26;872;1382;8635;177;2011321;1973805;1337043;9848;77.7;76.2;51.6;0.4
59;2022-01-27;474;788;7926;230;2011795;1974593;1344969;10078;77.7;76.3;51.9;0.4
59;2022-01-28;698;1374;12627;369;2012493;1975967;1357596;10447;77.7;76.3;52.4;0.4
59;2022-01-29;705;1326;9015;186;2013198;1977293;1366611;10633;77.8;76.4;52.8;0.4
59;2022-01-30;235;525;3171;42;2013433;1977818;1369782;10675;77.8;76.4;52.9;0.4
59;2022-01-31;373;829;6104;191;2013806;1978647;1375886;10866;77.8;76.4;53.1;0.4
59;2022-02-01;384;823;6920;338;2014190;1979470;1382806;11204;77.8;76.5;53.4;0.4
59;2022-02-02;692;1552;6969;282;2014882;1981022;1389775;11486;77.8;76.5;53.7;0.4
59;2022-02-03;341;780;5825;279;2015223;1981802;1395600;11765;77.8;76.5;53.9;0.5
59;2022-02-04;474;1149;9829;456;2015697;1982951;1405429;12221;77.9;76.6;54.3;0.5
59;2022-02-05;427;1138;7298;207;2016124;1984089;1412727;12428;77.9;76.6;54.6;0.5
59;2022-02-06;131;339;2122;36;2016255;1984428;1414849;12464;77.9;76.6;54.6;0.5
59;2022-02-07;331;778;6576;228;2016586;1985206;1421425;12692;77.9;76.7;54.9;0.5
59;2022-02-08;309;693;6406;320;2016895;1985899;1427831;13012;77.9;76.7;55.2;0.5
59;2022-02-09;506;1108;6480;246;2017401;1987007;1434311;13258;77.9;76.7;55.4;0.5
59;2022-02-10;270;516;5301;278;2017671;1987523;1439612;13536;77.9;76.8;55.6;0.5
59;2022-02-11;329;879;8249;352;2018000;1988402;1447861;13888;77.9;76.8;55.9;0.5
59;2022-02-12;274;830;5905;163;2018274;1989232;1453766;14051;78.0;76.8;56.2;0.5
59;2022-02-13;74;186;1585;24;2018348;1989418;1455351;14075;78.0;76.8;56.2;0.5
59;2022-02-14;246;520;6118;199;2018594;1989938;1461469;14274;78.0;76.9;56.4;0.6
59;2022-02-15;241;511;5896;283;2018835;1990449;1467365;14557;78.0;76.9;56.7;0.6
59;2022-02-16;317;852;4833;241;2019152;1991301;1472198;14798;78.0;76.9;56.9;0.6
59;2022-02-17;172;363;3380;187;2019324;1991664;1475578;14985;78.0;76.9;57.0;0.6
59;2022-02-18;197;583;4723;331;2019521;1992247;1480301;15316;78.0;77.0;57.2;0.6
59;2022-02-19;147;563;2983;128;2019668;1992810;1483284;15444;78.0;77.0;57.3;0.6
59;2022-02-20;35;125;611;29;2019703;1992935;1483895;15473;78.0;77.0;57.3;0.6
59;2022-02-21;85;337;2283;191;2019788;1993272;1486178;15664;78.0;77.0;57.4;0.6
59;2022-02-22;126;409;2349;233;2019914;1993681;1488527;15897;78.0;77.0;57.5;0.6
59;2022-02-23;219;702;2590;200;2020133;1994383;1491117;16097;78.0;77.0;57.6;0.6
59;2022-02-24;129;332;1902;218;2020262;1994715;1493019;16315;78.0;77.0;57.7;0.6
59;2022-02-25;174;627;3111;405;2020436;1995342;1496130;16720;78.0;77.1;57.8;0.6
59;2022-02-26;140;551;2290;169;2020576;1995893;1498420;16889;78.0;77.1;57.9;0.7
59;2022-02-27;33;77;416;22;2020609;1995970;1498836;16911;78.0;77.1;57.9;0.7
59;2022-02-28;79;216;1665;201;2020688;1996186;1500501;17112;78.0;77.1;58.0;0.7
59;2022-03-01;88;243;1667;239;2020776;1996429;1502168;17351;78.1;77.1;58.0;0.7
59;2022-03-02;171;500;1873;212;2020947;1996929;1504041;17563;78.1;77.1;58.1;0.7
59;2022-03-03;68;176;1117;197;2021015;1997105;1505158;17760;78.1;77.1;58.1;0.7
59;2022-03-04;103;310;1685;295;2021118;1997415;1506843;18055;78.1;77.2;58.2;0.7
59;2022-03-05;91;299;1195;154;2021209;1997714;1508038;18209;78.1;77.2;58.2;0.7
59;2022-03-06;9;34;139;17;2021218;1997748;1508177;18226;78.1;77.2;58.3;0.7
59;2022-03-07;42;130;706;143;2021260;1997878;1508883;18369;78.1;77.2;58.3;0.7
59;2022-03-08;45;120;638;164;2021305;1997998;1509521;18533;78.1;77.2;58.3;0.7
59;2022-03-09;103;312;740;174;2021408;1998310;1510261;18707;78.1;77.2;58.3;0.7
59;2022-03-10;51;112;529;158;2021459;1998422;1510790;18865;78.1;77.2;58.4;0.7
59;2022-03-11;54;177;858;238;2021513;1998599;1511648;19103;78.1;77.2;58.4;0.7
59;2022-03-12;89;188;673;148;2021602;1998787;1512321;19251;78.1;77.2;58.4;0.7
59;2022-03-13;7;13;88;25;2021609;1998800;1512409;19276;78.1;77.2;58.4;0.7
59;2022-03-14;26;89;546;313;2021635;1998889;1512955;19589;78.1;77.2;58.4;0.8
59;2022-03-15;25;50;451;364;2021660;1998939;1513406;19953;78.1;77.2;58.5;0.8
59;2022-03-16;100;242;753;610;2021760;1999181;1514159;20563;78.1;77.2;58.5;0.8
59;2022-03-17;30;91;394;412;2021790;1999272;1514553;20975;78.1;77.2;58.5;0.8
59;2022-03-18;63;149;728;824;2021853;1999421;1515281;21799;78.1;77.2;58.5;0.8
59;2022-03-19;62;131;486;395;2021915;1999552;1515767;22194;78.1;77.2;58.5;0.9
59;2022-03-20;7;8;54;36;2021922;1999560;1515821;22230;78.1;77.2;58.5;0.9
59;2022-03-21;34;60;427;521;2021956;1999620;1516248;22751;78.1;77.2;58.6;0.9
59;2022-03-22;30;68;428;698;2021986;1999688;1516676;23449;78.1;77.2;58.6;0.9
59;2022-03-23;92;219;696;924;2022078;1999907;1517372;24373;78.1;77.2;58.6;0.9
59;2022-03-24;25;50;376;609;2022103;1999957;1517748;24982;78.1;77.2;58.6;1.0
59;2022-03-25;58;147;673;1016;2022161;2000104;1518421;25998;78.1;77.3;58.6;1.0
59;2022-03-26;79;144;446;655;2022240;2000248;1518867;26653;78.1;77.3;58.7;1.0
59;2022-03-27;13;21;61;59;2022253;2000269;1518928;26712;78.1;77.3;58.7;1.0
59;2022-03-28;35;50;423;684;2022288;2000319;1519351;27396;78.1;77.3;58.7;1.1
59;2022-03-29;39;80;479;895;2022327;2000399;1519830;28291;78.1;77.3;58.7;1.1
59;2022-03-30;99;160;524;828;2022426;2000559;1520354;29119;78.1;77.3;58.7;1.1
59;2022-03-31;50;76;544;992;2022476;2000635;1520898;30111;78.1;77.3;58.7;1.2
59;2022-04-01;51;74;652;1117;2022527;2000709;1521550;31228;78.1;77.3;58.8;1.2
59;2022-04-02;25;44;293;424;2022552;2000753;1521843;31652;78.1;77.3;58.8;1.2
59;2022-04-03;6;9;34;28;2022558;2000762;1521877;31680;78.1;77.3;58.8;1.2
59;2022-04-04;36;36;377;825;2022594;2000798;1522254;32505;78.1;77.3;58.8;1.3
59;2022-04-05;40;64;423;1106;2022634;2000862;1522677;33611;78.1;77.3;58.8;1.3
59;2022-04-06;44;54;404;913;2022678;2000916;1523081;34524;78.1;77.3;58.8;1.3
59;2022-04-07;20;40;453;1242;2022698;2000956;1523534;35766;78.1;77.3;58.8;1.4
59;2022-04-08;56;74;695;1580;2022754;2001030;1524229;37346;78.1;77.3;58.9;1.4
59;2022-04-09;20;44;306;582;2022774;2001074;1524535;37928;78.1;77.3;58.9;1.5
59;2022-04-10;8;5;37;42;2022782;2001079;1524572;37970;78.1;77.3;58.9;1.5
59;2022-04-11;36;46;373;623;2022818;2001125;1524945;38593;78.1;77.3;58.9;1.5
59;2022-04-12;32;39;485;1055;2022850;2001164;1525430;39648;78.1;77.3;58.9;1.5
59;2022-04-13;45;44;352;931;2022895;2001208;1525782;40579;78.1;77.3;58.9;1.6
59;2022-04-14;26;37;386;977;2022921;2001245;1526168;41556;78.1;77.3;58.9;1.6
59;2022-04-15;58;92;508;1005;2022979;2001337;1526676;42561;78.1;77.3;59.0;1.6
59;2022-04-16;14;28;205;385;2022993;2001365;1526881;42946;78.1;77.3;59.0;1.7
59;2022-04-17;8;6;30;27;2023001;2001371;1526911;42973;78.1;77.3;59.0;1.7
59;2022-04-18;1;3;99;28;2023002;2001374;1527010;43001;78.1;77.3;59.0;1.7
59;2022-04-19;30;48;396;842;2023032;2001422;1527406;43843;78.1;77.3;59.0;1.7
59;2022-04-20;51;61;381;921;2023083;2001483;1527787;44764;78.1;77.3;59.0;1.7
59;2022-04-21;40;49;345;944;2023123;2001532;1528132;45708;78.1;77.3;59.0;1.8
59;2022-04-22;41;57;662;1181;2023164;2001589;1528794;46889;78.1;77.3;59.0;1.8
59;2022-04-23;28;31;268;391;2023192;2001620;1529062;47280;78.1;77.3;59.1;1.8
59;2022-04-24;4;8;52;48;2023196;2001628;1529114;47328;78.1;77.3;59.1;1.8
59;2022-04-25;30;45;386;860;2023226;2001673;1529500;48188;78.1;77.3;59.1;1.9
59;2022-04-26;39;59;507;1272;2023265;2001732;1530007;49460;78.1;77.3;59.1;1.9
59;2022-04-27;63;61;460;901;2023328;2001793;1530467;50361;78.2;77.3;59.1;1.9
59;2022-04-28;27;48;449;1290;2023355;2001841;1530916;51651;78.2;77.3;59.1;2.0
59;2022-04-29;57;65;628;1741;2023412;2001906;1531544;53392;78.2;77.3;59.2;2.1
59;2022-04-30;33;31;328;481;2023445;2001937;1531872;53873;78.2;77.3;59.2;2.1
59;2022-05-01;3;2;26;52;2023448;2001939;1531898;53925;78.2;77.3;59.2;2.1
59;2022-05-02;22;22;414;813;2023470;2001961;1532312;54738;78.2;77.3;59.2;2.1
59;2022-05-03;64;66;578;1158;2023534;2002027;1532890;55896;78.2;77.3;59.2;2.2
59;2022-05-04;44;61;403;899;2023578;2002088;1533293;56795;78.2;77.3;59.2;2.2
59;2022-05-05;44;50;493;1165;2023622;2002138;1533786;57960;78.2;77.3;59.2;2.2
59;2022-05-06;63;75;594;1327;2023685;2002213;1534380;59287;78.2;77.3;59.3;2.3
59;2022-05-07;34;45;295;468;2023719;2002258;1534675;59755;78.2;77.3;59.3;2.3
59;2022-05-08;1;7;32;48;2023720;2002265;1534707;59803;78.2;77.3;59.3;2.3
59;2022-05-09;34;47;331;668;2023754;2002312;1535038;60471;78.2;77.3;59.3;2.3
59;2022-05-10;27;31;436;1049;2023781;2002343;1535474;61520;78.2;77.3;59.3;2.4
59;2022-05-11;54;56;374;772;2023835;2002399;1535848;62292;78.2;77.3;59.3;2.4
59;2022-05-12;49;49;371;1130;2023884;2002448;1536219;63422;78.2;77.3;59.3;2.4
59;2022-05-13;56;56;479;1416;2023940;2002504;1536698;64838;78.2;77.3;59.4;2.5
59;2022-05-14;25;30;238;488;2023965;2002534;1536936;65326;78.2;77.3;59.4;2.5
59;2022-05-15;4;1;42;26;2023969;2002535;1536978;65352;78.2;77.3;59.4;2.5
59;2022-05-16;27;27;268;659;2023996;2002562;1537246;66011;78.2;77.3;59.4;2.5
59;2022-05-17;52;50;422;1280;2024048;2002612;1537668;67291;78.2;77.4;59.4;2.6
59;2022-05-18;43;40;318;843;2024091;2002652;1537986;68134;78.2;77.4;59.4;2.6
59;2022-05-19;45;52;396;1328;2024136;2002704;1538382;69462;78.2;77.4;59.4;2.7
59;2022-05-20;56;60;474;1518;2024192;2002764;1538856;70980;78.2;77.4;59.4;2.7
59;2022-05-21;33;35;245;456;2024225;2002799;1539101;71436;78.2;77.4;59.4;2.8
59;2022-05-22;2;2;33;47;2024227;2002801;1539134;71483;78.2;77.4;59.4;2.8
59;2022-05-23;23;23;310;695;2024250;2002824;1539444;72178;78.2;77.4;59.5;2.8
59;2022-05-24;33;48;369;1265;2024283;2002872;1539813;73443;78.2;77.4;59.5;2.8
59;2022-05-25;48;59;356;890;2024331;2002931;1540169;74333;78.2;77.4;59.5;2.9
59;2022-05-26;2;3;36;14;2024333;2002934;1540205;74347;78.2;77.4;59.5;2.9
59;2022-05-27;36;62;356;860;2024369;2002996;1540561;75207;78.2;77.4;59.5;2.9
59;2022-05-28;13;27;205;354;2024382;2003023;1540766;75561;78.2;77.4;59.5;2.9
59;2022-05-29;5;5;19;11;2024387;2003028;1540785;75572;78.2;77.4;59.5;2.9
59;2022-05-30;21;31;252;725;2024408;2003059;1541037;76297;78.2;77.4;59.5;2.9
59;2022-05-31;25;34;348;1154;2024433;2003093;1541385;77451;78.2;77.4;59.5;3.0
59;2022-06-01;34;47;266;845;2024467;2003140;1541651;78296;78.2;77.4;59.5;3.0
59;2022-06-02;24;34;258;1149;2024491;2003174;1541909;79445;78.2;77.4;59.6;3.1
59;2022-06-03;39;51;379;1618;2024530;2003225;1542288;81063;78.2;77.4;59.6;3.1
59;2022-06-04;25;20;204;514;2024555;2003245;1542492;81577;78.2;77.4;59.6;3.2
59;2022-06-05;4;3;35;29;2024559;2003248;1542527;81606;78.2;77.4;59.6;3.2
59;2022-06-06;4;3;25;32;2024563;2003251;1542552;81638;78.2;77.4;59.6;3.2
59;2022-06-07;30;53;322;1320;2024593;2003304;1542874;82958;78.2;77.4;59.6;3.2
59;2022-06-08;29;46;287;1104;2024622;2003350;1543161;84062;78.2;77.4;59.6;3.2
60;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
60;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
60;2020-12-29;2;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
60;2020-12-30;2;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
60;2020-12-31;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
60;2021-01-01;5;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
