fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;59;2021-10-20;3207;4424;6764;5;8080992;7905452;125015;95;91.9;89.9;1.4;0.0
FR;59;2021-10-21;2806;3829;6935;1;8083798;7909281;131950;96;91.9;90.0;1.5;0.0
FR;59;2021-10-22;4135;5858;9305;6;8087933;7915139;141255;102;92.0;90.0;1.6;0.0
FR;59;2021-10-23;2432;3510;4601;1;8090365;7918649;145856;103;92.0;90.1;1.7;0.0
FR;59;2021-10-24;262;475;408;0;8090627;7919124;146264;103;92.0;90.1;1.7;0.0
FR;59;2021-10-25;2255;3244;5925;2;8092882;7922368;152189;105;92.0;90.1;1.7;0.0
FR;59;2021-10-26;2317;3171;6589;2;8095199;7925539;158778;107;92.1;90.1;1.8;0.0
FR;59;2021-10-27;2736;3900;7797;1;8097935;7929439;166575;108;92.1;90.2;1.9;0.0
FR;59;2021-10-28;2382;3267;7429;1;8100317;7932706;174004;109;92.1;90.2;2.0;0.0
FR;59;2021-10-29;3175;4725;10708;6;8103492;7937431;184712;115;92.2;90.3;2.1;0.0
FR;59;2021-10-30;1964;2885;4918;2;8105456;7940316;189630;117;92.2;90.3;2.2;0.0
FR;59;2021-10-31;250;345;444;0;8105706;7940661;190074;117;92.2;90.3;2.2;0.0
FR;59;2021-11-01;787;478;416;2;8106493;7941139;190490;119;92.2;90.3;2.2;0.0
FR;59;2021-11-02;2249;3409;7261;2;8108742;7944548;197751;121;92.2;90.4;2.2;0.0
FR;59;2021-11-03;2820;3958;8877;6;8111562;7948506;206628;127;92.3;90.4;2.4;0.0
FR;59;2021-11-04;2355;3280;9158;6;8113917;7951786;215786;133;92.3;90.4;2.5;0.0
FR;59;2021-11-05;3319;4670;12907;7;8117236;7956456;228693;140;92.3;90.5;2.6;0.0
FR;59;2021-11-06;2147;2969;6839;2;8119383;7959425;235532;142;92.3;90.5;2.7;0.0
FR;59;2021-11-07;237;373;654;1;8119620;7959798;236186;143;92.3;90.5;2.7;0.0
FR;59;2021-11-08;2107;3060;10223;5;8121727;7962858;246409;148;92.4;90.6;2.8;0.0
FR;59;2021-11-09;2504;3481;13605;3;8124231;7966339;260014;151;92.4;90.6;3.0;0.0
FR;59;2021-11-10;3045;3867;17339;9;8127276;7970206;277353;160;92.4;90.6;3.2;0.0
FR;59;2021-11-11;424;564;1601;1;8127700;7970770;278954;161;92.4;90.7;3.2;0.0
FR;59;2021-11-12;3043;4354;17275;9;8130743;7975124;296229;170;92.5;90.7;3.4;0.0
FR;59;2021-11-13;1811;2487;8685;4;8132554;7977611;304914;174;92.5;90.7;3.5;0.0
FR;59;2021-11-14;189;300;934;1;8132743;7977911;305848;175;92.5;90.7;3.5;0.0
FR;59;2021-11-15;2135;2885;13349;3;8134878;7980796;319197;178;92.5;90.8;3.6;0.0
FR;59;2021-11-16;2560;2888;17327;8;8137438;7983684;336524;186;92.5;90.8;3.8;0.0
FR;59;2021-11-17;2881;3294;18690;12;8140319;7986978;355214;198;92.6;90.8;4.0;0.0
FR;59;2021-11-18;2595;3043;19254;14;8142914;7990021;374468;212;92.6;90.9;4.3;0.0
FR;59;2021-11-19;3707;4129;28838;8;8146621;7994150;403306;220;92.7;90.9;4.6;0.0
FR;59;2021-11-20;2422;2559;15916;3;8149043;7996709;419222;223;92.7;90.9;4.8;0.0
FR;59;2021-11-21;260;330;1617;4;8149303;7997039;420839;227;92.7;91.0;4.8;0.0
FR;59;2021-11-22;2404;1915;20919;5;8151707;7998954;441758;232;92.7;91.0;5.0;0.0
FR;59;2021-11-23;2827;2554;28113;13;8154534;8001508;469871;245;92.7;91.0;5.3;0.0
FR;59;2021-11-24;2988;3280;31768;9;8157522;8004788;501639;254;92.8;91.0;5.7;0.0
FR;59;2021-11-25;3028;2686;40168;12;8160550;8007474;541807;266;92.8;91.1;6.2;0.0
FR;59;2021-11-26;3868;3986;70912;15;8164418;8011460;612719;281;92.9;91.1;7.0;0.0
FR;59;2021-11-27;2353;2730;52649;19;8166771;8014190;665368;300;92.9;91.1;7.6;0.0
FR;59;2021-11-28;350;423;15123;5;8167121;8014613;680491;305;92.9;91.2;7.7;0.0
FR;59;2021-11-29;2197;2683;65200;21;8169318;8017296;745691;326;92.9;91.2;8.5;0.0
FR;59;2021-11-30;2855;3113;90621;44;8172173;8020409;836312;370;92.9;91.2;9.5;0.0
FR;59;2021-12-01;2801;3608;113484;40;8174974;8024017;949796;410;93.0;91.3;10.8;0.0
FR;59;2021-12-02;2675;2793;120606;50;8177649;8026810;1070402;460;93.0;91.3;12.2;0.0
FR;59;2021-12-03;3123;4209;146220;50;8180772;8031019;1216622;510;93.0;91.3;13.8;0.0
FR;59;2021-12-04;1994;2810;99703;43;8182766;8033829;1316325;553;93.1;91.4;15.0;0.0
FR;59;2021-12-05;440;569;27195;23;8183206;8034398;1343520;576;93.1;91.4;15.3;0.0
FR;59;2021-12-06;2656;3092;115504;51;8185862;8037490;1459024;627;93.1;91.4;16.6;0.0
FR;59;2021-12-07;2838;3706;145470;65;8188700;8041196;1604494;692;93.1;91.5;18.2;0.0
FR;59;2021-12-08;2723;3890;142212;61;8191423;8045086;1746706;753;93.2;91.5;19.9;0.0
FR;59;2021-12-09;2818;3619;155672;67;8194241;8048705;1902378;820;93.2;91.5;21.6;0.0
FR;59;2021-12-10;3316;4647;184175;73;8197557;8053352;2086553;893;93.2;91.6;23.7;0.0
FR;59;2021-12-11;2231;3196;123975;53;8199788;8056548;2210528;946;93.3;91.6;25.1;0.0
FR;59;2021-12-12;577;747;39500;21;8200365;8057295;2250028;967;93.3;91.6;25.6;0.0
FR;59;2021-12-13;2482;3646;141247;68;8202847;8060941;2391275;1035;93.3;91.7;27.2;0.0
FR;59;2021-12-14;3166;4370;179508;80;8206013;8065311;2570783;1115;93.3;91.7;29.2;0.0
FR;59;2021-12-15;2969;4202;171939;71;8208982;8069513;2742722;1186;93.4;91.8;31.2;0.0
FR;59;2021-12-16;3266;4441;184799;56;8212248;8073954;2927521;1242;93.4;91.8;33.3;0.0
FR;59;2021-12-17;3730;5487;206765;85;8215978;8079441;3134286;1327;93.4;91.9;35.6;0.0
FR;59;2021-12-18;2657;3236;130587;67;8218635;8082677;3264873;1394;93.5;91.9;37.1;0.0
FR;59;2021-12-19;861;881;43775;18;8219496;8083558;3308648;1412;93.5;91.9;37.6;0.0
FR;59;2021-12-20;3263;3988;144339;66;8222759;8087546;3452987;1478;93.5;92.0;39.3;0.0
FR;59;2021-12-21;4315;4646;166120;87;8227074;8092192;3619107;1565;93.6;92.0;41.2;0.0
FR;59;2021-12-22;3962;4109;140939;111;8231036;8096301;3760046;1676;93.6;92.1;42.8;0.0
FR;59;2021-12-23;3402;3474;106782;78;8234438;8099775;3866828;1754;93.7;92.1;44.0;0.0
FR;59;2021-12-24;1125;1248;26019;44;8235563;8101023;3892847;1798;93.7;92.1;44.3;0.0
FR;59;2021-12-25;75;185;1503;12;8235638;8101208;3894350;1810;93.7;92.1;44.3;0.0
FR;59;2021-12-26;384;476;11745;32;8236022;8101684;3906095;1842;93.7;92.1;44.4;0.0
FR;59;2021-12-27;2996;3717;107764;120;8239018;8105401;4013859;1962;93.7;92.2;45.7;0.0
FR;59;2021-12-28;3688;3917;133661;377;8242706;8109318;4147520;2339;93.7;92.2;47.2;0.0
FR;59;2021-12-29;3398;3437;115352;473;8246104;8112755;4262872;2812;93.8;92.3;48.5;0.0
FR;59;2021-12-30;3424;3144;97328;499;8249528;8115899;4360200;3311;93.8;92.3;49.6;0.0
FR;59;2021-12-31;1234;1262;26749;184;8250762;8117161;4386949;3495;93.8;92.3;49.9;0.0
FR;59;2022-01-01;98;165;1584;17;8250860;8117326;4388533;3512;93.8;92.3;49.9;0.0
FR;59;2022-01-02;441;475;11092;107;8251301;8117801;4399625;3619;93.8;92.3;50.0;0.0
FR;59;2022-01-03;3307;4109;106027;676;8254608;8121910;4505652;4295;93.9;92.4;51.2;0.0
FR;59;2022-01-04;4369;4713;141702;1018;8258977;8126623;4647354;5313;93.9;92.4;52.9;0.1
FR;59;2022-01-05;4069;4296;122500;927;8263046;8130919;4769854;6240;94.0;92.5;54.2;0.1
FR;59;2022-01-06;4783;4649;137944;1178;8267829;8135568;4907798;7418;94.0;92.5;55.8;0.1
FR;59;2022-01-07;5295;5380;160155;1463;8273124;8140948;5067953;8881;94.1;92.6;57.6;0.1
FR;59;2022-01-08;3048;3341;89491;770;8276172;8144289;5157444;9651;94.1;92.6;58.7;0.1
FR;59;2022-01-09;919;940;22748;229;8277091;8145229;5180192;9880;94.1;92.6;58.9;0.1
FR;59;2022-01-10;3298;4116;93533;994;8280389;8149345;5273725;10874;94.2;92.7;60.0;0.1
FR;59;2022-01-11;4247;4676;112641;1431;8284636;8154021;5386366;12305;94.2;92.7;61.3;0.1
FR;59;2022-01-12;3592;4399;89824;1109;8288228;8158420;5476190;13414;94.3;92.8;62.3;0.2
FR;59;2022-01-13;3755;4449;99215;1509;8291983;8162869;5575405;14923;94.3;92.8;63.4;0.2
FR;59;2022-01-14;4132;4708;118620;1911;8296115;8167577;5694025;16834;94.4;92.9;64.8;0.2
FR;59;2022-01-15;2213;2611;64242;984;8298328;8170188;5758267;17818;94.4;92.9;65.5;0.2
FR;59;2022-01-16;538;684;14326;220;8298866;8170872;5772593;18038;94.4;92.9;65.7;0.2
FR;59;2022-01-17;2195;2954;59987;1044;8301061;8173826;5832580;19082;94.4;93.0;66.3;0.2
FR;59;2022-01-18;2681;3528;71247;1485;8303742;8177354;5903827;20567;94.4;93.0;67.1;0.2
FR;59;2022-01-19;2116;3208;52612;1108;8305858;8180562;5956439;21675;94.5;93.0;67.7;0.2
FR;59;2022-01-20;2312;3184;57816;1380;8308170;8183746;6014255;23055;94.5;93.1;68.4;0.3
FR;59;2022-01-21;2565;3583;71490;1852;8310735;8187329;6085745;24907;94.5;93.1;69.2;0.3
FR;59;2022-01-22;1458;2191;37649;826;8312193;8189520;6123394;25733;94.5;93.1;69.6;0.3
FR;59;2022-01-23;284;500;7000;153;8312477;8190020;6130394;25886;94.5;93.1;69.7;0.3
FR;59;2022-01-24;1494;2583;36974;1032;8313971;8192603;6167368;26918;94.6;93.2;70.1;0.3
FR;59;2022-01-25;1903;3025;44529;1469;8315874;8195628;6211897;28387;94.6;93.2;70.6;0.3
FR;59;2022-01-26;1467;2537;33724;1112;8317341;8198165;6245621;29499;94.6;93.2;71.0;0.3
FR;59;2022-01-27;1526;2746;37045;1547;8318867;8200911;6282666;31046;94.6;93.3;71.5;0.4
FR;59;2022-01-28;2032;4340;53045;2119;8320899;8205251;6335711;33165;94.6;93.3;72.1;0.4
FR;59;2022-01-29;1027;2189;27287;983;8321926;8207440;6362998;34148;94.6;93.3;72.4;0.4
FR;59;2022-01-30;230;500;5126;156;8322156;8207940;6368124;34304;94.6;93.3;72.4;0.4
FR;59;2022-01-31;990;2535;23921;1090;8323146;8210475;6392045;35394;94.7;93.4;72.7;0.4
FR;59;2022-02-01;1217;2793;29935;1744;8324363;8213268;6421980;37138;94.7;93.4;73.0;0.4
FR;59;2022-02-02;1124;2634;26483;1440;8325487;8215902;6448463;38578;94.7;93.4;73.3;0.4
FR;59;2022-02-03;1064;2589;26865;1755;8326551;8218491;6475328;40333;94.7;93.5;73.6;0.5
FR;59;2022-02-04;1335;3773;40938;2690;8327886;8222264;6516266;43023;94.7;93.5;74.1;0.5
FR;59;2022-02-05;822;2127;22158;1229;8328708;8224391;6538424;44252;94.7;93.5;74.4;0.5
FR;59;2022-02-06;142;420;3496;183;8328850;8224811;6541920;44435;94.7;93.5;74.4;0.5
FR;59;2022-02-07;751;2284;22772;1426;8329601;8227095;6564692;45861;94.7;93.6;74.7;0.5
FR;59;2022-02-08;866;2176;28108;1911;8330467;8229271;6592800;47772;94.7;93.6;75.0;0.5
FR;59;2022-02-09;730;2044;28476;1521;8331197;8231315;6621276;49293;94.8;93.6;75.3;0.6
FR;59;2022-02-10;740;1927;28386;1804;8331937;8233242;6649662;51097;94.8;93.6;75.6;0.6
FR;59;2022-02-11;978;2752;42431;2549;8332915;8235994;6692093;53646;94.8;93.7;76.1;0.6
FR;59;2022-02-12;472;1430;22955;1095;8333387;8237424;6715048;54741;94.8;93.7;76.4;0.6
FR;59;2022-02-13;90;215;4059;148;8333477;8237639;6719107;54889;94.8;93.7;76.4;0.6
FR;59;2022-02-14;542;1395;25105;1236;8334019;8239034;6744212;56125;94.8;93.7;76.7;0.6
FR;59;2022-02-15;588;1591;23863;1834;8334607;8240625;6768075;57959;94.8;93.7;77.0;0.7
FR;59;2022-02-16;496;1437;16384;1444;8335103;8242062;6784459;59403;94.8;93.7;77.2;0.7
FR;59;2022-02-17;379;1358;11825;1442;8335482;8243420;6796284;60845;94.8;93.8;77.3;0.7
FR;59;2022-02-18;517;1833;16177;2138;8335999;8245253;6812461;62983;94.8;93.8;77.5;0.7
FR;59;2022-02-19;286;1051;7857;969;8336285;8246304;6820318;63952;94.8;93.8;77.6;0.7
FR;59;2022-02-20;64;160;1201;108;8336349;8246464;6821519;64060;94.8;93.8;77.6;0.7
FR;59;2022-02-21;313;896;6950;1001;8336662;8247360;6828469;65061;94.8;93.8;77.7;0.7
FR;59;2022-02-22;372;1155;7756;1309;8337034;8248515;6836225;66370;94.8;93.8;77.7;0.8
FR;59;2022-02-23;337;1081;7120;1172;8337371;8249596;6843345;67542;94.8;93.8;77.8;0.8
FR;59;2022-02-24;278;928;6085;1139;8337649;8250524;6849430;68681;94.8;93.8;77.9;0.8
FR;59;2022-02-25;379;1449;9137;2040;8338028;8251973;6858567;70721;94.8;93.9;78.0;0.8
FR;59;2022-02-26;216;742;4638;916;8338244;8252715;6863205;71637;94.8;93.9;78.1;0.8
FR;59;2022-02-27;58;121;651;134;8338302;8252836;6863856;71771;94.8;93.9;78.1;0.8
FR;59;2022-02-28;244;709;4120;928;8338546;8253545;6867976;72699;94.8;93.9;78.1;0.8
FR;59;2022-03-01;231;740;4899;1341;8338777;8254285;6872875;74040;94.8;93.9;78.2;0.8
FR;59;2022-03-02;276;648;4588;1251;8339053;8254933;6877463;75291;94.8;93.9;78.2;0.9
FR;59;2022-03-03;202;622;3348;1037;8339255;8255555;6880811;76328;94.8;93.9;78.3;0.9
FR;59;2022-03-04;271;781;4483;1674;8339526;8256336;6885294;78002;94.8;93.9;78.3;0.9
FR;59;2022-03-05;216;419;2579;950;8339742;8256755;6887873;78952;94.8;93.9;78.3;0.9
FR;59;2022-03-06;35;59;317;99;8339777;8256814;6888190;79051;94.8;93.9;78.3;0.9
FR;59;2022-03-07;221;365;2121;805;8339998;8257179;6890311;79856;94.9;93.9;78.4;0.9
FR;59;2022-03-08;201;452;2352;1047;8340199;8257631;6892663;80903;94.9;93.9;78.4;0.9
FR;59;2022-03-09;300;446;2505;1034;8340499;8258077;6895168;81937;94.9;93.9;78.4;0.9
FR;59;2022-03-10;201;389;2009;828;8340700;8258466;6897177;82765;94.9;93.9;78.4;0.9
FR;59;2022-03-11;229;493;3129;1497;8340929;8258959;6900306;84262;94.9;93.9;78.5;1.0
FR;59;2022-03-12;223;272;1934;896;8341152;8259231;6902240;85158;94.9;93.9;78.5;1.0
FR;59;2022-03-13;37;34;234;101;8341189;8259265;6902474;85259;94.9;93.9;78.5;1.0
FR;59;2022-03-14;165;276;1748;900;8341354;8259541;6904222;86159;94.9;93.9;78.5;1.0
FR;59;2022-03-15;176;311;1960;1153;8341530;8259852;6906182;87312;94.9;93.9;78.5;1.0
FR;59;2022-03-16;198;312;2040;1185;8341728;8260164;6908222;88497;94.9;93.9;78.6;1.0
FR;59;2022-03-17;143;255;1586;919;8341871;8260419;6909808;89416;94.9;93.9;78.6;1.0
FR;59;2022-03-18;214;367;2495;1555;8342085;8260786;6912303;90971;94.9;94.0;78.6;1.0
FR;59;2022-03-19;175;215;1460;923;8342260;8261001;6913763;91894;94.9;94.0;78.6;1.0
FR;59;2022-03-20;18;29;212;96;8342278;8261030;6913975;91990;94.9;94.0;78.6;1.0
FR;59;2022-03-21;144;211;1453;799;8342422;8261241;6915428;92789;94.9;94.0;78.6;1.1
FR;59;2022-03-22;147;234;1625;1036;8342569;8261475;6917053;93825;94.9;94.0;78.7;1.1
FR;59;2022-03-23;179;282;1989;1101;8342748;8261757;6919042;94926;94.9;94.0;78.7;1.1
FR;59;2022-03-24;156;216;1346;844;8342904;8261973;6920388;95770;94.9;94.0;78.7;1.1
FR;59;2022-03-25;179;279;2287;1522;8343083;8262252;6922675;97292;94.9;94.0;78.7;1.1
FR;59;2022-03-26;139;234;1359;914;8343222;8262486;6924034;98206;94.9;94.0;78.7;1.1
FR;59;2022-03-27;24;31;165;103;8343246;8262517;6924199;98309;94.9;94.0;78.7;1.1
FR;59;2022-03-28;165;221;1316;782;8343411;8262738;6925515;99091;94.9;94.0;78.8;1.1
FR;59;2022-03-29;161;236;1485;1067;8343572;8262974;6927000;100158;94.9;94.0;78.8;1.1
FR;59;2022-03-30;226;324;1809;1131;8343798;8263298;6928809;101289;94.9;94.0;78.8;1.2
FR;59;2022-03-31;157;212;1518;1026;8343955;8263510;6930327;102315;94.9;94.0;78.8;1.2
FR;59;2022-04-01;213;296;2378;1583;8344168;8263806;6932705;103898;94.9;94.0;78.8;1.2
FR;59;2022-04-02;145;157;1071;699;8344313;8263963;6933776;104597;94.9;94.0;78.9;1.2
FR;59;2022-04-03;23;23;151;93;8344336;8263986;6933927;104690;94.9;94.0;78.9;1.2
FR;59;2022-04-04;145;161;1350;860;8344481;8264147;6935277;105550;94.9;94.0;78.9;1.2
FR;59;2022-04-05;198;212;1660;1192;8344679;8264359;6936937;106742;94.9;94.0;78.9;1.2
FR;59;2022-04-06;153;235;1473;1065;8344832;8264594;6938410;107807;94.9;94.0;78.9;1.2
FR;59;2022-04-07;162;190;1494;1171;8344994;8264784;6939904;108978;94.9;94.0;78.9;1.2
FR;59;2022-04-08;191;243;2233;1824;8345185;8265027;6942137;110802;94.9;94.0;79.0;1.3
FR;59;2022-04-09;121;148;1071;798;8345306;8265175;6943208;111600;94.9;94.0;79.0;1.3
FR;59;2022-04-10;21;31;197;125;8345327;8265206;6943405;111725;94.9;94.0;79.0;1.3
FR;59;2022-04-11;122;133;1240;837;8345449;8265339;6944645;112562;94.9;94.0;79.0;1.3
FR;59;2022-04-12;164;174;1539;1276;8345613;8265513;6946184;113838;94.9;94.0;79.0;1.3
FR;59;2022-04-13;149;175;1500;1113;8345762;8265688;6947684;114951;94.9;94.0;79.0;1.3
FR;59;2022-04-14;136;168;1497;1131;8345898;8265856;6949181;116082;94.9;94.0;79.0;1.3
FR;59;2022-04-15;174;179;1771;1363;8346072;8266035;6950952;117445;94.9;94.0;79.1;1.3
FR;59;2022-04-16;94;97;700;505;8346166;8266132;6951652;117950;94.9;94.0;79.1;1.3
FR;59;2022-04-17;12;14;105;65;8346178;8266146;6951757;118015;94.9;94.0;79.1;1.3
FR;59;2022-04-18;11;21;260;65;8346189;8266167;6952017;118080;94.9;94.0;79.1;1.3
FR;59;2022-04-19;152;196;1380;1007;8346341;8266363;6953397;119087;94.9;94.0;79.1;1.4
FR;59;2022-04-20;145;189;1472;1010;8346486;8266552;6954869;120097;94.9;94.0;79.1;1.4
FR;59;2022-04-21;146;152;1448;1034;8346632;8266704;6956317;121131;94.9;94.0;79.1;1.4
FR;59;2022-04-22;164;196;1890;1460;8346796;8266900;6958207;122591;94.9;94.0;79.1;1.4
FR;59;2022-04-23;93;136;789;616;8346889;8267036;6958996;123207;94.9;94.0;79.1;1.4
FR;59;2022-04-24;10;29;131;108;8346899;8267065;6959127;123315;94.9;94.0;79.1;1.4
FR;59;2022-04-25;134;177;1181;764;8347033;8267242;6960308;124079;94.9;94.0;79.2;1.4
FR;59;2022-04-26;148;202;1554;1130;8347181;8267444;6961862;125209;94.9;94.0;79.2;1.4
FR;59;2022-04-27;135;173;1273;969;8347316;8267617;6963135;126178;94.9;94.0;79.2;1.4
FR;59;2022-04-28;162;187;1328;1031;8347478;8267804;6964463;127209;94.9;94.0;79.2;1.4
FR;59;2022-04-29;183;239;1810;1360;8347661;8268043;6966273;128569;94.9;94.0;79.2;1.5
FR;59;2022-04-30;95;113;895;516;8347756;8268156;6967168;129085;94.9;94.0;79.2;1.5
FR;59;2022-05-01;11;23;87;54;8347767;8268179;6967255;129139;94.9;94.0;79.2;1.5
FR;59;2022-05-02;95;138;1210;634;8347862;8268317;6968465;129773;94.9;94.0;79.3;1.5
FR;59;2022-05-03;161;181;1587;1139;8348023;8268498;6970052;130912;94.9;94.0;79.3;1.5
FR;59;2022-05-04;145;174;1327;816;8348168;8268672;6971379;131728;94.9;94.0;79.3;1.5
FR;59;2022-05-05;170;181;1390;1064;8348338;8268853;6972769;132792;94.9;94.0;79.3;1.5
FR;59;2022-05-06;196;219;1848;1375;8348534;8269072;6974617;134167;94.9;94.0;79.3;1.5
FR;59;2022-05-07;87;106;770;611;8348621;8269178;6975387;134778;94.9;94.0;79.3;1.5
FR;59;2022-05-08;22;18;124;72;8348643;8269196;6975511;134850;94.9;94.0;79.3;1.5
FR;59;2022-05-09;131;115;1059;809;8348774;8269311;6976570;135659;95.0;94.0;79.3;1.5
FR;59;2022-05-10;158;155;1568;1348;8348932;8269466;6978138;137007;95.0;94.0;79.4;1.6
FR;59;2022-05-11;142;152;1150;1014;8349074;8269618;6979288;138021;95.0;94.1;79.4;1.6
FR;59;2022-05-12;158;167;1222;1256;8349232;8269785;6980510;139277;95.0;94.1;79.4;1.6
FR;59;2022-05-13;182;166;1655;1527;8349414;8269951;6982165;140804;95.0;94.1;79.4;1.6
FR;59;2022-05-14;81;72;628;625;8349495;8270023;6982793;141429;95.0;94.1;79.4;1.6
FR;59;2022-05-15;20;12;137;97;8349515;8270035;6982930;141526;95.0;94.1;79.4;1.6
FR;59;2022-05-16;96;113;892;770;8349611;8270148;6983822;142296;95.0;94.1;79.4;1.6
FR;59;2022-05-17;135;153;1187;1278;8349746;8270301;6985009;143574;95.0;94.1;79.4;1.6
FR;59;2022-05-18;135;139;976;965;8349881;8270440;6985985;144539;95.0;94.1;79.5;1.6
FR;59;2022-05-19;149;175;1107;1275;8350030;8270615;6987092;145814;95.0;94.1;79.5;1.7
FR;59;2022-05-20;174;194;1512;1524;8350204;8270809;6988604;147338;95.0;94.1;79.5;1.7
FR;59;2022-05-21;93;91;556;596;8350297;8270900;6989160;147934;95.0;94.1;79.5;1.7
FR;59;2022-05-22;23;23;101;85;8350320;8270923;6989261;148019;95.0;94.1;79.5;1.7
FR;59;2022-05-23;101;133;769;841;8350421;8271056;6990030;148860;95.0;94.1;79.5;1.7
FR;59;2022-05-24;122;147;1212;1392;8350543;8271203;6991242;150252;95.0;94.1;79.5;1.7
FR;59;2022-05-25;142;150;971;1007;8350685;8271353;6992213;151259;95.0;94.1;79.5;1.7
FR;59;2022-05-26;12;9;77;65;8350697;8271362;6992290;151324;95.0;94.1;79.5;1.7
FR;59;2022-05-27;117;144;946;1056;8350814;8271506;6993236;152380;95.0;94.1;79.5;1.7
FR;59;2022-05-28;46;51;414;483;8350860;8271557;6993650;152863;95.0;94.1;79.5;1.7
FR;59;2022-05-29;12;12;59;66;8350872;8271569;6993709;152929;95.0;94.1;79.5;1.7
FR;59;2022-05-30;98;106;644;775;8350970;8271675;6994353;153704;95.0;94.1;79.5;1.7
FR;64;2020-12-27;73;6;0;0;73;6;0;0;0.0;0.0;0.0;0.0
FR;64;2020-12-28;73;5;0;0;146;11;0;0;0.0;0.0;0.0;0.0
FR;64;2020-12-29;28;1;0;0;174;12;0;0;0.0;0.0;0.0;0.0
FR;64;2020-12-30;42;2;0;0;216;14;0;0;0.0;0.0;0.0;0.0
FR;64;2020-12-31;38;3;0;0;254;17;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-01;71;7;0;0;325;24;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-02;45;3;0;0;370;27;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-03;50;1;0;0;420;28;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-04;246;5;0;0;666;33;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-05;972;11;0;0;1638;44;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-06;1747;17;0;0;3385;61;0;0;0.1;0.0;0.0;0.0
FR;64;2021-01-07;3708;20;0;0;7093;81;0;0;0.2;0.0;0.0;0.0
FR;64;2021-01-08;4953;26;0;0;12046;107;0;0;0.3;0.0;0.0;0.0
FR;64;2021-01-09;1981;3;0;0;14027;110;0;0;0.3;0.0;0.0;0.0
FR;64;2021-01-10;1050;2;0;0;15077;112;0;0;0.4;0.0;0.0;0.0
FR;64;2021-01-11;5353;20;0;0;20430;132;0;0;0.5;0.0;0.0;0.0
FR;64;2021-01-12;7235;30;0;0;27665;162;0;0;0.7;0.0;0.0;0.0
FR;64;2021-01-13;7541;37;0;0;35206;199;0;0;0.9;0.0;0.0;0.0
FR;64;2021-01-14;8773;123;0;0;43979;322;0;0;1.1;0.0;0.0;0.0
FR;64;2021-01-15;7214;65;0;0;51193;387;0;0;1.2;0.0;0.0;0.0
FR;64;2021-01-16;2244;24;0;0;53437;411;0;0;1.3;0.0;0.0;0.0
FR;64;2021-01-17;882;15;0;0;54319;426;0;0;1.3;0.0;0.0;0.0
FR;64;2021-01-18;4751;35;0;0;59070;461;0;0;1.4;0.0;0.0;0.0
FR;64;2021-01-19;6509;50;0;0;65579;511;0;0;1.6;0.0;0.0;0.0
FR;64;2021-01-20;6358;67;0;0;71937;578;0;0;1.8;0.0;0.0;0.0
FR;64;2021-01-21;7065;55;0;0;79002;633;0;0;1.9;0.0;0.0;0.0
FR;64;2021-01-22;5520;56;0;0;84522;689;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-23;1453;19;0;0;85975;708;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-24;468;22;0;0;86443;730;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-25;2848;232;0;0;89291;962;0;0;2.2;0.0;0.0;0.0
FR;64;2021-01-26;3602;545;0;0;92893;1507;0;0;2.3;0.0;0.0;0.0
FR;64;2021-01-27;3834;934;0;0;96727;2441;0;0;2.4;0.1;0.0;0.0
FR;64;2021-01-28;4665;1830;0;0;101392;4271;0;0;2.5;0.1;0.0;0.0
FR;64;2021-01-29;3591;2371;0;0;104983;6642;0;0;2.6;0.2;0.0;0.0
FR;64;2021-01-30;856;707;0;0;105839;7349;0;0;2.6;0.2;0.0;0.0
FR;64;2021-01-31;188;292;0;0;106027;7641;0;0;2.6;0.2;0.0;0.0
FR;64;2021-02-01;1588;2909;0;0;107615;10550;0;0;2.6;0.3;0.0;0.0
FR;64;2021-02-02;2223;4213;0;0;109838;14763;0;0;2.7;0.4;0.0;0.0
FR;64;2021-02-03;2360;4439;0;0;112198;19202;0;0;2.7;0.5;0.0;0.0
FR;64;2021-02-04;2875;5584;0;0;115073;24786;0;0;2.8;0.6;0.0;0.0
FR;64;2021-02-05;2238;5068;0;0;117311;29854;0;0;2.9;0.7;0.0;0.0
FR;64;2021-02-06;801;1365;0;0;118112;31219;0;0;2.9;0.8;0.0;0.0
FR;64;2021-02-07;193;535;0;0;118305;31754;0;0;2.9;0.8;0.0;0.0
FR;64;2021-02-08;1526;4259;0;0;119831;36013;0;0;2.9;0.9;0.0;0.0
FR;64;2021-02-09;2398;5778;0;0;122229;41791;0;0;3.0;1.0;0.0;0.0
FR;64;2021-02-10;2652;5766;0;0;124881;47557;0;0;3.0;1.2;0.0;0.0
