fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;49;2021-07-06;33339;107535;0;0;5147730;3180936;3;0;59.9;37.0;0.0;0.0
FR;49;2021-07-07;36764;109932;1;0;5184494;3290868;4;0;60.3;38.3;0.0;0.0
FR;49;2021-07-08;40035;94827;2;0;5224529;3385695;6;0;60.8;39.4;0.0;0.0
FR;49;2021-07-09;41232;117678;0;0;5265761;3503373;6;0;61.3;40.8;0.0;0.0
FR;49;2021-07-10;27885;82403;0;0;5293646;3585776;6;0;61.6;41.7;0.0;0.0
FR;49;2021-07-11;10662;27347;0;0;5304308;3613123;6;0;61.7;42.0;0.0;0.0
FR;49;2021-07-12;28393;115962;0;0;5332701;3729085;6;0;62.1;43.4;0.0;0.0
FR;49;2021-07-13;47211;127161;1;0;5379912;3856246;7;0;62.6;44.9;0.0;0.0
FR;49;2021-07-14;30272;40797;0;0;5410184;3897043;7;0;63.0;45.4;0.0;0.0
FR;49;2021-07-15;56095;117231;0;0;5466279;4014274;7;0;63.6;46.7;0.0;0.0
FR;49;2021-07-16;63162;116592;1;0;5529441;4130866;8;0;64.3;48.1;0.0;0.0
FR;49;2021-07-17;44450;77746;0;0;5573891;4208612;8;0;64.9;49.0;0.0;0.0
FR;49;2021-07-18;17535;27649;0;0;5591426;4236261;8;0;65.1;49.3;0.0;0.0
FR;49;2021-07-19;45248;98518;0;0;5636674;4334779;8;0;65.6;50.4;0.0;0.0
FR;49;2021-07-20;61015;102219;0;0;5697689;4436998;8;0;66.3;51.6;0.0;0.0
FR;49;2021-07-21;64528;93186;0;0;5762217;4530184;8;0;67.1;52.7;0.0;0.0
FR;49;2021-07-22;72299;84784;0;0;5834516;4614968;8;0;67.9;53.7;0.0;0.0
FR;49;2021-07-23;73695;95266;0;0;5908211;4710234;8;0;68.8;54.8;0.0;0.0
FR;49;2021-07-24;48665;62093;0;0;5956876;4772327;8;0;69.3;55.5;0.0;0.0
FR;49;2021-07-25;20066;18725;0;0;5976942;4791052;8;0;69.6;55.8;0.0;0.0
FR;49;2021-07-26;56552;70461;0;0;6033494;4861513;8;0;70.2;56.6;0.0;0.0
FR;49;2021-07-27;75459;71106;0;0;6108953;4932619;8;0;71.1;57.4;0.0;0.0
FR;49;2021-07-28;75776;64302;0;0;6184729;4996921;8;0;72.0;58.2;0.0;0.0
FR;49;2021-07-29;79944;60942;0;0;6264673;5057863;8;0;72.9;58.9;0.0;0.0
FR;49;2021-07-30;76503;67215;1;0;6341176;5125078;9;0;73.8;59.6;0.0;0.0
FR;49;2021-07-31;47864;41982;0;0;6389040;5167060;9;0;74.4;60.1;0.0;0.0
FR;49;2021-08-01;18106;11636;0;0;6407146;5178696;9;0;74.6;60.3;0.0;0.0
FR;49;2021-08-02;54470;49177;0;0;6461616;5227873;9;0;75.2;60.8;0.0;0.0
FR;49;2021-08-03;63911;51445;0;0;6525527;5279318;9;0;75.9;61.4;0.0;0.0
FR;49;2021-08-04;61472;44846;0;0;6586999;5324164;9;0;76.7;62.0;0.0;0.0
FR;49;2021-08-05;58382;47253;0;0;6645381;5371417;9;0;77.3;62.5;0.0;0.0
FR;49;2021-08-06;59868;56697;0;0;6705249;5428114;9;0;78.0;63.2;0.0;0.0
FR;49;2021-08-07;35977;37175;1;0;6741226;5465289;10;0;78.5;63.6;0.0;0.0
FR;49;2021-08-08;11974;12464;0;0;6753200;5477753;10;0;78.6;63.7;0.0;0.0
FR;49;2021-08-09;41369;48950;1;0;6794569;5526703;11;0;79.1;64.3;0.0;0.0
FR;49;2021-08-10;48925;52573;0;0;6843494;5579276;11;0;79.6;64.9;0.0;0.0
FR;49;2021-08-11;44838;49630;0;0;6888332;5628906;11;0;80.2;65.5;0.0;0.0
FR;49;2021-08-12;43551;52260;0;0;6931883;5681166;11;0;80.7;66.1;0.0;0.0
FR;49;2021-08-13;41306;52784;0;0;6973189;5733950;11;0;81.2;66.7;0.0;0.0
FR;49;2021-08-14;24039;37543;0;0;6997228;5771493;11;0;81.4;67.2;0.0;0.0
FR;49;2021-08-15;6110;9010;0;0;7003338;5780503;11;0;81.5;67.3;0.0;0.0
FR;49;2021-08-16;28736;56457;0;0;7032074;5836960;11;0;81.8;67.9;0.0;0.0
FR;49;2021-08-17;33580;59927;0;0;7065654;5896887;11;0;82.2;68.6;0.0;0.0
FR;49;2021-08-18;30362;58162;0;0;7096016;5955049;11;0;82.6;69.3;0.0;0.0
FR;49;2021-08-19;29223;58583;0;0;7125239;6013632;11;0;82.9;70.0;0.0;0.0
FR;49;2021-08-20;28867;67359;0;0;7154106;6080991;11;0;83.3;70.8;0.0;0.0
FR;49;2021-08-21;16072;43836;0;0;7170178;6124827;11;0;83.4;71.3;0.0;0.0
FR;49;2021-08-22;4543;15084;1;0;7174721;6139911;12;0;83.5;71.5;0.0;0.0
FR;49;2021-08-23;20169;60849;0;0;7194890;6200760;12;0;83.7;72.2;0.0;0.0
FR;49;2021-08-24;23521;65609;0;0;7218411;6266369;12;0;84.0;72.9;0.0;0.0
FR;49;2021-08-25;21384;60387;0;0;7239795;6326756;12;0;84.3;73.6;0.0;0.0
FR;49;2021-08-26;20871;59268;0;0;7260666;6386024;12;0;84.5;74.3;0.0;0.0
FR;49;2021-08-27;22030;70252;1;0;7282696;6456276;13;0;84.8;75.1;0.0;0.0
FR;49;2021-08-28;13021;44516;0;0;7295717;6500792;13;0;84.9;75.7;0.0;0.0
FR;49;2021-08-29;3612;13595;0;0;7299329;6514387;13;0;84.9;75.8;0.0;0.0
FR;49;2021-08-30;15149;51998;254;0;7314478;6566385;267;0;85.1;76.4;0.0;0.0
FR;49;2021-08-31;17303;55794;319;0;7331781;6622179;586;0;85.3;77.1;0.0;0.0
FR;49;2021-09-01;18498;47771;409;0;7350279;6669950;995;0;85.5;77.6;0.0;0.0
FR;49;2021-09-02;16815;45028;432;0;7367094;6714978;1427;0;85.7;78.1;0.0;0.0
FR;49;2021-09-03;18417;56401;565;0;7385511;6771379;1992;0;85.9;78.8;0.0;0.0
FR;49;2021-09-04;11615;36579;338;0;7397126;6807958;2330;0;86.1;79.2;0.0;0.0
FR;49;2021-09-05;2806;7772;83;0;7399932;6815730;2413;0;86.1;79.3;0.0;0.0
FR;49;2021-09-06;11523;33253;394;0;7411455;6848983;2807;0;86.3;79.7;0.0;0.0
FR;49;2021-09-07;11943;33543;433;0;7423398;6882526;3240;0;86.4;80.1;0.0;0.0
FR;49;2021-09-08;11262;31868;423;0;7434660;6914394;3663;0;86.5;80.5;0.0;0.0
FR;49;2021-09-09;10866;29741;482;0;7445526;6944135;4145;0;86.6;80.8;0.0;0.0
FR;49;2021-09-10;13648;36459;617;0;7459174;6980594;4762;0;86.8;81.2;0.1;0.0
FR;49;2021-09-11;8477;24862;363;0;7467651;7005456;5125;0;86.9;81.5;0.1;0.0
FR;49;2021-09-12;1640;4815;100;1;7469291;7010271;5225;1;86.9;81.6;0.1;0.0
FR;49;2021-09-13;9031;22083;471;0;7478322;7032354;5696;1;87.0;81.8;0.1;0.0
FR;49;2021-09-14;10387;22631;553;0;7488709;7054985;6249;1;87.2;82.1;0.1;0.0
FR;49;2021-09-15;9532;23175;426;2;7498241;7078160;6675;3;87.3;82.4;0.1;0.0
FR;49;2021-09-16;7669;18945;411;0;7505910;7097105;7086;3;87.4;82.6;0.1;0.0
FR;49;2021-09-17;9428;25423;495;0;7515338;7122528;7581;3;87.5;82.9;0.1;0.0
FR;49;2021-09-18;5924;17806;286;0;7521262;7140334;7867;3;87.5;83.1;0.1;0.0
FR;49;2021-09-19;1008;3270;51;0;7522270;7143604;7918;3;87.5;83.1;0.1;0.0
FR;49;2021-09-20;5399;14840;323;0;7527669;7158444;8241;3;87.6;83.3;0.1;0.0
FR;49;2021-09-21;5100;15320;422;3;7532769;7173764;8663;6;87.7;83.5;0.1;0.0
FR;49;2021-09-22;5310;17008;378;3;7538079;7190772;9041;9;87.7;83.7;0.1;0.0
FR;49;2021-09-23;4620;13680;435;1;7542699;7204452;9476;10;87.8;83.8;0.1;0.0
FR;49;2021-09-24;6286;19962;577;1;7548985;7224414;10053;11;87.9;84.1;0.1;0.0
FR;49;2021-09-25;4330;13786;291;0;7553315;7238200;10344;11;87.9;84.2;0.1;0.0
FR;49;2021-09-26;762;2412;68;0;7554077;7240612;10412;11;87.9;84.3;0.1;0.0
FR;49;2021-09-27;3981;11646;344;2;7558058;7252258;10756;13;88.0;84.4;0.1;0.0
FR;49;2021-09-28;4178;10969;373;1;7562236;7263227;11129;14;88.0;84.5;0.1;0.0
FR;49;2021-09-29;5078;12428;485;0;7567314;7275655;11614;14;88.1;84.7;0.1;0.0
FR;49;2021-09-30;4398;10511;496;1;7571712;7286166;12110;15;88.1;84.8;0.1;0.0
FR;49;2021-10-01;8641;14366;658;0;7580353;7300532;12768;15;88.2;85.0;0.1;0.0
FR;49;2021-10-02;4936;9969;363;0;7585289;7310501;13131;15;88.3;85.1;0.2;0.0
FR;49;2021-10-03;598;1427;78;1;7585887;7311928;13209;16;88.3;85.1;0.2;0.0
FR;49;2021-10-04;4878;8690;467;2;7590765;7320618;13676;18;88.3;85.2;0.2;0.0
FR;49;2021-10-05;4628;8878;561;0;7595393;7329496;14237;18;88.4;85.3;0.2;0.0
FR;49;2021-10-06;5077;9999;656;1;7600470;7339495;14893;19;88.5;85.4;0.2;0.0
FR;49;2021-10-07;4027;7757;876;0;7604497;7347252;15769;19;88.5;85.5;0.2;0.0
FR;49;2021-10-08;6868;12345;1411;0;7611365;7359597;17180;19;88.6;85.6;0.2;0.0
FR;49;2021-10-09;4242;8102;832;0;7615607;7367699;18012;19;88.6;85.7;0.2;0.0
FR;49;2021-10-10;629;1086;124;0;7616236;7368785;18136;19;88.6;85.8;0.2;0.0
FR;49;2021-10-11;4275;6850;1088;2;7620511;7375635;19224;21;88.7;85.8;0.2;0.0
FR;49;2021-10-12;4237;6521;1481;1;7624748;7382156;20705;22;88.7;85.9;0.2;0.0
FR;49;2021-10-13;4863;7571;1587;1;7629611;7389727;22292;23;88.8;86.0;0.3;0.0
FR;49;2021-10-14;4125;6196;1525;1;7633736;7395923;23817;24;88.8;86.1;0.3;0.0
FR;49;2021-10-15;6266;9121;2395;0;7640002;7405044;26212;24;88.9;86.2;0.3;0.0
FR;49;2021-10-16;4111;5928;1106;0;7644113;7410972;27318;24;89.0;86.2;0.3;0.0
FR;49;2021-10-17;538;749;164;0;7644651;7411721;27482;24;89.0;86.3;0.3;0.0
FR;49;2021-10-18;3979;5423;1574;1;7648630;7417144;29056;25;89.0;86.3;0.3;0.0
FR;49;2021-10-19;3770;5068;2035;1;7652400;7422212;31091;26;89.1;86.4;0.4;0.0
FR;49;2021-10-20;4610;6088;2403;1;7657010;7428300;33494;27;89.1;86.4;0.4;0.0
FR;49;2021-10-21;3735;5092;2532;0;7660745;7433392;36026;27;89.2;86.5;0.4;0.0
FR;49;2021-10-22;5437;7579;3080;3;7666182;7440971;39106;30;89.2;86.6;0.5;0.0
FR;49;2021-10-23;3631;5329;1546;2;7669813;7446300;40652;32;89.3;86.7;0.5;0.0
FR;49;2021-10-24;403;668;186;0;7670216;7446968;40838;32;89.3;86.7;0.5;0.0
FR;49;2021-10-25;3273;4742;2156;3;7673489;7451710;42994;35;89.3;86.7;0.5;0.0
FR;49;2021-10-26;3103;4317;2358;1;7676592;7456027;45352;36;89.3;86.8;0.5;0.0
FR;49;2021-10-27;3854;5505;2740;1;7680446;7461532;48092;37;89.4;86.8;0.6;0.0
FR;49;2021-10-28;3072;4160;2679;2;7683518;7465692;50771;39;89.4;86.9;0.6;0.0
FR;49;2021-10-29;4435;6348;3614;5;7687953;7472040;54385;44;89.5;87.0;0.6;0.0
FR;49;2021-10-30;2924;4326;1776;1;7690877;7476366;56161;45;89.5;87.0;0.7;0.0
FR;49;2021-10-31;330;495;207;1;7691207;7476861;56368;46;89.5;87.0;0.7;0.0
FR;49;2021-11-01;1341;785;249;1;7692548;7477646;56617;47;89.5;87.0;0.7;0.0
FR;49;2021-11-02;3346;4928;2761;2;7695894;7482574;59378;49;89.6;87.1;0.7;0.0
FR;49;2021-11-03;3809;5453;3323;3;7699703;7488027;62701;52;89.6;87.1;0.7;0.0
FR;49;2021-11-04;3016;4384;3316;1;7702719;7492411;66017;53;89.6;87.2;0.8;0.0
FR;49;2021-11-05;4545;6208;4866;4;7707264;7498619;70883;57;89.7;87.3;0.8;0.0
FR;49;2021-11-06;2996;4308;2705;0;7710260;7502927;73588;57;89.7;87.3;0.9;0.0
FR;49;2021-11-07;324;604;280;0;7710584;7503531;73868;57;89.7;87.3;0.9;0.0
FR;49;2021-11-08;2906;4300;4728;2;7713490;7507831;78596;59;89.8;87.4;0.9;0.0
FR;49;2021-11-09;3145;4454;6288;5;7716635;7512285;84884;64;89.8;87.4;1.0;0.0
FR;49;2021-11-10;4214;5613;8369;0;7720849;7517898;93253;64;89.9;87.5;1.1;0.0
FR;49;2021-11-11;623;870;786;0;7721472;7518768;94039;64;89.9;87.5;1.1;0.0
FR;49;2021-11-12;4215;5956;7667;9;7725687;7524724;101706;73;89.9;87.6;1.2;0.0
FR;49;2021-11-13;2818;3769;3996;1;7728505;7528493;105702;74;89.9;87.6;1.2;0.0
FR;49;2021-11-14;316;515;405;2;7728821;7529008;106107;76;89.9;87.6;1.2;0.0
FR;49;2021-11-15;3033;3821;6001;2;7731854;7532829;112108;78;90.0;87.7;1.3;0.0
FR;49;2021-11-16;3584;3913;7392;2;7735438;7536742;119500;80;90.0;87.7;1.4;0.0
FR;49;2021-11-17;4162;4495;8056;2;7739600;7541237;127556;82;90.1;87.8;1.5;0.0
FR;49;2021-11-18;3438;3868;8208;3;7743038;7545105;135764;85;90.1;87.8;1.6;0.0
FR;49;2021-11-19;5044;5618;12334;6;7748082;7550723;148098;91;90.2;87.9;1.7;0.0
FR;49;2021-11-20;3549;3755;6501;7;7751631;7554478;154599;98;90.2;87.9;1.8;0.0
FR;49;2021-11-21;393;508;724;1;7752024;7554986;155323;99;90.2;87.9;1.8;0.0
FR;49;2021-11-22;3439;2661;9320;8;7755463;7557647;164643;107;90.3;88.0;1.9;0.0
FR;49;2021-11-23;3848;3282;12294;3;7759311;7560929;176937;110;90.3;88.0;2.1;0.0
FR;49;2021-11-24;4150;4344;14031;7;7763461;7565273;190968;117;90.3;88.0;2.2;0.0
FR;49;2021-11-25;3724;3442;20165;10;7767185;7568715;211133;127;90.4;88.1;2.5;0.0
FR;49;2021-11-26;4985;5210;40986;20;7772170;7573925;252119;147;90.4;88.1;2.9;0.0
FR;49;2021-11-27;3284;3795;35161;23;7775454;7577720;287280;170;90.5;88.2;3.3;0.0
FR;49;2021-11-28;528;626;14061;6;7775982;7578346;301341;176;90.5;88.2;3.5;0.0
FR;49;2021-11-29;2910;3401;44012;24;7778892;7581747;345353;200;90.5;88.2;4.0;0.0
FR;49;2021-11-30;3628;3857;59387;37;7782520;7585604;404740;237;90.6;88.3;4.7;0.0
FR;49;2021-12-01;3757;4152;61899;34;7786277;7589756;466639;271;90.6;88.3;5.4;0.0
FR;49;2021-12-02;3270;3027;71616;28;7789547;7592783;538255;299;90.7;88.4;6.3;0.0
FR;49;2021-12-03;3823;4988;85611;47;7793370;7597771;623866;346;90.7;88.4;7.3;0.0
FR;49;2021-12-04;2669;3621;60199;26;7796039;7601392;684065;372;90.7;88.5;8.0;0.0
FR;49;2021-12-05;580;740;23315;14;7796619;7602132;707380;386;90.7;88.5;8.2;0.0
FR;49;2021-12-06;3574;3908;75266;69;7800193;7606040;782646;455;90.8;88.5;9.1;0.0
FR;49;2021-12-07;3499;4536;95632;62;7803692;7610576;878278;517;90.8;88.6;10.2;0.0
FR;49;2021-12-08;3287;4763;97655;72;7806979;7615339;975933;589;90.9;88.6;11.4;0.0
FR;49;2021-12-09;3541;4380;106445;63;7810520;7619719;1082378;652;90.9;88.7;12.6;0.0
FR;49;2021-12-10;4045;5835;124508;72;7814565;7625554;1206886;724;90.9;88.7;14.0;0.0
FR;49;2021-12-11;2896;4360;90304;63;7817461;7629914;1297190;787;91.0;88.8;15.1;0.0
FR;49;2021-12-12;779;987;36066;18;7818240;7630901;1333256;805;91.0;88.8;15.5;0.0
FR;49;2021-12-13;3143;4618;104409;48;7821383;7635519;1437665;853;91.0;88.9;16.7;0.0
FR;49;2021-12-14;4097;5440;129102;78;7825480;7640959;1566767;931;91.1;88.9;18.2;0.0
FR;49;2021-12-15;3692;5446;129114;60;7829172;7646405;1695881;991;91.1;89.0;19.7;0.0
FR;49;2021-12-16;3981;5288;137271;70;7833153;7651693;1833152;1061;91.2;89.0;21.3;0.0
FR;49;2021-12-17;4521;6588;152760;96;7837674;7658281;1985912;1157;91.2;89.1;23.1;0.0
FR;49;2021-12-18;3367;4202;104909;45;7841041;7662483;2090821;1202;91.3;89.2;24.3;0.0
FR;49;2021-12-19;1160;1214;43572;29;7842201;7663697;2134393;1231;91.3;89.2;24.8;0.0
FR;49;2021-12-20;4153;4879;124058;67;7846354;7668576;2258451;1298;91.3;89.2;26.3;0.0
FR;49;2021-12-21;5396;5675;137343;79;7851750;7674251;2395794;1377;91.4;89.3;27.9;0.0
FR;49;2021-12-22;4938;5242;121990;83;7856688;7679493;2517784;1460;91.4;89.4;29.3;0.0
FR;49;2021-12-23;4397;4370;92253;71;7861085;7683863;2610037;1531;91.5;89.4;30.4;0.0
FR;49;2021-12-24;1388;1655;24050;49;7862473;7685518;2634087;1580;91.5;89.4;30.7;0.0
FR;49;2021-12-25;111;293;1543;6;7862584;7685811;2635630;1586;91.5;89.4;30.7;0.0
FR;49;2021-12-26;597;673;13230;23;7863181;7686484;2648860;1609;91.5;89.5;30.8;0.0
FR;49;2021-12-27;3698;4921;105752;106;7866879;7691405;2754612;1715;91.6;89.5;32.1;0.0
FR;49;2021-12-28;4594;5162;127785;133;7871473;7696567;2882397;1848;91.6;89.6;33.5;0.0
FR;49;2021-12-29;4336;4585;116324;144;7875809;7701152;2998721;1992;91.7;89.6;34.9;0.0
FR;49;2021-12-30;4214;4225;98500;150;7880023;7705377;3097221;2142;91.7;89.7;36.0;0.0
FR;49;2021-12-31;1469;1686;28428;64;7881492;7707063;3125649;2206;91.7;89.7;36.4;0.0
FR;49;2022-01-01;196;248;2095;8;7881688;7707311;3127744;2214;91.7;89.7;36.4;0.0
FR;49;2022-01-02;642;744;14857;38;7882330;7708055;3142601;2252;91.7;89.7;36.6;0.0
FR;49;2022-01-03;4366;5752;114477;205;7886696;7713807;3257078;2457;91.8;89.8;37.9;0.0
FR;49;2022-01-04;5740;6207;141931;236;7892436;7720014;3399009;2693;91.8;89.8;39.6;0.0
FR;49;2022-01-05;5232;5498;132345;215;7897668;7725512;3531354;2908;91.9;89.9;41.1;0.0
FR;49;2022-01-06;6010;5958;140859;279;7903678;7731470;3672213;3187;92.0;90.0;42.7;0.0
FR;49;2022-01-07;6646;6747;167521;280;7910324;7738217;3839734;3467;92.1;90.1;44.7;0.0
FR;49;2022-01-08;4060;4600;102579;176;7914384;7742817;3942313;3643;92.1;90.1;45.9;0.0
FR;49;2022-01-09;1301;1489;30928;55;7915685;7744306;3973241;3698;92.1;90.1;46.2;0.0
FR;49;2022-01-10;4492;5634;101794;198;7920177;7749940;4075035;3896;92.2;90.2;47.4;0.0
FR;49;2022-01-11;5232;5990;115535;229;7925409;7755930;4190570;4125;92.2;90.3;48.8;0.0
FR;49;2022-01-12;4414;5899;100654;276;7929823;7761829;4291224;4401;92.3;90.3;49.9;0.1
FR;49;2022-01-13;4521;5772;103018;251;7934344;7767601;4394242;4652;92.3;90.4;51.1;0.1
FR;49;2022-01-14;5037;6168;128278;342;7939381;7773769;4522520;4994;92.4;90.5;52.6;0.1
FR;49;2022-01-15;2957;3764;76964;218;7942338;7777533;4599484;5212;92.4;90.5;53.5;0.1
FR;49;2022-01-16;793;1035;19174;63;7943131;7778568;4618658;5275;92.4;90.5;53.7;0.1
FR;49;2022-01-17;2849;3899;66832;210;7945980;7782467;4685490;5485;92.5;90.6;54.5;0.1
FR;49;2022-01-18;3414;4364;74676;209;7949394;7786831;4760166;5694;92.5;90.6;55.4;0.1
FR;49;2022-01-19;2649;3996;60201;237;7952043;7790827;4820367;5931;92.5;90.7;56.1;0.1
FR;49;2022-01-20;2717;4009;61936;205;7954760;7794836;4882303;6136;92.6;90.7;56.8;0.1
FR;49;2022-01-21;3137;4507;79902;302;7957897;7799343;4962205;6438;92.6;90.8;57.7;0.1
FR;49;2022-01-22;1887;2882;46916;197;7959784;7802225;5009121;6635;92.6;90.8;58.3;0.1
FR;49;2022-01-23;460;738;10064;43;7960244;7802963;5019185;6678;92.6;90.8;58.4;0.1
FR;49;2022-01-24;1959;3323;43304;233;7962203;7806286;5062489;6911;92.7;90.8;58.9;0.1
FR;49;2022-01-25;2311;3788;48414;208;7964514;7810074;5110903;7119;92.7;90.9;59.5;0.1
FR;49;2022-01-26;1880;3377;40433;231;7966394;7813451;5151336;7350;92.7;90.9;59.9;0.1
FR;49;2022-01-27;1936;3373;41519;271;7968330;7816824;5192855;7621;92.7;91.0;60.4;0.1
FR;49;2022-01-28;2495;5305;61878;351;7970825;7822129;5254733;7972;92.8;91.0;61.2;0.1
FR;49;2022-01-29;1340;2871;36011;202;7972165;7825000;5290744;8174;92.8;91.1;61.6;0.1
FR;49;2022-01-30;336;663;7724;73;7972501;7825663;5298468;8247;92.8;91.1;61.7;0.1
FR;49;2022-01-31;1325;3183;30307;218;7973826;7828846;5328775;8465;92.8;91.1;62.0;0.1
FR;49;2022-02-01;1555;3462;35635;351;7975381;7832308;5364410;8816;92.8;91.1;62.4;0.1
FR;49;2022-02-02;1434;3324;33819;331;7976815;7835632;5398229;9147;92.8;91.2;62.8;0.1
FR;49;2022-02-03;1344;3065;32073;349;7978159;7838697;5430302;9496;92.8;91.2;63.2;0.1
FR;49;2022-02-04;1709;4435;51589;411;7979868;7843132;5481891;9907;92.9;91.3;63.8;0.1
FR;49;2022-02-05;1043;2703;30969;237;7980911;7845835;5512860;10144;92.9;91.3;64.2;0.1
FR;49;2022-02-06;234;616;5859;74;7981145;7846451;5518719;10218;92.9;91.3;64.2;0.1
FR;49;2022-02-07;1020;3084;31413;329;7982165;7849535;5550132;10547;92.9;91.3;64.6;0.1
FR;49;2022-02-08;1118;2587;33267;240;7983283;7852122;5583399;10787;92.9;91.4;65.0;0.1
FR;49;2022-02-09;1112;2465;33308;269;7984395;7854587;5616707;11056;92.9;91.4;65.4;0.1
FR;49;2022-02-10;923;2299;28826;286;7985318;7856886;5645533;11342;92.9;91.4;65.7;0.1
FR;49;2022-02-11;1250;3085;43858;394;7986568;7859971;5689391;11736;92.9;91.5;66.2;0.1
FR;49;2022-02-12;694;1793;25960;232;7987262;7861764;5715351;11968;93.0;91.5;66.5;0.1
FR;49;2022-02-13;180;358;5192;58;7987442;7862122;5720543;12026;93.0;91.5;66.6;0.1
FR;49;2022-02-14;756;1658;28167;276;7988198;7863780;5748710;12302;93.0;91.5;66.9;0.1
FR;49;2022-02-15;803;1856;27732;284;7989001;7865636;5776442;12586;93.0;91.5;67.2;0.1
FR;49;2022-02-16;659;1754;22656;336;7989660;7867390;5799098;12922;93.0;91.6;67.5;0.2
FR;49;2022-02-17;569;1506;15010;255;7990229;7868896;5814108;13177;93.0;91.6;67.7;0.2
FR;49;2022-02-18;719;2097;20899;341;7990948;7870993;5835007;13518;93.0;91.6;67.9;0.2
FR;49;2022-02-19;446;1288;11613;217;7991394;7872281;5846620;13735;93.0;91.6;68.0;0.2
FR;49;2022-02-20;114;261;1994;55;7991508;7872542;5848614;13790;93.0;91.6;68.1;0.2
FR;49;2022-02-21;445;1154;10020;237;7991953;7873696;5858634;14027;93.0;91.6;68.2;0.2
FR;49;2022-02-22;449;1324;9904;241;7992402;7875020;5868538;14268;93.0;91.6;68.3;0.2
FR;49;2022-02-23;425;1222;9995;284;7992827;7876242;5878533;14552;93.0;91.7;68.4;0.2
FR;49;2022-02-24;420;1185;8128;242;7993247;7877427;5886661;14794;93.0;91.7;68.5;0.2
FR;49;2022-02-25;515;1659;12279;349;7993762;7879086;5898940;15143;93.0;91.7;68.6;0.2
FR;49;2022-02-26;292;1007;7394;268;7994054;7880093;5906334;15411;93.0;91.7;68.7;0.2
FR;49;2022-02-27;73;163;1177;55;7994127;7880256;5907511;15466;93.0;91.7;68.7;0.2
FR;49;2022-02-28;311;859;6163;290;7994438;7881115;5913674;15756;93.0;91.7;68.8;0.2
FR;49;2022-03-01;362;890;6814;328;7994800;7882005;5920488;16084;93.0;91.7;68.9;0.2
FR;49;2022-03-02;428;874;6709;376;7995228;7882879;5927197;16460;93.0;91.7;69.0;0.2
FR;49;2022-03-03;281;691;4618;260;7995509;7883570;5931815;16720;93.0;91.7;69.0;0.2
FR;49;2022-03-04;355;939;6073;445;7995864;7884509;5937888;17165;93.1;91.8;69.1;0.2
FR;49;2022-03-05;292;565;3694;359;7996156;7885074;5941582;17524;93.1;91.8;69.1;0.2
FR;49;2022-03-06;57;87;559;49;7996213;7885161;5942141;17573;93.1;91.8;69.2;0.2
FR;49;2022-03-07;251;454;2878;282;7996464;7885615;5945019;17855;93.1;91.8;69.2;0.2
FR;49;2022-03-08;257;517;2857;285;7996721;7886132;5947876;18140;93.1;91.8;69.2;0.2
FR;49;2022-03-09;320;532;3046;354;7997041;7886664;5950922;18494;93.1;91.8;69.3;0.2
FR;49;2022-03-10;186;491;2534;288;7997227;7887155;5953456;18782;93.1;91.8;69.3;0.2
FR;49;2022-03-11;288;572;3530;465;7997515;7887727;5956986;19247;93.1;91.8;69.3;0.2
FR;49;2022-03-12;305;369;2386;388;7997820;7888096;5959372;19635;93.1;91.8;69.4;0.2
FR;49;2022-03-13;41;51;377;65;7997861;7888147;5959749;19700;93.1;91.8;69.4;0.2
FR;49;2022-03-14;203;335;2187;345;7998064;7888482;5961936;20045;93.1;91.8;69.4;0.2
FR;49;2022-03-15;221;390;2237;339;7998285;7888872;5964173;20384;93.1;91.8;69.4;0.2
FR;49;2022-03-16;242;373;2634;478;7998527;7889245;5966807;20862;93.1;91.8;69.4;0.2
FR;49;2022-03-17;165;318;1902;288;7998692;7889563;5968709;21150;93.1;91.8;69.5;0.2
FR;49;2022-03-18;273;410;2873;556;7998965;7889973;5971582;21706;93.1;91.8;69.5;0.3
FR;49;2022-03-19;212;284;1854;445;7999177;7890257;5973436;22151;93.1;91.8;69.5;0.3
FR;49;2022-03-20;29;42;290;61;7999206;7890299;5973726;22212;93.1;91.8;69.5;0.3
FR;49;2022-03-21;173;239;1879;372;7999379;7890538;5975605;22584;93.1;91.8;69.5;0.3
FR;49;2022-03-22;195;307;1889;317;7999574;7890845;5977494;22901;93.1;91.8;69.6;0.3
FR;49;2022-03-23;220;353;2503;487;7999794;7891198;5979997;23388;93.1;91.8;69.6;0.3
FR;49;2022-03-24;160;254;1561;286;7999954;7891452;5981558;23674;93.1;91.8;69.6;0.3
FR;49;2022-03-25;251;375;2715;532;8000205;7891827;5984273;24206;93.1;91.8;69.6;0.3
FR;49;2022-03-26;183;287;1763;452;8000388;7892114;5986036;24658;93.1;91.8;69.7;0.3
FR;49;2022-03-27;34;48;332;63;8000422;7892162;5986368;24721;93.1;91.8;69.7;0.3
FR;49;2022-03-28;176;235;1606;348;8000598;7892397;5987974;25069;93.1;91.8;69.7;0.3
FR;49;2022-03-29;202;244;1753;352;8000800;7892641;5989727;25421;93.1;91.9;69.7;0.3
FR;49;2022-03-30;241;362;2211;485;8001041;7893003;5991938;25906;93.1;91.9;69.7;0.3
