fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;64;2021-01-21;7065;55;0;0;79000;635;0;0;1.9;0.0;0.0;0.0
FR;64;2021-01-22;5519;56;0;0;84519;691;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-23;1452;19;0;0;85971;710;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-24;468;22;0;0;86439;732;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-25;2848;232;0;0;89287;964;0;0;2.2;0.0;0.0;0.0
FR;64;2021-01-26;3602;545;0;0;92889;1509;0;0;2.3;0.0;0.0;0.0
FR;64;2021-01-27;3834;933;0;0;96723;2442;0;0;2.4;0.1;0.0;0.0
FR;64;2021-01-28;4665;1829;0;0;101388;4271;0;0;2.5;0.1;0.0;0.0
FR;64;2021-01-29;3591;2368;0;0;104979;6639;0;0;2.6;0.2;0.0;0.0
FR;64;2021-01-30;855;704;0;0;105834;7343;0;0;2.6;0.2;0.0;0.0
FR;64;2021-01-31;188;292;0;0;106022;7635;0;0;2.6;0.2;0.0;0.0
FR;64;2021-02-01;1588;2904;0;0;107610;10539;0;0;2.6;0.3;0.0;0.0
FR;64;2021-02-02;2223;4207;0;0;109833;14746;0;0;2.7;0.4;0.0;0.0
FR;64;2021-02-03;2359;4434;0;0;112192;19180;0;0;2.7;0.5;0.0;0.0
FR;64;2021-02-04;2875;5583;0;0;115067;24763;0;0;2.8;0.6;0.0;0.0
FR;64;2021-02-05;2238;5061;0;0;117305;29824;0;0;2.9;0.7;0.0;0.0
FR;64;2021-02-06;801;1359;0;0;118106;31183;0;0;2.9;0.8;0.0;0.0
FR;64;2021-02-07;193;524;0;0;118299;31707;0;0;2.9;0.8;0.0;0.0
FR;64;2021-02-08;1526;4258;0;0;119825;35965;0;0;2.9;0.9;0.0;0.0
FR;64;2021-02-09;2398;5776;0;0;122223;41741;0;0;3.0;1.0;0.0;0.0
FR;64;2021-02-10;2652;5760;0;0;124875;47501;0;0;3.0;1.2;0.0;0.0
FR;64;2021-02-11;3547;7175;0;0;128422;54676;0;0;3.1;1.3;0.0;0.0
FR;64;2021-02-12;3182;5493;0;0;131604;60169;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-13;878;1447;0;0;132482;61616;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-14;220;455;0;0;132702;62071;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-15;1643;3859;0;0;134345;65930;0;0;3.3;1.6;0.0;0.0
FR;64;2021-02-16;2164;5106;0;0;136509;71036;0;0;3.3;1.7;0.0;0.0
FR;64;2021-02-17;2294;4696;0;0;138803;75732;0;0;3.4;1.8;0.0;0.0
FR;64;2021-02-18;3348;5498;0;0;142151;81230;0;0;3.5;2.0;0.0;0.0
FR;64;2021-02-19;3108;4217;0;0;145259;85447;0;0;3.5;2.1;0.0;0.0
FR;64;2021-02-20;859;1174;0;0;146118;86621;0;0;3.6;2.1;0.0;0.0
FR;64;2021-02-21;162;263;0;0;146280;86884;0;0;3.6;2.1;0.0;0.0
FR;64;2021-02-22;1572;2626;0;0;147852;89510;0;0;3.6;2.2;0.0;0.0
FR;64;2021-02-23;2499;2929;0;0;150351;92439;0;0;3.7;2.3;0.0;0.0
FR;64;2021-02-24;4079;2913;0;0;154430;95352;0;0;3.8;2.3;0.0;0.0
FR;64;2021-02-25;16333;4004;0;0;170763;99356;0;0;4.2;2.4;0.0;0.0
FR;64;2021-02-26;22077;3085;0;0;192840;102441;0;0;4.7;2.5;0.0;0.0
FR;64;2021-02-27;13233;942;0;0;206073;103383;0;0;5.0;2.5;0.0;0.0
FR;64;2021-02-28;858;194;0;0;206931;103577;0;0;5.0;2.5;0.0;0.0
FR;64;2021-03-01;6797;1875;0;0;213728;105452;0;0;5.2;2.6;0.0;0.0
FR;64;2021-03-02;13379;2596;0;0;227107;108048;0;0;5.5;2.6;0.0;0.0
FR;64;2021-03-03;16304;2669;0;0;243411;110717;0;0;5.9;2.7;0.0;0.0
FR;64;2021-03-04;25626;3349;0;0;269037;114066;0;0;6.6;2.8;0.0;0.0
FR;64;2021-03-05;30880;3210;0;0;299917;117276;0;0;7.3;2.9;0.0;0.0
FR;64;2021-03-06;27252;1257;0;0;327169;118533;0;0;8.0;2.9;0.0;0.0
FR;64;2021-03-07;10064;688;0;0;337233;119221;0;0;8.2;2.9;0.0;0.0
FR;64;2021-03-08;9076;1946;0;0;346309;121167;0;0;8.4;3.0;0.0;0.0
FR;64;2021-03-09;17145;2322;0;0;363454;123489;0;0;8.9;3.0;0.0;0.0
FR;64;2021-03-10;17445;2498;0;0;380899;125987;0;0;9.3;3.1;0.0;0.0
FR;64;2021-03-11;26285;3393;0;0;407184;129380;0;0;9.9;3.2;0.0;0.0
FR;64;2021-03-12;33886;3078;0;0;441070;132458;0;0;10.8;3.2;0.0;0.0
FR;64;2021-03-13;27701;1259;0;0;468771;133717;0;0;11.4;3.3;0.0;0.0
FR;64;2021-03-14;5554;326;0;0;474325;134043;0;0;11.6;3.3;0.0;0.0
FR;64;2021-03-15;11317;1595;0;0;485642;135638;0;0;11.8;3.3;0.0;0.0
FR;64;2021-03-16;6199;1851;0;0;491841;137489;0;0;12.0;3.4;0.0;0.0
FR;64;2021-03-17;6347;1807;0;0;498188;139296;0;0;12.1;3.4;0.0;0.0
FR;64;2021-03-18;7917;2166;0;0;506105;141462;0;0;12.3;3.4;0.0;0.0
FR;64;2021-03-19;19233;2211;0;0;525338;143673;0;0;12.8;3.5;0.0;0.0
FR;64;2021-03-20;18723;989;0;0;544061;144662;0;0;13.3;3.5;0.0;0.0
FR;64;2021-03-21;4807;301;0;0;548868;144963;0;0;13.4;3.5;0.0;0.0
FR;64;2021-03-22;13787;1743;0;0;562655;146706;0;0;13.7;3.6;0.0;0.0
FR;64;2021-03-23;23867;2318;0;0;586522;149024;0;0;14.3;3.6;0.0;0.0
FR;64;2021-03-24;25507;2469;0;0;612029;151493;0;0;14.9;3.7;0.0;0.0
FR;64;2021-03-25;37004;2940;0;0;649033;154433;0;0;15.8;3.8;0.0;0.0
FR;64;2021-03-26;40565;2878;0;0;689598;157311;0;0;16.8;3.8;0.0;0.0
FR;64;2021-03-27;21535;1340;0;0;711133;158651;0;0;17.3;3.9;0.0;0.0
FR;64;2021-03-28;5175;344;0;0;716308;158995;0;0;17.5;3.9;0.0;0.0
FR;64;2021-03-29;17768;2333;0;0;734076;161328;0;0;17.9;3.9;0.0;0.0
FR;64;2021-03-30;27624;3240;0;0;761700;164568;0;0;18.6;4.0;0.0;0.0
FR;64;2021-03-31;24449;3286;0;0;786149;167854;0;0;19.2;4.1;0.0;0.0
FR;64;2021-04-01;31016;4268;0;0;817165;172122;0;0;19.9;4.2;0.0;0.0
FR;64;2021-04-02;29530;4060;0;0;846695;176182;0;0;20.6;4.3;0.0;0.0
FR;64;2021-04-03;16195;2566;0;0;862890;178748;0;0;21.0;4.4;0.0;0.0
FR;64;2021-04-04;4105;874;0;0;866995;179622;0;0;21.1;4.4;0.0;0.0
FR;64;2021-04-05;5292;845;0;0;872287;180467;0;0;21.3;4.4;0.0;0.0
FR;64;2021-04-06;19581;4564;0;0;891868;185031;0;0;21.7;4.5;0.0;0.0
FR;64;2021-04-07;23913;5130;0;0;915781;190161;0;0;22.3;4.6;0.0;0.0
FR;64;2021-04-08;35077;6117;0;0;950858;196278;0;0;23.2;4.8;0.0;0.0
FR;64;2021-04-09;54057;6791;0;0;1004915;203069;0;0;24.5;5.0;0.0;0.0
FR;64;2021-04-10;30158;5456;0;0;1035073;208525;0;0;25.2;5.1;0.0;0.0
FR;64;2021-04-11;6355;2672;0;0;1041428;211197;0;0;25.4;5.1;0.0;0.0
FR;64;2021-04-12;28382;5525;0;0;1069810;216722;0;0;26.1;5.3;0.0;0.0
FR;64;2021-04-13;43000;7843;0;0;1112810;224565;0;0;27.1;5.5;0.0;0.0
FR;64;2021-04-14;41176;7605;0;0;1153986;232170;0;0;28.1;5.7;0.0;0.0
FR;64;2021-04-15;52426;8963;0;0;1206412;241133;0;0;29.4;5.9;0.0;0.0
FR;64;2021-04-16;64773;9591;0;0;1271185;250724;0;0;31.0;6.1;0.0;0.0
FR;64;2021-04-17;38869;7547;0;0;1310054;258271;0;0;31.9;6.3;0.0;0.0
FR;64;2021-04-18;11024;3430;0;0;1321078;261701;0;0;32.2;6.4;0.0;0.0
FR;64;2021-04-19;42244;8911;0;0;1363322;270612;0;0;33.2;6.6;0.0;0.0
FR;64;2021-04-20;52942;10880;0;0;1416264;281492;0;0;34.5;6.9;0.0;0.0
FR;64;2021-04-21;52912;11352;0;0;1469176;292844;0;0;35.8;7.1;0.0;0.0
FR;64;2021-04-22;57795;13291;0;0;1526971;306135;0;0;37.2;7.5;0.0;0.0
FR;64;2021-04-23;61471;13512;0;0;1588442;319647;0;0;38.7;7.8;0.0;0.0
FR;64;2021-04-24;43661;9521;0;0;1632103;329168;0;0;39.8;8.0;0.0;0.0
FR;64;2021-04-25;16354;3523;0;0;1648457;332691;0;0;40.2;8.1;0.0;0.0
FR;64;2021-04-26;50372;11953;0;0;1698829;344644;0;0;41.4;8.4;0.0;0.0
FR;64;2021-04-27;63363;16069;0;0;1762192;360713;0;0;43.0;8.8;0.0;0.0
FR;64;2021-04-28;64359;16528;0;0;1826551;377241;0;0;44.5;9.2;0.0;0.0
FR;64;2021-04-29;74112;21098;0;0;1900663;398339;0;0;46.3;9.7;0.0;0.0
FR;64;2021-04-30;75694;22592;0;0;1976357;420931;0;0;48.2;10.3;0.0;0.0
FR;64;2021-05-01;29560;6915;0;0;2005917;427846;0;0;48.9;10.4;0.0;0.0
FR;64;2021-05-02;14609;4097;0;0;2020526;431943;0;0;49.3;10.5;0.0;0.0
FR;64;2021-05-03;52646;16134;0;0;2073172;448077;0;0;50.5;10.9;0.0;0.0
FR;64;2021-05-04;53676;22037;0;0;2126848;470114;0;0;51.8;11.5;0.0;0.0
FR;64;2021-05-05;49927;23090;0;0;2176775;493204;0;0;53.1;12.0;0.0;0.0
FR;64;2021-05-06;57298;29238;0;0;2234073;522442;0;0;54.5;12.7;0.0;0.0
FR;64;2021-05-07;51326;34358;0;0;2285399;556800;0;0;55.7;13.6;0.0;0.0
FR;64;2021-05-08;21343;9548;0;0;2306742;566348;0;0;56.2;13.8;0.0;0.0
FR;64;2021-05-09;10166;5550;0;0;2316908;571898;0;0;56.5;13.9;0.0;0.0
FR;64;2021-05-10;35040;27031;0;0;2351948;598929;0;0;57.3;14.6;0.0;0.0
FR;64;2021-05-11;44465;37398;0;0;2396413;636327;0;0;58.4;15.5;0.0;0.0
FR;64;2021-05-12;39681;35233;0;0;2436094;671560;0;0;59.4;16.4;0.0;0.0
FR;64;2021-05-13;22312;10157;0;0;2458406;681717;0;0;59.9;16.6;0.0;0.0
FR;64;2021-05-14;36679;29269;0;0;2495085;710986;0;0;60.8;17.3;0.0;0.0
FR;64;2021-05-15;21559;19116;0;0;2516644;730102;0;0;61.3;17.8;0.0;0.0
FR;64;2021-05-16;8094;4340;0;0;2524738;734442;0;0;61.5;17.9;0.0;0.0
FR;64;2021-05-17;27234;25551;0;0;2551972;759993;0;0;62.2;18.5;0.0;0.0
FR;64;2021-05-18;34160;28590;0;0;2586132;788583;0;0;63.0;19.2;0.0;0.0
FR;64;2021-05-19;30879;26493;0;0;2617011;815076;0;0;63.8;19.9;0.0;0.0
FR;64;2021-05-20;35471;33433;0;0;2652482;848509;0;0;64.7;20.7;0.0;0.0
FR;64;2021-05-21;30622;37547;0;0;2683104;886056;0;0;65.4;21.6;0.0;0.0
FR;64;2021-05-22;15026;17791;0;0;2698130;903847;0;0;65.8;22.0;0.0;0.0
FR;64;2021-05-23;5173;2842;0;0;2703303;906689;0;0;65.9;22.1;0.0;0.0
FR;64;2021-05-24;10960;6542;0;0;2714263;913231;0;0;66.2;22.3;0.0;0.0
FR;64;2021-05-25;23047;34428;0;0;2737310;947659;0;0;66.7;23.1;0.0;0.0
FR;64;2021-05-26;21972;35074;0;0;2759282;982733;0;0;67.3;24.0;0.0;0.0
FR;64;2021-05-27;26299;43103;0;0;2785581;1025836;0;0;67.9;25.0;0.0;0.0
FR;64;2021-05-28;24794;55838;0;0;2810375;1081674;0;0;68.5;26.4;0.0;0.0
FR;64;2021-05-29;12034;33578;0;0;2822409;1115252;0;0;68.8;27.2;0.0;0.0
FR;64;2021-05-30;2742;7428;0;0;2825151;1122680;0;0;68.9;27.4;0.0;0.0
FR;64;2021-05-31;16033;46004;0;0;2841184;1168684;0;0;69.3;28.5;0.0;0.0
FR;64;2021-06-01;21306;56444;0;0;2862490;1225128;0;0;69.8;29.9;0.0;0.0
FR;64;2021-06-02;17572;50462;0;0;2880062;1275590;0;0;70.2;31.1;0.0;0.0
FR;64;2021-06-03;21614;55035;0;0;2901676;1330625;0;0;70.7;32.4;0.0;0.0
FR;64;2021-06-04;20206;66569;0;0;2921882;1397194;0;0;71.2;34.1;0.0;0.0
FR;64;2021-06-05;9566;43255;0;0;2931448;1440449;0;0;71.5;35.1;0.0;0.0
FR;64;2021-06-06;2741;10983;0;0;2934189;1451432;0;0;71.5;35.4;0.0;0.0
FR;64;2021-06-07;12637;60846;0;0;2946826;1512278;0;0;71.8;36.9;0.0;0.0
FR;64;2021-06-08;16792;66623;0;0;2963618;1578901;0;0;72.2;38.5;0.0;0.0
FR;64;2021-06-09;14922;58396;0;0;2978540;1637297;0;0;72.6;39.9;0.0;0.0
FR;64;2021-06-10;17106;57024;0;0;2995646;1694321;0;0;73.0;41.3;0.0;0.0
FR;64;2021-06-11;15362;69901;0;0;3011008;1764222;0;0;73.4;43.0;0.0;0.0
FR;64;2021-06-12;8233;36123;0;0;3019241;1800345;0;0;73.6;43.9;0.0;0.0
FR;64;2021-06-13;2171;9731;0;0;3021412;1810076;0;0;73.7;44.1;0.0;0.0
FR;64;2021-06-14;9191;64560;0;0;3030603;1874636;0;0;73.9;45.7;0.0;0.0
FR;64;2021-06-15;12019;66274;0;0;3042622;1940910;0;0;74.2;47.3;0.0;0.0
FR;64;2021-06-16;10208;53305;0;0;3052830;1994215;0;0;74.4;48.6;0.0;0.0
FR;64;2021-06-17;12296;55829;0;0;3065126;2050044;0;0;74.7;50.0;0.0;0.0
FR;64;2021-06-18;11345;61225;0;0;3076471;2111269;0;0;75.0;51.5;0.0;0.0
FR;64;2021-06-19;5568;29079;0;0;3082039;2140348;0;0;75.1;52.2;0.0;0.0
FR;64;2021-06-20;1227;6588;0;0;3083266;2146936;0;0;75.2;52.3;0.0;0.0
FR;64;2021-06-21;6513;45152;0;0;3089779;2192088;0;0;75.3;53.4;0.0;0.0
FR;64;2021-06-22;8590;52521;1;0;3098369;2244609;1;0;75.5;54.7;0.0;0.0
FR;64;2021-06-23;7573;40700;0;0;3105942;2285309;1;0;75.7;55.7;0.0;0.0
FR;64;2021-06-24;9586;40154;0;0;3115528;2325463;1;0;75.9;56.7;0.0;0.0
FR;64;2021-06-25;8901;50831;0;0;3124429;2376294;1;0;76.2;57.9;0.0;0.0
FR;64;2021-06-26;4445;25626;0;0;3128874;2401920;1;0;76.3;58.6;0.0;0.0
FR;64;2021-06-27;1176;6571;0;0;3130050;2408491;1;0;76.3;58.7;0.0;0.0
FR;64;2021-06-28;5669;38172;0;0;3135719;2446663;1;0;76.4;59.6;0.0;0.0
FR;64;2021-06-29;7488;45141;0;0;3143207;2491804;1;0;76.6;60.7;0.0;0.0
FR;64;2021-06-30;7331;37106;1;0;3150538;2528910;2;0;76.8;61.6;0.0;0.0
FR;64;2021-07-01;9557;39625;0;0;3160095;2568535;2;0;77.0;62.6;0.0;0.0
FR;64;2021-07-02;9160;44370;0;0;3169255;2612905;2;0;77.3;63.7;0.0;0.0
FR;64;2021-07-03;4654;22032;0;0;3173909;2634937;2;0;77.4;64.2;0.0;0.0
FR;64;2021-07-04;1252;5373;0;0;3175161;2640310;2;0;77.4;64.4;0.0;0.0
FR;64;2021-07-05;6720;30135;0;0;3181881;2670445;2;0;77.6;65.1;0.0;0.0
FR;64;2021-07-06;8615;38300;2;0;3190496;2708745;4;0;77.8;66.0;0.0;0.0
FR;64;2021-07-07;8426;30165;1;0;3198922;2738910;5;0;78.0;66.8;0.0;0.0
FR;64;2021-07-08;10329;34147;0;0;3209251;2773057;5;0;78.2;67.6;0.0;0.0
FR;64;2021-07-09;9989;37933;0;0;3219240;2810990;5;0;78.5;68.5;0.0;0.0
FR;64;2021-07-10;5014;17565;1;0;3224254;2828555;6;0;78.6;69.0;0.0;0.0
FR;64;2021-07-11;1492;3460;0;0;3225746;2832015;6;0;78.6;69.0;0.0;0.0
FR;64;2021-07-12;6687;25262;0;0;3232433;2857277;6;0;78.8;69.7;0.0;0.0
FR;64;2021-07-13;11672;31230;1;0;3244105;2888507;7;0;79.1;70.4;0.0;0.0
FR;64;2021-07-14;3882;4923;0;0;3247987;2893430;7;0;79.2;70.5;0.0;0.0
FR;64;2021-07-15;14030;29860;0;0;3262017;2923290;7;0;79.5;71.3;0.0;0.0
FR;64;2021-07-16;15711;31439;0;0;3277728;2954729;7;0;79.9;72.0;0.0;0.0
FR;64;2021-07-17;8264;13901;0;0;3285992;2968630;7;0;80.1;72.4;0.0;0.0
FR;64;2021-07-18;2230;3258;0;0;3288222;2971888;7;0;80.2;72.4;0.0;0.0
FR;64;2021-07-19;10444;21314;0;0;3298666;2993202;7;0;80.4;73.0;0.0;0.0
FR;64;2021-07-20;14591;26404;0;0;3313257;3019606;7;0;80.8;73.6;0.0;0.0
FR;64;2021-07-21;13797;21672;0;0;3327054;3041278;7;0;81.1;74.1;0.0;0.0
FR;64;2021-07-22;16302;24498;0;0;3343356;3065776;7;0;81.5;74.7;0.0;0.0
FR;64;2021-07-23;16913;25777;1;0;3360269;3091553;8;0;81.9;75.4;0.0;0.0
FR;64;2021-07-24;8741;10485;0;0;3369010;3102038;8;0;82.1;75.6;0.0;0.0
FR;64;2021-07-25;2665;2385;0;0;3371675;3104423;8;0;82.2;75.7;0.0;0.0
FR;64;2021-07-26;12057;15948;1;0;3383732;3120371;9;0;82.5;76.1;0.0;0.0
FR;64;2021-07-27;17203;20021;0;0;3400935;3140392;9;0;82.9;76.6;0.0;0.0
FR;64;2021-07-28;15969;16680;0;0;3416904;3157072;9;0;83.3;77.0;0.0;0.0
FR;64;2021-07-29;17921;18608;0;0;3434825;3175680;9;0;83.7;77.4;0.0;0.0
FR;64;2021-07-30;17130;19149;0;0;3451955;3194829;9;0;84.1;77.9;0.0;0.0
FR;64;2021-07-31;8504;7993;0;0;3460459;3202822;9;0;84.4;78.1;0.0;0.0
FR;64;2021-08-01;2332;1598;0;0;3462791;3204420;9;0;84.4;78.1;0.0;0.0
FR;64;2021-08-02;11534;11328;0;0;3474325;3215748;9;0;84.7;78.4;0.0;0.0
FR;64;2021-08-03;14611;14340;0;0;3488936;3230088;9;0;85.1;78.7;0.0;0.0
FR;64;2021-08-04;13799;11536;2;0;3502735;3241624;11;0;85.4;79.0;0.0;0.0
FR;64;2021-08-05;14044;12504;0;0;3516779;3254128;11;0;85.7;79.3;0.0;0.0
FR;64;2021-08-06;13841;13804;1;0;3530620;3267932;12;0;86.1;79.7;0.0;0.0
FR;64;2021-08-07;6472;6744;0;0;3537092;3274676;12;0;86.2;79.8;0.0;0.0
FR;64;2021-08-08;1739;1677;0;0;3538831;3276353;12;0;86.3;79.9;0.0;0.0
FR;64;2021-08-09;9119;10557;1;0;3547950;3286910;13;0;86.5;80.1;0.0;0.0
FR;64;2021-08-10;11904;13390;1;0;3559854;3300300;14;0;86.8;80.5;0.0;0.0
FR;64;2021-08-11;10614;11418;0;0;3570468;3311718;14;0;87.0;80.7;0.0;0.0
FR;64;2021-08-12;11267;12808;0;0;3581735;3324526;14;0;87.3;81.0;0.0;0.0
FR;64;2021-08-13;9649;11734;0;0;3591384;3336260;14;0;87.5;81.3;0.0;0.0
FR;64;2021-08-14;4496;6202;0;0;3595880;3342462;14;0;87.7;81.5;0.0;0.0
FR;64;2021-08-15;981;1243;0;0;3596861;3343705;14;0;87.7;81.5;0.0;0.0
FR;64;2021-08-16;6565;10795;0;0;3603426;3354500;14;0;87.8;81.8;0.0;0.0
FR;64;2021-08-17;8301;13173;0;0;3611727;3367673;14;0;88.0;82.1;0.0;0.0
FR;64;2021-08-18;7330;12278;1;0;3619057;3379951;15;0;88.2;82.4;0.0;0.0
FR;64;2021-08-19;7667;13175;0;0;3626724;3393126;15;0;88.4;82.7;0.0;0.0
FR;64;2021-08-20;7100;14028;1;0;3633824;3407154;16;0;88.6;83.1;0.0;0.0
FR;64;2021-08-21;3126;6729;0;0;3636950;3413883;16;0;88.7;83.2;0.0;0.0
FR;64;2021-08-22;697;1853;0;0;3637647;3415736;16;0;88.7;83.3;0.0;0.0
FR;64;2021-08-23;4584;11110;0;0;3642231;3426846;16;0;88.8;83.5;0.0;0.0
FR;64;2021-08-24;6010;13654;0;0;3648241;3440500;16;0;88.9;83.9;0.0;0.0
FR;64;2021-08-25;5288;12015;0;0;3653529;3452515;16;0;89.1;84.2;0.0;0.0
FR;64;2021-08-26;5391;12954;0;0;3658920;3465469;16;0;89.2;84.5;0.0;0.0
FR;64;2021-08-27;5278;13825;1;0;3664198;3479294;17;0;89.3;84.8;0.0;0.0
FR;64;2021-08-28;2647;6791;0;0;3666845;3486085;17;0;89.4;85.0;0.0;0.0
FR;64;2021-08-29;560;1725;0;0;3667405;3487810;17;0;89.4;85.0;0.0;0.0
FR;64;2021-08-30;3509;9698;353;0;3670914;3497508;370;0;89.5;85.3;0.0;0.0
FR;64;2021-08-31;4270;11760;602;0;3675184;3509268;972;0;89.6;85.5;0.0;0.0
FR;64;2021-09-01;4313;10059;838;0;3679497;3519327;1810;0;89.7;85.8;0.0;0.0
FR;64;2021-09-02;4394;10864;1065;0;3683891;3530191;2875;0;89.8;86.1;0.1;0.0
FR;64;2021-09-03;4554;11607;1308;0;3688445;3541798;4183;0;89.9;86.3;0.1;0.0
FR;64;2021-09-04;2233;5382;638;0;3690678;3547180;4821;0;90.0;86.5;0.1;0.0
FR;64;2021-09-05;464;1026;180;0;3691142;3548206;5001;0;90.0;86.5;0.1;0.0
FR;64;2021-09-06;2841;7409;967;0;3693983;3555615;5968;0;90.0;86.7;0.1;0.0
FR;64;2021-09-07;3271;8242;1282;0;3697254;3563857;7250;0;90.1;86.9;0.2;0.0
FR;64;2021-09-08;2725;6803;1174;0;3699979;3570660;8424;0;90.2;87.0;0.2;0.0
FR;64;2021-09-09;2898;7384;1511;0;3702877;3578044;9935;0;90.3;87.2;0.2;0.0
FR;64;2021-09-10;3364;7857;1809;3;3706241;3585901;11744;3;90.3;87.4;0.3;0.0
FR;64;2021-09-11;1592;3704;759;0;3707833;3589605;12503;3;90.4;87.5;0.3;0.0
FR;64;2021-09-12;267;639;152;0;3708100;3590244;12655;3;90.4;87.5;0.3;0.0
FR;64;2021-09-13;2051;4961;1391;1;3710151;3595205;14046;4;90.4;87.6;0.3;0.0
FR;64;2021-09-14;2588;5752;2173;1;3712739;3600957;16219;5;90.5;87.8;0.4;0.0
FR;64;2021-09-15;2360;5180;1730;4;3715099;3606137;17949;9;90.6;87.9;0.4;0.0
FR;64;2021-09-16;2178;4936;2184;2;3717277;3611073;20133;11;90.6;88.0;0.5;0.0
FR;64;2021-09-17;2386;5774;2557;1;3719663;3616847;22690;12;90.7;88.2;0.6;0.0
FR;64;2021-09-18;1175;2858;959;4;3720838;3619705;23649;16;90.7;88.2;0.6;0.0
FR;64;2021-09-19;167;509;136;0;3721005;3620214;23785;16;90.7;88.3;0.6;0.0
FR;64;2021-09-20;1367;3603;1534;2;3722372;3623817;25319;18;90.7;88.3;0.6;0.0
FR;64;2021-09-21;1568;4048;2260;4;3723940;3627865;27579;22;90.8;88.4;0.7;0.0
FR;64;2021-09-22;1447;3822;1801;0;3725387;3631687;29380;22;90.8;88.5;0.7;0.0
FR;64;2021-09-23;1347;3849;2468;5;3726734;3635536;31848;27;90.8;88.6;0.8;0.0
FR;64;2021-09-24;1729;4742;2822;4;3728463;3640278;34670;31;90.9;88.7;0.8;0.0
FR;64;2021-09-25;922;2327;1028;1;3729385;3642605;35698;32;90.9;88.8;0.9;0.0
FR;64;2021-09-26;154;365;124;1;3729539;3642970;35822;33;90.9;88.8;0.9;0.0
FR;64;2021-09-27;1094;3005;1628;3;3730633;3645975;37450;36;90.9;88.9;0.9;0.0
FR;64;2021-09-28;1331;3098;2191;1;3731964;3649073;39641;37;91.0;89.0;1.0;0.0
FR;64;2021-09-29;1345;2943;2034;0;3733309;3652016;41675;37;91.0;89.0;1.0;0.0
FR;64;2021-09-30;1396;2987;2617;5;3734705;3655003;44292;42;91.0;89.1;1.1;0.0
FR;64;2021-10-01;2016;3456;2965;1;3736721;3658459;47257;43;91.1;89.2;1.2;0.0
FR;64;2021-10-02;968;1775;1246;0;3737689;3660234;48503;43;91.1;89.2;1.2;0.0
FR;64;2021-10-03;99;238;141;1;3737788;3660472;48644;44;91.1;89.2;1.2;0.0
FR;64;2021-10-04;1141;2167;1888;1;3738929;3662639;50532;45;91.1;89.3;1.2;0.0
FR;64;2021-10-05;1319;2365;2748;4;3740248;3665004;53280;49;91.2;89.3;1.3;0.0
FR;64;2021-10-06;1276;2303;2508;0;3741524;3667307;55788;49;91.2;89.4;1.4;0.0
FR;64;2021-10-07;1215;2259;3025;6;3742739;3669566;58813;55;91.2;89.5;1.4;0.0
FR;64;2021-10-08;1762;3049;4011;0;3744501;3672615;62824;55;91.3;89.5;1.5;0.0
FR;64;2021-10-09;789;1482;1727;1;3745290;3674097;64551;56;91.3;89.6;1.6;0.0
FR;64;2021-10-10;115;184;228;0;3745405;3674281;64779;56;91.3;89.6;1.6;0.0
FR;64;2021-10-11;1055;1685;2623;7;3746460;3675966;67402;63;91.3;89.6;1.6;0.0
FR;64;2021-10-12;1263;1887;3574;2;3747723;3677853;70976;65;91.4;89.7;1.7;0.0
FR;64;2021-10-13;1352;1885;3460;0;3749075;3679738;74436;65;91.4;89.7;1.8;0.0
FR;64;2021-10-14;1251;1781;3800;2;3750326;3681519;78236;67;91.4;89.7;1.9;0.0
FR;64;2021-10-15;1651;2282;5615;4;3751977;3683801;83851;71;91.5;89.8;2.0;0.0
FR;64;2021-10-16;821;1157;2093;1;3752798;3684958;85944;72;91.5;89.8;2.1;0.0
FR;64;2021-10-17;93;176;240;0;3752891;3685134;86184;72;91.5;89.8;2.1;0.0
FR;64;2021-10-18;998;1357;2986;2;3753889;3686491;89170;74;91.5;89.9;2.2;0.0
FR;64;2021-10-19;1082;1464;3872;3;3754971;3687955;93042;77;91.5;89.9;2.3;0.0
FR;64;2021-10-20;1185;1600;4563;2;3756156;3689555;97605;79;91.6;89.9;2.4;0.0
FR;64;2021-10-21;1023;1462;4545;4;3757179;3691017;102150;83;91.6;90.0;2.5;0.0
FR;64;2021-10-22;1420;2038;5843;9;3758599;3693055;107993;92;91.6;90.0;2.6;0.0
FR;64;2021-10-23;651;1102;2840;1;3759250;3694157;110833;93;91.6;90.1;2.7;0.0
FR;64;2021-10-24;73;123;291;0;3759323;3694280;111124;93;91.6;90.1;2.7;0.0
FR;64;2021-10-25;782;1145;3942;2;3760105;3695425;115066;95;91.7;90.1;2.8;0.0
FR;64;2021-10-26;838;1266;4468;5;3760943;3696691;119534;100;91.7;90.1;2.9;0.0
FR;64;2021-10-27;972;1445;5416;4;3761915;3698136;124950;104;91.7;90.2;3.0;0.0
FR;64;2021-10-28;891;1239;4945;2;3762806;3699375;129895;106;91.7;90.2;3.2;0.0
