fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;59;2021-07-23;55546;79091;1;0;6804080;5950220;6;0;77.4;67.7;0.0;0.0
FR;59;2021-07-24;34393;44442;0;0;6838473;5994662;6;0;77.8;68.2;0.0;0.0
FR;59;2021-07-25;11788;10843;0;0;6850261;6005505;6;0;77.9;68.3;0.0;0.0
FR;59;2021-07-26;39882;49122;0;0;6890143;6054627;6;0;78.4;68.9;0.0;0.0
FR;59;2021-07-27;54590;55745;1;0;6944733;6110372;7;0;79.0;69.5;0.0;0.0
FR;59;2021-07-28;53501;48486;2;0;6998234;6158858;9;0;79.6;70.0;0.0;0.0
FR;59;2021-07-29;58176;50953;0;0;7056410;6209811;9;0;80.3;70.6;0.0;0.0
FR;59;2021-07-30;58030;56667;0;0;7114440;6266478;9;0;80.9;71.3;0.0;0.0
FR;59;2021-07-31;34451;31023;0;0;7148891;6297501;9;0;81.3;71.6;0.0;0.0
FR;59;2021-08-01;10817;6951;0;0;7159708;6304452;9;0;81.4;71.7;0.0;0.0
FR;59;2021-08-02;38701;34620;0;0;7198409;6339072;9;0;81.9;72.1;0.0;0.0
FR;59;2021-08-03;47482;40295;0;0;7245891;6379367;9;0;82.4;72.6;0.0;0.0
FR;59;2021-08-04;44756;33295;0;0;7290647;6412662;9;0;82.9;72.9;0.0;0.0
FR;59;2021-08-05;43893;35686;0;0;7334540;6448348;9;0;83.4;73.3;0.0;0.0
FR;59;2021-08-06;45268;43716;0;0;7379808;6492064;9;0;83.9;73.8;0.0;0.0
FR;59;2021-08-07;25817;25791;0;0;7405625;6517855;9;0;84.2;74.1;0.0;0.0
FR;59;2021-08-08;7339;7269;0;0;7412964;6525124;9;0;84.3;74.2;0.0;0.0
FR;59;2021-08-09;29639;33875;0;0;7442603;6558999;9;0;84.6;74.6;0.0;0.0
FR;59;2021-08-10;37069;39102;0;0;7479672;6598101;9;0;85.1;75.0;0.0;0.0
FR;59;2021-08-11;33357;34766;0;0;7513029;6632867;9;0;85.4;75.4;0.0;0.0
FR;59;2021-08-12;33736;38456;0;0;7546765;6671323;9;0;85.8;75.9;0.0;0.0
FR;59;2021-08-13;31298;38403;0;0;7578063;6709726;9;0;86.2;76.3;0.0;0.0
FR;59;2021-08-14;17157;25651;0;0;7595220;6735377;9;0;86.4;76.6;0.0;0.0
FR;59;2021-08-15;3845;5509;0;0;7599065;6740886;9;0;86.4;76.7;0.0;0.0
FR;59;2021-08-16;21248;37560;0;0;7620313;6778446;9;0;86.7;77.1;0.0;0.0
FR;59;2021-08-17;25306;42761;0;0;7645619;6821207;9;0;87.0;77.6;0.0;0.0
FR;59;2021-08-18;22855;40113;0;0;7668474;6861320;9;0;87.2;78.0;0.0;0.0
FR;59;2021-08-19;22987;42289;0;0;7691461;6903609;9;0;87.5;78.5;0.0;0.0
FR;59;2021-08-20;22540;48799;0;0;7714001;6952408;9;0;87.7;79.1;0.0;0.0
FR;59;2021-08-21;11532;29610;0;0;7725533;6982018;9;0;87.9;79.4;0.0;0.0
FR;59;2021-08-22;2779;8825;0;0;7728312;6990843;9;0;87.9;79.5;0.0;0.0
FR;59;2021-08-23;14481;40276;0;0;7742793;7031119;9;0;88.1;80.0;0.0;0.0
FR;59;2021-08-24;17777;45892;0;0;7760570;7077011;9;0;88.3;80.5;0.0;0.0
FR;59;2021-08-25;15718;41893;0;0;7776288;7118904;9;0;88.4;81.0;0.0;0.0
FR;59;2021-08-26;16028;43067;0;0;7792316;7161971;9;0;88.6;81.5;0.0;0.0
FR;59;2021-08-27;16833;50310;1;0;7809149;7212281;10;0;88.8;82.0;0.0;0.0
FR;59;2021-08-28;9363;30107;0;0;7818512;7242388;10;0;88.9;82.4;0.0;0.0
FR;59;2021-08-29;2049;7891;0;0;7820561;7250279;10;0;88.9;82.5;0.0;0.0
FR;59;2021-08-30;10954;34305;551;0;7831515;7284584;561;0;89.1;82.8;0.0;0.0
FR;59;2021-08-31;12961;39495;770;0;7844476;7324079;1331;0;89.2;83.3;0.0;0.0
FR;59;2021-09-01;13150;33626;1075;0;7857626;7357705;2406;0;89.4;83.7;0.0;0.0
FR;59;2021-09-02;12571;33687;1288;0;7870197;7391392;3694;0;89.5;84.1;0.0;0.0
FR;59;2021-09-03;13561;41034;1573;0;7883758;7432426;5267;0;89.7;84.5;0.1;0.0
FR;59;2021-09-04;8039;24149;878;0;7891797;7456575;6145;0;89.8;84.8;0.1;0.0
FR;59;2021-09-05;1809;4522;219;0;7893606;7461097;6364;0;89.8;84.9;0.1;0.0
FR;59;2021-09-06;8330;24307;1143;1;7901936;7485404;7507;1;89.9;85.1;0.1;0.0
FR;59;2021-09-07;9157;25248;1479;0;7911093;7510652;8986;1;90.0;85.4;0.1;0.0
FR;59;2021-09-08;7964;22415;1314;0;7919057;7533067;10300;1;90.1;85.7;0.1;0.0
FR;59;2021-09-09;8171;22435;1716;0;7927228;7555502;12016;1;90.2;85.9;0.1;0.0
FR;59;2021-09-10;10193;27205;2326;1;7937421;7582707;14342;2;90.3;86.2;0.2;0.0
FR;59;2021-09-11;5480;16243;1110;0;7942901;7598950;15452;2;90.3;86.4;0.2;0.0
FR;59;2021-09-12;998;2885;205;0;7943899;7601835;15657;2;90.3;86.5;0.2;0.0
FR;59;2021-09-13;6402;16081;1409;0;7950301;7617916;17066;2;90.4;86.6;0.2;0.0
FR;59;2021-09-14;7916;17383;2474;2;7958217;7635299;19540;4;90.5;86.8;0.2;0.0
FR;59;2021-09-15;7071;16357;2083;5;7965288;7651656;21623;9;90.6;87.0;0.2;0.0
FR;59;2021-09-16;5813;14500;2459;1;7971101;7666156;24082;10;90.7;87.2;0.3;0.0
FR;59;2021-09-17;7109;19088;3544;4;7978210;7685244;27626;14;90.7;87.4;0.3;0.0
FR;59;2021-09-18;4020;11741;1432;2;7982230;7696985;29058;16;90.8;87.5;0.3;0.0
FR;59;2021-09-19;639;1875;192;0;7982869;7698860;29250;16;90.8;87.6;0.3;0.0
FR;59;2021-09-20;3812;10671;1630;2;7986681;7709531;30880;18;90.8;87.7;0.4;0.0
FR;59;2021-09-21;4010;11646;2391;3;7990691;7721177;33271;21;90.9;87.8;0.4;0.0
FR;59;2021-09-22;3941;11741;2023;0;7994632;7732918;35294;21;90.9;87.9;0.4;0.0
FR;59;2021-09-23;3641;10701;2575;4;7998273;7743619;37869;25;91.0;88.1;0.4;0.0
FR;59;2021-09-24;4864;14741;3533;4;8003137;7758360;41402;29;91.0;88.2;0.5;0.0
FR;59;2021-09-25;2999;8912;1484;3;8006136;7767272;42886;32;91.1;88.3;0.5;0.0
FR;59;2021-09-26;440;1443;153;0;8006576;7768715;43039;32;91.1;88.4;0.5;0.0
FR;59;2021-09-27;2968;8423;1580;0;8009544;7777138;44619;32;91.1;88.5;0.5;0.0
FR;59;2021-09-28;3310;8520;2335;3;8012854;7785658;46954;35;91.1;88.5;0.5;0.0
FR;59;2021-09-29;3652;8775;2252;5;8016506;7794433;49206;40;91.2;88.6;0.6;0.0
FR;59;2021-09-30;3320;7936;2873;1;8019826;7802369;52079;41;91.2;88.7;0.6;0.0
FR;59;2021-10-01;6115;10681;3941;1;8025941;7813050;56020;42;91.3;88.9;0.6;0.0
FR;59;2021-10-02;3133;6569;1747;2;8029074;7819619;57767;44;91.3;88.9;0.7;0.0
FR;59;2021-10-03;410;926;196;0;8029484;7820545;57963;44;91.3;88.9;0.7;0.0
FR;59;2021-10-04;3454;6088;1946;8;8032938;7826633;59909;52;91.4;89.0;0.7;0.0
FR;59;2021-10-05;3367;6676;2891;1;8036305;7833309;62800;53;91.4;89.1;0.7;0.0
FR;59;2021-10-06;3664;7176;2691;2;8039969;7840485;65491;55;91.4;89.2;0.7;0.0
FR;59;2021-10-07;3103;6058;3636;1;8043072;7846543;69127;56;91.5;89.2;0.8;0.0
FR;59;2021-10-08;4884;9017;5433;3;8047956;7855560;74560;59;91.5;89.3;0.8;0.0
FR;59;2021-10-09;2886;5350;2620;4;8050842;7860910;77180;63;91.6;89.4;0.9;0.0
FR;59;2021-10-10;389;702;310;0;8051231;7861612;77490;63;91.6;89.4;0.9;0.0
FR;59;2021-10-11;2971;4876;3395;2;8054202;7866488;80885;65;91.6;89.5;0.9;0.0
FR;59;2021-10-12;3331;5110;4724;3;8057533;7871598;85609;68;91.6;89.5;1.0;0.0
FR;59;2021-10-13;3570;5332;5051;5;8061103;7876930;90660;73;91.7;89.6;1.0;0.0
FR;59;2021-10-14;3189;4887;5219;5;8064292;7881817;95879;78;91.7;89.6;1.1;0.0
FR;59;2021-10-15;4689;6874;8075;2;8068981;7888691;103954;80;91.8;89.7;1.2;0.0
FR;59;2021-10-16;2728;4056;3669;2;8071709;7892747;107623;82;91.8;89.8;1.2;0.0
FR;59;2021-10-17;354;498;385;1;8072063;7893245;108008;83;91.8;89.8;1.2;0.0
FR;59;2021-10-18;2924;3970;4523;1;8074987;7897215;112531;84;91.8;89.8;1.3;0.0
FR;59;2021-10-19;2878;3877;5727;5;8077865;7901092;118258;89;91.9;89.9;1.3;0.0
FR;59;2021-10-20;3207;4424;6763;5;8081072;7905516;125021;94;91.9;89.9;1.4;0.0
FR;59;2021-10-21;2807;3829;6935;1;8083879;7909345;131956;95;91.9;90.0;1.5;0.0
FR;59;2021-10-22;4135;5859;9305;6;8088014;7915204;141261;101;92.0;90.0;1.6;0.0
FR;59;2021-10-23;2432;3509;4601;1;8090446;7918713;145862;102;92.0;90.1;1.7;0.0
FR;59;2021-10-24;262;475;408;0;8090708;7919188;146270;102;92.0;90.1;1.7;0.0
FR;59;2021-10-25;2255;3243;5925;2;8092963;7922431;152195;104;92.0;90.1;1.7;0.0
FR;59;2021-10-26;2317;3171;6589;2;8095280;7925602;158784;106;92.1;90.1;1.8;0.0
FR;59;2021-10-27;2736;3900;7798;1;8098016;7929502;166582;107;92.1;90.2;1.9;0.0
FR;59;2021-10-28;2382;3267;7429;1;8100398;7932769;174011;108;92.1;90.2;2.0;0.0
FR;59;2021-10-29;3175;4728;10708;6;8103573;7937497;184719;114;92.2;90.3;2.1;0.0
FR;59;2021-10-30;1964;2891;4918;2;8105537;7940388;189637;116;92.2;90.3;2.2;0.0
FR;59;2021-10-31;250;345;444;0;8105787;7940733;190081;116;92.2;90.3;2.2;0.0
FR;59;2021-11-01;787;476;416;2;8106574;7941209;190497;118;92.2;90.3;2.2;0.0
FR;59;2021-11-02;2250;3410;7261;2;8108824;7944619;197758;120;92.2;90.4;2.2;0.0
FR;59;2021-11-03;2820;3958;8877;6;8111644;7948577;206635;126;92.3;90.4;2.4;0.0
FR;59;2021-11-04;2355;3281;9159;6;8113999;7951858;215794;132;92.3;90.4;2.5;0.0
FR;59;2021-11-05;3319;4670;12907;7;8117318;7956528;228701;139;92.3;90.5;2.6;0.0
FR;59;2021-11-06;2147;2969;6838;2;8119465;7959497;235539;141;92.3;90.5;2.7;0.0
FR;59;2021-11-07;237;373;654;1;8119702;7959870;236193;142;92.3;90.5;2.7;0.0
FR;59;2021-11-08;2107;3060;10224;5;8121809;7962930;246417;147;92.4;90.6;2.8;0.0
FR;59;2021-11-09;2504;3482;13604;3;8124313;7966412;260021;150;92.4;90.6;3.0;0.0
FR;59;2021-11-10;3045;3868;17340;9;8127358;7970280;277361;159;92.4;90.6;3.2;0.0
FR;59;2021-11-11;424;564;1601;1;8127782;7970844;278962;160;92.4;90.7;3.2;0.0
FR;59;2021-11-12;3044;4354;17275;9;8130826;7975198;296237;169;92.5;90.7;3.4;0.0
FR;59;2021-11-13;1811;2487;8685;4;8132637;7977685;304922;173;92.5;90.7;3.5;0.0
FR;59;2021-11-14;189;300;934;1;8132826;7977985;305856;174;92.5;90.7;3.5;0.0
FR;59;2021-11-15;2136;2884;13349;3;8134962;7980869;319205;177;92.5;90.8;3.6;0.0
FR;59;2021-11-16;2560;2888;17327;8;8137522;7983757;336532;185;92.5;90.8;3.8;0.0
FR;59;2021-11-17;2881;3294;18690;12;8140403;7987051;355222;197;92.6;90.8;4.0;0.0
FR;59;2021-11-18;2595;3044;19254;14;8142998;7990095;374476;211;92.6;90.9;4.3;0.0
FR;59;2021-11-19;3707;4127;28838;8;8146705;7994222;403314;219;92.7;90.9;4.6;0.0
FR;59;2021-11-20;2422;2559;15916;3;8149127;7996781;419230;222;92.7;90.9;4.8;0.0
FR;59;2021-11-21;260;330;1617;4;8149387;7997111;420847;226;92.7;91.0;4.8;0.0
FR;59;2021-11-22;2405;1915;20919;5;8151792;7999026;441766;231;92.7;91.0;5.0;0.0
FR;59;2021-11-23;2827;2553;28114;13;8154619;8001579;469880;244;92.7;91.0;5.3;0.0
FR;59;2021-11-24;2988;3280;31769;9;8157607;8004859;501649;253;92.8;91.0;5.7;0.0
FR;59;2021-11-25;3028;2686;40167;13;8160635;8007545;541816;266;92.8;91.1;6.2;0.0
FR;59;2021-11-26;3868;3987;70911;15;8164503;8011532;612727;281;92.9;91.1;7.0;0.0
FR;59;2021-11-27;2354;2730;52651;19;8166857;8014262;665378;300;92.9;91.1;7.6;0.0
FR;59;2021-11-28;350;423;15122;5;8167207;8014685;680500;305;92.9;91.2;7.7;0.0
FR;59;2021-11-29;2197;2683;65200;21;8169404;8017368;745700;326;92.9;91.2;8.5;0.0
FR;59;2021-11-30;2855;3112;90622;44;8172259;8020480;836322;370;92.9;91.2;9.5;0.0
FR;59;2021-12-01;2803;3607;113489;40;8175062;8024087;949811;410;93.0;91.3;10.8;0.0
FR;59;2021-12-02;2675;2794;120606;50;8177737;8026881;1070417;460;93.0;91.3;12.2;0.0
FR;59;2021-12-03;3123;4210;146222;50;8180860;8031091;1216639;510;93.0;91.3;13.8;0.0
FR;59;2021-12-04;1994;2810;99701;43;8182854;8033901;1316340;553;93.1;91.4;15.0;0.0
FR;59;2021-12-05;440;568;27195;23;8183294;8034469;1343535;576;93.1;91.4;15.3;0.0
FR;59;2021-12-06;2670;3091;115503;51;8185964;8037560;1459038;627;93.1;91.4;16.6;0.0
FR;59;2021-12-07;2838;3706;145472;65;8188802;8041266;1604510;692;93.1;91.5;18.2;0.0
FR;59;2021-12-08;2723;3890;142211;61;8191525;8045156;1746721;753;93.2;91.5;19.9;0.0
FR;59;2021-12-09;2818;3619;155673;67;8194343;8048775;1902394;820;93.2;91.5;21.6;0.0
FR;59;2021-12-10;3317;4649;184176;73;8197660;8053424;2086570;893;93.2;91.6;23.7;0.0
FR;59;2021-12-11;2231;3197;123975;53;8199891;8056621;2210545;946;93.3;91.6;25.1;0.0
FR;59;2021-12-12;577;748;39500;21;8200468;8057369;2250045;967;93.3;91.6;25.6;0.0
FR;59;2021-12-13;2485;3645;141251;68;8202953;8061014;2391296;1035;93.3;91.7;27.2;0.0
FR;59;2021-12-14;3166;4371;179505;80;8206119;8065385;2570801;1115;93.3;91.7;29.2;0.0
FR;59;2021-12-15;2970;4202;171938;71;8209089;8069587;2742739;1186;93.4;91.8;31.2;0.0
FR;59;2021-12-16;3266;4444;184800;56;8212355;8074031;2927539;1242;93.4;91.8;33.3;0.0
FR;59;2021-12-17;3731;5489;206766;85;8216086;8079520;3134305;1327;93.4;91.9;35.6;0.0
FR;59;2021-12-18;2657;3237;130590;67;8218743;8082757;3264895;1394;93.5;91.9;37.1;0.0
FR;59;2021-12-19;861;881;43774;18;8219604;8083638;3308669;1412;93.5;91.9;37.6;0.0
FR;59;2021-12-20;3266;3990;144338;66;8222870;8087628;3453007;1478;93.5;92.0;39.3;0.0
FR;59;2021-12-21;4315;4647;166118;88;8227185;8092275;3619125;1566;93.6;92.0;41.2;0.0
FR;59;2021-12-22;3962;4109;140939;111;8231147;8096384;3760064;1677;93.6;92.1;42.8;0.0
FR;59;2021-12-23;3402;3476;106782;78;8234549;8099860;3866846;1755;93.7;92.1;44.0;0.0
FR;59;2021-12-24;1125;1248;26020;44;8235674;8101108;3892866;1799;93.7;92.1;44.3;0.0
FR;59;2021-12-25;75;185;1503;12;8235749;8101293;3894369;1811;93.7;92.1;44.3;0.0
FR;59;2021-12-26;384;476;11745;32;8236133;8101769;3906114;1843;93.7;92.1;44.4;0.0
FR;59;2021-12-27;2996;3717;107764;120;8239129;8105486;4013878;1963;93.7;92.2;45.7;0.0
FR;59;2021-12-28;3688;3917;133663;377;8242817;8109403;4147541;2340;93.7;92.2;47.2;0.0
FR;59;2021-12-29;3398;3437;115353;473;8246215;8112840;4262894;2813;93.8;92.3;48.5;0.0
FR;59;2021-12-30;3424;3144;97328;499;8249639;8115984;4360222;3312;93.8;92.3;49.6;0.0
FR;59;2021-12-31;1234;1263;26748;184;8250873;8117247;4386970;3496;93.8;92.3;49.9;0.0
FR;59;2022-01-01;98;165;1584;17;8250971;8117412;4388554;3513;93.8;92.3;49.9;0.0
FR;59;2022-01-02;441;475;11092;107;8251412;8117887;4399646;3620;93.8;92.3;50.0;0.0
FR;59;2022-01-03;3316;4111;106026;676;8254728;8121998;4505672;4296;93.9;92.4;51.2;0.0
FR;59;2022-01-04;4371;4713;141702;1018;8259099;8126711;4647374;5314;93.9;92.4;52.9;0.1
FR;59;2022-01-05;4072;4298;122500;927;8263171;8131009;4769874;6241;94.0;92.5;54.2;0.1
FR;59;2022-01-06;4783;4651;137944;1178;8267954;8135660;4907818;7419;94.0;92.5;55.8;0.1
FR;59;2022-01-07;5297;5380;160156;1463;8273251;8141040;5067974;8882;94.1;92.6;57.6;0.1
FR;59;2022-01-08;3048;3342;89490;770;8276299;8144382;5157464;9652;94.1;92.6;58.7;0.1
FR;59;2022-01-09;919;939;22748;229;8277218;8145321;5180212;9881;94.1;92.6;58.9;0.1
FR;59;2022-01-10;3298;4128;93536;994;8280516;8149449;5273748;10875;94.2;92.7;60.0;0.1
FR;59;2022-01-11;4248;4678;112642;1431;8284764;8154127;5386390;12306;94.2;92.7;61.3;0.1
FR;59;2022-01-12;3592;4403;89823;1109;8288356;8158530;5476213;13415;94.3;92.8;62.3;0.2
FR;59;2022-01-13;3755;4450;99216;1509;8292111;8162980;5575429;14924;94.3;92.8;63.4;0.2
FR;59;2022-01-14;4132;4706;118622;1911;8296243;8167686;5694051;16835;94.4;92.9;64.8;0.2
FR;59;2022-01-15;2213;2612;64242;984;8298456;8170298;5758293;17819;94.4;92.9;65.5;0.2
FR;59;2022-01-16;538;684;14326;220;8298994;8170982;5772619;18039;94.4;92.9;65.7;0.2
FR;59;2022-01-17;2197;2955;59987;1044;8301191;8173937;5832606;19083;94.4;93.0;66.3;0.2
FR;59;2022-01-18;2681;3531;71247;1485;8303872;8177468;5903853;20568;94.4;93.0;67.1;0.2
FR;59;2022-01-19;2117;3207;52612;1108;8305989;8180675;5956465;21676;94.5;93.0;67.7;0.2
FR;59;2022-01-20;2313;3185;57816;1380;8308302;8183860;6014281;23056;94.5;93.1;68.4;0.3
FR;59;2022-01-21;2566;3586;71490;1852;8310868;8187446;6085771;24908;94.5;93.1;69.2;0.3
FR;59;2022-01-22;1458;2191;37649;826;8312326;8189637;6123420;25734;94.5;93.1;69.6;0.3
FR;59;2022-01-23;285;500;7000;153;8312611;8190137;6130420;25887;94.5;93.1;69.7;0.3
FR;59;2022-01-24;1494;2590;36974;1032;8314105;8192727;6167394;26919;94.6;93.2;70.1;0.3
FR;59;2022-01-25;1904;3027;44529;1469;8316009;8195754;6211923;28388;94.6;93.2;70.6;0.3
FR;59;2022-01-26;1467;2539;33726;1112;8317476;8198293;6245649;29500;94.6;93.2;71.0;0.3
FR;59;2022-01-27;1526;2749;37044;1547;8319002;8201042;6282693;31047;94.6;93.3;71.5;0.4
FR;59;2022-01-28;2032;4345;53043;2119;8321034;8205387;6335736;33166;94.6;93.3;72.1;0.4
FR;59;2022-01-29;1027;2188;27287;983;8322061;8207575;6363023;34149;94.6;93.3;72.4;0.4
FR;59;2022-01-30;230;501;5126;156;8322291;8208076;6368149;34305;94.7;93.4;72.4;0.4
FR;59;2022-01-31;990;2536;23921;1090;8323281;8210612;6392070;35395;94.7;93.4;72.7;0.4
FR;59;2022-02-01;1219;2791;29937;1744;8324500;8213403;6422007;37139;94.7;93.4;73.0;0.4
FR;59;2022-02-02;1127;2632;26483;1440;8325627;8216035;6448490;38579;94.7;93.4;73.3;0.4
FR;59;2022-02-03;1065;2589;26865;1755;8326692;8218624;6475355;40334;94.7;93.5;73.6;0.5
FR;59;2022-02-04;1336;3772;40938;2690;8328028;8222396;6516293;43024;94.7;93.5;74.1;0.5
FR;59;2022-02-05;822;2128;22159;1229;8328850;8224524;6538452;44253;94.7;93.5;74.4;0.5
FR;59;2022-02-06;142;419;3496;183;8328992;8224943;6541948;44436;94.7;93.5;74.4;0.5
FR;59;2022-02-07;751;2284;22774;1426;8329743;8227227;6564722;45862;94.7;93.6;74.7;0.5
FR;59;2022-02-08;866;2175;28108;1911;8330609;8229402;6592830;47773;94.7;93.6;75.0;0.5
FR;59;2022-02-09;731;2044;28477;1521;8331340;8231446;6621307;49294;94.8;93.6;75.3;0.6
FR;59;2022-02-10;740;1928;28386;1804;8332080;8233374;6649693;51098;94.8;93.6;75.6;0.6
FR;59;2022-02-11;978;2754;42432;2549;8333058;8236128;6692125;53647;94.8;93.7;76.1;0.6
FR;59;2022-02-12;472;1430;22955;1095;8333530;8237558;6715080;54742;94.8;93.7;76.4;0.6
FR;59;2022-02-13;90;215;4059;148;8333620;8237773;6719139;54890;94.8;93.7;76.4;0.6
FR;59;2022-02-14;542;1395;25105;1236;8334162;8239168;6744244;56126;94.8;93.7;76.7;0.6
FR;59;2022-02-15;588;1592;23864;1834;8334750;8240760;6768108;57960;94.8;93.7;77.0;0.7
FR;59;2022-02-16;496;1438;16384;1444;8335246;8242198;6784492;59404;94.8;93.7;77.2;0.7
FR;59;2022-02-17;379;1361;11826;1442;8335625;8243559;6796318;60846;94.8;93.8;77.3;0.7
FR;59;2022-02-18;517;1835;16177;2138;8336142;8245394;6812495;62984;94.8;93.8;77.5;0.7
FR;59;2022-02-19;286;1051;7857;969;8336428;8246445;6820352;63953;94.8;93.8;77.6;0.7
FR;59;2022-02-20;65;161;1201;108;8336493;8246606;6821553;64061;94.8;93.8;77.6;0.7
FR;59;2022-02-21;314;896;6950;1001;8336807;8247502;6828503;65062;94.8;93.8;77.7;0.7
FR;59;2022-02-22;372;1155;7757;1309;8337179;8248657;6836260;66371;94.8;93.8;77.7;0.8
FR;59;2022-02-23;337;1081;7120;1172;8337516;8249738;6843380;67543;94.8;93.8;77.8;0.8
FR;59;2022-02-24;278;930;6085;1139;8337794;8250668;6849465;68682;94.8;93.8;77.9;0.8
FR;59;2022-02-25;379;1451;9137;2040;8338173;8252119;6858602;70722;94.8;93.9;78.0;0.8
FR;59;2022-02-26;216;742;4638;916;8338389;8252861;6863240;71638;94.8;93.9;78.1;0.8
FR;59;2022-02-27;58;121;651;134;8338447;8252982;6863891;71772;94.8;93.9;78.1;0.8
FR;59;2022-02-28;244;710;4120;928;8338691;8253692;6868011;72700;94.8;93.9;78.1;0.8
FR;59;2022-03-01;231;740;4900;1341;8338922;8254432;6872911;74041;94.8;93.9;78.2;0.8
FR;59;2022-03-02;277;648;4589;1251;8339199;8255080;6877500;75292;94.8;93.9;78.2;0.9
FR;59;2022-03-03;202;626;3348;1037;8339401;8255706;6880848;76329;94.8;93.9;78.3;0.9
FR;59;2022-03-04;271;781;4483;1674;8339672;8256487;6885331;78003;94.8;93.9;78.3;0.9
FR;59;2022-03-05;219;419;2579;950;8339891;8256906;6887910;78953;94.9;93.9;78.3;0.9
FR;59;2022-03-06;35;59;317;99;8339926;8256965;6888227;79052;94.9;93.9;78.3;0.9
FR;59;2022-03-07;222;367;2121;805;8340148;8257332;6890348;79857;94.9;93.9;78.4;0.9
FR;59;2022-03-08;202;452;2352;1047;8340350;8257784;6892700;80904;94.9;93.9;78.4;0.9
FR;59;2022-03-09;302;447;2505;1034;8340652;8258231;6895205;81938;94.9;93.9;78.4;0.9
FR;59;2022-03-10;201;390;2010;828;8340853;8258621;6897215;82766;94.9;93.9;78.4;0.9
FR;59;2022-03-11;229;493;3129;1497;8341082;8259114;6900344;84263;94.9;93.9;78.5;1.0
FR;59;2022-03-12;223;272;1934;896;8341305;8259386;6902278;85159;94.9;93.9;78.5;1.0
FR;59;2022-03-13;37;34;234;101;8341342;8259420;6902512;85260;94.9;93.9;78.5;1.0
FR;59;2022-03-14;165;277;1748;900;8341507;8259697;6904260;86160;94.9;93.9;78.5;1.0
FR;59;2022-03-15;176;312;1960;1153;8341683;8260009;6906220;87313;94.9;93.9;78.5;1.0
FR;59;2022-03-16;199;313;2040;1185;8341882;8260322;6908260;88498;94.9;93.9;78.6;1.0
FR;59;2022-03-17;143;255;1586;919;8342025;8260577;6909846;89417;94.9;93.9;78.6;1.0
FR;59;2022-03-18;214;367;2495;1555;8342239;8260944;6912341;90972;94.9;94.0;78.6;1.0
FR;59;2022-03-19;175;215;1460;923;8342414;8261159;6913801;91895;94.9;94.0;78.6;1.0
FR;59;2022-03-20;18;29;212;96;8342432;8261188;6914013;91991;94.9;94.0;78.6;1.0
FR;59;2022-03-21;145;212;1453;799;8342577;8261400;6915466;92790;94.9;94.0;78.7;1.1
FR;59;2022-03-22;148;235;1625;1036;8342725;8261635;6917091;93826;94.9;94.0;78.7;1.1
FR;59;2022-03-23;179;283;1991;1101;8342904;8261918;6919082;94927;94.9;94.0;78.7;1.1
FR;59;2022-03-24;156;217;1346;844;8343060;8262135;6920428;95771;94.9;94.0;78.7;1.1
FR;59;2022-03-25;179;279;2287;1522;8343239;8262414;6922715;97293;94.9;94.0;78.7;1.1
FR;59;2022-03-26;139;237;1359;914;8343378;8262651;6924074;98207;94.9;94.0;78.7;1.1
FR;59;2022-03-27;24;31;166;103;8343402;8262682;6924240;98310;94.9;94.0;78.8;1.1
FR;59;2022-03-28;165;221;1318;782;8343567;8262903;6925558;99092;94.9;94.0;78.8;1.1
FR;59;2022-03-29;161;237;1485;1067;8343728;8263140;6927043;100159;94.9;94.0;78.8;1.1
FR;59;2022-03-30;226;325;1812;1131;8343954;8263465;6928855;101290;94.9;94.0;78.8;1.2
FR;59;2022-03-31;157;211;1520;1026;8344111;8263676;6930375;102316;94.9;94.0;78.8;1.2
FR;59;2022-04-01;214;297;2378;1583;8344325;8263973;6932753;103899;94.9;94.0;78.8;1.2
FR;59;2022-04-02;145;157;1071;699;8344470;8264130;6933824;104598;94.9;94.0;78.9;1.2
FR;59;2022-04-03;23;23;151;93;8344493;8264153;6933975;104691;94.9;94.0;78.9;1.2
FR;59;2022-04-04;145;161;1351;860;8344638;8264314;6935326;105551;94.9;94.0;78.9;1.2
FR;59;2022-04-05;198;212;1660;1192;8344836;8264526;6936986;106743;94.9;94.0;78.9;1.2
FR;59;2022-04-06;153;235;1473;1066;8344989;8264761;6938459;107809;94.9;94.0;78.9;1.2
FR;59;2022-04-07;162;190;1494;1171;8345151;8264951;6939953;108980;94.9;94.0;78.9;1.2
FR;59;2022-04-08;191;243;2233;1824;8345342;8265194;6942186;110804;94.9;94.0;79.0;1.3
FR;59;2022-04-09;121;148;1071;798;8345463;8265342;6943257;111602;94.9;94.0;79.0;1.3
FR;59;2022-04-10;21;31;197;125;8345484;8265373;6943454;111727;94.9;94.0;79.0;1.3
FR;59;2022-04-11;122;133;1240;837;8345606;8265506;6944694;112564;94.9;94.0;79.0;1.3
FR;59;2022-04-12;164;174;1540;1276;8345770;8265680;6946234;113840;94.9;94.0;79.0;1.3
FR;59;2022-04-13;149;176;1500;1113;8345919;8265856;6947734;114953;94.9;94.0;79.0;1.3
FR;59;2022-04-14;136;170;1497;1131;8346055;8266026;6949231;116084;94.9;94.0;79.0;1.3
