fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;59;2021-04-17;41910;10254;0;0;1816737;526492;0;0;20.7;6.0;0.0;0.0
FR;59;2021-04-18;12466;4793;0;0;1829203;531285;0;0;20.8;6.0;0.0;0.0
FR;59;2021-04-19;33709;11602;0;0;1862912;542887;0;0;21.2;6.2;0.0;0.0
FR;59;2021-04-20;45499;15352;0;0;1908411;558239;0;0;21.7;6.3;0.0;0.0
FR;59;2021-04-21;48254;17240;0;0;1956665;575479;0;0;22.3;6.5;0.0;0.0
FR;59;2021-04-22;56835;20454;0;0;2013500;595933;0;0;22.9;6.8;0.0;0.0
FR;59;2021-04-23;66993;22438;0;0;2080493;618371;0;0;23.7;7.0;0.0;0.0
FR;59;2021-04-24;47974;16136;0;0;2128467;634507;0;0;24.2;7.2;0.0;0.0
FR;59;2021-04-25;16858;5650;0;0;2145325;640157;0;0;24.4;7.3;0.0;0.0
FR;59;2021-04-26;42030;17951;0;0;2187355;658108;0;0;24.9;7.5;0.0;0.0
FR;59;2021-04-27;57382;23969;0;0;2244737;682077;0;0;25.5;7.8;0.0;0.0
FR;59;2021-04-28;65129;26694;0;0;2309866;708771;0;0;26.3;8.1;0.0;0.0
FR;59;2021-04-29;79072;32555;0;0;2388938;741326;0;0;27.2;8.4;0.0;0.0
FR;59;2021-04-30;93454;37571;0;0;2482392;778897;0;0;28.2;8.9;0.0;0.0
FR;59;2021-05-01;44225;11555;0;0;2526617;790452;0;0;28.7;9.0;0.0;0.0
FR;59;2021-05-02;23735;7509;0;0;2550352;797961;0;0;29.0;9.1;0.0;0.0
FR;59;2021-05-03;63654;26738;0;0;2614006;824699;0;0;29.7;9.4;0.0;0.0
FR;59;2021-05-04;72249;35073;0;0;2686255;859772;0;0;30.6;9.8;0.0;0.0
FR;59;2021-05-05;78850;38018;0;0;2765105;897790;0;0;31.4;10.2;0.0;0.0
FR;59;2021-05-06;90726;44507;0;0;2855831;942297;0;0;32.5;10.7;0.0;0.0
FR;59;2021-05-07;99084;54647;0;0;2954915;996944;0;0;33.6;11.3;0.0;0.0
FR;59;2021-05-08;61599;17184;0;0;3016514;1014128;0;0;34.3;11.5;0.0;0.0
FR;59;2021-05-09;39680;10637;0;0;3056194;1024765;0;0;34.8;11.7;0.0;0.0
FR;59;2021-05-10;97248;40717;0;0;3153442;1065482;0;0;35.9;12.1;0.0;0.0
FR;59;2021-05-11;127203;50129;0;0;3280645;1115611;0;0;37.3;12.7;0.0;0.0
FR;59;2021-05-12;125223;47053;0;0;3405868;1162664;0;0;38.7;13.2;0.0;0.0
FR;59;2021-05-13;93590;14943;0;0;3499458;1177607;0;0;39.8;13.4;0.0;0.0
FR;59;2021-05-14;130626;35043;0;0;3630084;1212650;0;0;41.3;13.8;0.0;0.0
FR;59;2021-05-15;115541;26055;0;0;3745625;1238705;0;0;42.6;14.1;0.0;0.0
FR;59;2021-05-16;55744;7414;0;0;3801369;1246119;0;0;43.2;14.2;0.0;0.0
FR;59;2021-05-17;106628;31211;0;0;3907997;1277330;0;0;44.4;14.5;0.0;0.0
FR;59;2021-05-18;119819;34919;0;0;4027816;1312249;0;0;45.8;14.9;0.0;0.0
FR;59;2021-05-19;120216;36063;0;0;4148032;1348312;0;0;47.2;15.3;0.0;0.0
FR;59;2021-05-20;124175;42922;0;0;4272207;1391234;0;0;48.6;15.8;0.0;0.0
FR;59;2021-05-21;123478;49242;0;0;4395685;1440476;0;0;50.0;16.4;0.0;0.0
FR;59;2021-05-22;82591;25795;0;0;4478276;1466271;0;0;50.9;16.7;0.0;0.0
FR;59;2021-05-23;31594;5311;0;0;4509870;1471582;0;0;51.3;16.7;0.0;0.0
FR;59;2021-05-24;52674;10155;0;0;4562544;1481737;0;0;51.9;16.9;0.0;0.0
FR;59;2021-05-25;85637;42365;0;0;4648181;1524102;0;0;52.9;17.3;0.0;0.0
FR;59;2021-05-26;85407;44806;0;0;4733588;1568908;0;0;53.8;17.8;0.0;0.0
FR;59;2021-05-27;91373;52797;0;0;4824961;1621705;0;0;54.9;18.4;0.0;0.0
FR;59;2021-05-28;93006;67103;0;0;4917967;1688808;0;0;55.9;19.2;0.0;0.0
FR;59;2021-05-29;60932;40307;0;0;4978899;1729115;0;0;56.6;19.7;0.0;0.0
FR;59;2021-05-30;16426;7943;0;0;4995325;1737058;0;0;56.8;19.8;0.0;0.0
FR;59;2021-05-31;59435;42710;0;0;5054760;1779768;0;0;57.5;20.2;0.0;0.0
FR;59;2021-06-01;70225;54170;0;0;5124985;1833938;0;0;58.3;20.9;0.0;0.0
FR;59;2021-06-02;64399;53275;0;0;5189384;1887213;0;0;59.0;21.5;0.0;0.0
FR;59;2021-06-03;71228;58801;0;0;5260612;1946014;0;0;59.8;22.1;0.0;0.0
FR;59;2021-06-04;73298;72108;1;0;5333910;2018122;1;0;60.7;23.0;0.0;0.0
FR;59;2021-06-05;46586;49009;0;0;5380496;2067131;1;0;61.2;23.5;0.0;0.0
FR;59;2021-06-06;14640;12682;0;0;5395136;2079813;1;0;61.4;23.7;0.0;0.0
FR;59;2021-06-07;45109;55038;0;0;5440245;2134851;1;0;61.9;24.3;0.0;0.0
FR;59;2021-06-08;54539;61838;0;0;5494784;2196689;1;0;62.5;25.0;0.0;0.0
FR;59;2021-06-09;51825;65325;0;0;5546609;2262014;1;0;63.1;25.7;0.0;0.0
FR;59;2021-06-10;55712;65107;0;0;5602321;2327121;1;0;63.7;26.5;0.0;0.0
FR;59;2021-06-11;56994;85476;0;0;5659315;2412597;1;0;64.4;27.4;0.0;0.0
FR;59;2021-06-12;39606;56928;0;0;5698921;2469525;1;0;64.8;28.1;0.0;0.0
FR;59;2021-06-13;11444;19700;0;0;5710365;2489225;1;0;64.9;28.3;0.0;0.0
FR;59;2021-06-14;31243;79443;0;0;5741608;2568668;1;0;65.3;29.2;0.0;0.0
FR;59;2021-06-15;36865;85560;0;0;5778473;2654228;1;0;65.7;30.2;0.0;0.0
FR;59;2021-06-16;34617;87490;0;0;5813090;2741718;1;0;66.1;31.2;0.0;0.0
FR;59;2021-06-17;37941;86451;0;0;5851031;2828169;1;0;66.5;32.2;0.0;0.0
FR;59;2021-06-18;38876;113816;0;0;5889907;2941985;1;0;67.0;33.5;0.0;0.0
FR;59;2021-06-19;24474;80263;0;0;5914381;3022248;1;0;67.3;34.4;0.0;0.0
FR;59;2021-06-20;6326;30807;0;0;5920707;3053055;1;0;67.3;34.7;0.0;0.0
FR;59;2021-06-21;21055;114196;0;0;5941762;3167251;1;0;67.6;36.0;0.0;0.0
FR;59;2021-06-22;26245;128413;1;0;5968007;3295664;2;0;67.9;37.5;0.0;0.0
FR;59;2021-06-23;24091;125337;0;0;5992098;3421001;2;0;68.1;38.9;0.0;0.0
FR;59;2021-06-24;28520;106238;0;0;6020618;3527239;2;0;68.5;40.1;0.0;0.0
FR;59;2021-06-25;28367;146587;0;0;6048985;3673826;2;0;68.8;41.8;0.0;0.0
FR;59;2021-06-26;18271;108926;0;0;6067256;3782752;2;0;69.0;43.0;0.0;0.0
FR;59;2021-06-27;5314;39671;0;0;6072570;3822423;2;0;69.1;43.5;0.0;0.0
FR;59;2021-06-28;16928;120148;0;0;6089498;3942571;2;0;69.3;44.8;0.0;0.0
FR;59;2021-06-29;21356;129286;0;0;6110854;4071857;2;0;69.5;46.3;0.0;0.0
FR;59;2021-06-30;22039;123072;0;0;6132893;4194929;2;0;69.8;47.7;0.0;0.0
FR;59;2021-07-01;26705;108567;0;0;6159598;4303496;2;0;70.1;48.9;0.0;0.0
FR;59;2021-07-02;29062;129473;0;0;6188660;4432969;2;0;70.4;50.4;0.0;0.0
FR;59;2021-07-03;17776;90751;0;0;6206436;4523720;2;0;70.6;51.4;0.0;0.0
FR;59;2021-07-04;5879;27556;0;0;6212315;4551276;2;0;70.7;51.8;0.0;0.0
FR;59;2021-07-05;19284;92849;0;0;6231599;4644125;2;0;70.9;52.8;0.0;0.0
FR;59;2021-07-06;23967;106276;2;0;6255566;4750401;4;0;71.1;54.0;0.0;0.0
FR;59;2021-07-07;25072;95274;0;0;6280638;4845675;4;0;71.4;55.1;0.0;0.0
FR;59;2021-07-08;29114;90617;0;0;6309752;4936292;4;0;71.8;56.1;0.0;0.0
FR;59;2021-07-09;31672;114654;1;0;6341424;5050946;5;0;72.1;57.4;0.0;0.0
FR;59;2021-07-10;20045;71040;0;0;6361469;5121986;5;0;72.3;58.3;0.0;0.0
FR;59;2021-07-11;6600;16878;0;0;6368069;5138864;5;0;72.4;58.4;0.0;0.0
FR;59;2021-07-12;20767;83231;0;0;6388836;5222095;5;0;72.7;59.4;0.0;0.0
FR;59;2021-07-13;34876;94796;0;0;6423712;5316891;5;0;73.1;60.5;0.0;0.0
FR;59;2021-07-14;17080;21157;0;0;6440792;5338048;5;0;73.3;60.7;0.0;0.0
FR;59;2021-07-15;41636;87295;0;0;6482428;5425343;5;0;73.7;61.7;0.0;0.0
FR;59;2021-07-16;48595;94797;0;0;6531023;5520140;5;0;74.3;62.8;0.0;0.0
FR;59;2021-07-17;30981;56593;0;0;6562004;5576733;5;0;74.6;63.4;0.0;0.0
FR;59;2021-07-18;10245;15692;0;0;6572249;5592425;5;0;74.7;63.6;0.0;0.0
FR;59;2021-07-19;33028;67738;0;0;6605277;5660163;5;0;75.1;64.4;0.0;0.0
FR;59;2021-07-20;44654;76425;0;0;6649931;5736588;5;0;75.6;65.2;0.0;0.0
FR;59;2021-07-21;45934;65824;0;0;6695865;5802412;5;0;76.2;66.0;0.0;0.0
FR;59;2021-07-22;52602;68639;0;0;6748467;5871051;5;0;76.8;66.8;0.0;0.0
FR;59;2021-07-23;55540;79094;1;0;6804007;5950145;6;0;77.4;67.7;0.0;0.0
FR;59;2021-07-24;34393;44443;0;0;6838400;5994588;6;0;77.8;68.2;0.0;0.0
FR;59;2021-07-25;11788;10843;0;0;6850188;6005431;6;0;77.9;68.3;0.0;0.0
FR;59;2021-07-26;39882;49122;0;0;6890070;6054553;6;0;78.4;68.9;0.0;0.0
FR;59;2021-07-27;54590;55743;1;0;6944660;6110296;7;0;79.0;69.5;0.0;0.0
FR;59;2021-07-28;53501;48490;2;0;6998161;6158786;9;0;79.6;70.0;0.0;0.0
FR;59;2021-07-29;58177;50953;0;0;7056338;6209739;9;0;80.3;70.6;0.0;0.0
FR;59;2021-07-30;58030;56665;0;0;7114368;6266404;9;0;80.9;71.3;0.0;0.0
FR;59;2021-07-31;34450;31023;0;0;7148818;6297427;9;0;81.3;71.6;0.0;0.0
FR;59;2021-08-01;10817;6950;0;0;7159635;6304377;9;0;81.4;71.7;0.0;0.0
FR;59;2021-08-02;38700;34619;0;0;7198335;6338996;9;0;81.9;72.1;0.0;0.0
FR;59;2021-08-03;47482;40294;0;0;7245817;6379290;9;0;82.4;72.6;0.0;0.0
FR;59;2021-08-04;44755;33294;0;0;7290572;6412584;9;0;82.9;72.9;0.0;0.0
FR;59;2021-08-05;43892;35688;0;0;7334464;6448272;9;0;83.4;73.3;0.0;0.0
FR;59;2021-08-06;45267;43719;0;0;7379731;6491991;9;0;83.9;73.8;0.0;0.0
FR;59;2021-08-07;25815;25790;0;0;7405546;6517781;9;0;84.2;74.1;0.0;0.0
FR;59;2021-08-08;7339;7269;0;0;7412885;6525050;9;0;84.3;74.2;0.0;0.0
FR;59;2021-08-09;29639;33877;0;0;7442524;6558927;9;0;84.6;74.6;0.0;0.0
FR;59;2021-08-10;37067;39102;0;0;7479591;6598029;9;0;85.1;75.0;0.0;0.0
FR;59;2021-08-11;33355;34766;0;0;7512946;6632795;9;0;85.4;75.4;0.0;0.0
FR;59;2021-08-12;33736;38454;0;0;7546682;6671249;9;0;85.8;75.9;0.0;0.0
FR;59;2021-08-13;31299;38402;0;0;7577981;6709651;9;0;86.2;76.3;0.0;0.0
FR;59;2021-08-14;17157;25651;0;0;7595138;6735302;9;0;86.4;76.6;0.0;0.0
FR;59;2021-08-15;3845;5508;0;0;7598983;6740810;9;0;86.4;76.7;0.0;0.0
FR;59;2021-08-16;21248;37559;0;0;7620231;6778369;9;0;86.7;77.1;0.0;0.0
FR;59;2021-08-17;25306;42760;0;0;7645537;6821129;9;0;87.0;77.6;0.0;0.0
FR;59;2021-08-18;22855;40114;0;0;7668392;6861243;9;0;87.2;78.0;0.0;0.0
FR;59;2021-08-19;22985;42288;0;0;7691377;6903531;9;0;87.5;78.5;0.0;0.0
FR;59;2021-08-20;22540;48796;0;0;7713917;6952327;9;0;87.7;79.1;0.0;0.0
FR;59;2021-08-21;11532;29614;0;0;7725449;6981941;9;0;87.9;79.4;0.0;0.0
FR;59;2021-08-22;2779;8826;0;0;7728228;6990767;9;0;87.9;79.5;0.0;0.0
FR;59;2021-08-23;14481;40276;0;0;7742709;7031043;9;0;88.1;80.0;0.0;0.0
FR;59;2021-08-24;17777;45892;0;0;7760486;7076935;9;0;88.3;80.5;0.0;0.0
FR;59;2021-08-25;15717;41893;0;0;7776203;7118828;9;0;88.4;81.0;0.0;0.0
FR;59;2021-08-26;16027;43067;0;0;7792230;7161895;9;0;88.6;81.5;0.0;0.0
FR;59;2021-08-27;16833;50307;1;0;7809063;7212202;10;0;88.8;82.0;0.0;0.0
FR;59;2021-08-28;9363;30107;0;0;7818426;7242309;10;0;88.9;82.4;0.0;0.0
FR;59;2021-08-29;2049;7891;0;0;7820475;7250200;10;0;88.9;82.5;0.0;0.0
FR;59;2021-08-30;10954;34310;550;0;7831429;7284510;560;0;89.1;82.8;0.0;0.0
FR;59;2021-08-31;12961;39495;770;0;7844390;7324005;1330;0;89.2;83.3;0.0;0.0
FR;59;2021-09-01;13147;33623;1075;0;7857537;7357628;2405;0;89.4;83.7;0.0;0.0
FR;59;2021-09-02;12571;33687;1287;0;7870108;7391315;3692;0;89.5;84.1;0.0;0.0
FR;59;2021-09-03;13561;41036;1572;0;7883669;7432351;5264;0;89.7;84.5;0.1;0.0
FR;59;2021-09-04;8039;24149;878;0;7891708;7456500;6142;0;89.8;84.8;0.1;0.0
FR;59;2021-09-05;1809;4522;219;0;7893517;7461022;6361;0;89.8;84.9;0.1;0.0
FR;59;2021-09-06;8330;24307;1143;1;7901847;7485329;7504;1;89.9;85.1;0.1;0.0
FR;59;2021-09-07;9157;25245;1479;0;7911004;7510574;8983;1;90.0;85.4;0.1;0.0
FR;59;2021-09-08;7961;22418;1314;0;7918965;7532992;10297;1;90.1;85.7;0.1;0.0
FR;59;2021-09-09;8171;22436;1716;0;7927136;7555428;12013;1;90.2;85.9;0.1;0.0
FR;59;2021-09-10;10192;27202;2326;1;7937328;7582630;14339;2;90.3;86.2;0.2;0.0
FR;59;2021-09-11;5479;16241;1110;0;7942807;7598871;15449;2;90.3;86.4;0.2;0.0
FR;59;2021-09-12;998;2886;204;0;7943805;7601757;15653;2;90.3;86.5;0.2;0.0
FR;59;2021-09-13;6402;16081;1409;0;7950207;7617838;17062;2;90.4;86.6;0.2;0.0
FR;59;2021-09-14;7915;17382;2475;2;7958122;7635220;19537;4;90.5;86.8;0.2;0.0
FR;59;2021-09-15;7069;16357;2082;5;7965191;7651577;21619;9;90.6;87.0;0.2;0.0
FR;59;2021-09-16;5812;14499;2458;1;7971003;7666076;24077;10;90.7;87.2;0.3;0.0
FR;59;2021-09-17;7108;19088;3543;5;7978111;7685164;27620;15;90.7;87.4;0.3;0.0
FR;59;2021-09-18;4020;11742;1432;2;7982131;7696906;29052;17;90.8;87.5;0.3;0.0
FR;59;2021-09-19;639;1875;192;0;7982770;7698781;29244;17;90.8;87.6;0.3;0.0
FR;59;2021-09-20;3812;10671;1630;2;7986582;7709452;30874;19;90.8;87.7;0.4;0.0
FR;59;2021-09-21;4010;11646;2391;3;7990592;7721098;33265;22;90.9;87.8;0.4;0.0
FR;59;2021-09-22;3940;11740;2023;0;7994532;7732838;35288;22;90.9;87.9;0.4;0.0
FR;59;2021-09-23;3641;10698;2575;4;7998173;7743536;37863;26;91.0;88.1;0.4;0.0
FR;59;2021-09-24;4863;14739;3531;4;8003036;7758275;41394;30;91.0;88.2;0.5;0.0
FR;59;2021-09-25;2999;8910;1484;3;8006035;7767185;42878;33;91.1;88.3;0.5;0.0
FR;59;2021-09-26;440;1443;153;0;8006475;7768628;43031;33;91.1;88.4;0.5;0.0
FR;59;2021-09-27;2968;8424;1580;0;8009443;7777052;44611;33;91.1;88.4;0.5;0.0
FR;59;2021-09-28;3310;8520;2334;3;8012753;7785572;46945;36;91.1;88.5;0.5;0.0
FR;59;2021-09-29;3652;8774;2252;5;8016405;7794346;49197;41;91.2;88.6;0.6;0.0
FR;59;2021-09-30;3320;7935;2873;1;8019725;7802281;52070;42;91.2;88.7;0.6;0.0
FR;59;2021-10-01;6115;10683;3941;1;8025840;7812964;56011;43;91.3;88.9;0.6;0.0
FR;59;2021-10-02;3133;6566;1747;2;8028973;7819530;57758;45;91.3;88.9;0.7;0.0
FR;59;2021-10-03;410;926;196;0;8029383;7820456;57954;45;91.3;88.9;0.7;0.0
FR;59;2021-10-04;3454;6088;1946;8;8032837;7826544;59900;53;91.4;89.0;0.7;0.0
FR;59;2021-10-05;3364;6676;2890;1;8036201;7833220;62790;54;91.4;89.1;0.7;0.0
FR;59;2021-10-06;3658;7175;2693;2;8039859;7840395;65483;56;91.4;89.2;0.7;0.0
FR;59;2021-10-07;3103;6056;3636;1;8042962;7846451;69119;57;91.5;89.2;0.8;0.0
FR;59;2021-10-08;4883;9016;5433;3;8047845;7855467;74552;60;91.5;89.3;0.8;0.0
FR;59;2021-10-09;2886;5349;2620;4;8050731;7860816;77172;64;91.6;89.4;0.9;0.0
FR;59;2021-10-10;389;701;310;0;8051120;7861517;77482;64;91.6;89.4;0.9;0.0
FR;59;2021-10-11;2970;4876;3395;2;8054090;7866393;80877;66;91.6;89.5;0.9;0.0
FR;59;2021-10-12;3330;5111;4724;3;8057420;7871504;85601;69;91.6;89.5;1.0;0.0
FR;59;2021-10-13;3569;5332;5051;5;8060989;7876836;90652;74;91.7;89.6;1.0;0.0
FR;59;2021-10-14;3188;4889;5219;5;8064177;7881725;95871;79;91.7;89.6;1.1;0.0
FR;59;2021-10-15;4689;6873;8075;2;8068866;7888598;103946;81;91.8;89.7;1.2;0.0
FR;59;2021-10-16;2728;4056;3668;2;8071594;7892654;107614;83;91.8;89.8;1.2;0.0
FR;59;2021-10-17;354;498;385;1;8071948;7893152;107999;84;91.8;89.8;1.2;0.0
FR;59;2021-10-18;2921;3970;4523;1;8074869;7897122;112522;85;91.8;89.8;1.3;0.0
FR;59;2021-10-19;2877;3875;5726;5;8077746;7900997;118248;90;91.9;89.9;1.3;0.0
FR;59;2021-10-20;3207;4424;6764;5;8080953;7905421;125012;95;91.9;89.9;1.4;0.0
FR;59;2021-10-21;2806;3829;6935;1;8083759;7909250;131947;96;91.9;90.0;1.5;0.0
FR;59;2021-10-22;4135;5857;9305;6;8087894;7915107;141252;102;92.0;90.0;1.6;0.0
FR;59;2021-10-23;2432;3511;4601;1;8090326;7918618;145853;103;92.0;90.1;1.7;0.0
FR;59;2021-10-24;262;476;408;0;8090588;7919094;146261;103;92.0;90.1;1.7;0.0
FR;59;2021-10-25;2255;3243;5925;2;8092843;7922337;152186;105;92.0;90.1;1.7;0.0
FR;59;2021-10-26;2317;3171;6589;2;8095160;7925508;158775;107;92.1;90.1;1.8;0.0
FR;59;2021-10-27;2736;3900;7797;1;8097896;7929408;166572;108;92.1;90.2;1.9;0.0
FR;59;2021-10-28;2381;3266;7429;1;8100277;7932674;174001;109;92.1;90.2;2.0;0.0
FR;59;2021-10-29;3175;4725;10708;6;8103452;7937399;184709;115;92.2;90.3;2.1;0.0
FR;59;2021-10-30;1963;2884;4918;2;8105415;7940283;189627;117;92.2;90.3;2.2;0.0
FR;59;2021-10-31;250;345;444;0;8105665;7940628;190071;117;92.2;90.3;2.2;0.0
FR;59;2021-11-01;787;478;416;2;8106452;7941106;190487;119;92.2;90.3;2.2;0.0
FR;59;2021-11-02;2249;3411;7261;2;8108701;7944517;197748;121;92.2;90.4;2.2;0.0
FR;59;2021-11-03;2820;3958;8877;6;8111521;7948475;206625;127;92.3;90.4;2.3;0.0
FR;59;2021-11-04;2355;3280;9156;6;8113876;7951755;215781;133;92.3;90.4;2.5;0.0
FR;59;2021-11-05;3319;4671;12907;7;8117195;7956426;228688;140;92.3;90.5;2.6;0.0
FR;59;2021-11-06;2147;2969;6839;2;8119342;7959395;235527;142;92.3;90.5;2.7;0.0
FR;59;2021-11-07;237;373;654;1;8119579;7959768;236181;143;92.3;90.5;2.7;0.0
FR;59;2021-11-08;2107;3060;10223;5;8121686;7962828;246404;148;92.4;90.6;2.8;0.0
FR;59;2021-11-09;2504;3481;13604;3;8124190;7966309;260008;151;92.4;90.6;3.0;0.0
FR;59;2021-11-10;3045;3867;17339;9;8127235;7970176;277347;160;92.4;90.6;3.2;0.0
FR;59;2021-11-11;422;564;1601;1;8127657;7970740;278948;161;92.4;90.7;3.2;0.0
FR;59;2021-11-12;3043;4355;17275;9;8130700;7975095;296223;170;92.5;90.7;3.4;0.0
FR;59;2021-11-13;1811;2487;8685;4;8132511;7977582;304908;174;92.5;90.7;3.5;0.0
FR;59;2021-11-14;189;300;934;1;8132700;7977882;305842;175;92.5;90.7;3.5;0.0
FR;59;2021-11-15;2135;2885;13349;3;8134835;7980767;319191;178;92.5;90.8;3.6;0.0
FR;59;2021-11-16;2559;2888;17327;8;8137394;7983655;336518;186;92.5;90.8;3.8;0.0
FR;59;2021-11-17;2881;3294;18691;12;8140275;7986949;355209;198;92.6;90.8;4.0;0.0
FR;59;2021-11-18;2595;3042;19254;14;8142870;7989991;374463;212;92.6;90.9;4.3;0.0
FR;59;2021-11-19;3707;4129;28838;8;8146577;7994120;403301;220;92.7;90.9;4.6;0.0
FR;59;2021-11-20;2420;2559;15916;3;8148997;7996679;419217;223;92.7;90.9;4.8;0.0
FR;59;2021-11-21;260;330;1617;4;8149257;7997009;420834;227;92.7;91.0;4.8;0.0
FR;59;2021-11-22;2404;1913;20919;5;8151661;7998922;441753;232;92.7;91.0;5.0;0.0
FR;59;2021-11-23;2827;2553;28113;13;8154488;8001475;469866;245;92.7;91.0;5.3;0.0
FR;59;2021-11-24;2988;3279;31768;9;8157476;8004754;501634;254;92.8;91.0;5.7;0.0
FR;59;2021-11-25;3028;2686;40168;12;8160504;8007440;541802;266;92.8;91.1;6.2;0.0
FR;59;2021-11-26;3868;3984;70912;15;8164372;8011424;612714;281;92.9;91.1;7.0;0.0
FR;59;2021-11-27;2353;2730;52649;19;8166725;8014154;665363;300;92.9;91.1;7.6;0.0
FR;59;2021-11-28;350;423;15123;5;8167075;8014577;680486;305;92.9;91.2;7.7;0.0
FR;59;2021-11-29;2197;2683;65198;21;8169272;8017260;745684;326;92.9;91.2;8.5;0.0
FR;59;2021-11-30;2855;3115;90621;43;8172127;8020375;836305;369;92.9;91.2;9.5;0.0
FR;59;2021-12-01;2800;3610;113483;40;8174927;8023985;949788;409;93.0;91.3;10.8;0.0
FR;59;2021-12-02;2675;2793;120606;50;8177602;8026778;1070394;459;93.0;91.3;12.2;0.0
FR;59;2021-12-03;3123;4209;146221;50;8180725;8030987;1216615;509;93.0;91.3;13.8;0.0
FR;59;2021-12-04;1994;2813;99703;43;8182719;8033800;1316318;552;93.1;91.4;15.0;0.0
FR;59;2021-12-05;440;569;27195;23;8183159;8034369;1343513;575;93.1;91.4;15.3;0.0
FR;59;2021-12-06;2643;3092;115504;51;8185802;8037461;1459017;626;93.1;91.4;16.6;0.0
FR;59;2021-12-07;2837;3705;145470;65;8188639;8041166;1604487;691;93.1;91.5;18.2;0.0
FR;59;2021-12-08;2723;3888;142211;61;8191362;8045054;1746698;752;93.2;91.5;19.9;0.0
FR;59;2021-12-09;2818;3619;155672;67;8194180;8048673;1902370;819;93.2;91.5;21.6;0.0
FR;59;2021-12-10;3316;4646;184175;73;8197496;8053319;2086545;892;93.2;91.6;23.7;0.0
FR;59;2021-12-11;2231;3196;123975;53;8199727;8056515;2210520;945;93.3;91.6;25.1;0.0
FR;59;2021-12-12;577;747;39500;21;8200304;8057262;2250020;966;93.3;91.6;25.6;0.0
FR;59;2021-12-13;2480;3646;141246;68;8202784;8060908;2391266;1034;93.3;91.7;27.2;0.0
FR;59;2021-12-14;3165;4369;179505;80;8205949;8065277;2570771;1114;93.3;91.7;29.2;0.0
FR;59;2021-12-15;2969;4201;171941;71;8208918;8069478;2742712;1185;93.4;91.8;31.2;0.0
FR;59;2021-12-16;3266;4441;184799;56;8212184;8073919;2927511;1241;93.4;91.8;33.3;0.0
FR;59;2021-12-17;3730;5487;206764;85;8215914;8079406;3134275;1326;93.4;91.9;35.6;0.0
FR;59;2021-12-18;2657;3235;130587;67;8218571;8082641;3264862;1393;93.5;91.9;37.1;0.0
FR;59;2021-12-19;861;881;43775;18;8219432;8083522;3308637;1411;93.5;91.9;37.6;0.0
FR;59;2021-12-20;3263;3987;144340;66;8222695;8087509;3452977;1477;93.5;92.0;39.3;0.0
FR;59;2021-12-21;4315;4646;166120;87;8227010;8092155;3619097;1564;93.6;92.0;41.2;0.0
FR;59;2021-12-22;3962;4109;140938;111;8230972;8096264;3760035;1675;93.6;92.1;42.8;0.0
FR;59;2021-12-23;3402;3474;106781;78;8234374;8099738;3866816;1753;93.7;92.1;44.0;0.0
FR;59;2021-12-24;1125;1248;26019;44;8235499;8100986;3892835;1797;93.7;92.1;44.3;0.0
FR;59;2021-12-25;75;185;1503;12;8235574;8101171;3894338;1809;93.7;92.1;44.3;0.0
FR;59;2021-12-26;384;476;11745;32;8235958;8101647;3906083;1841;93.7;92.1;44.4;0.0
FR;59;2021-12-27;2995;3717;107764;120;8238953;8105364;4013847;1961;93.7;92.2;45.6;0.0
FR;59;2021-12-28;3689;3918;133660;377;8242642;8109282;4147507;2338;93.7;92.2;47.2;0.0
FR;59;2021-12-29;3398;3437;115353;473;8246040;8112719;4262860;2811;93.8;92.3;48.5;0.0
FR;59;2021-12-30;3424;3144;97328;499;8249464;8115863;4360188;3310;93.8;92.3;49.6;0.0
FR;59;2021-12-31;1234;1262;26749;184;8250698;8117125;4386937;3494;93.8;92.3;49.9;0.0
FR;59;2022-01-01;97;165;1584;17;8250795;8117290;4388521;3511;93.8;92.3;49.9;0.0
FR;59;2022-01-02;441;475;11092;107;8251236;8117765;4399613;3618;93.8;92.3;50.0;0.0
FR;59;2022-01-03;3303;4106;106026;676;8254539;8121871;4505639;4294;93.9;92.4;51.2;0.0
FR;59;2022-01-04;4368;4713;141700;1018;8258907;8126584;4647339;5312;93.9;92.4;52.9;0.1
FR;59;2022-01-05;4069;4296;122501;927;8262976;8130880;4769840;6239;94.0;92.5;54.2;0.1
FR;59;2022-01-06;4782;4649;137943;1178;8267758;8135529;4907783;7417;94.0;92.5;55.8;0.1
FR;59;2022-01-07;5293;5380;160155;1463;8273051;8140909;5067938;8880;94.1;92.6;57.6;0.1
FR;59;2022-01-08;3047;3341;89491;770;8276098;8144250;5157429;9650;94.1;92.6;58.7;0.1
FR;59;2022-01-09;919;940;22748;229;8277017;8145190;5180177;9879;94.1;92.6;58.9;0.1
FR;59;2022-01-10;3298;4103;93533;994;8280315;8149293;5273710;10873;94.2;92.7;60.0;0.1
FR;59;2022-01-11;4246;4675;112641;1431;8284561;8153968;5386351;12304;94.2;92.7;61.3;0.1
FR;59;2022-01-12;3593;4401;89824;1109;8288154;8158369;5476175;13413;94.3;92.8;62.3;0.2
FR;59;2022-01-13;3755;4449;99214;1509;8291909;8162818;5575389;14922;94.3;92.8;63.4;0.2
