fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;49;2022-04-07;187;202;1766;452;8002046;7894338;6005462;29004;93.1;91.9;69.9;0.3
FR;49;2022-04-08;242;272;2594;627;8002288;7894610;6008056;29631;93.1;91.9;69.9;0.3
FR;49;2022-04-09;120;175;1419;363;8002408;7894785;6009475;29994;93.1;91.9;69.9;0.3
FR;49;2022-04-10;24;31;287;68;8002432;7894816;6009762;30062;93.1;91.9;69.9;0.3
FR;49;2022-04-11;150;185;1592;343;8002582;7895001;6011354;30405;93.1;91.9;70.0;0.4
FR;49;2022-04-12;204;201;1743;380;8002786;7895202;6013097;30785;93.1;91.9;70.0;0.4
FR;49;2022-04-13;180;213;1718;437;8002966;7895415;6014815;31222;93.1;91.9;70.0;0.4
FR;49;2022-04-14;199;200;1656;373;8003165;7895615;6016471;31595;93.1;91.9;70.0;0.4
FR;49;2022-04-15;222;257;2176;536;8003387;7895872;6018647;32131;93.1;91.9;70.0;0.4
FR;49;2022-04-16;117;127;1025;262;8003504;7895999;6019672;32393;93.1;91.9;70.1;0.4
FR;49;2022-04-17;29;42;149;33;8003533;7896041;6019821;32426;93.1;91.9;70.1;0.4
FR;49;2022-04-18;16;31;462;63;8003549;7896072;6020283;32489;93.1;91.9;70.1;0.4
FR;49;2022-04-19;182;198;1774;381;8003731;7896270;6022057;32870;93.1;91.9;70.1;0.4
FR;49;2022-04-20;223;245;1809;360;8003954;7896515;6023866;33230;93.1;91.9;70.1;0.4
FR;49;2022-04-21;163;194;1570;389;8004117;7896709;6025436;33619;93.1;91.9;70.1;0.4
FR;49;2022-04-22;199;263;2266;488;8004316;7896972;6027702;34107;93.2;91.9;70.1;0.4
FR;49;2022-04-23;131;141;1142;237;8004447;7897113;6028844;34344;93.2;91.9;70.2;0.4
FR;49;2022-04-24;24;32;185;54;8004471;7897145;6029029;34398;93.2;91.9;70.2;0.4
FR;49;2022-04-25;151;170;1461;283;8004622;7897315;6030490;34681;93.2;91.9;70.2;0.4
FR;49;2022-04-26;190;224;1716;381;8004812;7897539;6032206;35062;93.2;91.9;70.2;0.4
FR;49;2022-04-27;190;215;1501;335;8005002;7897754;6033707;35397;93.2;91.9;70.2;0.4
FR;49;2022-04-28;176;187;1530;378;8005178;7897941;6035237;35775;93.2;91.9;70.2;0.4
FR;49;2022-04-29;241;262;2177;440;8005419;7898203;6037414;36215;93.2;91.9;70.3;0.4
FR;49;2022-04-30;127;139;1004;228;8005546;7898342;6038418;36443;93.2;91.9;70.3;0.4
FR;49;2022-05-01;25;28;131;42;8005571;7898370;6038549;36485;93.2;91.9;70.3;0.4
FR;49;2022-05-02;150;168;1518;303;8005721;7898538;6040067;36788;93.2;91.9;70.3;0.4
FR;49;2022-05-03;224;223;1904;383;8005945;7898761;6041971;37171;93.2;91.9;70.3;0.4
FR;49;2022-05-04;192;194;1680;318;8006137;7898955;6043651;37489;93.2;91.9;70.3;0.4
FR;49;2022-05-05;224;237;1618;366;8006361;7899192;6045269;37855;93.2;91.9;70.4;0.4
FR;49;2022-05-06;251;257;2153;450;8006612;7899449;6047422;38305;93.2;91.9;70.4;0.4
FR;49;2022-05-07;133;122;1003;208;8006745;7899571;6048425;38513;93.2;91.9;70.4;0.4
FR;49;2022-05-08;36;37;178;38;8006781;7899608;6048603;38551;93.2;91.9;70.4;0.4
FR;49;2022-05-09;157;161;1241;288;8006938;7899769;6049844;38839;93.2;91.9;70.4;0.5
FR;49;2022-05-10;195;209;1612;361;8007133;7899978;6051456;39200;93.2;91.9;70.4;0.5
FR;49;2022-05-11;217;236;1388;345;8007350;7900214;6052844;39545;93.2;91.9;70.4;0.5
FR;49;2022-05-12;186;192;1420;354;8007536;7900406;6054264;39899;93.2;91.9;70.5;0.5
FR;49;2022-05-13;226;229;1917;375;8007762;7900635;6056181;40274;93.2;91.9;70.5;0.5
FR;49;2022-05-14;121;130;797;200;8007883;7900765;6056978;40474;93.2;91.9;70.5;0.5
FR;49;2022-05-15;46;29;181;45;8007929;7900794;6057159;40519;93.2;91.9;70.5;0.5
FR;49;2022-05-16;134;130;998;219;8008063;7900924;6058157;40738;93.2;91.9;70.5;0.5
FR;49;2022-05-17;213;192;1404;316;8008276;7901116;6059561;41054;93.2;91.9;70.5;0.5
FR;49;2022-05-18;162;182;1170;263;8008438;7901298;6060731;41317;93.2;92.0;70.5;0.5
FR;49;2022-05-19;163;181;1260;295;8008601;7901479;6061991;41612;93.2;92.0;70.5;0.5
FR;49;2022-05-20;210;226;1656;420;8008811;7901705;6063647;42032;93.2;92.0;70.6;0.5
FR;49;2022-05-21;125;125;792;189;8008936;7901830;6064439;42221;93.2;92.0;70.6;0.5
FR;49;2022-05-22;28;25;146;41;8008964;7901855;6064585;42262;93.2;92.0;70.6;0.5
FR;49;2022-05-23;150;156;929;193;8009114;7902011;6065514;42455;93.2;92.0;70.6;0.5
FR;09;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-04;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-05;9;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-06;2;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-07;1;1;0;0;13;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-08;1;0;0;0;14;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-09;0;0;0;0;14;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-10;0;0;0;0;14;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-11;1;0;0;0;15;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-12;3;0;0;0;18;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-13;3;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-14;0;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-15;0;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-16;0;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-17;0;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-18;0;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-19;2;0;0;0;23;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-20;2;0;0;0;25;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-21;1;0;0;0;26;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-22;1;0;0;0;27;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-23;1;0;0;0;28;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-24;0;0;0;0;28;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-25;3;0;0;0;31;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-26;0;0;0;0;31;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-27;1;0;0;0;32;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-28;5;0;0;0;37;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-29;2;0;0;0;39;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-30;0;0;0;0;39;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-31;0;0;0;0;39;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-01;0;0;0;0;39;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-02;0;0;0;0;39;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-03;2;0;0;0;41;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-04;2;1;0;0;43;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-05;1;0;0;0;44;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-06;1;0;0;0;45;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-07;0;0;0;0;45;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-08;1;0;0;0;46;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-09;3;0;0;0;49;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-10;0;0;0;0;49;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-11;4;0;0;0;53;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-12;6;0;0;0;59;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-13;1;0;0;0;60;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-14;0;0;0;0;60;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-15;0;0;0;0;60;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-16;3;1;0;0;63;3;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-17;0;1;0;0;63;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-18;1;0;0;0;64;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-19;0;0;0;0;64;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-20;1;0;0;0;65;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-21;0;0;0;0;65;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-22;0;1;0;0;65;5;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-23;1;0;0;0;66;5;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-24;0;0;0;0;66;5;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-25;2;2;0;0;68;7;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-26;6;0;0;0;74;7;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-27;5;0;0;0;79;7;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-28;0;0;0;0;79;7;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-01;4;1;0;0;83;8;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-02;4;1;0;0;87;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-03;1;0;0;0;88;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-04;2;0;0;0;90;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-05;9;0;0;0;99;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-06;2;0;0;0;101;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-07;2;0;0;0;103;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-08;1;0;0;0;104;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-09;2;0;0;0;106;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-10;1;0;0;0;107;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-11;4;0;0;0;111;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-12;10;3;0;0;121;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-13;2;0;0;0;123;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-14;0;0;0;0;123;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-15;1;0;0;0;124;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-16;1;0;0;0;125;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-17;3;0;0;0;128;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-18;3;2;0;0;131;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-19;2;0;0;0;133;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-20;1;0;0;0;134;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-21;0;0;0;0;134;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-22;3;0;0;0;137;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-23;3;1;0;0;140;15;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-24;3;0;0;0;143;15;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-25;3;1;0;0;146;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-26;2;0;0;0;148;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-27;0;0;0;0;148;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-28;2;0;0;0;150;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-29;2;0;0;0;152;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-30;5;0;0;0;157;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-31;2;1;0;0;159;17;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-01;9;1;0;0;168;18;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-02;8;0;0;0;176;18;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-03;1;0;0;0;177;18;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-04;1;0;0;0;178;18;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-05;3;2;0;0;181;20;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-06;7;1;0;0;188;21;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-07;4;0;0;0;192;21;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-08;6;2;0;0;198;23;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-09;6;2;0;0;204;25;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-10;6;0;0;0;210;25;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-11;0;0;0;0;210;25;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-12;3;1;0;0;213;26;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-13;3;1;0;0;216;27;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-14;10;0;0;0;226;27;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-15;5;0;0;0;231;27;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-16;8;0;0;0;239;27;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-17;1;2;0;0;240;29;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-18;1;0;0;0;241;29;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-19;7;1;0;0;248;30;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-20;2;3;0;0;250;33;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-21;3;0;0;0;253;33;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-22;9;0;0;0;262;33;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-23;1;0;0;0;263;33;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-24;4;0;0;0;267;33;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-25;4;0;0;0;271;33;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-26;4;1;0;0;275;34;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-27;6;0;0;0;281;34;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-28;6;1;0;0;287;35;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-29;5;0;0;0;292;35;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-30;9;2;0;0;301;37;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-01;4;1;0;0;305;38;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-02;3;0;0;0;308;38;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-03;10;2;0;0;318;40;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-04;11;2;0;0;329;42;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-05;15;3;0;0;344;45;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-06;14;2;0;0;358;47;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-07;11;5;0;0;369;52;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-08;8;0;0;0;377;52;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-09;2;1;0;0;379;53;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-10;12;1;0;0;391;54;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-11;20;1;0;0;411;55;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-12;20;2;0;0;431;57;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-13;10;0;0;0;441;57;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-14;27;1;0;0;468;58;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-15;11;2;0;0;479;60;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-16;7;1;0;0;486;61;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-17;12;0;0;0;498;61;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-18;20;2;0;0;518;63;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-19;14;4;0;0;532;67;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-20;17;4;0;0;549;71;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-21;20;2;0;0;569;73;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-22;8;1;0;0;577;74;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-23;4;0;0;0;581;74;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-24;11;0;0;0;592;74;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-25;25;1;0;0;617;75;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-26;17;2;0;0;634;77;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-27;20;2;0;0;654;79;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-28;25;3;0;0;679;82;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-29;13;0;0;0;692;82;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-30;7;0;0;0;699;82;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-31;21;3;0;0;720;85;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-01;38;2;0;0;758;87;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-02;33;5;0;0;791;92;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-03;38;5;0;0;829;97;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-04;17;1;0;0;846;98;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-05;17;0;0;0;863;98;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-06;8;0;0;0;871;98;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-07;21;1;0;0;892;99;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-08;20;0;0;0;912;99;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-09;23;1;0;0;935;100;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-10;19;3;0;0;954;103;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-11;14;2;0;0;968;105;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-12;12;0;0;0;980;105;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-13;4;1;0;0;984;106;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-14;10;4;0;0;994;110;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-15;15;0;0;0;1009;110;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-16;20;3;0;0;1029;113;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-17;10;4;0;0;1039;117;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-18;26;3;0;0;1065;120;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-19;10;2;0;0;1075;122;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-20;6;1;0;0;1081;123;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-21;9;2;0;0;1090;125;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-22;13;7;0;0;1103;132;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-23;14;0;0;0;1117;132;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-24;12;3;0;0;1129;135;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-25;6;2;0;0;1135;137;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-26;9;4;0;0;1144;141;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-27;2;2;0;0;1146;143;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-28;8;3;0;0;1154;146;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-29;11;9;0;0;1165;155;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-30;16;10;0;0;1181;165;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-01;29;6;0;0;1210;171;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-02;20;5;0;0;1230;176;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-03;8;3;0;0;1238;179;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-04;6;0;0;0;1244;179;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-05;12;3;0;0;1256;182;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-06;13;6;0;0;1269;188;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-07;16;1;0;0;1285;189;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-08;15;6;0;0;1300;195;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-09;25;10;0;0;1325;205;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-10;5;2;0;0;1330;207;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-11;2;1;0;0;1332;208;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-12;14;7;0;0;1346;215;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-13;21;8;0;0;1367;223;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-14;12;3;0;0;1379;226;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-15;23;9;0;0;1402;235;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-16;21;10;0;0;1423;245;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-17;12;4;0;0;1435;249;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-18;1;0;0;0;1436;249;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-19;15;5;0;0;1451;254;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-20;17;7;0;0;1468;261;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-21;12;11;0;0;1480;272;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-22;11;6;0;0;1491;278;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-23;26;8;0;0;1517;286;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-24;13;5;0;0;1530;291;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-25;1;3;0;0;1531;294;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-26;24;10;0;0;1555;304;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-27;10;3;0;0;1565;307;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-28;10;6;0;0;1575;313;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-29;10;5;0;0;1585;318;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-30;21;7;0;0;1606;325;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-31;8;4;0;0;1614;329;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-01;6;0;0;0;1620;329;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-02;20;1;0;0;1640;330;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-03;23;3;0;0;1663;333;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-04;23;7;0;0;1686;340;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-05;13;1;0;0;1699;341;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-06;14;5;0;0;1713;346;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-07;9;1;0;0;1722;347;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-08;4;2;0;0;1726;349;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-09;9;4;0;0;1735;353;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-10;13;3;0;0;1748;356;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-11;10;7;0;0;1758;363;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-12;14;8;0;0;1772;371;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-13;5;2;0;0;1777;373;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-14;3;0;0;0;1780;373;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-15;1;1;0;0;1781;374;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-16;11;5;0;0;1792;379;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-17;8;4;0;0;1800;383;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-18;16;4;0;0;1816;387;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-19;6;6;0;0;1822;393;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-20;9;8;0;0;1831;401;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-21;6;0;0;0;1837;401;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-22;0;1;0;0;1837;402;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-23;8;2;0;0;1845;404;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-24;8;5;0;0;1853;409;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-25;4;6;0;0;1857;415;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-26;12;6;0;0;1869;421;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-27;5;6;0;0;1874;427;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-28;5;5;0;0;1879;432;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-29;0;1;0;0;1879;433;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-30;10;4;0;0;1889;437;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-31;8;5;2;0;1897;442;2;0;0.0;0.0;0.0;0.0
FR;09;2021-09-01;31;7;0;0;1928;449;2;0;0.0;0.0;0.0;0.0
FR;09;2021-09-02;12;5;1;0;1940;454;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-03;13;7;0;0;1953;461;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-04;7;7;0;0;1960;468;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-05;0;3;0;0;1960;471;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-06;9;7;0;0;1969;478;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-07;14;7;1;0;1983;485;4;0;0.0;0.0;0.0;0.0
FR;09;2021-09-08;20;6;2;0;2003;491;6;0;0.0;0.0;0.0;0.0
FR;09;2021-09-09;15;1;1;0;2018;492;7;0;0.0;0.0;0.0;0.0
FR;09;2021-09-10;12;7;0;0;2030;499;7;0;0.0;0.0;0.0;0.0
