fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;09;2021-07-21;12;11;0;0;1489;276;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-22;11;6;0;0;1500;282;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-23;26;8;0;0;1526;290;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-24;13;5;0;0;1539;295;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-25;1;3;0;0;1540;298;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-26;24;10;0;0;1564;308;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-27;10;3;0;0;1574;311;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-28;10;6;0;0;1584;317;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-29;10;5;0;0;1594;322;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-30;21;7;0;0;1615;329;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-31;8;4;0;0;1623;333;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-01;6;0;0;0;1629;333;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-02;21;1;0;0;1650;334;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-03;23;3;0;0;1673;337;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-04;23;7;0;0;1696;344;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-05;13;1;0;0;1709;345;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-06;14;5;0;0;1723;350;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-07;9;1;0;0;1732;351;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-08;4;2;0;0;1736;353;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-09;9;4;0;0;1745;357;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-10;13;3;0;0;1758;360;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-11;10;7;0;0;1768;367;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-12;14;9;0;0;1782;376;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-13;5;2;0;0;1787;378;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-14;3;0;0;0;1790;378;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-15;1;1;0;0;1791;379;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-16;11;5;0;0;1802;384;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-17;8;4;0;0;1810;388;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-18;16;4;0;0;1826;392;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-19;6;6;0;0;1832;398;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-20;9;8;0;0;1841;406;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-21;6;0;0;0;1847;406;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-22;0;1;0;0;1847;407;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-23;8;2;0;0;1855;409;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-24;8;5;0;0;1863;414;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-25;4;6;0;0;1867;420;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-26;12;6;0;0;1879;426;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-27;5;6;0;0;1884;432;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-28;5;5;0;0;1889;437;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-29;0;1;0;0;1889;438;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-30;10;4;0;0;1899;442;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-31;8;5;2;0;1907;447;2;0;0.0;0.0;0.0;0.0
FR;09;2021-09-01;32;7;0;0;1939;454;2;0;0.0;0.0;0.0;0.0
FR;09;2021-09-02;12;5;1;0;1951;459;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-03;13;7;0;0;1964;466;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-04;7;7;0;0;1971;473;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-05;0;3;0;0;1971;476;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-06;9;7;0;0;1980;483;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-07;15;7;1;0;1995;490;4;0;0.0;0.0;0.0;0.0
FR;09;2021-09-08;20;6;2;0;2015;496;6;0;0.0;0.0;0.0;0.0
FR;09;2021-09-09;15;1;1;0;2030;497;7;0;0.0;0.0;0.0;0.0
FR;09;2021-09-10;12;7;0;0;2042;504;7;0;0.0;0.0;0.0;0.0
FR;09;2021-09-11;8;3;0;0;2050;507;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-12;3;0;0;0;2053;507;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-13;5;1;0;0;2058;508;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-14;8;5;0;0;2066;513;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-15;8;8;0;0;2074;521;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-16;9;9;0;0;2083;530;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-17;1;3;0;0;2084;533;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-18;4;2;0;0;2088;535;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-19;0;1;0;0;2088;536;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-20;2;1;0;0;2090;537;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-21;6;3;0;0;2096;540;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-22;7;4;0;0;2103;544;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-23;8;7;0;0;2111;551;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-24;3;3;0;0;2114;554;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-25;1;2;0;0;2115;556;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-26;2;0;0;0;2117;556;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-27;1;2;0;0;2118;558;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-28;1;4;0;0;2119;562;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-29;2;5;0;0;2121;567;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-30;3;10;0;0;2124;577;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-01;20;5;0;0;2144;582;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-02;6;0;0;0;2150;582;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-03;0;0;0;0;2150;582;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-04;7;5;0;0;2157;587;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-05;10;5;0;0;2167;592;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-06;10;2;0;0;2177;594;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-07;0;2;2;0;2177;596;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-08;8;3;0;0;2185;599;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-09;3;0;0;0;2188;599;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-10;2;3;0;0;2190;602;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-11;6;4;0;0;2196;606;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-12;8;7;0;0;2204;613;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-13;5;3;0;0;2209;616;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-14;1;1;0;0;2210;617;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-15;2;3;0;0;2212;620;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-16;2;1;0;0;2214;621;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-17;0;0;0;0;2214;621;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-18;10;6;0;0;2224;627;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-19;2;7;0;0;2226;634;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-20;6;7;0;0;2232;641;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-21;5;2;0;0;2237;643;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-22;4;6;0;0;2241;649;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-23;0;5;0;0;2241;654;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-24;0;1;0;0;2241;655;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-25;4;6;0;0;2245;661;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-26;2;6;0;0;2247;667;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-27;4;1;0;0;2251;668;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-28;4;2;0;0;2255;670;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-29;7;6;0;0;2262;676;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-30;3;3;1;0;2265;679;10;0;0.1;0.0;0.0;0.0
FR;09;2021-10-31;2;2;0;0;2267;681;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-01;20;3;0;0;2287;684;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-02;9;3;0;0;2296;687;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-03;9;6;0;0;2305;693;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-04;7;2;1;0;2312;695;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-05;7;5;0;0;2319;700;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-06;6;6;0;0;2325;706;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-07;7;1;0;0;2332;707;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-08;12;4;1;0;2344;711;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-09;8;4;0;0;2352;715;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-10;14;5;0;0;2366;720;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-11;12;2;0;0;2378;722;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-12;11;4;1;0;2389;726;13;0;0.1;0.0;0.0;0.0
FR;09;2021-11-13;6;1;0;0;2395;727;13;0;0.1;0.0;0.0;0.0
FR;09;2021-11-14;1;2;0;0;2396;729;13;0;0.1;0.0;0.0;0.0
FR;09;2021-11-15;17;4;1;0;2413;733;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-16;3;0;0;0;2416;733;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-17;8;5;0;0;2424;738;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-18;5;7;0;0;2429;745;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-19;8;5;1;0;2437;750;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-20;5;3;0;0;2442;753;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-21;4;0;0;0;2446;753;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-22;14;8;0;0;2460;761;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-23;6;6;1;0;2466;767;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-24;8;2;0;0;2474;769;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-25;5;6;0;0;2479;775;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-26;9;8;0;0;2488;783;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-27;4;2;1;0;2492;785;17;0;0.1;0.0;0.0;0.0
FR;09;2021-11-28;6;1;0;0;2498;786;17;0;0.1;0.0;0.0;0.0
FR;09;2021-11-29;8;5;0;0;2506;791;17;0;0.1;0.0;0.0;0.0
FR;09;2021-11-30;3;3;2;0;2509;794;19;0;0.1;0.0;0.0;0.0
FR;09;2021-12-01;38;2;4;0;2547;796;23;0;0.1;0.0;0.0;0.0
FR;09;2021-12-02;14;11;4;0;2561;807;27;0;0.1;0.0;0.0;0.0
FR;09;2021-12-03;12;8;2;0;2573;815;29;0;0.1;0.0;0.0;0.0
FR;09;2021-12-04;12;1;1;0;2585;816;30;0;0.1;0.0;0.0;0.0
FR;09;2021-12-05;2;3;0;0;2587;819;30;0;0.1;0.0;0.0;0.0
FR;09;2021-12-06;33;11;1;0;2620;830;31;0;0.1;0.0;0.0;0.0
FR;09;2021-12-07;11;13;1;0;2631;843;32;0;0.1;0.0;0.0;0.0
FR;09;2021-12-08;25;14;1;0;2656;857;33;0;0.1;0.0;0.0;0.0
FR;09;2021-12-09;14;9;3;0;2670;866;36;0;0.1;0.0;0.0;0.0
FR;09;2021-12-10;28;9;2;0;2698;875;38;0;0.1;0.0;0.0;0.0
FR;09;2021-12-11;10;8;1;0;2708;883;39;0;0.1;0.0;0.0;0.0
FR;09;2021-12-12;8;2;1;0;2716;885;40;0;0.1;0.0;0.0;0.0
FR;09;2021-12-13;17;8;5;0;2733;893;45;0;0.1;0.0;0.0;0.0
FR;09;2021-12-14;21;8;4;0;2754;901;49;0;0.1;0.0;0.0;0.0
FR;09;2021-12-15;115;28;2;0;2869;929;51;0;0.1;0.0;0.0;0.0
FR;09;2021-12-16;111;19;5;0;2980;948;56;0;0.1;0.0;0.0;0.0
FR;09;2021-12-17;198;24;3;0;3178;972;59;0;0.1;0.0;0.0;0.0
FR;09;2021-12-18;408;34;3;0;3586;1006;62;0;0.1;0.0;0.0;0.0
FR;09;2021-12-19;315;29;0;0;3901;1035;62;0;0.1;0.0;0.0;0.0
FR;09;2021-12-20;661;72;6;0;4562;1107;68;0;0.1;0.0;0.0;0.0
FR;09;2021-12-21;807;77;3;0;5369;1184;71;0;0.1;0.0;0.0;0.0
FR;09;2021-12-22;2003;200;7;0;7372;1384;78;0;0.2;0.0;0.0;0.0
FR;09;2021-12-23;1516;155;2;0;8888;1539;80;0;0.2;0.0;0.0;0.0
FR;09;2021-12-24;379;48;1;0;9267;1587;81;0;0.2;0.0;0.0;0.0
FR;09;2021-12-25;37;7;0;0;9304;1594;81;0;0.2;0.0;0.0;0.0
FR;09;2021-12-26;303;57;0;0;9607;1651;81;0;0.2;0.0;0.0;0.0
FR;09;2021-12-27;2048;204;3;0;11655;1855;84;0;0.3;0.0;0.0;0.0
FR;09;2021-12-28;2631;212;1;0;14286;2067;85;0;0.3;0.1;0.0;0.0
FR;09;2021-12-29;4068;406;4;0;18354;2473;89;0;0.4;0.1;0.0;0.0
FR;09;2021-12-30;2612;252;4;0;20966;2725;93;0;0.5;0.1;0.0;0.0
FR;09;2021-12-31;811;91;4;0;21777;2816;97;0;0.5;0.1;0.0;0.0
FR;09;2022-01-01;108;13;1;0;21885;2829;98;0;0.5;0.1;0.0;0.0
FR;09;2022-01-02;767;70;1;0;22652;2899;99;0;0.6;0.1;0.0;0.0
FR;09;2022-01-03;1610;180;15;0;24262;3079;114;0;0.6;0.1;0.0;0.0
FR;09;2022-01-04;1622;161;6;0;25884;3240;120;0;0.6;0.1;0.0;0.0
FR;09;2022-01-05;9781;974;7;0;35665;4214;127;0;0.9;0.1;0.0;0.0
FR;09;2022-01-06;1924;271;5;0;37589;4485;132;0;0.9;0.1;0.0;0.0
FR;09;2022-01-07;2575;358;11;0;40164;4843;143;0;1.0;0.1;0.0;0.0
FR;09;2022-01-08;6725;922;0;0;46889;5765;143;0;1.1;0.1;0.0;0.0
FR;09;2022-01-09;2821;553;2;0;49710;6318;145;0;1.2;0.2;0.0;0.0
FR;09;2022-01-10;1848;428;14;0;51558;6746;159;0;1.3;0.2;0.0;0.0
FR;09;2022-01-11;1919;369;8;1;53477;7115;167;1;1.3;0.2;0.0;0.0
FR;09;2022-01-12;11021;2567;6;0;64498;9682;173;1;1.6;0.2;0.0;0.0
FR;09;2022-01-13;2092;543;6;0;66590;10225;179;1;1.6;0.3;0.0;0.0
FR;09;2022-01-14;2424;535;5;0;69014;10760;184;1;1.7;0.3;0.0;0.0
FR;09;2022-01-15;7040;1579;4;0;76054;12339;188;1;1.9;0.3;0.0;0.0
FR;09;2022-01-16;2322;611;3;0;78376;12950;191;1;1.9;0.3;0.0;0.0
FR;09;2022-01-17;1128;506;1;0;79504;13456;192;1;1.9;0.3;0.0;0.0
FR;09;2022-01-18;1221;608;7;0;80725;14064;199;1;2.0;0.3;0.0;0.0
FR;09;2022-01-19;8785;4107;32;0;89510;18171;231;1;2.2;0.4;0.0;0.0
FR;09;2022-01-20;935;657;8;0;90445;18828;239;1;2.2;0.5;0.0;0.0
FR;09;2022-01-21;1472;838;9;0;91917;19666;248;1;2.2;0.5;0.0;0.0
FR;09;2022-01-22;5063;2298;9;0;96980;21964;257;1;2.4;0.5;0.0;0.0
FR;09;2022-01-23;1265;886;0;0;98245;22850;257;1;2.4;0.6;0.0;0.0
FR;09;2022-01-24;559;785;11;0;98804;23635;268;1;2.4;0.6;0.0;0.0
FR;09;2022-01-25;627;905;12;0;99431;24540;280;1;2.4;0.6;0.0;0.0
FR;09;2022-01-26;4992;6770;16;0;104423;31310;296;1;2.6;0.8;0.0;0.0
FR;09;2022-01-27;645;974;5;0;105068;32284;301;1;2.6;0.8;0.0;0.0
FR;09;2022-01-28;809;1877;8;0;105877;34161;309;1;2.6;0.8;0.0;0.0
FR;09;2022-01-29;3003;4433;17;0;108880;38594;326;1;2.7;0.9;0.0;0.0
FR;09;2022-01-30;723;1625;7;0;109603;40219;333;1;2.7;1.0;0.0;0.0
FR;09;2022-01-31;298;986;4;0;109901;41205;337;1;2.7;1.0;0.0;0.0
FR;09;2022-02-01;363;965;7;0;110264;42170;344;1;2.7;1.0;0.0;0.0
FR;09;2022-02-02;3303;8253;20;0;113567;50423;364;1;2.8;1.2;0.0;0.0
FR;09;2022-02-03;239;911;8;0;113806;51334;372;1;2.8;1.3;0.0;0.0
FR;09;2022-02-04;453;1653;6;0;114259;52987;378;1;2.8;1.3;0.0;0.0
FR;09;2022-02-05;1675;4788;6;0;115934;57775;384;1;2.8;1.4;0.0;0.0
FR;09;2022-02-06;362;1297;5;0;116296;59072;389;1;2.8;1.4;0.0;0.0
FR;09;2022-02-07;405;863;6;0;116701;59935;395;1;2.9;1.5;0.0;0.0
FR;09;2022-02-08;316;716;4;0;117017;60651;399;1;2.9;1.5;0.0;0.0
FR;09;2022-02-09;2055;6572;11;0;119072;67223;410;1;2.9;1.6;0.0;0.0
FR;09;2022-02-10;334;567;3;0;119406;67790;413;1;2.9;1.7;0.0;0.0
FR;09;2022-02-11;378;1072;1;0;119784;68862;414;1;2.9;1.7;0.0;0.0
FR;09;2022-02-12;1075;3564;6;0;120859;72426;420;1;3.0;1.8;0.0;0.0
FR;09;2022-02-13;245;814;0;0;121104;73240;420;1;3.0;1.8;0.0;0.0
FR;09;2022-02-14;307;643;4;0;121411;73883;424;1;3.0;1.8;0.0;0.0
FR;09;2022-02-15;226;508;1;0;121637;74391;425;1;3.0;1.8;0.0;0.0
FR;09;2022-02-16;1333;4512;10;1;122970;78903;435;2;3.0;1.9;0.0;0.0
FR;09;2022-02-17;195;421;5;0;123165;79324;440;2;3.0;1.9;0.0;0.0
FR;09;2022-02-18;297;757;14;0;123462;80081;454;2;3.0;2.0;0.0;0.0
FR;09;2022-02-19;649;2252;6;0;124111;82333;460;2;3.0;2.0;0.0;0.0
FR;09;2022-02-20;119;460;1;0;124230;82793;461;2;3.0;2.0;0.0;0.0
FR;09;2022-02-21;99;352;4;0;124329;83145;465;2;3.0;2.0;0.0;0.0
FR;09;2022-02-22;110;287;4;0;124439;83432;469;2;3.0;2.0;0.0;0.0
FR;09;2022-02-23;863;3544;11;0;125302;86976;480;2;3.1;2.1;0.0;0.0
FR;09;2022-02-24;88;190;3;0;125390;87166;483;2;3.1;2.1;0.0;0.0
FR;09;2022-02-25;155;494;3;0;125545;87660;486;2;3.1;2.1;0.0;0.0
FR;09;2022-02-26;453;1597;2;0;125998;89257;488;2;3.1;2.2;0.0;0.0
FR;09;2022-02-27;63;267;0;0;126061;89524;488;2;3.1;2.2;0.0;0.0
FR;09;2022-02-28;88;214;1;0;126149;89738;489;2;3.1;2.2;0.0;0.0
FR;09;2022-03-01;66;147;7;0;126215;89885;496;2;3.1;2.2;0.0;0.0
FR;09;2022-03-02;531;2063;11;0;126746;91948;507;2;3.1;2.2;0.0;0.0
FR;09;2022-03-03;57;124;3;1;126803;92072;510;3;3.1;2.3;0.0;0.0
FR;09;2022-03-04;100;253;8;0;126903;92325;518;3;3.1;2.3;0.0;0.0
FR;09;2022-03-05;315;1063;8;0;127218;93388;526;3;3.1;2.3;0.0;0.0
FR;09;2022-03-06;66;160;0;0;127284;93548;526;3;3.1;2.3;0.0;0.0
FR;09;2022-03-07;38;119;4;0;127322;93667;530;3;3.1;2.3;0.0;0.0
FR;09;2022-03-08;24;72;1;1;127346;93739;531;4;3.1;2.3;0.0;0.0
FR;09;2022-03-09;402;1609;10;0;127748;95348;541;4;3.1;2.3;0.0;0.0
FR;09;2022-03-10;41;93;5;0;127789;95441;546;4;3.1;2.3;0.0;0.0
FR;09;2022-03-11;61;198;2;0;127850;95639;548;4;3.1;2.3;0.0;0.0
FR;09;2022-03-12;336;978;1;0;128186;96617;549;4;3.1;2.4;0.0;0.0
FR;09;2022-03-13;27;60;3;0;128213;96677;552;4;3.1;2.4;0.0;0.0
FR;09;2022-03-14;35;71;0;0;128248;96748;552;4;3.1;2.4;0.0;0.0
FR;09;2022-03-15;39;58;4;0;128287;96806;556;4;3.1;2.4;0.0;0.0
FR;09;2022-03-16;372;1020;15;0;128659;97826;571;4;3.1;2.4;0.0;0.0
FR;09;2022-03-17;36;74;4;0;128695;97900;575;4;3.1;2.4;0.0;0.0
FR;09;2022-03-18;71;178;2;0;128766;98078;577;4;3.1;2.4;0.0;0.0
FR;09;2022-03-19;346;740;13;0;129112;98818;590;4;3.2;2.4;0.0;0.0
FR;09;2022-03-20;22;63;0;0;129134;98881;590;4;3.2;2.4;0.0;0.0
FR;09;2022-03-21;30;70;6;0;129164;98951;596;4;3.2;2.4;0.0;0.0
FR;09;2022-03-22;22;72;8;0;129186;99023;604;4;3.2;2.4;0.0;0.0
FR;09;2022-03-23;349;876;30;0;129535;99899;634;4;3.2;2.4;0.0;0.0
FR;09;2022-03-24;34;67;7;0;129569;99966;641;4;3.2;2.4;0.0;0.0
FR;09;2022-03-25;100;197;5;0;129669;100163;646;4;3.2;2.5;0.0;0.0
FR;09;2022-03-26;320;596;3;0;129989;100759;649;4;3.2;2.5;0.0;0.0
FR;09;2022-03-27;38;63;2;0;130027;100822;651;4;3.2;2.5;0.0;0.0
FR;09;2022-03-28;33;65;5;0;130060;100887;656;4;3.2;2.5;0.0;0.0
FR;09;2022-03-29;32;59;3;0;130092;100946;659;4;3.2;2.5;0.0;0.0
FR;09;2022-03-30;354;729;8;1;130446;101675;667;5;3.2;2.5;0.0;0.0
FR;09;2022-03-31;40;73;1;0;130486;101748;668;5;3.2;2.5;0.0;0.0
FR;09;2022-04-01;52;66;13;0;130538;101814;681;5;3.2;2.5;0.0;0.0
FR;09;2022-04-02;157;269;6;0;130695;102083;687;5;3.2;2.5;0.0;0.0
FR;09;2022-04-03;33;47;0;0;130728;102130;687;5;3.2;2.5;0.0;0.0
FR;09;2022-04-04;21;39;8;0;130749;102169;695;5;3.2;2.5;0.0;0.0
FR;09;2022-04-05;32;38;0;0;130781;102207;695;5;3.2;2.5;0.0;0.0
FR;09;2022-04-06;181;327;6;0;130962;102534;701;5;3.2;2.5;0.0;0.0
FR;09;2022-04-07;27;44;7;0;130989;102578;708;5;3.2;2.5;0.0;0.0
FR;09;2022-04-08;48;81;3;0;131037;102659;711;5;3.2;2.5;0.0;0.0
FR;09;2022-04-09;132;245;8;0;131169;102904;719;5;3.2;2.5;0.0;0.0
FR;09;2022-04-10;18;32;3;0;131187;102936;722;5;3.2;2.5;0.0;0.0
FR;09;2022-04-11;19;32;9;0;131206;102968;731;5;3.2;2.5;0.0;0.0
FR;09;2022-04-12;35;37;5;0;131241;103005;736;5;3.2;2.5;0.0;0.0
FR;09;2022-04-13;165;268;13;0;131406;103273;749;5;3.2;2.5;0.0;0.0
FR;09;2022-04-14;17;38;4;0;131423;103311;753;5;3.2;2.5;0.0;0.0
FR;09;2022-04-15;44;69;6;0;131467;103380;759;5;3.2;2.5;0.0;0.0
FR;09;2022-04-16;63;116;7;0;131530;103496;766;5;3.2;2.5;0.0;0.0
FR;09;2022-04-17;4;7;0;0;131534;103503;766;5;3.2;2.5;0.0;0.0
FR;09;2022-04-18;3;5;4;0;131537;103508;770;5;3.2;2.5;0.0;0.0
FR;09;2022-04-19;27;43;3;0;131564;103551;773;5;3.2;2.5;0.0;0.0
FR;09;2022-04-20;130;216;8;0;131694;103767;781;5;3.2;2.5;0.0;0.0
FR;09;2022-04-21;11;35;6;0;131705;103802;787;5;3.2;2.5;0.0;0.0
FR;09;2022-04-22;42;60;7;0;131747;103862;794;5;3.2;2.5;0.0;0.0
FR;09;2022-04-23;93;139;8;0;131840;104001;802;5;3.2;2.5;0.0;0.0
FR;09;2022-04-24;16;26;2;0;131856;104027;804;5;3.2;2.5;0.0;0.0
FR;09;2022-04-25;30;46;2;0;131886;104073;806;5;3.2;2.5;0.0;0.0
FR;09;2022-04-26;23;33;2;0;131909;104106;808;5;3.2;2.5;0.0;0.0
FR;09;2022-04-27;135;199;6;0;132044;104305;814;5;3.2;2.6;0.0;0.0
FR;09;2022-04-28;26;37;5;0;132070;104342;819;5;3.2;2.6;0.0;0.0
FR;09;2022-04-29;50;48;4;0;132120;104390;823;5;3.2;2.6;0.0;0.0
FR;09;2022-04-30;92;89;3;0;132212;104479;826;5;3.2;2.6;0.0;0.0
FR;09;2022-05-01;6;8;0;0;132218;104487;826;5;3.2;2.6;0.0;0.0
FR;09;2022-05-02;17;24;5;0;132235;104511;831;5;3.2;2.6;0.0;0.0
FR;09;2022-05-03;41;39;5;0;132276;104550;836;5;3.2;2.6;0.0;0.0
FR;09;2022-05-04;103;135;9;1;132379;104685;845;6;3.2;2.6;0.0;0.0
FR;09;2022-05-05;15;22;6;0;132394;104707;851;6;3.2;2.6;0.0;0.0
FR;09;2022-05-06;55;53;2;0;132449;104760;853;6;3.2;2.6;0.0;0.0
FR;09;2022-05-07;67;94;5;0;132516;104854;858;6;3.2;2.6;0.0;0.0
FR;09;2022-05-08;4;3;4;0;132520;104857;862;6;3.2;2.6;0.0;0.0
FR;09;2022-05-09;20;20;8;0;132540;104877;870;6;3.2;2.6;0.0;0.0
FR;09;2022-05-10;18;30;5;0;132558;104907;875;6;3.2;2.6;0.0;0.0
FR;09;2022-05-11;142;146;8;0;132700;105053;883;6;3.2;2.6;0.0;0.0
FR;09;2022-05-12;19;15;2;0;132719;105068;885;6;3.2;2.6;0.0;0.0
FR;09;2022-05-13;42;46;2;0;132761;105114;887;6;3.2;2.6;0.0;0.0
FR;09;2022-05-14;79;82;3;0;132840;105196;890;6;3.2;2.6;0.0;0.0
FR;09;2022-05-15;7;5;0;0;132847;105201;890;6;3.2;2.6;0.0;0.0
FR;09;2022-05-16;23;28;1;0;132870;105229;891;6;3.3;2.6;0.0;0.0
FR;09;2022-05-17;32;28;3;0;132902;105257;894;6;3.3;2.6;0.0;0.0
FR;09;2022-05-18;109;142;5;0;133011;105399;899;6;3.3;2.6;0.0;0.0
FR;09;2022-05-19;21;15;1;0;133032;105414;900;6;3.3;2.6;0.0;0.0
FR;09;2022-05-20;30;34;0;0;133062;105448;900;6;3.3;2.6;0.0;0.0
