fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;09;2021-08-27;5;6;0;0;1870;427;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-28;5;5;0;0;1875;432;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-29;0;1;0;0;1875;433;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-30;10;4;0;0;1885;437;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-31;8;5;2;0;1893;442;2;0;0.0;0.0;0.0;0.0
FR;09;2021-09-01;31;7;0;0;1924;449;2;0;0.0;0.0;0.0;0.0
FR;09;2021-09-02;11;5;1;0;1935;454;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-03;13;7;0;0;1948;461;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-04;7;7;0;0;1955;468;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-05;0;3;0;0;1955;471;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-06;9;7;0;0;1964;478;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-07;14;7;1;0;1978;485;4;0;0.0;0.0;0.0;0.0
FR;09;2021-09-08;20;6;2;0;1998;491;6;0;0.0;0.0;0.0;0.0
FR;09;2021-09-09;15;1;1;0;2013;492;7;0;0.0;0.0;0.0;0.0
FR;09;2021-09-10;12;7;0;0;2025;499;7;0;0.0;0.0;0.0;0.0
FR;09;2021-09-11;8;3;0;0;2033;502;7;0;0.0;0.0;0.0;0.0
FR;09;2021-09-12;3;0;0;0;2036;502;7;0;0.0;0.0;0.0;0.0
FR;09;2021-09-13;5;1;0;0;2041;503;7;0;0.0;0.0;0.0;0.0
FR;09;2021-09-14;8;6;0;0;2049;509;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-15;8;8;0;0;2057;517;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-16;9;9;0;0;2066;526;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-17;1;3;0;0;2067;529;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-18;4;2;0;0;2071;531;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-19;0;1;0;0;2071;532;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-20;2;1;0;0;2073;533;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-21;6;3;0;0;2079;536;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-22;7;4;0;0;2086;540;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-23;8;7;0;0;2094;547;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-24;3;2;0;0;2097;549;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-25;1;2;0;0;2098;551;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-26;2;0;0;0;2100;551;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-27;1;2;0;0;2101;553;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-28;1;4;0;0;2102;557;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-29;2;5;0;0;2104;562;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-30;3;10;0;0;2107;572;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-01;20;5;0;0;2127;577;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-02;6;0;0;0;2133;577;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-03;0;0;0;0;2133;577;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-04;7;5;0;0;2140;582;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-05;9;5;0;0;2149;587;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-06;9;2;0;0;2158;589;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-07;0;1;2;0;2158;590;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-08;8;3;0;0;2166;593;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-09;3;0;0;0;2169;593;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-10;2;3;0;0;2171;596;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-11;6;4;0;0;2177;600;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-12;8;7;0;0;2185;607;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-13;5;3;0;0;2190;610;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-14;1;1;0;0;2191;611;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-15;2;3;0;0;2193;614;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-16;2;1;0;0;2195;615;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-17;0;0;0;0;2195;615;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-18;9;6;0;0;2204;621;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-19;2;7;0;0;2206;628;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-20;6;7;0;0;2212;635;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-21;5;2;0;0;2217;637;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-22;4;6;0;0;2221;643;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-23;0;5;0;0;2221;648;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-24;0;1;0;0;2221;649;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-25;4;6;0;0;2225;655;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-26;2;6;0;0;2227;661;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-27;4;0;0;0;2231;661;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-28;4;0;0;0;2235;661;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-29;7;5;0;0;2242;666;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-30;3;3;1;0;2245;669;10;0;0.1;0.0;0.0;0.0
FR;09;2021-10-31;2;2;0;0;2247;671;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-01;20;3;0;0;2267;674;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-02;9;3;0;0;2276;677;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-03;9;6;0;0;2285;683;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-04;7;2;1;0;2292;685;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-05;7;5;0;0;2299;690;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-06;6;6;0;0;2305;696;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-07;7;1;0;0;2312;697;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-08;11;4;1;0;2323;701;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-09;7;4;0;0;2330;705;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-10;14;5;0;0;2344;710;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-11;12;2;0;0;2356;712;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-12;11;4;1;0;2367;716;13;0;0.1;0.0;0.0;0.0
FR;09;2021-11-13;6;1;0;0;2373;717;13;0;0.1;0.0;0.0;0.0
FR;09;2021-11-14;1;2;0;0;2374;719;13;0;0.1;0.0;0.0;0.0
FR;09;2021-11-15;16;3;1;0;2390;722;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-16;3;0;0;0;2393;722;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-17;8;5;0;0;2401;727;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-18;5;7;0;0;2406;734;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-19;8;5;1;0;2414;739;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-20;5;3;0;0;2419;742;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-21;4;0;0;0;2423;742;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-22;14;8;0;0;2437;750;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-23;6;6;1;0;2443;756;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-24;8;2;0;0;2451;758;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-25;4;6;0;0;2455;764;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-26;9;8;0;0;2464;772;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-27;4;2;1;0;2468;774;17;0;0.1;0.0;0.0;0.0
FR;09;2021-11-28;6;1;0;0;2474;775;17;0;0.1;0.0;0.0;0.0
FR;09;2021-11-29;8;5;0;0;2482;780;17;0;0.1;0.0;0.0;0.0
FR;09;2021-11-30;3;3;2;0;2485;783;19;0;0.1;0.0;0.0;0.0
FR;09;2021-12-01;37;2;4;0;2522;785;23;0;0.1;0.0;0.0;0.0
FR;09;2021-12-02;14;11;4;0;2536;796;27;0;0.1;0.0;0.0;0.0
FR;09;2021-12-03;12;8;2;0;2548;804;29;0;0.1;0.0;0.0;0.0
FR;09;2021-12-04;12;1;1;0;2560;805;30;0;0.1;0.0;0.0;0.0
FR;09;2021-12-05;2;3;0;0;2562;808;30;0;0.1;0.0;0.0;0.0
FR;09;2021-12-06;28;11;1;0;2590;819;31;0;0.1;0.0;0.0;0.0
FR;09;2021-12-07;11;13;1;0;2601;832;32;0;0.1;0.0;0.0;0.0
FR;09;2021-12-08;25;13;1;0;2626;845;33;0;0.1;0.0;0.0;0.0
FR;09;2021-12-09;14;8;3;0;2640;853;36;0;0.1;0.0;0.0;0.0
FR;09;2021-12-10;28;9;2;0;2668;862;38;0;0.1;0.0;0.0;0.0
FR;09;2021-12-11;10;8;1;0;2678;870;39;0;0.1;0.0;0.0;0.0
FR;09;2021-12-12;8;2;1;0;2686;872;40;0;0.1;0.0;0.0;0.0
FR;09;2021-12-13;17;8;5;0;2703;880;45;0;0.1;0.0;0.0;0.0
FR;09;2021-12-14;20;6;4;0;2723;886;49;0;0.1;0.0;0.0;0.0
FR;09;2021-12-15;115;28;2;0;2838;914;51;0;0.1;0.0;0.0;0.0
FR;09;2021-12-16;111;19;5;0;2949;933;56;0;0.1;0.0;0.0;0.0
FR;09;2021-12-17;198;24;3;0;3147;957;59;0;0.1;0.0;0.0;0.0
FR;09;2021-12-18;408;34;3;0;3555;991;62;0;0.1;0.0;0.0;0.0
FR;09;2021-12-19;315;29;0;0;3870;1020;62;0;0.1;0.0;0.0;0.0
FR;09;2021-12-20;661;72;6;0;4531;1092;68;0;0.1;0.0;0.0;0.0
FR;09;2021-12-21;807;76;3;0;5338;1168;71;0;0.1;0.0;0.0;0.0
FR;09;2021-12-22;2003;200;7;0;7341;1368;78;0;0.2;0.0;0.0;0.0
FR;09;2021-12-23;1516;155;2;0;8857;1523;80;0;0.2;0.0;0.0;0.0
FR;09;2021-12-24;379;49;1;0;9236;1572;81;0;0.2;0.0;0.0;0.0
FR;09;2021-12-25;37;7;0;0;9273;1579;81;0;0.2;0.0;0.0;0.0
FR;09;2021-12-26;303;57;0;0;9576;1636;81;0;0.2;0.0;0.0;0.0
FR;09;2021-12-27;2048;203;3;0;11624;1839;84;0;0.3;0.0;0.0;0.0
FR;09;2021-12-28;2631;212;1;0;14255;2051;85;0;0.3;0.1;0.0;0.0
FR;09;2021-12-29;4068;405;4;0;18323;2456;89;0;0.4;0.1;0.0;0.0
FR;09;2021-12-30;2612;251;4;0;20935;2707;93;0;0.5;0.1;0.0;0.0
FR;09;2021-12-31;811;89;4;0;21746;2796;97;0;0.5;0.1;0.0;0.0
FR;09;2022-01-01;108;13;1;0;21854;2809;98;0;0.5;0.1;0.0;0.0
FR;09;2022-01-02;767;70;1;0;22621;2879;99;0;0.6;0.1;0.0;0.0
FR;09;2022-01-03;1607;180;15;0;24228;3059;114;0;0.6;0.1;0.0;0.0
FR;09;2022-01-04;1621;161;6;0;25849;3220;120;0;0.6;0.1;0.0;0.0
FR;09;2022-01-05;9781;973;7;0;35630;4193;127;0;0.9;0.1;0.0;0.0
FR;09;2022-01-06;1923;271;5;0;37553;4464;132;0;0.9;0.1;0.0;0.0
FR;09;2022-01-07;2575;358;11;0;40128;4822;143;0;1.0;0.1;0.0;0.0
FR;09;2022-01-08;6725;920;0;0;46853;5742;143;0;1.1;0.1;0.0;0.0
FR;09;2022-01-09;2821;552;2;0;49674;6294;145;0;1.2;0.2;0.0;0.0
FR;09;2022-01-10;1846;425;14;0;51520;6719;159;0;1.3;0.2;0.0;0.0
FR;09;2022-01-11;1919;366;8;1;53439;7085;167;1;1.3;0.2;0.0;0.0
FR;09;2022-01-12;11021;2562;6;0;64460;9647;173;1;1.6;0.2;0.0;0.0
FR;09;2022-01-13;2092;543;6;0;66552;10190;179;1;1.6;0.2;0.0;0.0
FR;09;2022-01-14;2424;535;5;0;68976;10725;184;1;1.7;0.3;0.0;0.0
FR;09;2022-01-15;7040;1579;4;0;76016;12304;188;1;1.9;0.3;0.0;0.0
FR;09;2022-01-16;2322;610;3;0;78338;12914;191;1;1.9;0.3;0.0;0.0
FR;09;2022-01-17;1128;506;1;0;79466;13420;192;1;1.9;0.3;0.0;0.0
FR;09;2022-01-18;1221;608;7;0;80687;14028;199;1;2.0;0.3;0.0;0.0
FR;09;2022-01-19;8785;4106;32;0;89472;18134;231;1;2.2;0.4;0.0;0.0
FR;09;2022-01-20;935;657;8;0;90407;18791;239;1;2.2;0.5;0.0;0.0
FR;09;2022-01-21;1471;838;9;0;91878;19629;248;1;2.2;0.5;0.0;0.0
FR;09;2022-01-22;5063;2297;9;0;96941;21926;257;1;2.4;0.5;0.0;0.0
FR;09;2022-01-23;1265;886;0;0;98206;22812;257;1;2.4;0.6;0.0;0.0
FR;09;2022-01-24;559;785;11;0;98765;23597;268;1;2.4;0.6;0.0;0.0
FR;09;2022-01-25;627;904;12;0;99392;24501;280;1;2.4;0.6;0.0;0.0
FR;09;2022-01-26;4992;6770;16;0;104384;31271;296;1;2.6;0.8;0.0;0.0
FR;09;2022-01-27;645;974;5;0;105029;32245;301;1;2.6;0.8;0.0;0.0
FR;09;2022-01-28;809;1877;8;0;105838;34122;309;1;2.6;0.8;0.0;0.0
FR;09;2022-01-29;3003;4433;17;0;108841;38555;326;1;2.7;0.9;0.0;0.0
FR;09;2022-01-30;723;1624;7;0;109564;40179;333;1;2.7;1.0;0.0;0.0
FR;09;2022-01-31;298;986;4;0;109862;41165;337;1;2.7;1.0;0.0;0.0
FR;09;2022-02-01;361;964;7;0;110223;42129;344;1;2.7;1.0;0.0;0.0
FR;09;2022-02-02;3303;8253;20;0;113526;50382;364;1;2.8;1.2;0.0;0.0
FR;09;2022-02-03;238;911;8;0;113764;51293;372;1;2.8;1.3;0.0;0.0
FR;09;2022-02-04;451;1653;6;0;114215;52946;378;1;2.8;1.3;0.0;0.0
FR;09;2022-02-05;1675;4788;6;0;115890;57734;384;1;2.8;1.4;0.0;0.0
FR;09;2022-02-06;362;1297;5;0;116252;59031;389;1;2.8;1.4;0.0;0.0
FR;09;2022-02-07;403;860;6;0;116655;59891;395;1;2.9;1.5;0.0;0.0
FR;09;2022-02-08;315;716;4;0;116970;60607;399;1;2.9;1.5;0.0;0.0
FR;09;2022-02-09;2055;6572;11;0;119025;67179;410;1;2.9;1.6;0.0;0.0
FR;09;2022-02-10;333;566;3;0;119358;67745;413;1;2.9;1.7;0.0;0.0
FR;09;2022-02-11;378;1072;1;0;119736;68817;414;1;2.9;1.7;0.0;0.0
FR;09;2022-02-12;1074;3564;6;0;120810;72381;420;1;3.0;1.8;0.0;0.0
FR;09;2022-02-13;245;814;0;0;121055;73195;420;1;3.0;1.8;0.0;0.0
FR;09;2022-02-14;307;643;4;0;121362;73838;424;1;3.0;1.8;0.0;0.0
FR;09;2022-02-15;226;508;1;0;121588;74346;425;1;3.0;1.8;0.0;0.0
FR;09;2022-02-16;1333;4512;10;1;122921;78858;435;2;3.0;1.9;0.0;0.0
FR;09;2022-02-17;195;421;5;0;123116;79279;440;2;3.0;1.9;0.0;0.0
FR;09;2022-02-18;297;757;14;0;123413;80036;454;2;3.0;2.0;0.0;0.0
FR;09;2022-02-19;649;2251;6;0;124062;82287;460;2;3.0;2.0;0.0;0.0
FR;09;2022-02-20;119;460;1;0;124181;82747;461;2;3.0;2.0;0.0;0.0
FR;09;2022-02-21;99;352;4;0;124280;83099;465;2;3.0;2.0;0.0;0.0
FR;09;2022-02-22;110;287;4;0;124390;83386;469;2;3.0;2.0;0.0;0.0
FR;09;2022-02-23;863;3543;11;0;125253;86929;480;2;3.1;2.1;0.0;0.0
FR;09;2022-02-24;88;190;3;0;125341;87119;483;2;3.1;2.1;0.0;0.0
FR;09;2022-02-25;154;494;3;0;125495;87613;486;2;3.1;2.1;0.0;0.0
FR;09;2022-02-26;453;1596;2;0;125948;89209;488;2;3.1;2.2;0.0;0.0
FR;09;2022-02-27;63;267;0;0;126011;89476;488;2;3.1;2.2;0.0;0.0
FR;09;2022-02-28;88;213;1;0;126099;89689;489;2;3.1;2.2;0.0;0.0
FR;09;2022-03-01;66;147;7;0;126165;89836;496;2;3.1;2.2;0.0;0.0
FR;09;2022-03-02;531;2063;11;0;126696;91899;507;2;3.1;2.2;0.0;0.0
FR;09;2022-03-03;56;123;3;1;126752;92022;510;3;3.1;2.3;0.0;0.0
FR;09;2022-03-04;100;253;8;0;126852;92275;518;3;3.1;2.3;0.0;0.0
FR;09;2022-03-05;315;1063;8;0;127167;93338;526;3;3.1;2.3;0.0;0.0
FR;09;2022-03-06;66;160;0;0;127233;93498;526;3;3.1;2.3;0.0;0.0
FR;09;2022-03-07;36;118;4;0;127269;93616;530;3;3.1;2.3;0.0;0.0
FR;09;2022-03-08;24;71;1;1;127293;93687;531;4;3.1;2.3;0.0;0.0
FR;09;2022-03-09;402;1609;10;0;127695;95296;541;4;3.1;2.3;0.0;0.0
FR;09;2022-03-10;41;93;5;0;127736;95389;546;4;3.1;2.3;0.0;0.0
FR;09;2022-03-11;61;198;2;0;127797;95587;548;4;3.1;2.3;0.0;0.0
FR;09;2022-03-12;336;978;1;0;128133;96565;549;4;3.1;2.4;0.0;0.0
FR;09;2022-03-13;27;59;3;0;128160;96624;552;4;3.1;2.4;0.0;0.0
FR;09;2022-03-14;35;71;0;0;128195;96695;552;4;3.1;2.4;0.0;0.0
FR;09;2022-03-15;39;58;4;0;128234;96753;556;4;3.1;2.4;0.0;0.0
FR;09;2022-03-16;372;1020;15;0;128606;97773;571;4;3.1;2.4;0.0;0.0
FR;09;2022-03-17;36;74;4;0;128642;97847;575;4;3.1;2.4;0.0;0.0
FR;09;2022-03-18;71;178;2;0;128713;98025;577;4;3.1;2.4;0.0;0.0
FR;09;2022-03-19;345;740;13;0;129058;98765;590;4;3.2;2.4;0.0;0.0
FR;09;2022-03-20;22;63;0;0;129080;98828;590;4;3.2;2.4;0.0;0.0
FR;09;2022-03-21;30;70;6;0;129110;98898;596;4;3.2;2.4;0.0;0.0
FR;09;2022-03-22;22;72;8;0;129132;98970;604;4;3.2;2.4;0.0;0.0
FR;09;2022-03-23;349;876;30;0;129481;99846;634;4;3.2;2.4;0.0;0.0
FR;09;2022-03-24;33;67;7;0;129514;99913;641;4;3.2;2.4;0.0;0.0
FR;09;2022-03-25;99;195;5;0;129613;100108;646;4;3.2;2.4;0.0;0.0
FR;09;2022-03-26;320;596;3;0;129933;100704;649;4;3.2;2.5;0.0;0.0
FR;09;2022-03-27;38;63;2;0;129971;100767;651;4;3.2;2.5;0.0;0.0
FR;09;2022-03-28;33;64;5;0;130004;100831;656;4;3.2;2.5;0.0;0.0
FR;09;2022-03-29;32;58;3;0;130036;100889;659;4;3.2;2.5;0.0;0.0
FR;09;2022-03-30;354;729;8;1;130390;101618;667;5;3.2;2.5;0.0;0.0
FR;09;2022-03-31;40;73;1;0;130430;101691;668;5;3.2;2.5;0.0;0.0
FR;09;2022-04-01;50;66;13;0;130480;101757;681;5;3.2;2.5;0.0;0.0
FR;09;2022-04-02;156;269;6;0;130636;102026;687;5;3.2;2.5;0.0;0.0
FR;09;2022-04-03;33;47;0;0;130669;102073;687;5;3.2;2.5;0.0;0.0
FR;09;2022-04-04;20;38;8;0;130689;102111;695;5;3.2;2.5;0.0;0.0
FR;09;2022-04-05;32;38;0;0;130721;102149;695;5;3.2;2.5;0.0;0.0
FR;09;2022-04-06;181;327;6;0;130902;102476;701;5;3.2;2.5;0.0;0.0
FR;09;2022-04-07;27;44;7;0;130929;102520;708;5;3.2;2.5;0.0;0.0
FR;09;2022-04-08;48;81;3;0;130977;102601;711;5;3.2;2.5;0.0;0.0
FR;09;2022-04-09;132;245;8;0;131109;102846;719;5;3.2;2.5;0.0;0.0
FR;09;2022-04-10;18;32;3;0;131127;102878;722;5;3.2;2.5;0.0;0.0
FR;09;2022-04-11;18;31;9;0;131145;102909;731;5;3.2;2.5;0.0;0.0
FR;09;2022-04-12;35;37;5;0;131180;102946;736;5;3.2;2.5;0.0;0.0
FR;09;2022-04-13;165;268;12;0;131345;103214;748;5;3.2;2.5;0.0;0.0
FR;09;2022-04-14;17;37;4;0;131362;103251;752;5;3.2;2.5;0.0;0.0
FR;09;2022-04-15;44;69;6;0;131406;103320;758;5;3.2;2.5;0.0;0.0
FR;09;2022-04-16;63;115;7;0;131469;103435;765;5;3.2;2.5;0.0;0.0
FR;09;2022-04-17;4;7;0;0;131473;103442;765;5;3.2;2.5;0.0;0.0
FR;09;2022-04-18;3;5;4;0;131476;103447;769;5;3.2;2.5;0.0;0.0
FR;09;2022-04-19;27;43;3;0;131503;103490;772;5;3.2;2.5;0.0;0.0
FR;09;2022-04-20;130;214;8;0;131633;103704;780;5;3.2;2.5;0.0;0.0
FR;09;2022-04-21;11;35;6;0;131644;103739;786;5;3.2;2.5;0.0;0.0
FR;09;2022-04-22;42;58;7;0;131686;103797;793;5;3.2;2.5;0.0;0.0
FR;09;2022-04-23;93;141;8;0;131779;103938;801;5;3.2;2.5;0.0;0.0
FR;09;2022-04-24;16;26;2;0;131795;103964;803;5;3.2;2.5;0.0;0.0
FR;09;2022-04-25;30;45;2;0;131825;104009;805;5;3.2;2.5;0.0;0.0
FR;09;2022-04-26;23;33;2;0;131848;104042;807;5;3.2;2.5;0.0;0.0
FR;09;2022-04-27;134;198;6;0;131982;104240;813;5;3.2;2.5;0.0;0.0
FR;09;2022-04-28;26;37;5;0;132008;104277;818;5;3.2;2.6;0.0;0.0
FR;09;2022-04-29;50;48;4;0;132058;104325;822;5;3.2;2.6;0.0;0.0
FR;09;2022-04-30;92;88;3;0;132150;104413;825;5;3.2;2.6;0.0;0.0
FR;09;2022-05-01;5;8;0;0;132155;104421;825;5;3.2;2.6;0.0;0.0
FR;09;2022-05-02;17;23;4;0;132172;104444;829;5;3.2;2.6;0.0;0.0
FR;09;2022-05-03;41;38;5;0;132213;104482;834;5;3.2;2.6;0.0;0.0
FR;09;2022-05-04;103;137;5;1;132316;104619;839;6;3.2;2.6;0.0;0.0
FR;09;2022-05-05;15;20;2;0;132331;104639;841;6;3.2;2.6;0.0;0.0
FR;09;2022-05-06;54;52;1;0;132385;104691;842;6;3.2;2.6;0.0;0.0
FR;09;2022-05-07;67;94;3;0;132452;104785;845;6;3.2;2.6;0.0;0.0
FR;09;2022-05-08;4;3;2;0;132456;104788;847;6;3.2;2.6;0.0;0.0
FR;09;2022-05-09;20;20;1;0;132476;104808;848;6;3.2;2.6;0.0;0.0
FR;09;2022-05-10;18;30;4;0;132494;104838;852;6;3.2;2.6;0.0;0.0
FR;09;2022-05-11;142;145;6;0;132636;104983;858;6;3.2;2.6;0.0;0.0
FR;09;2022-05-12;19;15;1;0;132655;104998;859;6;3.2;2.6;0.0;0.0
FR;09;2022-05-13;42;43;2;0;132697;105041;861;6;3.2;2.6;0.0;0.0
FR;09;2022-05-14;79;80;3;0;132776;105121;864;6;3.2;2.6;0.0;0.0
FR;09;2022-05-15;7;4;0;0;132783;105125;864;6;3.2;2.6;0.0;0.0
FR;09;2022-05-16;23;26;0;0;132806;105151;864;6;3.2;2.6;0.0;0.0
FR;09;2022-05-17;32;27;1;0;132838;105178;865;6;3.2;2.6;0.0;0.0
FR;09;2022-05-18;109;141;3;0;132947;105319;868;6;3.3;2.6;0.0;0.0
FR;09;2022-05-19;20;14;1;0;132967;105333;869;6;3.3;2.6;0.0;0.0
FR;59;2020-12-27;99;11;0;0;99;11;0;0;0.0;0.0;0.0;0.0
FR;59;2020-12-28;106;4;0;0;205;15;0;0;0.0;0.0;0.0;0.0
FR;59;2020-12-29;60;5;0;0;265;20;0;0;0.0;0.0;0.0;0.0
FR;59;2020-12-30;52;5;0;0;317;25;0;0;0.0;0.0;0.0;0.0
FR;59;2020-12-31;62;2;0;0;379;27;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-01;150;6;0;0;529;33;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-02;79;3;0;0;608;36;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-03;90;5;0;0;698;41;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-04;664;12;0;0;1362;53;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-05;2369;23;0;0;3731;76;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-06;4932;22;0;0;8663;98;0;0;0.1;0.0;0.0;0.0
FR;59;2021-01-07;10636;46;0;0;19299;144;0;0;0.2;0.0;0.0;0.0
FR;59;2021-01-08;14482;67;0;0;33781;211;0;0;0.4;0.0;0.0;0.0
FR;59;2021-01-09;4126;19;0;0;37907;230;0;0;0.4;0.0;0.0;0.0
FR;59;2021-01-10;2046;9;0;0;39953;239;0;0;0.5;0.0;0.0;0.0
FR;59;2021-01-11;16136;68;0;0;56089;307;0;0;0.6;0.0;0.0;0.0
FR;59;2021-01-12;21343;91;0;0;77432;398;0;0;0.9;0.0;0.0;0.0
FR;59;2021-01-13;22949;127;0;0;100381;525;0;0;1.1;0.0;0.0;0.0
FR;59;2021-01-14;25255;329;0;0;125636;854;0;0;1.4;0.0;0.0;0.0
FR;59;2021-01-15;21852;186;0;0;147488;1040;0;0;1.7;0.0;0.0;0.0
FR;59;2021-01-16;5497;46;0;0;152985;1086;0;0;1.7;0.0;0.0;0.0
FR;59;2021-01-17;1874;23;0;0;154859;1109;0;0;1.8;0.0;0.0;0.0
FR;59;2021-01-18;13771;149;0;0;168630;1258;0;0;1.9;0.0;0.0;0.0
FR;59;2021-01-19;18172;176;0;0;186802;1434;0;0;2.1;0.0;0.0;0.0
FR;59;2021-01-20;17377;158;0;0;204179;1592;0;0;2.3;0.0;0.0;0.0
FR;59;2021-01-21;19121;167;0;0;223300;1759;0;0;2.5;0.0;0.0;0.0
FR;59;2021-01-22;14148;173;0;0;237448;1932;0;0;2.7;0.0;0.0;0.0
FR;59;2021-01-23;3027;39;0;0;240475;1971;0;0;2.7;0.0;0.0;0.0
FR;59;2021-01-24;871;21;0;0;241346;1992;0;0;2.7;0.0;0.0;0.0
FR;59;2021-01-25;6818;675;0;0;248164;2667;0;0;2.8;0.0;0.0;0.0
FR;59;2021-01-26;8550;1458;0;0;256714;4125;0;0;2.9;0.0;0.0;0.0
FR;59;2021-01-27;8952;2466;0;0;265666;6591;0;0;3.0;0.1;0.0;0.0
FR;59;2021-01-28;10680;5123;0;0;276346;11714;0;0;3.1;0.1;0.0;0.0
FR;59;2021-01-29;7959;6743;0;0;284305;18457;0;0;3.2;0.2;0.0;0.0
FR;59;2021-01-30;1797;1518;0;0;286102;19975;0;0;3.3;0.2;0.0;0.0
FR;59;2021-01-31;395;559;0;0;286497;20534;0;0;3.3;0.2;0.0;0.0
FR;59;2021-02-01;3282;8764;0;0;289779;29298;0;0;3.3;0.3;0.0;0.0
