fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;49;2021-12-18;3368;4204;104908;45;7842239;7663130;2090909;1203;91.3;89.2;24.3;0.0
FR;49;2021-12-19;1161;1215;43572;29;7843400;7664345;2134481;1232;91.3;89.2;24.8;0.0
FR;49;2021-12-20;4164;4890;124062;67;7847564;7669235;2258543;1299;91.3;89.3;26.3;0.0
FR;49;2021-12-21;5398;5681;137341;79;7852962;7674916;2395884;1378;91.4;89.3;27.9;0.0
FR;49;2021-12-22;4940;5252;121991;83;7857902;7680168;2517875;1461;91.4;89.4;29.3;0.0
FR;49;2021-12-23;4398;4374;92257;71;7862300;7684542;2610132;1532;91.5;89.4;30.4;0.0
FR;49;2021-12-24;1388;1661;24049;49;7863688;7686203;2634181;1581;91.5;89.4;30.7;0.0
FR;49;2021-12-25;111;298;1543;6;7863799;7686501;2635724;1587;91.5;89.5;30.7;0.0
FR;49;2021-12-26;597;672;13230;23;7864396;7687173;2648954;1610;91.5;89.5;30.8;0.0
FR;49;2021-12-27;3705;4925;105755;106;7868101;7692098;2754709;1716;91.6;89.5;32.1;0.0
FR;49;2021-12-28;4594;5174;127788;133;7872695;7697272;2882497;1849;91.6;89.6;33.5;0.0
FR;49;2021-12-29;4335;4583;116327;144;7877030;7701855;2998824;1993;91.7;89.6;34.9;0.0
FR;49;2021-12-30;4216;4238;98503;149;7881246;7706093;3097327;2142;91.7;89.7;36.0;0.0
FR;49;2021-12-31;1469;1690;28434;64;7882715;7707783;3125761;2206;91.7;89.7;36.4;0.0
FR;49;2022-01-01;204;253;2094;8;7882919;7708036;3127855;2214;91.7;89.7;36.4;0.0
FR;49;2022-01-02;647;746;14857;38;7883566;7708782;3142712;2252;91.7;89.7;36.6;0.0
FR;49;2022-01-03;4516;5770;114480;206;7888082;7714552;3257192;2458;91.8;89.8;37.9;0.0
FR;49;2022-01-04;5782;6219;141937;237;7893864;7720771;3399129;2695;91.9;89.9;39.6;0.0
FR;49;2022-01-05;5256;5509;132350;215;7899120;7726280;3531479;2910;91.9;89.9;41.1;0.0
FR;49;2022-01-06;6031;5966;140857;279;7905151;7732246;3672336;3189;92.0;90.0;42.7;0.0
FR;49;2022-01-07;6660;6765;167527;280;7911811;7739011;3839863;3469;92.1;90.1;44.7;0.0
FR;49;2022-01-08;4061;4602;102581;176;7915872;7743613;3942444;3645;92.1;90.1;45.9;0.0
FR;49;2022-01-09;1301;1489;30926;55;7917173;7745102;3973370;3700;92.1;90.1;46.2;0.0
FR;49;2022-01-10;4506;5811;101813;198;7921679;7750913;4075183;3898;92.2;90.2;47.4;0.0
FR;49;2022-01-11;5237;6019;115537;229;7926916;7756932;4190720;4127;92.2;90.3;48.8;0.0
FR;49;2022-01-12;4420;5918;100650;275;7931336;7762850;4291370;4402;92.3;90.3;49.9;0.1
FR;49;2022-01-13;4536;5782;103018;252;7935872;7768632;4394388;4654;92.4;90.4;51.1;0.1
FR;49;2022-01-14;5046;6177;128280;342;7940918;7774809;4522668;4996;92.4;90.5;52.6;0.1
FR;49;2022-01-15;2958;3767;76966;218;7943876;7778576;4599634;5214;92.4;90.5;53.5;0.1
FR;49;2022-01-16;793;1038;19174;63;7944669;7779614;4618808;5277;92.5;90.5;53.8;0.1
FR;49;2022-01-17;2853;3904;66835;210;7947522;7783518;4685643;5487;92.5;90.6;54.5;0.1
FR;49;2022-01-18;3416;4382;74680;209;7950938;7787900;4760323;5696;92.5;90.6;55.4;0.1
FR;49;2022-01-19;2660;4013;60202;237;7953598;7791913;4820525;5933;92.6;90.7;56.1;0.1
FR;49;2022-01-20;2727;4026;61941;204;7956325;7795939;4882466;6137;92.6;90.7;56.8;0.1
FR;49;2022-01-21;3152;4509;79905;302;7959477;7800448;4962371;6439;92.6;90.8;57.7;0.1
FR;49;2022-01-22;1887;2893;46917;197;7961364;7803341;5009288;6636;92.7;90.8;58.3;0.1
FR;49;2022-01-23;460;739;10065;43;7961824;7804080;5019353;6679;92.7;90.8;58.4;0.1
FR;49;2022-01-24;1965;3368;43305;233;7963789;7807448;5062658;6912;92.7;90.9;58.9;0.1
FR;49;2022-01-25;2312;3820;48415;208;7966101;7811268;5111073;7120;92.7;90.9;59.5;0.1
FR;49;2022-01-26;1883;3390;40436;231;7967984;7814658;5151509;7351;92.7;90.9;60.0;0.1
FR;49;2022-01-27;1938;3402;41520;271;7969922;7818060;5193029;7622;92.8;91.0;60.4;0.1
FR;49;2022-01-28;2497;5384;61875;351;7972419;7823444;5254904;7973;92.8;91.0;61.2;0.1
FR;49;2022-01-29;1341;2869;36015;202;7973760;7826313;5290919;8175;92.8;91.1;61.6;0.1
FR;49;2022-01-30;336;662;7723;73;7974096;7826975;5298642;8248;92.8;91.1;61.7;0.1
FR;49;2022-01-31;1325;3187;30307;217;7975421;7830162;5328949;8465;92.8;91.1;62.0;0.1
FR;49;2022-02-01;1572;3463;35640;351;7976993;7833625;5364589;8816;92.8;91.2;62.4;0.1
FR;49;2022-02-02;1443;3328;33820;331;7978436;7836953;5398409;9147;92.8;91.2;62.8;0.1
FR;49;2022-02-03;1348;3082;32073;348;7979784;7840035;5430482;9495;92.9;91.2;63.2;0.1
FR;49;2022-02-04;1715;4442;51590;411;7981499;7844477;5482072;9906;92.9;91.3;63.8;0.1
FR;49;2022-02-05;1050;2703;30969;237;7982549;7847180;5513041;10143;92.9;91.3;64.2;0.1
FR;49;2022-02-06;234;616;5857;73;7982783;7847796;5518898;10216;92.9;91.3;64.2;0.1
FR;49;2022-02-07;1031;3092;31414;329;7983814;7850888;5550312;10545;92.9;91.4;64.6;0.1
FR;49;2022-02-08;1123;2605;33271;240;7984937;7853493;5583583;10785;92.9;91.4;65.0;0.1
FR;49;2022-02-09;1114;2489;33311;269;7986051;7855982;5616894;11054;92.9;91.4;65.4;0.1
FR;49;2022-02-10;924;2311;28837;287;7986975;7858293;5645731;11341;92.9;91.5;65.7;0.1
FR;49;2022-02-11;1250;3095;43861;394;7988225;7861388;5689592;11735;93.0;91.5;66.2;0.1
FR;49;2022-02-12;694;1795;25960;232;7988919;7863183;5715552;11967;93.0;91.5;66.5;0.1
FR;49;2022-02-13;180;357;5194;58;7989099;7863540;5720746;12025;93.0;91.5;66.6;0.1
FR;49;2022-02-14;758;1660;28170;276;7989857;7865200;5748916;12301;93.0;91.5;66.9;0.1
FR;49;2022-02-15;806;1872;27737;284;7990663;7867072;5776653;12585;93.0;91.6;67.2;0.1
FR;49;2022-02-16;662;1771;22664;336;7991325;7868843;5799317;12921;93.0;91.6;67.5;0.2
FR;49;2022-02-17;569;1553;15021;255;7991894;7870396;5814338;13176;93.0;91.6;67.7;0.2
FR;49;2022-02-18;725;2120;20902;341;7992619;7872516;5835240;13517;93.0;91.6;67.9;0.2
FR;49;2022-02-19;448;1292;11614;217;7993067;7873808;5846854;13734;93.0;91.6;68.0;0.2
FR;49;2022-02-20;116;262;1994;55;7993183;7874070;5848848;13789;93.0;91.6;68.1;0.2
FR;49;2022-02-21;446;1159;10022;237;7993629;7875229;5858870;14026;93.0;91.6;68.2;0.2
FR;49;2022-02-22;450;1326;9904;241;7994079;7876555;5868774;14267;93.0;91.7;68.3;0.2
FR;49;2022-02-23;430;1231;9996;284;7994509;7877786;5878770;14551;93.0;91.7;68.4;0.2
FR;49;2022-02-24;421;1193;8128;242;7994930;7878979;5886898;14793;93.0;91.7;68.5;0.2
FR;49;2022-02-25;517;1683;12279;349;7995447;7880662;5899177;15142;93.0;91.7;68.7;0.2
FR;49;2022-02-26;292;1012;7395;268;7995739;7881674;5906572;15410;93.1;91.7;68.7;0.2
FR;49;2022-02-27;73;163;1177;55;7995812;7881837;5907749;15465;93.1;91.7;68.8;0.2
FR;49;2022-02-28;313;874;6164;290;7996125;7882711;5913913;15755;93.1;91.7;68.8;0.2
FR;49;2022-03-01;372;890;6814;329;7996497;7883601;5920727;16084;93.1;91.7;68.9;0.2
FR;49;2022-03-02;432;880;6710;376;7996929;7884481;5927437;16460;93.1;91.8;69.0;0.2
FR;49;2022-03-03;288;699;4619;260;7997217;7885180;5932056;16720;93.1;91.8;69.0;0.2
FR;49;2022-03-04;355;944;6073;446;7997572;7886124;5938129;17166;93.1;91.8;69.1;0.2
FR;49;2022-03-05;302;564;3697;359;7997874;7886688;5941826;17525;93.1;91.8;69.1;0.2
FR;49;2022-03-06;57;88;560;49;7997931;7886776;5942386;17574;93.1;91.8;69.2;0.2
FR;49;2022-03-07;269;454;2879;282;7998200;7887230;5945265;17856;93.1;91.8;69.2;0.2
FR;49;2022-03-08;259;521;2860;285;7998459;7887751;5948125;18141;93.1;91.8;69.2;0.2
FR;49;2022-03-09;320;537;3048;354;7998779;7888288;5951173;18495;93.1;91.8;69.3;0.2
FR;49;2022-03-10;188;500;2540;288;7998967;7888788;5953713;18783;93.1;91.8;69.3;0.2
FR;49;2022-03-11;288;577;3533;466;7999255;7889365;5957246;19249;93.1;91.8;69.3;0.2
FR;49;2022-03-12;305;371;2386;388;7999560;7889736;5959632;19637;93.1;91.8;69.4;0.2
FR;49;2022-03-13;41;51;378;66;7999601;7889787;5960010;19703;93.1;91.8;69.4;0.2
FR;49;2022-03-14;204;338;2187;345;7999805;7890125;5962197;20048;93.1;91.8;69.4;0.2
FR;49;2022-03-15;222;393;2241;340;8000027;7890518;5964438;20388;93.1;91.8;69.4;0.2
FR;49;2022-03-16;242;387;2637;478;8000269;7890905;5967075;20866;93.1;91.8;69.4;0.2
FR;49;2022-03-17;165;320;1902;288;8000434;7891225;5968977;21154;93.1;91.8;69.5;0.2
FR;49;2022-03-18;275;413;2873;556;8000709;7891638;5971850;21710;93.1;91.8;69.5;0.3
FR;49;2022-03-19;212;289;1854;445;8000921;7891927;5973704;22155;93.1;91.8;69.5;0.3
FR;49;2022-03-20;29;43;291;61;8000950;7891970;5973995;22216;93.1;91.8;69.5;0.3
FR;49;2022-03-21;173;240;1879;372;8001123;7892210;5975874;22588;93.1;91.8;69.5;0.3
FR;49;2022-03-22;196;308;1889;317;8001319;7892518;5977763;22905;93.1;91.8;69.6;0.3
FR;49;2022-03-23;221;361;2508;487;8001540;7892879;5980271;23392;93.1;91.9;69.6;0.3
FR;49;2022-03-24;160;258;1563;286;8001700;7893137;5981834;23678;93.1;91.9;69.6;0.3
FR;49;2022-03-25;251;383;2716;532;8001951;7893520;5984550;24210;93.1;91.9;69.6;0.3
FR;49;2022-03-26;183;299;1764;452;8002134;7893819;5986314;24662;93.1;91.9;69.7;0.3
FR;49;2022-03-27;34;48;338;63;8002168;7893867;5986652;24725;93.1;91.9;69.7;0.3
FR;49;2022-03-28;176;250;1615;348;8002344;7894117;5988267;25073;93.1;91.9;69.7;0.3
FR;49;2022-03-29;202;247;1756;352;8002546;7894364;5990023;25425;93.1;91.9;69.7;0.3
FR;49;2022-03-30;241;362;2212;485;8002787;7894726;5992235;25910;93.1;91.9;69.7;0.3
FR;49;2022-03-31;191;270;1824;376;8002978;7894996;5994059;26286;93.1;91.9;69.8;0.3
FR;49;2022-04-01;274;333;2951;629;8003252;7895329;5997010;26915;93.1;91.9;69.8;0.3
FR;49;2022-04-02;149;198;1369;333;8003401;7895527;5998379;27248;93.1;91.9;69.8;0.3
FR;49;2022-04-03;30;44;247;58;8003431;7895571;5998626;27306;93.1;91.9;69.8;0.3
FR;49;2022-04-04;186;228;1810;370;8003617;7895799;6000436;27676;93.1;91.9;69.8;0.3
FR;49;2022-04-05;180;230;1858;428;8003797;7896029;6002294;28104;93.1;91.9;69.9;0.3
FR;49;2022-04-06;207;250;1799;457;8004004;7896279;6004093;28561;93.1;91.9;69.9;0.3
FR;49;2022-04-07;189;206;1769;452;8004193;7896485;6005862;29013;93.1;91.9;69.9;0.3
FR;49;2022-04-08;244;275;2594;628;8004437;7896760;6008456;29641;93.2;91.9;69.9;0.3
FR;49;2022-04-09;123;176;1419;363;8004560;7896936;6009875;30004;93.2;91.9;69.9;0.3
FR;49;2022-04-10;24;32;288;68;8004584;7896968;6010163;30072;93.2;91.9;69.9;0.3
FR;49;2022-04-11;151;188;1596;345;8004735;7897156;6011759;30417;93.2;91.9;70.0;0.4
FR;49;2022-04-12;205;201;1749;380;8004940;7897357;6013508;30797;93.2;91.9;70.0;0.4
FR;49;2022-04-13;180;219;1727;438;8005120;7897576;6015235;31235;93.2;91.9;70.0;0.4
FR;49;2022-04-14;200;199;1667;373;8005320;7897775;6016902;31608;93.2;91.9;70.0;0.4
FR;49;2022-04-15;225;259;2180;536;8005545;7898034;6019082;32144;93.2;91.9;70.0;0.4
FR;49;2022-04-16;118;126;1025;262;8005663;7898160;6020107;32406;93.2;91.9;70.1;0.4
FR;49;2022-04-17;29;43;149;33;8005692;7898203;6020256;32439;93.2;91.9;70.1;0.4
FR;49;2022-04-18;19;32;467;63;8005711;7898235;6020723;32502;93.2;91.9;70.1;0.4
FR;49;2022-04-19;185;200;1778;381;8005896;7898435;6022501;32883;93.2;91.9;70.1;0.4
FR;49;2022-04-20;226;247;1820;363;8006122;7898682;6024321;33246;93.2;91.9;70.1;0.4
FR;49;2022-04-21;165;194;1574;390;8006287;7898876;6025895;33636;93.2;91.9;70.1;0.4
FR;49;2022-04-22;199;264;2272;489;8006486;7899140;6028167;34125;93.2;91.9;70.2;0.4
FR;49;2022-04-23;131;140;1144;237;8006617;7899280;6029311;34362;93.2;91.9;70.2;0.4
FR;49;2022-04-24;24;32;186;54;8006641;7899312;6029497;34416;93.2;91.9;70.2;0.4
FR;49;2022-04-25;153;175;1469;284;8006794;7899487;6030966;34700;93.2;91.9;70.2;0.4
FR;49;2022-04-26;192;226;1719;382;8006986;7899713;6032685;35082;93.2;91.9;70.2;0.4
FR;49;2022-04-27;192;219;1511;335;8007178;7899932;6034196;35417;93.2;91.9;70.2;0.4
FR;49;2022-04-28;178;188;1545;379;8007356;7900120;6035741;35796;93.2;91.9;70.2;0.4
FR;49;2022-04-29;241;272;2194;442;8007597;7900392;6037935;36238;93.2;91.9;70.3;0.4
FR;49;2022-04-30;129;144;1016;228;8007726;7900536;6038951;36466;93.2;91.9;70.3;0.4
FR;49;2022-05-01;28;28;136;42;8007754;7900564;6039087;36508;93.2;91.9;70.3;0.4
FR;49;2022-05-02;158;177;1591;307;8007912;7900741;6040678;36815;93.2;91.9;70.3;0.4
FR;49;2022-05-03;229;232;1945;386;8008141;7900973;6042623;37201;93.2;91.9;70.3;0.4
FR;49;2022-05-04;197;202;1760;321;8008338;7901175;6044383;37522;93.2;92.0;70.3;0.4
FR;49;2022-05-05;228;243;1687;371;8008566;7901418;6046070;37893;93.2;92.0;70.4;0.4
FR;49;2022-05-06;253;262;2210;453;8008819;7901680;6048280;38346;93.2;92.0;70.4;0.4
FR;49;2022-05-07;136;130;1052;212;8008955;7901810;6049332;38558;93.2;92.0;70.4;0.4
FR;49;2022-05-08;37;40;194;41;8008992;7901850;6049526;38599;93.2;92.0;70.4;0.4
FR;49;2022-05-09;159;171;1375;301;8009151;7902021;6050901;38900;93.2;92.0;70.4;0.5
FR;49;2022-05-10;200;217;1774;378;8009351;7902238;6052675;39278;93.2;92.0;70.4;0.5
FR;49;2022-05-11;219;241;1495;352;8009570;7902479;6054170;39630;93.2;92.0;70.5;0.5
FR;49;2022-05-12;189;201;1476;358;8009759;7902680;6055646;39988;93.2;92.0;70.5;0.5
FR;49;2022-05-13;228;238;1986;398;8009987;7902918;6057632;40386;93.2;92.0;70.5;0.5
FR;49;2022-05-14;120;132;875;207;8010107;7903050;6058507;40593;93.2;92.0;70.5;0.5
FR;49;2022-05-15;46;34;202;48;8010153;7903084;6058709;40641;93.2;92.0;70.5;0.5
FR;49;2022-05-16;139;143;1186;252;8010292;7903227;6059895;40893;93.2;92.0;70.5;0.5
FR;49;2022-05-17;214;202;1608;341;8010506;7903429;6061503;41234;93.2;92.0;70.5;0.5
FR;49;2022-05-18;166;191;1343;288;8010672;7903620;6062846;41522;93.2;92.0;70.6;0.5
FR;49;2022-05-19;168;195;1394;314;8010840;7903815;6064240;41836;93.2;92.0;70.6;0.5
FR;49;2022-05-20;214;241;1853;454;8011054;7904056;6066093;42290;93.2;92.0;70.6;0.5
FR;49;2022-05-21;128;136;911;202;8011182;7904192;6067004;42492;93.2;92.0;70.6;0.5
FR;49;2022-05-22;30;29;158;47;8011212;7904221;6067162;42539;93.2;92.0;70.6;0.5
FR;49;2022-05-23;158;180;1295;223;8011370;7904401;6068457;42762;93.2;92.0;70.6;0.5
FR;49;2022-05-24;169;213;1476;347;8011539;7904614;6069933;43109;93.2;92.0;70.6;0.5
FR;49;2022-05-25;165;206;1287;270;8011704;7904820;6071220;43379;93.2;92.0;70.7;0.5
FR;49;2022-05-26;28;25;173;41;8011732;7904845;6071393;43420;93.2;92.0;70.7;0.5
FR;49;2022-05-27;150;190;1204;291;8011882;7905035;6072597;43711;93.2;92.0;70.7;0.5
FR;49;2022-05-28;77;97;649;146;8011959;7905132;6073246;43857;93.2;92.0;70.7;0.5
FR;49;2022-05-29;14;22;125;34;8011973;7905154;6073371;43891;93.2;92.0;70.7;0.5
FR;49;2022-05-30;115;137;953;232;8012088;7905291;6074324;44123;93.2;92.0;70.7;0.5
FR;49;2022-05-31;163;180;1374;301;8012251;7905471;6075698;44424;93.2;92.0;70.7;0.5
FR;49;2022-06-01;158;192;1205;273;8012409;7905663;6076903;44697;93.2;92.0;70.7;0.5
FR;49;2022-06-02;152;180;1266;309;8012561;7905843;6078169;45006;93.2;92.0;70.7;0.5
FR;49;2022-06-03;170;218;1573;381;8012731;7906061;6079742;45387;93.2;92.0;70.8;0.5
FR;49;2022-06-04;75;98;754;213;8012806;7906159;6080496;45600;93.2;92.0;70.8;0.5
FR;49;2022-06-05;20;26;138;37;8012826;7906185;6080634;45637;93.2;92.0;70.8;0.5
FR;49;2022-06-06;18;23;121;33;8012844;7906208;6080755;45670;93.2;92.0;70.8;0.5
FR;49;2022-06-07;140;200;1230;312;8012984;7906408;6081985;45982;93.3;92.0;70.8;0.5
FR;49;2022-06-08;147;192;1071;301;8013131;7906600;6083056;46283;93.3;92.0;70.8;0.5
FR;49;2022-06-09;165;180;1176;314;8013296;7906780;6084232;46597;93.3;92.0;70.8;0.5
FR;49;2022-06-10;171;185;1495;458;8013467;7906965;6085727;47055;93.3;92.0;70.8;0.5
FR;49;2022-06-11;93;93;774;228;8013560;7907058;6086501;47283;93.3;92.0;70.8;0.6
FR;49;2022-06-12;19;16;167;44;8013579;7907074;6086668;47327;93.3;92.0;70.8;0.6
FR;09;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-04;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-05;11;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-06;2;0;0;0;14;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-07;1;1;0;0;15;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-08;1;0;0;0;16;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-09;0;0;0;0;16;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-10;0;0;0;0;16;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-11;1;0;0;0;17;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-12;3;0;0;0;20;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-13;3;0;0;0;23;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-14;0;0;0;0;23;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-15;0;0;0;0;23;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-16;0;0;0;0;23;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-17;0;0;0;0;23;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-18;0;0;0;0;23;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-19;2;0;0;0;25;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-20;2;0;0;0;27;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-21;1;0;0;0;28;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-22;1;0;0;0;29;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-23;1;0;0;0;30;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-24;0;0;0;0;30;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-25;3;0;0;0;33;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-26;0;0;0;0;33;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-27;1;0;0;0;34;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-28;5;0;0;0;39;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-29;2;0;0;0;41;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-30;0;0;0;0;41;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-31;0;0;0;0;41;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-01;0;0;0;0;41;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-02;0;0;0;0;41;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-03;2;0;0;0;43;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-04;2;1;0;0;45;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-05;1;0;0;0;46;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-06;1;0;0;0;47;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-07;0;0;0;0;47;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-08;1;0;0;0;48;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-09;3;0;0;0;51;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-10;0;0;0;0;51;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-11;4;0;0;0;55;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-12;6;0;0;0;61;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-13;1;0;0;0;62;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-14;0;0;0;0;62;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-15;0;0;0;0;62;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-16;3;1;0;0;65;3;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-17;0;1;0;0;65;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-18;1;0;0;0;66;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-19;0;0;0;0;66;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-20;1;0;0;0;67;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-21;0;0;0;0;67;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-22;0;1;0;0;67;5;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-23;1;0;0;0;68;5;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-24;0;0;0;0;68;5;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-25;2;2;0;0;70;7;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-26;6;0;0;0;76;7;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-27;5;0;0;0;81;7;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-28;0;0;0;0;81;7;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-01;4;1;0;0;85;8;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-02;4;1;0;0;89;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-03;1;0;0;0;90;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-04;2;0;0;0;92;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-05;9;0;0;0;101;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-06;2;0;0;0;103;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-07;2;0;0;0;105;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-08;1;0;0;0;106;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-09;2;0;0;0;108;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-10;1;0;0;0;109;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-11;4;0;0;0;113;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-12;10;3;0;0;123;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-13;2;0;0;0;125;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-14;0;0;0;0;125;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-15;1;0;0;0;126;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-16;1;0;0;0;127;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-17;3;0;0;0;130;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-18;3;2;0;0;133;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-19;2;0;0;0;135;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-20;1;0;0;0;136;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-21;0;0;0;0;136;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-22;4;0;0;0;140;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-23;3;1;0;0;143;15;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-24;3;0;0;0;146;15;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-25;3;1;0;0;149;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-26;2;0;0;0;151;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-27;0;0;0;0;151;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-28;2;0;0;0;153;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-29;2;0;0;0;155;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-30;5;0;0;0;160;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-31;2;1;0;0;162;17;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-01;9;1;0;0;171;18;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-02;8;0;0;0;179;18;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-03;1;0;0;0;180;18;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-04;1;0;0;0;181;18;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-05;4;2;0;0;185;20;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-06;7;1;0;0;192;21;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-07;4;0;0;0;196;21;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-08;6;2;0;0;202;23;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-09;7;2;0;0;209;25;0;0;0.0;0.0;0.0;0.0
