fra;sg;age_18ans;ti;tp;td
FR;2021-03-25 - 2021-03-31;05;164.12;3.67;4477.85
FR;2021-03-25 - 2021-03-31;10;364.44;5.07;7185.74
FR;2021-03-25 - 2021-03-31;14;490.65;6.71;7313.81
FR;2021-03-25 - 2021-03-31;17;551.35;7.38;7470.48
FR;2021-03-25 - 2021-03-31;18;368.31;7.79;4726.07
FR;2021-03-26 - 2021-04-01;02;74.43;6.86;1084.25
FR;2021-03-26 - 2021-04-01;05;158.42;3.52;4494.29
FR;2021-03-26 - 2021-04-01;10;363.16;4.89;7429.59
FR;2021-03-26 - 2021-04-01;14;486.3;6.38;7625.37
FR;2021-03-26 - 2021-04-01;17;550.06;7.2;7644.72
FR;2021-03-26 - 2021-04-01;18;371.45;7.65;4857.04
FR;2021-03-27 - 2021-04-02;02;74.29;6.76;1099.76
FR;2021-03-27 - 2021-04-02;05;147.93;3.32;4450.1
FR;2021-03-27 - 2021-04-02;10;349.67;4.66;7511.15
FR;2021-03-27 - 2021-04-02;14;475.86;6.18;7704.46
FR;2021-03-27 - 2021-04-02;17;533.33;6.96;7663.14
FR;2021-03-27 - 2021-04-02;18;372.08;7.57;4917.88
FR;2021-03-28 - 2021-04-03;02;73.22;6.53;1120.84
FR;2021-03-28 - 2021-04-03;05;143.06;3.19;4487.56
FR;2021-03-28 - 2021-04-03;10;342.41;4.5;7608.54
FR;2021-03-28 - 2021-04-03;14;468.83;6;7813.85
FR;2021-03-28 - 2021-04-03;17;524.58;6.78;7742.2
FR;2021-03-28 - 2021-04-03;18;372.22;7.42;5013.45
FR;2021-03-29 - 2021-04-04;02;74.2;6.63;1118.75
FR;2021-03-29 - 2021-04-04;05;141.33;3.16;4476.81
FR;2021-03-29 - 2021-04-04;10;340.03;4.47;7601.93
FR;2021-03-29 - 2021-04-04;14;467.1;5.98;7810.69
FR;2021-03-29 - 2021-04-04;17;522.49;6.75;7741.92
FR;2021-03-29 - 2021-04-04;18;372.3;7.41;5021.92
FR;2021-03-30 - 2021-04-05;02;63.8;6.53;976.25
FR;2021-03-30 - 2021-04-05;05;113.37;3.08;3683.89
FR;2021-03-30 - 2021-04-05;10;269.62;4.3;6264.26
FR;2021-03-30 - 2021-04-05;14;374.19;5.67;6596.38
FR;2021-03-30 - 2021-04-05;17;421.58;6.37;6620.63
FR;2021-03-30 - 2021-04-05;18;305.64;7.12;4292.14
FR;2021-03-31 - 2021-04-06;02;64.82;6.82;950.39
FR;2021-03-31 - 2021-04-06;05;105.64;3.42;3087.88
FR;2021-03-31 - 2021-04-06;10;255.86;4.85;5276.15
FR;2021-03-31 - 2021-04-06;14;363.78;6.25;5819.96
FR;2021-03-31 - 2021-04-06;17;413.31;6.81;6072.46
FR;2021-03-31 - 2021-04-06;18;327.58;7.52;4355.56
FR;2021-04-01 - 2021-04-07;02;64.03;7;914.87
FR;2021-04-01 - 2021-04-07;05;98.22;3.46;2837.15
FR;2021-04-01 - 2021-04-07;10;241.31;4.94;4883.64
FR;2021-04-01 - 2021-04-07;14;338.92;6.51;5206.94
FR;2021-04-01 - 2021-04-07;17;390.78;7.15;5463.74
FR;2021-04-01 - 2021-04-07;18;330.75;7.7;4295.66
FR;2021-04-02 - 2021-04-08;02;63.98;7.42;862.45
FR;2021-04-02 - 2021-04-08;05;92.87;3.97;2341.96
FR;2021-04-02 - 2021-04-08;10;226.1;5.84;3874.14
FR;2021-04-02 - 2021-04-08;14;327.09;7.64;4283.29
FR;2021-04-02 - 2021-04-08;17;375.34;7.82;4801.88
FR;2021-04-02 - 2021-04-08;18;328.92;7.92;4153.37
FR;2021-04-03 - 2021-04-09;02;64.4;7.87;818.39
FR;2021-04-03 - 2021-04-09;05;89.37;4.66;1919.26
FR;2021-04-03 - 2021-04-09;10;218.98;7.22;3031.03
FR;2021-04-03 - 2021-04-09;14;315.67;8.91;3543.95
FR;2021-04-03 - 2021-04-09;17;370.38;8.94;4141.11
FR;2021-04-03 - 2021-04-09;18;329.2;8.15;4040.65
FR;2021-04-04 - 2021-04-10;02;65.33;8.33;783.89
FR;2021-04-04 - 2021-04-10;05;87.39;5.03;1736.15
FR;2021-04-04 - 2021-04-10;10;214.23;7.77;2758.15
FR;2021-04-04 - 2021-04-10;14;312.66;9.68;3228.75
FR;2021-04-04 - 2021-04-10;17;369.17;9.59;3850.28
FR;2021-04-04 - 2021-04-10;18;329.38;8.39;3926.08
FR;2021-04-05 - 2021-04-11;02;64.07;8.2;781.66
FR;2021-04-05 - 2021-04-11;05;87.26;5.08;1719.36
FR;2021-04-05 - 2021-04-11;10;214.62;7.84;2736.91
FR;2021-04-05 - 2021-04-11;14;313.68;9.77;3210.03
FR;2021-04-05 - 2021-04-11;17;369.13;9.64;3829.64
FR;2021-04-05 - 2021-04-11;18;329.49;8.41;3917.25
FR;2021-04-06 - 2021-04-12;02;73.13;8.62;848.61
FR;2021-04-06 - 2021-04-12;05;100.98;5.46;1849.56
FR;2021-04-06 - 2021-04-12;10;252.81;8.52;2966.84
FR;2021-04-06 - 2021-04-12;14;367.54;10.47;3510.06
FR;2021-04-06 - 2021-04-12;17;434.88;10.26;4239.24
FR;2021-04-06 - 2021-04-12;18;390.51;8.79;4441.77
FR;2021-04-07 - 2021-04-13;02;69.65;8.89;783.84
FR;2021-04-07 - 2021-04-13;05;89.07;5.65;1576.74
FR;2021-04-07 - 2021-04-13;10;232.93;9.05;2574.96
FR;2021-04-07 - 2021-04-13;14;335.82;11.04;3040.84
FR;2021-04-07 - 2021-04-13;17;406.74;10.8;3766.7
FR;2021-04-07 - 2021-04-13;18;359.08;8.72;4119.46
FR;2021-04-08 - 2021-04-14;02;67.05;9.11;736.34
FR;2021-04-08 - 2021-04-14;05;84.37;6.04;1397.82
FR;2021-04-08 - 2021-04-14;10;226.25;9.63;2349.37
FR;2021-04-08 - 2021-04-14;14;323.84;11.65;2779.65
FR;2021-04-08 - 2021-04-14;17;390.45;11.18;3491.96
FR;2021-04-08 - 2021-04-14;18;347.47;8.71;3990.54
FR;2021-04-09 - 2021-04-15;02;64.03;9.08;705
FR;2021-04-09 - 2021-04-15;05;80.61;6.59;1222.74
FR;2021-04-09 - 2021-04-15;10;219.68;10.36;2120.5
FR;2021-04-09 - 2021-04-15;14;312.81;12.19;2567.15
FR;2021-04-09 - 2021-04-15;17;377.8;11.41;3310.05
FR;2021-04-09 - 2021-04-15;18;339;8.71;3889.83
FR;2021-04-10 - 2021-04-16;02;61.15;9.18;665.77
FR;2021-04-10 - 2021-04-16;05;78.02;7.52;1037
FR;2021-04-10 - 2021-04-16;10;210.77;11.61;1814.93
FR;2021-04-10 - 2021-04-16;14;300.77;12.9;2331.03
FR;2021-04-10 - 2021-04-16;17;364.09;11.61;3135.73
FR;2021-04-10 - 2021-04-16;18;330.53;8.74;3783.76
FR;2021-04-11 - 2021-04-17;02;59.52;9.17;649.15
FR;2021-04-11 - 2021-04-17;05;78.54;8.04;977.41
FR;2021-04-11 - 2021-04-17;10;207.43;12.07;1718.38
FR;2021-04-11 - 2021-04-17;14;289.53;12.94;2237.73
FR;2021-04-11 - 2021-04-17;17;355.58;11.63;3057.56
FR;2021-04-11 - 2021-04-17;18;325.01;8.72;3727.36
FR;2021-04-12 - 2021-04-18;02;59.25;9.27;639.35
FR;2021-04-12 - 2021-04-18;05;78.28;8.09;968.09
FR;2021-04-12 - 2021-04-18;10;206.61;12.12;1704.51
FR;2021-04-12 - 2021-04-18;14;287.24;12.92;2222.92
FR;2021-04-12 - 2021-04-18;17;354.53;11.63;3048.16
FR;2021-04-12 - 2021-04-18;18;324.52;8.73;3718.17
FR;2021-04-13 - 2021-04-19;02;57.76;9.46;610.7
FR;2021-04-13 - 2021-04-19;05;78.2;8.72;896.88
FR;2021-04-13 - 2021-04-19;10;202.66;12.61;1607.35
FR;2021-04-13 - 2021-04-19;14;277.61;13.07;2123.81
FR;2021-04-13 - 2021-04-19;17;344.13;11.63;2959.51
FR;2021-04-13 - 2021-04-19;18;316.66;8.8;3597.8
FR;2021-04-14 - 2021-04-20;02;57.43;9.76;588.51
FR;2021-04-14 - 2021-04-20;05;80.87;9.35;865.08
FR;2021-04-14 - 2021-04-20;10;199.44;12.84;1552.72
FR;2021-04-14 - 2021-04-20;14;272.21;13.16;2067.71
FR;2021-04-14 - 2021-04-20;17;336.07;11.57;2904.2
FR;2021-04-14 - 2021-04-20;18;310.68;8.81;3524.56
FR;2021-04-15 - 2021-04-21;02;57.99;10.11;573.51
FR;2021-04-15 - 2021-04-21;05;82.6;9.86;837.63
FR;2021-04-15 - 2021-04-21;10;198.49;13.19;1504.53
FR;2021-04-15 - 2021-04-21;14;266.61;13.33;1999.47
FR;2021-04-15 - 2021-04-21;17;333.41;11.73;2842.84
FR;2021-04-15 - 2021-04-21;18;306.28;8.85;3461.98
FR;2021-04-16 - 2021-04-22;02;58.46;10.53;554.89
FR;2021-04-16 - 2021-04-22;05;84.84;10.33;821.58
FR;2021-04-16 - 2021-04-22;10;194.72;13.33;1461.29
FR;2021-04-16 - 2021-04-22;14;258.65;13.41;1928.71
FR;2021-04-16 - 2021-04-22;17;328.69;11.87;2769.79
FR;2021-04-16 - 2021-04-22;18;300.68;8.84;3402.63
FR;2021-04-17 - 2021-04-23;02;58.32;10.65;547.6
FR;2021-04-17 - 2021-04-23;05;86.09;10.26;838.88
FR;2021-04-17 - 2021-04-23;10;196.02;13.42;1460.44
FR;2021-04-17 - 2021-04-23;14;250.09;13.54;1846.76
FR;2021-04-17 - 2021-04-23;17;318.77;11.77;2709.23
FR;2021-04-17 - 2021-04-23;18;294.11;8.81;3340.08
FR;2021-04-18 - 2021-04-24;02;59.48;11.03;539.29
FR;2021-04-18 - 2021-04-24;05;87.43;10.37;843.11
FR;2021-04-18 - 2021-04-24;10;198.33;13.53;1465.69
FR;2021-04-18 - 2021-04-24;14;247.29;13.71;1804.14
FR;2021-04-18 - 2021-04-24;17;309.58;11.64;2660.65
FR;2021-04-18 - 2021-04-24;18;288.92;8.74;3306.07
FR;2021-04-19 - 2021-04-25;02;59.71;11.11;537.48
FR;2021-04-19 - 2021-04-25;05;87.95;10.27;856.4
FR;2021-04-19 - 2021-04-25;10;198.57;13.37;1484.94
FR;2021-04-19 - 2021-04-25;14;246.76;13.68;1803.72
FR;2021-04-19 - 2021-04-25;17;308.74;11.62;2658.03
FR;2021-04-19 - 2021-04-25;18;287.1;8.7;3299.49
FR;2021-04-20 - 2021-04-26;02;60.78;11.42;532.33
FR;2021-04-20 - 2021-04-26;05;91.83;9.3;987.46
FR;2021-04-20 - 2021-04-26;10;198.49;11.37;1745.24
FR;2021-04-20 - 2021-04-26;14;238.89;13.36;1788.16
FR;2021-04-20 - 2021-04-26;17;298.62;11.55;2584.66
FR;2021-04-20 - 2021-04-26;18;274.33;8.48;3233.56
FR;2021-04-21 - 2021-04-27;02;60.17;11.27;534.05
FR;2021-04-21 - 2021-04-27;05;93.52;6.73;1389.06
FR;2021-04-21 - 2021-04-27;10;200.55;8.29;2418.65
FR;2021-04-21 - 2021-04-27;14;231.58;12.65;1830.28
FR;2021-04-21 - 2021-04-27;17;286.84;11.31;2535.59
FR;2021-04-21 - 2021-04-27;18;263.88;8.25;3198.9
FR;2021-04-22 - 2021-04-28;02;59.43;11.13;533.95
FR;2021-04-22 - 2021-04-28;05;94.85;6.48;1463.76
FR;2021-04-22 - 2021-04-28;10;197.72;7.6;2601.59
FR;2021-04-22 - 2021-04-28;14;223.89;12.22;1832.78
FR;2021-04-22 - 2021-04-28;17;276.52;11.07;2497.78
FR;2021-04-22 - 2021-04-28;18;251.62;7.94;3170.44
FR;2021-04-23 - 2021-04-29;02;59.15;10.85;545.28
FR;2021-04-23 - 2021-04-29;05;96.45;4.67;2063.44
FR;2021-04-23 - 2021-04-29;10;199.71;5.32;3751.93
FR;2021-04-23 - 2021-04-29;14;218.23;11.18;1952.32
FR;2021-04-23 - 2021-04-29;17;265.36;10.63;2496.13
FR;2021-04-23 - 2021-04-29;18;239.57;7.57;3163.17
FR;2021-04-24 - 2021-04-30;02;59.01;10.58;557.86
FR;2021-04-24 - 2021-04-30;05;101.59;3.85;2636.74
FR;2021-04-24 - 2021-04-30;10;199.61;4.14;4825.57
FR;2021-04-24 - 2021-04-30;14;215.81;10.06;2145.62
FR;2021-04-24 - 2021-04-30;17;263.58;10.14;2599.33
FR;2021-04-24 - 2021-04-30;18;228.81;7.14;3206.06
FR;2021-04-25 - 2021-05-01;02;54.05;10.25;527.17
FR;2021-04-25 - 2021-05-01;05;94.16;3.64;2585.04
FR;2021-04-25 - 2021-05-01;10;180.6;3.83;4720.07
FR;2021-04-25 - 2021-05-01;14;195.25;9.7;2013.72
FR;2021-04-25 - 2021-05-01;17;240.88;10.06;2395.18
FR;2021-04-25 - 2021-05-01;18;207.58;6.95;2986.23
FR;2021-04-26 - 2021-05-02;02;53.16;10.11;526.01
FR;2021-04-26 - 2021-05-02;05;94.9;3.67;2585.04
FR;2021-04-26 - 2021-05-02;10;181.13;3.83;4724.42
FR;2021-04-26 - 2021-05-02;14;195.46;9.57;2042.87
FR;2021-04-26 - 2021-05-02;17;242.09;10;2421.99
FR;2021-04-26 - 2021-05-02;18;207.35;6.92;2996.71
FR;2021-04-27 - 2021-05-03;02;51.72;9.49;544.77
FR;2021-04-27 - 2021-05-03;05;99.64;3.34;2985.99
FR;2021-04-27 - 2021-05-03;10;183.02;3.36;5444.13
FR;2021-04-27 - 2021-05-03;14;195.84;8.78;2229.8
FR;2021-04-27 - 2021-05-03;17;237.5;9.5;2498.95
FR;2021-04-27 - 2021-05-03;18;197.23;6.59;2991.49
FR;2021-04-28 - 2021-05-04;02;51.17;8.96;571.05
FR;2021-04-28 - 2021-05-04;05;101.97;3.11;3279.62
FR;2021-04-28 - 2021-05-04;10;184.18;3.06;6009.64
FR;2021-04-28 - 2021-05-04;14;194.32;7.61;2554.03
FR;2021-04-28 - 2021-05-04;17;234.43;9.04;2592.44
FR;2021-04-28 - 2021-05-04;18;188.56;6.3;2991.94
FR;2021-04-29 - 2021-05-05;02;50.1;8.65;579.32
FR;2021-04-29 - 2021-05-05;05;104.78;3.05;3434.28
FR;2021-04-29 - 2021-05-05;10;182.66;2.89;6310.83
FR;2021-04-29 - 2021-05-05;14;192.12;6.62;2904.19
FR;2021-04-29 - 2021-05-05;17;229.39;8.39;2735.56
FR;2021-04-29 - 2021-05-05;18;180.48;5.99;3012.33
FR;2021-04-30 - 2021-05-06;02;51.03;8.57;595.15
FR;2021-04-30 - 2021-05-06;05;107.84;3.03;3559.13
FR;2021-04-30 - 2021-05-06;10;179.7;2.71;6622.05
FR;2021-04-30 - 2021-05-06;14;188.84;5.4;3497.62
FR;2021-04-30 - 2021-05-06;17;223.19;7.45;2994.34
FR;2021-04-30 - 2021-05-06;18;173.16;5.66;3057.83
FR;2021-05-01 - 2021-05-07;02;51.63;8.37;616.51
FR;2021-05-01 - 2021-05-07;05;109.66;2.95;3711.38
FR;2021-05-01 - 2021-05-07;10;179.7;2.59;6930.48
FR;2021-05-01 - 2021-05-07;14;182.34;4.63;3939
FR;2021-05-01 - 2021-05-07;17;209.56;6.65;3153.43
FR;2021-05-01 - 2021-05-07;18;165.54;5.39;3069.72
FR;2021-05-02 - 2021-05-08;02;51.82;8.34;621.57
FR;2021-05-02 - 2021-05-08;05;111.3;2.97;3741.33
FR;2021-05-02 - 2021-05-08;10;181.25;2.6;6984.53
FR;2021-05-02 - 2021-05-08;14;182.31;4.59;3971.52
FR;2021-05-02 - 2021-05-08;17;209.72;6.56;3195.68
FR;2021-05-02 - 2021-05-08;18;165.43;5.35;3092.34
FR;2021-05-03 - 2021-05-09;02;52.65;8.41;625.93
FR;2021-05-03 - 2021-05-09;05;110.99;2.96;3754.62
FR;2021-05-03 - 2021-05-09;10;180.87;2.58;7005.21
FR;2021-05-03 - 2021-05-09;14;182.46;4.6;3967.29
FR;2021-05-03 - 2021-05-09;17;208.03;6.53;3185.68
FR;2021-05-03 - 2021-05-09;18;164.23;5.31;3090.39
FR;2021-05-04 - 2021-05-10;02;53.35;8.27;644.83
FR;2021-05-04 - 2021-05-10;05;111.9;2.81;3978.29
FR;2021-05-04 - 2021-05-10;10;179.87;2.48;7254.7
FR;2021-05-04 - 2021-05-10;14;174.41;3.81;4571.96
FR;2021-05-04 - 2021-05-10;17;199.32;5.8;3436.04
FR;2021-05-04 - 2021-05-10;18;155.53;5.07;3067.7
FR;2021-05-05 - 2021-05-11;02;52.61;8.08;651
FR;2021-05-05 - 2021-05-11;05;115.44;2.81;4113.71
FR;2021-05-05 - 2021-05-11;10;177.14;2.41;7341.56
FR;2021-05-05 - 2021-05-11;14;172.8;3.32;5200.41
FR;2021-05-05 - 2021-05-11;17;190.69;5.01;3804.76
FR;2021-05-05 - 2021-05-11;18;149.34;4.77;3132.79
FR;2021-05-06 - 2021-05-12;02;52.37;7.82;669.72
FR;2021-05-06 - 2021-05-12;05;115.52;2.77;4176.24
FR;2021-05-06 - 2021-05-12;10;177.84;2.4;7403.94
FR;2021-05-06 - 2021-05-12;14;172.92;3.08;5609.09
FR;2021-05-06 - 2021-05-12;17;186.22;4.41;4219.28
FR;2021-05-06 - 2021-05-12;18;146.5;4.51;3250.16
FR;2021-05-07 - 2021-05-13;02;44.9;7.43;604.02
FR;2021-05-07 - 2021-05-13;05;99.04;2.89;3428.41
FR;2021-05-07 - 2021-05-13;10;152.36;2.57;5917.4
FR;2021-05-07 - 2021-05-13;14;146.96;3.05;4813.23
FR;2021-05-07 - 2021-05-13;17;158.52;4.23;3750.26
FR;2021-05-07 - 2021-05-13;18;125.73;4.39;2864.08
FR;2021-05-08 - 2021-05-14;02;44.85;7.72;581.36
FR;2021-05-08 - 2021-05-14;05;98;3.34;2934.42
FR;2021-05-08 - 2021-05-14;10;145.85;2.91;5005.11
FR;2021-05-08 - 2021-05-14;14;145.88;3.15;4634.7
FR;2021-05-08 - 2021-05-14;17;158.96;4.17;3810.53
FR;2021-05-08 - 2021-05-14;18;124.92;4.38;2855.05
FR;2021-05-09 - 2021-05-15;02;47.03;7.7;610.52
FR;2021-05-09 - 2021-05-15;05;102.66;3.38;3036.57
FR;2021-05-09 - 2021-05-15;10;156.63;2.99;5237.65
FR;2021-05-09 - 2021-05-15;14;156.97;3.2;4901.52
FR;2021-05-09 - 2021-05-15;17;172.51;4.24;4070.96
FR;2021-05-09 - 2021-05-15;18;131.7;4.33;3040.64
FR;2021-05-10 - 2021-05-16;02;46.15;7.55;611.07
FR;2021-05-10 - 2021-05-16;05;102.06;3.36;3033.55
FR;2021-05-10 - 2021-05-16;10;156.24;2.98;5241.21
FR;2021-05-10 - 2021-05-16;14;156.32;3.18;4913.71
FR;2021-05-10 - 2021-05-16;17;172.35;4.23;4077.78
FR;2021-05-10 - 2021-05-16;18;130.74;4.31;3031.31
FR;2021-05-11 - 2021-05-17;02;41.6;7.01;593.11
FR;2021-05-11 - 2021-05-17;05;95.93;3.37;2846.69
FR;2021-05-11 - 2021-05-17;10;149.41;2.95;5057.82
FR;2021-05-11 - 2021-05-17;14;155.69;3.15;4944.71
FR;2021-05-11 - 2021-05-17;17;171.5;4.22;4063.99
FR;2021-05-11 - 2021-05-17;18;124.08;4.21;2946.98
FR;2021-05-12 - 2021-05-18;02;41.09;6.91;594.36
FR;2021-05-12 - 2021-05-18;05;91.23;3.3;2767.98
FR;2021-05-12 - 2021-05-18;10;151.47;2.93;5166.19
FR;2021-05-12 - 2021-05-18;14;160.37;3.22;4980.1
FR;2021-05-12 - 2021-05-18;17;177.31;4.37;4053.55
FR;2021-05-12 - 2021-05-18;18;121.45;4.22;2875.12
FR;2021-05-13 - 2021-05-19;02;39.79;6.74;590.32
FR;2021-05-13 - 2021-05-19;05;86.91;3.16;2746.87
FR;2021-05-13 - 2021-05-19;10;147.45;2.83;5202.51
FR;2021-05-13 - 2021-05-19;14;161.41;3.11;5185.99
FR;2021-05-13 - 2021-05-19;17;178.11;4.43;4018.51
FR;2021-05-13 - 2021-05-19;18;117.37;4.23;2777.3
FR;2021-05-14 - 2021-05-20;02;44.25;6.61;669.53
FR;2021-05-14 - 2021-05-20;05;98.09;2.89;3391.3
FR;2021-05-14 - 2021-05-20;10;167.67;2.62;6410.96
FR;2021-05-14 - 2021-05-20;14;182.79;2.91;6285.42
FR;2021-05-14 - 2021-05-20;17;202.38;4.35;4650.3
FR;2021-05-14 - 2021-05-20;18;130.62;4.12;3174.28
FR;2021-05-15 - 2021-05-21;02;40.53;6.03;671.81
FR;2021-05-15 - 2021-05-21;05;90.11;2.43;3700.98
FR;2021-05-15 - 2021-05-21;10;160.43;2.33;6881.86
FR;2021-05-15 - 2021-05-21;14;178.08;2.71;6570.45
FR;2021-05-15 - 2021-05-21;17;196.21;4.23;4639.25
FR;2021-05-15 - 2021-05-21;18;122.97;3.94;3118.37
FR;2021-05-16 - 2021-05-22;02;39.61;5.88;673.62
FR;2021-05-16 - 2021-05-22;05;88.29;2.39;3697.87
FR;2021-05-16 - 2021-05-22;10;158.22;2.32;6809.57
FR;2021-05-16 - 2021-05-22;14;177.87;2.72;6530.15
FR;2021-05-16 - 2021-05-22;17;192.22;4.11;4675.9
FR;2021-05-16 - 2021-05-22;18;121.33;3.85;3151.89
FR;2021-05-17 - 2021-05-23;02;38.96;5.79;673.38
FR;2021-05-17 - 2021-05-23;05;87.39;2.37;3692.48
FR;2021-05-17 - 2021-05-23;10;156.8;2.31;6786.88
FR;2021-05-17 - 2021-05-23;14;176.85;2.72;6507.16
FR;2021-05-17 - 2021-05-23;17;190.81;4.09;4664.12
FR;2021-05-17 - 2021-05-23;18;120.63;3.83;3152.28
FR;2021-05-18 - 2021-05-24;02;33.34;5.66;588.6
FR;2021-05-18 - 2021-05-24;05;70.34;2.32;3035.58
FR;2021-05-18 - 2021-05-24;10;126.99;2.28;5570.32
FR;2021-05-18 - 2021-05-24;14;143.32;2.66;5395.66
FR;2021-05-18 - 2021-05-24;17;154.53;3.9;3962.44
FR;2021-05-18 - 2021-05-24;18;96.89;3.56;2718.82
FR;2021-05-19 - 2021-05-25;02;33.29;5.71;582.8
FR;2021-05-19 - 2021-05-25;05;69;2.37;2916.26
FR;2021-05-19 - 2021-05-25;10;121.51;2.3;5278.98
FR;2021-05-19 - 2021-05-25;14;144.57;2.67;5413.57
FR;2021-05-19 - 2021-05-25;17;157.75;3.95;3990.82
FR;2021-05-19 - 2021-05-25;18;99.1;3.55;2791.1
FR;2021-05-20 - 2021-05-26;02;31.34;5.44;576.39
FR;2021-05-20 - 2021-05-26;05;65.81;2.28;2883.29
FR;2021-05-20 - 2021-05-26;10;117.61;2.28;5156.48
FR;2021-05-20 - 2021-05-26;14;141.23;2.63;5375.57
FR;2021-05-20 - 2021-05-26;17;154.37;3.92;3938.89
FR;2021-05-20 - 2021-05-26;18;96.57;3.51;2753.64
FR;2021-05-21 - 2021-05-27;02;29.9;5.35;558.65
FR;2021-05-21 - 2021-05-27;05;61.37;2.1;2920.31
FR;2021-05-21 - 2021-05-27;10;114.32;2.19;5227.6
FR;2021-05-21 - 2021-05-27;14;140.43;2.5;5608.79
FR;2021-05-21 - 2021-05-27;17;151.83;3.77;4026.21
FR;2021-05-21 - 2021-05-27;18;94.56;3.49;2706.7
FR;2021-05-22 - 2021-05-28;02;28.51;5.17;551.5
FR;2021-05-22 - 2021-05-28;05;57.4;1.95;2949.49
FR;2021-05-22 - 2021-05-28;10;111.61;2.06;5427.55
FR;2021-05-22 - 2021-05-28;14;138.25;2.36;5859.63
FR;2021-05-22 - 2021-05-28;17;150.58;3.67;4100.27
FR;2021-05-22 - 2021-05-28;18;91.6;3.43;2673.9
FR;2021-05-23 - 2021-05-29;02;27.9;5.09;548.35
FR;2021-05-23 - 2021-05-29;05;55.37;1.89;2930.58
FR;2021-05-23 - 2021-05-29;10;108.63;2;5437.76
FR;2021-05-23 - 2021-05-29;14;135.6;2.3;5888.99
FR;2021-05-23 - 2021-05-29;17;149.41;3.64;4102.93
FR;2021-05-23 - 2021-05-29;18;89.43;3.38;2642.03
FR;2021-05-24 - 2021-05-30;02;28.14;5.15;546.72
FR;2021-05-24 - 2021-05-30;05;55.24;1.89;2924.89
FR;2021-05-24 - 2021-05-30;10;108.29;1.99;5440.31
FR;2021-05-24 - 2021-05-30;14;135.57;2.3;5898.98
FR;2021-05-24 - 2021-05-30;17;149.33;3.64;4105.6
FR;2021-05-24 - 2021-05-30;18;88.92;3.37;2636.35
FR;2021-05-25 - 2021-05-31;02;31.06;5.13;605.73
FR;2021-05-25 - 2021-05-31;05;62.4;1.76;3541.87
FR;2021-05-25 - 2021-05-31;10;123.21;1.91;6444.89
FR;2021-05-25 - 2021-05-31;14;154.98;2.31;6714.01
FR;2021-05-25 - 2021-05-31;17;170.45;3.74;4560.92
FR;2021-05-25 - 2021-05-31;18;100.79;3.4;2963.86
FR;2021-05-26 - 2021-06-01;02;26.98;4.66;578.76
FR;2021-05-26 - 2021-06-01;05;53.86;1.58;3418.4
FR;2021-05-26 - 2021-06-01;10;109.38;1.76;6229.2
FR;2021-05-26 - 2021-06-01;14;136.29;2.14;6361.79
FR;2021-05-26 - 2021-06-01;17;152.55;3.61;4221.14
FR;2021-05-26 - 2021-06-01;18;88.17;3.16;2785.93
FR;2021-05-27 - 2021-06-02;02;25.49;4.53;563.07
FR;2021-05-27 - 2021-06-02;05;49.33;1.47;3345.08
FR;2021-05-27 - 2021-06-02;10;101.29;1.67;6056.45
FR;2021-05-27 - 2021-06-02;14;125.32;2.05;6105.05
FR;2021-05-27 - 2021-06-02;17;145.94;3.59;4068.95
FR;2021-05-27 - 2021-06-02;18;81.98;2.98;2755.06
FR;2021-05-28 - 2021-06-03;02;23.4;4.23;553.45
FR;2021-05-28 - 2021-06-03;05;44.62;1.39;3209.41
FR;2021-05-28 - 2021-06-03;10;91.85;1.57;5842.48
FR;2021-05-28 - 2021-06-03;14;116.91;1.99;5878.17
FR;2021-05-28 - 2021-06-03;17;135.86;3.44;3946.03
FR;2021-05-28 - 2021-06-03;18;76.18;2.78;2737.54
FR;2021-05-29 - 2021-06-04;02;21.54;3.93;547.84
FR;2021-05-29 - 2021-06-04;05;40.44;1.28;3167.29
FR;2021-05-29 - 2021-06-04;10;84.37;1.47;5739.37
FR;2021-05-29 - 2021-06-04;14;108.86;1.91;5701.94
FR;2021-05-29 - 2021-06-04;17;126.43;3.27;3869.95
FR;2021-05-29 - 2021-06-04;18;70.41;2.59;2719.03
FR;2021-05-30 - 2021-06-05;02;20.06;3.71;540.5
FR;2021-05-30 - 2021-06-05;05;38.97;1.24;3148.56
FR;2021-05-30 - 2021-06-05;10;78.85;1.39;5674.79
FR;2021-05-30 - 2021-06-05;14;103.61;1.83;5651.36
FR;2021-05-30 - 2021-06-05;17;122.07;3.19;3830.44
FR;2021-05-30 - 2021-06-05;18;66.96;2.48;2702.58
FR;2021-05-31 - 2021-06-06;02;19.41;3.61;537.67
FR;2021-05-31 - 2021-06-06;05;38.36;1.22;3146.66
FR;2021-05-31 - 2021-06-06;10;78.1;1.38;5660.55
FR;2021-05-31 - 2021-06-06;14;102.51;1.82;5638.15
FR;2021-05-31 - 2021-06-06;17;120.95;3.16;3821.41
FR;2021-05-31 - 2021-06-06;18;66.07;2.45;2694.47
FR;2021-06-01 - 2021-06-07;02;17.83;3.38;527.82
FR;2021-06-01 - 2021-06-07;05;32.67;1.07;3060.74
FR;2021-06-01 - 2021-06-07;10;69.72;1.26;5520.82
FR;2021-06-01 - 2021-06-07;14;93.78;1.69;5562.08
FR;2021-06-01 - 2021-06-07;17;109.29;2.93;3729.78
FR;2021-06-01 - 2021-06-07;18;59.63;2.24;2660.71
FR;2021-06-02 - 2021-06-08;02;16.67;3.18;524.62
