epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-30-2022-04-05,0,1142.8
200046977,2022-03-30-2022-04-05,65,1168.4
200046977,2022-03-31-2022-04-06,0,1146.4
200046977,2022-03-31-2022-04-06,65,1142.5
200046977,2022-04-01-2022-04-07,0,1159
200046977,2022-04-01-2022-04-07,65,1156.8
200046977,2022-04-02-2022-04-08,0,1182.9
200046977,2022-04-02-2022-04-08,65,1195.1
200046977,2022-04-03-2022-04-09,0,1199.3
200046977,2022-04-03-2022-04-09,65,1218.2
200046977,2022-04-04-2022-04-10,0,1197.9
200046977,2022-04-04-2022-04-10,65,1226.8
200046977,2022-04-05-2022-04-11,0,1218.5
200046977,2022-04-05-2022-04-11,65,1250.8
200046977,2022-04-06-2022-04-12,0,1216.6
200046977,2022-04-06-2022-04-12,65,1270.3
200046977,2022-04-07-2022-04-13,0,1211.5
200046977,2022-04-07-2022-04-13,65,1264
200046977,2022-04-08-2022-04-14,0,1204.6
200046977,2022-04-08-2022-04-14,65,1265.6
200046977,2022-04-09-2022-04-15,0,1185.8
200046977,2022-04-09-2022-04-15,65,1258.2
200046977,2022-04-10-2022-04-16,0,1164.8
200046977,2022-04-10-2022-04-16,65,1268.5
200046977,2022-04-11-2022-04-17,0,1157.1
200046977,2022-04-11-2022-04-17,65,1273.2
200046977,2022-04-12-2022-04-18,0,907.9
200046977,2022-04-12-2022-04-18,65,1007.2
200046977,2022-04-13-2022-04-19,0,939.1
200046977,2022-04-13-2022-04-19,65,1055
200046977,2022-04-14-2022-04-20,0,878.5
200046977,2022-04-14-2022-04-20,65,1055.1
200046977,2022-04-15-2022-04-21,0,818.8
200046977,2022-04-15-2022-04-21,65,1006.7
200046977,2022-04-16-2022-04-22,0,762.4
200046977,2022-04-16-2022-04-22,65,957.8
200046977,2022-04-17-2022-04-23,0,729
200046977,2022-04-17-2022-04-23,65,919.4
200046977,2022-04-18-2022-04-24,0,718.2
200046977,2022-04-18-2022-04-24,65,901.3
200046977,2022-04-19-2022-04-25,0,814.3
200046977,2022-04-19-2022-04-25,65,1037.3
200054781,2022-03-20-2022-03-26,0,1223
200054781,2022-03-20-2022-03-26,65,865.4
200054781,2022-03-21-2022-03-27,0,1236.9
200054781,2022-03-21-2022-03-27,65,875.8
200054781,2022-03-22-2022-03-28,0,1311.4
200054781,2022-03-22-2022-03-28,65,967.1
200054781,2022-03-23-2022-03-29,0,1344.7
200054781,2022-03-23-2022-03-29,65,1021.5
200054781,2022-03-24-2022-03-30,0,1362.3
200054781,2022-03-24-2022-03-30,65,1065.1
200054781,2022-03-25-2022-03-31,0,1359.4
200054781,2022-03-25-2022-03-31,65,1090.2
200054781,2022-03-26-2022-04-01,0,1333.9
200054781,2022-03-26-2022-04-01,65,1095.2
200054781,2022-03-27-2022-04-02,0,1321.4
200054781,2022-03-27-2022-04-02,65,1092.1
200054781,2022-03-28-2022-04-03,0,1313
200054781,2022-03-28-2022-04-03,65,1088.6
200054781,2022-03-29-2022-04-04,0,1273.9
200054781,2022-03-29-2022-04-04,65,1082.5
200054781,2022-03-30-2022-04-05,0,1252.4
200054781,2022-03-30-2022-04-05,65,1075.4
200054781,2022-03-31-2022-04-06,0,1225.3
200054781,2022-03-31-2022-04-06,65,1060.1
200054781,2022-04-01-2022-04-07,0,1212.9
200054781,2022-04-01-2022-04-07,65,1065
200054781,2022-04-02-2022-04-08,0,1211.3
200054781,2022-04-02-2022-04-08,65,1070.1
200054781,2022-04-03-2022-04-09,0,1204.5
200054781,2022-04-03-2022-04-09,65,1080.8
200054781,2022-04-04-2022-04-10,0,1199.4
200054781,2022-04-04-2022-04-10,65,1089.1
200054781,2022-04-05-2022-04-11,0,1166.7
200054781,2022-04-05-2022-04-11,65,1080.7
200054781,2022-04-06-2022-04-12,0,1139.8
200054781,2022-04-06-2022-04-12,65,1077.2
200054781,2022-04-07-2022-04-13,0,1101.9
200054781,2022-04-07-2022-04-13,65,1060.5
200054781,2022-04-08-2022-04-14,0,1077.2
200054781,2022-04-08-2022-04-14,65,1051.2
200054781,2022-04-09-2022-04-15,0,1053.5
200054781,2022-04-09-2022-04-15,65,1043.8
200054781,2022-04-10-2022-04-16,0,1018.3
200054781,2022-04-10-2022-04-16,65,1026.9
200054781,2022-04-11-2022-04-17,0,1003
200054781,2022-04-11-2022-04-17,65,1018.5
200054781,2022-04-12-2022-04-18,0,807.4
200054781,2022-04-12-2022-04-18,65,831.3
200054781,2022-04-13-2022-04-19,0,817.8
200054781,2022-04-13-2022-04-19,65,845.7
200054781,2022-04-14-2022-04-20,0,768.2
200054781,2022-04-14-2022-04-20,65,818.4
200054781,2022-04-15-2022-04-21,0,712.8
200054781,2022-04-15-2022-04-21,65,767.8
200054781,2022-04-16-2022-04-22,0,663.4
200054781,2022-04-16-2022-04-22,65,728.1
200054781,2022-04-17-2022-04-23,0,626.8
200054781,2022-04-17-2022-04-23,65,690.7
200054781,2022-04-18-2022-04-24,0,617.3
200054781,2022-04-18-2022-04-24,65,684.1
200054781,2022-04-19-2022-04-25,0,666.5
200054781,2022-04-19-2022-04-25,65,762.3
200023414,2022-03-20-2022-03-26,0,1546.1
200023414,2022-03-20-2022-03-26,65,1148.4
200023414,2022-03-21-2022-03-27,0,1549
200023414,2022-03-21-2022-03-27,65,1161
200023414,2022-03-22-2022-03-28,0,1653.6
200023414,2022-03-22-2022-03-28,65,1300.2
200023414,2022-03-23-2022-03-29,0,1709.3
200023414,2022-03-23-2022-03-29,65,1358.6
200023414,2022-03-24-2022-03-30,0,1742.7
200023414,2022-03-24-2022-03-30,65,1416.9
200023414,2022-03-25-2022-03-31,0,1734
200023414,2022-03-25-2022-03-31,65,1408.7
200023414,2022-03-26-2022-04-01,0,1706.1
200023414,2022-03-26-2022-04-01,65,1379.6
200023414,2022-03-27-2022-04-02,0,1689.1
200023414,2022-03-27-2022-04-02,65,1398.4
200023414,2022-03-28-2022-04-03,0,1683.4
200023414,2022-03-28-2022-04-03,65,1401
200023414,2022-03-29-2022-04-04,0,1649.6
200023414,2022-03-29-2022-04-04,65,1396.7
200023414,2022-03-30-2022-04-05,0,1625.5
200023414,2022-03-30-2022-04-05,65,1434.1
200023414,2022-03-31-2022-04-06,0,1631.1
200023414,2022-03-31-2022-04-06,65,1443.8
200023414,2022-04-01-2022-04-07,0,1648.2
200023414,2022-04-01-2022-04-07,65,1526.1
200023414,2022-04-02-2022-04-08,0,1641.9
200023414,2022-04-02-2022-04-08,65,1571.9
200023414,2022-04-03-2022-04-09,0,1637.9
200023414,2022-04-03-2022-04-09,65,1591.2
200023414,2022-04-04-2022-04-10,0,1634.2
200023414,2022-04-04-2022-04-10,65,1590.1
200023414,2022-04-05-2022-04-11,0,1551.2
200023414,2022-04-05-2022-04-11,65,1519.7
200023414,2022-04-06-2022-04-12,0,1477.7
200023414,2022-04-06-2022-04-12,65,1472
200023414,2022-04-07-2022-04-13,0,1407.5
200023414,2022-04-07-2022-04-13,65,1471
200023414,2022-04-08-2022-04-14,0,1339.8
200023414,2022-04-08-2022-04-14,65,1445.5
200023414,2022-04-09-2022-04-15,0,1285.1
200023414,2022-04-09-2022-04-15,65,1412.4
200023414,2022-04-10-2022-04-16,0,1241.2
200023414,2022-04-10-2022-04-16,65,1393.8
200023414,2022-04-11-2022-04-17,0,1241.5
200023414,2022-04-11-2022-04-17,65,1404.1
200023414,2022-04-12-2022-04-18,0,949.3
200023414,2022-04-12-2022-04-18,65,1137.5
200023414,2022-04-13-2022-04-19,0,994.6
200023414,2022-04-13-2022-04-19,65,1199.2
200023414,2022-04-14-2022-04-20,0,938.1
200023414,2022-04-14-2022-04-20,65,1149
200023414,2022-04-15-2022-04-21,0,869.6
200023414,2022-04-15-2022-04-21,65,1068.3
200023414,2022-04-16-2022-04-22,0,834.9
200023414,2022-04-16-2022-04-22,65,1067.2
200023414,2022-04-17-2022-04-23,0,798.3
200023414,2022-04-17-2022-04-23,65,1029.8
200023414,2022-04-18-2022-04-24,0,788.9
200023414,2022-04-18-2022-04-24,65,1020.4
200023414,2022-04-19-2022-04-25,0,926.8
200023414,2022-04-19-2022-04-25,65,1157.3
248300543,2022-03-20-2022-03-26,0,1075.4
248300543,2022-03-20-2022-03-26,65,958.2
248300543,2022-03-21-2022-03-27,0,1083.3
248300543,2022-03-21-2022-03-27,65,982.5
248300543,2022-03-22-2022-03-28,0,1184.1
248300543,2022-03-22-2022-03-28,65,1084.8
248300543,2022-03-23-2022-03-29,0,1238.9
248300543,2022-03-23-2022-03-29,65,1139.3
248300543,2022-03-24-2022-03-30,0,1275
248300543,2022-03-24-2022-03-30,65,1171.6
248300543,2022-03-25-2022-03-31,0,1306
248300543,2022-03-25-2022-03-31,65,1198.9
248300543,2022-03-26-2022-04-01,0,1345
248300543,2022-03-26-2022-04-01,65,1239.9
248300543,2022-03-27-2022-04-02,0,1364.3
248300543,2022-03-27-2022-04-02,65,1289.3
248300543,2022-03-28-2022-04-03,0,1360.8
248300543,2022-03-28-2022-04-03,65,1278.9
248300543,2022-03-29-2022-04-04,0,1329.4
248300543,2022-03-29-2022-04-04,65,1271
248300543,2022-03-30-2022-04-05,0,1320.8
248300543,2022-03-30-2022-04-05,65,1245.8
248300543,2022-03-31-2022-04-06,0,1323.2
248300543,2022-03-31-2022-04-06,65,1241.6
248300543,2022-04-01-2022-04-07,0,1319
248300543,2022-04-01-2022-04-07,65,1212
248300543,2022-04-02-2022-04-08,0,1330.8
248300543,2022-04-02-2022-04-08,65,1243.5
248300543,2022-04-03-2022-04-09,0,1330.9
248300543,2022-04-03-2022-04-09,65,1262.3
248300543,2022-04-04-2022-04-10,0,1337.6
248300543,2022-04-04-2022-04-10,65,1263.2
248300543,2022-04-05-2022-04-11,0,1326.1
248300543,2022-04-05-2022-04-11,65,1292.2
248300543,2022-04-06-2022-04-12,0,1311.5
248300543,2022-04-06-2022-04-12,65,1342.9
248300543,2022-04-07-2022-04-13,0,1284.5
248300543,2022-04-07-2022-04-13,65,1370.2
248300543,2022-04-08-2022-04-14,0,1270.2
248300543,2022-04-08-2022-04-14,65,1410.8
248300543,2022-04-09-2022-04-15,0,1237
248300543,2022-04-09-2022-04-15,65,1414.3
248300543,2022-04-10-2022-04-16,0,1227.7
248300543,2022-04-10-2022-04-16,65,1430.1
248300543,2022-04-11-2022-04-17,0,1222.8
248300543,2022-04-11-2022-04-17,65,1445.8
248300543,2022-04-12-2022-04-18,0,972.2
248300543,2022-04-12-2022-04-18,65,1170.4
248300543,2022-04-13-2022-04-19,0,1044.8
248300543,2022-04-13-2022-04-19,65,1242.9
248300543,2022-04-14-2022-04-20,0,1009
248300543,2022-04-14-2022-04-20,65,1206.7
248300543,2022-04-15-2022-04-21,0,950.5
248300543,2022-04-15-2022-04-21,65,1146.9
248300543,2022-04-16-2022-04-22,0,899.3
248300543,2022-04-16-2022-04-22,65,1070.1
248300543,2022-04-17-2022-04-23,0,849.4
248300543,2022-04-17-2022-04-23,65,994.8
248300543,2022-04-18-2022-04-24,0,837
248300543,2022-04-18-2022-04-24,65,968.7
248300543,2022-04-19-2022-04-25,0,963.2
248300543,2022-04-19-2022-04-25,65,1127
