epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-15-2022-03-21,65,572.9
200046977,2022-03-16-2022-03-22,0,706.6
200046977,2022-03-16-2022-03-22,65,655.4
200046977,2022-03-17-2022-03-23,0,771.4
200046977,2022-03-17-2022-03-23,65,704.1
200046977,2022-03-18-2022-03-24,0,827.7
200046977,2022-03-18-2022-03-24,65,749.9
200046977,2022-03-19-2022-03-25,0,884.1
200046977,2022-03-19-2022-03-25,65,807.4
200046977,2022-03-20-2022-03-26,0,917.9
200046977,2022-03-20-2022-03-26,65,837.1
200046977,2022-03-21-2022-03-27,0,930.7
200046977,2022-03-21-2022-03-27,65,844.9
200046977,2022-03-22-2022-03-28,0,1014.5
200046977,2022-03-22-2022-03-28,65,943.5
200046977,2022-03-23-2022-03-29,0,1060.5
200046977,2022-03-23-2022-03-29,65,988
200046977,2022-03-24-2022-03-30,0,1098.1
200046977,2022-03-24-2022-03-30,65,1071.2
200046977,2022-03-25-2022-03-31,0,1123
200046977,2022-03-25-2022-03-31,65,1117.7
200046977,2022-03-26-2022-04-01,0,1134
200046977,2022-03-26-2022-04-01,65,1148.6
200054781,2022-02-24-2022-03-02,0,324.7
200054781,2022-02-24-2022-03-02,65,219
200054781,2022-02-25-2022-03-03,0,322.5
200054781,2022-02-25-2022-03-03,65,218.9
200054781,2022-02-26-2022-03-04,0,322.8
200054781,2022-02-26-2022-03-04,65,219.4
200054781,2022-02-27-2022-03-05,0,328
200054781,2022-02-27-2022-03-05,65,223
200054781,2022-02-28-2022-03-06,0,331.6
200054781,2022-02-28-2022-03-06,65,224.4
200054781,2022-03-01-2022-03-07,0,350.2
200054781,2022-03-01-2022-03-07,65,243.9
200054781,2022-03-02-2022-03-08,0,364
200054781,2022-03-02-2022-03-08,65,257.3
200054781,2022-03-03-2022-03-09,0,384
200054781,2022-03-03-2022-03-09,65,272.7
200054781,2022-03-04-2022-03-10,0,404.9
200054781,2022-03-04-2022-03-10,65,292.5
200054781,2022-03-05-2022-03-11,0,427
200054781,2022-03-05-2022-03-11,65,313.6
200054781,2022-03-06-2022-03-12,0,445.4
200054781,2022-03-06-2022-03-12,65,327.9
200054781,2022-03-07-2022-03-13,0,451.8
200054781,2022-03-07-2022-03-13,65,331.8
200054781,2022-03-08-2022-03-14,0,496.8
200054781,2022-03-08-2022-03-14,65,366.9
200054781,2022-03-09-2022-03-15,0,537.9
200054781,2022-03-09-2022-03-15,65,394.3
200054781,2022-03-10-2022-03-16,0,581.7
200054781,2022-03-10-2022-03-16,65,428
200054781,2022-03-11-2022-03-17,0,626.2
200054781,2022-03-11-2022-03-17,65,459.8
200054781,2022-03-12-2022-03-18,0,672.2
200054781,2022-03-12-2022-03-18,65,494.7
200054781,2022-03-13-2022-03-19,0,713.1
200054781,2022-03-13-2022-03-19,65,518.4
200054781,2022-03-14-2022-03-20,0,732.2
200054781,2022-03-14-2022-03-20,65,526.6
200054781,2022-03-15-2022-03-21,0,843.2
200054781,2022-03-15-2022-03-21,65,581.2
200054781,2022-03-16-2022-03-22,0,925.6
200054781,2022-03-16-2022-03-22,65,638.5
200054781,2022-03-17-2022-03-23,0,1016.9
200054781,2022-03-17-2022-03-23,65,693.6
200054781,2022-03-18-2022-03-24,0,1096.1
200054781,2022-03-18-2022-03-24,65,750
200054781,2022-03-19-2022-03-25,0,1167.8
200054781,2022-03-19-2022-03-25,65,808.5
200054781,2022-03-20-2022-03-26,0,1221.4
200054781,2022-03-20-2022-03-26,65,862.8
200054781,2022-03-21-2022-03-27,0,1235.1
200054781,2022-03-21-2022-03-27,65,873.1
200054781,2022-03-22-2022-03-28,0,1309.1
200054781,2022-03-22-2022-03-28,65,963.5
200054781,2022-03-23-2022-03-29,0,1341.7
200054781,2022-03-23-2022-03-29,65,1016.2
200054781,2022-03-24-2022-03-30,0,1357.8
200054781,2022-03-24-2022-03-30,65,1057.7
200054781,2022-03-25-2022-03-31,0,1354.2
200054781,2022-03-25-2022-03-31,65,1081.3
200054781,2022-03-26-2022-04-01,0,1326.3
200054781,2022-03-26-2022-04-01,65,1082.6
200023414,2022-02-24-2022-03-02,0,495.1
200023414,2022-02-24-2022-03-02,65,330.2
200023414,2022-02-25-2022-03-03,0,496.9
200023414,2022-02-25-2022-03-03,65,287.5
200023414,2022-02-26-2022-03-04,0,506.3
200023414,2022-02-26-2022-03-04,65,306.5
200023414,2022-02-27-2022-03-05,0,511.6
200023414,2022-02-27-2022-03-05,65,308.2
200023414,2022-02-28-2022-03-06,0,516
200023414,2022-02-28-2022-03-06,65,305.1
200023414,2022-03-01-2022-03-07,0,545.6
200023414,2022-03-01-2022-03-07,65,342.5
200023414,2022-03-02-2022-03-08,0,566.3
200023414,2022-03-02-2022-03-08,65,364.8
200023414,2022-03-03-2022-03-09,0,581.1
200023414,2022-03-03-2022-03-09,65,369.1
200023414,2022-03-04-2022-03-10,0,599.6
200023414,2022-03-04-2022-03-10,65,395.9
200023414,2022-03-05-2022-03-11,0,631.4
200023414,2022-03-05-2022-03-11,65,420.9
200023414,2022-03-06-2022-03-12,0,670.6
200023414,2022-03-06-2022-03-12,65,455.2
200023414,2022-03-07-2022-03-13,0,680.4
200023414,2022-03-07-2022-03-13,65,465.7
200023414,2022-03-08-2022-03-14,0,756
200023414,2022-03-08-2022-03-14,65,542.6
200023414,2022-03-09-2022-03-15,0,809.3
200023414,2022-03-09-2022-03-15,65,595.2
200023414,2022-03-10-2022-03-16,0,890.4
200023414,2022-03-10-2022-03-16,65,670.4
200023414,2022-03-11-2022-03-17,0,944.9
200023414,2022-03-11-2022-03-17,65,710.4
200023414,2022-03-12-2022-03-18,0,988
200023414,2022-03-12-2022-03-18,65,756.9
200023414,2022-03-13-2022-03-19,0,1013.7
200023414,2022-03-13-2022-03-19,65,770.2
200023414,2022-03-14-2022-03-20,0,1018
200023414,2022-03-14-2022-03-20,65,758.1
200023414,2022-03-15-2022-03-21,0,1130
200023414,2022-03-15-2022-03-21,65,809.4
200023414,2022-03-16-2022-03-22,0,1221.9
200023414,2022-03-16-2022-03-22,65,877.7
200023414,2022-03-17-2022-03-23,0,1277.7
200023414,2022-03-17-2022-03-23,65,902
200023414,2022-03-18-2022-03-24,0,1384.9
200023414,2022-03-18-2022-03-24,65,994.3
200023414,2022-03-19-2022-03-25,0,1483.1
200023414,2022-03-19-2022-03-25,65,1097.4
200023414,2022-03-20-2022-03-26,0,1544.5
200023414,2022-03-20-2022-03-26,65,1145.3
200023414,2022-03-21-2022-03-27,0,1547.6
200023414,2022-03-21-2022-03-27,65,1158.9
200023414,2022-03-22-2022-03-28,0,1651.9
200023414,2022-03-22-2022-03-28,65,1297.1
200023414,2022-03-23-2022-03-29,0,1707.7
200023414,2022-03-23-2022-03-29,65,1356.5
200023414,2022-03-24-2022-03-30,0,1739.2
200023414,2022-03-24-2022-03-30,65,1410.6
200023414,2022-03-25-2022-03-31,0,1728.9
200023414,2022-03-25-2022-03-31,65,1402.5
200023414,2022-03-26-2022-04-01,0,1696.2
200023414,2022-03-26-2022-04-01,65,1364
248300543,2022-02-24-2022-03-02,0,557.6
248300543,2022-02-24-2022-03-02,65,400.8
248300543,2022-02-25-2022-03-03,0,556.3
248300543,2022-02-25-2022-03-03,65,398.7
248300543,2022-02-26-2022-03-04,0,567.3
248300543,2022-02-26-2022-03-04,65,416.6
248300543,2022-02-27-2022-03-05,0,563.6
248300543,2022-02-27-2022-03-05,65,414.5
248300543,2022-02-28-2022-03-06,0,568.1
248300543,2022-02-28-2022-03-06,65,431
248300543,2022-03-01-2022-03-07,0,599.3
248300543,2022-03-01-2022-03-07,65,475.4
248300543,2022-03-02-2022-03-08,0,605.1
248300543,2022-03-02-2022-03-08,65,474.3
248300543,2022-03-03-2022-03-09,0,620.7
248300543,2022-03-03-2022-03-09,65,471.8
248300543,2022-03-04-2022-03-10,0,640.1
248300543,2022-03-04-2022-03-10,65,510.1
248300543,2022-03-05-2022-03-11,0,655.4
248300543,2022-03-05-2022-03-11,65,532
248300543,2022-03-06-2022-03-12,0,681.2
248300543,2022-03-06-2022-03-12,65,572.4
248300543,2022-03-07-2022-03-13,0,691.1
248300543,2022-03-07-2022-03-13,65,580.2
248300543,2022-03-08-2022-03-14,0,737.4
248300543,2022-03-08-2022-03-14,65,631.5
248300543,2022-03-09-2022-03-15,0,763.8
248300543,2022-03-09-2022-03-15,65,680.3
248300543,2022-03-10-2022-03-16,0,810.3
248300543,2022-03-10-2022-03-16,65,742.3
248300543,2022-03-11-2022-03-17,0,845.8
248300543,2022-03-11-2022-03-17,65,779.2
248300543,2022-03-12-2022-03-18,0,869.6
248300543,2022-03-12-2022-03-18,65,806.2
248300543,2022-03-13-2022-03-19,0,880.5
248300543,2022-03-13-2022-03-19,65,805.8
248300543,2022-03-14-2022-03-20,0,875
248300543,2022-03-14-2022-03-20,65,785
248300543,2022-03-15-2022-03-21,0,908.9
248300543,2022-03-15-2022-03-21,65,796.5
248300543,2022-03-16-2022-03-22,0,946.6
248300543,2022-03-16-2022-03-22,65,831.3
248300543,2022-03-17-2022-03-23,0,968.4
248300543,2022-03-17-2022-03-23,65,862.3
248300543,2022-03-18-2022-03-24,0,1007.2
248300543,2022-03-18-2022-03-24,65,903.4
248300543,2022-03-19-2022-03-25,0,1045.8
248300543,2022-03-19-2022-03-25,65,943.4
248300543,2022-03-20-2022-03-26,0,1075
248300543,2022-03-20-2022-03-26,65,957.3
248300543,2022-03-21-2022-03-27,0,1082.8
248300543,2022-03-21-2022-03-27,65,981.6
248300543,2022-03-22-2022-03-28,0,1183.2
248300543,2022-03-22-2022-03-28,65,1082.2
248300543,2022-03-23-2022-03-29,0,1237.6
248300543,2022-03-23-2022-03-29,65,1136.7
248300543,2022-03-24-2022-03-30,0,1272.1
248300543,2022-03-24-2022-03-30,65,1167.3
248300543,2022-03-25-2022-03-31,0,1301.1
248300543,2022-03-25-2022-03-31,65,1191.9
248300543,2022-03-26-2022-04-01,0,1337.3
248300543,2022-03-26-2022-04-01,65,1229.5
