epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-11-2022-03-17,0,506.2
200046977,2022-03-11-2022-03-17,65,449.4
200046977,2022-03-12-2022-03-18,0,535.1
200046977,2022-03-12-2022-03-18,65,473.1
200046977,2022-03-13-2022-03-19,0,557.9
200046977,2022-03-13-2022-03-19,65,503.7
200046977,2022-03-14-2022-03-20,0,564.8
200046977,2022-03-14-2022-03-20,65,508
200054781,2022-02-12-2022-02-18,0,542.4
200054781,2022-02-12-2022-02-18,65,355.8
200054781,2022-02-13-2022-02-19,0,518.3
200054781,2022-02-13-2022-02-19,65,345.2
200054781,2022-02-14-2022-02-20,0,504.6
200054781,2022-02-14-2022-02-20,65,337
200054781,2022-02-15-2022-02-21,0,462.3
200054781,2022-02-15-2022-02-21,65,313.6
200054781,2022-02-16-2022-02-22,0,433.7
200054781,2022-02-16-2022-02-22,65,294.1
200054781,2022-02-17-2022-02-23,0,404.1
200054781,2022-02-17-2022-02-23,65,276.2
200054781,2022-02-18-2022-02-24,0,382.6
200054781,2022-02-18-2022-02-24,65,260.1
200054781,2022-02-19-2022-02-25,0,362
200054781,2022-02-19-2022-02-25,65,251.2
200054781,2022-02-20-2022-02-26,0,347.9
200054781,2022-02-20-2022-02-26,65,245.4
200054781,2022-02-21-2022-02-27,0,345.1
200054781,2022-02-21-2022-02-27,65,245.9
200054781,2022-02-22-2022-02-28,0,335
200054781,2022-02-22-2022-02-28,65,228.8
200054781,2022-02-23-2022-03-01,0,328.6
200054781,2022-02-23-2022-03-01,65,222.7
200054781,2022-02-24-2022-03-02,0,324.6
200054781,2022-02-24-2022-03-02,65,219
200054781,2022-02-25-2022-03-03,0,322.4
200054781,2022-02-25-2022-03-03,65,218.9
200054781,2022-02-26-2022-03-04,0,322.7
200054781,2022-02-26-2022-03-04,65,219.4
200054781,2022-02-27-2022-03-05,0,327.9
200054781,2022-02-27-2022-03-05,65,223
200054781,2022-02-28-2022-03-06,0,331.4
200054781,2022-02-28-2022-03-06,65,224.1
200054781,2022-03-01-2022-03-07,0,350
200054781,2022-03-01-2022-03-07,65,243.7
200054781,2022-03-02-2022-03-08,0,363.8
200054781,2022-03-02-2022-03-08,65,257
200054781,2022-03-03-2022-03-09,0,383.7
200054781,2022-03-03-2022-03-09,65,272.3
200054781,2022-03-04-2022-03-10,0,404.5
200054781,2022-03-04-2022-03-10,65,292
200054781,2022-03-05-2022-03-11,0,426.4
200054781,2022-03-05-2022-03-11,65,312.8
200054781,2022-03-06-2022-03-12,0,444.8
200054781,2022-03-06-2022-03-12,65,327.2
200054781,2022-03-07-2022-03-13,0,451.2
200054781,2022-03-07-2022-03-13,65,330.9
200054781,2022-03-08-2022-03-14,0,496
200054781,2022-03-08-2022-03-14,65,366
200054781,2022-03-09-2022-03-15,0,537.1
200054781,2022-03-09-2022-03-15,65,393.4
200054781,2022-03-10-2022-03-16,0,581
200054781,2022-03-10-2022-03-16,65,427.2
200054781,2022-03-11-2022-03-17,0,625.2
200054781,2022-03-11-2022-03-17,65,458.6
200054781,2022-03-12-2022-03-18,0,671
200054781,2022-03-12-2022-03-18,65,493.6
200054781,2022-03-13-2022-03-19,0,711.5
200054781,2022-03-13-2022-03-19,65,516.3
200054781,2022-03-14-2022-03-20,0,730.1
200054781,2022-03-14-2022-03-20,65,524
200023414,2022-02-12-2022-02-18,0,649.5
200023414,2022-02-12-2022-02-18,65,453.8
200023414,2022-02-13-2022-02-19,0,637.3
200023414,2022-02-13-2022-02-19,65,453.4
200023414,2022-02-14-2022-02-20,0,631.5
200023414,2022-02-14-2022-02-20,65,446.9
200023414,2022-02-15-2022-02-21,0,578.8
200023414,2022-02-15-2022-02-21,65,427.7
200023414,2022-02-16-2022-02-22,0,557.3
200023414,2022-02-16-2022-02-22,65,409.2
200023414,2022-02-17-2022-02-23,0,540.9
200023414,2022-02-17-2022-02-23,65,369.7
200023414,2022-02-18-2022-02-24,0,532.2
200023414,2022-02-18-2022-02-24,65,399.5
200023414,2022-02-19-2022-02-25,0,514.3
200023414,2022-02-19-2022-02-25,65,367
200023414,2022-02-20-2022-02-26,0,500.5
200023414,2022-02-20-2022-02-26,65,355.8
200023414,2022-02-21-2022-02-27,0,493.6
200023414,2022-02-21-2022-02-27,65,360
200023414,2022-02-22-2022-02-28,0,480.4
200023414,2022-02-22-2022-02-28,65,326
200023414,2022-02-23-2022-03-01,0,490.2
200023414,2022-02-23-2022-03-01,65,304.6
200023414,2022-02-24-2022-03-02,0,495.1
200023414,2022-02-24-2022-03-02,65,330.2
200023414,2022-02-25-2022-03-03,0,496.9
200023414,2022-02-25-2022-03-03,65,287.5
200023414,2022-02-26-2022-03-04,0,506.3
200023414,2022-02-26-2022-03-04,65,306.5
200023414,2022-02-27-2022-03-05,0,511.6
200023414,2022-02-27-2022-03-05,65,308.2
200023414,2022-02-28-2022-03-06,0,515.6
200023414,2022-02-28-2022-03-06,65,305.1
200023414,2022-03-01-2022-03-07,0,544.8
200023414,2022-03-01-2022-03-07,65,342.5
200023414,2022-03-02-2022-03-08,0,566.1
200023414,2022-03-02-2022-03-08,65,365.9
200023414,2022-03-03-2022-03-09,0,580.9
200023414,2022-03-03-2022-03-09,65,370.1
200023414,2022-03-04-2022-03-10,0,599.4
200023414,2022-03-04-2022-03-10,65,396.9
200023414,2022-03-05-2022-03-11,0,631.2
200023414,2022-03-05-2022-03-11,65,420.9
200023414,2022-03-06-2022-03-12,0,670.4
200023414,2022-03-06-2022-03-12,65,455.2
200023414,2022-03-07-2022-03-13,0,680.2
200023414,2022-03-07-2022-03-13,65,465.7
200023414,2022-03-08-2022-03-14,0,755.8
200023414,2022-03-08-2022-03-14,65,542.6
200023414,2022-03-09-2022-03-15,0,808.4
200023414,2022-03-09-2022-03-15,65,593.1
200023414,2022-03-10-2022-03-16,0,889.6
200023414,2022-03-10-2022-03-16,65,668.4
200023414,2022-03-11-2022-03-17,0,943.8
200023414,2022-03-11-2022-03-17,65,708.3
200023414,2022-03-12-2022-03-18,0,986.6
200023414,2022-03-12-2022-03-18,65,754.8
200023414,2022-03-13-2022-03-19,0,1012.1
200023414,2022-03-13-2022-03-19,65,768.1
200023414,2022-03-14-2022-03-20,0,1015.5
200023414,2022-03-14-2022-03-20,65,756
248300543,2022-02-12-2022-02-18,0,781.4
248300543,2022-02-12-2022-02-18,65,586.8
248300543,2022-02-13-2022-02-19,0,746
248300543,2022-02-13-2022-02-19,65,550.6
248300543,2022-02-14-2022-02-20,0,720.1
248300543,2022-02-14-2022-02-20,65,532.4
248300543,2022-02-15-2022-02-21,0,682.6
248300543,2022-02-15-2022-02-21,65,501
248300543,2022-02-16-2022-02-22,0,640.7
248300543,2022-02-16-2022-02-22,65,465.3
248300543,2022-02-17-2022-02-23,0,621.4
248300543,2022-02-17-2022-02-23,65,442.9
248300543,2022-02-18-2022-02-24,0,613.3
248300543,2022-02-18-2022-02-24,65,443.7
248300543,2022-02-19-2022-02-25,0,590.1
248300543,2022-02-19-2022-02-25,65,421.6
248300543,2022-02-20-2022-02-26,0,578.9
248300543,2022-02-20-2022-02-26,65,411.2
248300543,2022-02-21-2022-02-27,0,580.5
248300543,2022-02-21-2022-02-27,65,411.2
248300543,2022-02-22-2022-02-28,0,558.9
248300543,2022-02-22-2022-02-28,65,390.7
248300543,2022-02-23-2022-03-01,0,563.3
248300543,2022-02-23-2022-03-01,65,395
248300543,2022-02-24-2022-03-02,0,557.3
248300543,2022-02-24-2022-03-02,65,400.8
248300543,2022-02-25-2022-03-03,0,556.1
248300543,2022-02-25-2022-03-03,65,398.7
248300543,2022-02-26-2022-03-04,0,567
248300543,2022-02-26-2022-03-04,65,416.6
248300543,2022-02-27-2022-03-05,0,563.1
248300543,2022-02-27-2022-03-05,65,413.6
248300543,2022-02-28-2022-03-06,0,567.5
248300543,2022-02-28-2022-03-06,65,430.1
248300543,2022-03-01-2022-03-07,0,599.1
248300543,2022-03-01-2022-03-07,65,475.4
248300543,2022-03-02-2022-03-08,0,603.7
248300543,2022-03-02-2022-03-08,65,470.9
248300543,2022-03-03-2022-03-09,0,619.4
248300543,2022-03-03-2022-03-09,65,468.3
248300543,2022-03-04-2022-03-10,0,639.2
248300543,2022-03-04-2022-03-10,65,506.6
248300543,2022-03-05-2022-03-11,0,654.5
248300543,2022-03-05-2022-03-11,65,529.4
248300543,2022-03-06-2022-03-12,0,680.3
248300543,2022-03-06-2022-03-12,65,569.8
248300543,2022-03-07-2022-03-13,0,690.4
248300543,2022-03-07-2022-03-13,65,578.5
248300543,2022-03-08-2022-03-14,0,737.2
248300543,2022-03-08-2022-03-14,65,631.5
248300543,2022-03-09-2022-03-15,0,763.1
248300543,2022-03-09-2022-03-15,65,679.4
248300543,2022-03-10-2022-03-16,0,809.6
248300543,2022-03-10-2022-03-16,65,741.5
248300543,2022-03-11-2022-03-17,0,844.4
248300543,2022-03-11-2022-03-17,65,777.5
248300543,2022-03-12-2022-03-18,0,867.8
248300543,2022-03-12-2022-03-18,65,802.7
248300543,2022-03-13-2022-03-19,0,877.4
248300543,2022-03-13-2022-03-19,65,801.5
248300543,2022-03-14-2022-03-20,0,871.8
248300543,2022-03-14-2022-03-20,65,780.6
