epci2020,semaine_glissante,clage_65,ti
200046977,2021-09-25-2021-10-01,65,34.7
200046977,2021-09-26-2021-10-02,0,64.1
200046977,2021-09-26-2021-10-02,65,36.3
200046977,2021-09-27-2021-10-03,0,64.3
200046977,2021-09-27-2021-10-03,65,37.5
200054781,2021-08-28-2021-09-03,0,151.2
200054781,2021-08-28-2021-09-03,65,66.7
200054781,2021-08-29-2021-09-04,0,149.6
200054781,2021-08-29-2021-09-04,65,67.7
200054781,2021-08-30-2021-09-05,0,147.8
200054781,2021-08-30-2021-09-05,65,66.5
200054781,2021-08-31-2021-09-06,0,140.4
200054781,2021-08-31-2021-09-06,65,64.7
200054781,2021-09-01-2021-09-07,0,132.8
200054781,2021-09-01-2021-09-07,65,63.1
200054781,2021-09-02-2021-09-08,0,126.3
200054781,2021-09-02-2021-09-08,65,60.3
200054781,2021-09-03-2021-09-09,0,122.8
200054781,2021-09-03-2021-09-09,65,60.6
200054781,2021-09-04-2021-09-10,0,117.9
200054781,2021-09-04-2021-09-10,65,59.4
200054781,2021-09-05-2021-09-11,0,113.4
200054781,2021-09-05-2021-09-11,65,55.9
200054781,2021-09-06-2021-09-12,0,111.7
200054781,2021-09-06-2021-09-12,65,56.1
200054781,2021-09-07-2021-09-13,0,105.2
200054781,2021-09-07-2021-09-13,65,51.7
200054781,2021-09-08-2021-09-14,0,101.6
200054781,2021-09-08-2021-09-14,65,52.7
200054781,2021-09-09-2021-09-15,0,96.8
200054781,2021-09-09-2021-09-15,65,50.3
200054781,2021-09-10-2021-09-16,0,93.8
200054781,2021-09-10-2021-09-16,65,48.2
200054781,2021-09-11-2021-09-17,0,90.7
200054781,2021-09-11-2021-09-17,65,46
200054781,2021-09-12-2021-09-18,0,89.2
200054781,2021-09-12-2021-09-18,65,46.4
200054781,2021-09-13-2021-09-19,0,88.9
200054781,2021-09-13-2021-09-19,65,46.7
200054781,2021-09-14-2021-09-20,0,86.5
200054781,2021-09-14-2021-09-20,65,45.3
200054781,2021-09-15-2021-09-21,0,83.7
200054781,2021-09-15-2021-09-21,65,42.1
200054781,2021-09-16-2021-09-22,0,82.6
200054781,2021-09-16-2021-09-22,65,41.9
200054781,2021-09-17-2021-09-23,0,80.3
200054781,2021-09-17-2021-09-23,65,40.7
200054781,2021-09-18-2021-09-24,0,78.6
200054781,2021-09-18-2021-09-24,65,39.7
200054781,2021-09-19-2021-09-25,0,77
200054781,2021-09-19-2021-09-25,65,39.7
200054781,2021-09-20-2021-09-26,0,76.1
200054781,2021-09-20-2021-09-26,65,38.3
200054781,2021-09-21-2021-09-27,0,73.8
200054781,2021-09-21-2021-09-27,65,38.7
200054781,2021-09-22-2021-09-28,0,71.6
200054781,2021-09-22-2021-09-28,65,37.2
200054781,2021-09-23-2021-09-29,0,69.7
200054781,2021-09-23-2021-09-29,65,36.6
200054781,2021-09-24-2021-09-30,0,69.4
200054781,2021-09-24-2021-09-30,65,37.4
200054781,2021-09-25-2021-10-01,0,67.9
200054781,2021-09-25-2021-10-01,65,37.6
200054781,2021-09-26-2021-10-02,0,66.7
200054781,2021-09-26-2021-10-02,65,37.8
200054781,2021-09-27-2021-10-03,0,67.1
200054781,2021-09-27-2021-10-03,65,38.4
200023414,2021-08-28-2021-09-03,0,116.4
200023414,2021-08-28-2021-09-03,65,43.8
200023414,2021-08-29-2021-09-04,0,109.1
200023414,2021-08-29-2021-09-04,65,39.6
200023414,2021-08-30-2021-09-05,0,108.7
200023414,2021-08-30-2021-09-05,65,41.3
200023414,2021-08-31-2021-09-06,0,102.7
200023414,2021-08-31-2021-09-06,65,41.2
200023414,2021-09-01-2021-09-07,0,91.4
200023414,2021-09-01-2021-09-07,65,31.7
200023414,2021-09-02-2021-09-08,0,87.7
200023414,2021-09-02-2021-09-08,65,28.6
200023414,2021-09-03-2021-09-09,0,84.7
200023414,2021-09-03-2021-09-09,65,27.9
200023414,2021-09-04-2021-09-10,0,78.9
200023414,2021-09-04-2021-09-10,65,30
200023414,2021-09-05-2021-09-11,0,74.5
200023414,2021-09-05-2021-09-11,65,29
200023414,2021-09-06-2021-09-12,0,72.1
200023414,2021-09-06-2021-09-12,65,27.9
200023414,2021-09-07-2021-09-13,0,65.6
200023414,2021-09-07-2021-09-13,65,27.9
200023414,2021-09-08-2021-09-14,0,63.9
200023414,2021-09-08-2021-09-14,65,31
200023414,2021-09-09-2021-09-15,0,60.4
200023414,2021-09-09-2021-09-15,65,31
200023414,2021-09-10-2021-09-16,0,57
200023414,2021-09-10-2021-09-16,65,33.8
200023414,2021-09-11-2021-09-17,0,55.6
200023414,2021-09-11-2021-09-17,65,34.4
200023414,2021-09-12-2021-09-18,0,56
200023414,2021-09-12-2021-09-18,65,34.4
200023414,2021-09-13-2021-09-19,0,56.1
200023414,2021-09-13-2021-09-19,65,33.4
200023414,2021-09-14-2021-09-20,0,58.7
200023414,2021-09-14-2021-09-20,65,25
200023414,2021-09-15-2021-09-21,0,56
200023414,2021-09-15-2021-09-21,65,18.8
200023414,2021-09-16-2021-09-22,0,60.1
200023414,2021-09-16-2021-09-22,65,22.3
200023414,2021-09-17-2021-09-23,0,60.8
200023414,2021-09-17-2021-09-23,65,19.1
200023414,2021-09-18-2021-09-24,0,63.5
200023414,2021-09-18-2021-09-24,65,17
200023414,2021-09-19-2021-09-25,0,64.3
200023414,2021-09-19-2021-09-25,65,18.1
200023414,2021-09-20-2021-09-26,0,64.7
200023414,2021-09-20-2021-09-26,65,20.2
200023414,2021-09-21-2021-09-27,0,56.1
200023414,2021-09-21-2021-09-27,65,21.2
200023414,2021-09-22-2021-09-28,0,53.7
200023414,2021-09-22-2021-09-28,65,20.2
200023414,2021-09-23-2021-09-29,0,46.9
200023414,2021-09-23-2021-09-29,65,17.7
200023414,2021-09-24-2021-09-30,0,41.3
200023414,2021-09-24-2021-09-30,65,16.7
200023414,2021-09-25-2021-10-01,0,37
200023414,2021-09-25-2021-10-01,65,18.8
200023414,2021-09-26-2021-10-02,0,32.3
200023414,2021-09-26-2021-10-02,65,16.7
200023414,2021-09-27-2021-10-03,0,30.8
200023414,2021-09-27-2021-10-03,65,14.6
248300543,2021-08-28-2021-09-03,0,261.3
248300543,2021-08-28-2021-09-03,65,108.2
248300543,2021-08-29-2021-09-04,0,244.5
248300543,2021-08-29-2021-09-04,65,104.8
248300543,2021-08-30-2021-09-05,0,238.3
248300543,2021-08-30-2021-09-05,65,101.3
248300543,2021-08-31-2021-09-06,0,216.9
248300543,2021-08-31-2021-09-06,65,90.5
248300543,2021-09-01-2021-09-07,0,198.7
248300543,2021-09-01-2021-09-07,65,85.8
248300543,2021-09-02-2021-09-08,0,192
248300543,2021-09-02-2021-09-08,65,84.4
248300543,2021-09-03-2021-09-09,0,178.7
248300543,2021-09-03-2021-09-09,65,74.6
248300543,2021-09-04-2021-09-10,0,163.8
248300543,2021-09-04-2021-09-10,65,65.9
248300543,2021-09-05-2021-09-11,0,155.5
248300543,2021-09-05-2021-09-11,65,59.9
248300543,2021-09-06-2021-09-12,0,153.2
248300543,2021-09-06-2021-09-12,65,56.4
248300543,2021-09-07-2021-09-13,0,135.6
248300543,2021-09-07-2021-09-13,65,56.4
248300543,2021-09-08-2021-09-14,0,124.9
248300543,2021-09-08-2021-09-14,65,52.4
248300543,2021-09-09-2021-09-15,0,115.3
248300543,2021-09-09-2021-09-15,65,49
248300543,2021-09-10-2021-09-16,0,108.5
248300543,2021-09-10-2021-09-16,65,44.2
248300543,2021-09-11-2021-09-17,0,104.8
248300543,2021-09-11-2021-09-17,65,43.3
248300543,2021-09-12-2021-09-18,0,98
248300543,2021-09-12-2021-09-18,65,40.2
248300543,2021-09-13-2021-09-19,0,96.1
248300543,2021-09-13-2021-09-19,65,40.2
248300543,2021-09-14-2021-09-20,0,85.3
248300543,2021-09-14-2021-09-20,65,34.9
248300543,2021-09-15-2021-09-21,0,82.8
248300543,2021-09-15-2021-09-21,65,36.3
248300543,2021-09-16-2021-09-22,0,74.5
248300543,2021-09-16-2021-09-22,65,33.7
248300543,2021-09-17-2021-09-23,0,67.6
248300543,2021-09-17-2021-09-23,65,31.4
248300543,2021-09-18-2021-09-24,0,62.3
248300543,2021-09-18-2021-09-24,65,32.3
248300543,2021-09-19-2021-09-25,0,60.5
248300543,2021-09-19-2021-09-25,65,34.6
248300543,2021-09-20-2021-09-26,0,60.9
248300543,2021-09-20-2021-09-26,65,40.7
248300543,2021-09-21-2021-09-27,0,58.1
248300543,2021-09-21-2021-09-27,65,37.2
248300543,2021-09-22-2021-09-28,0,61.2
248300543,2021-09-22-2021-09-28,65,39.8
248300543,2021-09-23-2021-09-29,0,59.9
248300543,2021-09-23-2021-09-29,65,41
248300543,2021-09-24-2021-09-30,0,56.3
248300543,2021-09-24-2021-09-30,65,45.6
248300543,2021-09-25-2021-10-01,0,54.6
248300543,2021-09-25-2021-10-01,65,42.1
248300543,2021-09-26-2021-10-02,0,51.6
248300543,2021-09-26-2021-10-02,65,39.5
248300543,2021-09-27-2021-10-03,0,50.7
248300543,2021-09-27-2021-10-03,65,34.3
