epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-21-2022-03-27,0,931.8
200046977,2022-03-21-2022-03-27,65,846.1
200046977,2022-03-22-2022-03-28,0,1015.8
200046977,2022-03-22-2022-03-28,65,944.8
200046977,2022-03-23-2022-03-29,0,1061.8
200046977,2022-03-23-2022-03-29,65,990.2
200046977,2022-03-24-2022-03-30,0,1099.9
200046977,2022-03-24-2022-03-30,65,1075.4
200046977,2022-03-25-2022-03-31,0,1124.8
200046977,2022-03-25-2022-03-31,65,1121.5
200046977,2022-03-26-2022-04-01,0,1137
200046977,2022-03-26-2022-04-01,65,1153.6
200046977,2022-03-27-2022-04-02,0,1143.1
200046977,2022-03-27-2022-04-02,65,1149.4
200046977,2022-03-28-2022-04-03,0,1145
200046977,2022-03-28-2022-04-03,65,1147.8
200046977,2022-03-29-2022-04-04,0,1136.3
200046977,2022-03-29-2022-04-04,65,1161.5
200046977,2022-03-30-2022-04-05,0,1142.4
200046977,2022-03-30-2022-04-05,65,1167.8
200046977,2022-03-31-2022-04-06,0,1145.6
200046977,2022-03-31-2022-04-06,65,1141
200046977,2022-04-01-2022-04-07,0,1158
200046977,2022-04-01-2022-04-07,65,1154.7
200046977,2022-04-02-2022-04-08,0,1182
200046977,2022-04-02-2022-04-08,65,1193
200046977,2022-04-03-2022-04-09,0,1198.5
200046977,2022-04-03-2022-04-09,65,1216.6
200046977,2022-04-04-2022-04-10,0,1197.1
200046977,2022-04-04-2022-04-10,65,1224.6
200046977,2022-04-05-2022-04-11,0,1217.6
200046977,2022-04-05-2022-04-11,65,1247.8
200046977,2022-04-06-2022-04-12,0,1215.7
200046977,2022-04-06-2022-04-12,65,1267
200046977,2022-04-07-2022-04-13,0,1211.2
200046977,2022-04-07-2022-04-13,65,1262.3
200046977,2022-04-08-2022-04-14,0,1204
200046977,2022-04-08-2022-04-14,65,1263.5
200046977,2022-04-09-2022-04-15,0,1184
200046977,2022-04-09-2022-04-15,65,1254.9
200046977,2022-04-10-2022-04-16,0,1162.5
200046977,2022-04-10-2022-04-16,65,1264.3
200046977,2022-04-11-2022-04-17,0,1154.6
200046977,2022-04-11-2022-04-17,65,1268.4
200054781,2022-03-12-2022-03-18,0,672.4
200054781,2022-03-12-2022-03-18,65,494.9
200054781,2022-03-13-2022-03-19,0,713.4
200054781,2022-03-13-2022-03-19,65,518.8
200054781,2022-03-14-2022-03-20,0,732.6
200054781,2022-03-14-2022-03-20,65,527
200054781,2022-03-15-2022-03-21,0,843.9
200054781,2022-03-15-2022-03-21,65,581.7
200054781,2022-03-16-2022-03-22,0,926.3
200054781,2022-03-16-2022-03-22,65,639
200054781,2022-03-17-2022-03-23,0,1017.7
200054781,2022-03-17-2022-03-23,65,694.4
200054781,2022-03-18-2022-03-24,0,1097.3
200054781,2022-03-18-2022-03-24,65,751.6
200054781,2022-03-19-2022-03-25,0,1169.3
200054781,2022-03-19-2022-03-25,65,810.5
200054781,2022-03-20-2022-03-26,0,1223
200054781,2022-03-20-2022-03-26,65,865.4
200054781,2022-03-21-2022-03-27,0,1236.9
200054781,2022-03-21-2022-03-27,65,875.8
200054781,2022-03-22-2022-03-28,0,1311.3
200054781,2022-03-22-2022-03-28,65,967
200054781,2022-03-23-2022-03-29,0,1344.5
200054781,2022-03-23-2022-03-29,65,1021.2
200054781,2022-03-24-2022-03-30,0,1361.9
200054781,2022-03-24-2022-03-30,65,1064.8
200054781,2022-03-25-2022-03-31,0,1359
200054781,2022-03-25-2022-03-31,65,1089.6
200054781,2022-03-26-2022-04-01,0,1333.4
200054781,2022-03-26-2022-04-01,65,1094.5
200054781,2022-03-27-2022-04-02,0,1320.8
200054781,2022-03-27-2022-04-02,65,1091.4
200054781,2022-03-28-2022-04-03,0,1312.5
200054781,2022-03-28-2022-04-03,65,1087.9
200054781,2022-03-29-2022-04-04,0,1273
200054781,2022-03-29-2022-04-04,65,1081.1
200054781,2022-03-30-2022-04-05,0,1251.5
200054781,2022-03-30-2022-04-05,65,1074.1
200054781,2022-03-31-2022-04-06,0,1224.2
200054781,2022-03-31-2022-04-06,65,1058.6
200054781,2022-04-01-2022-04-07,0,1211.7
200054781,2022-04-01-2022-04-07,65,1063.5
200054781,2022-04-02-2022-04-08,0,1209.8
200054781,2022-04-02-2022-04-08,65,1068.2
200054781,2022-04-03-2022-04-09,0,1203.1
200054781,2022-04-03-2022-04-09,65,1079.1
200054781,2022-04-04-2022-04-10,0,1197.9
200054781,2022-04-04-2022-04-10,65,1087.1
200054781,2022-04-05-2022-04-11,0,1165.1
200054781,2022-04-05-2022-04-11,65,1078.6
200054781,2022-04-06-2022-04-12,0,1137.9
200054781,2022-04-06-2022-04-12,65,1074
200054781,2022-04-07-2022-04-13,0,1099.9
200054781,2022-04-07-2022-04-13,65,1057.2
200054781,2022-04-08-2022-04-14,0,1074.6
200054781,2022-04-08-2022-04-14,65,1046.4
200054781,2022-04-09-2022-04-15,0,1050
200054781,2022-04-09-2022-04-15,65,1036.8
200054781,2022-04-10-2022-04-16,0,1014
200054781,2022-04-10-2022-04-16,65,1018.2
200054781,2022-04-11-2022-04-17,0,998.1
200054781,2022-04-11-2022-04-17,65,1009
200023414,2022-03-12-2022-03-18,0,988
200023414,2022-03-12-2022-03-18,65,756.9
200023414,2022-03-13-2022-03-19,0,1013.8
200023414,2022-03-13-2022-03-19,65,770.2
200023414,2022-03-14-2022-03-20,0,1018.3
200023414,2022-03-14-2022-03-20,65,759.1
200023414,2022-03-15-2022-03-21,0,1130.5
200023414,2022-03-15-2022-03-21,65,810.4
200023414,2022-03-16-2022-03-22,0,1222.6
200023414,2022-03-16-2022-03-22,65,879.7
200023414,2022-03-17-2022-03-23,0,1278.3
200023414,2022-03-17-2022-03-23,65,904.1
200023414,2022-03-18-2022-03-24,0,1385.7
200023414,2022-03-18-2022-03-24,65,997.5
200023414,2022-03-19-2022-03-25,0,1484.7
200023414,2022-03-19-2022-03-25,65,1100.5
200023414,2022-03-20-2022-03-26,0,1546.1
200023414,2022-03-20-2022-03-26,65,1148.4
200023414,2022-03-21-2022-03-27,0,1549
200023414,2022-03-21-2022-03-27,65,1161
200023414,2022-03-22-2022-03-28,0,1653.6
200023414,2022-03-22-2022-03-28,65,1300.2
200023414,2022-03-23-2022-03-29,0,1709.3
200023414,2022-03-23-2022-03-29,65,1358.6
200023414,2022-03-24-2022-03-30,0,1742.7
200023414,2022-03-24-2022-03-30,65,1416.9
200023414,2022-03-25-2022-03-31,0,1734
200023414,2022-03-25-2022-03-31,65,1408.7
200023414,2022-03-26-2022-04-01,0,1706.1
200023414,2022-03-26-2022-04-01,65,1379.6
200023414,2022-03-27-2022-04-02,0,1689
200023414,2022-03-27-2022-04-02,65,1398.4
200023414,2022-03-28-2022-04-03,0,1683.2
200023414,2022-03-28-2022-04-03,65,1401
200023414,2022-03-29-2022-04-04,0,1649.2
200023414,2022-03-29-2022-04-04,65,1396.7
200023414,2022-03-30-2022-04-05,0,1624.5
200023414,2022-03-30-2022-04-05,65,1434.1
200023414,2022-03-31-2022-04-06,0,1629.8
200023414,2022-03-31-2022-04-06,65,1443.8
200023414,2022-04-01-2022-04-07,0,1646.4
200023414,2022-04-01-2022-04-07,65,1526.1
200023414,2022-04-02-2022-04-08,0,1640.1
200023414,2022-04-02-2022-04-08,65,1571.9
200023414,2022-04-03-2022-04-09,0,1636
200023414,2022-04-03-2022-04-09,65,1591.2
200023414,2022-04-04-2022-04-10,0,1632.6
200023414,2022-04-04-2022-04-10,65,1590.1
200023414,2022-04-05-2022-04-11,0,1549.6
200023414,2022-04-05-2022-04-11,65,1519.7
200023414,2022-04-06-2022-04-12,0,1476.4
200023414,2022-04-06-2022-04-12,65,1471
200023414,2022-04-07-2022-04-13,0,1406.1
200023414,2022-04-07-2022-04-13,65,1470
200023414,2022-04-08-2022-04-14,0,1338.9
200023414,2022-04-08-2022-04-14,65,1444.5
200023414,2022-04-09-2022-04-15,0,1282.4
200023414,2022-04-09-2022-04-15,65,1407.2
200023414,2022-04-10-2022-04-16,0,1237.2
200023414,2022-04-10-2022-04-16,65,1386.5
200023414,2022-04-11-2022-04-17,0,1237.3
200023414,2022-04-11-2022-04-17,65,1395.8
248300543,2022-03-12-2022-03-18,0,870
248300543,2022-03-12-2022-03-18,65,805.3
248300543,2022-03-13-2022-03-19,0,881
248300543,2022-03-13-2022-03-19,65,805
248300543,2022-03-14-2022-03-20,0,875.6
248300543,2022-03-14-2022-03-20,65,784.1
248300543,2022-03-15-2022-03-21,0,909.3
248300543,2022-03-15-2022-03-21,65,795.6
248300543,2022-03-16-2022-03-22,0,946.8
248300543,2022-03-16-2022-03-22,65,830.5
248300543,2022-03-17-2022-03-23,0,968.6
248300543,2022-03-17-2022-03-23,65,861.4
248300543,2022-03-18-2022-03-24,0,1007.2
248300543,2022-03-18-2022-03-24,65,903.4
248300543,2022-03-19-2022-03-25,0,1046.1
248300543,2022-03-19-2022-03-25,65,944.2
248300543,2022-03-20-2022-03-26,0,1075.4
248300543,2022-03-20-2022-03-26,65,958.2
248300543,2022-03-21-2022-03-27,0,1083.3
248300543,2022-03-21-2022-03-27,65,982.5
248300543,2022-03-22-2022-03-28,0,1184.1
248300543,2022-03-22-2022-03-28,65,1084.8
248300543,2022-03-23-2022-03-29,0,1238.9
248300543,2022-03-23-2022-03-29,65,1139.3
248300543,2022-03-24-2022-03-30,0,1275
248300543,2022-03-24-2022-03-30,65,1171.6
248300543,2022-03-25-2022-03-31,0,1305.8
248300543,2022-03-25-2022-03-31,65,1198.9
248300543,2022-03-26-2022-04-01,0,1344.8
248300543,2022-03-26-2022-04-01,65,1239.9
248300543,2022-03-27-2022-04-02,0,1364
248300543,2022-03-27-2022-04-02,65,1289.3
248300543,2022-03-28-2022-04-03,0,1360.3
248300543,2022-03-28-2022-04-03,65,1278.9
248300543,2022-03-29-2022-04-04,0,1328.5
248300543,2022-03-29-2022-04-04,65,1271
248300543,2022-03-30-2022-04-05,0,1319.9
248300543,2022-03-30-2022-04-05,65,1245.8
248300543,2022-03-31-2022-04-06,0,1321.8
248300543,2022-03-31-2022-04-06,65,1240.8
248300543,2022-04-01-2022-04-07,0,1318.1
248300543,2022-04-01-2022-04-07,65,1211.2
248300543,2022-04-02-2022-04-08,0,1329.6
248300543,2022-04-02-2022-04-08,65,1241.8
248300543,2022-04-03-2022-04-09,0,1329.5
248300543,2022-04-03-2022-04-09,65,1260.6
248300543,2022-04-04-2022-04-10,0,1336.2
248300543,2022-04-04-2022-04-10,65,1261.4
248300543,2022-04-05-2022-04-11,0,1324.5
248300543,2022-04-05-2022-04-11,65,1289.6
248300543,2022-04-06-2022-04-12,0,1309.3
248300543,2022-04-06-2022-04-12,65,1337.7
248300543,2022-04-07-2022-04-13,0,1282.9
248300543,2022-04-07-2022-04-13,65,1365.9
248300543,2022-04-08-2022-04-14,0,1267.3
248300543,2022-04-08-2022-04-14,65,1406.4
248300543,2022-04-09-2022-04-15,0,1232.7
248300543,2022-04-09-2022-04-15,65,1409.1
248300543,2022-04-10-2022-04-16,0,1222.4
248300543,2022-04-10-2022-04-16,65,1423.1
248300543,2022-04-11-2022-04-17,0,1216.6
248300543,2022-04-11-2022-04-17,65,1438.8
