epci2020,semaine_glissante,clage_65,ti
200046977,2021-12-02-2021-12-08,65,288.2
200046977,2021-12-03-2021-12-09,0,696.4
200046977,2021-12-03-2021-12-09,65,291.5
200046977,2021-12-04-2021-12-10,0,702.7
200046977,2021-12-04-2021-12-10,65,298
200054781,2021-11-04-2021-11-10,0,107.9
200054781,2021-11-04-2021-11-10,65,63.3
200054781,2021-11-05-2021-11-11,0,98.8
200054781,2021-11-05-2021-11-11,65,55.7
200054781,2021-11-06-2021-11-12,0,105.8
200054781,2021-11-06-2021-11-12,65,59.1
200054781,2021-11-07-2021-11-13,0,108.8
200054781,2021-11-07-2021-11-13,65,59
200054781,2021-11-08-2021-11-14,0,110.9
200054781,2021-11-08-2021-11-14,65,59
200054781,2021-11-09-2021-11-15,0,124.9
200054781,2021-11-09-2021-11-15,65,66.2
200054781,2021-11-10-2021-11-16,0,136.8
200054781,2021-11-10-2021-11-16,65,70.5
200054781,2021-11-11-2021-11-17,0,149.4
200054781,2021-11-11-2021-11-17,65,73.8
200054781,2021-11-12-2021-11-18,0,177.2
200054781,2021-11-12-2021-11-18,65,85.8
200054781,2021-11-13-2021-11-19,0,189.3
200054781,2021-11-13-2021-11-19,65,87.4
200054781,2021-11-14-2021-11-20,0,202.8
200054781,2021-11-14-2021-11-20,65,92
200054781,2021-11-15-2021-11-21,0,206.9
200054781,2021-11-15-2021-11-21,65,94.4
200054781,2021-11-16-2021-11-22,0,227.7
200054781,2021-11-16-2021-11-22,65,98.5
200054781,2021-11-17-2021-11-23,0,248.8
200054781,2021-11-17-2021-11-23,65,105.3
200054781,2021-11-18-2021-11-24,0,272.4
200054781,2021-11-18-2021-11-24,65,113.9
200054781,2021-11-19-2021-11-25,0,294.1
200054781,2021-11-19-2021-11-25,65,118.6
200054781,2021-11-20-2021-11-26,0,318.3
200054781,2021-11-20-2021-11-26,65,126.2
200054781,2021-11-21-2021-11-27,0,336
200054781,2021-11-21-2021-11-27,65,129.9
200054781,2021-11-22-2021-11-28,0,342.6
200054781,2021-11-22-2021-11-28,65,131.2
200054781,2021-11-23-2021-11-29,0,377.2
200054781,2021-11-23-2021-11-29,65,141.1
200054781,2021-11-24-2021-11-30,0,402.5
200054781,2021-11-24-2021-11-30,65,149.2
200054781,2021-11-25-2021-12-01,0,425.8
200054781,2021-11-25-2021-12-01,65,156
200054781,2021-11-26-2021-12-02,0,450.2
200054781,2021-11-26-2021-12-02,65,162.9
200054781,2021-11-27-2021-12-03,0,468.8
200054781,2021-11-27-2021-12-03,65,168.2
200054781,2021-11-28-2021-12-04,0,481.4
200054781,2021-11-28-2021-12-04,65,174.2
200054781,2021-11-29-2021-12-05,0,485.8
200054781,2021-11-29-2021-12-05,65,173.7
200054781,2021-11-30-2021-12-06,0,504.4
200054781,2021-11-30-2021-12-06,65,178.5
200054781,2021-12-01-2021-12-07,0,515.3
200054781,2021-12-01-2021-12-07,65,180.4
200054781,2021-12-02-2021-12-08,0,527.3
200054781,2021-12-02-2021-12-08,65,182
200054781,2021-12-03-2021-12-09,0,532.3
200054781,2021-12-03-2021-12-09,65,183
200054781,2021-12-04-2021-12-10,0,533.5
200054781,2021-12-04-2021-12-10,65,183.3
200023414,2021-11-04-2021-11-10,0,69.9
200023414,2021-11-04-2021-11-10,65,45.9
200023414,2021-11-05-2021-11-11,0,65.9
200023414,2021-11-05-2021-11-11,65,43
200023414,2021-11-06-2021-11-12,0,74.4
200023414,2021-11-06-2021-11-12,65,56.3
200023414,2021-11-07-2021-11-13,0,78.1
200023414,2021-11-07-2021-11-13,65,67.8
200023414,2021-11-08-2021-11-14,0,77.2
200023414,2021-11-08-2021-11-14,65,66.8
200023414,2021-11-09-2021-11-15,0,92.4
200023414,2021-11-09-2021-11-15,65,79
200023414,2021-11-10-2021-11-16,0,102.7
200023414,2021-11-10-2021-11-16,65,83.2
200023414,2021-11-11-2021-11-17,0,106.5
200023414,2021-11-11-2021-11-17,65,80.7
200023414,2021-11-12-2021-11-18,0,127.4
200023414,2021-11-12-2021-11-18,65,96.3
200023414,2021-11-13-2021-11-19,0,139.3
200023414,2021-11-13-2021-11-19,65,110.1
200023414,2021-11-14-2021-11-20,0,147.1
200023414,2021-11-14-2021-11-20,65,111
200023414,2021-11-15-2021-11-21,0,148.8
200023414,2021-11-15-2021-11-21,65,113.1
200023414,2021-11-16-2021-11-22,0,165.3
200023414,2021-11-16-2021-11-22,65,126.7
200023414,2021-11-17-2021-11-23,0,177.6
200023414,2021-11-17-2021-11-23,65,130.3
200023414,2021-11-18-2021-11-24,0,191.1
200023414,2021-11-18-2021-11-24,65,135.1
200023414,2021-11-19-2021-11-25,0,210.4
200023414,2021-11-19-2021-11-25,65,150.9
200023414,2021-11-20-2021-11-26,0,221
200023414,2021-11-20-2021-11-26,65,147.1
200023414,2021-11-21-2021-11-27,0,231.7
200023414,2021-11-21-2021-11-27,65,154.9
200023414,2021-11-22-2021-11-28,0,235.1
200023414,2021-11-22-2021-11-28,65,154.9
200023414,2021-11-23-2021-11-29,0,251.6
200023414,2021-11-23-2021-11-29,65,159.8
200023414,2021-11-24-2021-11-30,0,261.2
200023414,2021-11-24-2021-11-30,65,164.5
200023414,2021-11-25-2021-12-01,0,273.7
200023414,2021-11-25-2021-12-01,65,175.5
200023414,2021-11-26-2021-12-02,0,275.6
200023414,2021-11-26-2021-12-02,65,174.2
200023414,2021-11-27-2021-12-03,0,283.4
200023414,2021-11-27-2021-12-03,65,164.9
200023414,2021-11-28-2021-12-04,0,285.2
200023414,2021-11-28-2021-12-04,65,156.6
200023414,2021-11-29-2021-12-05,0,281.1
200023414,2021-11-29-2021-12-05,65,160.5
200023414,2021-11-30-2021-12-06,0,290.4
200023414,2021-11-30-2021-12-06,65,156.7
200023414,2021-12-01-2021-12-07,0,307.3
200023414,2021-12-01-2021-12-07,65,163
200023414,2021-12-02-2021-12-08,0,311.5
200023414,2021-12-02-2021-12-08,65,144
200023414,2021-12-03-2021-12-09,0,326.7
200023414,2021-12-03-2021-12-09,65,139.9
200023414,2021-12-04-2021-12-10,0,333.1
200023414,2021-12-04-2021-12-10,65,137.9
248300543,2021-11-04-2021-11-10,0,80.4
248300543,2021-11-04-2021-11-10,65,53.1
248300543,2021-11-05-2021-11-11,0,72.7
248300543,2021-11-05-2021-11-11,65,47.8
248300543,2021-11-06-2021-11-12,0,82.7
248300543,2021-11-06-2021-11-12,65,50.8
248300543,2021-11-07-2021-11-13,0,84.2
248300543,2021-11-07-2021-11-13,65,54.6
248300543,2021-11-08-2021-11-14,0,84.4
248300543,2021-11-08-2021-11-14,65,55.5
248300543,2021-11-09-2021-11-15,0,103.2
248300543,2021-11-09-2021-11-15,65,68.9
248300543,2021-11-10-2021-11-16,0,116.2
248300543,2021-11-10-2021-11-16,65,73.6
248300543,2021-11-11-2021-11-17,0,133.8
248300543,2021-11-11-2021-11-17,65,84
248300543,2021-11-12-2021-11-18,0,166.7
248300543,2021-11-12-2021-11-18,65,98.8
248300543,2021-11-13-2021-11-19,0,183.2
248300543,2021-11-13-2021-11-19,65,94.5
248300543,2021-11-14-2021-11-20,0,208.3
248300543,2021-11-14-2021-11-20,65,103.2
248300543,2021-11-15-2021-11-21,0,211.8
248300543,2021-11-15-2021-11-21,65,103.2
248300543,2021-11-16-2021-11-22,0,248.7
248300543,2021-11-16-2021-11-22,65,123.7
248300543,2021-11-17-2021-11-23,0,287.9
248300543,2021-11-17-2021-11-23,65,140.6
248300543,2021-11-18-2021-11-24,0,326.3
248300543,2021-11-18-2021-11-24,65,148.8
248300543,2021-11-19-2021-11-25,0,358
248300543,2021-11-19-2021-11-25,65,166.2
248300543,2021-11-20-2021-11-26,0,387.3
248300543,2021-11-20-2021-11-26,65,193
248300543,2021-11-21-2021-11-27,0,399.9
248300543,2021-11-21-2021-11-27,65,192.7
248300543,2021-11-22-2021-11-28,0,405.6
248300543,2021-11-22-2021-11-28,65,193.5
248300543,2021-11-23-2021-11-29,0,442.5
248300543,2021-11-23-2021-11-29,65,208.2
248300543,2021-11-24-2021-11-30,0,450.6
248300543,2021-11-24-2021-11-30,65,230.1
248300543,2021-11-25-2021-12-01,0,466
248300543,2021-11-25-2021-12-01,65,242.6
248300543,2021-11-26-2021-12-02,0,485.5
248300543,2021-11-26-2021-12-02,65,252.2
248300543,2021-11-27-2021-12-03,0,508.9
248300543,2021-11-27-2021-12-03,65,243.6
248300543,2021-11-28-2021-12-04,0,535.6
248300543,2021-11-28-2021-12-04,65,240.4
248300543,2021-11-29-2021-12-05,0,535.8
248300543,2021-11-29-2021-12-05,65,242.2
248300543,2021-11-30-2021-12-06,0,576.9
248300543,2021-11-30-2021-12-06,65,247.3
248300543,2021-12-01-2021-12-07,0,622.3
248300543,2021-12-01-2021-12-07,65,247.2
248300543,2021-12-02-2021-12-08,0,655.8
248300543,2021-12-02-2021-12-08,65,260.2
248300543,2021-12-03-2021-12-09,0,683.1
248300543,2021-12-03-2021-12-09,65,262.8
248300543,2021-12-04-2021-12-10,0,714.9
248300543,2021-12-04-2021-12-10,65,281.1
