epci2020,semaine_glissante,clage_65,ti
200046977,2021-11-21-2021-11-27,65,217.5
200046977,2021-11-22-2021-11-28,0,419.4
200046977,2021-11-22-2021-11-28,65,214.3
200046977,2021-11-23-2021-11-29,0,471.9
200046977,2021-11-23-2021-11-29,65,236.8
200054781,2021-10-24-2021-10-30,0,74.3
200054781,2021-10-24-2021-10-30,65,45.9
200054781,2021-10-25-2021-10-31,0,75.4
200054781,2021-10-25-2021-10-31,65,48.1
200054781,2021-10-26-2021-11-01,0,67
200054781,2021-10-26-2021-11-01,65,41.4
200054781,2021-10-27-2021-11-02,0,75.6
200054781,2021-10-27-2021-11-02,65,45.8
200054781,2021-10-28-2021-11-03,0,80.3
200054781,2021-10-28-2021-11-03,65,49.1
200054781,2021-10-29-2021-11-04,0,84.8
200054781,2021-10-29-2021-11-04,65,53.4
200054781,2021-10-30-2021-11-05,0,88
200054781,2021-10-30-2021-11-05,65,56.8
200054781,2021-10-31-2021-11-06,0,91.1
200054781,2021-10-31-2021-11-06,65,58.8
200054781,2021-11-01-2021-11-07,0,91.8
200054781,2021-11-01-2021-11-07,65,57.7
200054781,2021-11-02-2021-11-08,0,108.5
200054781,2021-11-02-2021-11-08,65,67
200054781,2021-11-03-2021-11-09,0,105.9
200054781,2021-11-03-2021-11-09,65,63.6
200054781,2021-11-04-2021-11-10,0,107.9
200054781,2021-11-04-2021-11-10,65,63.3
200054781,2021-11-05-2021-11-11,0,98.7
200054781,2021-11-05-2021-11-11,65,55.7
200054781,2021-11-06-2021-11-12,0,105.7
200054781,2021-11-06-2021-11-12,65,59.1
200054781,2021-11-07-2021-11-13,0,108.8
200054781,2021-11-07-2021-11-13,65,58.9
200054781,2021-11-08-2021-11-14,0,110.8
200054781,2021-11-08-2021-11-14,65,59
200054781,2021-11-09-2021-11-15,0,124.8
200054781,2021-11-09-2021-11-15,65,65.9
200054781,2021-11-10-2021-11-16,0,136.7
200054781,2021-11-10-2021-11-16,65,70.2
200054781,2021-11-11-2021-11-17,0,149.2
200054781,2021-11-11-2021-11-17,65,73.4
200054781,2021-11-12-2021-11-18,0,176.9
200054781,2021-11-12-2021-11-18,65,85.5
200054781,2021-11-13-2021-11-19,0,189
200054781,2021-11-13-2021-11-19,65,87
200054781,2021-11-14-2021-11-20,0,202.5
200054781,2021-11-14-2021-11-20,65,91.5
200054781,2021-11-15-2021-11-21,0,206.6
200054781,2021-11-15-2021-11-21,65,93.9
200054781,2021-11-16-2021-11-22,0,227.2
200054781,2021-11-16-2021-11-22,65,98
200054781,2021-11-17-2021-11-23,0,248.2
200054781,2021-11-17-2021-11-23,65,104.9
200054781,2021-11-18-2021-11-24,0,271.8
200054781,2021-11-18-2021-11-24,65,113.5
200054781,2021-11-19-2021-11-25,0,293.2
200054781,2021-11-19-2021-11-25,65,117.9
200054781,2021-11-20-2021-11-26,0,317.2
200054781,2021-11-20-2021-11-26,65,125.2
200054781,2021-11-21-2021-11-27,0,334.7
200054781,2021-11-21-2021-11-27,65,128.8
200054781,2021-11-22-2021-11-28,0,341
200054781,2021-11-22-2021-11-28,65,130
200054781,2021-11-23-2021-11-29,0,374.9
200054781,2021-11-23-2021-11-29,65,139.7
200023414,2021-10-24-2021-10-30,0,41.2
200023414,2021-10-24-2021-10-30,65,47.6
200023414,2021-10-25-2021-10-31,0,42.2
200023414,2021-10-25-2021-10-31,65,49.5
200023414,2021-10-26-2021-11-01,0,34.1
200023414,2021-10-26-2021-11-01,65,43.9
200023414,2021-10-27-2021-11-02,0,39.3
200023414,2021-10-27-2021-11-02,65,47
200023414,2021-10-28-2021-11-03,0,42.5
200023414,2021-10-28-2021-11-03,65,47.1
200023414,2021-10-29-2021-11-04,0,44.4
200023414,2021-10-29-2021-11-04,65,44.9
200023414,2021-10-30-2021-11-05,0,48
200023414,2021-10-30-2021-11-05,65,42.2
200023414,2021-10-31-2021-11-06,0,48.9
200023414,2021-10-31-2021-11-06,65,35.9
200023414,2021-11-01-2021-11-07,0,50.1
200023414,2021-11-01-2021-11-07,65,35.1
200023414,2021-11-02-2021-11-08,0,61.5
200023414,2021-11-02-2021-11-08,65,40.4
200023414,2021-11-03-2021-11-09,0,62.5
200023414,2021-11-03-2021-11-09,65,37.3
200023414,2021-11-04-2021-11-10,0,69.9
200023414,2021-11-04-2021-11-10,65,45.9
200023414,2021-11-05-2021-11-11,0,65.9
200023414,2021-11-05-2021-11-11,65,43
200023414,2021-11-06-2021-11-12,0,74.4
200023414,2021-11-06-2021-11-12,65,56.3
200023414,2021-11-07-2021-11-13,0,78.1
200023414,2021-11-07-2021-11-13,65,67.8
200023414,2021-11-08-2021-11-14,0,77.2
200023414,2021-11-08-2021-11-14,65,66.8
200023414,2021-11-09-2021-11-15,0,92.4
200023414,2021-11-09-2021-11-15,65,79
200023414,2021-11-10-2021-11-16,0,102.7
200023414,2021-11-10-2021-11-16,65,83.2
200023414,2021-11-11-2021-11-17,0,106.5
200023414,2021-11-11-2021-11-17,65,80.7
200023414,2021-11-12-2021-11-18,0,127.2
200023414,2021-11-12-2021-11-18,65,96.3
200023414,2021-11-13-2021-11-19,0,139.1
200023414,2021-11-13-2021-11-19,65,110.1
200023414,2021-11-14-2021-11-20,0,146.9
200023414,2021-11-14-2021-11-20,65,111
200023414,2021-11-15-2021-11-21,0,148.5
200023414,2021-11-15-2021-11-21,65,113.1
200023414,2021-11-16-2021-11-22,0,164.9
200023414,2021-11-16-2021-11-22,65,126
200023414,2021-11-17-2021-11-23,0,177
200023414,2021-11-17-2021-11-23,65,129.6
200023414,2021-11-18-2021-11-24,0,190.6
200023414,2021-11-18-2021-11-24,65,134.5
200023414,2021-11-19-2021-11-25,0,209.6
200023414,2021-11-19-2021-11-25,65,150.2
200023414,2021-11-20-2021-11-26,0,220.3
200023414,2021-11-20-2021-11-26,65,146.4
200023414,2021-11-21-2021-11-27,0,230.8
200023414,2021-11-21-2021-11-27,65,154.3
200023414,2021-11-22-2021-11-28,0,234
200023414,2021-11-22-2021-11-28,65,154.7
200023414,2021-11-23-2021-11-29,0,250.8
200023414,2021-11-23-2021-11-29,65,160.1
248300543,2021-10-24-2021-10-30,0,52
248300543,2021-10-24-2021-10-30,65,33.7
248300543,2021-10-25-2021-10-31,0,52.8
248300543,2021-10-25-2021-10-31,65,33.7
248300543,2021-10-26-2021-11-01,0,44.5
248300543,2021-10-26-2021-11-01,65,27.6
248300543,2021-10-27-2021-11-02,0,49.3
248300543,2021-10-27-2021-11-02,65,23.8
248300543,2021-10-28-2021-11-03,0,51.3
248300543,2021-10-28-2021-11-03,65,29
248300543,2021-10-29-2021-11-04,0,53.8
248300543,2021-10-29-2021-11-04,65,31.6
248300543,2021-10-30-2021-11-05,0,57.7
248300543,2021-10-30-2021-11-05,65,40
248300543,2021-10-31-2021-11-06,0,56.8
248300543,2021-10-31-2021-11-06,65,38.3
248300543,2021-11-01-2021-11-07,0,57.5
248300543,2021-11-01-2021-11-07,65,38.3
248300543,2021-11-02-2021-11-08,0,72.9
248300543,2021-11-02-2021-11-08,65,44.4
248300543,2021-11-03-2021-11-09,0,74
248300543,2021-11-03-2021-11-09,65,53.1
248300543,2021-11-04-2021-11-10,0,80.4
248300543,2021-11-04-2021-11-10,65,53.1
248300543,2021-11-05-2021-11-11,0,72.7
248300543,2021-11-05-2021-11-11,65,47.8
248300543,2021-11-06-2021-11-12,0,82.7
248300543,2021-11-06-2021-11-12,65,50.8
248300543,2021-11-07-2021-11-13,0,84.2
248300543,2021-11-07-2021-11-13,65,54.6
248300543,2021-11-08-2021-11-14,0,84.4
248300543,2021-11-08-2021-11-14,65,55.5
248300543,2021-11-09-2021-11-15,0,103
248300543,2021-11-09-2021-11-15,65,68.9
248300543,2021-11-10-2021-11-16,0,116
248300543,2021-11-10-2021-11-16,65,73.6
248300543,2021-11-11-2021-11-17,0,133
248300543,2021-11-11-2021-11-17,65,84
248300543,2021-11-12-2021-11-18,0,165.6
248300543,2021-11-12-2021-11-18,65,98.8
248300543,2021-11-13-2021-11-19,0,182.1
248300543,2021-11-13-2021-11-19,65,94.5
248300543,2021-11-14-2021-11-20,0,207.3
248300543,2021-11-14-2021-11-20,65,103.2
248300543,2021-11-15-2021-11-21,0,210.7
248300543,2021-11-15-2021-11-21,65,103.2
248300543,2021-11-16-2021-11-22,0,247.9
248300543,2021-11-16-2021-11-22,65,123.7
248300543,2021-11-17-2021-11-23,0,286.7
248300543,2021-11-17-2021-11-23,65,140.2
248300543,2021-11-18-2021-11-24,0,325.3
248300543,2021-11-18-2021-11-24,65,148.4
248300543,2021-11-19-2021-11-25,0,357
248300543,2021-11-19-2021-11-25,65,165.8
248300543,2021-11-20-2021-11-26,0,386.3
248300543,2021-11-20-2021-11-26,65,192.6
248300543,2021-11-21-2021-11-27,0,398.9
248300543,2021-11-21-2021-11-27,65,192.3
248300543,2021-11-22-2021-11-28,0,404.6
248300543,2021-11-22-2021-11-28,65,193.2
248300543,2021-11-23-2021-11-29,0,441
248300543,2021-11-23-2021-11-29,65,207.8
