epci2020,semaine_glissante,clage_65,ti
200046977,2022-04-22-2022-04-28,0,567
200046977,2022-04-22-2022-04-28,65,750.4
200046977,2022-04-23-2022-04-29,0,525.7
200046977,2022-04-23-2022-04-29,65,696.8
200046977,2022-04-24-2022-04-30,0,494.3
200046977,2022-04-24-2022-04-30,65,652.8
200046977,2022-04-25-2022-05-01,0,490
200046977,2022-04-25-2022-05-01,65,649.6
200046977,2022-04-26-2022-05-02,0,450.9
200046977,2022-04-26-2022-05-02,65,592.7
200046977,2022-04-27-2022-05-03,0,424.7
200046977,2022-04-27-2022-05-03,65,544
200046977,2022-04-28-2022-05-04,0,406
200046977,2022-04-28-2022-05-04,65,513.3
200046977,2022-04-29-2022-05-05,0,385.4
200046977,2022-04-29-2022-05-05,65,480.3
200046977,2022-04-30-2022-05-06,0,369.2
200046977,2022-04-30-2022-05-06,65,440.1
200046977,2022-05-01-2022-05-07,0,361.3
200046977,2022-05-01-2022-05-07,65,428.7
200046977,2022-05-02-2022-05-08,0,355.9
200046977,2022-05-02-2022-05-08,65,423.4
200046977,2022-05-03-2022-05-09,0,337.2
200046977,2022-05-03-2022-05-09,65,389.9
200054781,2022-04-03-2022-04-09,0,1204.6
200054781,2022-04-03-2022-04-09,65,1081
200054781,2022-04-04-2022-04-10,0,1199.5
200054781,2022-04-04-2022-04-10,65,1089.2
200054781,2022-04-05-2022-04-11,0,1166.8
200054781,2022-04-05-2022-04-11,65,1081
200054781,2022-04-06-2022-04-12,0,1140
200054781,2022-04-06-2022-04-12,65,1078.2
200054781,2022-04-07-2022-04-13,0,1102.1
200054781,2022-04-07-2022-04-13,65,1061.2
200054781,2022-04-08-2022-04-14,0,1077.6
200054781,2022-04-08-2022-04-14,65,1052.1
200054781,2022-04-09-2022-04-15,0,1054
200054781,2022-04-09-2022-04-15,65,1044.5
200054781,2022-04-10-2022-04-16,0,1018.9
200054781,2022-04-10-2022-04-16,65,1028.1
200054781,2022-04-11-2022-04-17,0,1003.6
200054781,2022-04-11-2022-04-17,65,1019.8
200054781,2022-04-12-2022-04-18,0,808
200054781,2022-04-12-2022-04-18,65,833
200054781,2022-04-13-2022-04-19,0,818.8
200054781,2022-04-13-2022-04-19,65,847.8
200054781,2022-04-14-2022-04-20,0,769.5
200054781,2022-04-14-2022-04-20,65,821.3
200054781,2022-04-15-2022-04-21,0,714.1
200054781,2022-04-15-2022-04-21,65,770.8
200054781,2022-04-16-2022-04-22,0,664.9
200054781,2022-04-16-2022-04-22,65,731.4
200054781,2022-04-17-2022-04-23,0,628.2
200054781,2022-04-17-2022-04-23,65,693.8
200054781,2022-04-18-2022-04-24,0,618.9
200054781,2022-04-18-2022-04-24,65,687
200054781,2022-04-19-2022-04-25,0,669.8
200054781,2022-04-19-2022-04-25,65,766.2
200054781,2022-04-20-2022-04-26,0,550.9
200054781,2022-04-20-2022-04-26,65,655.5
200054781,2022-04-21-2022-04-27,0,500.1
200054781,2022-04-21-2022-04-27,65,605.9
200054781,2022-04-22-2022-04-28,0,454.1
200054781,2022-04-22-2022-04-28,65,561.7
200054781,2022-04-23-2022-04-29,0,417.8
200054781,2022-04-23-2022-04-29,65,514.4
200054781,2022-04-24-2022-04-30,0,390.1
200054781,2022-04-24-2022-04-30,65,481.2
200054781,2022-04-25-2022-05-01,0,379.8
200054781,2022-04-25-2022-05-01,65,470.2
200054781,2022-04-26-2022-05-02,0,341.9
200054781,2022-04-26-2022-05-02,65,429.1
200054781,2022-04-27-2022-05-03,0,320.3
200054781,2022-04-27-2022-05-03,65,405.3
200054781,2022-04-28-2022-05-04,0,299
200054781,2022-04-28-2022-05-04,65,384.1
200054781,2022-04-29-2022-05-05,0,282.2
200054781,2022-04-29-2022-05-05,65,359.4
200054781,2022-04-30-2022-05-06,0,268.4
200054781,2022-04-30-2022-05-06,65,341.7
200054781,2022-05-01-2022-05-07,0,260.8
200054781,2022-05-01-2022-05-07,65,334.7
200054781,2022-05-02-2022-05-08,0,259.9
200054781,2022-05-02-2022-05-08,65,332.6
200054781,2022-05-03-2022-05-09,0,256.1
200054781,2022-05-03-2022-05-09,65,326.1
200023414,2022-04-03-2022-04-09,0,1638.1
200023414,2022-04-03-2022-04-09,65,1591.2
200023414,2022-04-04-2022-04-10,0,1634.4
200023414,2022-04-04-2022-04-10,65,1590.1
200023414,2022-04-05-2022-04-11,0,1551.4
200023414,2022-04-05-2022-04-11,65,1519.7
200023414,2022-04-06-2022-04-12,0,1478.1
200023414,2022-04-06-2022-04-12,65,1472
200023414,2022-04-07-2022-04-13,0,1407.7
200023414,2022-04-07-2022-04-13,65,1471
200023414,2022-04-08-2022-04-14,0,1340
200023414,2022-04-08-2022-04-14,65,1445.5
200023414,2022-04-09-2022-04-15,0,1285.5
200023414,2022-04-09-2022-04-15,65,1412.4
200023414,2022-04-10-2022-04-16,0,1241.6
200023414,2022-04-10-2022-04-16,65,1393.8
200023414,2022-04-11-2022-04-17,0,1242.3
200023414,2022-04-11-2022-04-17,65,1404.1
200023414,2022-04-12-2022-04-18,0,949.9
200023414,2022-04-12-2022-04-18,65,1137.5
200023414,2022-04-13-2022-04-19,0,995.2
200023414,2022-04-13-2022-04-19,65,1199.2
200023414,2022-04-14-2022-04-20,0,938.9
200023414,2022-04-14-2022-04-20,65,1149
200023414,2022-04-15-2022-04-21,0,870.8
200023414,2022-04-15-2022-04-21,65,1069.3
200023414,2022-04-16-2022-04-22,0,835.6
200023414,2022-04-16-2022-04-22,65,1066.8
200023414,2022-04-17-2022-04-23,0,799.7
200023414,2022-04-17-2022-04-23,65,1031.5
200023414,2022-04-18-2022-04-24,0,789.8
200023414,2022-04-18-2022-04-24,65,1022.1
200023414,2022-04-19-2022-04-25,0,928.6
200023414,2022-04-19-2022-04-25,65,1160
200023414,2022-04-20-2022-04-26,0,761.3
200023414,2022-04-20-2022-04-26,65,978.1
200023414,2022-04-21-2022-04-27,0,696.5
200023414,2022-04-21-2022-04-27,65,890.6
200023414,2022-04-22-2022-04-28,0,642.1
200023414,2022-04-22-2022-04-28,65,805.5
200023414,2022-04-23-2022-04-29,0,586.3
200023414,2022-04-23-2022-04-29,65,691.6
200023414,2022-04-24-2022-04-30,0,552.4
200023414,2022-04-24-2022-04-30,65,628.8
200023414,2022-04-25-2022-05-01,0,546.6
200023414,2022-04-25-2022-05-01,65,617.2
200023414,2022-04-26-2022-05-02,0,490.5
200023414,2022-04-26-2022-05-02,65,544.5
200023414,2022-04-27-2022-05-03,0,472
200023414,2022-04-27-2022-05-03,65,514.9
200023414,2022-04-28-2022-05-04,0,447.1
200023414,2022-04-28-2022-05-04,65,459.4
200023414,2022-04-29-2022-05-05,0,427
200023414,2022-04-29-2022-05-05,65,440
200023414,2022-04-30-2022-05-06,0,409.2
200023414,2022-04-30-2022-05-06,65,411
200023414,2022-05-01-2022-05-07,0,400
200023414,2022-05-01-2022-05-07,65,399.6
200023414,2022-05-02-2022-05-08,0,398
200023414,2022-05-02-2022-05-08,65,398.3
200023414,2022-05-03-2022-05-09,0,393.8
200023414,2022-05-03-2022-05-09,65,407.7
248300543,2022-04-03-2022-04-09,0,1331.6
248300543,2022-04-03-2022-04-09,65,1264
248300543,2022-04-04-2022-04-10,0,1338.5
248300543,2022-04-04-2022-04-10,65,1264.9
248300543,2022-04-05-2022-04-11,0,1326.8
248300543,2022-04-05-2022-04-11,65,1294
248300543,2022-04-06-2022-04-12,0,1312
248300543,2022-04-06-2022-04-12,65,1343.8
248300543,2022-04-07-2022-04-13,0,1285.2
248300543,2022-04-07-2022-04-13,65,1372
248300543,2022-04-08-2022-04-14,0,1270.6
248300543,2022-04-08-2022-04-14,65,1412.5
248300543,2022-04-09-2022-04-15,0,1237.7
248300543,2022-04-09-2022-04-15,65,1416
248300543,2022-04-10-2022-04-16,0,1228.4
248300543,2022-04-10-2022-04-16,65,1431
248300543,2022-04-11-2022-04-17,0,1223.7
248300543,2022-04-11-2022-04-17,65,1447.5
248300543,2022-04-12-2022-04-18,0,972.9
248300543,2022-04-12-2022-04-18,65,1172.2
248300543,2022-04-13-2022-04-19,0,1047.1
248300543,2022-04-13-2022-04-19,65,1248.1
248300543,2022-04-14-2022-04-20,0,1011.3
248300543,2022-04-14-2022-04-20,65,1211
248300543,2022-04-15-2022-04-21,0,952.3
248300543,2022-04-15-2022-04-21,65,1149.5
248300543,2022-04-16-2022-04-22,0,901.3
248300543,2022-04-16-2022-04-22,65,1072.7
248300543,2022-04-17-2022-04-23,0,851.4
248300543,2022-04-17-2022-04-23,65,997.4
248300543,2022-04-18-2022-04-24,0,839.3
248300543,2022-04-18-2022-04-24,65,971.3
248300543,2022-04-19-2022-04-25,0,966.2
248300543,2022-04-19-2022-04-25,65,1129.6
248300543,2022-04-20-2022-04-26,0,814.7
248300543,2022-04-20-2022-04-26,65,960
248300543,2022-04-21-2022-04-27,0,754.3
248300543,2022-04-21-2022-04-27,65,874.7
248300543,2022-04-22-2022-04-28,0,701.3
248300543,2022-04-22-2022-04-28,65,803.4
248300543,2022-04-23-2022-04-29,0,647.1
248300543,2022-04-23-2022-04-29,65,738
248300543,2022-04-24-2022-04-30,0,615.4
248300543,2022-04-24-2022-04-30,65,696.3
248300543,2022-04-25-2022-05-01,0,606.8
248300543,2022-04-25-2022-05-01,65,689.3
248300543,2022-04-26-2022-05-02,0,561.2
248300543,2022-04-26-2022-05-02,65,632.3
248300543,2022-04-27-2022-05-03,0,520.7
248300543,2022-04-27-2022-05-03,65,574.2
248300543,2022-04-28-2022-05-04,0,506
248300543,2022-04-28-2022-05-04,65,550.1
248300543,2022-04-29-2022-05-05,0,487
248300543,2022-04-29-2022-05-05,65,535.5
248300543,2022-04-30-2022-05-06,0,461
248300543,2022-04-30-2022-05-06,65,501.7
248300543,2022-05-01-2022-05-07,0,445.7
248300543,2022-05-01-2022-05-07,65,483.4
248300543,2022-05-02-2022-05-08,0,442
248300543,2022-05-02-2022-05-08,65,482.5
248300543,2022-05-03-2022-05-09,0,402.3
248300543,2022-05-03-2022-05-09,65,432.1
