epci2020,semaine_glissante,clage_65,ti
200046977,2021-11-13-2021-11-19,0,212.6
200046977,2021-11-13-2021-11-19,65,148.8
200046977,2021-11-14-2021-11-20,0,226.9
200046977,2021-11-14-2021-11-20,65,152.3
200046977,2021-11-15-2021-11-21,0,231.2
200046977,2021-11-15-2021-11-21,65,156
200054781,2021-10-16-2021-10-22,0,73.4
200054781,2021-10-16-2021-10-22,65,46.1
200054781,2021-10-17-2021-10-23,0,74.8
200054781,2021-10-17-2021-10-23,65,46.1
200054781,2021-10-18-2021-10-24,0,74.7
200054781,2021-10-18-2021-10-24,65,45.5
200054781,2021-10-19-2021-10-25,0,74.3
200054781,2021-10-19-2021-10-25,65,46.1
200054781,2021-10-20-2021-10-26,0,73.6
200054781,2021-10-20-2021-10-26,65,47.2
200054781,2021-10-21-2021-10-27,0,73.1
200054781,2021-10-21-2021-10-27,65,46.4
200054781,2021-10-22-2021-10-28,0,71.9
200054781,2021-10-22-2021-10-28,65,46.2
200054781,2021-10-23-2021-10-29,0,73
200054781,2021-10-23-2021-10-29,65,45.1
200054781,2021-10-24-2021-10-30,0,74.3
200054781,2021-10-24-2021-10-30,65,45.9
200054781,2021-10-25-2021-10-31,0,75.4
200054781,2021-10-25-2021-10-31,65,48.1
200054781,2021-10-26-2021-11-01,0,67
200054781,2021-10-26-2021-11-01,65,41.4
200054781,2021-10-27-2021-11-02,0,75.6
200054781,2021-10-27-2021-11-02,65,45.7
200054781,2021-10-28-2021-11-03,0,80.3
200054781,2021-10-28-2021-11-03,65,49.1
200054781,2021-10-29-2021-11-04,0,84.7
200054781,2021-10-29-2021-11-04,65,53.3
200054781,2021-10-30-2021-11-05,0,87.9
200054781,2021-10-30-2021-11-05,65,56.7
200054781,2021-10-31-2021-11-06,0,91
200054781,2021-10-31-2021-11-06,65,58.7
200054781,2021-11-01-2021-11-07,0,91.7
200054781,2021-11-01-2021-11-07,65,57.6
200054781,2021-11-02-2021-11-08,0,108.3
200054781,2021-11-02-2021-11-08,65,66.9
200054781,2021-11-03-2021-11-09,0,105.6
200054781,2021-11-03-2021-11-09,65,63.5
200054781,2021-11-04-2021-11-10,0,107.7
200054781,2021-11-04-2021-11-10,65,63.1
200054781,2021-11-05-2021-11-11,0,98.5
200054781,2021-11-05-2021-11-11,65,55.5
200054781,2021-11-06-2021-11-12,0,105.5
200054781,2021-11-06-2021-11-12,65,59.1
200054781,2021-11-07-2021-11-13,0,108.5
200054781,2021-11-07-2021-11-13,65,58.9
200054781,2021-11-08-2021-11-14,0,110.5
200054781,2021-11-08-2021-11-14,65,58.8
200054781,2021-11-09-2021-11-15,0,124.5
200054781,2021-11-09-2021-11-15,65,65.8
200054781,2021-11-10-2021-11-16,0,136.4
200054781,2021-11-10-2021-11-16,65,70.1
200054781,2021-11-11-2021-11-17,0,148.8
200054781,2021-11-11-2021-11-17,65,73.3
200054781,2021-11-12-2021-11-18,0,176.5
200054781,2021-11-12-2021-11-18,65,85.3
200054781,2021-11-13-2021-11-19,0,188.5
200054781,2021-11-13-2021-11-19,65,86.7
200054781,2021-11-14-2021-11-20,0,201.9
200054781,2021-11-14-2021-11-20,65,91.2
200054781,2021-11-15-2021-11-21,0,206
200054781,2021-11-15-2021-11-21,65,93.8
200023414,2021-10-16-2021-10-22,0,34.5
200023414,2021-10-16-2021-10-22,65,27.9
200023414,2021-10-17-2021-10-23,0,34
200023414,2021-10-17-2021-10-23,65,33.1
200023414,2021-10-18-2021-10-24,0,33
200023414,2021-10-18-2021-10-24,65,33.1
200023414,2021-10-19-2021-10-25,0,35.1
200023414,2021-10-19-2021-10-25,65,32.5
200023414,2021-10-20-2021-10-26,0,37.2
200023414,2021-10-20-2021-10-26,65,40.2
200023414,2021-10-21-2021-10-27,0,36.4
200023414,2021-10-21-2021-10-27,65,42.3
200023414,2021-10-22-2021-10-28,0,36.4
200023414,2021-10-22-2021-10-28,65,42.2
200023414,2021-10-23-2021-10-29,0,38.3
200023414,2021-10-23-2021-10-29,65,49.8
200023414,2021-10-24-2021-10-30,0,41.2
200023414,2021-10-24-2021-10-30,65,47.6
200023414,2021-10-25-2021-10-31,0,42.2
200023414,2021-10-25-2021-10-31,65,49.5
200023414,2021-10-26-2021-11-01,0,34.1
200023414,2021-10-26-2021-11-01,65,43.9
200023414,2021-10-27-2021-11-02,0,39.3
200023414,2021-10-27-2021-11-02,65,47
200023414,2021-10-28-2021-11-03,0,42.5
200023414,2021-10-28-2021-11-03,65,47.1
200023414,2021-10-29-2021-11-04,0,44.4
200023414,2021-10-29-2021-11-04,65,44.9
200023414,2021-10-30-2021-11-05,0,48
200023414,2021-10-30-2021-11-05,65,42.2
200023414,2021-10-31-2021-11-06,0,48.9
200023414,2021-10-31-2021-11-06,65,35.9
200023414,2021-11-01-2021-11-07,0,50.1
200023414,2021-11-01-2021-11-07,65,35.1
200023414,2021-11-02-2021-11-08,0,61.5
200023414,2021-11-02-2021-11-08,65,40.4
200023414,2021-11-03-2021-11-09,0,62.5
200023414,2021-11-03-2021-11-09,65,37.3
200023414,2021-11-04-2021-11-10,0,69.9
200023414,2021-11-04-2021-11-10,65,45.9
200023414,2021-11-05-2021-11-11,0,65.9
200023414,2021-11-05-2021-11-11,65,43
200023414,2021-11-06-2021-11-12,0,74.2
200023414,2021-11-06-2021-11-12,65,56.3
200023414,2021-11-07-2021-11-13,0,77.9
200023414,2021-11-07-2021-11-13,65,67.8
200023414,2021-11-08-2021-11-14,0,77
200023414,2021-11-08-2021-11-14,65,66.8
200023414,2021-11-09-2021-11-15,0,92.1
200023414,2021-11-09-2021-11-15,65,79
200023414,2021-11-10-2021-11-16,0,102.4
200023414,2021-11-10-2021-11-16,65,83.2
200023414,2021-11-11-2021-11-17,0,106.1
200023414,2021-11-11-2021-11-17,65,80.7
200023414,2021-11-12-2021-11-18,0,126.8
200023414,2021-11-12-2021-11-18,65,96.3
200023414,2021-11-13-2021-11-19,0,138.6
200023414,2021-11-13-2021-11-19,65,110.1
200023414,2021-11-14-2021-11-20,0,146.4
200023414,2021-11-14-2021-11-20,65,111
200023414,2021-11-15-2021-11-21,0,148
200023414,2021-11-15-2021-11-21,65,113.1
248300543,2021-10-16-2021-10-22,0,64.2
248300543,2021-10-16-2021-10-22,65,37.4
248300543,2021-10-17-2021-10-23,0,66.3
248300543,2021-10-17-2021-10-23,65,34.8
248300543,2021-10-18-2021-10-24,0,63.7
248300543,2021-10-18-2021-10-24,65,33
248300543,2021-10-19-2021-10-25,0,64.1
248300543,2021-10-19-2021-10-25,65,34.8
248300543,2021-10-20-2021-10-26,0,63.1
248300543,2021-10-20-2021-10-26,65,37.7
248300543,2021-10-21-2021-10-27,0,60.4
248300543,2021-10-21-2021-10-27,65,37.7
248300543,2021-10-22-2021-10-28,0,56.8
248300543,2021-10-22-2021-10-28,65,34.3
248300543,2021-10-23-2021-10-29,0,52.7
248300543,2021-10-23-2021-10-29,65,30.2
248300543,2021-10-24-2021-10-30,0,52
248300543,2021-10-24-2021-10-30,65,33.7
248300543,2021-10-25-2021-10-31,0,52.8
248300543,2021-10-25-2021-10-31,65,33.7
248300543,2021-10-26-2021-11-01,0,44.5
248300543,2021-10-26-2021-11-01,65,27.6
248300543,2021-10-27-2021-11-02,0,49.3
248300543,2021-10-27-2021-11-02,65,23.8
248300543,2021-10-28-2021-11-03,0,51.3
248300543,2021-10-28-2021-11-03,65,29
248300543,2021-10-29-2021-11-04,0,53.8
248300543,2021-10-29-2021-11-04,65,31.6
248300543,2021-10-30-2021-11-05,0,57.7
248300543,2021-10-30-2021-11-05,65,40
248300543,2021-10-31-2021-11-06,0,56.8
248300543,2021-10-31-2021-11-06,65,38.3
248300543,2021-11-01-2021-11-07,0,57.5
248300543,2021-11-01-2021-11-07,65,38.3
248300543,2021-11-02-2021-11-08,0,72.9
248300543,2021-11-02-2021-11-08,65,44.4
248300543,2021-11-03-2021-11-09,0,73.4
248300543,2021-11-03-2021-11-09,65,53.1
248300543,2021-11-04-2021-11-10,0,79.7
248300543,2021-11-04-2021-11-10,65,53.1
248300543,2021-11-05-2021-11-11,0,72
248300543,2021-11-05-2021-11-11,65,47.8
248300543,2021-11-06-2021-11-12,0,82
248300543,2021-11-06-2021-11-12,65,50.8
248300543,2021-11-07-2021-11-13,0,83.3
248300543,2021-11-07-2021-11-13,65,53.7
248300543,2021-11-08-2021-11-14,0,83
248300543,2021-11-08-2021-11-14,65,53.7
248300543,2021-11-09-2021-11-15,0,101.6
248300543,2021-11-09-2021-11-15,65,67.1
248300543,2021-11-10-2021-11-16,0,115.2
248300543,2021-11-10-2021-11-16,65,71.8
248300543,2021-11-11-2021-11-17,0,132.2
248300543,2021-11-11-2021-11-17,65,82.3
248300543,2021-11-12-2021-11-18,0,164.6
248300543,2021-11-12-2021-11-18,65,96.2
248300543,2021-11-13-2021-11-19,0,180.7
248300543,2021-11-13-2021-11-19,65,91.8
248300543,2021-11-14-2021-11-20,0,206
248300543,2021-11-14-2021-11-20,65,101.4
248300543,2021-11-15-2021-11-21,0,210
248300543,2021-11-15-2021-11-21,65,102.3
