epci2020,semaine_glissante,clage_65,ti
200046977,2021-12-06-2021-12-12,65,294
200046977,2021-12-07-2021-12-13,0,694.5
200046977,2021-12-07-2021-12-13,65,277.2
200046977,2021-12-08-2021-12-14,0,697.7
200046977,2021-12-08-2021-12-14,65,266.3
200054781,2021-11-08-2021-11-14,0,110.9
200054781,2021-11-08-2021-11-14,65,59
200054781,2021-11-09-2021-11-15,0,124.9
200054781,2021-11-09-2021-11-15,65,66.2
200054781,2021-11-10-2021-11-16,0,136.8
200054781,2021-11-10-2021-11-16,65,70.5
200054781,2021-11-11-2021-11-17,0,149.4
200054781,2021-11-11-2021-11-17,65,73.8
200054781,2021-11-12-2021-11-18,0,177.2
200054781,2021-11-12-2021-11-18,65,85.8
200054781,2021-11-13-2021-11-19,0,189.3
200054781,2021-11-13-2021-11-19,65,87.4
200054781,2021-11-14-2021-11-20,0,202.8
200054781,2021-11-14-2021-11-20,65,92.1
200054781,2021-11-15-2021-11-21,0,206.9
200054781,2021-11-15-2021-11-21,65,94.5
200054781,2021-11-16-2021-11-22,0,227.7
200054781,2021-11-16-2021-11-22,65,98.6
200054781,2021-11-17-2021-11-23,0,248.9
200054781,2021-11-17-2021-11-23,65,105.4
200054781,2021-11-18-2021-11-24,0,272.5
200054781,2021-11-18-2021-11-24,65,114
200054781,2021-11-19-2021-11-25,0,294.2
200054781,2021-11-19-2021-11-25,65,118.6
200054781,2021-11-20-2021-11-26,0,318.4
200054781,2021-11-20-2021-11-26,65,126.2
200054781,2021-11-21-2021-11-27,0,336.1
200054781,2021-11-21-2021-11-27,65,130
200054781,2021-11-22-2021-11-28,0,342.8
200054781,2021-11-22-2021-11-28,65,131.4
200054781,2021-11-23-2021-11-29,0,377.4
200054781,2021-11-23-2021-11-29,65,141.4
200054781,2021-11-24-2021-11-30,0,402.7
200054781,2021-11-24-2021-11-30,65,149.5
200054781,2021-11-25-2021-12-01,0,426.1
200054781,2021-11-25-2021-12-01,65,156.5
200054781,2021-11-26-2021-12-02,0,450.6
200054781,2021-11-26-2021-12-02,65,163.6
200054781,2021-11-27-2021-12-03,0,469.3
200054781,2021-11-27-2021-12-03,65,168.9
200054781,2021-11-28-2021-12-04,0,482.1
200054781,2021-11-28-2021-12-04,65,175
200054781,2021-11-29-2021-12-05,0,486.4
200054781,2021-11-29-2021-12-05,65,174.3
200054781,2021-11-30-2021-12-06,0,505.3
200054781,2021-11-30-2021-12-06,65,179.1
200054781,2021-12-01-2021-12-07,0,516.4
200054781,2021-12-01-2021-12-07,65,181.2
200054781,2021-12-02-2021-12-08,0,528.7
200054781,2021-12-02-2021-12-08,65,182.9
200054781,2021-12-03-2021-12-09,0,534.2
200054781,2021-12-03-2021-12-09,65,184.3
200054781,2021-12-04-2021-12-10,0,535.9
200054781,2021-12-04-2021-12-10,65,185.2
200054781,2021-12-05-2021-12-11,0,539.8
200054781,2021-12-05-2021-12-11,65,182.7
200054781,2021-12-06-2021-12-12,0,542.7
200054781,2021-12-06-2021-12-12,65,184.5
200054781,2021-12-07-2021-12-13,0,558.4
200054781,2021-12-07-2021-12-13,65,190
200054781,2021-12-08-2021-12-14,0,580.3
200054781,2021-12-08-2021-12-14,65,194.1
200023414,2021-11-08-2021-11-14,0,77.2
200023414,2021-11-08-2021-11-14,65,66.8
200023414,2021-11-09-2021-11-15,0,92.4
200023414,2021-11-09-2021-11-15,65,79
200023414,2021-11-10-2021-11-16,0,102.7
200023414,2021-11-10-2021-11-16,65,83.2
200023414,2021-11-11-2021-11-17,0,106.5
200023414,2021-11-11-2021-11-17,65,80.7
200023414,2021-11-12-2021-11-18,0,127.4
200023414,2021-11-12-2021-11-18,65,96.3
200023414,2021-11-13-2021-11-19,0,139.3
200023414,2021-11-13-2021-11-19,65,110.1
200023414,2021-11-14-2021-11-20,0,147.3
200023414,2021-11-14-2021-11-20,65,111
200023414,2021-11-15-2021-11-21,0,149
200023414,2021-11-15-2021-11-21,65,113.1
200023414,2021-11-16-2021-11-22,0,165.5
200023414,2021-11-16-2021-11-22,65,126.7
200023414,2021-11-17-2021-11-23,0,177.8
200023414,2021-11-17-2021-11-23,65,130.3
200023414,2021-11-18-2021-11-24,0,191.3
200023414,2021-11-18-2021-11-24,65,135.1
200023414,2021-11-19-2021-11-25,0,210.6
200023414,2021-11-19-2021-11-25,65,150.9
200023414,2021-11-20-2021-11-26,0,221.2
200023414,2021-11-20-2021-11-26,65,147.1
200023414,2021-11-21-2021-11-27,0,231.7
200023414,2021-11-21-2021-11-27,65,154.9
200023414,2021-11-22-2021-11-28,0,235.1
200023414,2021-11-22-2021-11-28,65,154.9
200023414,2021-11-23-2021-11-29,0,251.6
200023414,2021-11-23-2021-11-29,65,159.8
200023414,2021-11-24-2021-11-30,0,261.2
200023414,2021-11-24-2021-11-30,65,164.5
200023414,2021-11-25-2021-12-01,0,273.7
200023414,2021-11-25-2021-12-01,65,175.5
200023414,2021-11-26-2021-12-02,0,275.6
200023414,2021-11-26-2021-12-02,65,174.2
200023414,2021-11-27-2021-12-03,0,283.4
200023414,2021-11-27-2021-12-03,65,164.9
200023414,2021-11-28-2021-12-04,0,285.2
200023414,2021-11-28-2021-12-04,65,156.6
200023414,2021-11-29-2021-12-05,0,281.1
200023414,2021-11-29-2021-12-05,65,160.5
200023414,2021-11-30-2021-12-06,0,290.7
200023414,2021-11-30-2021-12-06,65,156.7
200023414,2021-12-01-2021-12-07,0,307.4
200023414,2021-12-01-2021-12-07,65,162.6
200023414,2021-12-02-2021-12-08,0,311.7
200023414,2021-12-02-2021-12-08,65,144
200023414,2021-12-03-2021-12-09,0,326.9
200023414,2021-12-03-2021-12-09,65,139.9
200023414,2021-12-04-2021-12-10,0,334
200023414,2021-12-04-2021-12-10,65,137.9
200023414,2021-12-05-2021-12-11,0,328.7
200023414,2021-12-05-2021-12-11,65,137.5
200023414,2021-12-06-2021-12-12,0,333.7
200023414,2021-12-06-2021-12-12,65,140.3
200023414,2021-12-07-2021-12-13,0,337.9
200023414,2021-12-07-2021-12-13,65,145.2
200023414,2021-12-08-2021-12-14,0,337.9
200023414,2021-12-08-2021-12-14,65,139.3
248300543,2021-11-08-2021-11-14,0,84.4
248300543,2021-11-08-2021-11-14,65,55.5
248300543,2021-11-09-2021-11-15,0,103.2
248300543,2021-11-09-2021-11-15,65,68.9
248300543,2021-11-10-2021-11-16,0,116.2
248300543,2021-11-10-2021-11-16,65,73.6
248300543,2021-11-11-2021-11-17,0,133.8
248300543,2021-11-11-2021-11-17,65,84
248300543,2021-11-12-2021-11-18,0,166.7
248300543,2021-11-12-2021-11-18,65,98.8
248300543,2021-11-13-2021-11-19,0,183.2
248300543,2021-11-13-2021-11-19,65,94.5
248300543,2021-11-14-2021-11-20,0,208.3
248300543,2021-11-14-2021-11-20,65,103.2
248300543,2021-11-15-2021-11-21,0,211.5
248300543,2021-11-15-2021-11-21,65,103.2
248300543,2021-11-16-2021-11-22,0,248.7
248300543,2021-11-16-2021-11-22,65,123.7
248300543,2021-11-17-2021-11-23,0,288.3
248300543,2021-11-17-2021-11-23,65,140.6
248300543,2021-11-18-2021-11-24,0,326.9
248300543,2021-11-18-2021-11-24,65,148.8
248300543,2021-11-19-2021-11-25,0,358.8
248300543,2021-11-19-2021-11-25,65,166.2
248300543,2021-11-20-2021-11-26,0,388.3
248300543,2021-11-20-2021-11-26,65,193
248300543,2021-11-21-2021-11-27,0,400.5
248300543,2021-11-21-2021-11-27,65,192.7
248300543,2021-11-22-2021-11-28,0,406.4
248300543,2021-11-22-2021-11-28,65,194.4
248300543,2021-11-23-2021-11-29,0,443.4
248300543,2021-11-23-2021-11-29,65,209.1
248300543,2021-11-24-2021-11-30,0,451.1
248300543,2021-11-24-2021-11-30,65,230.9
248300543,2021-11-25-2021-12-01,0,466.4
248300543,2021-11-25-2021-12-01,65,243.5
248300543,2021-11-26-2021-12-02,0,485.9
248300543,2021-11-26-2021-12-02,65,253.1
248300543,2021-11-27-2021-12-03,0,509.6
248300543,2021-11-27-2021-12-03,65,244.5
248300543,2021-11-28-2021-12-04,0,536.5
248300543,2021-11-28-2021-12-04,65,241.3
248300543,2021-11-29-2021-12-05,0,536.5
248300543,2021-11-29-2021-12-05,65,242.2
248300543,2021-11-30-2021-12-06,0,578.1
248300543,2021-11-30-2021-12-06,65,247.3
248300543,2021-12-01-2021-12-07,0,624
248300543,2021-12-01-2021-12-07,65,247.2
248300543,2021-12-02-2021-12-08,0,657.4
248300543,2021-12-02-2021-12-08,65,260.2
248300543,2021-12-03-2021-12-09,0,684.9
248300543,2021-12-03-2021-12-09,65,262.8
248300543,2021-12-04-2021-12-10,0,717.8
248300543,2021-12-04-2021-12-10,65,283.8
248300543,2021-12-05-2021-12-11,0,734.7
248300543,2021-12-05-2021-12-11,65,300.9
248300543,2021-12-06-2021-12-12,0,746.5
248300543,2021-12-06-2021-12-12,65,306.1
248300543,2021-12-07-2021-12-13,0,783.7
248300543,2021-12-07-2021-12-13,65,314.1
248300543,2021-12-08-2021-12-14,0,822.3
248300543,2021-12-08-2021-12-14,65,325.9
