epci2020,semaine_glissante,clage_65,ti
200046977,2022-02-16-2022-02-22,0,460.7
200046977,2022-02-16-2022-02-22,65,364.8
200046977,2022-02-17-2022-02-23,0,432.9
200046977,2022-02-17-2022-02-23,65,347.4
200046977,2022-02-18-2022-02-24,0,403.5
200046977,2022-02-18-2022-02-24,65,314.8
200046977,2022-02-19-2022-02-25,0,378.1
200046977,2022-02-19-2022-02-25,65,292.4
200046977,2022-02-20-2022-02-26,0,367.7
200046977,2022-02-20-2022-02-26,65,288.9
200046977,2022-02-21-2022-02-27,0,365.6
200046977,2022-02-21-2022-02-27,65,284.7
200046977,2022-02-22-2022-02-28,0,350.9
200046977,2022-02-22-2022-02-28,65,270.2
200046977,2022-02-23-2022-03-01,0,347
200046977,2022-02-23-2022-03-01,65,260.2
200046977,2022-02-24-2022-03-02,0,341.8
200046977,2022-02-24-2022-03-02,65,252.3
200046977,2022-02-25-2022-03-03,0,338.7
200046977,2022-02-25-2022-03-03,65,255.5
200046977,2022-02-26-2022-03-04,0,332.6
200046977,2022-02-26-2022-03-04,65,254.7
200054781,2022-01-27-2022-02-02,0,1730.7
200054781,2022-01-27-2022-02-02,65,862.6
200054781,2022-01-28-2022-02-03,0,1621.1
200054781,2022-01-28-2022-02-03,65,821.7
200054781,2022-01-29-2022-02-04,0,1496.9
200054781,2022-01-29-2022-02-04,65,775.4
200054781,2022-01-30-2022-02-05,0,1403.7
200054781,2022-01-30-2022-02-05,65,742.9
200054781,2022-01-31-2022-02-06,0,1354.7
200054781,2022-01-31-2022-02-06,65,727.9
200054781,2022-02-01-2022-02-07,0,1204.3
200054781,2022-02-01-2022-02-07,65,670.1
200054781,2022-02-02-2022-02-08,0,1104.8
200054781,2022-02-02-2022-02-08,65,624
200054781,2022-02-03-2022-02-09,0,1007.5
200054781,2022-02-03-2022-02-09,65,577.4
200054781,2022-02-04-2022-02-10,0,924.4
200054781,2022-02-04-2022-02-10,65,536.4
200054781,2022-02-05-2022-02-11,0,853.2
200054781,2022-02-05-2022-02-11,65,496.6
200054781,2022-02-06-2022-02-12,0,798
200054781,2022-02-06-2022-02-12,65,469.9
200054781,2022-02-07-2022-02-13,0,777.2
200054781,2022-02-07-2022-02-13,65,465.3
200054781,2022-02-08-2022-02-14,0,700.7
200054781,2022-02-08-2022-02-14,65,430.1
200054781,2022-02-09-2022-02-15,0,655.3
200054781,2022-02-09-2022-02-15,65,408.8
200054781,2022-02-10-2022-02-16,0,612.1
200054781,2022-02-10-2022-02-16,65,394.4
200054781,2022-02-11-2022-02-17,0,573.8
200054781,2022-02-11-2022-02-17,65,375.8
200054781,2022-02-12-2022-02-18,0,542.2
200054781,2022-02-12-2022-02-18,65,355.9
200054781,2022-02-13-2022-02-19,0,518
200054781,2022-02-13-2022-02-19,65,345.2
200054781,2022-02-14-2022-02-20,0,504.3
200054781,2022-02-14-2022-02-20,65,337.1
200054781,2022-02-15-2022-02-21,0,461.8
200054781,2022-02-15-2022-02-21,65,313.3
200054781,2022-02-16-2022-02-22,0,433.2
200054781,2022-02-16-2022-02-22,65,293.7
200054781,2022-02-17-2022-02-23,0,403.6
200054781,2022-02-17-2022-02-23,65,275.8
200054781,2022-02-18-2022-02-24,0,382.1
200054781,2022-02-18-2022-02-24,65,259.7
200054781,2022-02-19-2022-02-25,0,361.3
200054781,2022-02-19-2022-02-25,65,250.6
200054781,2022-02-20-2022-02-26,0,347.1
200054781,2022-02-20-2022-02-26,65,244.6
200054781,2022-02-21-2022-02-27,0,344.2
200054781,2022-02-21-2022-02-27,65,245
200054781,2022-02-22-2022-02-28,0,334
200054781,2022-02-22-2022-02-28,65,228.2
200054781,2022-02-23-2022-03-01,0,327.6
200054781,2022-02-23-2022-03-01,65,222.4
200054781,2022-02-24-2022-03-02,0,323.5
200054781,2022-02-24-2022-03-02,65,218.4
200054781,2022-02-25-2022-03-03,0,321.1
200054781,2022-02-25-2022-03-03,65,218.1
200054781,2022-02-26-2022-03-04,0,321
200054781,2022-02-26-2022-03-04,65,217.4
200023414,2022-01-27-2022-02-02,0,2614.9
200023414,2022-01-27-2022-02-02,65,1253
200023414,2022-01-28-2022-02-03,0,2435.9
200023414,2022-01-28-2022-02-03,65,1176.6
200023414,2022-01-29-2022-02-04,0,2231.6
200023414,2022-01-29-2022-02-04,65,1078.5
200023414,2022-01-30-2022-02-05,0,2089
200023414,2022-01-30-2022-02-05,65,1046.2
200023414,2022-01-31-2022-02-06,0,2053.9
200023414,2022-01-31-2022-02-06,65,1033.2
200023414,2022-02-01-2022-02-07,0,1703.4
200023414,2022-02-01-2022-02-07,65,904.8
200023414,2022-02-02-2022-02-08,0,1483.6
200023414,2022-02-02-2022-02-08,65,824.4
200023414,2022-02-03-2022-02-09,0,1295.4
200023414,2022-02-03-2022-02-09,65,708.4
200023414,2022-02-04-2022-02-10,0,1146
200023414,2022-02-04-2022-02-10,65,657.6
200023414,2022-02-05-2022-02-11,0,1020.3
200023414,2022-02-05-2022-02-11,65,588
200023414,2022-02-06-2022-02-12,0,953
200023414,2022-02-06-2022-02-12,65,550.9
200023414,2022-02-07-2022-02-13,0,945.8
200023414,2022-02-07-2022-02-13,65,548.8
200023414,2022-02-08-2022-02-14,0,853.9
200023414,2022-02-08-2022-02-14,65,524.3
200023414,2022-02-09-2022-02-15,0,779.7
200023414,2022-02-09-2022-02-15,65,479.3
200023414,2022-02-10-2022-02-16,0,728.7
200023414,2022-02-10-2022-02-16,65,470.1
200023414,2022-02-11-2022-02-17,0,687.5
200023414,2022-02-11-2022-02-17,65,457.2
200023414,2022-02-12-2022-02-18,0,649.5
200023414,2022-02-12-2022-02-18,65,453.8
200023414,2022-02-13-2022-02-19,0,637.3
200023414,2022-02-13-2022-02-19,65,453.4
200023414,2022-02-14-2022-02-20,0,631.5
200023414,2022-02-14-2022-02-20,65,446.9
200023414,2022-02-15-2022-02-21,0,578.8
200023414,2022-02-15-2022-02-21,65,427.7
200023414,2022-02-16-2022-02-22,0,557.3
200023414,2022-02-16-2022-02-22,65,409.2
200023414,2022-02-17-2022-02-23,0,540.9
200023414,2022-02-17-2022-02-23,65,369.7
200023414,2022-02-18-2022-02-24,0,532
200023414,2022-02-18-2022-02-24,65,399.5
200023414,2022-02-19-2022-02-25,0,514.1
200023414,2022-02-19-2022-02-25,65,367
200023414,2022-02-20-2022-02-26,0,500.1
200023414,2022-02-20-2022-02-26,65,355.8
200023414,2022-02-21-2022-02-27,0,493.2
200023414,2022-02-21-2022-02-27,65,360
200023414,2022-02-22-2022-02-28,0,480
200023414,2022-02-22-2022-02-28,65,326
200023414,2022-02-23-2022-03-01,0,489.4
200023414,2022-02-23-2022-03-01,65,303.6
200023414,2022-02-24-2022-03-02,0,494.3
200023414,2022-02-24-2022-03-02,65,329.1
200023414,2022-02-25-2022-03-03,0,495.6
200023414,2022-02-25-2022-03-03,65,287.5
200023414,2022-02-26-2022-03-04,0,504.1
200023414,2022-02-26-2022-03-04,65,305.4
248300543,2022-01-27-2022-02-02,0,2691.3
248300543,2022-01-27-2022-02-02,65,1229.4
248300543,2022-01-28-2022-02-03,0,2500.3
248300543,2022-01-28-2022-02-03,65,1188
248300543,2022-01-29-2022-02-04,0,2332.4
248300543,2022-01-29-2022-02-04,65,1165.7
248300543,2022-01-30-2022-02-05,0,2197.9
248300543,2022-01-30-2022-02-05,65,1134.4
248300543,2022-01-31-2022-02-06,0,2154.8
248300543,2022-01-31-2022-02-06,65,1130.9
248300543,2022-02-01-2022-02-07,0,1867.6
248300543,2022-02-01-2022-02-07,65,1048.4
248300543,2022-02-02-2022-02-08,0,1684.4
248300543,2022-02-02-2022-02-08,65,992.7
248300543,2022-02-03-2022-02-09,0,1518.6
248300543,2022-02-03-2022-02-09,65,973.2
248300543,2022-02-04-2022-02-10,0,1403.4
248300543,2022-02-04-2022-02-10,65,926.9
248300543,2022-02-05-2022-02-11,0,1301.5
248300543,2022-02-05-2022-02-11,65,873.9
248300543,2022-02-06-2022-02-12,0,1216.7
248300543,2022-02-06-2022-02-12,65,846.2
248300543,2022-02-07-2022-02-13,0,1208.3
248300543,2022-02-07-2022-02-13,65,846.2
248300543,2022-02-08-2022-02-14,0,1073.9
248300543,2022-02-08-2022-02-14,65,769
248300543,2022-02-09-2022-02-15,0,1000.2
248300543,2022-02-09-2022-02-15,65,733.8
248300543,2022-02-10-2022-02-16,0,934.8
248300543,2022-02-10-2022-02-16,65,688.7
248300543,2022-02-11-2022-02-17,0,852.6
248300543,2022-02-11-2022-02-17,65,624.7
248300543,2022-02-12-2022-02-18,0,781.2
248300543,2022-02-12-2022-02-18,65,586.8
248300543,2022-02-13-2022-02-19,0,745.5
248300543,2022-02-13-2022-02-19,65,550.6
248300543,2022-02-14-2022-02-20,0,719.7
248300543,2022-02-14-2022-02-20,65,532.4
248300543,2022-02-15-2022-02-21,0,682.4
248300543,2022-02-15-2022-02-21,65,501
248300543,2022-02-16-2022-02-22,0,640.3
248300543,2022-02-16-2022-02-22,65,465.3
248300543,2022-02-17-2022-02-23,0,620.3
248300543,2022-02-17-2022-02-23,65,441.1
248300543,2022-02-18-2022-02-24,0,612.1
248300543,2022-02-18-2022-02-24,65,442
248300543,2022-02-19-2022-02-25,0,587.8
248300543,2022-02-19-2022-02-25,65,419
248300543,2022-02-20-2022-02-26,0,576.8
248300543,2022-02-20-2022-02-26,65,408.6
248300543,2022-02-21-2022-02-27,0,578.5
248300543,2022-02-21-2022-02-27,65,408.6
248300543,2022-02-22-2022-02-28,0,555.5
248300543,2022-02-22-2022-02-28,65,387.2
248300543,2022-02-23-2022-03-01,0,559.9
248300543,2022-02-23-2022-03-01,65,391.5
248300543,2022-02-24-2022-03-02,0,554.4
248300543,2022-02-24-2022-03-02,65,398.1
248300543,2022-02-25-2022-03-03,0,552.7
248300543,2022-02-25-2022-03-03,65,396.1
248300543,2022-02-26-2022-03-04,0,562
248300543,2022-02-26-2022-03-04,65,413.1
