epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-19-2022-03-25,0,884.5
200046977,2022-03-19-2022-03-25,65,807.7
200046977,2022-03-20-2022-03-26,0,918.4
200046977,2022-03-20-2022-03-26,65,837.5
200046977,2022-03-21-2022-03-27,0,931.3
200046977,2022-03-21-2022-03-27,65,845.7
200046977,2022-03-22-2022-03-28,0,1015.4
200046977,2022-03-22-2022-03-28,65,944.4
200046977,2022-03-23-2022-03-29,0,1061.5
200046977,2022-03-23-2022-03-29,65,989.7
200046977,2022-03-24-2022-03-30,0,1099.5
200046977,2022-03-24-2022-03-30,65,1075
200046977,2022-03-25-2022-03-31,0,1124.4
200046977,2022-03-25-2022-03-31,65,1121
200046977,2022-03-26-2022-04-01,0,1136.4
200046977,2022-03-26-2022-04-01,65,1153.2
200046977,2022-03-27-2022-04-02,0,1142.5
200046977,2022-03-27-2022-04-02,65,1149
200046977,2022-03-28-2022-04-03,0,1144.3
200046977,2022-03-28-2022-04-03,65,1147.3
200046977,2022-03-29-2022-04-04,0,1135.2
200046977,2022-03-29-2022-04-04,65,1160.3
200046977,2022-03-30-2022-04-05,0,1141.2
200046977,2022-03-30-2022-04-05,65,1166.2
200046977,2022-03-31-2022-04-06,0,1144.4
200046977,2022-03-31-2022-04-06,65,1139.4
200046977,2022-04-01-2022-04-07,0,1156.1
200046977,2022-04-01-2022-04-07,65,1151.9
200046977,2022-04-02-2022-04-08,0,1179.1
200046977,2022-04-02-2022-04-08,65,1187.2
200046977,2022-04-03-2022-04-09,0,1194.9
200046977,2022-04-03-2022-04-09,65,1209.1
200054781,2022-03-04-2022-03-10,0,404.9
200054781,2022-03-04-2022-03-10,65,292.5
200054781,2022-03-05-2022-03-11,0,427
200054781,2022-03-05-2022-03-11,65,313.6
200054781,2022-03-06-2022-03-12,0,445.4
200054781,2022-03-06-2022-03-12,65,327.9
200054781,2022-03-07-2022-03-13,0,451.9
200054781,2022-03-07-2022-03-13,65,331.8
200054781,2022-03-08-2022-03-14,0,496.9
200054781,2022-03-08-2022-03-14,65,367
200054781,2022-03-09-2022-03-15,0,538
200054781,2022-03-09-2022-03-15,65,394.4
200054781,2022-03-10-2022-03-16,0,581.9
200054781,2022-03-10-2022-03-16,65,428.3
200054781,2022-03-11-2022-03-17,0,626.3
200054781,2022-03-11-2022-03-17,65,460
200054781,2022-03-12-2022-03-18,0,672.4
200054781,2022-03-12-2022-03-18,65,494.9
200054781,2022-03-13-2022-03-19,0,713.4
200054781,2022-03-13-2022-03-19,65,518.8
200054781,2022-03-14-2022-03-20,0,732.5
200054781,2022-03-14-2022-03-20,65,527
200054781,2022-03-15-2022-03-21,0,843.8
200054781,2022-03-15-2022-03-21,65,581.7
200054781,2022-03-16-2022-03-22,0,926.2
200054781,2022-03-16-2022-03-22,65,639.1
200054781,2022-03-17-2022-03-23,0,1017.6
200054781,2022-03-17-2022-03-23,65,694.3
200054781,2022-03-18-2022-03-24,0,1097
200054781,2022-03-18-2022-03-24,65,751.4
200054781,2022-03-19-2022-03-25,0,1169
200054781,2022-03-19-2022-03-25,65,810.2
200054781,2022-03-20-2022-03-26,0,1222.6
200054781,2022-03-20-2022-03-26,65,865.1
200054781,2022-03-21-2022-03-27,0,1236.4
200054781,2022-03-21-2022-03-27,65,875.4
200054781,2022-03-22-2022-03-28,0,1310.8
200054781,2022-03-22-2022-03-28,65,966.2
200054781,2022-03-23-2022-03-29,0,1343.8
200054781,2022-03-23-2022-03-29,65,1020.1
200054781,2022-03-24-2022-03-30,0,1361.2
200054781,2022-03-24-2022-03-30,65,1063.8
200054781,2022-03-25-2022-03-31,0,1358.3
200054781,2022-03-25-2022-03-31,65,1088.6
200054781,2022-03-26-2022-04-01,0,1332.5
200054781,2022-03-26-2022-04-01,65,1093.5
200054781,2022-03-27-2022-04-02,0,1320
200054781,2022-03-27-2022-04-02,65,1090.3
200054781,2022-03-28-2022-04-03,0,1311.6
200054781,2022-03-28-2022-04-03,65,1086.8
200054781,2022-03-29-2022-04-04,0,1271.6
200054781,2022-03-29-2022-04-04,65,1079.9
200054781,2022-03-30-2022-04-05,0,1250.1
200054781,2022-03-30-2022-04-05,65,1073.2
200054781,2022-03-31-2022-04-06,0,1222.6
200054781,2022-03-31-2022-04-06,65,1057
200054781,2022-04-01-2022-04-07,0,1209.4
200054781,2022-04-01-2022-04-07,65,1061.2
200054781,2022-04-02-2022-04-08,0,1205.9
200054781,2022-04-02-2022-04-08,65,1063.1
200054781,2022-04-03-2022-04-09,0,1198.1
200054781,2022-04-03-2022-04-09,65,1071.9
200023414,2022-03-04-2022-03-10,0,599.6
200023414,2022-03-04-2022-03-10,65,395.9
200023414,2022-03-05-2022-03-11,0,631.4
200023414,2022-03-05-2022-03-11,65,420.9
200023414,2022-03-06-2022-03-12,0,670.6
200023414,2022-03-06-2022-03-12,65,455.2
200023414,2022-03-07-2022-03-13,0,680.4
200023414,2022-03-07-2022-03-13,65,465.7
200023414,2022-03-08-2022-03-14,0,756
200023414,2022-03-08-2022-03-14,65,542.6
200023414,2022-03-09-2022-03-15,0,809.3
200023414,2022-03-09-2022-03-15,65,595.2
200023414,2022-03-10-2022-03-16,0,890.4
200023414,2022-03-10-2022-03-16,65,670.4
200023414,2022-03-11-2022-03-17,0,944.9
200023414,2022-03-11-2022-03-17,65,710.4
200023414,2022-03-12-2022-03-18,0,988
200023414,2022-03-12-2022-03-18,65,756.9
200023414,2022-03-13-2022-03-19,0,1013.8
200023414,2022-03-13-2022-03-19,65,770.2
200023414,2022-03-14-2022-03-20,0,1018.3
200023414,2022-03-14-2022-03-20,65,759.1
200023414,2022-03-15-2022-03-21,0,1130.5
200023414,2022-03-15-2022-03-21,65,810.4
200023414,2022-03-16-2022-03-22,0,1222.4
200023414,2022-03-16-2022-03-22,65,878.7
200023414,2022-03-17-2022-03-23,0,1278.1
200023414,2022-03-17-2022-03-23,65,903.1
200023414,2022-03-18-2022-03-24,0,1385.5
200023414,2022-03-18-2022-03-24,65,996.4
200023414,2022-03-19-2022-03-25,0,1484.5
200023414,2022-03-19-2022-03-25,65,1099.4
200023414,2022-03-20-2022-03-26,0,1545.9
200023414,2022-03-20-2022-03-26,65,1147.4
200023414,2022-03-21-2022-03-27,0,1548.8
200023414,2022-03-21-2022-03-27,65,1159.9
200023414,2022-03-22-2022-03-28,0,1653.1
200023414,2022-03-22-2022-03-28,65,1299.2
200023414,2022-03-23-2022-03-29,0,1708.9
200023414,2022-03-23-2022-03-29,65,1358.6
200023414,2022-03-24-2022-03-30,0,1742.3
200023414,2022-03-24-2022-03-30,65,1416.9
200023414,2022-03-25-2022-03-31,0,1733.6
200023414,2022-03-25-2022-03-31,65,1408.7
200023414,2022-03-26-2022-04-01,0,1705.5
200023414,2022-03-26-2022-04-01,65,1378.6
200023414,2022-03-27-2022-04-02,0,1688
200023414,2022-03-27-2022-04-02,65,1395.2
200023414,2022-03-28-2022-04-03,0,1682.1
200023414,2022-03-28-2022-04-03,65,1397.8
200023414,2022-03-29-2022-04-04,0,1648.2
200023414,2022-03-29-2022-04-04,65,1392.6
200023414,2022-03-30-2022-04-05,0,1623.7
200023414,2022-03-30-2022-04-05,65,1429.9
200023414,2022-03-31-2022-04-06,0,1628.8
200023414,2022-03-31-2022-04-06,65,1439.6
200023414,2022-04-01-2022-04-07,0,1644.3
200023414,2022-04-01-2022-04-07,65,1519.8
200023414,2022-04-02-2022-04-08,0,1637.4
200023414,2022-04-02-2022-04-08,65,1565.6
200023414,2022-04-03-2022-04-09,0,1632.5
200023414,2022-04-03-2022-04-09,65,1585.3
248300543,2022-03-04-2022-03-10,0,640.1
248300543,2022-03-04-2022-03-10,65,510.1
248300543,2022-03-05-2022-03-11,0,655.4
248300543,2022-03-05-2022-03-11,65,532
248300543,2022-03-06-2022-03-12,0,681.4
248300543,2022-03-06-2022-03-12,65,572.4
248300543,2022-03-07-2022-03-13,0,691.3
248300543,2022-03-07-2022-03-13,65,580.2
248300543,2022-03-08-2022-03-14,0,737.4
248300543,2022-03-08-2022-03-14,65,631.5
248300543,2022-03-09-2022-03-15,0,763.8
248300543,2022-03-09-2022-03-15,65,680.3
248300543,2022-03-10-2022-03-16,0,810.8
248300543,2022-03-10-2022-03-16,65,742.3
248300543,2022-03-11-2022-03-17,0,846.5
248300543,2022-03-11-2022-03-17,65,778.4
248300543,2022-03-12-2022-03-18,0,870
248300543,2022-03-12-2022-03-18,65,805.3
248300543,2022-03-13-2022-03-19,0,881
248300543,2022-03-13-2022-03-19,65,805
248300543,2022-03-14-2022-03-20,0,875.4
248300543,2022-03-14-2022-03-20,65,784.1
248300543,2022-03-15-2022-03-21,0,909.1
248300543,2022-03-15-2022-03-21,65,795.6
248300543,2022-03-16-2022-03-22,0,946.8
248300543,2022-03-16-2022-03-22,65,830.5
248300543,2022-03-17-2022-03-23,0,968.6
248300543,2022-03-17-2022-03-23,65,861.4
248300543,2022-03-18-2022-03-24,0,1007.2
248300543,2022-03-18-2022-03-24,65,903.4
248300543,2022-03-19-2022-03-25,0,1046.1
248300543,2022-03-19-2022-03-25,65,944.2
248300543,2022-03-20-2022-03-26,0,1075.2
248300543,2022-03-20-2022-03-26,65,958.2
248300543,2022-03-21-2022-03-27,0,1083
248300543,2022-03-21-2022-03-27,65,982.5
248300543,2022-03-22-2022-03-28,0,1183.9
248300543,2022-03-22-2022-03-28,65,1084.8
248300543,2022-03-23-2022-03-29,0,1238.2
248300543,2022-03-23-2022-03-29,65,1139.3
248300543,2022-03-24-2022-03-30,0,1274.1
248300543,2022-03-24-2022-03-30,65,1171.6
248300543,2022-03-25-2022-03-31,0,1304.9
248300543,2022-03-25-2022-03-31,65,1198.9
248300543,2022-03-26-2022-04-01,0,1343.7
248300543,2022-03-26-2022-04-01,65,1239
248300543,2022-03-27-2022-04-02,0,1363.1
248300543,2022-03-27-2022-04-02,65,1288.5
248300543,2022-03-28-2022-04-03,0,1359.4
248300543,2022-03-28-2022-04-03,65,1278
248300543,2022-03-29-2022-04-04,0,1327.4
248300543,2022-03-29-2022-04-04,65,1270.2
248300543,2022-03-30-2022-04-05,0,1319
248300543,2022-03-30-2022-04-05,65,1244.1
248300543,2022-03-31-2022-04-06,0,1320.9
248300543,2022-03-31-2022-04-06,65,1239
248300543,2022-04-01-2022-04-07,0,1316.7
248300543,2022-04-01-2022-04-07,65,1209.4
248300543,2022-04-02-2022-04-08,0,1327.6
248300543,2022-04-02-2022-04-08,65,1239.2
248300543,2022-04-03-2022-04-09,0,1326.4
248300543,2022-04-03-2022-04-09,65,1254.5
