epci2020,semaine_glissante,clage_65,ti
200046977,2021-10-31-2021-11-06,0,72.6
200046977,2021-10-31-2021-11-06,65,49.2
200046977,2021-11-01-2021-11-07,0,73.4
200046977,2021-11-01-2021-11-07,65,48
200046977,2021-11-02-2021-11-08,0,94.2
200046977,2021-11-02-2021-11-08,65,63.6
200046977,2021-11-03-2021-11-09,0,97.1
200046977,2021-11-03-2021-11-09,65,66.1
200054781,2021-10-04-2021-10-10,0,68.4
200054781,2021-10-04-2021-10-10,65,36.6
200054781,2021-10-05-2021-10-11,0,68.1
200054781,2021-10-05-2021-10-11,65,36.5
200054781,2021-10-06-2021-10-12,0,69.5
200054781,2021-10-06-2021-10-12,65,37.3
200054781,2021-10-07-2021-10-13,0,71.4
200054781,2021-10-07-2021-10-13,65,39.1
200054781,2021-10-08-2021-10-14,0,76.8
200054781,2021-10-08-2021-10-14,65,40.3
200054781,2021-10-09-2021-10-15,0,75.7
200054781,2021-10-09-2021-10-15,65,41.9
200054781,2021-10-10-2021-10-16,0,74.7
200054781,2021-10-10-2021-10-16,65,43.3
200054781,2021-10-11-2021-10-17,0,74.7
200054781,2021-10-11-2021-10-17,65,43.5
200054781,2021-10-12-2021-10-18,0,74.4
200054781,2021-10-12-2021-10-18,65,43.9
200054781,2021-10-13-2021-10-19,0,74.9
200054781,2021-10-13-2021-10-19,65,45
200054781,2021-10-14-2021-10-20,0,75.2
200054781,2021-10-14-2021-10-20,65,45.4
200054781,2021-10-15-2021-10-21,0,71.7
200054781,2021-10-15-2021-10-21,65,44.4
200054781,2021-10-16-2021-10-22,0,73.4
200054781,2021-10-16-2021-10-22,65,46.1
200054781,2021-10-17-2021-10-23,0,74.8
200054781,2021-10-17-2021-10-23,65,46.1
200054781,2021-10-18-2021-10-24,0,74.7
200054781,2021-10-18-2021-10-24,65,45.5
200054781,2021-10-19-2021-10-25,0,74.2
200054781,2021-10-19-2021-10-25,65,46.1
200054781,2021-10-20-2021-10-26,0,73.6
200054781,2021-10-20-2021-10-26,65,47.1
200054781,2021-10-21-2021-10-27,0,73.1
200054781,2021-10-21-2021-10-27,65,46.2
200054781,2021-10-22-2021-10-28,0,71.8
200054781,2021-10-22-2021-10-28,65,46
200054781,2021-10-23-2021-10-29,0,72.9
200054781,2021-10-23-2021-10-29,65,45
200054781,2021-10-24-2021-10-30,0,74.1
200054781,2021-10-24-2021-10-30,65,45.7
200054781,2021-10-25-2021-10-31,0,75.3
200054781,2021-10-25-2021-10-31,65,48
200054781,2021-10-26-2021-11-01,0,66.6
200054781,2021-10-26-2021-11-01,65,41.1
200054781,2021-10-27-2021-11-02,0,75.2
200054781,2021-10-27-2021-11-02,65,45.2
200054781,2021-10-28-2021-11-03,0,79.8
200054781,2021-10-28-2021-11-03,65,48.6
200054781,2021-10-29-2021-11-04,0,84.1
200054781,2021-10-29-2021-11-04,65,52.4
200054781,2021-10-30-2021-11-05,0,87
200054781,2021-10-30-2021-11-05,65,55.3
200054781,2021-10-31-2021-11-06,0,90
200054781,2021-10-31-2021-11-06,65,57.3
200054781,2021-11-01-2021-11-07,0,90.6
200054781,2021-11-01-2021-11-07,65,56
200054781,2021-11-02-2021-11-08,0,107.2
200054781,2021-11-02-2021-11-08,65,65.2
200054781,2021-11-03-2021-11-09,0,104.4
200054781,2021-11-03-2021-11-09,65,61.6
200023414,2021-10-04-2021-10-10,0,31.5
200023414,2021-10-04-2021-10-10,65,21.9
200023414,2021-10-05-2021-10-11,0,30.7
200023414,2021-10-05-2021-10-11,65,21.9
200023414,2021-10-06-2021-10-12,0,30.3
200023414,2021-10-06-2021-10-12,65,19.8
200023414,2021-10-07-2021-10-13,0,31.1
200023414,2021-10-07-2021-10-13,65,16.7
200023414,2021-10-08-2021-10-14,0,36.6
200023414,2021-10-08-2021-10-14,65,21.3
200023414,2021-10-09-2021-10-15,0,38.4
200023414,2021-10-09-2021-10-15,65,18.9
200023414,2021-10-10-2021-10-16,0,40.3
200023414,2021-10-10-2021-10-16,65,22.1
200023414,2021-10-11-2021-10-17,0,40.8
200023414,2021-10-11-2021-10-17,65,21
200023414,2021-10-12-2021-10-18,0,40.6
200023414,2021-10-12-2021-10-18,65,21
200023414,2021-10-13-2021-10-19,0,40.6
200023414,2021-10-13-2021-10-19,65,22.1
200023414,2021-10-14-2021-10-20,0,39.7
200023414,2021-10-14-2021-10-20,65,26.3
200023414,2021-10-15-2021-10-21,0,35.7
200023414,2021-10-15-2021-10-21,65,27.9
200023414,2021-10-16-2021-10-22,0,34.5
200023414,2021-10-16-2021-10-22,65,27.9
200023414,2021-10-17-2021-10-23,0,34
200023414,2021-10-17-2021-10-23,65,33.1
200023414,2021-10-18-2021-10-24,0,33
200023414,2021-10-18-2021-10-24,65,33.1
200023414,2021-10-19-2021-10-25,0,35.1
200023414,2021-10-19-2021-10-25,65,32.5
200023414,2021-10-20-2021-10-26,0,37.2
200023414,2021-10-20-2021-10-26,65,40.2
200023414,2021-10-21-2021-10-27,0,36.4
200023414,2021-10-21-2021-10-27,65,42.3
200023414,2021-10-22-2021-10-28,0,36.4
200023414,2021-10-22-2021-10-28,65,42.2
200023414,2021-10-23-2021-10-29,0,38.3
200023414,2021-10-23-2021-10-29,65,49.8
200023414,2021-10-24-2021-10-30,0,41
200023414,2021-10-24-2021-10-30,65,47.6
200023414,2021-10-25-2021-10-31,0,42
200023414,2021-10-25-2021-10-31,65,49.5
200023414,2021-10-26-2021-11-01,0,33.9
200023414,2021-10-26-2021-11-01,65,43.9
200023414,2021-10-27-2021-11-02,0,39.2
200023414,2021-10-27-2021-11-02,65,47.4
200023414,2021-10-28-2021-11-03,0,42.4
200023414,2021-10-28-2021-11-03,65,47.5
200023414,2021-10-29-2021-11-04,0,44.3
200023414,2021-10-29-2021-11-04,65,45.3
200023414,2021-10-30-2021-11-05,0,47.9
200023414,2021-10-30-2021-11-05,65,42.6
200023414,2021-10-31-2021-11-06,0,48.9
200023414,2021-10-31-2021-11-06,65,36.3
200023414,2021-11-01-2021-11-07,0,50.2
200023414,2021-11-01-2021-11-07,65,35.5
200023414,2021-11-02-2021-11-08,0,61.3
200023414,2021-11-02-2021-11-08,65,40.8
200023414,2021-11-03-2021-11-09,0,62.3
200023414,2021-11-03-2021-11-09,65,37.3
248300543,2021-10-04-2021-10-10,0,45.2
248300543,2021-10-04-2021-10-10,65,22.1
248300543,2021-10-05-2021-10-11,0,48.9
248300543,2021-10-05-2021-10-11,65,24.2
248300543,2021-10-06-2021-10-12,0,47.4
248300543,2021-10-06-2021-10-12,65,21.6
248300543,2021-10-07-2021-10-13,0,46.6
248300543,2021-10-07-2021-10-13,65,24.2
248300543,2021-10-08-2021-10-14,0,55.3
248300543,2021-10-08-2021-10-14,65,29.4
248300543,2021-10-09-2021-10-15,0,55.4
248300543,2021-10-09-2021-10-15,65,33.8
248300543,2021-10-10-2021-10-16,0,55.2
248300543,2021-10-10-2021-10-16,65,35.2
248300543,2021-10-11-2021-10-17,0,57.7
248300543,2021-10-11-2021-10-17,65,35.2
248300543,2021-10-12-2021-10-18,0,57.1
248300543,2021-10-12-2021-10-18,65,35.7
248300543,2021-10-13-2021-10-19,0,57.3
248300543,2021-10-13-2021-10-19,65,34.8
248300543,2021-10-14-2021-10-20,0,58.8
248300543,2021-10-14-2021-10-20,65,33.9
248300543,2021-10-15-2021-10-21,0,58.7
248300543,2021-10-15-2021-10-21,65,34.8
248300543,2021-10-16-2021-10-22,0,63.9
248300543,2021-10-16-2021-10-22,65,37.4
248300543,2021-10-17-2021-10-23,0,66.1
248300543,2021-10-17-2021-10-23,65,34.8
248300543,2021-10-18-2021-10-24,0,63.4
248300543,2021-10-18-2021-10-24,65,33
248300543,2021-10-19-2021-10-25,0,63.7
248300543,2021-10-19-2021-10-25,65,33.9
248300543,2021-10-20-2021-10-26,0,62.8
248300543,2021-10-20-2021-10-26,65,36.9
248300543,2021-10-21-2021-10-27,0,60.2
248300543,2021-10-21-2021-10-27,65,36.9
248300543,2021-10-22-2021-10-28,0,56.3
248300543,2021-10-22-2021-10-28,65,33.4
248300543,2021-10-23-2021-10-29,0,52.3
248300543,2021-10-23-2021-10-29,65,29.4
248300543,2021-10-24-2021-10-30,0,51.5
248300543,2021-10-24-2021-10-30,65,32.8
248300543,2021-10-25-2021-10-31,0,52.3
248300543,2021-10-25-2021-10-31,65,32.8
248300543,2021-10-26-2021-11-01,0,44.2
248300543,2021-10-26-2021-11-01,65,27.6
248300543,2021-10-27-2021-11-02,0,49
248300543,2021-10-27-2021-11-02,65,23.8
248300543,2021-10-28-2021-11-03,0,51
248300543,2021-10-28-2021-11-03,65,29
248300543,2021-10-29-2021-11-04,0,53.4
248300543,2021-10-29-2021-11-04,65,30.8
248300543,2021-10-30-2021-11-05,0,57.2
248300543,2021-10-30-2021-11-05,65,39.1
248300543,2021-10-31-2021-11-06,0,56.3
248300543,2021-10-31-2021-11-06,65,37.4
248300543,2021-11-01-2021-11-07,0,57
248300543,2021-11-01-2021-11-07,65,37.4
248300543,2021-11-02-2021-11-08,0,71.9
248300543,2021-11-02-2021-11-08,65,43.5
248300543,2021-11-03-2021-11-09,0,72.2
248300543,2021-11-03-2021-11-09,65,52.2
