epci2020,semaine_glissante,clage_65,ti
200046977,2021-09-21-2021-09-27,0,65.6
200046977,2021-09-21-2021-09-27,65,31.7
200046977,2021-09-22-2021-09-28,0,66.9
200046977,2021-09-22-2021-09-28,65,33
200054781,2021-08-23-2021-08-29,0,169.3
200054781,2021-08-23-2021-08-29,65,81.8
200054781,2021-08-24-2021-08-30,0,164.6
200054781,2021-08-24-2021-08-30,65,80
200054781,2021-08-25-2021-08-31,0,162.1
200054781,2021-08-25-2021-08-31,65,76.9
200054781,2021-08-26-2021-09-01,0,160.2
200054781,2021-08-26-2021-09-01,65,76.6
200054781,2021-08-27-2021-09-02,0,155.4
200054781,2021-08-27-2021-09-02,65,71.4
200054781,2021-08-28-2021-09-03,0,151.2
200054781,2021-08-28-2021-09-03,65,66.7
200054781,2021-08-29-2021-09-04,0,149.6
200054781,2021-08-29-2021-09-04,65,67.7
200054781,2021-08-30-2021-09-05,0,147.8
200054781,2021-08-30-2021-09-05,65,66.5
200054781,2021-08-31-2021-09-06,0,140.4
200054781,2021-08-31-2021-09-06,65,64.7
200054781,2021-09-01-2021-09-07,0,132.8
200054781,2021-09-01-2021-09-07,65,63.1
200054781,2021-09-02-2021-09-08,0,126.3
200054781,2021-09-02-2021-09-08,65,60.3
200054781,2021-09-03-2021-09-09,0,122.8
200054781,2021-09-03-2021-09-09,65,60.6
200054781,2021-09-04-2021-09-10,0,117.8
200054781,2021-09-04-2021-09-10,65,59.4
200054781,2021-09-05-2021-09-11,0,113.3
200054781,2021-09-05-2021-09-11,65,55.9
200054781,2021-09-06-2021-09-12,0,111.6
200054781,2021-09-06-2021-09-12,65,56
200054781,2021-09-07-2021-09-13,0,105.1
200054781,2021-09-07-2021-09-13,65,51.6
200054781,2021-09-08-2021-09-14,0,101.6
200054781,2021-09-08-2021-09-14,65,52.6
200054781,2021-09-09-2021-09-15,0,96.7
200054781,2021-09-09-2021-09-15,65,50.2
200054781,2021-09-10-2021-09-16,0,93.7
200054781,2021-09-10-2021-09-16,65,48.1
200054781,2021-09-11-2021-09-17,0,90.6
200054781,2021-09-11-2021-09-17,65,45.8
200054781,2021-09-12-2021-09-18,0,89.1
200054781,2021-09-12-2021-09-18,65,46.3
200054781,2021-09-13-2021-09-19,0,88.8
200054781,2021-09-13-2021-09-19,65,46.6
200054781,2021-09-14-2021-09-20,0,86.3
200054781,2021-09-14-2021-09-20,65,45
200054781,2021-09-15-2021-09-21,0,83.5
200054781,2021-09-15-2021-09-21,65,41.8
200054781,2021-09-16-2021-09-22,0,82.4
200054781,2021-09-16-2021-09-22,65,41.7
200054781,2021-09-17-2021-09-23,0,80.2
200054781,2021-09-17-2021-09-23,65,40.4
200054781,2021-09-18-2021-09-24,0,78.4
200054781,2021-09-18-2021-09-24,65,39.3
200054781,2021-09-19-2021-09-25,0,76.8
200054781,2021-09-19-2021-09-25,65,39.3
200054781,2021-09-20-2021-09-26,0,75.9
200054781,2021-09-20-2021-09-26,65,37.9
200054781,2021-09-21-2021-09-27,0,73.6
200054781,2021-09-21-2021-09-27,65,38.5
200054781,2021-09-22-2021-09-28,0,71.4
200054781,2021-09-22-2021-09-28,65,36.9
200023414,2021-08-23-2021-08-29,0,156.2
200023414,2021-08-23-2021-08-29,65,68.3
200023414,2021-08-24-2021-08-30,0,145
200023414,2021-08-24-2021-08-30,65,59.4
200023414,2021-08-25-2021-08-31,0,141.2
200023414,2021-08-25-2021-08-31,65,62.6
200023414,2021-08-26-2021-09-01,0,131.3
200023414,2021-08-26-2021-09-01,65,52.2
200023414,2021-08-27-2021-09-02,0,122.7
200023414,2021-08-27-2021-09-02,65,45.9
200023414,2021-08-28-2021-09-03,0,116.4
200023414,2021-08-28-2021-09-03,65,43.8
200023414,2021-08-29-2021-09-04,0,109.1
200023414,2021-08-29-2021-09-04,65,39.6
200023414,2021-08-30-2021-09-05,0,108.7
200023414,2021-08-30-2021-09-05,65,41.3
200023414,2021-08-31-2021-09-06,0,102.7
200023414,2021-08-31-2021-09-06,65,41.2
200023414,2021-09-01-2021-09-07,0,91.4
200023414,2021-09-01-2021-09-07,65,31.7
200023414,2021-09-02-2021-09-08,0,87.7
200023414,2021-09-02-2021-09-08,65,28.6
200023414,2021-09-03-2021-09-09,0,84.7
200023414,2021-09-03-2021-09-09,65,27.9
200023414,2021-09-04-2021-09-10,0,78.9
200023414,2021-09-04-2021-09-10,65,30
200023414,2021-09-05-2021-09-11,0,74.5
200023414,2021-09-05-2021-09-11,65,29
200023414,2021-09-06-2021-09-12,0,72.1
200023414,2021-09-06-2021-09-12,65,27.9
200023414,2021-09-07-2021-09-13,0,65.6
200023414,2021-09-07-2021-09-13,65,27.9
200023414,2021-09-08-2021-09-14,0,63.9
200023414,2021-09-08-2021-09-14,65,31
200023414,2021-09-09-2021-09-15,0,60.4
200023414,2021-09-09-2021-09-15,65,31
200023414,2021-09-10-2021-09-16,0,57
200023414,2021-09-10-2021-09-16,65,33.8
200023414,2021-09-11-2021-09-17,0,55.6
200023414,2021-09-11-2021-09-17,65,34.4
200023414,2021-09-12-2021-09-18,0,56
200023414,2021-09-12-2021-09-18,65,34.4
200023414,2021-09-13-2021-09-19,0,56.1
200023414,2021-09-13-2021-09-19,65,33.4
200023414,2021-09-14-2021-09-20,0,58.7
200023414,2021-09-14-2021-09-20,65,25
200023414,2021-09-15-2021-09-21,0,56
200023414,2021-09-15-2021-09-21,65,18.8
200023414,2021-09-16-2021-09-22,0,60.1
200023414,2021-09-16-2021-09-22,65,22.3
200023414,2021-09-17-2021-09-23,0,60.8
200023414,2021-09-17-2021-09-23,65,19.1
200023414,2021-09-18-2021-09-24,0,63.5
200023414,2021-09-18-2021-09-24,65,17
200023414,2021-09-19-2021-09-25,0,64.3
200023414,2021-09-19-2021-09-25,65,18.1
200023414,2021-09-20-2021-09-26,0,64.7
200023414,2021-09-20-2021-09-26,65,20.2
200023414,2021-09-21-2021-09-27,0,56.1
200023414,2021-09-21-2021-09-27,65,21.2
200023414,2021-09-22-2021-09-28,0,53.5
200023414,2021-09-22-2021-09-28,65,20.2
248300543,2021-08-23-2021-08-29,0,393.4
248300543,2021-08-23-2021-08-29,65,182.7
248300543,2021-08-24-2021-08-30,0,353.2
248300543,2021-08-24-2021-08-30,65,167.9
248300543,2021-08-25-2021-08-31,0,329.1
248300543,2021-08-25-2021-08-31,65,141.5
248300543,2021-08-26-2021-09-01,0,304.3
248300543,2021-08-26-2021-09-01,65,121.4
248300543,2021-08-27-2021-09-02,0,280.3
248300543,2021-08-27-2021-09-02,65,113.8
248300543,2021-08-28-2021-09-03,0,261.3
248300543,2021-08-28-2021-09-03,65,108.2
248300543,2021-08-29-2021-09-04,0,244.5
248300543,2021-08-29-2021-09-04,65,104.8
248300543,2021-08-30-2021-09-05,0,238.3
248300543,2021-08-30-2021-09-05,65,101.3
248300543,2021-08-31-2021-09-06,0,216.9
248300543,2021-08-31-2021-09-06,65,90.5
248300543,2021-09-01-2021-09-07,0,198.7
248300543,2021-09-01-2021-09-07,65,85.8
248300543,2021-09-02-2021-09-08,0,192
248300543,2021-09-02-2021-09-08,65,84.4
248300543,2021-09-03-2021-09-09,0,178.7
248300543,2021-09-03-2021-09-09,65,74.6
248300543,2021-09-04-2021-09-10,0,163.8
248300543,2021-09-04-2021-09-10,65,65.9
248300543,2021-09-05-2021-09-11,0,155.5
248300543,2021-09-05-2021-09-11,65,59.9
248300543,2021-09-06-2021-09-12,0,153.2
248300543,2021-09-06-2021-09-12,65,56.4
248300543,2021-09-07-2021-09-13,0,135.6
248300543,2021-09-07-2021-09-13,65,56.4
248300543,2021-09-08-2021-09-14,0,124.9
248300543,2021-09-08-2021-09-14,65,52.4
248300543,2021-09-09-2021-09-15,0,115.3
248300543,2021-09-09-2021-09-15,65,49
248300543,2021-09-10-2021-09-16,0,108.5
248300543,2021-09-10-2021-09-16,65,44.2
248300543,2021-09-11-2021-09-17,0,104.8
248300543,2021-09-11-2021-09-17,65,43.3
248300543,2021-09-12-2021-09-18,0,98
248300543,2021-09-12-2021-09-18,65,40.2
248300543,2021-09-13-2021-09-19,0,96.1
248300543,2021-09-13-2021-09-19,65,40.2
248300543,2021-09-14-2021-09-20,0,85.3
248300543,2021-09-14-2021-09-20,65,34.9
248300543,2021-09-15-2021-09-21,0,82.8
248300543,2021-09-15-2021-09-21,65,36.3
248300543,2021-09-16-2021-09-22,0,74.5
248300543,2021-09-16-2021-09-22,65,33.7
248300543,2021-09-17-2021-09-23,0,67.6
248300543,2021-09-17-2021-09-23,65,31.4
248300543,2021-09-18-2021-09-24,0,62.3
248300543,2021-09-18-2021-09-24,65,32.3
248300543,2021-09-19-2021-09-25,0,60.5
248300543,2021-09-19-2021-09-25,65,34.6
248300543,2021-09-20-2021-09-26,0,60.9
248300543,2021-09-20-2021-09-26,65,40.7
248300543,2021-09-21-2021-09-27,0,58.1
248300543,2021-09-21-2021-09-27,65,37.2
248300543,2021-09-22-2021-09-28,0,60.9
248300543,2021-09-22-2021-09-28,65,38.9
