epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-29-2022-04-04,0,1136.6
200046977,2022-03-29-2022-04-04,65,1162
200046977,2022-03-30-2022-04-05,0,1142.9
200046977,2022-03-30-2022-04-05,65,1168.7
200046977,2022-03-31-2022-04-06,0,1146.3
200046977,2022-03-31-2022-04-06,65,1142.4
200046977,2022-04-01-2022-04-07,0,1158.9
200046977,2022-04-01-2022-04-07,65,1156.4
200046977,2022-04-02-2022-04-08,0,1182.7
200046977,2022-04-02-2022-04-08,65,1194.7
200046977,2022-04-03-2022-04-09,0,1199.2
200046977,2022-04-03-2022-04-09,65,1217.8
200046977,2022-04-04-2022-04-10,0,1197.8
200046977,2022-04-04-2022-04-10,65,1226.3
200046977,2022-04-05-2022-04-11,0,1218.4
200046977,2022-04-05-2022-04-11,65,1250.4
200046977,2022-04-06-2022-04-12,0,1216.5
200046977,2022-04-06-2022-04-12,65,1269.9
200046977,2022-04-07-2022-04-13,0,1211.5
200046977,2022-04-07-2022-04-13,65,1264
200046977,2022-04-08-2022-04-14,0,1204.6
200046977,2022-04-08-2022-04-14,65,1265.6
200046977,2022-04-09-2022-04-15,0,1185.8
200046977,2022-04-09-2022-04-15,65,1258.2
200046977,2022-04-10-2022-04-16,0,1164.8
200046977,2022-04-10-2022-04-16,65,1268.5
200046977,2022-04-11-2022-04-17,0,1157
200046977,2022-04-11-2022-04-17,65,1273.2
200046977,2022-04-12-2022-04-18,0,907.8
200046977,2022-04-12-2022-04-18,65,1007.2
200046977,2022-04-13-2022-04-19,0,939
200046977,2022-04-13-2022-04-19,65,1055
200046977,2022-04-14-2022-04-20,0,878.4
200046977,2022-04-14-2022-04-20,65,1055.1
200046977,2022-04-15-2022-04-21,0,818.8
200046977,2022-04-15-2022-04-21,65,1006.7
200046977,2022-04-16-2022-04-22,0,762.1
200046977,2022-04-16-2022-04-22,65,957.4
200046977,2022-04-17-2022-04-23,0,728.5
200046977,2022-04-17-2022-04-23,65,919
200046977,2022-04-18-2022-04-24,0,717.7
200046977,2022-04-18-2022-04-24,65,900.9
200054781,2022-03-19-2022-03-25,0,1169.3
200054781,2022-03-19-2022-03-25,65,810.5
200054781,2022-03-20-2022-03-26,0,1223
200054781,2022-03-20-2022-03-26,65,865.4
200054781,2022-03-21-2022-03-27,0,1236.9
200054781,2022-03-21-2022-03-27,65,875.8
200054781,2022-03-22-2022-03-28,0,1311.4
200054781,2022-03-22-2022-03-28,65,967.1
200054781,2022-03-23-2022-03-29,0,1344.7
200054781,2022-03-23-2022-03-29,65,1021.5
200054781,2022-03-24-2022-03-30,0,1362.3
200054781,2022-03-24-2022-03-30,65,1065.1
200054781,2022-03-25-2022-03-31,0,1359.4
200054781,2022-03-25-2022-03-31,65,1090.2
200054781,2022-03-26-2022-04-01,0,1333.9
200054781,2022-03-26-2022-04-01,65,1095.2
200054781,2022-03-27-2022-04-02,0,1321.4
200054781,2022-03-27-2022-04-02,65,1092.1
200054781,2022-03-28-2022-04-03,0,1313
200054781,2022-03-28-2022-04-03,65,1088.6
200054781,2022-03-29-2022-04-04,0,1273.8
200054781,2022-03-29-2022-04-04,65,1082.2
200054781,2022-03-30-2022-04-05,0,1252.3
200054781,2022-03-30-2022-04-05,65,1075.2
200054781,2022-03-31-2022-04-06,0,1225.2
200054781,2022-03-31-2022-04-06,65,1059.9
200054781,2022-04-01-2022-04-07,0,1212.8
200054781,2022-04-01-2022-04-07,65,1064.8
200054781,2022-04-02-2022-04-08,0,1211.2
200054781,2022-04-02-2022-04-08,65,1070
200054781,2022-04-03-2022-04-09,0,1204.5
200054781,2022-04-03-2022-04-09,65,1080.7
200054781,2022-04-04-2022-04-10,0,1199.3
200054781,2022-04-04-2022-04-10,65,1089
200054781,2022-04-05-2022-04-11,0,1166.7
200054781,2022-04-05-2022-04-11,65,1080.6
200054781,2022-04-06-2022-04-12,0,1139.7
200054781,2022-04-06-2022-04-12,65,1077.1
200054781,2022-04-07-2022-04-13,0,1101.8
200054781,2022-04-07-2022-04-13,65,1060.2
200054781,2022-04-08-2022-04-14,0,1077.1
200054781,2022-04-08-2022-04-14,65,1050.9
200054781,2022-04-09-2022-04-15,0,1053.4
200054781,2022-04-09-2022-04-15,65,1043.5
200054781,2022-04-10-2022-04-16,0,1018.2
200054781,2022-04-10-2022-04-16,65,1026.6
200054781,2022-04-11-2022-04-17,0,1002.8
200054781,2022-04-11-2022-04-17,65,1018.3
200054781,2022-04-12-2022-04-18,0,807.2
200054781,2022-04-12-2022-04-18,65,831
200054781,2022-04-13-2022-04-19,0,817.6
200054781,2022-04-13-2022-04-19,65,845.3
200054781,2022-04-14-2022-04-20,0,768
200054781,2022-04-14-2022-04-20,65,818
200054781,2022-04-15-2022-04-21,0,712.5
200054781,2022-04-15-2022-04-21,65,767.3
200054781,2022-04-16-2022-04-22,0,663.1
200054781,2022-04-16-2022-04-22,65,727.3
200054781,2022-04-17-2022-04-23,0,626.4
200054781,2022-04-17-2022-04-23,65,689.8
200054781,2022-04-18-2022-04-24,0,616.9
200054781,2022-04-18-2022-04-24,65,683.1
200023414,2022-03-19-2022-03-25,0,1484.7
200023414,2022-03-19-2022-03-25,65,1100.5
200023414,2022-03-20-2022-03-26,0,1546.1
200023414,2022-03-20-2022-03-26,65,1148.4
200023414,2022-03-21-2022-03-27,0,1549
200023414,2022-03-21-2022-03-27,65,1161
200023414,2022-03-22-2022-03-28,0,1653.6
200023414,2022-03-22-2022-03-28,65,1300.2
200023414,2022-03-23-2022-03-29,0,1709.3
200023414,2022-03-23-2022-03-29,65,1358.6
200023414,2022-03-24-2022-03-30,0,1742.7
200023414,2022-03-24-2022-03-30,65,1416.9
200023414,2022-03-25-2022-03-31,0,1734
200023414,2022-03-25-2022-03-31,65,1408.7
200023414,2022-03-26-2022-04-01,0,1706.1
200023414,2022-03-26-2022-04-01,65,1379.6
200023414,2022-03-27-2022-04-02,0,1689.1
200023414,2022-03-27-2022-04-02,65,1398.4
200023414,2022-03-28-2022-04-03,0,1683.4
200023414,2022-03-28-2022-04-03,65,1401
200023414,2022-03-29-2022-04-04,0,1649.6
200023414,2022-03-29-2022-04-04,65,1396.7
200023414,2022-03-30-2022-04-05,0,1625.5
200023414,2022-03-30-2022-04-05,65,1434.1
200023414,2022-03-31-2022-04-06,0,1631.1
200023414,2022-03-31-2022-04-06,65,1443.8
200023414,2022-04-01-2022-04-07,0,1648.2
200023414,2022-04-01-2022-04-07,65,1526.1
200023414,2022-04-02-2022-04-08,0,1641.9
200023414,2022-04-02-2022-04-08,65,1571.9
200023414,2022-04-03-2022-04-09,0,1637.9
200023414,2022-04-03-2022-04-09,65,1591.2
200023414,2022-04-04-2022-04-10,0,1634.2
200023414,2022-04-04-2022-04-10,65,1590.1
200023414,2022-04-05-2022-04-11,0,1551.2
200023414,2022-04-05-2022-04-11,65,1519.7
200023414,2022-04-06-2022-04-12,0,1477.7
200023414,2022-04-06-2022-04-12,65,1472
200023414,2022-04-07-2022-04-13,0,1407.5
200023414,2022-04-07-2022-04-13,65,1471
200023414,2022-04-08-2022-04-14,0,1339.8
200023414,2022-04-08-2022-04-14,65,1445.5
200023414,2022-04-09-2022-04-15,0,1285.1
200023414,2022-04-09-2022-04-15,65,1412.4
200023414,2022-04-10-2022-04-16,0,1241.2
200023414,2022-04-10-2022-04-16,65,1393.8
200023414,2022-04-11-2022-04-17,0,1241.5
200023414,2022-04-11-2022-04-17,65,1404.1
200023414,2022-04-12-2022-04-18,0,949.3
200023414,2022-04-12-2022-04-18,65,1137.5
200023414,2022-04-13-2022-04-19,0,994.4
200023414,2022-04-13-2022-04-19,65,1199.2
200023414,2022-04-14-2022-04-20,0,937.9
200023414,2022-04-14-2022-04-20,65,1149
200023414,2022-04-15-2022-04-21,0,869.4
200023414,2022-04-15-2022-04-21,65,1068.3
200023414,2022-04-16-2022-04-22,0,834.6
200023414,2022-04-16-2022-04-22,65,1066.8
200023414,2022-04-17-2022-04-23,0,798
200023414,2022-04-17-2022-04-23,65,1029.4
200023414,2022-04-18-2022-04-24,0,788.6
200023414,2022-04-18-2022-04-24,65,1020
248300543,2022-03-19-2022-03-25,0,1046.1
248300543,2022-03-19-2022-03-25,65,944.2
248300543,2022-03-20-2022-03-26,0,1075.4
248300543,2022-03-20-2022-03-26,65,958.2
248300543,2022-03-21-2022-03-27,0,1083.3
248300543,2022-03-21-2022-03-27,65,982.5
248300543,2022-03-22-2022-03-28,0,1184.1
248300543,2022-03-22-2022-03-28,65,1084.8
248300543,2022-03-23-2022-03-29,0,1238.9
248300543,2022-03-23-2022-03-29,65,1139.3
248300543,2022-03-24-2022-03-30,0,1275
248300543,2022-03-24-2022-03-30,65,1171.6
248300543,2022-03-25-2022-03-31,0,1306
248300543,2022-03-25-2022-03-31,65,1198.9
248300543,2022-03-26-2022-04-01,0,1345
248300543,2022-03-26-2022-04-01,65,1239.9
248300543,2022-03-27-2022-04-02,0,1364.3
248300543,2022-03-27-2022-04-02,65,1289.3
248300543,2022-03-28-2022-04-03,0,1360.8
248300543,2022-03-28-2022-04-03,65,1278.9
248300543,2022-03-29-2022-04-04,0,1329.4
248300543,2022-03-29-2022-04-04,65,1271
248300543,2022-03-30-2022-04-05,0,1320.8
248300543,2022-03-30-2022-04-05,65,1245.8
248300543,2022-03-31-2022-04-06,0,1323.2
248300543,2022-03-31-2022-04-06,65,1241.6
248300543,2022-04-01-2022-04-07,0,1319
248300543,2022-04-01-2022-04-07,65,1212
248300543,2022-04-02-2022-04-08,0,1330.8
248300543,2022-04-02-2022-04-08,65,1243.5
248300543,2022-04-03-2022-04-09,0,1330.9
248300543,2022-04-03-2022-04-09,65,1262.3
248300543,2022-04-04-2022-04-10,0,1337.6
248300543,2022-04-04-2022-04-10,65,1263.2
248300543,2022-04-05-2022-04-11,0,1326.1
248300543,2022-04-05-2022-04-11,65,1292.2
248300543,2022-04-06-2022-04-12,0,1311.5
248300543,2022-04-06-2022-04-12,65,1342.9
248300543,2022-04-07-2022-04-13,0,1284.7
248300543,2022-04-07-2022-04-13,65,1370.2
248300543,2022-04-08-2022-04-14,0,1270.4
248300543,2022-04-08-2022-04-14,65,1410.8
248300543,2022-04-09-2022-04-15,0,1237
248300543,2022-04-09-2022-04-15,65,1414.3
248300543,2022-04-10-2022-04-16,0,1227.7
248300543,2022-04-10-2022-04-16,65,1430.1
248300543,2022-04-11-2022-04-17,0,1222.8
248300543,2022-04-11-2022-04-17,65,1445.8
248300543,2022-04-12-2022-04-18,0,972
248300543,2022-04-12-2022-04-18,65,1170.4
248300543,2022-04-13-2022-04-19,0,1044.6
248300543,2022-04-13-2022-04-19,65,1242.9
248300543,2022-04-14-2022-04-20,0,1008.8
248300543,2022-04-14-2022-04-20,65,1206.7
248300543,2022-04-15-2022-04-21,0,950.1
248300543,2022-04-15-2022-04-21,65,1146
248300543,2022-04-16-2022-04-22,0,898.6
248300543,2022-04-16-2022-04-22,65,1069.3
248300543,2022-04-17-2022-04-23,0,848.2
248300543,2022-04-17-2022-04-23,65,993.9
248300543,2022-04-18-2022-04-24,0,835.9
248300543,2022-04-18-2022-04-24,65,967.8
