epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-15-2022-03-21,0,641.2
200046977,2022-03-15-2022-03-21,65,572.9
200046977,2022-03-16-2022-03-22,0,706.4
200046977,2022-03-16-2022-03-22,65,655.4
200046977,2022-03-17-2022-03-23,0,771.1
200046977,2022-03-17-2022-03-23,65,703.3
200046977,2022-03-18-2022-03-24,0,827.3
200046977,2022-03-18-2022-03-24,65,749.1
200046977,2022-03-19-2022-03-25,0,883.6
200046977,2022-03-19-2022-03-25,65,806.5
200046977,2022-03-20-2022-03-26,0,917.4
200046977,2022-03-20-2022-03-26,65,835.8
200046977,2022-03-21-2022-03-27,0,930.2
200046977,2022-03-21-2022-03-27,65,843.7
200046977,2022-03-22-2022-03-28,0,1014.1
200046977,2022-03-22-2022-03-28,65,942.2
200046977,2022-03-23-2022-03-29,0,1059.7
200046977,2022-03-23-2022-03-29,65,986.7
200054781,2022-02-21-2022-02-27,0,345.1
200054781,2022-02-21-2022-02-27,65,245.9
200054781,2022-02-22-2022-02-28,0,335.1
200054781,2022-02-22-2022-02-28,65,228.8
200054781,2022-02-23-2022-03-01,0,328.7
200054781,2022-02-23-2022-03-01,65,222.7
200054781,2022-02-24-2022-03-02,0,324.7
200054781,2022-02-24-2022-03-02,65,219
200054781,2022-02-25-2022-03-03,0,322.5
200054781,2022-02-25-2022-03-03,65,218.9
200054781,2022-02-26-2022-03-04,0,322.8
200054781,2022-02-26-2022-03-04,65,219.4
200054781,2022-02-27-2022-03-05,0,328
200054781,2022-02-27-2022-03-05,65,223
200054781,2022-02-28-2022-03-06,0,331.6
200054781,2022-02-28-2022-03-06,65,224.4
200054781,2022-03-01-2022-03-07,0,350.2
200054781,2022-03-01-2022-03-07,65,243.9
200054781,2022-03-02-2022-03-08,0,364
200054781,2022-03-02-2022-03-08,65,257.3
200054781,2022-03-03-2022-03-09,0,384
200054781,2022-03-03-2022-03-09,65,272.6
200054781,2022-03-04-2022-03-10,0,404.9
200054781,2022-03-04-2022-03-10,65,292.4
200054781,2022-03-05-2022-03-11,0,426.9
200054781,2022-03-05-2022-03-11,65,313.5
200054781,2022-03-06-2022-03-12,0,445.4
200054781,2022-03-06-2022-03-12,65,327.9
200054781,2022-03-07-2022-03-13,0,451.8
200054781,2022-03-07-2022-03-13,65,331.8
200054781,2022-03-08-2022-03-14,0,496.8
200054781,2022-03-08-2022-03-14,65,366.9
200054781,2022-03-09-2022-03-15,0,537.8
200054781,2022-03-09-2022-03-15,65,394.3
200054781,2022-03-10-2022-03-16,0,581.6
200054781,2022-03-10-2022-03-16,65,428
200054781,2022-03-11-2022-03-17,0,626
200054781,2022-03-11-2022-03-17,65,459.8
200054781,2022-03-12-2022-03-18,0,672
200054781,2022-03-12-2022-03-18,65,494.6
200054781,2022-03-13-2022-03-19,0,712.9
200054781,2022-03-13-2022-03-19,65,518.1
200054781,2022-03-14-2022-03-20,0,732
200054781,2022-03-14-2022-03-20,65,526.4
200054781,2022-03-15-2022-03-21,0,843
200054781,2022-03-15-2022-03-21,65,580.9
200054781,2022-03-16-2022-03-22,0,925.4
200054781,2022-03-16-2022-03-22,65,638.1
200054781,2022-03-17-2022-03-23,0,1016.6
200054781,2022-03-17-2022-03-23,65,693.1
200054781,2022-03-18-2022-03-24,0,1095.6
200054781,2022-03-18-2022-03-24,65,749.2
200054781,2022-03-19-2022-03-25,0,1167.3
200054781,2022-03-19-2022-03-25,65,807.7
200054781,2022-03-20-2022-03-26,0,1220.9
200054781,2022-03-20-2022-03-26,65,861.8
200054781,2022-03-21-2022-03-27,0,1234.5
200054781,2022-03-21-2022-03-27,65,872
200054781,2022-03-22-2022-03-28,0,1307.5
200054781,2022-03-22-2022-03-28,65,960.3
200054781,2022-03-23-2022-03-29,0,1339.3
200054781,2022-03-23-2022-03-29,65,1011.8
200023414,2022-02-21-2022-02-27,0,493.6
200023414,2022-02-21-2022-02-27,65,360
200023414,2022-02-22-2022-02-28,0,480.4
200023414,2022-02-22-2022-02-28,65,326
200023414,2022-02-23-2022-03-01,0,490.2
200023414,2022-02-23-2022-03-01,65,304.6
200023414,2022-02-24-2022-03-02,0,495.1
200023414,2022-02-24-2022-03-02,65,330.2
200023414,2022-02-25-2022-03-03,0,496.9
200023414,2022-02-25-2022-03-03,65,287.5
200023414,2022-02-26-2022-03-04,0,506.3
200023414,2022-02-26-2022-03-04,65,306.5
200023414,2022-02-27-2022-03-05,0,511.6
200023414,2022-02-27-2022-03-05,65,308.2
200023414,2022-02-28-2022-03-06,0,516
200023414,2022-02-28-2022-03-06,65,305.1
200023414,2022-03-01-2022-03-07,0,545.6
200023414,2022-03-01-2022-03-07,65,342.5
200023414,2022-03-02-2022-03-08,0,566.3
200023414,2022-03-02-2022-03-08,65,364.8
200023414,2022-03-03-2022-03-09,0,581.1
200023414,2022-03-03-2022-03-09,65,369.1
200023414,2022-03-04-2022-03-10,0,599.6
200023414,2022-03-04-2022-03-10,65,395.9
200023414,2022-03-05-2022-03-11,0,631.4
200023414,2022-03-05-2022-03-11,65,420.9
200023414,2022-03-06-2022-03-12,0,670.6
200023414,2022-03-06-2022-03-12,65,455.2
200023414,2022-03-07-2022-03-13,0,680.4
200023414,2022-03-07-2022-03-13,65,465.7
200023414,2022-03-08-2022-03-14,0,756
200023414,2022-03-08-2022-03-14,65,542.6
200023414,2022-03-09-2022-03-15,0,809.3
200023414,2022-03-09-2022-03-15,65,595.2
200023414,2022-03-10-2022-03-16,0,890.4
200023414,2022-03-10-2022-03-16,65,670.4
200023414,2022-03-11-2022-03-17,0,944.9
200023414,2022-03-11-2022-03-17,65,710.4
200023414,2022-03-12-2022-03-18,0,988
200023414,2022-03-12-2022-03-18,65,756.9
200023414,2022-03-13-2022-03-19,0,1013.7
200023414,2022-03-13-2022-03-19,65,770.2
200023414,2022-03-14-2022-03-20,0,1018
200023414,2022-03-14-2022-03-20,65,758.1
200023414,2022-03-15-2022-03-21,0,1129.8
200023414,2022-03-15-2022-03-21,65,808.3
200023414,2022-03-16-2022-03-22,0,1221.7
200023414,2022-03-16-2022-03-22,65,876.6
200023414,2022-03-17-2022-03-23,0,1277.5
200023414,2022-03-17-2022-03-23,65,901
200023414,2022-03-18-2022-03-24,0,1384.5
200023414,2022-03-18-2022-03-24,65,993.3
200023414,2022-03-19-2022-03-25,0,1482.6
200023414,2022-03-19-2022-03-25,65,1096.3
200023414,2022-03-20-2022-03-26,0,1543.9
200023414,2022-03-20-2022-03-26,65,1144.2
200023414,2022-03-21-2022-03-27,0,1547
200023414,2022-03-21-2022-03-27,65,1157.8
200023414,2022-03-22-2022-03-28,0,1650.7
200023414,2022-03-22-2022-03-28,65,1297.1
200023414,2022-03-23-2022-03-29,0,1703.3
200023414,2022-03-23-2022-03-29,65,1356.1
248300543,2022-02-21-2022-02-27,0,580.5
248300543,2022-02-21-2022-02-27,65,411.2
248300543,2022-02-22-2022-02-28,0,558.9
248300543,2022-02-22-2022-02-28,65,390.7
248300543,2022-02-23-2022-03-01,0,563.5
248300543,2022-02-23-2022-03-01,65,395
248300543,2022-02-24-2022-03-02,0,557.6
248300543,2022-02-24-2022-03-02,65,400.8
248300543,2022-02-25-2022-03-03,0,556.3
248300543,2022-02-25-2022-03-03,65,398.7
248300543,2022-02-26-2022-03-04,0,567.3
248300543,2022-02-26-2022-03-04,65,416.6
248300543,2022-02-27-2022-03-05,0,563.6
248300543,2022-02-27-2022-03-05,65,414.5
248300543,2022-02-28-2022-03-06,0,568.1
248300543,2022-02-28-2022-03-06,65,431
248300543,2022-03-01-2022-03-07,0,599.3
248300543,2022-03-01-2022-03-07,65,475.4
248300543,2022-03-02-2022-03-08,0,605.1
248300543,2022-03-02-2022-03-08,65,474.3
248300543,2022-03-03-2022-03-09,0,620.7
248300543,2022-03-03-2022-03-09,65,471.8
248300543,2022-03-04-2022-03-10,0,640.1
248300543,2022-03-04-2022-03-10,65,510.1
248300543,2022-03-05-2022-03-11,0,655.4
248300543,2022-03-05-2022-03-11,65,532
248300543,2022-03-06-2022-03-12,0,681.2
248300543,2022-03-06-2022-03-12,65,572.4
248300543,2022-03-07-2022-03-13,0,691.1
248300543,2022-03-07-2022-03-13,65,580.2
248300543,2022-03-08-2022-03-14,0,737.4
248300543,2022-03-08-2022-03-14,65,631.5
248300543,2022-03-09-2022-03-15,0,763.8
248300543,2022-03-09-2022-03-15,65,680.3
248300543,2022-03-10-2022-03-16,0,810.3
248300543,2022-03-10-2022-03-16,65,742.3
248300543,2022-03-11-2022-03-17,0,845.8
248300543,2022-03-11-2022-03-17,65,779.2
248300543,2022-03-12-2022-03-18,0,869.6
248300543,2022-03-12-2022-03-18,65,806.2
248300543,2022-03-13-2022-03-19,0,880.5
248300543,2022-03-13-2022-03-19,65,805.8
248300543,2022-03-14-2022-03-20,0,875
248300543,2022-03-14-2022-03-20,65,785
248300543,2022-03-15-2022-03-21,0,908.6
248300543,2022-03-15-2022-03-21,65,795.6
248300543,2022-03-16-2022-03-22,0,946.4
248300543,2022-03-16-2022-03-22,65,830.5
248300543,2022-03-17-2022-03-23,0,968.2
248300543,2022-03-17-2022-03-23,65,861.4
248300543,2022-03-18-2022-03-24,0,1007
248300543,2022-03-18-2022-03-24,65,902.5
248300543,2022-03-19-2022-03-25,0,1045.4
248300543,2022-03-19-2022-03-25,65,942.5
248300543,2022-03-20-2022-03-26,0,1074.5
248300543,2022-03-20-2022-03-26,65,956.4
248300543,2022-03-21-2022-03-27,0,1082.4
248300543,2022-03-21-2022-03-27,65,980.8
248300543,2022-03-22-2022-03-28,0,1182.5
248300543,2022-03-22-2022-03-28,65,1082.2
248300543,2022-03-23-2022-03-29,0,1236
248300543,2022-03-23-2022-03-29,65,1135.8
