epci2020,semaine_glissante,clage_65,ti
200046977,2021-10-15-2021-10-21,0,52.5
200046977,2021-10-15-2021-10-21,65,26.4
200046977,2021-10-16-2021-10-22,0,55.5
200046977,2021-10-16-2021-10-22,65,30.1
200046977,2021-10-17-2021-10-23,0,55.3
200046977,2021-10-17-2021-10-23,65,32.7
200054781,2021-09-17-2021-09-23,0,80.4
200054781,2021-09-17-2021-09-23,65,40.8
200054781,2021-09-18-2021-09-24,0,78.7
200054781,2021-09-18-2021-09-24,65,39.8
200054781,2021-09-19-2021-09-25,0,77
200054781,2021-09-19-2021-09-25,65,39.8
200054781,2021-09-20-2021-09-26,0,76.2
200054781,2021-09-20-2021-09-26,65,38.4
200054781,2021-09-21-2021-09-27,0,73.9
200054781,2021-09-21-2021-09-27,65,38.9
200054781,2021-09-22-2021-09-28,0,71.8
200054781,2021-09-22-2021-09-28,65,37.4
200054781,2021-09-23-2021-09-29,0,69.9
200054781,2021-09-23-2021-09-29,65,36.6
200054781,2021-09-24-2021-09-30,0,69.6
200054781,2021-09-24-2021-09-30,65,37.6
200054781,2021-09-25-2021-10-01,0,68.3
200054781,2021-09-25-2021-10-01,65,37.8
200054781,2021-09-26-2021-10-02,0,67.2
200054781,2021-09-26-2021-10-02,65,38
200054781,2021-09-27-2021-10-03,0,67.6
200054781,2021-09-27-2021-10-03,65,38.7
200054781,2021-09-28-2021-10-04,0,67.7
200054781,2021-09-28-2021-10-04,65,38.8
200054781,2021-09-29-2021-10-05,0,68.1
200054781,2021-09-29-2021-10-05,65,40.2
200054781,2021-09-30-2021-10-06,0,68.1
200054781,2021-09-30-2021-10-06,65,39.3
200054781,2021-10-01-2021-10-07,0,67.7
200054781,2021-10-01-2021-10-07,65,39.3
200054781,2021-10-02-2021-10-08,0,68.1
200054781,2021-10-02-2021-10-08,65,38
200054781,2021-10-03-2021-10-09,0,68.7
200054781,2021-10-03-2021-10-09,65,36.6
200054781,2021-10-04-2021-10-10,0,68.3
200054781,2021-10-04-2021-10-10,65,36.6
200054781,2021-10-05-2021-10-11,0,68
200054781,2021-10-05-2021-10-11,65,36.6
200054781,2021-10-06-2021-10-12,0,69.4
200054781,2021-10-06-2021-10-12,65,37.4
200054781,2021-10-07-2021-10-13,0,71.3
200054781,2021-10-07-2021-10-13,65,39.2
200054781,2021-10-08-2021-10-14,0,76.7
200054781,2021-10-08-2021-10-14,65,40.4
200054781,2021-10-09-2021-10-15,0,75.6
200054781,2021-10-09-2021-10-15,65,42
200054781,2021-10-10-2021-10-16,0,74.5
200054781,2021-10-10-2021-10-16,65,43.4
200054781,2021-10-11-2021-10-17,0,74.4
200054781,2021-10-11-2021-10-17,65,43.6
200054781,2021-10-12-2021-10-18,0,74.1
200054781,2021-10-12-2021-10-18,65,43.9
200054781,2021-10-13-2021-10-19,0,74.5
200054781,2021-10-13-2021-10-19,65,44.9
200054781,2021-10-14-2021-10-20,0,74.7
200054781,2021-10-14-2021-10-20,65,45.1
200054781,2021-10-15-2021-10-21,0,71.1
200054781,2021-10-15-2021-10-21,65,44.1
200054781,2021-10-16-2021-10-22,0,72.7
200054781,2021-10-16-2021-10-22,65,45.3
200054781,2021-10-17-2021-10-23,0,74
200054781,2021-10-17-2021-10-23,65,45.3
200023414,2021-09-17-2021-09-23,0,60.8
200023414,2021-09-17-2021-09-23,65,19.1
200023414,2021-09-18-2021-09-24,0,63.5
200023414,2021-09-18-2021-09-24,65,17
200023414,2021-09-19-2021-09-25,0,64.3
200023414,2021-09-19-2021-09-25,65,18.1
200023414,2021-09-20-2021-09-26,0,64.7
200023414,2021-09-20-2021-09-26,65,20.2
200023414,2021-09-21-2021-09-27,0,56.1
200023414,2021-09-21-2021-09-27,65,21.2
200023414,2021-09-22-2021-09-28,0,53.7
200023414,2021-09-22-2021-09-28,65,20.2
200023414,2021-09-23-2021-09-29,0,46.9
200023414,2021-09-23-2021-09-29,65,17.7
200023414,2021-09-24-2021-09-30,0,41.3
200023414,2021-09-24-2021-09-30,65,16.7
200023414,2021-09-25-2021-10-01,0,37
200023414,2021-09-25-2021-10-01,65,18.8
200023414,2021-09-26-2021-10-02,0,32.3
200023414,2021-09-26-2021-10-02,65,16.7
200023414,2021-09-27-2021-10-03,0,30.8
200023414,2021-09-27-2021-10-03,65,14.6
200023414,2021-09-28-2021-10-04,0,30.1
200023414,2021-09-28-2021-10-04,65,16.7
200023414,2021-09-29-2021-10-05,0,27.6
200023414,2021-09-29-2021-10-05,65,19.8
200023414,2021-09-30-2021-10-06,0,29.2
200023414,2021-09-30-2021-10-06,65,21.9
200023414,2021-10-01-2021-10-07,0,29.4
200023414,2021-10-01-2021-10-07,65,20.9
200023414,2021-10-02-2021-10-08,0,30.2
200023414,2021-10-02-2021-10-08,65,21.9
200023414,2021-10-03-2021-10-09,0,31.1
200023414,2021-10-03-2021-10-09,65,20.9
200023414,2021-10-04-2021-10-10,0,31.5
200023414,2021-10-04-2021-10-10,65,21.9
200023414,2021-10-05-2021-10-11,0,30.7
200023414,2021-10-05-2021-10-11,65,21.9
200023414,2021-10-06-2021-10-12,0,30.3
200023414,2021-10-06-2021-10-12,65,19.8
200023414,2021-10-07-2021-10-13,0,31.1
200023414,2021-10-07-2021-10-13,65,16.7
200023414,2021-10-08-2021-10-14,0,36.6
200023414,2021-10-08-2021-10-14,65,21.3
200023414,2021-10-09-2021-10-15,0,38.7
200023414,2021-10-09-2021-10-15,65,20
200023414,2021-10-10-2021-10-16,0,40.6
200023414,2021-10-10-2021-10-16,65,23.1
200023414,2021-10-11-2021-10-17,0,41
200023414,2021-10-11-2021-10-17,65,22.1
200023414,2021-10-12-2021-10-18,0,40.8
200023414,2021-10-12-2021-10-18,65,22.1
200023414,2021-10-13-2021-10-19,0,40.8
200023414,2021-10-13-2021-10-19,65,23.1
200023414,2021-10-14-2021-10-20,0,39.9
200023414,2021-10-14-2021-10-20,65,27.3
200023414,2021-10-15-2021-10-21,0,35.9
200023414,2021-10-15-2021-10-21,65,29
200023414,2021-10-16-2021-10-22,0,34.5
200023414,2021-10-16-2021-10-22,65,27.9
200023414,2021-10-17-2021-10-23,0,34
200023414,2021-10-17-2021-10-23,65,33.1
248300543,2021-09-17-2021-09-23,0,67.4
248300543,2021-09-17-2021-09-23,65,30.6
248300543,2021-09-18-2021-09-24,0,62.1
248300543,2021-09-18-2021-09-24,65,31.4
248300543,2021-09-19-2021-09-25,0,60.2
248300543,2021-09-19-2021-09-25,65,33.7
248300543,2021-09-20-2021-09-26,0,60.7
248300543,2021-09-20-2021-09-26,65,39.8
248300543,2021-09-21-2021-09-27,0,58.1
248300543,2021-09-21-2021-09-27,65,37.2
248300543,2021-09-22-2021-09-28,0,61.2
248300543,2021-09-22-2021-09-28,65,39.8
248300543,2021-09-23-2021-09-29,0,59.9
248300543,2021-09-23-2021-09-29,65,41
248300543,2021-09-24-2021-09-30,0,56.3
248300543,2021-09-24-2021-09-30,65,45.6
248300543,2021-09-25-2021-10-01,0,54.6
248300543,2021-09-25-2021-10-01,65,42.1
248300543,2021-09-26-2021-10-02,0,51.6
248300543,2021-09-26-2021-10-02,65,39.5
248300543,2021-09-27-2021-10-03,0,50.9
248300543,2021-09-27-2021-10-03,65,34.3
248300543,2021-09-28-2021-10-04,0,45.9
248300543,2021-09-28-2021-10-04,65,32.5
248300543,2021-09-29-2021-10-05,0,41.9
248300543,2021-09-29-2021-10-05,65,26.4
248300543,2021-09-30-2021-10-06,0,43.9
248300543,2021-09-30-2021-10-06,65,25.2
248300543,2021-10-01-2021-10-07,0,42
248300543,2021-10-01-2021-10-07,65,19.1
248300543,2021-10-02-2021-10-08,0,41
248300543,2021-10-02-2021-10-08,65,18.3
248300543,2021-10-03-2021-10-09,0,45
248300543,2021-10-03-2021-10-09,65,21.2
248300543,2021-10-04-2021-10-10,0,45.2
248300543,2021-10-04-2021-10-10,65,22.1
248300543,2021-10-05-2021-10-11,0,48.9
248300543,2021-10-05-2021-10-11,65,24.2
248300543,2021-10-06-2021-10-12,0,47.4
248300543,2021-10-06-2021-10-12,65,21.6
248300543,2021-10-07-2021-10-13,0,46.6
248300543,2021-10-07-2021-10-13,65,24.2
248300543,2021-10-08-2021-10-14,0,55.3
248300543,2021-10-08-2021-10-14,65,29.4
248300543,2021-10-09-2021-10-15,0,55.2
248300543,2021-10-09-2021-10-15,65,32.9
248300543,2021-10-10-2021-10-16,0,55
248300543,2021-10-10-2021-10-16,65,34.3
248300543,2021-10-11-2021-10-17,0,57.5
248300543,2021-10-11-2021-10-17,65,34.3
248300543,2021-10-12-2021-10-18,0,56.9
248300543,2021-10-12-2021-10-18,65,34.8
248300543,2021-10-13-2021-10-19,0,57
248300543,2021-10-13-2021-10-19,65,33.9
248300543,2021-10-14-2021-10-20,0,58.6
248300543,2021-10-14-2021-10-20,65,33
248300543,2021-10-15-2021-10-21,0,58.5
248300543,2021-10-15-2021-10-21,65,33.9
248300543,2021-10-16-2021-10-22,0,63.9
248300543,2021-10-16-2021-10-22,65,37.4
248300543,2021-10-17-2021-10-23,0,66.1
248300543,2021-10-17-2021-10-23,65,34.8
