epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-04-2022-03-10,65,264
200046977,2022-03-05-2022-03-11,0,363.8
200046977,2022-03-05-2022-03-11,65,277
200046977,2022-03-06-2022-03-12,0,380.5
200046977,2022-03-06-2022-03-12,65,296
200046977,2022-03-07-2022-03-13,0,383.6
200046977,2022-03-07-2022-03-13,65,296
200046977,2022-03-08-2022-03-14,0,420.4
200046977,2022-03-08-2022-03-14,65,348.8
200054781,2022-02-06-2022-02-12,0,798
200054781,2022-02-06-2022-02-12,65,469.9
200054781,2022-02-07-2022-02-13,0,777.4
200054781,2022-02-07-2022-02-13,65,465.3
200054781,2022-02-08-2022-02-14,0,701
200054781,2022-02-08-2022-02-14,65,430.1
200054781,2022-02-09-2022-02-15,0,655.5
200054781,2022-02-09-2022-02-15,65,408.8
200054781,2022-02-10-2022-02-16,0,612.4
200054781,2022-02-10-2022-02-16,65,394.5
200054781,2022-02-11-2022-02-17,0,574.1
200054781,2022-02-11-2022-02-17,65,375.8
200054781,2022-02-12-2022-02-18,0,542.4
200054781,2022-02-12-2022-02-18,65,355.8
200054781,2022-02-13-2022-02-19,0,518.3
200054781,2022-02-13-2022-02-19,65,345.2
200054781,2022-02-14-2022-02-20,0,504.6
200054781,2022-02-14-2022-02-20,65,337
200054781,2022-02-15-2022-02-21,0,462.3
200054781,2022-02-15-2022-02-21,65,313.6
200054781,2022-02-16-2022-02-22,0,433.7
200054781,2022-02-16-2022-02-22,65,294
200054781,2022-02-17-2022-02-23,0,404
200054781,2022-02-17-2022-02-23,65,276.1
200054781,2022-02-18-2022-02-24,0,382.6
200054781,2022-02-18-2022-02-24,65,260.1
200054781,2022-02-19-2022-02-25,0,362
200054781,2022-02-19-2022-02-25,65,251.2
200054781,2022-02-20-2022-02-26,0,347.9
200054781,2022-02-20-2022-02-26,65,245.4
200054781,2022-02-21-2022-02-27,0,345
200054781,2022-02-21-2022-02-27,65,245.9
200054781,2022-02-22-2022-02-28,0,334.9
200054781,2022-02-22-2022-02-28,65,228.8
200054781,2022-02-23-2022-03-01,0,328.5
200054781,2022-02-23-2022-03-01,65,222.8
200054781,2022-02-24-2022-03-02,0,324.5
200054781,2022-02-24-2022-03-02,65,219.1
200054781,2022-02-25-2022-03-03,0,322.3
200054781,2022-02-25-2022-03-03,65,219
200054781,2022-02-26-2022-03-04,0,322.6
200054781,2022-02-26-2022-03-04,65,219.4
200054781,2022-02-27-2022-03-05,0,327.8
200054781,2022-02-27-2022-03-05,65,223
200054781,2022-02-28-2022-03-06,0,331.3
200054781,2022-02-28-2022-03-06,65,224.1
200054781,2022-03-01-2022-03-07,0,349.7
200054781,2022-03-01-2022-03-07,65,243.5
200054781,2022-03-02-2022-03-08,0,363.6
200054781,2022-03-02-2022-03-08,65,256.8
200054781,2022-03-03-2022-03-09,0,383.4
200054781,2022-03-03-2022-03-09,65,272.1
200054781,2022-03-04-2022-03-10,0,404.1
200054781,2022-03-04-2022-03-10,65,291.6
200054781,2022-03-05-2022-03-11,0,425.9
200054781,2022-03-05-2022-03-11,65,312.4
200054781,2022-03-06-2022-03-12,0,444.3
200054781,2022-03-06-2022-03-12,65,326.6
200054781,2022-03-07-2022-03-13,0,450.4
200054781,2022-03-07-2022-03-13,65,330.1
200054781,2022-03-08-2022-03-14,0,494.6
200054781,2022-03-08-2022-03-14,65,364.5
200023414,2022-02-06-2022-02-12,0,953.2
200023414,2022-02-06-2022-02-12,65,550.9
200023414,2022-02-07-2022-02-13,0,945.8
200023414,2022-02-07-2022-02-13,65,548.8
200023414,2022-02-08-2022-02-14,0,853.9
200023414,2022-02-08-2022-02-14,65,524.3
200023414,2022-02-09-2022-02-15,0,779.7
200023414,2022-02-09-2022-02-15,65,479.3
200023414,2022-02-10-2022-02-16,0,728.7
200023414,2022-02-10-2022-02-16,65,470.1
200023414,2022-02-11-2022-02-17,0,687.5
200023414,2022-02-11-2022-02-17,65,457.2
200023414,2022-02-12-2022-02-18,0,649.5
200023414,2022-02-12-2022-02-18,65,453.8
200023414,2022-02-13-2022-02-19,0,637.3
200023414,2022-02-13-2022-02-19,65,453.4
200023414,2022-02-14-2022-02-20,0,631.5
200023414,2022-02-14-2022-02-20,65,446.9
200023414,2022-02-15-2022-02-21,0,578.8
200023414,2022-02-15-2022-02-21,65,427.7
200023414,2022-02-16-2022-02-22,0,557.3
200023414,2022-02-16-2022-02-22,65,409.2
200023414,2022-02-17-2022-02-23,0,540.9
200023414,2022-02-17-2022-02-23,65,369.7
200023414,2022-02-18-2022-02-24,0,532.2
200023414,2022-02-18-2022-02-24,65,399.5
200023414,2022-02-19-2022-02-25,0,514.3
200023414,2022-02-19-2022-02-25,65,367
200023414,2022-02-20-2022-02-26,0,500.5
200023414,2022-02-20-2022-02-26,65,355.8
200023414,2022-02-21-2022-02-27,0,493.6
200023414,2022-02-21-2022-02-27,65,360
200023414,2022-02-22-2022-02-28,0,480.4
200023414,2022-02-22-2022-02-28,65,326
200023414,2022-02-23-2022-03-01,0,490.2
200023414,2022-02-23-2022-03-01,65,304.6
200023414,2022-02-24-2022-03-02,0,495.1
200023414,2022-02-24-2022-03-02,65,330.2
200023414,2022-02-25-2022-03-03,0,496.9
200023414,2022-02-25-2022-03-03,65,287.5
200023414,2022-02-26-2022-03-04,0,506.3
200023414,2022-02-26-2022-03-04,65,306.5
200023414,2022-02-27-2022-03-05,0,511.6
200023414,2022-02-27-2022-03-05,65,308.2
200023414,2022-02-28-2022-03-06,0,515.6
200023414,2022-02-28-2022-03-06,65,305.1
200023414,2022-03-01-2022-03-07,0,544.8
200023414,2022-03-01-2022-03-07,65,342.5
200023414,2022-03-02-2022-03-08,0,566.1
200023414,2022-03-02-2022-03-08,65,365.9
200023414,2022-03-03-2022-03-09,0,580.9
200023414,2022-03-03-2022-03-09,65,370.1
200023414,2022-03-04-2022-03-10,0,599.2
200023414,2022-03-04-2022-03-10,65,396.9
200023414,2022-03-05-2022-03-11,0,630.8
200023414,2022-03-05-2022-03-11,65,420.9
200023414,2022-03-06-2022-03-12,0,670
200023414,2022-03-06-2022-03-12,65,455.2
200023414,2022-03-07-2022-03-13,0,679.4
200023414,2022-03-07-2022-03-13,65,464.7
200023414,2022-03-08-2022-03-14,0,753.9
200023414,2022-03-08-2022-03-14,65,539.4
248300543,2022-02-06-2022-02-12,0,1216.7
248300543,2022-02-06-2022-02-12,65,846.2
248300543,2022-02-07-2022-02-13,0,1208.5
248300543,2022-02-07-2022-02-13,65,846.2
248300543,2022-02-08-2022-02-14,0,1074.3
248300543,2022-02-08-2022-02-14,65,769
248300543,2022-02-09-2022-02-15,0,1000.6
248300543,2022-02-09-2022-02-15,65,733.8
248300543,2022-02-10-2022-02-16,0,935.2
248300543,2022-02-10-2022-02-16,65,688.7
248300543,2022-02-11-2022-02-17,0,852.8
248300543,2022-02-11-2022-02-17,65,624.7
248300543,2022-02-12-2022-02-18,0,781.4
248300543,2022-02-12-2022-02-18,65,586.8
248300543,2022-02-13-2022-02-19,0,746
248300543,2022-02-13-2022-02-19,65,550.6
248300543,2022-02-14-2022-02-20,0,720.1
248300543,2022-02-14-2022-02-20,65,532.4
248300543,2022-02-15-2022-02-21,0,682.6
248300543,2022-02-15-2022-02-21,65,501
248300543,2022-02-16-2022-02-22,0,640.7
248300543,2022-02-16-2022-02-22,65,465.3
248300543,2022-02-17-2022-02-23,0,620.9
248300543,2022-02-17-2022-02-23,65,441.1
248300543,2022-02-18-2022-02-24,0,612.8
248300543,2022-02-18-2022-02-24,65,442
248300543,2022-02-19-2022-02-25,0,589.4
248300543,2022-02-19-2022-02-25,65,419
248300543,2022-02-20-2022-02-26,0,578.2
248300543,2022-02-20-2022-02-26,65,408.6
248300543,2022-02-21-2022-02-27,0,579.9
248300543,2022-02-21-2022-02-27,65,408.6
248300543,2022-02-22-2022-02-28,0,558
248300543,2022-02-22-2022-02-28,65,388.9
248300543,2022-02-23-2022-03-01,0,562.4
248300543,2022-02-23-2022-03-01,65,393.3
248300543,2022-02-24-2022-03-02,0,556.7
248300543,2022-02-24-2022-03-02,65,399.9
248300543,2022-02-25-2022-03-03,0,555.4
248300543,2022-02-25-2022-03-03,65,397.8
248300543,2022-02-26-2022-03-04,0,566.6
248300543,2022-02-26-2022-03-04,65,416.6
248300543,2022-02-27-2022-03-05,0,562.7
248300543,2022-02-27-2022-03-05,65,413.6
248300543,2022-02-28-2022-03-06,0,567
248300543,2022-02-28-2022-03-06,65,430.1
248300543,2022-03-01-2022-03-07,0,598.6
248300543,2022-03-01-2022-03-07,65,475.4
248300543,2022-03-02-2022-03-08,0,603
248300543,2022-03-02-2022-03-08,65,470.9
248300543,2022-03-03-2022-03-09,0,618.5
248300543,2022-03-03-2022-03-09,65,467.4
248300543,2022-03-04-2022-03-10,0,637
248300543,2022-03-04-2022-03-10,65,504
248300543,2022-03-05-2022-03-11,0,651.1
248300543,2022-03-05-2022-03-11,65,525.1
248300543,2022-03-06-2022-03-12,0,676.7
248300543,2022-03-06-2022-03-12,65,565.4
248300543,2022-03-07-2022-03-13,0,686.1
248300543,2022-03-07-2022-03-13,65,572.4
248300543,2022-03-08-2022-03-14,0,733.3
248300543,2022-03-08-2022-03-14,65,627.2
