epci2020,semaine_glissante,clage_65,ti
200046977,2022-02-21-2022-02-27,65,285.6
200046977,2022-02-22-2022-02-28,0,351
200046977,2022-02-22-2022-02-28,65,270.6
200046977,2022-02-23-2022-03-01,0,347.1
200046977,2022-02-23-2022-03-01,65,260.6
200046977,2022-02-24-2022-03-02,0,342.1
200046977,2022-02-24-2022-03-02,65,253.5
200046977,2022-02-25-2022-03-03,0,339
200046977,2022-02-25-2022-03-03,65,256.7
200046977,2022-02-26-2022-03-04,0,333.2
200046977,2022-02-26-2022-03-04,65,256.8
200046977,2022-02-27-2022-03-05,0,326.6
200046977,2022-02-27-2022-03-05,65,249.5
200046977,2022-02-28-2022-03-06,0,322.4
200046977,2022-02-28-2022-03-06,65,251.2
200046977,2022-03-01-2022-03-07,0,324.9
200046977,2022-03-01-2022-03-07,65,242.5
200054781,2022-01-30-2022-02-05,0,1403.7
200054781,2022-01-30-2022-02-05,65,742.9
200054781,2022-01-31-2022-02-06,0,1354.7
200054781,2022-01-31-2022-02-06,65,727.9
200054781,2022-02-01-2022-02-07,0,1204.3
200054781,2022-02-01-2022-02-07,65,670.1
200054781,2022-02-02-2022-02-08,0,1104.8
200054781,2022-02-02-2022-02-08,65,624
200054781,2022-02-03-2022-02-09,0,1007.5
200054781,2022-02-03-2022-02-09,65,577.4
200054781,2022-02-04-2022-02-10,0,924.4
200054781,2022-02-04-2022-02-10,65,536.4
200054781,2022-02-05-2022-02-11,0,853.2
200054781,2022-02-05-2022-02-11,65,496.6
200054781,2022-02-06-2022-02-12,0,798
200054781,2022-02-06-2022-02-12,65,469.9
200054781,2022-02-07-2022-02-13,0,777.4
200054781,2022-02-07-2022-02-13,65,465.3
200054781,2022-02-08-2022-02-14,0,701
200054781,2022-02-08-2022-02-14,65,430.1
200054781,2022-02-09-2022-02-15,0,655.5
200054781,2022-02-09-2022-02-15,65,408.8
200054781,2022-02-10-2022-02-16,0,612.3
200054781,2022-02-10-2022-02-16,65,394.4
200054781,2022-02-11-2022-02-17,0,574
200054781,2022-02-11-2022-02-17,65,375.8
200054781,2022-02-12-2022-02-18,0,542.4
200054781,2022-02-12-2022-02-18,65,355.9
200054781,2022-02-13-2022-02-19,0,518.2
200054781,2022-02-13-2022-02-19,65,345.2
200054781,2022-02-14-2022-02-20,0,504.4
200054781,2022-02-14-2022-02-20,65,337.1
200054781,2022-02-15-2022-02-21,0,462
200054781,2022-02-15-2022-02-21,65,313.5
200054781,2022-02-16-2022-02-22,0,433.4
200054781,2022-02-16-2022-02-22,65,293.9
200054781,2022-02-17-2022-02-23,0,403.8
200054781,2022-02-17-2022-02-23,65,276
200054781,2022-02-18-2022-02-24,0,382.3
200054781,2022-02-18-2022-02-24,65,259.9
200054781,2022-02-19-2022-02-25,0,361.6
200054781,2022-02-19-2022-02-25,65,250.8
200054781,2022-02-20-2022-02-26,0,347.4
200054781,2022-02-20-2022-02-26,65,244.8
200054781,2022-02-21-2022-02-27,0,344.6
200054781,2022-02-21-2022-02-27,65,245.2
200054781,2022-02-22-2022-02-28,0,334.4
200054781,2022-02-22-2022-02-28,65,228.2
200054781,2022-02-23-2022-03-01,0,328
200054781,2022-02-23-2022-03-01,65,222.4
200054781,2022-02-24-2022-03-02,0,324
200054781,2022-02-24-2022-03-02,65,218.6
200054781,2022-02-25-2022-03-03,0,321.7
200054781,2022-02-25-2022-03-03,65,218.4
200054781,2022-02-26-2022-03-04,0,322
200054781,2022-02-26-2022-03-04,65,218.6
200054781,2022-02-27-2022-03-05,0,327.2
200054781,2022-02-27-2022-03-05,65,222.3
200054781,2022-02-28-2022-03-06,0,330.6
200054781,2022-02-28-2022-03-06,65,223.5
200054781,2022-03-01-2022-03-07,0,348.6
200054781,2022-03-01-2022-03-07,65,242
200023414,2022-01-30-2022-02-05,0,2089
200023414,2022-01-30-2022-02-05,65,1046.2
200023414,2022-01-31-2022-02-06,0,2053.9
200023414,2022-01-31-2022-02-06,65,1033.2
200023414,2022-02-01-2022-02-07,0,1703.4
200023414,2022-02-01-2022-02-07,65,904.8
200023414,2022-02-02-2022-02-08,0,1483.6
200023414,2022-02-02-2022-02-08,65,824.4
200023414,2022-02-03-2022-02-09,0,1295.4
200023414,2022-02-03-2022-02-09,65,708.4
200023414,2022-02-04-2022-02-10,0,1146
200023414,2022-02-04-2022-02-10,65,657.6
200023414,2022-02-05-2022-02-11,0,1020.3
200023414,2022-02-05-2022-02-11,65,588
200023414,2022-02-06-2022-02-12,0,953.2
200023414,2022-02-06-2022-02-12,65,550.9
200023414,2022-02-07-2022-02-13,0,945.8
200023414,2022-02-07-2022-02-13,65,548.8
200023414,2022-02-08-2022-02-14,0,853.9
200023414,2022-02-08-2022-02-14,65,524.3
200023414,2022-02-09-2022-02-15,0,779.7
200023414,2022-02-09-2022-02-15,65,479.3
200023414,2022-02-10-2022-02-16,0,728.7
200023414,2022-02-10-2022-02-16,65,470.1
200023414,2022-02-11-2022-02-17,0,687.5
200023414,2022-02-11-2022-02-17,65,457.2
200023414,2022-02-12-2022-02-18,0,649.5
200023414,2022-02-12-2022-02-18,65,453.8
200023414,2022-02-13-2022-02-19,0,637.3
200023414,2022-02-13-2022-02-19,65,453.4
200023414,2022-02-14-2022-02-20,0,631.5
200023414,2022-02-14-2022-02-20,65,446.9
200023414,2022-02-15-2022-02-21,0,578.8
200023414,2022-02-15-2022-02-21,65,427.7
200023414,2022-02-16-2022-02-22,0,557.3
200023414,2022-02-16-2022-02-22,65,409.2
200023414,2022-02-17-2022-02-23,0,540.9
200023414,2022-02-17-2022-02-23,65,369.7
200023414,2022-02-18-2022-02-24,0,532
200023414,2022-02-18-2022-02-24,65,399.5
200023414,2022-02-19-2022-02-25,0,514.1
200023414,2022-02-19-2022-02-25,65,367
200023414,2022-02-20-2022-02-26,0,500.1
200023414,2022-02-20-2022-02-26,65,355.8
200023414,2022-02-21-2022-02-27,0,493.2
200023414,2022-02-21-2022-02-27,65,360
200023414,2022-02-22-2022-02-28,0,480
200023414,2022-02-22-2022-02-28,65,326
200023414,2022-02-23-2022-03-01,0,489.6
200023414,2022-02-23-2022-03-01,65,303.6
200023414,2022-02-24-2022-03-02,0,494.5
200023414,2022-02-24-2022-03-02,65,329.1
200023414,2022-02-25-2022-03-03,0,496.3
200023414,2022-02-25-2022-03-03,65,287.5
200023414,2022-02-26-2022-03-04,0,505.4
200023414,2022-02-26-2022-03-04,65,306.5
200023414,2022-02-27-2022-03-05,0,511
200023414,2022-02-27-2022-03-05,65,308.2
200023414,2022-02-28-2022-03-06,0,514.6
200023414,2022-02-28-2022-03-06,65,305.1
200023414,2022-03-01-2022-03-07,0,543.5
200023414,2022-03-01-2022-03-07,65,342.1
248300543,2022-01-30-2022-02-05,0,2197.9
248300543,2022-01-30-2022-02-05,65,1134.4
248300543,2022-01-31-2022-02-06,0,2154.8
248300543,2022-01-31-2022-02-06,65,1130.9
248300543,2022-02-01-2022-02-07,0,1867.6
248300543,2022-02-01-2022-02-07,65,1048.4
248300543,2022-02-02-2022-02-08,0,1684.4
248300543,2022-02-02-2022-02-08,65,992.7
248300543,2022-02-03-2022-02-09,0,1518.6
248300543,2022-02-03-2022-02-09,65,973.2
248300543,2022-02-04-2022-02-10,0,1403.4
248300543,2022-02-04-2022-02-10,65,926.9
248300543,2022-02-05-2022-02-11,0,1301.5
248300543,2022-02-05-2022-02-11,65,873.9
248300543,2022-02-06-2022-02-12,0,1216.7
248300543,2022-02-06-2022-02-12,65,846.2
248300543,2022-02-07-2022-02-13,0,1208.5
248300543,2022-02-07-2022-02-13,65,846.2
248300543,2022-02-08-2022-02-14,0,1074.3
248300543,2022-02-08-2022-02-14,65,769
248300543,2022-02-09-2022-02-15,0,1000.6
248300543,2022-02-09-2022-02-15,65,733.8
248300543,2022-02-10-2022-02-16,0,935.2
248300543,2022-02-10-2022-02-16,65,688.7
248300543,2022-02-11-2022-02-17,0,852.8
248300543,2022-02-11-2022-02-17,65,624.7
248300543,2022-02-12-2022-02-18,0,781.4
248300543,2022-02-12-2022-02-18,65,586.8
248300543,2022-02-13-2022-02-19,0,745.8
248300543,2022-02-13-2022-02-19,65,550.6
248300543,2022-02-14-2022-02-20,0,719.9
248300543,2022-02-14-2022-02-20,65,532.4
248300543,2022-02-15-2022-02-21,0,682.4
248300543,2022-02-15-2022-02-21,65,501
248300543,2022-02-16-2022-02-22,0,640.5
248300543,2022-02-16-2022-02-22,65,465.3
248300543,2022-02-17-2022-02-23,0,620.7
248300543,2022-02-17-2022-02-23,65,441.1
248300543,2022-02-18-2022-02-24,0,612.6
248300543,2022-02-18-2022-02-24,65,442
248300543,2022-02-19-2022-02-25,0,588.9
248300543,2022-02-19-2022-02-25,65,419
248300543,2022-02-20-2022-02-26,0,577.9
248300543,2022-02-20-2022-02-26,65,408.6
248300543,2022-02-21-2022-02-27,0,579.6
248300543,2022-02-21-2022-02-27,65,408.6
248300543,2022-02-22-2022-02-28,0,557.4
248300543,2022-02-22-2022-02-28,65,388.1
248300543,2022-02-23-2022-03-01,0,561.4
248300543,2022-02-23-2022-03-01,65,392.4
248300543,2022-02-24-2022-03-02,0,555.8
248300543,2022-02-24-2022-03-02,65,399
248300543,2022-02-25-2022-03-03,0,554.5
248300543,2022-02-25-2022-03-03,65,396.9
248300543,2022-02-26-2022-03-04,0,565.9
248300543,2022-02-26-2022-03-04,65,415.7
248300543,2022-02-27-2022-03-05,0,561.6
248300543,2022-02-27-2022-03-05,65,411.9
248300543,2022-02-28-2022-03-06,0,565.4
248300543,2022-02-28-2022-03-06,65,428.4
248300543,2022-03-01-2022-03-07,0,596.8
248300543,2022-03-01-2022-03-07,65,471.9
