epci2020,semaine_glissante,clage_65,ti
200046977,2022-02-28-2022-03-06,0,322.8
200046977,2022-02-28-2022-03-06,65,251.6
200046977,2022-03-01-2022-03-07,0,325.4
200046977,2022-03-01-2022-03-07,65,243
200046977,2022-03-02-2022-03-08,0,326.7
200046977,2022-03-02-2022-03-08,65,246.1
200046977,2022-03-03-2022-03-09,0,334.4
200046977,2022-03-03-2022-03-09,65,250.2
200046977,2022-03-04-2022-03-10,0,347.4
200046977,2022-03-04-2022-03-10,65,263
200046977,2022-03-05-2022-03-11,0,362.6
200046977,2022-03-05-2022-03-11,65,276
200054781,2022-02-03-2022-02-09,0,1007.5
200054781,2022-02-03-2022-02-09,65,577.4
200054781,2022-02-04-2022-02-10,0,924.4
200054781,2022-02-04-2022-02-10,65,536.4
200054781,2022-02-05-2022-02-11,0,853.2
200054781,2022-02-05-2022-02-11,65,496.6
200054781,2022-02-06-2022-02-12,0,798
200054781,2022-02-06-2022-02-12,65,469.9
200054781,2022-02-07-2022-02-13,0,777.4
200054781,2022-02-07-2022-02-13,65,465.3
200054781,2022-02-08-2022-02-14,0,701
200054781,2022-02-08-2022-02-14,65,430.1
200054781,2022-02-09-2022-02-15,0,655.5
200054781,2022-02-09-2022-02-15,65,408.8
200054781,2022-02-10-2022-02-16,0,612.4
200054781,2022-02-10-2022-02-16,65,394.5
200054781,2022-02-11-2022-02-17,0,574.1
200054781,2022-02-11-2022-02-17,65,375.8
200054781,2022-02-12-2022-02-18,0,542.4
200054781,2022-02-12-2022-02-18,65,355.8
200054781,2022-02-13-2022-02-19,0,518.3
200054781,2022-02-13-2022-02-19,65,345.1
200054781,2022-02-14-2022-02-20,0,504.5
200054781,2022-02-14-2022-02-20,65,336.9
200054781,2022-02-15-2022-02-21,0,462.1
200054781,2022-02-15-2022-02-21,65,313.4
200054781,2022-02-16-2022-02-22,0,433.5
200054781,2022-02-16-2022-02-22,65,293.8
200054781,2022-02-17-2022-02-23,0,403.9
200054781,2022-02-17-2022-02-23,65,276
200054781,2022-02-18-2022-02-24,0,382.4
200054781,2022-02-18-2022-02-24,65,260
200054781,2022-02-19-2022-02-25,0,361.8
200054781,2022-02-19-2022-02-25,65,251
200054781,2022-02-20-2022-02-26,0,347.7
200054781,2022-02-20-2022-02-26,65,245.1
200054781,2022-02-21-2022-02-27,0,344.8
200054781,2022-02-21-2022-02-27,65,245.5
200054781,2022-02-22-2022-02-28,0,334.8
200054781,2022-02-22-2022-02-28,65,228.5
200054781,2022-02-23-2022-03-01,0,328.3
200054781,2022-02-23-2022-03-01,65,222.6
200054781,2022-02-24-2022-03-02,0,324.4
200054781,2022-02-24-2022-03-02,65,218.9
200054781,2022-02-25-2022-03-03,0,322.1
200054781,2022-02-25-2022-03-03,65,218.7
200054781,2022-02-26-2022-03-04,0,322.5
200054781,2022-02-26-2022-03-04,65,219.3
200054781,2022-02-27-2022-03-05,0,327.6
200054781,2022-02-27-2022-03-05,65,222.8
200054781,2022-02-28-2022-03-06,0,331.1
200054781,2022-02-28-2022-03-06,65,224
200054781,2022-03-01-2022-03-07,0,349.5
200054781,2022-03-01-2022-03-07,65,243.4
200054781,2022-03-02-2022-03-08,0,363.2
200054781,2022-03-02-2022-03-08,65,256.5
200054781,2022-03-03-2022-03-09,0,382.8
200054781,2022-03-03-2022-03-09,65,271.8
200054781,2022-03-04-2022-03-10,0,403.2
200054781,2022-03-04-2022-03-10,65,291.1
200054781,2022-03-05-2022-03-11,0,423.8
200054781,2022-03-05-2022-03-11,65,310.2
200023414,2022-02-03-2022-02-09,0,1295.4
200023414,2022-02-03-2022-02-09,65,708.4
200023414,2022-02-04-2022-02-10,0,1146
200023414,2022-02-04-2022-02-10,65,657.6
200023414,2022-02-05-2022-02-11,0,1020.3
200023414,2022-02-05-2022-02-11,65,588
200023414,2022-02-06-2022-02-12,0,953.2
200023414,2022-02-06-2022-02-12,65,550.9
200023414,2022-02-07-2022-02-13,0,945.8
200023414,2022-02-07-2022-02-13,65,548.8
200023414,2022-02-08-2022-02-14,0,853.9
200023414,2022-02-08-2022-02-14,65,524.3
200023414,2022-02-09-2022-02-15,0,779.7
200023414,2022-02-09-2022-02-15,65,479.3
200023414,2022-02-10-2022-02-16,0,728.7
200023414,2022-02-10-2022-02-16,65,470.1
200023414,2022-02-11-2022-02-17,0,687.5
200023414,2022-02-11-2022-02-17,65,457.2
200023414,2022-02-12-2022-02-18,0,649.5
200023414,2022-02-12-2022-02-18,65,453.8
200023414,2022-02-13-2022-02-19,0,637.3
200023414,2022-02-13-2022-02-19,65,453.4
200023414,2022-02-14-2022-02-20,0,631.5
200023414,2022-02-14-2022-02-20,65,446.9
200023414,2022-02-15-2022-02-21,0,578.8
200023414,2022-02-15-2022-02-21,65,427.7
200023414,2022-02-16-2022-02-22,0,557.3
200023414,2022-02-16-2022-02-22,65,409.2
200023414,2022-02-17-2022-02-23,0,540.9
200023414,2022-02-17-2022-02-23,65,369.7
200023414,2022-02-18-2022-02-24,0,532
200023414,2022-02-18-2022-02-24,65,399.5
200023414,2022-02-19-2022-02-25,0,514.1
200023414,2022-02-19-2022-02-25,65,367
200023414,2022-02-20-2022-02-26,0,500.3
200023414,2022-02-20-2022-02-26,65,355.8
200023414,2022-02-21-2022-02-27,0,493.4
200023414,2022-02-21-2022-02-27,65,360
200023414,2022-02-22-2022-02-28,0,480.2
200023414,2022-02-22-2022-02-28,65,326
200023414,2022-02-23-2022-03-01,0,489.8
200023414,2022-02-23-2022-03-01,65,303.6
200023414,2022-02-24-2022-03-02,0,494.7
200023414,2022-02-24-2022-03-02,65,329.1
200023414,2022-02-25-2022-03-03,0,496.9
200023414,2022-02-25-2022-03-03,65,287.5
200023414,2022-02-26-2022-03-04,0,506
200023414,2022-02-26-2022-03-04,65,306.5
200023414,2022-02-27-2022-03-05,0,511.4
200023414,2022-02-27-2022-03-05,65,308.2
200023414,2022-02-28-2022-03-06,0,515
200023414,2022-02-28-2022-03-06,65,305.1
200023414,2022-03-01-2022-03-07,0,544.2
200023414,2022-03-01-2022-03-07,65,342.5
200023414,2022-03-02-2022-03-08,0,565.5
200023414,2022-03-02-2022-03-08,65,366
200023414,2022-03-03-2022-03-09,0,579.9
200023414,2022-03-03-2022-03-09,65,370.3
200023414,2022-03-04-2022-03-10,0,597.4
200023414,2022-03-04-2022-03-10,65,396
200023414,2022-03-05-2022-03-11,0,627.8
200023414,2022-03-05-2022-03-11,65,419.5
248300543,2022-02-03-2022-02-09,0,1518.6
248300543,2022-02-03-2022-02-09,65,973.2
248300543,2022-02-04-2022-02-10,0,1403.4
248300543,2022-02-04-2022-02-10,65,926.9
248300543,2022-02-05-2022-02-11,0,1301.5
248300543,2022-02-05-2022-02-11,65,873.9
248300543,2022-02-06-2022-02-12,0,1216.7
248300543,2022-02-06-2022-02-12,65,846.2
248300543,2022-02-07-2022-02-13,0,1208.5
248300543,2022-02-07-2022-02-13,65,846.2
248300543,2022-02-08-2022-02-14,0,1074.3
248300543,2022-02-08-2022-02-14,65,769
248300543,2022-02-09-2022-02-15,0,1000.6
248300543,2022-02-09-2022-02-15,65,733.8
248300543,2022-02-10-2022-02-16,0,935.2
248300543,2022-02-10-2022-02-16,65,688.7
248300543,2022-02-11-2022-02-17,0,852.8
248300543,2022-02-11-2022-02-17,65,624.7
248300543,2022-02-12-2022-02-18,0,781.4
248300543,2022-02-12-2022-02-18,65,586.8
248300543,2022-02-13-2022-02-19,0,746
248300543,2022-02-13-2022-02-19,65,550.6
248300543,2022-02-14-2022-02-20,0,720.1
248300543,2022-02-14-2022-02-20,65,532.4
248300543,2022-02-15-2022-02-21,0,682.6
248300543,2022-02-15-2022-02-21,65,501
248300543,2022-02-16-2022-02-22,0,640.7
248300543,2022-02-16-2022-02-22,65,465.3
248300543,2022-02-17-2022-02-23,0,620.9
248300543,2022-02-17-2022-02-23,65,441.1
248300543,2022-02-18-2022-02-24,0,612.8
248300543,2022-02-18-2022-02-24,65,442
248300543,2022-02-19-2022-02-25,0,589.2
248300543,2022-02-19-2022-02-25,65,419
248300543,2022-02-20-2022-02-26,0,577.9
248300543,2022-02-20-2022-02-26,65,408.6
248300543,2022-02-21-2022-02-27,0,579.6
248300543,2022-02-21-2022-02-27,65,408.6
248300543,2022-02-22-2022-02-28,0,557.8
248300543,2022-02-22-2022-02-28,65,388.9
248300543,2022-02-23-2022-03-01,0,561.9
248300543,2022-02-23-2022-03-01,65,393.3
248300543,2022-02-24-2022-03-02,0,556.2
248300543,2022-02-24-2022-03-02,65,399.9
248300543,2022-02-25-2022-03-03,0,555
248300543,2022-02-25-2022-03-03,65,397.8
248300543,2022-02-26-2022-03-04,0,566.3
248300543,2022-02-26-2022-03-04,65,416.6
248300543,2022-02-27-2022-03-05,0,562.2
248300543,2022-02-27-2022-03-05,65,412.7
248300543,2022-02-28-2022-03-06,0,566.5
248300543,2022-02-28-2022-03-06,65,429.3
248300543,2022-03-01-2022-03-07,0,598
248300543,2022-03-01-2022-03-07,65,473.6
248300543,2022-03-02-2022-03-08,0,602.3
248300543,2022-03-02-2022-03-08,65,469.1
248300543,2022-03-03-2022-03-09,0,617.3
248300543,2022-03-03-2022-03-09,65,465.7
248300543,2022-03-04-2022-03-10,0,635.2
248300543,2022-03-04-2022-03-10,65,502.3
248300543,2022-03-05-2022-03-11,0,648.1
248300543,2022-03-05-2022-03-11,65,522.4
