epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-14-2022-03-20,65,510.8
200046977,2022-03-15-2022-03-21,0,641.2
200046977,2022-03-15-2022-03-21,65,572.5
200046977,2022-03-16-2022-03-22,0,706.5
200046977,2022-03-16-2022-03-22,65,655
200046977,2022-03-17-2022-03-23,0,771.2
200046977,2022-03-17-2022-03-23,65,702.8
200046977,2022-03-18-2022-03-24,0,827.3
200046977,2022-03-18-2022-03-24,65,748.2
200046977,2022-03-19-2022-03-25,0,883.2
200046977,2022-03-19-2022-03-25,65,805.2
200046977,2022-03-20-2022-03-26,0,916.6
200046977,2022-03-20-2022-03-26,65,833.7
200046977,2022-03-21-2022-03-27,0,929.3
200046977,2022-03-21-2022-03-27,65,842
200054781,2022-02-19-2022-02-25,0,362
200054781,2022-02-19-2022-02-25,65,251.2
200054781,2022-02-20-2022-02-26,0,347.9
200054781,2022-02-20-2022-02-26,65,245.4
200054781,2022-02-21-2022-02-27,0,345.1
200054781,2022-02-21-2022-02-27,65,245.9
200054781,2022-02-22-2022-02-28,0,335.1
200054781,2022-02-22-2022-02-28,65,228.8
200054781,2022-02-23-2022-03-01,0,328.7
200054781,2022-02-23-2022-03-01,65,222.7
200054781,2022-02-24-2022-03-02,0,324.7
200054781,2022-02-24-2022-03-02,65,219
200054781,2022-02-25-2022-03-03,0,322.5
200054781,2022-02-25-2022-03-03,65,218.9
200054781,2022-02-26-2022-03-04,0,322.8
200054781,2022-02-26-2022-03-04,65,219.4
200054781,2022-02-27-2022-03-05,0,328
200054781,2022-02-27-2022-03-05,65,223
200054781,2022-02-28-2022-03-06,0,331.6
200054781,2022-02-28-2022-03-06,65,224.4
200054781,2022-03-01-2022-03-07,0,350.2
200054781,2022-03-01-2022-03-07,65,243.9
200054781,2022-03-02-2022-03-08,0,364
200054781,2022-03-02-2022-03-08,65,257.1
200054781,2022-03-03-2022-03-09,0,383.9
200054781,2022-03-03-2022-03-09,65,272.4
200054781,2022-03-04-2022-03-10,0,404.8
200054781,2022-03-04-2022-03-10,65,292.2
200054781,2022-03-05-2022-03-11,0,426.8
200054781,2022-03-05-2022-03-11,65,313.2
200054781,2022-03-06-2022-03-12,0,445.2
200054781,2022-03-06-2022-03-12,65,327.7
200054781,2022-03-07-2022-03-13,0,451.6
200054781,2022-03-07-2022-03-13,65,331.4
200054781,2022-03-08-2022-03-14,0,496.6
200054781,2022-03-08-2022-03-14,65,366.6
200054781,2022-03-09-2022-03-15,0,537.7
200054781,2022-03-09-2022-03-15,65,394.2
200054781,2022-03-10-2022-03-16,0,581.5
200054781,2022-03-10-2022-03-16,65,427.9
200054781,2022-03-11-2022-03-17,0,625.9
200054781,2022-03-11-2022-03-17,65,459.6
200054781,2022-03-12-2022-03-18,0,671.9
200054781,2022-03-12-2022-03-18,65,494.5
200054781,2022-03-13-2022-03-19,0,712.8
200054781,2022-03-13-2022-03-19,65,517.9
200054781,2022-03-14-2022-03-20,0,731.8
200054781,2022-03-14-2022-03-20,65,526
200054781,2022-03-15-2022-03-21,0,842.8
200054781,2022-03-15-2022-03-21,65,580.6
200054781,2022-03-16-2022-03-22,0,924.6
200054781,2022-03-16-2022-03-22,65,636.4
200054781,2022-03-17-2022-03-23,0,1015.1
200054781,2022-03-17-2022-03-23,65,690.1
200054781,2022-03-18-2022-03-24,0,1093.1
200054781,2022-03-18-2022-03-24,65,745.1
200054781,2022-03-19-2022-03-25,0,1163.8
200054781,2022-03-19-2022-03-25,65,802
200054781,2022-03-20-2022-03-26,0,1216.9
200054781,2022-03-20-2022-03-26,65,855.4
200054781,2022-03-21-2022-03-27,0,1229.9
200054781,2022-03-21-2022-03-27,65,864.5
200023414,2022-02-19-2022-02-25,0,514.3
200023414,2022-02-19-2022-02-25,65,367
200023414,2022-02-20-2022-02-26,0,500.5
200023414,2022-02-20-2022-02-26,65,355.8
200023414,2022-02-21-2022-02-27,0,493.6
200023414,2022-02-21-2022-02-27,65,360
200023414,2022-02-22-2022-02-28,0,480.4
200023414,2022-02-22-2022-02-28,65,326
200023414,2022-02-23-2022-03-01,0,490.2
200023414,2022-02-23-2022-03-01,65,304.6
200023414,2022-02-24-2022-03-02,0,495.1
200023414,2022-02-24-2022-03-02,65,330.2
200023414,2022-02-25-2022-03-03,0,496.9
200023414,2022-02-25-2022-03-03,65,287.5
200023414,2022-02-26-2022-03-04,0,506.3
200023414,2022-02-26-2022-03-04,65,306.5
200023414,2022-02-27-2022-03-05,0,511.6
200023414,2022-02-27-2022-03-05,65,308.2
200023414,2022-02-28-2022-03-06,0,516
200023414,2022-02-28-2022-03-06,65,305.1
200023414,2022-03-01-2022-03-07,0,545.4
200023414,2022-03-01-2022-03-07,65,342.5
200023414,2022-03-02-2022-03-08,0,566.3
200023414,2022-03-02-2022-03-08,65,364.8
200023414,2022-03-03-2022-03-09,0,581.1
200023414,2022-03-03-2022-03-09,65,369.1
200023414,2022-03-04-2022-03-10,0,599.6
200023414,2022-03-04-2022-03-10,65,395.9
200023414,2022-03-05-2022-03-11,0,631.4
200023414,2022-03-05-2022-03-11,65,420.9
200023414,2022-03-06-2022-03-12,0,670.6
200023414,2022-03-06-2022-03-12,65,455.2
200023414,2022-03-07-2022-03-13,0,680.4
200023414,2022-03-07-2022-03-13,65,465.7
200023414,2022-03-08-2022-03-14,0,756
200023414,2022-03-08-2022-03-14,65,542.6
200023414,2022-03-09-2022-03-15,0,809.1
200023414,2022-03-09-2022-03-15,65,595.2
200023414,2022-03-10-2022-03-16,0,890.2
200023414,2022-03-10-2022-03-16,65,670.4
200023414,2022-03-11-2022-03-17,0,944.7
200023414,2022-03-11-2022-03-17,65,710.4
200023414,2022-03-12-2022-03-18,0,987.6
200023414,2022-03-12-2022-03-18,65,756.9
200023414,2022-03-13-2022-03-19,0,1013.3
200023414,2022-03-13-2022-03-19,65,770.2
200023414,2022-03-14-2022-03-20,0,1017.4
200023414,2022-03-14-2022-03-20,65,758.1
200023414,2022-03-15-2022-03-21,0,1129.2
200023414,2022-03-15-2022-03-21,65,808.3
200023414,2022-03-16-2022-03-22,0,1221.3
200023414,2022-03-16-2022-03-22,65,876.6
200023414,2022-03-17-2022-03-23,0,1276.9
200023414,2022-03-17-2022-03-23,65,901
200023414,2022-03-18-2022-03-24,0,1383.7
200023414,2022-03-18-2022-03-24,65,993.3
200023414,2022-03-19-2022-03-25,0,1481.6
200023414,2022-03-19-2022-03-25,65,1095.3
200023414,2022-03-20-2022-03-26,0,1542.2
200023414,2022-03-20-2022-03-26,65,1142.1
200023414,2022-03-21-2022-03-27,0,1544.9
200023414,2022-03-21-2022-03-27,65,1155.8
248300543,2022-02-19-2022-02-25,0,590.1
248300543,2022-02-19-2022-02-25,65,421.6
248300543,2022-02-20-2022-02-26,0,578.9
248300543,2022-02-20-2022-02-26,65,411.2
248300543,2022-02-21-2022-02-27,0,580.5
248300543,2022-02-21-2022-02-27,65,411.2
248300543,2022-02-22-2022-02-28,0,558.9
248300543,2022-02-22-2022-02-28,65,390.7
248300543,2022-02-23-2022-03-01,0,563.5
248300543,2022-02-23-2022-03-01,65,395
248300543,2022-02-24-2022-03-02,0,557.6
248300543,2022-02-24-2022-03-02,65,400.8
248300543,2022-02-25-2022-03-03,0,556.3
248300543,2022-02-25-2022-03-03,65,398.7
248300543,2022-02-26-2022-03-04,0,567.3
248300543,2022-02-26-2022-03-04,65,416.6
248300543,2022-02-27-2022-03-05,0,563.6
248300543,2022-02-27-2022-03-05,65,414.5
248300543,2022-02-28-2022-03-06,0,568.1
248300543,2022-02-28-2022-03-06,65,431
248300543,2022-03-01-2022-03-07,0,599.3
248300543,2022-03-01-2022-03-07,65,475.4
248300543,2022-03-02-2022-03-08,0,603.9
248300543,2022-03-02-2022-03-08,65,470.9
248300543,2022-03-03-2022-03-09,0,619.6
248300543,2022-03-03-2022-03-09,65,468.3
248300543,2022-03-04-2022-03-10,0,639.2
248300543,2022-03-04-2022-03-10,65,506.6
248300543,2022-03-05-2022-03-11,0,654.5
248300543,2022-03-05-2022-03-11,65,529.4
248300543,2022-03-06-2022-03-12,0,680.3
248300543,2022-03-06-2022-03-12,65,569.8
248300543,2022-03-07-2022-03-13,0,690.4
248300543,2022-03-07-2022-03-13,65,578.5
248300543,2022-03-08-2022-03-14,0,737.2
248300543,2022-03-08-2022-03-14,65,631.5
248300543,2022-03-09-2022-03-15,0,763.3
248300543,2022-03-09-2022-03-15,65,679.4
248300543,2022-03-10-2022-03-16,0,809.9
248300543,2022-03-10-2022-03-16,65,741.5
248300543,2022-03-11-2022-03-17,0,844.6
248300543,2022-03-11-2022-03-17,65,777.5
248300543,2022-03-12-2022-03-18,0,868.2
248300543,2022-03-12-2022-03-18,65,803.6
248300543,2022-03-13-2022-03-19,0,879.2
248300543,2022-03-13-2022-03-19,65,803.2
248300543,2022-03-14-2022-03-20,0,873.6
248300543,2022-03-14-2022-03-20,65,782.4
248300543,2022-03-15-2022-03-21,0,907.1
248300543,2022-03-15-2022-03-21,65,793
248300543,2022-03-16-2022-03-22,0,944.8
248300543,2022-03-16-2022-03-22,65,828.7
248300543,2022-03-17-2022-03-23,0,966.1
248300543,2022-03-17-2022-03-23,65,857.9
248300543,2022-03-18-2022-03-24,0,1004.7
248300543,2022-03-18-2022-03-24,65,898.1
248300543,2022-03-19-2022-03-25,0,1043.3
248300543,2022-03-19-2022-03-25,65,938.2
248300543,2022-03-20-2022-03-26,0,1072.3
248300543,2022-03-20-2022-03-26,65,952.1
248300543,2022-03-21-2022-03-27,0,1080.1
248300543,2022-03-21-2022-03-27,65,976.4
