epci2020,semaine_glissante,clage_65,ti
200046977,2022-04-18-2022-04-24,65,904.7
200046977,2022-04-19-2022-04-25,0,816.3
200046977,2022-04-19-2022-04-25,65,1041.5
200046977,2022-04-20-2022-04-26,0,673.7
200046977,2022-04-20-2022-04-26,65,888.6
200046977,2022-04-21-2022-04-27,0,613.6
200046977,2022-04-21-2022-04-27,65,805.3
200046977,2022-04-22-2022-04-28,0,567
200046977,2022-04-22-2022-04-28,65,750.4
200046977,2022-04-23-2022-04-29,0,525.6
200046977,2022-04-23-2022-04-29,65,696.8
200046977,2022-04-24-2022-04-30,0,494.2
200046977,2022-04-24-2022-04-30,65,652.8
200046977,2022-04-25-2022-05-01,0,489.9
200046977,2022-04-25-2022-05-01,65,649.5
200046977,2022-04-26-2022-05-02,0,450.8
200046977,2022-04-26-2022-05-02,65,592.6
200046977,2022-04-27-2022-05-03,0,424.5
200046977,2022-04-27-2022-05-03,65,543.9
200046977,2022-04-28-2022-05-04,0,405.8
200046977,2022-04-28-2022-05-04,65,513.2
200046977,2022-04-29-2022-05-05,0,385.2
200046977,2022-04-29-2022-05-05,65,480.1
200046977,2022-04-30-2022-05-06,0,368.6
200046977,2022-04-30-2022-05-06,65,438.7
200046977,2022-05-01-2022-05-07,0,360.6
200046977,2022-05-01-2022-05-07,65,426.3
200054781,2022-04-01-2022-04-07,0,1213
200054781,2022-04-01-2022-04-07,65,1065.1
200054781,2022-04-02-2022-04-08,0,1211.4
200054781,2022-04-02-2022-04-08,65,1070.1
200054781,2022-04-03-2022-04-09,0,1204.6
200054781,2022-04-03-2022-04-09,65,1081
200054781,2022-04-04-2022-04-10,0,1199.5
200054781,2022-04-04-2022-04-10,65,1089.2
200054781,2022-04-05-2022-04-11,0,1166.8
200054781,2022-04-05-2022-04-11,65,1081
200054781,2022-04-06-2022-04-12,0,1140
200054781,2022-04-06-2022-04-12,65,1078.2
200054781,2022-04-07-2022-04-13,0,1102.1
200054781,2022-04-07-2022-04-13,65,1061.2
200054781,2022-04-08-2022-04-14,0,1077.6
200054781,2022-04-08-2022-04-14,65,1052.1
200054781,2022-04-09-2022-04-15,0,1054
200054781,2022-04-09-2022-04-15,65,1044.5
200054781,2022-04-10-2022-04-16,0,1018.9
200054781,2022-04-10-2022-04-16,65,1028.1
200054781,2022-04-11-2022-04-17,0,1003.5
200054781,2022-04-11-2022-04-17,65,1019.7
200054781,2022-04-12-2022-04-18,0,807.9
200054781,2022-04-12-2022-04-18,65,832.6
200054781,2022-04-13-2022-04-19,0,818.6
200054781,2022-04-13-2022-04-19,65,847.2
200054781,2022-04-14-2022-04-20,0,769.3
200054781,2022-04-14-2022-04-20,65,820.8
200054781,2022-04-15-2022-04-21,0,713.9
200054781,2022-04-15-2022-04-21,65,770.4
200054781,2022-04-16-2022-04-22,0,664.7
200054781,2022-04-16-2022-04-22,65,731
200054781,2022-04-17-2022-04-23,0,628.1
200054781,2022-04-17-2022-04-23,65,693.5
200054781,2022-04-18-2022-04-24,0,618.7
200054781,2022-04-18-2022-04-24,65,686.8
200054781,2022-04-19-2022-04-25,0,669.7
200054781,2022-04-19-2022-04-25,65,766
200054781,2022-04-20-2022-04-26,0,550.7
200054781,2022-04-20-2022-04-26,65,655.5
200054781,2022-04-21-2022-04-27,0,499.9
200054781,2022-04-21-2022-04-27,65,605.8
200054781,2022-04-22-2022-04-28,0,453.9
200054781,2022-04-22-2022-04-28,65,561.6
200054781,2022-04-23-2022-04-29,0,417.6
200054781,2022-04-23-2022-04-29,65,514.3
200054781,2022-04-24-2022-04-30,0,389.9
200054781,2022-04-24-2022-04-30,65,481
200054781,2022-04-25-2022-05-01,0,379.6
200054781,2022-04-25-2022-05-01,65,470.1
200054781,2022-04-26-2022-05-02,0,341.7
200054781,2022-04-26-2022-05-02,65,428.6
200054781,2022-04-27-2022-05-03,0,320
200054781,2022-04-27-2022-05-03,65,404.4
200054781,2022-04-28-2022-05-04,0,298.7
200054781,2022-04-28-2022-05-04,65,382.9
200054781,2022-04-29-2022-05-05,0,281.8
200054781,2022-04-29-2022-05-05,65,357.7
200054781,2022-04-30-2022-05-06,0,267.6
200054781,2022-04-30-2022-05-06,65,339.3
200054781,2022-05-01-2022-05-07,0,259.6
200054781,2022-05-01-2022-05-07,65,331.8
200023414,2022-04-01-2022-04-07,0,1648.4
200023414,2022-04-01-2022-04-07,65,1526.1
200023414,2022-04-02-2022-04-08,0,1642.1
200023414,2022-04-02-2022-04-08,65,1571.9
200023414,2022-04-03-2022-04-09,0,1638.1
200023414,2022-04-03-2022-04-09,65,1591.2
200023414,2022-04-04-2022-04-10,0,1634.4
200023414,2022-04-04-2022-04-10,65,1590.1
200023414,2022-04-05-2022-04-11,0,1551.4
200023414,2022-04-05-2022-04-11,65,1519.7
200023414,2022-04-06-2022-04-12,0,1478.1
200023414,2022-04-06-2022-04-12,65,1472
200023414,2022-04-07-2022-04-13,0,1407.7
200023414,2022-04-07-2022-04-13,65,1471
200023414,2022-04-08-2022-04-14,0,1340
200023414,2022-04-08-2022-04-14,65,1445.5
200023414,2022-04-09-2022-04-15,0,1285.5
200023414,2022-04-09-2022-04-15,65,1412.4
200023414,2022-04-10-2022-04-16,0,1241.6
200023414,2022-04-10-2022-04-16,65,1393.8
200023414,2022-04-11-2022-04-17,0,1242.1
200023414,2022-04-11-2022-04-17,65,1404.1
200023414,2022-04-12-2022-04-18,0,949.7
200023414,2022-04-12-2022-04-18,65,1137.5
200023414,2022-04-13-2022-04-19,0,995
200023414,2022-04-13-2022-04-19,65,1199.2
200023414,2022-04-14-2022-04-20,0,938.7
200023414,2022-04-14-2022-04-20,65,1149
200023414,2022-04-15-2022-04-21,0,870.6
200023414,2022-04-15-2022-04-21,65,1069.3
200023414,2022-04-16-2022-04-22,0,835.4
200023414,2022-04-16-2022-04-22,65,1066.8
200023414,2022-04-17-2022-04-23,0,799.3
200023414,2022-04-17-2022-04-23,65,1030.4
200023414,2022-04-18-2022-04-24,0,789.6
200023414,2022-04-18-2022-04-24,65,1021
200023414,2022-04-19-2022-04-25,0,928.4
200023414,2022-04-19-2022-04-25,65,1159
200023414,2022-04-20-2022-04-26,0,761.1
200023414,2022-04-20-2022-04-26,65,977
200023414,2022-04-21-2022-04-27,0,696.1
200023414,2022-04-21-2022-04-27,65,889.5
200023414,2022-04-22-2022-04-28,0,641.5
200023414,2022-04-22-2022-04-28,65,803.4
200023414,2022-04-23-2022-04-29,0,585.7
200023414,2022-04-23-2022-04-29,65,689.5
200023414,2022-04-24-2022-04-30,0,552
200023414,2022-04-24-2022-04-30,65,627.8
200023414,2022-04-25-2022-05-01,0,546.2
200023414,2022-04-25-2022-05-01,65,616.1
200023414,2022-04-26-2022-05-02,0,490.1
200023414,2022-04-26-2022-05-02,65,543.4
200023414,2022-04-27-2022-05-03,0,471.6
200023414,2022-04-27-2022-05-03,65,513.9
200023414,2022-04-28-2022-05-04,0,446.7
200023414,2022-04-28-2022-05-04,65,458.4
200023414,2022-04-29-2022-05-05,0,426.8
200023414,2022-04-29-2022-05-05,65,440
200023414,2022-04-30-2022-05-06,0,408.6
200023414,2022-04-30-2022-05-06,65,409.9
200023414,2022-05-01-2022-05-07,0,398.9
200023414,2022-05-01-2022-05-07,65,398.6
248300543,2022-04-01-2022-04-07,0,1319.4
248300543,2022-04-01-2022-04-07,65,1212.9
248300543,2022-04-02-2022-04-08,0,1331.5
248300543,2022-04-02-2022-04-08,65,1245.2
248300543,2022-04-03-2022-04-09,0,1331.6
248300543,2022-04-03-2022-04-09,65,1264
248300543,2022-04-04-2022-04-10,0,1338.5
248300543,2022-04-04-2022-04-10,65,1264.9
248300543,2022-04-05-2022-04-11,0,1326.8
248300543,2022-04-05-2022-04-11,65,1294
248300543,2022-04-06-2022-04-12,0,1312
248300543,2022-04-06-2022-04-12,65,1343.8
248300543,2022-04-07-2022-04-13,0,1285.2
248300543,2022-04-07-2022-04-13,65,1372
248300543,2022-04-08-2022-04-14,0,1270.6
248300543,2022-04-08-2022-04-14,65,1412.5
248300543,2022-04-09-2022-04-15,0,1237.7
248300543,2022-04-09-2022-04-15,65,1416
248300543,2022-04-10-2022-04-16,0,1228.4
248300543,2022-04-10-2022-04-16,65,1431
248300543,2022-04-11-2022-04-17,0,1223.7
248300543,2022-04-11-2022-04-17,65,1447.5
248300543,2022-04-12-2022-04-18,0,972.9
248300543,2022-04-12-2022-04-18,65,1172.2
248300543,2022-04-13-2022-04-19,0,1047.1
248300543,2022-04-13-2022-04-19,65,1248.1
248300543,2022-04-14-2022-04-20,0,1011.3
248300543,2022-04-14-2022-04-20,65,1211
248300543,2022-04-15-2022-04-21,0,952.6
248300543,2022-04-15-2022-04-21,65,1150.3
248300543,2022-04-16-2022-04-22,0,901.5
248300543,2022-04-16-2022-04-22,65,1073.6
248300543,2022-04-17-2022-04-23,0,851.6
248300543,2022-04-17-2022-04-23,65,998.3
248300543,2022-04-18-2022-04-24,0,839.5
248300543,2022-04-18-2022-04-24,65,972.2
248300543,2022-04-19-2022-04-25,0,966.4
248300543,2022-04-19-2022-04-25,65,1130.5
248300543,2022-04-20-2022-04-26,0,814.9
248300543,2022-04-20-2022-04-26,65,960.8
248300543,2022-04-21-2022-04-27,0,754.5
248300543,2022-04-21-2022-04-27,65,875.5
248300543,2022-04-22-2022-04-28,0,701.3
248300543,2022-04-22-2022-04-28,65,803.4
248300543,2022-04-23-2022-04-29,0,647.1
248300543,2022-04-23-2022-04-29,65,738
248300543,2022-04-24-2022-04-30,0,615.4
248300543,2022-04-24-2022-04-30,65,696.3
248300543,2022-04-25-2022-05-01,0,606.8
248300543,2022-04-25-2022-05-01,65,689.3
248300543,2022-04-26-2022-05-02,0,561.2
248300543,2022-04-26-2022-05-02,65,632.3
248300543,2022-04-27-2022-05-03,0,520.7
248300543,2022-04-27-2022-05-03,65,574.2
248300543,2022-04-28-2022-05-04,0,506
248300543,2022-04-28-2022-05-04,65,550.1
248300543,2022-04-29-2022-05-05,0,487
248300543,2022-04-29-2022-05-05,65,535.5
248300543,2022-04-30-2022-05-06,0,461
248300543,2022-04-30-2022-05-06,65,501.7
248300543,2022-05-01-2022-05-07,0,445.4
248300543,2022-05-01-2022-05-07,65,482.5
