epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-25-2022-03-31,65,1121.5
200046977,2022-03-26-2022-04-01,0,1137.2
200046977,2022-03-26-2022-04-01,65,1153.7
200046977,2022-03-27-2022-04-02,0,1143.3
200046977,2022-03-27-2022-04-02,65,1150
200046977,2022-03-28-2022-04-03,0,1145.2
200046977,2022-03-28-2022-04-03,65,1148.3
200046977,2022-03-29-2022-04-04,0,1136.5
200046977,2022-03-29-2022-04-04,65,1162
200046977,2022-03-30-2022-04-05,0,1142.8
200046977,2022-03-30-2022-04-05,65,1168.7
200046977,2022-03-31-2022-04-06,0,1146.2
200046977,2022-03-31-2022-04-06,65,1142.4
200046977,2022-04-01-2022-04-07,0,1158.6
200046977,2022-04-01-2022-04-07,65,1156
200046977,2022-04-02-2022-04-08,0,1182.6
200046977,2022-04-02-2022-04-08,65,1194.3
200046977,2022-04-03-2022-04-09,0,1199
200046977,2022-04-03-2022-04-09,65,1217.4
200046977,2022-04-04-2022-04-10,0,1197.6
200046977,2022-04-04-2022-04-10,65,1225.9
200046977,2022-04-05-2022-04-11,0,1218.2
200046977,2022-04-05-2022-04-11,65,1249.9
200046977,2022-04-06-2022-04-12,0,1216.3
200046977,2022-04-06-2022-04-12,65,1269.1
200046977,2022-04-07-2022-04-13,0,1211.4
200046977,2022-04-07-2022-04-13,65,1263.6
200046977,2022-04-08-2022-04-14,0,1204.6
200046977,2022-04-08-2022-04-14,65,1266
200046977,2022-04-09-2022-04-15,0,1185.6
200046977,2022-04-09-2022-04-15,65,1258.7
200046977,2022-04-10-2022-04-16,0,1164.5
200046977,2022-04-10-2022-04-16,65,1268.9
200046977,2022-04-11-2022-04-17,0,1156.8
200046977,2022-04-11-2022-04-17,65,1273.9
200046977,2022-04-12-2022-04-18,0,907.7
200046977,2022-04-12-2022-04-18,65,1007.9
200046977,2022-04-13-2022-04-19,0,938.9
200046977,2022-04-13-2022-04-19,65,1056.1
200046977,2022-04-14-2022-04-20,0,878.1
200046977,2022-04-14-2022-04-20,65,1055.5
200046977,2022-04-15-2022-04-21,0,818.2
200046977,2022-04-15-2022-04-21,65,1005.8
200046977,2022-04-16-2022-04-22,0,760.5
200046977,2022-04-16-2022-04-22,65,953.2
200054781,2022-03-17-2022-03-23,0,1017.7
200054781,2022-03-17-2022-03-23,65,694.4
200054781,2022-03-18-2022-03-24,0,1097.3
200054781,2022-03-18-2022-03-24,65,751.6
200054781,2022-03-19-2022-03-25,0,1169.3
200054781,2022-03-19-2022-03-25,65,810.5
200054781,2022-03-20-2022-03-26,0,1223
200054781,2022-03-20-2022-03-26,65,865.4
200054781,2022-03-21-2022-03-27,0,1236.9
200054781,2022-03-21-2022-03-27,65,875.8
200054781,2022-03-22-2022-03-28,0,1311.4
200054781,2022-03-22-2022-03-28,65,967.1
200054781,2022-03-23-2022-03-29,0,1344.7
200054781,2022-03-23-2022-03-29,65,1021.5
200054781,2022-03-24-2022-03-30,0,1362.3
200054781,2022-03-24-2022-03-30,65,1065.1
200054781,2022-03-25-2022-03-31,0,1359.4
200054781,2022-03-25-2022-03-31,65,1090.2
200054781,2022-03-26-2022-04-01,0,1333.9
200054781,2022-03-26-2022-04-01,65,1095.2
200054781,2022-03-27-2022-04-02,0,1321.3
200054781,2022-03-27-2022-04-02,65,1092.1
200054781,2022-03-28-2022-04-03,0,1312.9
200054781,2022-03-28-2022-04-03,65,1088.6
200054781,2022-03-29-2022-04-04,0,1273.6
200054781,2022-03-29-2022-04-04,65,1082.1
200054781,2022-03-30-2022-04-05,0,1252.1
200054781,2022-03-30-2022-04-05,65,1075.1
200054781,2022-03-31-2022-04-06,0,1225
200054781,2022-03-31-2022-04-06,65,1059.8
200054781,2022-04-01-2022-04-07,0,1212.6
200054781,2022-04-01-2022-04-07,65,1064.7
200054781,2022-04-02-2022-04-08,0,1211.1
200054781,2022-04-02-2022-04-08,65,1069.9
200054781,2022-04-03-2022-04-09,0,1204.3
200054781,2022-04-03-2022-04-09,65,1080.6
200054781,2022-04-04-2022-04-10,0,1199.2
200054781,2022-04-04-2022-04-10,65,1088.9
200054781,2022-04-05-2022-04-11,0,1166.5
200054781,2022-04-05-2022-04-11,65,1080.3
200054781,2022-04-06-2022-04-12,0,1139.5
200054781,2022-04-06-2022-04-12,65,1076.6
200054781,2022-04-07-2022-04-13,0,1101.4
200054781,2022-04-07-2022-04-13,65,1059.7
200054781,2022-04-08-2022-04-14,0,1076.4
200054781,2022-04-08-2022-04-14,65,1049.7
200054781,2022-04-09-2022-04-15,0,1052.6
200054781,2022-04-09-2022-04-15,65,1042.1
200054781,2022-04-10-2022-04-16,0,1017.4
200054781,2022-04-10-2022-04-16,65,1025.2
200054781,2022-04-11-2022-04-17,0,1002
200054781,2022-04-11-2022-04-17,65,1016.7
200054781,2022-04-12-2022-04-18,0,806.4
200054781,2022-04-12-2022-04-18,65,829.6
200054781,2022-04-13-2022-04-19,0,816.7
200054781,2022-04-13-2022-04-19,65,843.3
200054781,2022-04-14-2022-04-20,0,767
200054781,2022-04-14-2022-04-20,65,815.7
200054781,2022-04-15-2022-04-21,0,711.6
200054781,2022-04-15-2022-04-21,65,765.2
200054781,2022-04-16-2022-04-22,0,661.2
200054781,2022-04-16-2022-04-22,65,723.4
200023414,2022-03-17-2022-03-23,0,1278.3
200023414,2022-03-17-2022-03-23,65,904.1
200023414,2022-03-18-2022-03-24,0,1385.7
200023414,2022-03-18-2022-03-24,65,997.5
200023414,2022-03-19-2022-03-25,0,1484.7
200023414,2022-03-19-2022-03-25,65,1100.5
200023414,2022-03-20-2022-03-26,0,1546.1
200023414,2022-03-20-2022-03-26,65,1148.4
200023414,2022-03-21-2022-03-27,0,1549
200023414,2022-03-21-2022-03-27,65,1161
200023414,2022-03-22-2022-03-28,0,1653.6
200023414,2022-03-22-2022-03-28,65,1300.2
200023414,2022-03-23-2022-03-29,0,1709.3
200023414,2022-03-23-2022-03-29,65,1358.6
200023414,2022-03-24-2022-03-30,0,1742.7
200023414,2022-03-24-2022-03-30,65,1416.9
200023414,2022-03-25-2022-03-31,0,1734
200023414,2022-03-25-2022-03-31,65,1408.7
200023414,2022-03-26-2022-04-01,0,1706.1
200023414,2022-03-26-2022-04-01,65,1379.6
200023414,2022-03-27-2022-04-02,0,1689.1
200023414,2022-03-27-2022-04-02,65,1398.4
200023414,2022-03-28-2022-04-03,0,1683.2
200023414,2022-03-28-2022-04-03,65,1401
200023414,2022-03-29-2022-04-04,0,1649.2
200023414,2022-03-29-2022-04-04,65,1396.7
200023414,2022-03-30-2022-04-05,0,1624.7
200023414,2022-03-30-2022-04-05,65,1434.1
200023414,2022-03-31-2022-04-06,0,1630
200023414,2022-03-31-2022-04-06,65,1443.8
200023414,2022-04-01-2022-04-07,0,1647
200023414,2022-04-01-2022-04-07,65,1526.1
200023414,2022-04-02-2022-04-08,0,1640.7
200023414,2022-04-02-2022-04-08,65,1571.9
200023414,2022-04-03-2022-04-09,0,1636.6
200023414,2022-04-03-2022-04-09,65,1591.2
200023414,2022-04-04-2022-04-10,0,1633.2
200023414,2022-04-04-2022-04-10,65,1590.1
200023414,2022-04-05-2022-04-11,0,1550.4
200023414,2022-04-05-2022-04-11,65,1519.7
200023414,2022-04-06-2022-04-12,0,1477.3
200023414,2022-04-06-2022-04-12,65,1472
200023414,2022-04-07-2022-04-13,0,1407.3
200023414,2022-04-07-2022-04-13,65,1471
200023414,2022-04-08-2022-04-14,0,1339.8
200023414,2022-04-08-2022-04-14,65,1445.5
200023414,2022-04-09-2022-04-15,0,1285.1
200023414,2022-04-09-2022-04-15,65,1412.4
200023414,2022-04-10-2022-04-16,0,1241
200023414,2022-04-10-2022-04-16,65,1393.8
200023414,2022-04-11-2022-04-17,0,1241.3
200023414,2022-04-11-2022-04-17,65,1404.1
200023414,2022-04-12-2022-04-18,0,949.1
200023414,2022-04-12-2022-04-18,65,1137.5
200023414,2022-04-13-2022-04-19,0,993.7
200023414,2022-04-13-2022-04-19,65,1199.2
200023414,2022-04-14-2022-04-20,0,937.4
200023414,2022-04-14-2022-04-20,65,1149
200023414,2022-04-15-2022-04-21,0,868.9
200023414,2022-04-15-2022-04-21,65,1068.3
200023414,2022-04-16-2022-04-22,0,832.7
200023414,2022-04-16-2022-04-22,65,1061.9
248300543,2022-03-17-2022-03-23,0,968.6
248300543,2022-03-17-2022-03-23,65,861.4
248300543,2022-03-18-2022-03-24,0,1007.2
248300543,2022-03-18-2022-03-24,65,903.4
248300543,2022-03-19-2022-03-25,0,1046.1
248300543,2022-03-19-2022-03-25,65,944.2
248300543,2022-03-20-2022-03-26,0,1075.4
248300543,2022-03-20-2022-03-26,65,958.2
248300543,2022-03-21-2022-03-27,0,1083.3
248300543,2022-03-21-2022-03-27,65,982.5
248300543,2022-03-22-2022-03-28,0,1184.1
248300543,2022-03-22-2022-03-28,65,1084.8
248300543,2022-03-23-2022-03-29,0,1238.9
248300543,2022-03-23-2022-03-29,65,1139.3
248300543,2022-03-24-2022-03-30,0,1275
248300543,2022-03-24-2022-03-30,65,1171.6
248300543,2022-03-25-2022-03-31,0,1306
248300543,2022-03-25-2022-03-31,65,1198.9
248300543,2022-03-26-2022-04-01,0,1345
248300543,2022-03-26-2022-04-01,65,1239.9
248300543,2022-03-27-2022-04-02,0,1364.3
248300543,2022-03-27-2022-04-02,65,1289.3
248300543,2022-03-28-2022-04-03,0,1360.5
248300543,2022-03-28-2022-04-03,65,1278.9
248300543,2022-03-29-2022-04-04,0,1328.9
248300543,2022-03-29-2022-04-04,65,1271
248300543,2022-03-30-2022-04-05,0,1320.4
248300543,2022-03-30-2022-04-05,65,1245.8
248300543,2022-03-31-2022-04-06,0,1322.5
248300543,2022-03-31-2022-04-06,65,1240.8
248300543,2022-04-01-2022-04-07,0,1318.3
248300543,2022-04-01-2022-04-07,65,1211.2
248300543,2022-04-02-2022-04-08,0,1330.3
248300543,2022-04-02-2022-04-08,65,1242.6
248300543,2022-04-03-2022-04-09,0,1330.4
248300543,2022-04-03-2022-04-09,65,1261.4
248300543,2022-04-04-2022-04-10,0,1337.1
248300543,2022-04-04-2022-04-10,65,1262.3
248300543,2022-04-05-2022-04-11,0,1325.9
248300543,2022-04-05-2022-04-11,65,1291.3
248300543,2022-04-06-2022-04-12,0,1311.3
248300543,2022-04-06-2022-04-12,65,1342
248300543,2022-04-07-2022-04-13,0,1284.7
248300543,2022-04-07-2022-04-13,65,1370.2
248300543,2022-04-08-2022-04-14,0,1269.9
248300543,2022-04-08-2022-04-14,65,1410.8
248300543,2022-04-09-2022-04-15,0,1236.3
248300543,2022-04-09-2022-04-15,65,1414.3
248300543,2022-04-10-2022-04-16,0,1227
248300543,2022-04-10-2022-04-16,65,1430.1
248300543,2022-04-11-2022-04-17,0,1221.2
248300543,2022-04-11-2022-04-17,65,1445.8
248300543,2022-04-12-2022-04-18,0,970.2
248300543,2022-04-12-2022-04-18,65,1170.4
248300543,2022-04-13-2022-04-19,0,1042.8
248300543,2022-04-13-2022-04-19,65,1242.9
248300543,2022-04-14-2022-04-20,0,1006.5
248300543,2022-04-14-2022-04-20,65,1205
248300543,2022-04-15-2022-04-21,0,947.8
248300543,2022-04-15-2022-04-21,65,1143.4
248300543,2022-04-16-2022-04-22,0,894.8
248300543,2022-04-16-2022-04-22,65,1062.7
