epci2020,semaine_glissante,clage_65,ti
200046977,2021-11-24-2021-11-30,65,227.5
200046977,2021-11-25-2021-12-01,0,532.1
200046977,2021-11-25-2021-12-01,65,229
200046977,2021-11-26-2021-12-02,0,568.1
200046977,2021-11-26-2021-12-02,65,232.3
200054781,2021-10-27-2021-11-02,0,75.6
200054781,2021-10-27-2021-11-02,65,45.8
200054781,2021-10-28-2021-11-03,0,80.3
200054781,2021-10-28-2021-11-03,65,49.1
200054781,2021-10-29-2021-11-04,0,84.8
200054781,2021-10-29-2021-11-04,65,53.4
200054781,2021-10-30-2021-11-05,0,88
200054781,2021-10-30-2021-11-05,65,56.8
200054781,2021-10-31-2021-11-06,0,91.1
200054781,2021-10-31-2021-11-06,65,58.8
200054781,2021-11-01-2021-11-07,0,91.8
200054781,2021-11-01-2021-11-07,65,57.7
200054781,2021-11-02-2021-11-08,0,108.5
200054781,2021-11-02-2021-11-08,65,67
200054781,2021-11-03-2021-11-09,0,105.9
200054781,2021-11-03-2021-11-09,65,63.6
200054781,2021-11-04-2021-11-10,0,107.9
200054781,2021-11-04-2021-11-10,65,63.3
200054781,2021-11-05-2021-11-11,0,98.8
200054781,2021-11-05-2021-11-11,65,55.7
200054781,2021-11-06-2021-11-12,0,105.8
200054781,2021-11-06-2021-11-12,65,59.1
200054781,2021-11-07-2021-11-13,0,108.8
200054781,2021-11-07-2021-11-13,65,58.9
200054781,2021-11-08-2021-11-14,0,110.9
200054781,2021-11-08-2021-11-14,65,59
200054781,2021-11-09-2021-11-15,0,124.9
200054781,2021-11-09-2021-11-15,65,66
200054781,2021-11-10-2021-11-16,0,136.8
200054781,2021-11-10-2021-11-16,65,70.4
200054781,2021-11-11-2021-11-17,0,149.3
200054781,2021-11-11-2021-11-17,65,73.6
200054781,2021-11-12-2021-11-18,0,177.1
200054781,2021-11-12-2021-11-18,65,85.6
200054781,2021-11-13-2021-11-19,0,189.2
200054781,2021-11-13-2021-11-19,65,87.2
200054781,2021-11-14-2021-11-20,0,202.7
200054781,2021-11-14-2021-11-20,65,91.7
200054781,2021-11-15-2021-11-21,0,206.7
200054781,2021-11-15-2021-11-21,65,94.1
200054781,2021-11-16-2021-11-22,0,227.4
200054781,2021-11-16-2021-11-22,65,98.1
200054781,2021-11-17-2021-11-23,0,248.5
200054781,2021-11-17-2021-11-23,65,104.8
200054781,2021-11-18-2021-11-24,0,272.1
200054781,2021-11-18-2021-11-24,65,113.5
200054781,2021-11-19-2021-11-25,0,293.6
200054781,2021-11-19-2021-11-25,65,117.8
200054781,2021-11-20-2021-11-26,0,317.7
200054781,2021-11-20-2021-11-26,65,125.3
200054781,2021-11-21-2021-11-27,0,335.2
200054781,2021-11-21-2021-11-27,65,129
200054781,2021-11-22-2021-11-28,0,341.7
200054781,2021-11-22-2021-11-28,65,130.3
200054781,2021-11-23-2021-11-29,0,375.9
200054781,2021-11-23-2021-11-29,65,140.1
200054781,2021-11-24-2021-11-30,0,400.5
200054781,2021-11-24-2021-11-30,65,147.6
200054781,2021-11-25-2021-12-01,0,423.4
200054781,2021-11-25-2021-12-01,65,154
200054781,2021-11-26-2021-12-02,0,447.3
200054781,2021-11-26-2021-12-02,65,160.6
200023414,2021-10-27-2021-11-02,0,39.3
200023414,2021-10-27-2021-11-02,65,47
200023414,2021-10-28-2021-11-03,0,42.5
200023414,2021-10-28-2021-11-03,65,47.1
200023414,2021-10-29-2021-11-04,0,44.4
200023414,2021-10-29-2021-11-04,65,44.9
200023414,2021-10-30-2021-11-05,0,48
200023414,2021-10-30-2021-11-05,65,42.2
200023414,2021-10-31-2021-11-06,0,48.9
200023414,2021-10-31-2021-11-06,65,35.9
200023414,2021-11-01-2021-11-07,0,50.1
200023414,2021-11-01-2021-11-07,65,35.1
200023414,2021-11-02-2021-11-08,0,61.5
200023414,2021-11-02-2021-11-08,65,40.4
200023414,2021-11-03-2021-11-09,0,62.5
200023414,2021-11-03-2021-11-09,65,37.3
200023414,2021-11-04-2021-11-10,0,69.9
200023414,2021-11-04-2021-11-10,65,45.9
200023414,2021-11-05-2021-11-11,0,65.9
200023414,2021-11-05-2021-11-11,65,43
200023414,2021-11-06-2021-11-12,0,74.4
200023414,2021-11-06-2021-11-12,65,56.3
200023414,2021-11-07-2021-11-13,0,78.1
200023414,2021-11-07-2021-11-13,65,67.8
200023414,2021-11-08-2021-11-14,0,77.2
200023414,2021-11-08-2021-11-14,65,66.8
200023414,2021-11-09-2021-11-15,0,92.4
200023414,2021-11-09-2021-11-15,65,79
200023414,2021-11-10-2021-11-16,0,102.7
200023414,2021-11-10-2021-11-16,65,83.2
200023414,2021-11-11-2021-11-17,0,106.5
200023414,2021-11-11-2021-11-17,65,80.7
200023414,2021-11-12-2021-11-18,0,127.4
200023414,2021-11-12-2021-11-18,65,96.3
200023414,2021-11-13-2021-11-19,0,139.3
200023414,2021-11-13-2021-11-19,65,110.1
200023414,2021-11-14-2021-11-20,0,147.1
200023414,2021-11-14-2021-11-20,65,111
200023414,2021-11-15-2021-11-21,0,148.8
200023414,2021-11-15-2021-11-21,65,113.1
200023414,2021-11-16-2021-11-22,0,165.3
200023414,2021-11-16-2021-11-22,65,126.7
200023414,2021-11-17-2021-11-23,0,177.6
200023414,2021-11-17-2021-11-23,65,130.3
200023414,2021-11-18-2021-11-24,0,191.1
200023414,2021-11-18-2021-11-24,65,135.1
200023414,2021-11-19-2021-11-25,0,210.2
200023414,2021-11-19-2021-11-25,65,150.9
200023414,2021-11-20-2021-11-26,0,220.8
200023414,2021-11-20-2021-11-26,65,147.1
200023414,2021-11-21-2021-11-27,0,231.3
200023414,2021-11-21-2021-11-27,65,154.9
200023414,2021-11-22-2021-11-28,0,234.8
200023414,2021-11-22-2021-11-28,65,155.3
200023414,2021-11-23-2021-11-29,0,251.3
200023414,2021-11-23-2021-11-29,65,160.1
200023414,2021-11-24-2021-11-30,0,260.8
200023414,2021-11-24-2021-11-30,65,164.9
200023414,2021-11-25-2021-12-01,0,273.3
200023414,2021-11-25-2021-12-01,65,175.9
200023414,2021-11-26-2021-12-02,0,275.4
200023414,2021-11-26-2021-12-02,65,174.6
248300543,2021-10-27-2021-11-02,0,49.3
248300543,2021-10-27-2021-11-02,65,23.8
248300543,2021-10-28-2021-11-03,0,51.3
248300543,2021-10-28-2021-11-03,65,29
248300543,2021-10-29-2021-11-04,0,53.8
248300543,2021-10-29-2021-11-04,65,31.6
248300543,2021-10-30-2021-11-05,0,57.7
248300543,2021-10-30-2021-11-05,65,40
248300543,2021-10-31-2021-11-06,0,56.8
248300543,2021-10-31-2021-11-06,65,38.3
248300543,2021-11-01-2021-11-07,0,57.5
248300543,2021-11-01-2021-11-07,65,38.3
248300543,2021-11-02-2021-11-08,0,72.9
248300543,2021-11-02-2021-11-08,65,44.4
248300543,2021-11-03-2021-11-09,0,74
248300543,2021-11-03-2021-11-09,65,53.1
248300543,2021-11-04-2021-11-10,0,80.4
248300543,2021-11-04-2021-11-10,65,53.1
248300543,2021-11-05-2021-11-11,0,72.7
248300543,2021-11-05-2021-11-11,65,47.8
248300543,2021-11-06-2021-11-12,0,82.7
248300543,2021-11-06-2021-11-12,65,50.8
248300543,2021-11-07-2021-11-13,0,84.2
248300543,2021-11-07-2021-11-13,65,54.6
248300543,2021-11-08-2021-11-14,0,84.4
248300543,2021-11-08-2021-11-14,65,55.5
248300543,2021-11-09-2021-11-15,0,103
248300543,2021-11-09-2021-11-15,65,68.9
248300543,2021-11-10-2021-11-16,0,116
248300543,2021-11-10-2021-11-16,65,73.6
248300543,2021-11-11-2021-11-17,0,133
248300543,2021-11-11-2021-11-17,65,84
248300543,2021-11-12-2021-11-18,0,165.6
248300543,2021-11-12-2021-11-18,65,98.8
248300543,2021-11-13-2021-11-19,0,182.1
248300543,2021-11-13-2021-11-19,65,94.5
248300543,2021-11-14-2021-11-20,0,207.3
248300543,2021-11-14-2021-11-20,65,103.2
248300543,2021-11-15-2021-11-21,0,210.7
248300543,2021-11-15-2021-11-21,65,103.2
248300543,2021-11-16-2021-11-22,0,247.9
248300543,2021-11-16-2021-11-22,65,123.7
248300543,2021-11-17-2021-11-23,0,287
248300543,2021-11-17-2021-11-23,65,140.6
248300543,2021-11-18-2021-11-24,0,325.6
248300543,2021-11-18-2021-11-24,65,148.8
248300543,2021-11-19-2021-11-25,0,357.3
248300543,2021-11-19-2021-11-25,65,166.2
248300543,2021-11-20-2021-11-26,0,386.6
248300543,2021-11-20-2021-11-26,65,193
248300543,2021-11-21-2021-11-27,0,399.2
248300543,2021-11-21-2021-11-27,65,192.7
248300543,2021-11-22-2021-11-28,0,404.9
248300543,2021-11-22-2021-11-28,65,193.5
248300543,2021-11-23-2021-11-29,0,441.8
248300543,2021-11-23-2021-11-29,65,208.2
248300543,2021-11-24-2021-11-30,0,450.1
248300543,2021-11-24-2021-11-30,65,230.1
248300543,2021-11-25-2021-12-01,0,465.3
248300543,2021-11-25-2021-12-01,65,242.6
248300543,2021-11-26-2021-12-02,0,484.6
248300543,2021-11-26-2021-12-02,65,252.2
