epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-21-2022-03-27,0,931.7
200046977,2022-03-21-2022-03-27,65,846.1
200046977,2022-03-22-2022-03-28,0,1015.7
200046977,2022-03-22-2022-03-28,65,944.8
200046977,2022-03-23-2022-03-29,0,1061.8
200046977,2022-03-23-2022-03-29,65,990.2
200046977,2022-03-24-2022-03-30,0,1099.9
200046977,2022-03-24-2022-03-30,65,1075.4
200046977,2022-03-25-2022-03-31,0,1124.8
200046977,2022-03-25-2022-03-31,65,1121.5
200046977,2022-03-26-2022-04-01,0,1137
200046977,2022-03-26-2022-04-01,65,1153.6
200046977,2022-03-27-2022-04-02,0,1143.1
200046977,2022-03-27-2022-04-02,65,1149.4
200046977,2022-03-28-2022-04-03,0,1145
200046977,2022-03-28-2022-04-03,65,1147.8
200046977,2022-03-29-2022-04-04,0,1136.2
200046977,2022-03-29-2022-04-04,65,1161.5
200046977,2022-03-30-2022-04-05,0,1142.3
200046977,2022-03-30-2022-04-05,65,1167.8
200046977,2022-03-31-2022-04-06,0,1145.5
200046977,2022-03-31-2022-04-06,65,1141
200046977,2022-04-01-2022-04-07,0,1157.8
200046977,2022-04-01-2022-04-07,65,1154.7
200046977,2022-04-02-2022-04-08,0,1181.8
200046977,2022-04-02-2022-04-08,65,1192.6
200046977,2022-04-03-2022-04-09,0,1198.3
200046977,2022-04-03-2022-04-09,65,1216.1
200046977,2022-04-04-2022-04-10,0,1196.9
200046977,2022-04-04-2022-04-10,65,1224.2
200046977,2022-04-05-2022-04-11,0,1217.4
200046977,2022-04-05-2022-04-11,65,1247.4
200046977,2022-04-06-2022-04-12,0,1215.5
200046977,2022-04-06-2022-04-12,65,1266.5
200046977,2022-04-07-2022-04-13,0,1211
200046977,2022-04-07-2022-04-13,65,1261.5
200046977,2022-04-08-2022-04-14,0,1203.6
200046977,2022-04-08-2022-04-14,65,1262.6
200046977,2022-04-09-2022-04-15,0,1182.8
200046977,2022-04-09-2022-04-15,65,1252.7
200046977,2022-04-10-2022-04-16,0,1159.4
200046977,2022-04-10-2022-04-16,65,1254.8
200054781,2022-03-11-2022-03-17,0,626.3
200054781,2022-03-11-2022-03-17,65,460
200054781,2022-03-12-2022-03-18,0,672.4
200054781,2022-03-12-2022-03-18,65,494.9
200054781,2022-03-13-2022-03-19,0,713.4
200054781,2022-03-13-2022-03-19,65,518.8
200054781,2022-03-14-2022-03-20,0,732.6
200054781,2022-03-14-2022-03-20,65,527
200054781,2022-03-15-2022-03-21,0,843.9
200054781,2022-03-15-2022-03-21,65,581.7
200054781,2022-03-16-2022-03-22,0,926.3
200054781,2022-03-16-2022-03-22,65,639
200054781,2022-03-17-2022-03-23,0,1017.7
200054781,2022-03-17-2022-03-23,65,694.4
200054781,2022-03-18-2022-03-24,0,1097.3
200054781,2022-03-18-2022-03-24,65,751.6
200054781,2022-03-19-2022-03-25,0,1169.3
200054781,2022-03-19-2022-03-25,65,810.5
200054781,2022-03-20-2022-03-26,0,1223
200054781,2022-03-20-2022-03-26,65,865.4
200054781,2022-03-21-2022-03-27,0,1236.8
200054781,2022-03-21-2022-03-27,65,875.8
200054781,2022-03-22-2022-03-28,0,1311.3
200054781,2022-03-22-2022-03-28,65,966.9
200054781,2022-03-23-2022-03-29,0,1344.4
200054781,2022-03-23-2022-03-29,65,1021.1
200054781,2022-03-24-2022-03-30,0,1361.8
200054781,2022-03-24-2022-03-30,65,1064.7
200054781,2022-03-25-2022-03-31,0,1359
200054781,2022-03-25-2022-03-31,65,1089.5
200054781,2022-03-26-2022-04-01,0,1333.3
200054781,2022-03-26-2022-04-01,65,1094.4
200054781,2022-03-27-2022-04-02,0,1320.7
200054781,2022-03-27-2022-04-02,65,1091.3
200054781,2022-03-28-2022-04-03,0,1312.4
200054781,2022-03-28-2022-04-03,65,1087.8
200054781,2022-03-29-2022-04-04,0,1272.8
200054781,2022-03-29-2022-04-04,65,1081.1
200054781,2022-03-30-2022-04-05,0,1251.3
200054781,2022-03-30-2022-04-05,65,1074.1
200054781,2022-03-31-2022-04-06,0,1224
200054781,2022-03-31-2022-04-06,65,1058.6
200054781,2022-04-01-2022-04-07,0,1211.5
200054781,2022-04-01-2022-04-07,65,1063.2
200054781,2022-04-02-2022-04-08,0,1209.5
200054781,2022-04-02-2022-04-08,65,1067.9
200054781,2022-04-03-2022-04-09,0,1202.8
200054781,2022-04-03-2022-04-09,65,1078.8
200054781,2022-04-04-2022-04-10,0,1197.6
200054781,2022-04-04-2022-04-10,65,1086.8
200054781,2022-04-05-2022-04-11,0,1164.8
200054781,2022-04-05-2022-04-11,65,1078
200054781,2022-04-06-2022-04-12,0,1137.5
200054781,2022-04-06-2022-04-12,65,1073.4
200054781,2022-04-07-2022-04-13,0,1099.4
200054781,2022-04-07-2022-04-13,65,1056.1
200054781,2022-04-08-2022-04-14,0,1073.7
200054781,2022-04-08-2022-04-14,65,1044.7
200054781,2022-04-09-2022-04-15,0,1048.8
200054781,2022-04-09-2022-04-15,65,1034.6
200054781,2022-04-10-2022-04-16,0,1012.1
200054781,2022-04-10-2022-04-16,65,1014.1
200023414,2022-03-11-2022-03-17,0,944.9
200023414,2022-03-11-2022-03-17,65,710.4
200023414,2022-03-12-2022-03-18,0,988
200023414,2022-03-12-2022-03-18,65,756.9
200023414,2022-03-13-2022-03-19,0,1013.8
200023414,2022-03-13-2022-03-19,65,770.2
200023414,2022-03-14-2022-03-20,0,1018.3
200023414,2022-03-14-2022-03-20,65,759.1
200023414,2022-03-15-2022-03-21,0,1130.5
200023414,2022-03-15-2022-03-21,65,810.4
200023414,2022-03-16-2022-03-22,0,1222.6
200023414,2022-03-16-2022-03-22,65,879.7
200023414,2022-03-17-2022-03-23,0,1278.3
200023414,2022-03-17-2022-03-23,65,904.1
200023414,2022-03-18-2022-03-24,0,1385.7
200023414,2022-03-18-2022-03-24,65,997.5
200023414,2022-03-19-2022-03-25,0,1484.7
200023414,2022-03-19-2022-03-25,65,1100.5
200023414,2022-03-20-2022-03-26,0,1546.1
200023414,2022-03-20-2022-03-26,65,1148.4
200023414,2022-03-21-2022-03-27,0,1549
200023414,2022-03-21-2022-03-27,65,1161
200023414,2022-03-22-2022-03-28,0,1653.3
200023414,2022-03-22-2022-03-28,65,1300.2
200023414,2022-03-23-2022-03-29,0,1709.1
200023414,2022-03-23-2022-03-29,65,1358.6
200023414,2022-03-24-2022-03-30,0,1742.5
200023414,2022-03-24-2022-03-30,65,1416.9
200023414,2022-03-25-2022-03-31,0,1733.8
200023414,2022-03-25-2022-03-31,65,1408.7
200023414,2022-03-26-2022-04-01,0,1705.9
200023414,2022-03-26-2022-04-01,65,1379.6
200023414,2022-03-27-2022-04-02,0,1688.8
200023414,2022-03-27-2022-04-02,65,1398.4
200023414,2022-03-28-2022-04-03,0,1683
200023414,2022-03-28-2022-04-03,65,1401
200023414,2022-03-29-2022-04-04,0,1649.2
200023414,2022-03-29-2022-04-04,65,1396.7
200023414,2022-03-30-2022-04-05,0,1624.5
200023414,2022-03-30-2022-04-05,65,1434.1
200023414,2022-03-31-2022-04-06,0,1629.8
200023414,2022-03-31-2022-04-06,65,1443.8
200023414,2022-04-01-2022-04-07,0,1646.4
200023414,2022-04-01-2022-04-07,65,1526.1
200023414,2022-04-02-2022-04-08,0,1640.1
200023414,2022-04-02-2022-04-08,65,1571.9
200023414,2022-04-03-2022-04-09,0,1636
200023414,2022-04-03-2022-04-09,65,1591.2
200023414,2022-04-04-2022-04-10,0,1632.6
200023414,2022-04-04-2022-04-10,65,1590.1
200023414,2022-04-05-2022-04-11,0,1549.4
200023414,2022-04-05-2022-04-11,65,1518.6
200023414,2022-04-06-2022-04-12,0,1476.2
200023414,2022-04-06-2022-04-12,65,1469.9
200023414,2022-04-07-2022-04-13,0,1405.9
200023414,2022-04-07-2022-04-13,65,1468.9
200023414,2022-04-08-2022-04-14,0,1338.7
200023414,2022-04-08-2022-04-14,65,1443.4
200023414,2022-04-09-2022-04-15,0,1280.9
200023414,2022-04-09-2022-04-15,65,1403
200023414,2022-04-10-2022-04-16,0,1234.9
200023414,2022-04-10-2022-04-16,65,1382.4
248300543,2022-03-11-2022-03-17,0,846.5
248300543,2022-03-11-2022-03-17,65,778.4
248300543,2022-03-12-2022-03-18,0,870
248300543,2022-03-12-2022-03-18,65,805.3
248300543,2022-03-13-2022-03-19,0,881
248300543,2022-03-13-2022-03-19,65,805
248300543,2022-03-14-2022-03-20,0,875.6
248300543,2022-03-14-2022-03-20,65,784.1
248300543,2022-03-15-2022-03-21,0,909.3
248300543,2022-03-15-2022-03-21,65,795.6
248300543,2022-03-16-2022-03-22,0,946.8
248300543,2022-03-16-2022-03-22,65,830.5
248300543,2022-03-17-2022-03-23,0,968.6
248300543,2022-03-17-2022-03-23,65,861.4
248300543,2022-03-18-2022-03-24,0,1007.2
248300543,2022-03-18-2022-03-24,65,903.4
248300543,2022-03-19-2022-03-25,0,1046.1
248300543,2022-03-19-2022-03-25,65,944.2
248300543,2022-03-20-2022-03-26,0,1075.4
248300543,2022-03-20-2022-03-26,65,958.2
248300543,2022-03-21-2022-03-27,0,1083.3
248300543,2022-03-21-2022-03-27,65,982.5
248300543,2022-03-22-2022-03-28,0,1184.1
248300543,2022-03-22-2022-03-28,65,1084.8
248300543,2022-03-23-2022-03-29,0,1238.9
248300543,2022-03-23-2022-03-29,65,1139.3
248300543,2022-03-24-2022-03-30,0,1275
248300543,2022-03-24-2022-03-30,65,1171.6
248300543,2022-03-25-2022-03-31,0,1305.8
248300543,2022-03-25-2022-03-31,65,1198.9
248300543,2022-03-26-2022-04-01,0,1344.8
248300543,2022-03-26-2022-04-01,65,1239.9
248300543,2022-03-27-2022-04-02,0,1364
248300543,2022-03-27-2022-04-02,65,1289.3
248300543,2022-03-28-2022-04-03,0,1360.3
248300543,2022-03-28-2022-04-03,65,1278.9
248300543,2022-03-29-2022-04-04,0,1328.5
248300543,2022-03-29-2022-04-04,65,1271
248300543,2022-03-30-2022-04-05,0,1319.9
248300543,2022-03-30-2022-04-05,65,1245.8
248300543,2022-03-31-2022-04-06,0,1321.8
248300543,2022-03-31-2022-04-06,65,1240.8
248300543,2022-04-01-2022-04-07,0,1318.1
248300543,2022-04-01-2022-04-07,65,1211.2
248300543,2022-04-02-2022-04-08,0,1329.6
248300543,2022-04-02-2022-04-08,65,1241.8
248300543,2022-04-03-2022-04-09,0,1329.3
248300543,2022-04-03-2022-04-09,65,1259.7
248300543,2022-04-04-2022-04-10,0,1335.8
248300543,2022-04-04-2022-04-10,65,1260.6
248300543,2022-04-05-2022-04-11,0,1324.1
248300543,2022-04-05-2022-04-11,65,1288.7
248300543,2022-04-06-2022-04-12,0,1308.8
248300543,2022-04-06-2022-04-12,65,1336.8
248300543,2022-04-07-2022-04-13,0,1282.2
248300543,2022-04-07-2022-04-13,65,1365
248300543,2022-04-08-2022-04-14,0,1266.9
248300543,2022-04-08-2022-04-14,65,1405.6
248300543,2022-04-09-2022-04-15,0,1231.4
248300543,2022-04-09-2022-04-15,65,1406.4
248300543,2022-04-10-2022-04-16,0,1219.3
248300543,2022-04-10-2022-04-16,65,1415.3
