epci2020,semaine_glissante,clage_65,ti
200046977,2022-04-03-2022-04-09,65,1218.2
200046977,2022-04-04-2022-04-10,0,1197.9
200046977,2022-04-04-2022-04-10,65,1226.8
200046977,2022-04-05-2022-04-11,0,1218.5
200046977,2022-04-05-2022-04-11,65,1250.8
200046977,2022-04-06-2022-04-12,0,1216.6
200046977,2022-04-06-2022-04-12,65,1270.3
200046977,2022-04-07-2022-04-13,0,1211.5
200046977,2022-04-07-2022-04-13,65,1264
200046977,2022-04-08-2022-04-14,0,1204.7
200046977,2022-04-08-2022-04-14,65,1265.6
200046977,2022-04-09-2022-04-15,0,1185.9
200046977,2022-04-09-2022-04-15,65,1258.2
200046977,2022-04-10-2022-04-16,0,1164.9
200046977,2022-04-10-2022-04-16,65,1268.5
200046977,2022-04-11-2022-04-17,0,1157.1
200046977,2022-04-11-2022-04-17,65,1273.2
200046977,2022-04-12-2022-04-18,0,908
200046977,2022-04-12-2022-04-18,65,1007.2
200046977,2022-04-13-2022-04-19,0,939.2
200046977,2022-04-13-2022-04-19,65,1055
200046977,2022-04-14-2022-04-20,0,878.7
200046977,2022-04-14-2022-04-20,65,1055.6
200046977,2022-04-15-2022-04-21,0,819
200046977,2022-04-15-2022-04-21,65,1007.2
200046977,2022-04-16-2022-04-22,0,762.6
200046977,2022-04-16-2022-04-22,65,958.3
200046977,2022-04-17-2022-04-23,0,729.1
200046977,2022-04-17-2022-04-23,65,919.8
200046977,2022-04-18-2022-04-24,0,718.5
200046977,2022-04-18-2022-04-24,65,902.1
200046977,2022-04-19-2022-04-25,0,815
200046977,2022-04-19-2022-04-25,65,1038.5
200046977,2022-04-20-2022-04-26,0,671.7
200046977,2022-04-20-2022-04-26,65,883.5
200046977,2022-04-21-2022-04-27,0,611.8
200046977,2022-04-21-2022-04-27,65,798.7
200046977,2022-04-22-2022-04-28,0,564.5
200046977,2022-04-22-2022-04-28,65,743.3
200054781,2022-03-23-2022-03-29,0,1344.7
200054781,2022-03-23-2022-03-29,65,1021.5
200054781,2022-03-24-2022-03-30,0,1362.3
200054781,2022-03-24-2022-03-30,65,1065.1
200054781,2022-03-25-2022-03-31,0,1359.4
200054781,2022-03-25-2022-03-31,65,1090.2
200054781,2022-03-26-2022-04-01,0,1333.9
200054781,2022-03-26-2022-04-01,65,1095.2
200054781,2022-03-27-2022-04-02,0,1321.4
200054781,2022-03-27-2022-04-02,65,1092.1
200054781,2022-03-28-2022-04-03,0,1313
200054781,2022-03-28-2022-04-03,65,1088.6
200054781,2022-03-29-2022-04-04,0,1273.9
200054781,2022-03-29-2022-04-04,65,1082.5
200054781,2022-03-30-2022-04-05,0,1252.5
200054781,2022-03-30-2022-04-05,65,1075.4
200054781,2022-03-31-2022-04-06,0,1225.4
200054781,2022-03-31-2022-04-06,65,1060.3
200054781,2022-04-01-2022-04-07,0,1213
200054781,2022-04-01-2022-04-07,65,1065.1
200054781,2022-04-02-2022-04-08,0,1211.4
200054781,2022-04-02-2022-04-08,65,1070.1
200054781,2022-04-03-2022-04-09,0,1204.6
200054781,2022-04-03-2022-04-09,65,1080.9
200054781,2022-04-04-2022-04-10,0,1199.5
200054781,2022-04-04-2022-04-10,65,1089.2
200054781,2022-04-05-2022-04-11,0,1166.7
200054781,2022-04-05-2022-04-11,65,1080.8
200054781,2022-04-06-2022-04-12,0,1139.8
200054781,2022-04-06-2022-04-12,65,1077.2
200054781,2022-04-07-2022-04-13,0,1101.9
200054781,2022-04-07-2022-04-13,65,1060.4
200054781,2022-04-08-2022-04-14,0,1077.4
200054781,2022-04-08-2022-04-14,65,1051.3
200054781,2022-04-09-2022-04-15,0,1053.7
200054781,2022-04-09-2022-04-15,65,1043.9
200054781,2022-04-10-2022-04-16,0,1018.6
200054781,2022-04-10-2022-04-16,65,1027.2
200054781,2022-04-11-2022-04-17,0,1003.3
200054781,2022-04-11-2022-04-17,65,1018.8
200054781,2022-04-12-2022-04-18,0,807.6
200054781,2022-04-12-2022-04-18,65,831.6
200054781,2022-04-13-2022-04-19,0,818.3
200054781,2022-04-13-2022-04-19,65,846.3
200054781,2022-04-14-2022-04-20,0,768.8
200054781,2022-04-14-2022-04-20,65,819.3
200054781,2022-04-15-2022-04-21,0,713.4
200054781,2022-04-15-2022-04-21,65,769
200054781,2022-04-16-2022-04-22,0,664.1
200054781,2022-04-16-2022-04-22,65,729.6
200054781,2022-04-17-2022-04-23,0,627.4
200054781,2022-04-17-2022-04-23,65,692.2
200054781,2022-04-18-2022-04-24,0,617.9
200054781,2022-04-18-2022-04-24,65,685.4
200054781,2022-04-19-2022-04-25,0,668.7
200054781,2022-04-19-2022-04-25,65,764.7
200054781,2022-04-20-2022-04-26,0,549.7
200054781,2022-04-20-2022-04-26,65,654.2
200054781,2022-04-21-2022-04-27,0,498.6
200054781,2022-04-21-2022-04-27,65,604.2
200054781,2022-04-22-2022-04-28,0,452.2
200054781,2022-04-22-2022-04-28,65,559.3
200023414,2022-03-23-2022-03-29,0,1709.3
200023414,2022-03-23-2022-03-29,65,1358.6
200023414,2022-03-24-2022-03-30,0,1742.7
200023414,2022-03-24-2022-03-30,65,1416.9
200023414,2022-03-25-2022-03-31,0,1734
200023414,2022-03-25-2022-03-31,65,1408.7
200023414,2022-03-26-2022-04-01,0,1706.1
200023414,2022-03-26-2022-04-01,65,1379.6
200023414,2022-03-27-2022-04-02,0,1689.1
200023414,2022-03-27-2022-04-02,65,1398.4
200023414,2022-03-28-2022-04-03,0,1683.4
200023414,2022-03-28-2022-04-03,65,1401
200023414,2022-03-29-2022-04-04,0,1649.6
200023414,2022-03-29-2022-04-04,65,1396.7
200023414,2022-03-30-2022-04-05,0,1625.5
200023414,2022-03-30-2022-04-05,65,1434.1
200023414,2022-03-31-2022-04-06,0,1631.3
200023414,2022-03-31-2022-04-06,65,1443.8
200023414,2022-04-01-2022-04-07,0,1648.4
200023414,2022-04-01-2022-04-07,65,1526.1
200023414,2022-04-02-2022-04-08,0,1642.1
200023414,2022-04-02-2022-04-08,65,1571.9
200023414,2022-04-03-2022-04-09,0,1638.1
200023414,2022-04-03-2022-04-09,65,1591.2
200023414,2022-04-04-2022-04-10,0,1634.4
200023414,2022-04-04-2022-04-10,65,1590.1
200023414,2022-04-05-2022-04-11,0,1551.4
200023414,2022-04-05-2022-04-11,65,1519.7
200023414,2022-04-06-2022-04-12,0,1477.9
200023414,2022-04-06-2022-04-12,65,1472
200023414,2022-04-07-2022-04-13,0,1407.5
200023414,2022-04-07-2022-04-13,65,1471
200023414,2022-04-08-2022-04-14,0,1339.8
200023414,2022-04-08-2022-04-14,65,1445.5
200023414,2022-04-09-2022-04-15,0,1285.1
200023414,2022-04-09-2022-04-15,65,1412.4
200023414,2022-04-10-2022-04-16,0,1241.2
200023414,2022-04-10-2022-04-16,65,1393.8
200023414,2022-04-11-2022-04-17,0,1241.7
200023414,2022-04-11-2022-04-17,65,1404.1
200023414,2022-04-12-2022-04-18,0,949.5
200023414,2022-04-12-2022-04-18,65,1137.5
200023414,2022-04-13-2022-04-19,0,994.8
200023414,2022-04-13-2022-04-19,65,1199.2
200023414,2022-04-14-2022-04-20,0,938.3
200023414,2022-04-14-2022-04-20,65,1149
200023414,2022-04-15-2022-04-21,0,870
200023414,2022-04-15-2022-04-21,65,1068.3
200023414,2022-04-16-2022-04-22,0,835.3
200023414,2022-04-16-2022-04-22,65,1067.2
200023414,2022-04-17-2022-04-23,0,799.1
200023414,2022-04-17-2022-04-23,65,1030.8
200023414,2022-04-18-2022-04-24,0,789.5
200023414,2022-04-18-2022-04-24,65,1021.4
200023414,2022-04-19-2022-04-25,0,927.9
200023414,2022-04-19-2022-04-25,65,1158.4
200023414,2022-04-20-2022-04-26,0,760.6
200023414,2022-04-20-2022-04-26,65,976.5
200023414,2022-04-21-2022-04-27,0,695.2
200023414,2022-04-21-2022-04-27,65,887.9
200023414,2022-04-22-2022-04-28,0,639.7
200023414,2022-04-22-2022-04-28,65,800.7
248300543,2022-03-23-2022-03-29,0,1238.9
248300543,2022-03-23-2022-03-29,65,1139.3
248300543,2022-03-24-2022-03-30,0,1275
248300543,2022-03-24-2022-03-30,65,1171.6
248300543,2022-03-25-2022-03-31,0,1306
248300543,2022-03-25-2022-03-31,65,1198.9
248300543,2022-03-26-2022-04-01,0,1345
248300543,2022-03-26-2022-04-01,65,1239.9
248300543,2022-03-27-2022-04-02,0,1364.3
248300543,2022-03-27-2022-04-02,65,1289.3
248300543,2022-03-28-2022-04-03,0,1360.8
248300543,2022-03-28-2022-04-03,65,1278.9
248300543,2022-03-29-2022-04-04,0,1329.4
248300543,2022-03-29-2022-04-04,65,1271
248300543,2022-03-30-2022-04-05,0,1321
248300543,2022-03-30-2022-04-05,65,1246.7
248300543,2022-03-31-2022-04-06,0,1323.4
248300543,2022-03-31-2022-04-06,65,1242.5
248300543,2022-04-01-2022-04-07,0,1319.4
248300543,2022-04-01-2022-04-07,65,1212.9
248300543,2022-04-02-2022-04-08,0,1331.5
248300543,2022-04-02-2022-04-08,65,1245.2
248300543,2022-04-03-2022-04-09,0,1331.6
248300543,2022-04-03-2022-04-09,65,1264
248300543,2022-04-04-2022-04-10,0,1338.3
248300543,2022-04-04-2022-04-10,65,1264.9
248300543,2022-04-05-2022-04-11,0,1326.8
248300543,2022-04-05-2022-04-11,65,1294
248300543,2022-04-06-2022-04-12,0,1312
248300543,2022-04-06-2022-04-12,65,1343.8
248300543,2022-04-07-2022-04-13,0,1285
248300543,2022-04-07-2022-04-13,65,1371.1
248300543,2022-04-08-2022-04-14,0,1270.4
248300543,2022-04-08-2022-04-14,65,1411.6
248300543,2022-04-09-2022-04-15,0,1237.4
248300543,2022-04-09-2022-04-15,65,1415.1
248300543,2022-04-10-2022-04-16,0,1227.9
248300543,2022-04-10-2022-04-16,65,1430.1
248300543,2022-04-11-2022-04-17,0,1223
248300543,2022-04-11-2022-04-17,65,1445.8
248300543,2022-04-12-2022-04-18,0,972.4
248300543,2022-04-12-2022-04-18,65,1170.4
248300543,2022-04-13-2022-04-19,0,1046.2
248300543,2022-04-13-2022-04-19,65,1245.5
248300543,2022-04-14-2022-04-20,0,1010.4
248300543,2022-04-14-2022-04-20,65,1209.3
248300543,2022-04-15-2022-04-21,0,951.7
248300543,2022-04-15-2022-04-21,65,1148.6
248300543,2022-04-16-2022-04-22,0,900.4
248300543,2022-04-16-2022-04-22,65,1071
248300543,2022-04-17-2022-04-23,0,850.5
248300543,2022-04-17-2022-04-23,65,995.7
248300543,2022-04-18-2022-04-24,0,838.4
248300543,2022-04-18-2022-04-24,65,970.4
248300543,2022-04-19-2022-04-25,0,964.8
248300543,2022-04-19-2022-04-25,65,1128.7
248300543,2022-04-20-2022-04-26,0,813.6
248300543,2022-04-20-2022-04-26,65,959.1
248300543,2022-04-21-2022-04-27,0,753.6
248300543,2022-04-21-2022-04-27,65,873.8
248300543,2022-04-22-2022-04-28,0,699.7
248300543,2022-04-22-2022-04-28,65,799.9
