epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-20-2022-03-26,0,918.4
200046977,2022-03-20-2022-03-26,65,837.5
200046977,2022-03-21-2022-03-27,0,931.4
200046977,2022-03-21-2022-03-27,65,845.7
200046977,2022-03-22-2022-03-28,0,1015.4
200046977,2022-03-22-2022-03-28,65,944.4
200046977,2022-03-23-2022-03-29,0,1061.5
200046977,2022-03-23-2022-03-29,65,989.7
200046977,2022-03-24-2022-03-30,0,1099.5
200046977,2022-03-24-2022-03-30,65,1075
200046977,2022-03-25-2022-03-31,0,1124.4
200046977,2022-03-25-2022-03-31,65,1121
200046977,2022-03-26-2022-04-01,0,1136.7
200046977,2022-03-26-2022-04-01,65,1153.6
200046977,2022-03-27-2022-04-02,0,1142.8
200046977,2022-03-27-2022-04-02,65,1149.4
200046977,2022-03-28-2022-04-03,0,1144.7
200046977,2022-03-28-2022-04-03,65,1147.8
200046977,2022-03-29-2022-04-04,0,1135.7
200046977,2022-03-29-2022-04-04,65,1161.2
200046977,2022-03-30-2022-04-05,0,1141.8
200046977,2022-03-30-2022-04-05,65,1167
200046977,2022-03-31-2022-04-06,0,1145
200046977,2022-03-31-2022-04-06,65,1140.3
200046977,2022-04-01-2022-04-07,0,1157.3
200046977,2022-04-01-2022-04-07,65,1154
200046977,2022-04-02-2022-04-08,0,1180.8
200046977,2022-04-02-2022-04-08,65,1191.9
200046977,2022-04-03-2022-04-09,0,1197.3
200046977,2022-04-03-2022-04-09,65,1215
200046977,2022-04-04-2022-04-10,0,1195.6
200046977,2022-04-04-2022-04-10,65,1222.6
200046977,2022-04-05-2022-04-11,0,1215.2
200046977,2022-04-05-2022-04-11,65,1245.7
200054781,2022-03-06-2022-03-12,0,445.4
200054781,2022-03-06-2022-03-12,65,327.9
200054781,2022-03-07-2022-03-13,0,451.9
200054781,2022-03-07-2022-03-13,65,331.8
200054781,2022-03-08-2022-03-14,0,496.9
200054781,2022-03-08-2022-03-14,65,367
200054781,2022-03-09-2022-03-15,0,538
200054781,2022-03-09-2022-03-15,65,394.4
200054781,2022-03-10-2022-03-16,0,581.9
200054781,2022-03-10-2022-03-16,65,428.3
200054781,2022-03-11-2022-03-17,0,626.3
200054781,2022-03-11-2022-03-17,65,460
200054781,2022-03-12-2022-03-18,0,672.4
200054781,2022-03-12-2022-03-18,65,494.9
200054781,2022-03-13-2022-03-19,0,713.4
200054781,2022-03-13-2022-03-19,65,518.8
200054781,2022-03-14-2022-03-20,0,732.6
200054781,2022-03-14-2022-03-20,65,527
200054781,2022-03-15-2022-03-21,0,843.9
200054781,2022-03-15-2022-03-21,65,581.7
200054781,2022-03-16-2022-03-22,0,926.2
200054781,2022-03-16-2022-03-22,65,639
200054781,2022-03-17-2022-03-23,0,1017.6
200054781,2022-03-17-2022-03-23,65,694.3
200054781,2022-03-18-2022-03-24,0,1097.1
200054781,2022-03-18-2022-03-24,65,751.5
200054781,2022-03-19-2022-03-25,0,1169.1
200054781,2022-03-19-2022-03-25,65,810.3
200054781,2022-03-20-2022-03-26,0,1222.8
200054781,2022-03-20-2022-03-26,65,865.2
200054781,2022-03-21-2022-03-27,0,1236.6
200054781,2022-03-21-2022-03-27,65,875.6
200054781,2022-03-22-2022-03-28,0,1311
200054781,2022-03-22-2022-03-28,65,966.6
200054781,2022-03-23-2022-03-29,0,1344.1
200054781,2022-03-23-2022-03-29,65,1020.5
200054781,2022-03-24-2022-03-30,0,1361.5
200054781,2022-03-24-2022-03-30,65,1064.3
200054781,2022-03-25-2022-03-31,0,1358.6
200054781,2022-03-25-2022-03-31,65,1089
200054781,2022-03-26-2022-04-01,0,1332.9
200054781,2022-03-26-2022-04-01,65,1094
200054781,2022-03-27-2022-04-02,0,1320.3
200054781,2022-03-27-2022-04-02,65,1090.6
200054781,2022-03-28-2022-04-03,0,1311.9
200054781,2022-03-28-2022-04-03,65,1087.1
200054781,2022-03-29-2022-04-04,0,1272
200054781,2022-03-29-2022-04-04,65,1080.3
200054781,2022-03-30-2022-04-05,0,1250.5
200054781,2022-03-30-2022-04-05,65,1073.7
200054781,2022-03-31-2022-04-06,0,1223.1
200054781,2022-03-31-2022-04-06,65,1057.8
200054781,2022-04-01-2022-04-07,0,1210.5
200054781,2022-04-01-2022-04-07,65,1062.4
200054781,2022-04-02-2022-04-08,0,1208.3
200054781,2022-04-02-2022-04-08,65,1066.3
200054781,2022-04-03-2022-04-09,0,1201.5
200054781,2022-04-03-2022-04-09,65,1077.2
200054781,2022-04-04-2022-04-10,0,1196.2
200054781,2022-04-04-2022-04-10,65,1085.3
200054781,2022-04-05-2022-04-11,0,1162.5
200054781,2022-04-05-2022-04-11,65,1075.1
200023414,2022-03-06-2022-03-12,0,670.6
200023414,2022-03-06-2022-03-12,65,455.2
200023414,2022-03-07-2022-03-13,0,680.4
200023414,2022-03-07-2022-03-13,65,465.7
200023414,2022-03-08-2022-03-14,0,756
200023414,2022-03-08-2022-03-14,65,542.6
200023414,2022-03-09-2022-03-15,0,809.3
200023414,2022-03-09-2022-03-15,65,595.2
200023414,2022-03-10-2022-03-16,0,890.4
200023414,2022-03-10-2022-03-16,65,670.4
200023414,2022-03-11-2022-03-17,0,944.9
200023414,2022-03-11-2022-03-17,65,710.4
200023414,2022-03-12-2022-03-18,0,988
200023414,2022-03-12-2022-03-18,65,756.9
200023414,2022-03-13-2022-03-19,0,1013.8
200023414,2022-03-13-2022-03-19,65,770.2
200023414,2022-03-14-2022-03-20,0,1018.3
200023414,2022-03-14-2022-03-20,65,759.1
200023414,2022-03-15-2022-03-21,0,1130.5
200023414,2022-03-15-2022-03-21,65,810.4
200023414,2022-03-16-2022-03-22,0,1222.6
200023414,2022-03-16-2022-03-22,65,879.7
200023414,2022-03-17-2022-03-23,0,1278.3
200023414,2022-03-17-2022-03-23,65,904.1
200023414,2022-03-18-2022-03-24,0,1385.7
200023414,2022-03-18-2022-03-24,65,997.5
200023414,2022-03-19-2022-03-25,0,1484.7
200023414,2022-03-19-2022-03-25,65,1100.5
200023414,2022-03-20-2022-03-26,0,1546.1
200023414,2022-03-20-2022-03-26,65,1148.4
200023414,2022-03-21-2022-03-27,0,1549
200023414,2022-03-21-2022-03-27,65,1161
200023414,2022-03-22-2022-03-28,0,1653.3
200023414,2022-03-22-2022-03-28,65,1300.2
200023414,2022-03-23-2022-03-29,0,1709.1
200023414,2022-03-23-2022-03-29,65,1358.6
200023414,2022-03-24-2022-03-30,0,1742.5
200023414,2022-03-24-2022-03-30,65,1416.9
200023414,2022-03-25-2022-03-31,0,1733.8
200023414,2022-03-25-2022-03-31,65,1408.7
200023414,2022-03-26-2022-04-01,0,1705.9
200023414,2022-03-26-2022-04-01,65,1379.6
200023414,2022-03-27-2022-04-02,0,1688.8
200023414,2022-03-27-2022-04-02,65,1398.4
200023414,2022-03-28-2022-04-03,0,1683
200023414,2022-03-28-2022-04-03,65,1401
200023414,2022-03-29-2022-04-04,0,1649.2
200023414,2022-03-29-2022-04-04,65,1396.7
200023414,2022-03-30-2022-04-05,0,1624.5
200023414,2022-03-30-2022-04-05,65,1434.1
200023414,2022-03-31-2022-04-06,0,1629.6
200023414,2022-03-31-2022-04-06,65,1443.8
200023414,2022-04-01-2022-04-07,0,1645.9
200023414,2022-04-01-2022-04-07,65,1526.1
200023414,2022-04-02-2022-04-08,0,1639.2
200023414,2022-04-02-2022-04-08,65,1571.9
200023414,2022-04-03-2022-04-09,0,1635
200023414,2022-04-03-2022-04-09,65,1591.2
200023414,2022-04-04-2022-04-10,0,1631.5
200023414,2022-04-04-2022-04-10,65,1590.1
200023414,2022-04-05-2022-04-11,0,1547.7
200023414,2022-04-05-2022-04-11,65,1517.6
248300543,2022-03-06-2022-03-12,0,681.4
248300543,2022-03-06-2022-03-12,65,572.4
248300543,2022-03-07-2022-03-13,0,691.3
248300543,2022-03-07-2022-03-13,65,580.2
248300543,2022-03-08-2022-03-14,0,737.4
248300543,2022-03-08-2022-03-14,65,631.5
248300543,2022-03-09-2022-03-15,0,763.8
248300543,2022-03-09-2022-03-15,65,680.3
248300543,2022-03-10-2022-03-16,0,810.8
248300543,2022-03-10-2022-03-16,65,742.3
248300543,2022-03-11-2022-03-17,0,846.5
248300543,2022-03-11-2022-03-17,65,778.4
248300543,2022-03-12-2022-03-18,0,870
248300543,2022-03-12-2022-03-18,65,805.3
248300543,2022-03-13-2022-03-19,0,881
248300543,2022-03-13-2022-03-19,65,805
248300543,2022-03-14-2022-03-20,0,875.6
248300543,2022-03-14-2022-03-20,65,784.1
248300543,2022-03-15-2022-03-21,0,909.3
248300543,2022-03-15-2022-03-21,65,795.6
248300543,2022-03-16-2022-03-22,0,946.8
248300543,2022-03-16-2022-03-22,65,830.5
248300543,2022-03-17-2022-03-23,0,968.6
248300543,2022-03-17-2022-03-23,65,861.4
248300543,2022-03-18-2022-03-24,0,1007.2
248300543,2022-03-18-2022-03-24,65,903.4
248300543,2022-03-19-2022-03-25,0,1046.1
248300543,2022-03-19-2022-03-25,65,944.2
248300543,2022-03-20-2022-03-26,0,1075.2
248300543,2022-03-20-2022-03-26,65,958.2
248300543,2022-03-21-2022-03-27,0,1083
248300543,2022-03-21-2022-03-27,65,982.5
248300543,2022-03-22-2022-03-28,0,1183.9
248300543,2022-03-22-2022-03-28,65,1084.8
248300543,2022-03-23-2022-03-29,0,1238.7
248300543,2022-03-23-2022-03-29,65,1139.3
248300543,2022-03-24-2022-03-30,0,1274.8
248300543,2022-03-24-2022-03-30,65,1171.6
248300543,2022-03-25-2022-03-31,0,1305.6
248300543,2022-03-25-2022-03-31,65,1198.9
248300543,2022-03-26-2022-04-01,0,1344.6
248300543,2022-03-26-2022-04-01,65,1239.9
248300543,2022-03-27-2022-04-02,0,1364
248300543,2022-03-27-2022-04-02,65,1289.3
248300543,2022-03-28-2022-04-03,0,1360.3
248300543,2022-03-28-2022-04-03,65,1278.9
248300543,2022-03-29-2022-04-04,0,1328.5
248300543,2022-03-29-2022-04-04,65,1271
248300543,2022-03-30-2022-04-05,0,1319.9
248300543,2022-03-30-2022-04-05,65,1245.8
248300543,2022-03-31-2022-04-06,0,1321.8
248300543,2022-03-31-2022-04-06,65,1240.8
248300543,2022-04-01-2022-04-07,0,1318.1
248300543,2022-04-01-2022-04-07,65,1211.2
248300543,2022-04-02-2022-04-08,0,1329.4
248300543,2022-04-02-2022-04-08,65,1241.8
248300543,2022-04-03-2022-04-09,0,1329.1
248300543,2022-04-03-2022-04-09,65,1259.7
248300543,2022-04-04-2022-04-10,0,1334.6
248300543,2022-04-04-2022-04-10,65,1259.7
248300543,2022-04-05-2022-04-11,0,1321.4
248300543,2022-04-05-2022-04-11,65,1284.4
