epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-17-2022-03-23,65,704.1
200046977,2022-03-18-2022-03-24,0,827.9
200046977,2022-03-18-2022-03-24,65,749.9
200046977,2022-03-19-2022-03-25,0,884.4
200046977,2022-03-19-2022-03-25,65,807.3
200046977,2022-03-20-2022-03-26,0,918.2
200046977,2022-03-20-2022-03-26,65,837
200046977,2022-03-21-2022-03-27,0,931.1
200046977,2022-03-21-2022-03-27,65,844.9
200046977,2022-03-22-2022-03-28,0,1015.2
200046977,2022-03-22-2022-03-28,65,943.9
200046977,2022-03-23-2022-03-29,0,1061.3
200046977,2022-03-23-2022-03-29,65,989.2
200046977,2022-03-24-2022-03-30,0,1099.1
200046977,2022-03-24-2022-03-30,65,1073.6
200046977,2022-03-25-2022-03-31,0,1124.1
200046977,2022-03-25-2022-03-31,65,1120.1
200046977,2022-03-26-2022-04-01,0,1136.1
200046977,2022-03-26-2022-04-01,65,1152.5
200046977,2022-03-27-2022-04-02,0,1142
200046977,2022-03-27-2022-04-02,65,1147.9
200046977,2022-03-28-2022-04-03,0,1143.7
200046977,2022-03-28-2022-04-03,65,1146.3
200046977,2022-03-29-2022-04-04,0,1134.4
200046977,2022-03-29-2022-04-04,65,1158.5
200054781,2022-02-27-2022-03-05,0,328
200054781,2022-02-27-2022-03-05,65,223
200054781,2022-02-28-2022-03-06,0,331.6
200054781,2022-02-28-2022-03-06,65,224.4
200054781,2022-03-01-2022-03-07,0,350.2
200054781,2022-03-01-2022-03-07,65,243.9
200054781,2022-03-02-2022-03-08,0,364
200054781,2022-03-02-2022-03-08,65,257.3
200054781,2022-03-03-2022-03-09,0,384
200054781,2022-03-03-2022-03-09,65,272.7
200054781,2022-03-04-2022-03-10,0,404.9
200054781,2022-03-04-2022-03-10,65,292.5
200054781,2022-03-05-2022-03-11,0,427
200054781,2022-03-05-2022-03-11,65,313.6
200054781,2022-03-06-2022-03-12,0,445.4
200054781,2022-03-06-2022-03-12,65,327.9
200054781,2022-03-07-2022-03-13,0,451.9
200054781,2022-03-07-2022-03-13,65,331.8
200054781,2022-03-08-2022-03-14,0,496.9
200054781,2022-03-08-2022-03-14,65,367
200054781,2022-03-09-2022-03-15,0,538
200054781,2022-03-09-2022-03-15,65,394.4
200054781,2022-03-10-2022-03-16,0,581.8
200054781,2022-03-10-2022-03-16,65,428.1
200054781,2022-03-11-2022-03-17,0,626.3
200054781,2022-03-11-2022-03-17,65,459.9
200054781,2022-03-12-2022-03-18,0,672.3
200054781,2022-03-12-2022-03-18,65,494.8
200054781,2022-03-13-2022-03-19,0,713.3
200054781,2022-03-13-2022-03-19,65,518.5
200054781,2022-03-14-2022-03-20,0,732.4
200054781,2022-03-14-2022-03-20,65,526.7
200054781,2022-03-15-2022-03-21,0,843.5
200054781,2022-03-15-2022-03-21,65,581.3
200054781,2022-03-16-2022-03-22,0,925.9
200054781,2022-03-16-2022-03-22,65,638.7
200054781,2022-03-17-2022-03-23,0,1017.2
200054781,2022-03-17-2022-03-23,65,693.7
200054781,2022-03-18-2022-03-24,0,1096.5
200054781,2022-03-18-2022-03-24,65,750.1
200054781,2022-03-19-2022-03-25,0,1168.4
200054781,2022-03-19-2022-03-25,65,808.8
200054781,2022-03-20-2022-03-26,0,1221.9
200054781,2022-03-20-2022-03-26,65,863.2
200054781,2022-03-21-2022-03-27,0,1235.7
200054781,2022-03-21-2022-03-27,65,873.6
200054781,2022-03-22-2022-03-28,0,1310.1
200054781,2022-03-22-2022-03-28,65,964.5
200054781,2022-03-23-2022-03-29,0,1343.1
200054781,2022-03-23-2022-03-29,65,1017.7
200054781,2022-03-24-2022-03-30,0,1360
200054781,2022-03-24-2022-03-30,65,1060.8
200054781,2022-03-25-2022-03-31,0,1357
200054781,2022-03-25-2022-03-31,65,1085.7
200054781,2022-03-26-2022-04-01,0,1330.9
200054781,2022-03-26-2022-04-01,65,1090
200054781,2022-03-27-2022-04-02,0,1318
200054781,2022-03-27-2022-04-02,65,1086.1
200054781,2022-03-28-2022-04-03,0,1309.3
200054781,2022-03-28-2022-04-03,65,1081.9
200054781,2022-03-29-2022-04-04,0,1267.6
200054781,2022-03-29-2022-04-04,65,1072.6
200023414,2022-02-27-2022-03-05,0,511.6
200023414,2022-02-27-2022-03-05,65,308.2
200023414,2022-02-28-2022-03-06,0,516
200023414,2022-02-28-2022-03-06,65,305.1
200023414,2022-03-01-2022-03-07,0,545.6
200023414,2022-03-01-2022-03-07,65,342.5
200023414,2022-03-02-2022-03-08,0,566.3
200023414,2022-03-02-2022-03-08,65,364.8
200023414,2022-03-03-2022-03-09,0,581.1
200023414,2022-03-03-2022-03-09,65,369.1
200023414,2022-03-04-2022-03-10,0,599.6
200023414,2022-03-04-2022-03-10,65,395.9
200023414,2022-03-05-2022-03-11,0,631.4
200023414,2022-03-05-2022-03-11,65,420.9
200023414,2022-03-06-2022-03-12,0,670.6
200023414,2022-03-06-2022-03-12,65,455.2
200023414,2022-03-07-2022-03-13,0,680.4
200023414,2022-03-07-2022-03-13,65,465.7
200023414,2022-03-08-2022-03-14,0,756
200023414,2022-03-08-2022-03-14,65,542.6
200023414,2022-03-09-2022-03-15,0,809.3
200023414,2022-03-09-2022-03-15,65,595.2
200023414,2022-03-10-2022-03-16,0,890.4
200023414,2022-03-10-2022-03-16,65,670.4
200023414,2022-03-11-2022-03-17,0,944.9
200023414,2022-03-11-2022-03-17,65,710.4
200023414,2022-03-12-2022-03-18,0,988
200023414,2022-03-12-2022-03-18,65,756.9
200023414,2022-03-13-2022-03-19,0,1013.7
200023414,2022-03-13-2022-03-19,65,770.2
200023414,2022-03-14-2022-03-20,0,1018
200023414,2022-03-14-2022-03-20,65,758.1
200023414,2022-03-15-2022-03-21,0,1130
200023414,2022-03-15-2022-03-21,65,809.4
200023414,2022-03-16-2022-03-22,0,1221.9
200023414,2022-03-16-2022-03-22,65,877.7
200023414,2022-03-17-2022-03-23,0,1277.7
200023414,2022-03-17-2022-03-23,65,902
200023414,2022-03-18-2022-03-24,0,1384.9
200023414,2022-03-18-2022-03-24,65,994.3
200023414,2022-03-19-2022-03-25,0,1483.3
200023414,2022-03-19-2022-03-25,65,1097.4
200023414,2022-03-20-2022-03-26,0,1544.7
200023414,2022-03-20-2022-03-26,65,1145.3
200023414,2022-03-21-2022-03-27,0,1547.8
200023414,2022-03-21-2022-03-27,65,1158.9
200023414,2022-03-22-2022-03-28,0,1652.1
200023414,2022-03-22-2022-03-28,65,1297.1
200023414,2022-03-23-2022-03-29,0,1707.9
200023414,2022-03-23-2022-03-29,65,1356.5
200023414,2022-03-24-2022-03-30,0,1741
200023414,2022-03-24-2022-03-30,65,1413.8
200023414,2022-03-25-2022-03-31,0,1732.5
200023414,2022-03-25-2022-03-31,65,1406.6
200023414,2022-03-26-2022-04-01,0,1704.8
200023414,2022-03-26-2022-04-01,65,1375.4
200023414,2022-03-27-2022-04-02,0,1686.6
200023414,2022-03-27-2022-04-02,65,1389
200023414,2022-03-28-2022-04-03,0,1680.4
200023414,2022-03-28-2022-04-03,65,1390.5
200023414,2022-03-29-2022-04-04,0,1644
200023414,2022-03-29-2022-04-04,65,1382.1
248300543,2022-02-27-2022-03-05,0,563.6
248300543,2022-02-27-2022-03-05,65,414.5
248300543,2022-02-28-2022-03-06,0,568.1
248300543,2022-02-28-2022-03-06,65,431
248300543,2022-03-01-2022-03-07,0,599.3
248300543,2022-03-01-2022-03-07,65,475.4
248300543,2022-03-02-2022-03-08,0,605.1
248300543,2022-03-02-2022-03-08,65,474.3
248300543,2022-03-03-2022-03-09,0,620.7
248300543,2022-03-03-2022-03-09,65,471.8
248300543,2022-03-04-2022-03-10,0,640.1
248300543,2022-03-04-2022-03-10,65,510.1
248300543,2022-03-05-2022-03-11,0,655.4
248300543,2022-03-05-2022-03-11,65,532
248300543,2022-03-06-2022-03-12,0,681.4
248300543,2022-03-06-2022-03-12,65,572.4
248300543,2022-03-07-2022-03-13,0,691.3
248300543,2022-03-07-2022-03-13,65,580.2
248300543,2022-03-08-2022-03-14,0,737.4
248300543,2022-03-08-2022-03-14,65,631.5
248300543,2022-03-09-2022-03-15,0,763.8
248300543,2022-03-09-2022-03-15,65,680.3
248300543,2022-03-10-2022-03-16,0,810.3
248300543,2022-03-10-2022-03-16,65,742.3
248300543,2022-03-11-2022-03-17,0,846
248300543,2022-03-11-2022-03-17,65,779.2
248300543,2022-03-12-2022-03-18,0,869.8
248300543,2022-03-12-2022-03-18,65,806.2
248300543,2022-03-13-2022-03-19,0,880.8
248300543,2022-03-13-2022-03-19,65,805.8
248300543,2022-03-14-2022-03-20,0,875.2
248300543,2022-03-14-2022-03-20,65,785
248300543,2022-03-15-2022-03-21,0,909.1
248300543,2022-03-15-2022-03-21,65,796.5
248300543,2022-03-16-2022-03-22,0,946.8
248300543,2022-03-16-2022-03-22,65,831.3
248300543,2022-03-17-2022-03-23,0,968.6
248300543,2022-03-17-2022-03-23,65,862.3
248300543,2022-03-18-2022-03-24,0,1007.2
248300543,2022-03-18-2022-03-24,65,903.4
248300543,2022-03-19-2022-03-25,0,1045.8
248300543,2022-03-19-2022-03-25,65,943.4
248300543,2022-03-20-2022-03-26,0,1075
248300543,2022-03-20-2022-03-26,65,957.3
248300543,2022-03-21-2022-03-27,0,1082.8
248300543,2022-03-21-2022-03-27,65,981.6
248300543,2022-03-22-2022-03-28,0,1183.4
248300543,2022-03-22-2022-03-28,65,1083
248300543,2022-03-23-2022-03-29,0,1238
248300543,2022-03-23-2022-03-29,65,1137.5
248300543,2022-03-24-2022-03-30,0,1273.6
248300543,2022-03-24-2022-03-30,65,1169.9
248300543,2022-03-25-2022-03-31,0,1304
248300543,2022-03-25-2022-03-31,65,1197.2
248300543,2022-03-26-2022-04-01,0,1342.5
248300543,2022-03-26-2022-04-01,65,1238.2
248300543,2022-03-27-2022-04-02,0,1360.9
248300543,2022-03-27-2022-04-02,65,1284.1
248300543,2022-03-28-2022-04-03,0,1356.7
248300543,2022-03-28-2022-04-03,65,1272
248300543,2022-03-29-2022-04-04,0,1323.6
248300543,2022-03-29-2022-04-04,65,1262.9
