epci2020,semaine_glissante,clage_65,ti
200046977,2022-04-10-2022-04-16,65,1268.9
200046977,2022-04-11-2022-04-17,0,1157.8
200046977,2022-04-11-2022-04-17,65,1274.5
200046977,2022-04-12-2022-04-18,0,908.6
200046977,2022-04-12-2022-04-18,65,1008.5
200046977,2022-04-13-2022-04-19,0,939.8
200046977,2022-04-13-2022-04-19,65,1056.2
200046977,2022-04-14-2022-04-20,0,879.3
200046977,2022-04-14-2022-04-20,65,1056.8
200046977,2022-04-15-2022-04-21,0,819.6
200046977,2022-04-15-2022-04-21,65,1008.9
200046977,2022-04-16-2022-04-22,0,763.3
200046977,2022-04-16-2022-04-22,65,960.4
200046977,2022-04-17-2022-04-23,0,730.1
200046977,2022-04-17-2022-04-23,65,921.9
200046977,2022-04-18-2022-04-24,0,719.2
200046977,2022-04-18-2022-04-24,65,903.4
200046977,2022-04-19-2022-04-25,0,815.8
200046977,2022-04-19-2022-04-25,65,1040.2
200046977,2022-04-20-2022-04-26,0,672.9
200046977,2022-04-20-2022-04-26,65,885.6
200046977,2022-04-21-2022-04-27,0,612.7
200046977,2022-04-21-2022-04-27,65,800.8
200046977,2022-04-22-2022-04-28,0,565.6
200046977,2022-04-22-2022-04-28,65,745
200046977,2022-04-23-2022-04-29,0,523.9
200046977,2022-04-23-2022-04-29,65,690.7
200046977,2022-04-24-2022-04-30,0,492.5
200046977,2022-04-24-2022-04-30,65,646.3
200046977,2022-04-25-2022-05-01,0,488.1
200046977,2022-04-25-2022-05-01,65,642.5
200046977,2022-04-26-2022-05-02,0,448.9
200046977,2022-04-26-2022-05-02,65,585.2
200054781,2022-03-27-2022-04-02,0,1321.4
200054781,2022-03-27-2022-04-02,65,1092.1
200054781,2022-03-28-2022-04-03,0,1313
200054781,2022-03-28-2022-04-03,65,1088.6
200054781,2022-03-29-2022-04-04,0,1273.9
200054781,2022-03-29-2022-04-04,65,1082.5
200054781,2022-03-30-2022-04-05,0,1252.5
200054781,2022-03-30-2022-04-05,65,1075.4
200054781,2022-03-31-2022-04-06,0,1225.4
200054781,2022-03-31-2022-04-06,65,1060.3
200054781,2022-04-01-2022-04-07,0,1213
200054781,2022-04-01-2022-04-07,65,1065.1
200054781,2022-04-02-2022-04-08,0,1211.4
200054781,2022-04-02-2022-04-08,65,1070.1
200054781,2022-04-03-2022-04-09,0,1204.6
200054781,2022-04-03-2022-04-09,65,1081
200054781,2022-04-04-2022-04-10,0,1199.5
200054781,2022-04-04-2022-04-10,65,1089.2
200054781,2022-04-05-2022-04-11,0,1166.8
200054781,2022-04-05-2022-04-11,65,1081
200054781,2022-04-06-2022-04-12,0,1139.8
200054781,2022-04-06-2022-04-12,65,1077.5
200054781,2022-04-07-2022-04-13,0,1101.9
200054781,2022-04-07-2022-04-13,65,1060.6
200054781,2022-04-08-2022-04-14,0,1077.5
200054781,2022-04-08-2022-04-14,65,1051.6
200054781,2022-04-09-2022-04-15,0,1053.8
200054781,2022-04-09-2022-04-15,65,1044
200054781,2022-04-10-2022-04-16,0,1018.7
200054781,2022-04-10-2022-04-16,65,1027.5
200054781,2022-04-11-2022-04-17,0,1003.4
200054781,2022-04-11-2022-04-17,65,1019
200054781,2022-04-12-2022-04-18,0,807.8
200054781,2022-04-12-2022-04-18,65,832
200054781,2022-04-13-2022-04-19,0,818.6
200054781,2022-04-13-2022-04-19,65,846.9
200054781,2022-04-14-2022-04-20,0,769.1
200054781,2022-04-14-2022-04-20,65,820.2
200054781,2022-04-15-2022-04-21,0,713.7
200054781,2022-04-15-2022-04-21,65,770
200054781,2022-04-16-2022-04-22,0,664.4
200054781,2022-04-16-2022-04-22,65,730.6
200054781,2022-04-17-2022-04-23,0,627.7
200054781,2022-04-17-2022-04-23,65,693.1
200054781,2022-04-18-2022-04-24,0,618.4
200054781,2022-04-18-2022-04-24,65,686.5
200054781,2022-04-19-2022-04-25,0,669.2
200054781,2022-04-19-2022-04-25,65,765.6
200054781,2022-04-20-2022-04-26,0,550.2
200054781,2022-04-20-2022-04-26,65,655.1
200054781,2022-04-21-2022-04-27,0,499.4
200054781,2022-04-21-2022-04-27,65,605.5
200054781,2022-04-22-2022-04-28,0,453.4
200054781,2022-04-22-2022-04-28,65,561.1
200054781,2022-04-23-2022-04-29,0,417.1
200054781,2022-04-23-2022-04-29,65,513.7
200054781,2022-04-24-2022-04-30,0,389.4
200054781,2022-04-24-2022-04-30,65,479.9
200054781,2022-04-25-2022-05-01,0,379
200054781,2022-04-25-2022-05-01,65,469
200054781,2022-04-26-2022-05-02,0,340.9
200054781,2022-04-26-2022-05-02,65,427.3
200023414,2022-03-27-2022-04-02,0,1689.1
200023414,2022-03-27-2022-04-02,65,1398.4
200023414,2022-03-28-2022-04-03,0,1683.4
200023414,2022-03-28-2022-04-03,65,1401
200023414,2022-03-29-2022-04-04,0,1649.6
200023414,2022-03-29-2022-04-04,65,1396.7
200023414,2022-03-30-2022-04-05,0,1625.5
200023414,2022-03-30-2022-04-05,65,1434.1
200023414,2022-03-31-2022-04-06,0,1631.3
200023414,2022-03-31-2022-04-06,65,1443.8
200023414,2022-04-01-2022-04-07,0,1648.4
200023414,2022-04-01-2022-04-07,65,1526.1
200023414,2022-04-02-2022-04-08,0,1642.1
200023414,2022-04-02-2022-04-08,65,1571.9
200023414,2022-04-03-2022-04-09,0,1638.1
200023414,2022-04-03-2022-04-09,65,1591.2
200023414,2022-04-04-2022-04-10,0,1634.4
200023414,2022-04-04-2022-04-10,65,1590.1
200023414,2022-04-05-2022-04-11,0,1551.4
200023414,2022-04-05-2022-04-11,65,1519.7
200023414,2022-04-06-2022-04-12,0,1477.9
200023414,2022-04-06-2022-04-12,65,1472
200023414,2022-04-07-2022-04-13,0,1407.5
200023414,2022-04-07-2022-04-13,65,1471
200023414,2022-04-08-2022-04-14,0,1339.8
200023414,2022-04-08-2022-04-14,65,1445.5
200023414,2022-04-09-2022-04-15,0,1285.3
200023414,2022-04-09-2022-04-15,65,1412.4
200023414,2022-04-10-2022-04-16,0,1241.4
200023414,2022-04-10-2022-04-16,65,1393.8
200023414,2022-04-11-2022-04-17,0,1241.9
200023414,2022-04-11-2022-04-17,65,1404.1
200023414,2022-04-12-2022-04-18,0,949.7
200023414,2022-04-12-2022-04-18,65,1137.5
200023414,2022-04-13-2022-04-19,0,995
200023414,2022-04-13-2022-04-19,65,1199.2
200023414,2022-04-14-2022-04-20,0,938.5
200023414,2022-04-14-2022-04-20,65,1149
200023414,2022-04-15-2022-04-21,0,870.2
200023414,2022-04-15-2022-04-21,65,1068.3
200023414,2022-04-16-2022-04-22,0,835.3
200023414,2022-04-16-2022-04-22,65,1067.2
200023414,2022-04-17-2022-04-23,0,799.1
200023414,2022-04-17-2022-04-23,65,1030.8
200023414,2022-04-18-2022-04-24,0,789.5
200023414,2022-04-18-2022-04-24,65,1021.4
200023414,2022-04-19-2022-04-25,0,928.3
200023414,2022-04-19-2022-04-25,65,1159.4
200023414,2022-04-20-2022-04-26,0,761
200023414,2022-04-20-2022-04-26,65,977.4
200023414,2022-04-21-2022-04-27,0,696
200023414,2022-04-21-2022-04-27,65,888.9
200023414,2022-04-22-2022-04-28,0,641.6
200023414,2022-04-22-2022-04-28,65,803.8
200023414,2022-04-23-2022-04-29,0,585.5
200023414,2022-04-23-2022-04-29,65,688.5
200023414,2022-04-24-2022-04-30,0,551.4
200023414,2022-04-24-2022-04-30,65,625.7
200023414,2022-04-25-2022-05-01,0,545.6
200023414,2022-04-25-2022-05-01,65,614
200023414,2022-04-26-2022-05-02,0,489.3
200023414,2022-04-26-2022-05-02,65,541.3
248300543,2022-03-27-2022-04-02,0,1364.3
248300543,2022-03-27-2022-04-02,65,1289.3
248300543,2022-03-28-2022-04-03,0,1360.8
248300543,2022-03-28-2022-04-03,65,1278.9
248300543,2022-03-29-2022-04-04,0,1329.4
248300543,2022-03-29-2022-04-04,65,1271
248300543,2022-03-30-2022-04-05,0,1321
248300543,2022-03-30-2022-04-05,65,1246.7
248300543,2022-03-31-2022-04-06,0,1323.4
248300543,2022-03-31-2022-04-06,65,1242.5
248300543,2022-04-01-2022-04-07,0,1319.4
248300543,2022-04-01-2022-04-07,65,1212.9
248300543,2022-04-02-2022-04-08,0,1331.5
248300543,2022-04-02-2022-04-08,65,1245.2
248300543,2022-04-03-2022-04-09,0,1331.6
248300543,2022-04-03-2022-04-09,65,1264
248300543,2022-04-04-2022-04-10,0,1338.5
248300543,2022-04-04-2022-04-10,65,1264.9
248300543,2022-04-05-2022-04-11,0,1326.8
248300543,2022-04-05-2022-04-11,65,1294
248300543,2022-04-06-2022-04-12,0,1312
248300543,2022-04-06-2022-04-12,65,1343.8
248300543,2022-04-07-2022-04-13,0,1285.2
248300543,2022-04-07-2022-04-13,65,1372
248300543,2022-04-08-2022-04-14,0,1270.6
248300543,2022-04-08-2022-04-14,65,1412.5
248300543,2022-04-09-2022-04-15,0,1237.7
248300543,2022-04-09-2022-04-15,65,1416
248300543,2022-04-10-2022-04-16,0,1228.1
248300543,2022-04-10-2022-04-16,65,1431
248300543,2022-04-11-2022-04-17,0,1223.5
248300543,2022-04-11-2022-04-17,65,1447.5
248300543,2022-04-12-2022-04-18,0,972.9
248300543,2022-04-12-2022-04-18,65,1172.2
248300543,2022-04-13-2022-04-19,0,1046.9
248300543,2022-04-13-2022-04-19,65,1248.1
248300543,2022-04-14-2022-04-20,0,1010.8
248300543,2022-04-14-2022-04-20,65,1211
248300543,2022-04-15-2022-04-21,0,952.1
248300543,2022-04-15-2022-04-21,65,1150.3
248300543,2022-04-16-2022-04-22,0,901.1
248300543,2022-04-16-2022-04-22,65,1073.6
248300543,2022-04-17-2022-04-23,0,851.2
248300543,2022-04-17-2022-04-23,65,998.3
248300543,2022-04-18-2022-04-24,0,839.1
248300543,2022-04-18-2022-04-24,65,972.2
248300543,2022-04-19-2022-04-25,0,965.9
248300543,2022-04-19-2022-04-25,65,1130.5
248300543,2022-04-20-2022-04-26,0,814.7
248300543,2022-04-20-2022-04-26,65,960.8
248300543,2022-04-21-2022-04-27,0,754.5
248300543,2022-04-21-2022-04-27,65,875.5
248300543,2022-04-22-2022-04-28,0,701
248300543,2022-04-22-2022-04-28,65,802.5
248300543,2022-04-23-2022-04-29,0,646.9
248300543,2022-04-23-2022-04-29,65,737.2
248300543,2022-04-24-2022-04-30,0,614.9
248300543,2022-04-24-2022-04-30,65,695.4
248300543,2022-04-25-2022-05-01,0,606.1
248300543,2022-04-25-2022-05-01,65,687.6
248300543,2022-04-26-2022-05-02,0,559.6
248300543,2022-04-26-2022-05-02,65,627.1
