epci2020,semaine_glissante,clage_65,ti
200046977,2021-11-16-2021-11-22,65,170
200046977,2021-11-17-2021-11-23,0,294.6
200046977,2021-11-17-2021-11-23,65,189.2
200046977,2021-11-18-2021-11-24,0,326.5
200046977,2021-11-18-2021-11-24,65,198
200046977,2021-11-19-2021-11-25,0,361.1
200046977,2021-11-19-2021-11-25,65,209.8
200054781,2021-10-20-2021-10-26,0,73.6
200054781,2021-10-20-2021-10-26,65,47.2
200054781,2021-10-21-2021-10-27,0,73.1
200054781,2021-10-21-2021-10-27,65,46.4
200054781,2021-10-22-2021-10-28,0,71.9
200054781,2021-10-22-2021-10-28,65,46.2
200054781,2021-10-23-2021-10-29,0,73
200054781,2021-10-23-2021-10-29,65,45.1
200054781,2021-10-24-2021-10-30,0,74.3
200054781,2021-10-24-2021-10-30,65,45.9
200054781,2021-10-25-2021-10-31,0,75.4
200054781,2021-10-25-2021-10-31,65,48.1
200054781,2021-10-26-2021-11-01,0,67
200054781,2021-10-26-2021-11-01,65,41.4
200054781,2021-10-27-2021-11-02,0,75.6
200054781,2021-10-27-2021-11-02,65,45.8
200054781,2021-10-28-2021-11-03,0,80.3
200054781,2021-10-28-2021-11-03,65,49.1
200054781,2021-10-29-2021-11-04,0,84.8
200054781,2021-10-29-2021-11-04,65,53.4
200054781,2021-10-30-2021-11-05,0,88
200054781,2021-10-30-2021-11-05,65,56.8
200054781,2021-10-31-2021-11-06,0,91
200054781,2021-10-31-2021-11-06,65,58.7
200054781,2021-11-01-2021-11-07,0,91.7
200054781,2021-11-01-2021-11-07,65,57.6
200054781,2021-11-02-2021-11-08,0,108.4
200054781,2021-11-02-2021-11-08,65,66.9
200054781,2021-11-03-2021-11-09,0,105.7
200054781,2021-11-03-2021-11-09,65,63.5
200054781,2021-11-04-2021-11-10,0,107.8
200054781,2021-11-04-2021-11-10,65,63.1
200054781,2021-11-05-2021-11-11,0,98.6
200054781,2021-11-05-2021-11-11,65,55.5
200054781,2021-11-06-2021-11-12,0,105.7
200054781,2021-11-06-2021-11-12,65,59.1
200054781,2021-11-07-2021-11-13,0,108.7
200054781,2021-11-07-2021-11-13,65,58.9
200054781,2021-11-08-2021-11-14,0,110.7
200054781,2021-11-08-2021-11-14,65,58.9
200054781,2021-11-09-2021-11-15,0,124.7
200054781,2021-11-09-2021-11-15,65,65.9
200054781,2021-11-10-2021-11-16,0,136.6
200054781,2021-11-10-2021-11-16,65,70.2
200054781,2021-11-11-2021-11-17,0,149
200054781,2021-11-11-2021-11-17,65,73.4
200054781,2021-11-12-2021-11-18,0,176.7
200054781,2021-11-12-2021-11-18,65,85.4
200054781,2021-11-13-2021-11-19,0,188.8
200054781,2021-11-13-2021-11-19,65,86.8
200054781,2021-11-14-2021-11-20,0,202.2
200054781,2021-11-14-2021-11-20,65,91.4
200054781,2021-11-15-2021-11-21,0,206.3
200054781,2021-11-15-2021-11-21,65,93.8
200054781,2021-11-16-2021-11-22,0,226.8
200054781,2021-11-16-2021-11-22,65,97.6
200054781,2021-11-17-2021-11-23,0,247.7
200054781,2021-11-17-2021-11-23,65,104.2
200054781,2021-11-18-2021-11-24,0,271
200054781,2021-11-18-2021-11-24,65,112.7
200054781,2021-11-19-2021-11-25,0,292.2
200054781,2021-11-19-2021-11-25,65,117.1
200023414,2021-10-20-2021-10-26,0,37.2
200023414,2021-10-20-2021-10-26,65,40.2
200023414,2021-10-21-2021-10-27,0,36.4
200023414,2021-10-21-2021-10-27,65,42.3
200023414,2021-10-22-2021-10-28,0,36.4
200023414,2021-10-22-2021-10-28,65,42.2
200023414,2021-10-23-2021-10-29,0,38.3
200023414,2021-10-23-2021-10-29,65,49.8
200023414,2021-10-24-2021-10-30,0,41.2
200023414,2021-10-24-2021-10-30,65,47.6
200023414,2021-10-25-2021-10-31,0,42.2
200023414,2021-10-25-2021-10-31,65,49.5
200023414,2021-10-26-2021-11-01,0,34.1
200023414,2021-10-26-2021-11-01,65,43.9
200023414,2021-10-27-2021-11-02,0,39.3
200023414,2021-10-27-2021-11-02,65,47
200023414,2021-10-28-2021-11-03,0,42.5
200023414,2021-10-28-2021-11-03,65,47.1
200023414,2021-10-29-2021-11-04,0,44.4
200023414,2021-10-29-2021-11-04,65,44.9
200023414,2021-10-30-2021-11-05,0,48
200023414,2021-10-30-2021-11-05,65,42.2
200023414,2021-10-31-2021-11-06,0,48.9
200023414,2021-10-31-2021-11-06,65,35.9
200023414,2021-11-01-2021-11-07,0,50.1
200023414,2021-11-01-2021-11-07,65,35.1
200023414,2021-11-02-2021-11-08,0,61.5
200023414,2021-11-02-2021-11-08,65,40.4
200023414,2021-11-03-2021-11-09,0,62.5
200023414,2021-11-03-2021-11-09,65,37.3
200023414,2021-11-04-2021-11-10,0,69.9
200023414,2021-11-04-2021-11-10,65,45.9
200023414,2021-11-05-2021-11-11,0,65.9
200023414,2021-11-05-2021-11-11,65,43
200023414,2021-11-06-2021-11-12,0,74.4
200023414,2021-11-06-2021-11-12,65,56.3
200023414,2021-11-07-2021-11-13,0,78.1
200023414,2021-11-07-2021-11-13,65,67.8
200023414,2021-11-08-2021-11-14,0,77.2
200023414,2021-11-08-2021-11-14,65,66.8
200023414,2021-11-09-2021-11-15,0,92.3
200023414,2021-11-09-2021-11-15,65,79
200023414,2021-11-10-2021-11-16,0,102.6
200023414,2021-11-10-2021-11-16,65,83.2
200023414,2021-11-11-2021-11-17,0,106.3
200023414,2021-11-11-2021-11-17,65,80.7
200023414,2021-11-12-2021-11-18,0,127
200023414,2021-11-12-2021-11-18,65,96.3
200023414,2021-11-13-2021-11-19,0,138.6
200023414,2021-11-13-2021-11-19,65,110.1
200023414,2021-11-14-2021-11-20,0,146.4
200023414,2021-11-14-2021-11-20,65,111
200023414,2021-11-15-2021-11-21,0,148
200023414,2021-11-15-2021-11-21,65,113.1
200023414,2021-11-16-2021-11-22,0,164.3
200023414,2021-11-16-2021-11-22,65,126
200023414,2021-11-17-2021-11-23,0,176.4
200023414,2021-11-17-2021-11-23,65,129.6
200023414,2021-11-18-2021-11-24,0,189.9
200023414,2021-11-18-2021-11-24,65,134.5
200023414,2021-11-19-2021-11-25,0,208.8
200023414,2021-11-19-2021-11-25,65,150.2
248300543,2021-10-20-2021-10-26,0,63.1
248300543,2021-10-20-2021-10-26,65,37.7
248300543,2021-10-21-2021-10-27,0,60.4
248300543,2021-10-21-2021-10-27,65,37.7
248300543,2021-10-22-2021-10-28,0,56.8
248300543,2021-10-22-2021-10-28,65,34.3
248300543,2021-10-23-2021-10-29,0,52.7
248300543,2021-10-23-2021-10-29,65,30.2
248300543,2021-10-24-2021-10-30,0,52
248300543,2021-10-24-2021-10-30,65,33.7
248300543,2021-10-25-2021-10-31,0,52.8
248300543,2021-10-25-2021-10-31,65,33.7
248300543,2021-10-26-2021-11-01,0,44.5
248300543,2021-10-26-2021-11-01,65,27.6
248300543,2021-10-27-2021-11-02,0,49.3
248300543,2021-10-27-2021-11-02,65,23.8
248300543,2021-10-28-2021-11-03,0,51.3
248300543,2021-10-28-2021-11-03,65,29
248300543,2021-10-29-2021-11-04,0,53.8
248300543,2021-10-29-2021-11-04,65,31.6
248300543,2021-10-30-2021-11-05,0,57.7
248300543,2021-10-30-2021-11-05,65,40
248300543,2021-10-31-2021-11-06,0,56.8
248300543,2021-10-31-2021-11-06,65,38.3
248300543,2021-11-01-2021-11-07,0,57.5
248300543,2021-11-01-2021-11-07,65,38.3
248300543,2021-11-02-2021-11-08,0,72.9
248300543,2021-11-02-2021-11-08,65,44.4
248300543,2021-11-03-2021-11-09,0,73.4
248300543,2021-11-03-2021-11-09,65,53.1
248300543,2021-11-04-2021-11-10,0,79.7
248300543,2021-11-04-2021-11-10,65,53.1
248300543,2021-11-05-2021-11-11,0,72
248300543,2021-11-05-2021-11-11,65,47.8
248300543,2021-11-06-2021-11-12,0,82
248300543,2021-11-06-2021-11-12,65,50.8
248300543,2021-11-07-2021-11-13,0,83.3
248300543,2021-11-07-2021-11-13,65,53.7
248300543,2021-11-08-2021-11-14,0,83.3
248300543,2021-11-08-2021-11-14,65,54.6
248300543,2021-11-09-2021-11-15,0,101.9
248300543,2021-11-09-2021-11-15,65,68
248300543,2021-11-10-2021-11-16,0,115.5
248300543,2021-11-10-2021-11-16,65,72.7
248300543,2021-11-11-2021-11-17,0,132.5
248300543,2021-11-11-2021-11-17,65,83.1
248300543,2021-11-12-2021-11-18,0,164.9
248300543,2021-11-12-2021-11-18,65,97.1
248300543,2021-11-13-2021-11-19,0,181.2
248300543,2021-11-13-2021-11-19,65,92.7
248300543,2021-11-14-2021-11-20,0,206.6
248300543,2021-11-14-2021-11-20,65,102.3
248300543,2021-11-15-2021-11-21,0,210.3
248300543,2021-11-15-2021-11-21,65,102.3
248300543,2021-11-16-2021-11-22,0,247.5
248300543,2021-11-16-2021-11-22,65,122.8
248300543,2021-11-17-2021-11-23,0,286.4
248300543,2021-11-17-2021-11-23,65,140.2
248300543,2021-11-18-2021-11-24,0,324.9
248300543,2021-11-18-2021-11-24,65,148.4
248300543,2021-11-19-2021-11-25,0,356.8
248300543,2021-11-19-2021-11-25,65,166.6
