epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-18-2022-03-24,65,749.5
200046977,2022-03-19-2022-03-25,0,884.3
200046977,2022-03-19-2022-03-25,65,806.9
200046977,2022-03-20-2022-03-26,0,918.2
200046977,2022-03-20-2022-03-26,65,836.6
200046977,2022-03-21-2022-03-27,0,931.2
200046977,2022-03-21-2022-03-27,65,844.9
200046977,2022-03-22-2022-03-28,0,1015.1
200046977,2022-03-22-2022-03-28,65,943.6
200046977,2022-03-23-2022-03-29,0,1061.2
200046977,2022-03-23-2022-03-29,65,988.9
200046977,2022-03-24-2022-03-30,0,1099
200046977,2022-03-24-2022-03-30,65,1073.3
200046977,2022-03-25-2022-03-31,0,1124
200046977,2022-03-25-2022-03-31,65,1120.2
200046977,2022-03-26-2022-04-01,0,1135.9
200046977,2022-03-26-2022-04-01,65,1152.3
200046977,2022-03-27-2022-04-02,0,1141.9
200046977,2022-03-27-2022-04-02,65,1148.2
200046977,2022-03-28-2022-04-03,0,1143.7
200046977,2022-03-28-2022-04-03,65,1146.5
200046977,2022-03-29-2022-04-04,0,1134.6
200046977,2022-03-29-2022-04-04,65,1159.5
200046977,2022-03-30-2022-04-05,0,1140.7
200046977,2022-03-30-2022-04-05,65,1165.3
200046977,2022-03-31-2022-04-06,0,1143.3
200046977,2022-03-31-2022-04-06,65,1138.1
200054781,2022-03-01-2022-03-07,0,350.2
200054781,2022-03-01-2022-03-07,65,243.9
200054781,2022-03-02-2022-03-08,0,364
200054781,2022-03-02-2022-03-08,65,257.3
200054781,2022-03-03-2022-03-09,0,384
200054781,2022-03-03-2022-03-09,65,272.7
200054781,2022-03-04-2022-03-10,0,404.9
200054781,2022-03-04-2022-03-10,65,292.5
200054781,2022-03-05-2022-03-11,0,427
200054781,2022-03-05-2022-03-11,65,313.6
200054781,2022-03-06-2022-03-12,0,445.4
200054781,2022-03-06-2022-03-12,65,327.9
200054781,2022-03-07-2022-03-13,0,451.9
200054781,2022-03-07-2022-03-13,65,331.8
200054781,2022-03-08-2022-03-14,0,496.9
200054781,2022-03-08-2022-03-14,65,367
200054781,2022-03-09-2022-03-15,0,538
200054781,2022-03-09-2022-03-15,65,394.4
200054781,2022-03-10-2022-03-16,0,581.9
200054781,2022-03-10-2022-03-16,65,428.3
200054781,2022-03-11-2022-03-17,0,626.3
200054781,2022-03-11-2022-03-17,65,460.1
200054781,2022-03-12-2022-03-18,0,672.4
200054781,2022-03-12-2022-03-18,65,495
200054781,2022-03-13-2022-03-19,0,713.4
200054781,2022-03-13-2022-03-19,65,518.8
200054781,2022-03-14-2022-03-20,0,732.5
200054781,2022-03-14-2022-03-20,65,527
200054781,2022-03-15-2022-03-21,0,843.8
200054781,2022-03-15-2022-03-21,65,581.7
200054781,2022-03-16-2022-03-22,0,926.2
200054781,2022-03-16-2022-03-22,65,639.1
200054781,2022-03-17-2022-03-23,0,1017.5
200054781,2022-03-17-2022-03-23,65,694.3
200054781,2022-03-18-2022-03-24,0,1097
200054781,2022-03-18-2022-03-24,65,751.4
200054781,2022-03-19-2022-03-25,0,1168.9
200054781,2022-03-19-2022-03-25,65,810.1
200054781,2022-03-20-2022-03-26,0,1222.5
200054781,2022-03-20-2022-03-26,65,864.9
200054781,2022-03-21-2022-03-27,0,1236.3
200054781,2022-03-21-2022-03-27,65,875.2
200054781,2022-03-22-2022-03-28,0,1310.5
200054781,2022-03-22-2022-03-28,65,965.7
200054781,2022-03-23-2022-03-29,0,1343.5
200054781,2022-03-23-2022-03-29,65,1019.5
200054781,2022-03-24-2022-03-30,0,1360.7
200054781,2022-03-24-2022-03-30,65,1063
200054781,2022-03-25-2022-03-31,0,1357.8
200054781,2022-03-25-2022-03-31,65,1087.8
200054781,2022-03-26-2022-04-01,0,1331.9
200054781,2022-03-26-2022-04-01,65,1092.4
200054781,2022-03-27-2022-04-02,0,1319.2
200054781,2022-03-27-2022-04-02,65,1089
200054781,2022-03-28-2022-04-03,0,1310.8
200054781,2022-03-28-2022-04-03,65,1085.5
200054781,2022-03-29-2022-04-04,0,1270.6
200054781,2022-03-29-2022-04-04,65,1078.7
200054781,2022-03-30-2022-04-05,0,1248.8
200054781,2022-03-30-2022-04-05,65,1071.4
200054781,2022-03-31-2022-04-06,0,1220.8
200054781,2022-03-31-2022-04-06,65,1054.4
200023414,2022-03-01-2022-03-07,0,545.6
200023414,2022-03-01-2022-03-07,65,342.5
200023414,2022-03-02-2022-03-08,0,566.3
200023414,2022-03-02-2022-03-08,65,364.8
200023414,2022-03-03-2022-03-09,0,581.1
200023414,2022-03-03-2022-03-09,65,369.1
200023414,2022-03-04-2022-03-10,0,599.6
200023414,2022-03-04-2022-03-10,65,395.9
200023414,2022-03-05-2022-03-11,0,631.4
200023414,2022-03-05-2022-03-11,65,420.9
200023414,2022-03-06-2022-03-12,0,670.6
200023414,2022-03-06-2022-03-12,65,455.2
200023414,2022-03-07-2022-03-13,0,680.4
200023414,2022-03-07-2022-03-13,65,465.7
200023414,2022-03-08-2022-03-14,0,756
200023414,2022-03-08-2022-03-14,65,542.6
200023414,2022-03-09-2022-03-15,0,809.3
200023414,2022-03-09-2022-03-15,65,595.2
200023414,2022-03-10-2022-03-16,0,890.4
200023414,2022-03-10-2022-03-16,65,670.4
200023414,2022-03-11-2022-03-17,0,944.9
200023414,2022-03-11-2022-03-17,65,710.4
200023414,2022-03-12-2022-03-18,0,988
200023414,2022-03-12-2022-03-18,65,756.9
200023414,2022-03-13-2022-03-19,0,1013.7
200023414,2022-03-13-2022-03-19,65,770.2
200023414,2022-03-14-2022-03-20,0,1018
200023414,2022-03-14-2022-03-20,65,758.1
200023414,2022-03-15-2022-03-21,0,1130
200023414,2022-03-15-2022-03-21,65,809.4
200023414,2022-03-16-2022-03-22,0,1221.9
200023414,2022-03-16-2022-03-22,65,877.7
200023414,2022-03-17-2022-03-23,0,1277.7
200023414,2022-03-17-2022-03-23,65,902
200023414,2022-03-18-2022-03-24,0,1385.1
200023414,2022-03-18-2022-03-24,65,995.4
200023414,2022-03-19-2022-03-25,0,1484.1
200023414,2022-03-19-2022-03-25,65,1098.4
200023414,2022-03-20-2022-03-26,0,1545.5
200023414,2022-03-20-2022-03-26,65,1146.3
200023414,2022-03-21-2022-03-27,0,1548.6
200023414,2022-03-21-2022-03-27,65,1159.9
200023414,2022-03-22-2022-03-28,0,1653.1
200023414,2022-03-22-2022-03-28,65,1299.2
200023414,2022-03-23-2022-03-29,0,1708.9
200023414,2022-03-23-2022-03-29,65,1358.6
200023414,2022-03-24-2022-03-30,0,1742.3
200023414,2022-03-24-2022-03-30,65,1416.9
200023414,2022-03-25-2022-03-31,0,1733.6
200023414,2022-03-25-2022-03-31,65,1408.7
200023414,2022-03-26-2022-04-01,0,1705.4
200023414,2022-03-26-2022-04-01,65,1378.6
200023414,2022-03-27-2022-04-02,0,1687.5
200023414,2022-03-27-2022-04-02,65,1394.2
200023414,2022-03-28-2022-04-03,0,1681.6
200023414,2022-03-28-2022-04-03,65,1396.8
200023414,2022-03-29-2022-04-04,0,1647.6
200023414,2022-03-29-2022-04-04,65,1391.5
200023414,2022-03-30-2022-04-05,0,1623.2
200023414,2022-03-30-2022-04-05,65,1427.9
200023414,2022-03-31-2022-04-06,0,1626.2
200023414,2022-03-31-2022-04-06,65,1435.5
248300543,2022-03-01-2022-03-07,0,599.3
248300543,2022-03-01-2022-03-07,65,475.4
248300543,2022-03-02-2022-03-08,0,605.1
248300543,2022-03-02-2022-03-08,65,474.3
248300543,2022-03-03-2022-03-09,0,620.7
248300543,2022-03-03-2022-03-09,65,471.8
248300543,2022-03-04-2022-03-10,0,640.1
248300543,2022-03-04-2022-03-10,65,510.1
248300543,2022-03-05-2022-03-11,0,655.4
248300543,2022-03-05-2022-03-11,65,532
248300543,2022-03-06-2022-03-12,0,681.4
248300543,2022-03-06-2022-03-12,65,572.4
248300543,2022-03-07-2022-03-13,0,691.3
248300543,2022-03-07-2022-03-13,65,580.2
248300543,2022-03-08-2022-03-14,0,737.4
248300543,2022-03-08-2022-03-14,65,631.5
248300543,2022-03-09-2022-03-15,0,763.8
248300543,2022-03-09-2022-03-15,65,680.3
248300543,2022-03-10-2022-03-16,0,810.8
248300543,2022-03-10-2022-03-16,65,742.3
248300543,2022-03-11-2022-03-17,0,846.2
248300543,2022-03-11-2022-03-17,65,778.4
248300543,2022-03-12-2022-03-18,0,869.8
248300543,2022-03-12-2022-03-18,65,805.3
248300543,2022-03-13-2022-03-19,0,880.8
248300543,2022-03-13-2022-03-19,65,805
248300543,2022-03-14-2022-03-20,0,875.2
248300543,2022-03-14-2022-03-20,65,784.1
248300543,2022-03-15-2022-03-21,0,908.9
248300543,2022-03-15-2022-03-21,65,795.6
248300543,2022-03-16-2022-03-22,0,946.8
248300543,2022-03-16-2022-03-22,65,830.5
248300543,2022-03-17-2022-03-23,0,968.6
248300543,2022-03-17-2022-03-23,65,861.4
248300543,2022-03-18-2022-03-24,0,1007.2
248300543,2022-03-18-2022-03-24,65,903.4
248300543,2022-03-19-2022-03-25,0,1045.8
248300543,2022-03-19-2022-03-25,65,943.4
248300543,2022-03-20-2022-03-26,0,1075
248300543,2022-03-20-2022-03-26,65,957.3
248300543,2022-03-21-2022-03-27,0,1082.8
248300543,2022-03-21-2022-03-27,65,981.6
248300543,2022-03-22-2022-03-28,0,1183.4
248300543,2022-03-22-2022-03-28,65,1083
248300543,2022-03-23-2022-03-29,0,1237.8
248300543,2022-03-23-2022-03-29,65,1137.5
248300543,2022-03-24-2022-03-30,0,1273.6
248300543,2022-03-24-2022-03-30,65,1169.9
248300543,2022-03-25-2022-03-31,0,1304.5
248300543,2022-03-25-2022-03-31,65,1197.2
248300543,2022-03-26-2022-04-01,0,1343.4
248300543,2022-03-26-2022-04-01,65,1238.2
248300543,2022-03-27-2022-04-02,0,1362.9
248300543,2022-03-27-2022-04-02,65,1287.6
248300543,2022-03-28-2022-04-03,0,1359.2
248300543,2022-03-28-2022-04-03,65,1277.2
248300543,2022-03-29-2022-04-04,0,1327.1
248300543,2022-03-29-2022-04-04,65,1270.2
248300543,2022-03-30-2022-04-05,0,1318.3
248300543,2022-03-30-2022-04-05,65,1244.1
248300543,2022-03-31-2022-04-06,0,1318.6
248300543,2022-03-31-2022-04-06,65,1236.4
