epci2020,semaine_glissante,clage_65,ti
200046977,2022-04-30-2022-05-06,0,369.2
200046977,2022-04-30-2022-05-06,65,440.1
200046977,2022-05-01-2022-05-07,0,361.3
200046977,2022-05-01-2022-05-07,65,428.7
200046977,2022-05-02-2022-05-08,0,355.9
200046977,2022-05-02-2022-05-08,65,423.4
200046977,2022-05-03-2022-05-09,0,337.4
200046977,2022-05-03-2022-05-09,65,390.3
200046977,2022-05-04-2022-05-10,0,325.8
200046977,2022-05-04-2022-05-10,65,370.9
200046977,2022-05-05-2022-05-11,0,317.1
200046977,2022-05-05-2022-05-11,65,348.7
200046977,2022-05-06-2022-05-12,0,311.5
200046977,2022-05-06-2022-05-12,65,341.5
200046977,2022-05-07-2022-05-13,0,304
200046977,2022-05-07-2022-05-13,65,328.5
200054781,2022-04-07-2022-04-13,0,1102.1
200054781,2022-04-07-2022-04-13,65,1061.2
200054781,2022-04-08-2022-04-14,0,1077.6
200054781,2022-04-08-2022-04-14,65,1052.1
200054781,2022-04-09-2022-04-15,0,1054
200054781,2022-04-09-2022-04-15,65,1044.5
200054781,2022-04-10-2022-04-16,0,1018.9
200054781,2022-04-10-2022-04-16,65,1028.1
200054781,2022-04-11-2022-04-17,0,1003.6
200054781,2022-04-11-2022-04-17,65,1019.8
200054781,2022-04-12-2022-04-18,0,808
200054781,2022-04-12-2022-04-18,65,833
200054781,2022-04-13-2022-04-19,0,818.8
200054781,2022-04-13-2022-04-19,65,847.8
200054781,2022-04-14-2022-04-20,0,769.5
200054781,2022-04-14-2022-04-20,65,821.5
200054781,2022-04-15-2022-04-21,0,714.2
200054781,2022-04-15-2022-04-21,65,770.9
200054781,2022-04-16-2022-04-22,0,664.9
200054781,2022-04-16-2022-04-22,65,731.5
200054781,2022-04-17-2022-04-23,0,628.3
200054781,2022-04-17-2022-04-23,65,693.8
200054781,2022-04-18-2022-04-24,0,618.9
200054781,2022-04-18-2022-04-24,65,687
200054781,2022-04-19-2022-04-25,0,669.9
200054781,2022-04-19-2022-04-25,65,766.1
200054781,2022-04-20-2022-04-26,0,550.9
200054781,2022-04-20-2022-04-26,65,655.4
200054781,2022-04-21-2022-04-27,0,500.2
200054781,2022-04-21-2022-04-27,65,605.8
200054781,2022-04-22-2022-04-28,0,454.2
200054781,2022-04-22-2022-04-28,65,561.6
200054781,2022-04-23-2022-04-29,0,417.9
200054781,2022-04-23-2022-04-29,65,514.4
200054781,2022-04-24-2022-04-30,0,390.3
200054781,2022-04-24-2022-04-30,65,481.2
200054781,2022-04-25-2022-05-01,0,380
200054781,2022-04-25-2022-05-01,65,470.2
200054781,2022-04-26-2022-05-02,0,342.2
200054781,2022-04-26-2022-05-02,65,429.5
200054781,2022-04-27-2022-05-03,0,320.6
200054781,2022-04-27-2022-05-03,65,405.6
200054781,2022-04-28-2022-05-04,0,299.3
200054781,2022-04-28-2022-05-04,65,384.4
200054781,2022-04-29-2022-05-05,0,282.5
200054781,2022-04-29-2022-05-05,65,359.7
200054781,2022-04-30-2022-05-06,0,268.6
200054781,2022-04-30-2022-05-06,65,341.8
200054781,2022-05-01-2022-05-07,0,261
200054781,2022-05-01-2022-05-07,65,334.8
200054781,2022-05-02-2022-05-08,0,260.1
200054781,2022-05-02-2022-05-08,65,332.8
200054781,2022-05-03-2022-05-09,0,256.7
200054781,2022-05-03-2022-05-09,65,327
200054781,2022-05-04-2022-05-10,0,252.5
200054781,2022-05-04-2022-05-10,65,316.8
200054781,2022-05-05-2022-05-11,0,248.4
200054781,2022-05-05-2022-05-11,65,307.6
200054781,2022-05-06-2022-05-12,0,243.2
200054781,2022-05-06-2022-05-12,65,299.3
200054781,2022-05-07-2022-05-13,0,235.7
200054781,2022-05-07-2022-05-13,65,286.7
200023414,2022-04-07-2022-04-13,0,1407.7
200023414,2022-04-07-2022-04-13,65,1471
200023414,2022-04-08-2022-04-14,0,1340
200023414,2022-04-08-2022-04-14,65,1445.5
200023414,2022-04-09-2022-04-15,0,1285.5
200023414,2022-04-09-2022-04-15,65,1412.4
200023414,2022-04-10-2022-04-16,0,1241.6
200023414,2022-04-10-2022-04-16,65,1393.8
200023414,2022-04-11-2022-04-17,0,1242.3
200023414,2022-04-11-2022-04-17,65,1404.1
200023414,2022-04-12-2022-04-18,0,949.9
200023414,2022-04-12-2022-04-18,65,1137.5
200023414,2022-04-13-2022-04-19,0,995.2
200023414,2022-04-13-2022-04-19,65,1199.2
200023414,2022-04-14-2022-04-20,0,938.9
200023414,2022-04-14-2022-04-20,65,1149
200023414,2022-04-15-2022-04-21,0,870.8
200023414,2022-04-15-2022-04-21,65,1069.3
200023414,2022-04-16-2022-04-22,0,835.6
200023414,2022-04-16-2022-04-22,65,1066.8
200023414,2022-04-17-2022-04-23,0,799.7
200023414,2022-04-17-2022-04-23,65,1031.5
200023414,2022-04-18-2022-04-24,0,789.8
200023414,2022-04-18-2022-04-24,65,1022.1
200023414,2022-04-19-2022-04-25,0,928.6
200023414,2022-04-19-2022-04-25,65,1160
200023414,2022-04-20-2022-04-26,0,761.3
200023414,2022-04-20-2022-04-26,65,978.1
200023414,2022-04-21-2022-04-27,0,696.5
200023414,2022-04-21-2022-04-27,65,890.6
200023414,2022-04-22-2022-04-28,0,642.1
200023414,2022-04-22-2022-04-28,65,805.5
200023414,2022-04-23-2022-04-29,0,586.3
200023414,2022-04-23-2022-04-29,65,691.6
200023414,2022-04-24-2022-04-30,0,552.4
200023414,2022-04-24-2022-04-30,65,628.8
200023414,2022-04-25-2022-05-01,0,546.6
200023414,2022-04-25-2022-05-01,65,617.2
200023414,2022-04-26-2022-05-02,0,490.7
200023414,2022-04-26-2022-05-02,65,544.5
200023414,2022-04-27-2022-05-03,0,472.2
200023414,2022-04-27-2022-05-03,65,514.9
200023414,2022-04-28-2022-05-04,0,447.3
200023414,2022-04-28-2022-05-04,65,459.4
200023414,2022-04-29-2022-05-05,0,427.2
200023414,2022-04-29-2022-05-05,65,440
200023414,2022-04-30-2022-05-06,0,409.4
200023414,2022-04-30-2022-05-06,65,411
200023414,2022-05-01-2022-05-07,0,400.1
200023414,2022-05-01-2022-05-07,65,399.6
200023414,2022-05-02-2022-05-08,0,398.2
200023414,2022-05-02-2022-05-08,65,398.3
200023414,2022-05-03-2022-05-09,0,394.4
200023414,2022-05-03-2022-05-09,65,407.7
200023414,2022-05-04-2022-05-10,0,381.6
200023414,2022-05-04-2022-05-10,65,385.1
200023414,2022-05-05-2022-05-11,0,378.3
200023414,2022-05-05-2022-05-11,65,384.9
200023414,2022-05-06-2022-05-12,0,370.8
200023414,2022-05-06-2022-05-12,65,362.8
200023414,2022-05-07-2022-05-13,0,359.5
200023414,2022-05-07-2022-05-13,65,348.8
248300543,2022-04-07-2022-04-13,0,1285.2
248300543,2022-04-07-2022-04-13,65,1372
248300543,2022-04-08-2022-04-14,0,1270.6
248300543,2022-04-08-2022-04-14,65,1412.5
248300543,2022-04-09-2022-04-15,0,1237.7
248300543,2022-04-09-2022-04-15,65,1416
248300543,2022-04-10-2022-04-16,0,1228.4
248300543,2022-04-10-2022-04-16,65,1431
248300543,2022-04-11-2022-04-17,0,1223.7
248300543,2022-04-11-2022-04-17,65,1447.5
248300543,2022-04-12-2022-04-18,0,972.9
248300543,2022-04-12-2022-04-18,65,1172.2
248300543,2022-04-13-2022-04-19,0,1047.1
248300543,2022-04-13-2022-04-19,65,1248.1
248300543,2022-04-14-2022-04-20,0,1011.5
248300543,2022-04-14-2022-04-20,65,1211.9
248300543,2022-04-15-2022-04-21,0,953.5
248300543,2022-04-15-2022-04-21,65,1149.5
248300543,2022-04-16-2022-04-22,0,902.5
248300543,2022-04-16-2022-04-22,65,1072.7
248300543,2022-04-17-2022-04-23,0,852.5
248300543,2022-04-17-2022-04-23,65,997.4
248300543,2022-04-18-2022-04-24,0,840.2
248300543,2022-04-18-2022-04-24,65,971.3
248300543,2022-04-19-2022-04-25,0,966.8
248300543,2022-04-19-2022-04-25,65,1129.6
248300543,2022-04-20-2022-04-26,0,815.8
248300543,2022-04-20-2022-04-26,65,960
248300543,2022-04-21-2022-04-27,0,754.8
248300543,2022-04-21-2022-04-27,65,874.7
248300543,2022-04-22-2022-04-28,0,701.7
248300543,2022-04-22-2022-04-28,65,803.4
248300543,2022-04-23-2022-04-29,0,647.6
248300543,2022-04-23-2022-04-29,65,738
248300543,2022-04-24-2022-04-30,0,616.1
248300543,2022-04-24-2022-04-30,65,696.3
248300543,2022-04-25-2022-05-01,0,608.4
248300543,2022-04-25-2022-05-01,65,689.3
248300543,2022-04-26-2022-05-02,0,562.9
248300543,2022-04-26-2022-05-02,65,632.6
248300543,2022-04-27-2022-05-03,0,522.1
248300543,2022-04-27-2022-05-03,65,574.5
248300543,2022-04-28-2022-05-04,0,507.4
248300543,2022-04-28-2022-05-04,65,550.5
248300543,2022-04-29-2022-05-05,0,488.5
248300543,2022-04-29-2022-05-05,65,535.8
248300543,2022-04-30-2022-05-06,0,462.5
248300543,2022-04-30-2022-05-06,65,502
248300543,2022-05-01-2022-05-07,0,446.9
248300543,2022-05-01-2022-05-07,65,483.8
248300543,2022-05-02-2022-05-08,0,442.8
248300543,2022-05-02-2022-05-08,65,483.8
248300543,2022-05-03-2022-05-09,0,403.2
248300543,2022-05-03-2022-05-09,65,433.8
248300543,2022-05-04-2022-05-10,0,392.7
248300543,2022-05-04-2022-05-10,65,407.4
248300543,2022-05-05-2022-05-11,0,372.1
248300543,2022-05-05-2022-05-11,65,380
248300543,2022-05-06-2022-05-12,0,369.2
248300543,2022-05-06-2022-05-12,65,353.4
248300543,2022-05-07-2022-05-13,0,367
248300543,2022-05-07-2022-05-13,65,335.7
