epci2020,semaine_glissante,clage_65,ti
200046977,2022-03-22-2022-03-28,65,944.8
200046977,2022-03-23-2022-03-29,0,1062
200046977,2022-03-23-2022-03-29,65,990.5
200046977,2022-03-24-2022-03-30,0,1100.1
200046977,2022-03-24-2022-03-30,65,1075.8
200046977,2022-03-25-2022-03-31,0,1125
200046977,2022-03-25-2022-03-31,65,1121.8
200046977,2022-03-26-2022-04-01,0,1137.1
200046977,2022-03-26-2022-04-01,65,1154
200046977,2022-03-27-2022-04-02,0,1143.2
200046977,2022-03-27-2022-04-02,65,1149.8
200046977,2022-03-28-2022-04-03,0,1145.1
200046977,2022-03-28-2022-04-03,65,1148.1
200046977,2022-03-29-2022-04-04,0,1136.4
200046977,2022-03-29-2022-04-04,65,1161.9
200046977,2022-03-30-2022-04-05,0,1142.6
200046977,2022-03-30-2022-04-05,65,1168.2
200046977,2022-03-31-2022-04-06,0,1146
200046977,2022-03-31-2022-04-06,65,1141.8
200046977,2022-04-01-2022-04-07,0,1158.4
200046977,2022-04-01-2022-04-07,65,1155.2
200046977,2022-04-02-2022-04-08,0,1182.3
200046977,2022-04-02-2022-04-08,65,1193
200046977,2022-04-03-2022-04-09,0,1198.8
200046977,2022-04-03-2022-04-09,65,1216.6
200046977,2022-04-04-2022-04-10,0,1197.5
200046977,2022-04-04-2022-04-10,65,1225.1
200046977,2022-04-05-2022-04-11,0,1217.9
200046977,2022-04-05-2022-04-11,65,1248.7
200046977,2022-04-06-2022-04-12,0,1216.1
200046977,2022-04-06-2022-04-12,65,1267.8
200046977,2022-04-07-2022-04-13,0,1211.3
200046977,2022-04-07-2022-04-13,65,1262.7
200046977,2022-04-08-2022-04-14,0,1204.4
200046977,2022-04-08-2022-04-14,65,1265.2
200046977,2022-04-09-2022-04-15,0,1185.2
200046977,2022-04-09-2022-04-15,65,1258.2
200046977,2022-04-10-2022-04-16,0,1164.2
200046977,2022-04-10-2022-04-16,65,1268.1
200046977,2022-04-11-2022-04-17,0,1156.3
200046977,2022-04-11-2022-04-17,65,1272.7
200046977,2022-04-12-2022-04-18,0,906.9
200046977,2022-04-12-2022-04-18,65,1007.1
200046977,2022-04-13-2022-04-19,0,937.3
200046977,2022-04-13-2022-04-19,65,1054.4
200054781,2022-03-14-2022-03-20,0,732.6
200054781,2022-03-14-2022-03-20,65,527
200054781,2022-03-15-2022-03-21,0,843.9
200054781,2022-03-15-2022-03-21,65,581.7
200054781,2022-03-16-2022-03-22,0,926.3
200054781,2022-03-16-2022-03-22,65,639
200054781,2022-03-17-2022-03-23,0,1017.7
200054781,2022-03-17-2022-03-23,65,694.4
200054781,2022-03-18-2022-03-24,0,1097.3
200054781,2022-03-18-2022-03-24,65,751.6
200054781,2022-03-19-2022-03-25,0,1169.3
200054781,2022-03-19-2022-03-25,65,810.5
200054781,2022-03-20-2022-03-26,0,1223
200054781,2022-03-20-2022-03-26,65,865.4
200054781,2022-03-21-2022-03-27,0,1236.9
200054781,2022-03-21-2022-03-27,65,875.8
200054781,2022-03-22-2022-03-28,0,1311.4
200054781,2022-03-22-2022-03-28,65,967.1
200054781,2022-03-23-2022-03-29,0,1344.7
200054781,2022-03-23-2022-03-29,65,1021.5
200054781,2022-03-24-2022-03-30,0,1362.2
200054781,2022-03-24-2022-03-30,65,1065.1
200054781,2022-03-25-2022-03-31,0,1359.3
200054781,2022-03-25-2022-03-31,65,1090.1
200054781,2022-03-26-2022-04-01,0,1333.7
200054781,2022-03-26-2022-04-01,65,1095.1
200054781,2022-03-27-2022-04-02,0,1321.1
200054781,2022-03-27-2022-04-02,65,1091.8
200054781,2022-03-28-2022-04-03,0,1312.8
200054781,2022-03-28-2022-04-03,65,1088.3
200054781,2022-03-29-2022-04-04,0,1273.3
200054781,2022-03-29-2022-04-04,65,1081.7
200054781,2022-03-30-2022-04-05,0,1251.8
200054781,2022-03-30-2022-04-05,65,1074.6
200054781,2022-03-31-2022-04-06,0,1224.7
200054781,2022-03-31-2022-04-06,65,1059.4
200054781,2022-04-01-2022-04-07,0,1212.3
200054781,2022-04-01-2022-04-07,65,1064.2
200054781,2022-04-02-2022-04-08,0,1210.6
200054781,2022-04-02-2022-04-08,65,1069.4
200054781,2022-04-03-2022-04-09,0,1204
200054781,2022-04-03-2022-04-09,65,1080.4
200054781,2022-04-04-2022-04-10,0,1198.8
200054781,2022-04-04-2022-04-10,65,1088.6
200054781,2022-04-05-2022-04-11,0,1166
200054781,2022-04-05-2022-04-11,65,1080
200054781,2022-04-06-2022-04-12,0,1138.9
200054781,2022-04-06-2022-04-12,65,1076
200054781,2022-04-07-2022-04-13,0,1100.9
200054781,2022-04-07-2022-04-13,65,1059
200054781,2022-04-08-2022-04-14,0,1075.7
200054781,2022-04-08-2022-04-14,65,1048.6
200054781,2022-04-09-2022-04-15,0,1051.9
200054781,2022-04-09-2022-04-15,65,1040.6
200054781,2022-04-10-2022-04-16,0,1016.5
200054781,2022-04-10-2022-04-16,65,1023.3
200054781,2022-04-11-2022-04-17,0,1001
200054781,2022-04-11-2022-04-17,65,1014.8
200054781,2022-04-12-2022-04-18,0,805.6
200054781,2022-04-12-2022-04-18,65,827.7
200054781,2022-04-13-2022-04-19,0,815.3
200054781,2022-04-13-2022-04-19,65,840.7
200023414,2022-03-14-2022-03-20,0,1018.3
200023414,2022-03-14-2022-03-20,65,759.1
200023414,2022-03-15-2022-03-21,0,1130.5
200023414,2022-03-15-2022-03-21,65,810.4
200023414,2022-03-16-2022-03-22,0,1222.6
200023414,2022-03-16-2022-03-22,65,879.7
200023414,2022-03-17-2022-03-23,0,1278.3
200023414,2022-03-17-2022-03-23,65,904.1
200023414,2022-03-18-2022-03-24,0,1385.7
200023414,2022-03-18-2022-03-24,65,997.5
200023414,2022-03-19-2022-03-25,0,1484.7
200023414,2022-03-19-2022-03-25,65,1100.5
200023414,2022-03-20-2022-03-26,0,1546.1
200023414,2022-03-20-2022-03-26,65,1148.4
200023414,2022-03-21-2022-03-27,0,1549
200023414,2022-03-21-2022-03-27,65,1161
200023414,2022-03-22-2022-03-28,0,1653.6
200023414,2022-03-22-2022-03-28,65,1300.2
200023414,2022-03-23-2022-03-29,0,1709.3
200023414,2022-03-23-2022-03-29,65,1358.6
200023414,2022-03-24-2022-03-30,0,1742.7
200023414,2022-03-24-2022-03-30,65,1416.9
200023414,2022-03-25-2022-03-31,0,1734
200023414,2022-03-25-2022-03-31,65,1408.7
200023414,2022-03-26-2022-04-01,0,1706.1
200023414,2022-03-26-2022-04-01,65,1379.6
200023414,2022-03-27-2022-04-02,0,1689.1
200023414,2022-03-27-2022-04-02,65,1398.4
200023414,2022-03-28-2022-04-03,0,1683.2
200023414,2022-03-28-2022-04-03,65,1401
200023414,2022-03-29-2022-04-04,0,1649.2
200023414,2022-03-29-2022-04-04,65,1396.7
200023414,2022-03-30-2022-04-05,0,1624.5
200023414,2022-03-30-2022-04-05,65,1434.1
200023414,2022-03-31-2022-04-06,0,1629.8
200023414,2022-03-31-2022-04-06,65,1443.8
200023414,2022-04-01-2022-04-07,0,1646.8
200023414,2022-04-01-2022-04-07,65,1526.1
200023414,2022-04-02-2022-04-08,0,1640.5
200023414,2022-04-02-2022-04-08,65,1571.9
200023414,2022-04-03-2022-04-09,0,1636.4
200023414,2022-04-03-2022-04-09,65,1591.2
200023414,2022-04-04-2022-04-10,0,1633
200023414,2022-04-04-2022-04-10,65,1590.1
200023414,2022-04-05-2022-04-11,0,1550
200023414,2022-04-05-2022-04-11,65,1519.7
200023414,2022-04-06-2022-04-12,0,1477.1
200023414,2022-04-06-2022-04-12,65,1472
200023414,2022-04-07-2022-04-13,0,1406.9
200023414,2022-04-07-2022-04-13,65,1471
200023414,2022-04-08-2022-04-14,0,1339.3
200023414,2022-04-08-2022-04-14,65,1445.5
200023414,2022-04-09-2022-04-15,0,1284.6
200023414,2022-04-09-2022-04-15,65,1412.4
200023414,2022-04-10-2022-04-16,0,1240.2
200023414,2022-04-10-2022-04-16,65,1393.8
200023414,2022-04-11-2022-04-17,0,1240.5
200023414,2022-04-11-2022-04-17,65,1404.1
200023414,2022-04-12-2022-04-18,0,948.6
200023414,2022-04-12-2022-04-18,65,1137.5
200023414,2022-04-13-2022-04-19,0,993.1
200023414,2022-04-13-2022-04-19,65,1198.2
248300543,2022-03-14-2022-03-20,0,875.6
248300543,2022-03-14-2022-03-20,65,784.1
248300543,2022-03-15-2022-03-21,0,909.3
248300543,2022-03-15-2022-03-21,65,795.6
248300543,2022-03-16-2022-03-22,0,946.8
248300543,2022-03-16-2022-03-22,65,830.5
248300543,2022-03-17-2022-03-23,0,968.6
248300543,2022-03-17-2022-03-23,65,861.4
248300543,2022-03-18-2022-03-24,0,1007.2
248300543,2022-03-18-2022-03-24,65,903.4
248300543,2022-03-19-2022-03-25,0,1046.1
248300543,2022-03-19-2022-03-25,65,944.2
248300543,2022-03-20-2022-03-26,0,1075.4
248300543,2022-03-20-2022-03-26,65,958.2
248300543,2022-03-21-2022-03-27,0,1083.3
248300543,2022-03-21-2022-03-27,65,982.5
248300543,2022-03-22-2022-03-28,0,1184.1
248300543,2022-03-22-2022-03-28,65,1084.8
248300543,2022-03-23-2022-03-29,0,1238.9
248300543,2022-03-23-2022-03-29,65,1139.3
248300543,2022-03-24-2022-03-30,0,1275
248300543,2022-03-24-2022-03-30,65,1171.6
248300543,2022-03-25-2022-03-31,0,1306
248300543,2022-03-25-2022-03-31,65,1198.9
248300543,2022-03-26-2022-04-01,0,1345
248300543,2022-03-26-2022-04-01,65,1239.9
248300543,2022-03-27-2022-04-02,0,1364.3
248300543,2022-03-27-2022-04-02,65,1289.3
248300543,2022-03-28-2022-04-03,0,1360.5
248300543,2022-03-28-2022-04-03,65,1278.9
248300543,2022-03-29-2022-04-04,0,1328.9
248300543,2022-03-29-2022-04-04,65,1271
248300543,2022-03-30-2022-04-05,0,1320.4
248300543,2022-03-30-2022-04-05,65,1245.8
248300543,2022-03-31-2022-04-06,0,1322.5
248300543,2022-03-31-2022-04-06,65,1240.8
248300543,2022-04-01-2022-04-07,0,1318.3
248300543,2022-04-01-2022-04-07,65,1211.2
248300543,2022-04-02-2022-04-08,0,1330.3
248300543,2022-04-02-2022-04-08,65,1242.6
248300543,2022-04-03-2022-04-09,0,1330.4
248300543,2022-04-03-2022-04-09,65,1261.4
248300543,2022-04-04-2022-04-10,0,1337.1
248300543,2022-04-04-2022-04-10,65,1262.3
248300543,2022-04-05-2022-04-11,0,1325.7
248300543,2022-04-05-2022-04-11,65,1291.3
248300543,2022-04-06-2022-04-12,0,1311.1
248300543,2022-04-06-2022-04-12,65,1342
248300543,2022-04-07-2022-04-13,0,1284.5
248300543,2022-04-07-2022-04-13,65,1370.2
248300543,2022-04-08-2022-04-14,0,1269.4
248300543,2022-04-08-2022-04-14,65,1410.8
248300543,2022-04-09-2022-04-15,0,1235.7
248300543,2022-04-09-2022-04-15,65,1414.3
248300543,2022-04-10-2022-04-16,0,1226.4
248300543,2022-04-10-2022-04-16,65,1430.1
248300543,2022-04-11-2022-04-17,0,1220.6
248300543,2022-04-11-2022-04-17,65,1445.8
248300543,2022-04-12-2022-04-18,0,969.8
248300543,2022-04-12-2022-04-18,65,1170.4
248300543,2022-04-13-2022-04-19,0,1041.7
248300543,2022-04-13-2022-04-19,65,1241.2
